FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-09,0.0032412702892335465,0.0,0.0032412702892335465,0.0013839426063032598,0.0,0.0013839426063032598,0.007475723946592683,0.0,0.007475723946592683,0.006866516420134285,0.0,0.006866516420134285,0.005818549499034838,0.0,0.005818549499034838,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0034269223441189267,0.0,0.0034269223441189267,0.0014513100048072045,0.0,0.0014513100048072045,0.00799809259580371,0.0,0.00799809259580371,0.00723198095836047,0.0,0.00723198095836047,0.006097374145908018,0.0,0.006097374145908018,9.246575342465753e-05,0.0,9.246575342465753e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.004032323615916786,0.0,0.004032323615916786,0.0017582059313251748,0.0,0.0017582059313251748,0.00945248829547425,0.0,0.00945248829547425,0.008410369822000028,0.0,0.008410369822000028,0.007059472377975917,0.0,0.007059472377975917,0.00010958904109589041,0.0,0.00010958904109589041,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.00458245194668047,0.0,0.00458245194668047,0.0019977344593392005,0.0,0.0019977344593392005,0.010805011271024796,0.0,0.010805011271024796,0.00945288084450421,0.0,0.00945288084450421,0.008079786745105249,0.0,0.008079786745105249,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.00502431034000662,0.0,0.00502431034000662,0.0022131437952962584,0.0,0.0022131437952962584,0.011864921102826427,0.0,0.011864921102826427,0.010303288712299756,0.0,0.010303288712299756,0.008836596500903881,0.0,0.008836596500903881,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.0057487110025015884,0.0,0.0057487110025015884,0.002588238816596,0.0,0.002588238816596,0.01355557482226461,0.0,0.01355557482226461,0.011748747815412295,0.0,0.011748747815412295,0.009997855195024052,0.0,0.009997855195024052,0.0001232876712328767,0.0,0.0001232876712328767,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.006861973061919349,0.0,0.006861973061919349,0.0031438119301840876,0.0,0.0031438119301840876,0.016241113230449106,0.0,0.016241113230449106,0.01391107966658389,0.0,0.01391107966658389,0.01180868339614548,0.0,0.01180868339614548,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.007296678486405783,0.0,0.007296678486405783,0.0033517359996407072,0.0,0.0033517359996407072,0.017340038148083926,0.0,0.017340038148083926,0.014766172977177208,0.0,0.014766172977177208,0.012467444924472226,0.0,0.012467444924472226,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.0075671907625259865,0.0,0.0075671907625259865,0.003483975707815117,0.0,0.003483975707815117,0.018050979712155368,0.0,0.018050979712155368,0.015297970734724286,0.0,0.015297970734724286,0.012828997763274811,0.0,0.012828997763274811,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007732034180786736,0.0,0.007732034180786736,0.0035521748025968886,0.0,0.0035521748025968886,0.01840645049419109,0.0,0.01840645049419109,0.01567983432274267,0.0,0.01567983432274267,0.013129270459907466,0.0,0.013129270459907466,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.00783997898327701,0.00013850748753270044,0.007978486470809709,0.0035995814904329977,3.8258028780018e-05,0.003637839519213016,0.018664383561643835,0.00029044563898040577,0.018954829200624242,0.01589302197004128,0.00035140820983287026,0.016244430179874148,0.013328430921959738,0.00028495266109017375,0.013613383583049912,0.00013356164383561644,1.0273972602739726e-05,0.00014383561643835615,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007889399495260508,0.00034854466346257015,0.008237944158723079,0.003624532378767792,0.00011893256772918638,0.0037434649464969786,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.0160054725971878,0.0008199524896100306,0.016825425086797827,0.013429543156540123,0.0006802095780862211,0.014109752734626344,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007917686235672116,0.00042300056638507814,0.008340686802057193,0.0036353444303795363,0.00015136872256441903,0.0037867131529439554,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.01606404063215994,0.0009886284303298083,0.01705266906248975,0.013493887305818549,0.0008119618837515703,0.014305849189570119,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007919637045355674,0.00044803595732408736,0.008367673002679762,0.0036370078229351894,0.00016301247045398973,0.003800020293389179,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.0160710687963566,0.0010495391867008392,0.01712060798305744,0.013493887305818549,0.0008395379477280387,0.014333425253546589,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.007921262720091974,0.0005511037356054631,0.008472366455697437,0.003637839519213016,0.00018879505506661054,0.0038266345742796262,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.016073411517755487,0.0012791258837916478,0.017352537401547134,0.013493887305818549,0.0010356344026718142,0.014529521708490364,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-24,0.007922238124933754,0.0005933712787492449,0.008515609403682999,0.003637839519213016,0.00020127049923400773,0.0038391100184470236,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.01607809696055326,0.0013611211327526507,0.017439218093305908,0.013496951312927045,0.0011061065661672335,0.01460305787909428,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-25,0.007924839204511832,0.0008316951950907224,0.008756534399602556,0.0036395029117686686,0.0003010740525731851,0.003940576964341854,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.016080439681952143,0.0018835480047041846,0.017963987686656326,0.013509207341361032,0.001584091675092686,0.015093299016453718,0.00015753424657534247,3.424657534246575e-05,0.0001917808219178082,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-26,0.00793101676850977,0.001156179872456063,0.009087196640965833,0.003641998000602148,0.0004200066203023715,0.00406200462090452,0.01881394139067106,0.002583665684064505,0.021397607074735564,0.01609918145314323,0.0026168198025554403,0.01871600125569867,0.013521463369795018,0.002224469160768453,0.015745932530563472,0.00016095890410958903,5.479452054794521e-05,0.00021575342465753424,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-27,0.00793329271314059,0.0015144785843364287,0.009447771297477018,0.0036428296968799745,0.0005771972168115759,0.00422002691369155,0.01881610889543957,0.003374804924570834,0.022190913820010403,0.016103866895941,0.003340720714811153,0.019444587610752153,0.013524527376903515,0.002947574838373625,0.01647210221527714,0.00016780821917808218,6.506849315068493e-05,0.00023287671232876712,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-28,0.007934268117982368,0.001926099427567412,0.00986036754554978,0.0036428296968799745,0.0007601703979334011,0.004403000094813376,0.01881610889543957,0.004295994451187793,0.023112103346627364,0.016106209617339887,0.004170044090016727,0.020276253707356615,0.013524527376903515,0.0037656647363421883,0.017290192113245704,0.00017465753424657536,6.506849315068493e-05,0.00023972602739726027,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-29,0.007935893792718668,0.0024781785680146546,0.010414072360733322,0.0036428296968799745,0.0010013623185030798,0.004644192015383054,0.01882477891451361,0.005631177388590255,0.024455956303103866,0.01610855233873877,0.005315634854071884,0.021424187192810657,0.013524527376903515,0.004669546833348653,0.018194074210252167,0.00017465753424657536,9.246575342465753e-05,0.0002671232876712329,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-30,0.007935893792718668,0.0026131095711274966,0.010549003363846165,0.0036428296968799745,0.0010496007026170155,0.00469243039949699,0.01882477891451361,0.005986648170625975,0.024811427085139587,0.01610855233873877,0.005606132307533723,0.021714684646272495,0.013524527376903515,0.0048809633238349115,0.018405490700738426,0.00017465753424657536,9.246575342465753e-05,0.0002671232876712329,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-31,0.007936218927665929,0.0027243057230903686,0.010660524650756297,0.0036428296968799745,0.0010961756941752982,0.0047390053910552725,0.01882477891451361,0.006279261314374892,0.025104040228888503,0.01610855233873877,0.005821662676231217,0.02193021501496999,0.013527591384012012,0.005058675736127708,0.018586267120139718,0.00017465753424657536,9.58904109589041e-05,0.0002705479452054795,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-02-01,0.007936218927665929,0.0032084316595603003,0.011144650587226228,0.0036428296968799745,0.0013174069040771414,0.004960236600957116,0.01882477891451361,0.007484393965666724,0.026309172880180337,0.01610855233873877,0.006770464842779967,0.02287901718151874,0.013527591384012012,0.005846125563011307,0.019373716947023317,0.00017465753424657536,0.00011301369863013699,0.0002876712328767123,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-02-02,0.008498052116530966,0.003683128682559696,0.012181180799090663,0.003723504235829143,0.001533647936312026,0.005257152172141169,0.019373157620946765,0.008570313854690481,0.027943471475637246,0.01671765990244908,0.007667727138553229,0.02438538704100231,0.014676594049698195,0.006811287802187701,0.021487881851885896,0.002462328767123288,0.00011643835616438356,0.0025787671232876713,0.0003143321807820038,0.0,0.0003143321807820038,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009263094647433417,0.0040810938580057654,0.013344188505439182,0.003913962683451407,0.0017290965616012482,0.005643059245052655,0.020502427605340733,0.009480665857464887,0.02998309346280562,0.017849194338110923,0.008408027100601142,0.026257221438712064,0.01611361338358305,0.007580353586420321,0.02369396697000337,0.0044589041095890415,0.0001232876712328767,0.004582191780821918,0.000601331128452529,0.0,0.000601331128452529,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009837282964294331,0.004666336763073513,0.014503619727367844,0.0040345586437362455,0.002010209903506598,0.006044768547242844,0.021319576903069185,0.010880873937922664,0.03220045084099185,0.0186785177133165,0.009588758685639586,0.028267276398956084,0.01731164016300518,0.008536323804271226,0.025847963967276403,0.005886986301369863,0.0001232876712328767,0.00601027397260274,0.0009384410034940983,0.0,0.0009384410034940983,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010751887570936317,0.005579315694979201,0.016331203265915518,0.004302364845196372,0.0024559991084215902,0.006758363953617962,0.022936535460378014,0.013143748916247616,0.03608028437662563,0.020051352453063578,0.011296602585427336,0.031347955038490916,0.019140852406777584,0.01005300732297699,0.029193859729754572,0.007469178082191781,0.000136986301369863,0.007606164383561644,0.0013621061167220165,0.0,0.0013621061167220165,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010849428055114275,0.005887543624981549,0.016736971680095823,0.004323157252142034,0.0026007142607633975,0.0069238715129054315,0.023107768337090343,0.013865528004161609,0.03697329634125195,0.020227056557980013,0.011931480084525388,0.0321585366425054,0.019358396911480835,0.010573888531421393,0.029932285442902228,0.007633561643835616,0.000136986301369863,0.007770547945205479,0.0013712171944258427,0.0,0.0013712171944258427,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010971028525389464,0.0060927037767025205,0.017063732302091985,0.004363078673477704,0.002680557103434739,0.007043635776912444,0.02337653892838564,0.01435538408184498,0.03773192301023062,0.020466014140666365,0.012400024364302549,0.032866038504968914,0.019542237337990626,0.010907865306247511,0.030450102644238135,0.0077602739726027395,0.000136986301369863,0.007897260273972603,0.001384883810981582,0.0,0.001384883810981582,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011353062088419798,0.006510502183931441,0.01786356427235124,0.004480347848651238,0.002902620009614409,0.007382967858265647,0.02406580544477198,0.015354603780128316,0.039420409224900296,0.02112666157515216,0.013231690460907008,0.034358352036059164,0.02021631890185985,0.011526794742163803,0.03174311364402366,0.008417808219178083,0.000136986301369863,0.008554794520547946,0.001480550126871757,0.0,0.001480550126871757,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011996179014099802,0.006815803899408449,0.018811982913508253,0.004739837087333099,0.0030448400731227366,0.007784677160455836,0.02526010057222126,0.016048205306051673,0.04130830587827293,0.02210826184128531,0.013861882517207288,0.0359701443584926,0.021460305787909428,0.012075252014584674,0.0335355578024941,0.009325342465753424,0.000136986301369863,0.009462328767123288,0.001571660903910019,0.0,0.001571660903910019,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012327491525357599,0.006993977850506853,0.01932146937586445,0.0048637598327292446,0.003127178004627558,0.007990937837356802,0.02583448933587654,0.0164665337263742,0.04230102306225074,0.02270097035520342,0.014225004334034588,0.03692597468923801,0.022109875294910684,0.01238471673254282,0.0344945920274535,0.00973972602739726,0.000136986301369863,0.009876712328767124,0.0016445495255406285,0.0,0.0016445495255406285,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012689041586710564,0.007125007234252577,0.019814048820963142,0.005005979896237573,0.0031937137068536762,0.008199693603091248,0.026564938442864575,0.016798161955956303,0.04336310039882088,0.02330304975471707,0.014475675523715368,0.037778725278432436,0.02275944480191194,0.012562429144835616,0.03532187394674756,0.01013013698630137,0.00015410958904109589,0.010284246575342465,0.0017356603025788905,0.0,0.0017356603025788905,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012980687634402658,0.007305782264929059,0.020286469899331718,0.005110773627243708,0.0032768833346363243,0.008387656961880032,0.027213022368649212,0.01722949540488989,0.0444425177735391,0.023818448462471945,0.014876280882924841,0.038694729345396785,0.023197597818426938,0.012822869749057818,0.036020467567484754,0.010424657534246576,0.00015753424657534247,0.010582191780821917,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012990766817767714,0.007319112797766713,0.02030987961553443,0.005114100412355015,0.003281873512303283,0.008395973924658297,0.027232529911565804,0.01727067799549159,0.0445032079070574,0.02383719023366303,0.014892679932717041,0.038729870166380076,0.02322210987529491,0.012850445813034286,0.0360725556883292,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018313266184690655,0.0,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012991091952714974,0.007328541711237249,0.020319633663952223,0.005114100412355015,0.003289358778803721,0.008403459191158737,0.027232529911565804,0.017290185538408186,0.04452271544997399,0.02383953295506192,0.014913764425307013,0.03875329738036893,0.02322210987529491,0.01285657382725128,0.03607868370254619,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018313266184690655,0.0,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012991091952714974,0.007328541711237249,0.020319633663952223,0.005114100412355015,0.003289358778803721,0.008403459191158737,0.027232529911565804,0.017290185538408186,0.04452271544997399,0.02383953295506192,0.014913764425307013,0.03875329738036893,0.02322210987529491,0.01285657382725128,0.03607868370254619,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018313266184690655,0.0,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012993042762398533,0.007341872244074904,0.02033491500647344,0.005114100412355015,0.0032910221713593744,0.008405122583714389,0.027243367435408356,0.017335703138546904,0.044579070573955264,0.023841875676460803,0.014946562524891415,0.03878843820135222,0.02322210987529491,0.012865765848576769,0.036087875723871676,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018313266184690655,4.555538851913098e-06,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013642337252076475,0.0074413635379364206,0.021083700790012896,0.005364440991980785,0.003335933770362004,0.008700374762342788,0.028498352696375934,0.017589301196462633,0.046087653892838566,0.02503432086849368,0.01516677833638668,0.04020109920488036,0.02442013665471704,0.012991390140025125,0.03741152679474216,0.011116438356164384,0.00015753424657534247,0.011273972602739726,0.0019042152400996753,4.555538851913098e-06,0.0019087707789515883,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015411396500117374,0.00753500240274726,0.022946398902864634,0.005951618564126278,0.003379181976808981,0.009330800540935259,0.03167157967747529,0.017819056701924744,0.04949063637940004,0.028098600458236304,0.015386994147881946,0.04348559460611825,0.027824248552256643,0.013101694395930999,0.04092594294818764,0.013356164383561644,0.00015753424657534247,0.013513698630136987,0.0026923234614806414,4.555538851913098e-06,0.0026968790003325544,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.017130384966280256,0.007600029392199233,0.02473041435847949,0.006525488995826548,0.0034116181316442137,0.009937107127470762,0.03490549679209294,0.01797294954048899,0.05287844633258193,0.03127767339652434,0.015511158382022893,0.04678883177854723,0.0309188957318381,0.013211998651836872,0.04413089438367497,0.015219178082191781,0.00016095890410958903,0.01538013698630137,0.003462209527453955,4.555538851913098e-06,0.003466765066305868,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.017528025006779063,0.00760490641640813,0.025132931423187194,0.006628619334277031,0.0034149449167555196,0.01004356425103255,0.03577249869949714,0.017990289578637072,0.05376278827813421,0.03198517525898785,0.01551818654621955,0.0475033618052074,0.031648129423660264,0.013211998651836872,0.044860128075497135,0.015681506849315067,0.00016095890410958903,0.015842465753424656,0.003566986921047956,4.555538851913098e-06,0.003571542459899869,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.017798537282899266,0.00760523155135539,0.02540376883425466,0.006711788962059679,0.0034149449167555196,0.010126733878815198,0.03637723252991157,0.017992457083405584,0.054369689613317146,0.03247948947415275,0.01551818654621955,0.047997676020372304,0.03215369059656219,0.013211998651836872,0.04536568924839906,0.0158972602739726,0.00016095890410958903,0.016058219178082193,0.0036216533872709135,4.555538851913098e-06,0.0036262089261228266,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.020897073330285735,0.007650100174077251,0.028547173504362987,0.007224113869200789,0.003434905627423355,0.010659019496624145,0.038904543089994796,0.018100832321831108,0.057005375411825904,0.03464884948952101,0.015614238123573869,0.05026308761309488,0.03453442411986396,0.013282470815332292,0.04781689493519625,0.018037671232876713,0.00016095890410958903,0.0181986301369863,0.007858304519550096,4.555538851913098e-06,0.007862860058402008,0.031144054841799888,0.0,0.031144054841799888
2021-02-23,0.024063887716596774,0.008183321487583422,0.03224720920418019,0.0077788552865110504,0.003528887306817747,0.011307742593328798,0.04171579677475291,0.018634038494884687,0.060349835269637594,0.037333608212644136,0.016274885558059664,0.0536084937707038,0.037095934062567025,0.014284401139810644,0.05138033520237767,0.019708904109589042,0.0022191780821917808,0.021928082191780822,0.011475402367969095,0.0003006655642262645,0.01177606793219536,0.06179893604734114,4.0764469688219746e-05,0.061839700517029354
2021-02-24,0.027267117217000918,0.008773441416860067,0.036040558633860985,0.008257080646261275,0.00364865157082476,0.011905732217086035,0.04433414253511358,0.019494537887983353,0.06382868042309693,0.03977940935308091,0.01714169247564741,0.056921101828728324,0.03929282715935901,0.015390507705977878,0.054683334865336886,0.021102739726027397,0.0038595890410958902,0.024962328767123287,0.015794053199582714,0.0005694423564891373,0.01636349555607185,0.09545000577496654,7.473486109506954e-05,0.0955247406360616
2021-02-25,0.03044173484204619,0.009368763505292872,0.03981049834733906,0.008746118057623245,0.003796693508277873,0.012542811565901119,0.04700234090514999,0.020320357204785852,0.06732269810993584,0.042101046259376745,0.018064724706808418,0.06016577096618516,0.0416613046542268,0.016570150442749027,0.058231455096975825,0.022527397260273974,0.005297945205479452,0.027825342465753425,0.01963892799059737,0.0008655523818634888,0.020504480372460856,0.1288836649975881,0.0001290874873460292,0.12901275248493413
2021-02-26,0.03346483958166837,0.01018777843744046,0.04365261801910883,0.009199392529038676,0.004017924718179716,0.013217317247218393,0.04929989595977111,0.021620860065892145,0.07092075602566325,0.044024420527861985,0.019266540784436834,0.06329096131229882,0.0437509575022214,0.018307442473266537,0.06205839997548794,0.023845890410958904,0.006914383561643835,0.03076027397260274,0.023292470149831674,0.00129377303394332,0.024586243183774992,0.162874438639282,0.0001766460353156189,0.1630510846745976
2021-02-27,0.033954167677294464,0.010225494091322604,0.04417966176861707,0.009281730460543498,0.004030400162347113,0.01331213062289061,0.049718224380093635,0.021692387723252993,0.07141061210334662,0.044455481265256974,0.019327451540807863,0.06378293280606484,0.04417991849741092,0.018390170665195944,0.06257008916260685,0.024335616438356165,0.006965753424657534,0.0313013698630137,0.024162578070547076,0.00129377303394332,0.025456351104490394,0.16664515208544234,0.0001766460353156189,0.16682179812075795
2021-02-28,0.03407284193304431,0.010271663253833503,0.04434450518687781,0.009294205904710895,0.004044538999070164,0.013338744903781058,0.04977891451361193,0.02182460551413213,0.07160352002774406,0.04449765025043692,0.019404761346971097,0.06390241159740802,0.04421975058982137,0.018439194778931887,0.06265894536875326,0.024517123287671232,0.0070136986301369865,0.03153082191780822,0.024399466090846554,0.0012983285727952332,0.02569779466364179,0.16790885064577715,0.0001766460353156189,0.16808549668109277
2021-03-01,0.03668530123427729,0.010635489259817287,0.04732079049409457,0.009471357211887934,0.004151827818909779,0.013623185030797713,0.050812814288191434,0.022490029478064853,0.07330284376625629,0.04534102995403581,0.02001152618928252,0.06535255614331832,0.045233936942733706,0.019104084321475624,0.06433802126420933,0.025393835616438355,0.0076506849315068496,0.033044520547945204,0.028485784441012605,0.0013939948886854082,0.029879779329698014,0.20528307527159328,0.0001766460353156189,0.2054597213069089
2021-03-02,0.03918136222439123,0.011034429840105135,0.05021579206449637,0.009686766547844991,0.004289057704751148,0.01397582425259614,0.051775186405410095,0.023118605860932895,0.07489379226634299,0.046128184344061435,0.02063000463858837,0.0667581889826498,0.045944786591904895,0.019928302233661183,0.06587308882556607,0.02635958904109589,0.00839041095890411,0.03475,0.03268599126247648,0.001475994588019844,0.034161985850496325,0.24062587049127981,0.0002106164267224687,0.24083648691800227
2021-03-03,0.04147421387246777,0.011564399804138708,0.05303861367660648,0.00982898661135332,0.004472030885872973,0.014301017497226292,0.05255765562684238,0.02416767816889197,0.07672533379573435,0.04686379886331158,0.021571778640940464,0.06843557750425204,0.04659742010601465,0.020945552593682016,0.06754297269969667,0.027041095890410958,0.008986301369863014,0.03602739726027397,0.036366866654822264,0.0015397721319466273,0.03790663878676889,0.2745011448021904,0.00023779273984794852,0.2747389375420384
2021-03-04,0.04243498764162065,0.011949359581694382,0.05438434722331504,0.010033583895698634,0.004635043356326963,0.014668627252025597,0.05348318016299636,0.024945812380787236,0.07842899254378359,0.04770483584551158,0.02214808810506637,0.06985292395057795,0.047363421883138766,0.021622698164659743,0.06898612004779851,0.027763698630136988,0.009448630136986302,0.037212328767123284,0.03770619507728472,0.001662771680948281,0.039368966758232996,0.2824366282348305,0.00023779273984794852,0.2826744209746785
