FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.003098536047386468,0.0,0.003098536047386468,0.0013415260961341094,0.0,0.0013415260961341094,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005588748965897601,0.0,0.005588748965897601,9.931506849315068e-05,0.0,9.931506849315068e-05,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-09,0.0032428959639698458,0.0,0.0032428959639698458,0.001386437695136739,0.0,0.001386437695136739,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005818549499034838,0.0,0.005818549499034838,9.931506849315068e-05,0.0,9.931506849315068e-05,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-10,0.0034291982887497455,0.0,0.0034291982887497455,0.0014538050936406838,0.0,0.0014538050936406838,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006097374145908018,0.0,0.006097374145908018,0.00010958904109589041,0.0,0.00010958904109589041,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-11,0.004035574965389385,0.0,0.004035574965389385,0.0017623644127143074,0.0,0.0017623644127143074,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.00705640837086742,0.0,0.00705640837086742,0.0001267123287671233,0.0,0.0001267123287671233,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-12,0.004586353566047588,0.0,0.004586353566047588,0.0020027246370061596,0.0,0.0020027246370061596,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008079786745105249,0.0,0.008079786745105249,0.000136986301369863,0.0,0.000136986301369863,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-13,0.005028862229268257,0.0,0.005028862229268257,0.0022173022766853907,0.0,0.0022173022766853907,0.011862753598057916,0.0,0.011862753598057916,0.0102962605481031,0.0,0.0102962605481031,0.008836596500903881,0.0,0.008836596500903881,0.00014383561643835615,0.0,0.00014383561643835615,3.188877196339169e-05,0.0,3.188877196339169e-05,0.0,0.0,0.0
2021-01-14,0.005753262891763226,0.0,0.005753262891763226,0.0025932289942629592,0.0,0.0025932289942629592,0.013553407317496099,0.0,0.013553407317496099,0.011739376929816752,0.0,0.011739376929816752,0.009997855195024052,0.0,0.009997855195024052,0.00014726027397260274,0.0,0.00014726027397260274,3.188877196339169e-05,0.0,3.188877196339169e-05,0.0,0.0,0.0
2021-01-15,0.006867500356022767,0.0,0.006867500356022767,0.0031488021078510467,0.0,0.0031488021078510467,0.016243280735217618,0.0,0.016243280735217618,0.013899366059589462,0.0,0.013899366059589462,0.011811747403253976,0.0,0.011811747403253976,0.00015753424657534247,0.0,0.00015753424657534247,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-16,0.00730253091545646,0.0,0.00730253091545646,0.003356726177307666,0.0,0.003356726177307666,0.017342205652852435,0.0,0.017342205652852435,0.014756802091581665,0.0,0.014756802091581665,0.01247050893158072,0.0,0.01247050893158072,0.00015753424657534247,0.0,0.00015753424657534247,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-17,0.007573368326523924,0.0,0.007573368326523924,0.0034889658854820762,0.0,0.0034889658854820762,0.01805531472169239,0.0,0.01805531472169239,0.015288599849128741,0.0,0.015288599849128741,0.012832061770383308,0.0,0.012832061770383308,0.00015753424657534247,0.0,0.00015753424657534247,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-18,0.007738211744784673,0.0,0.007738211744784673,0.0035571649802638473,0.0,0.0035571649802638473,0.018410785503728107,0.0,0.018410785503728107,0.015670463437147127,0.0,0.015670463437147127,0.013132334467015963,0.0,0.013132334467015963,0.00015753424657534247,0.0,0.00015753424657534247,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-19,0.007846156547274946,0.00013850748753270044,0.007984664034807647,0.0036045716680999564,3.8258028780018e-05,0.0036428296968799745,0.018668718571180857,0.00029044563898040577,0.018959164210161264,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013331494929068235,0.00028495266109017375,0.013616447590158409,0.00015753424657534247,1.0273972602739726e-05,0.00016780821917808218,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-20,0.007895251924311186,0.00034854466346257015,0.008243796587773756,0.0036295225564347507,0.00011810087145135991,0.003747623427886111,0.018753251257152766,0.0007651291832842033,0.01951838044043697,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.01343260716364862,0.0006802095780862211,0.01411281674173484,0.00016095890410958903,2.0547945205479453e-05,0.0001815068493150685,3.644431081530479e-05,4.555538851913098e-06,4.099984966721789e-05,0.0,0.0,0.0
2021-01-21,0.007922238124933754,0.00042332570133233797,0.008345563826266092,0.003640334608046495,0.00015053702628659254,0.0037908716343330877,0.018800936362059997,0.0009255245361539796,0.019726460898213977,0.016049984303766626,0.0009862857089309226,0.01703627001269755,0.013493887305818549,0.0008119618837515703,0.014305849189570119,0.00017808219178082192,2.3972602739726026e-05,0.00020205479452054795,3.644431081530479e-05,4.555538851913098e-06,4.099984966721789e-05,0.0,0.0,0.0
2021-01-22,0.007923863799670054,0.00044836109227134723,0.0083722248919414,0.003641998000602148,0.00016218077417616325,0.0038041787747783115,0.018800936362059997,0.0009840471649037628,0.01978498352696376,0.016057012467963285,0.0010471964653019535,0.01710420893326524,0.013493887305818549,0.0008395379477280387,0.014333425253546589,0.00017808219178082192,2.7397260273972603e-05,0.00020547945205479453,3.644431081530479e-05,4.555538851913098e-06,4.099984966721789e-05,0.0,0.0,0.0
2021-01-23,0.007925489474406352,0.0005517540054999827,0.008477243479906336,0.0036428296968799745,0.00018796335878878409,0.0038307930556687585,0.018807438876365528,0.001250650251430553,0.02005808912779608,0.01605935518936217,0.0012720977195949904,0.01733145290895716,0.013493887305818549,0.0010386984097803106,0.01453258571559886,0.00017808219178082192,3.424657534246575e-05,0.00021232876712328768,3.644431081530479e-05,9.111077703826197e-06,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-24,0.007926139744300871,0.0005940215486437646,0.008520161292944637,0.0036428296968799745,0.00020043880295618125,0.003843268499836156,0.018807438876365528,0.0013741980232356511,0.020181636899601178,0.016061697910761057,0.0013540929685559933,0.01741579087931705,0.013496951312927045,0.00110917057327573,0.014606121886202776,0.00017808219178082192,3.424657534246575e-05,0.00021232876712328768,3.644431081530479e-05,9.111077703826197e-06,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-25,0.007927440284089912,0.000832670599932502,0.008760110884022414,0.0036444930894356277,0.0003010740525731851,0.003945567142008812,0.018809606381134037,0.0018748916247615746,0.020684498005895613,0.016061697910761057,0.0018718343977097555,0.017933532308470813,0.013500015320035542,0.0015871556822011827,0.015087171002236725,0.00017808219178082192,4.794520547945205e-05,0.00022602739726027398,3.644431081530479e-05,1.3666616555739295e-05,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-26,0.00793101676850977,0.0011574804122451024,0.009088497180754872,0.0036461564819912804,0.0004200066203023715,0.004066163102293652,0.01881394139067106,0.0025858331888330153,0.021399774579504077,0.0160710687963566,0.0026051061955610117,0.01867617499191761,0.013503079327144039,0.0022275331678769496,0.015730612495020987,0.0001815068493150685,6.84931506849315e-05,0.00025,3.644431081530479e-05,1.3666616555739295e-05,5.0110927371044086e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.00793231730829881,0.001516429394019988,0.009448746702318798,0.003646988178269107,0.0005771972168115759,0.004224185395080683,0.01881827640020808,0.0033769724293393447,0.022195248829547425,0.0160710687963566,0.003329007107816724,0.019400075904173322,0.013506143334252535,0.0029506388454821216,0.016456782179734657,0.0001815068493150685,8.219178082191781e-05,0.0002636986301369863,3.644431081530479e-05,1.8222155407652394e-05,5.466646622295718e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.00793231730829881,0.001928375372198231,0.00986069268049704,0.003646988178269107,0.0007601703979334011,0.004407158576202508,0.01881827640020808,0.004298161955956303,0.023116438356164382,0.0160710687963566,0.004160673204421184,0.020231742000777785,0.013506143334252535,0.003768728743450685,0.01727487207770322,0.0001815068493150685,8.219178082191781e-05,0.0002636986301369863,3.644431081530479e-05,1.8222155407652394e-05,5.466646622295718e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007933617848087849,0.0024801293776982136,0.010413747225786063,0.003646988178269107,0.0010013623185030798,0.004648350496772187,0.01882477891451361,0.005633344893358766,0.02445812380787238,0.016073411517755487,0.005303921247077455,0.02137733276483294,0.013506143334252535,0.00467261084045715,0.018178754174709686,0.0001815068493150685,0.00010958904109589041,0.0002910958904109589,3.644431081530479e-05,1.8222155407652394e-05,5.466646622295718e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007933617848087849,0.0026150603808110556,0.010548678228898904,0.003646988178269107,0.0010496007026170155,0.0046965888808861225,0.01882477891451361,0.005988815675394486,0.0248135945899081,0.016073411517755487,0.005594418700539294,0.02166783021829478,0.013506143334252535,0.004884027330943408,0.018390170665195944,0.0001815068493150685,0.00010958904109589041,0.0002910958904109589,3.644431081530479e-05,1.8222155407652394e-05,5.466646622295718e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.00793394298303511,0.0027262565327739277,0.010660199515809037,0.003646988178269107,0.0010961756941752982,0.004743163872444406,0.01882477891451361,0.006281428819143402,0.025106207733657016,0.016073411517755487,0.005809949069236788,0.021883360586992275,0.013509207341361032,0.005061739743236204,0.018570947084597236,0.0001815068493150685,0.00011301369863013699,0.0002945205479452055,3.644431081530479e-05,1.8222155407652394e-05,5.466646622295718e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.00793394298303511,0.003211357874085639,0.011145300857120748,0.003646988178269107,0.0013174069040771414,0.004964395082346249,0.01882477891451361,0.007488728975203745,0.02631350788971736,0.016073411517755487,0.006756408514386652,0.022829820032142137,0.013509207341361032,0.005852253577228299,0.01936146091858933,0.0001815068493150685,0.00013356164383561644,0.00031506849315068495,3.644431081530479e-05,2.2777694259565492e-05,5.922200507487028e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008494475632111108,0.003685729762137775,0.012180205394248883,0.0037276627172182753,0.001533647936312026,0.005261310653530301,0.019370990116178256,0.00857248135945899,0.027943471475637246,0.016680176360066908,0.007653670810159914,0.02433384717022682,0.01465514599993872,0.006817415816404694,0.021472561816343414,0.002465753424657534,0.000136986301369863,0.0026027397260273972,0.00034166541389348237,2.2777694259565492e-05,0.00036444310815304787,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.00925984329796082,0.004083369802636585,0.013343213100597403,0.003918952861118366,0.0017282648653234218,0.005647217726441787,0.02050026010057222,0.009482833362233397,0.02998309346280562,0.01781171079572875,0.008393970772207828,0.026205681567936578,0.01609522934093207,0.007586481600637313,0.023681710941569383,0.0044589041095890415,0.00014383561643835615,0.004602739726027397,0.0006286643615640076,2.2777694259565492e-05,0.0006514420558235731,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.009833706479874471,0.004668287572757073,0.014501994052631544,0.004038717125125379,0.002010209903506598,0.006048927028631976,0.021317409398300676,0.010880873937922664,0.03219828333622334,0.018641034170934323,0.009572359635847386,0.02821339380678171,0.017296320127462697,0.00854245181848822,0.025838771945950915,0.005883561643835617,0.00014383561643835615,0.006027397260273973,0.0009657742366055769,2.2777694259565492e-05,0.0009885519308651424,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010747985951569198,0.00558159163961002,0.016329577591179218,0.004306523326585504,0.0024559991084215902,0.0067625224350070946,0.022934367955609502,0.013145916421016127,0.03608028437662563,0.020013868910681402,0.011280203535635136,0.03129407244631654,0.019122468364126604,0.010056071330085486,0.02917853969421209,0.007465753424657534,0.00016095890410958903,0.007626712328767124,0.001389439349833495,2.2777694259565492e-05,0.0014122170440930605,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010845526435747157,0.005889819569612368,0.016735346005359523,0.004327315733531166,0.0026007142607633975,0.006928029994294564,0.02310560083232183,0.013865528004161609,0.03697112883648344,0.020189573015597838,0.011917423756132074,0.032106996771729915,0.019340012868829855,0.01057695253852989,0.029916965407359743,0.00763013698630137,0.00016095890410958903,0.007791095890410959,0.0013985504275373212,2.2777694259565492e-05,0.0014213281217968867,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010967126906022345,0.00609497972133334,0.017062106627355685,0.004367237154866837,0.002680557103434739,0.007047794258301577,0.023374371423617132,0.01435538408184498,0.03772975550546211,0.02042853059828419,0.012385968035909233,0.032814498634193424,0.019523853295339646,0.010910929313356008,0.030434782608695653,0.0077568493150684936,0.00016095890410958903,0.007917808219178082,0.0014122170440930605,2.2777694259565492e-05,0.001434994738352626,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011349160469052681,0.00651277812856226,0.01786193859761494,0.004483674633762544,0.002902620009614409,0.007386294643376953,0.02406580544477198,0.015354603780128316,0.039420409224900296,0.021089178032769988,0.013217634132513693,0.03430681216528368,0.020197934859208875,0.011529858749272297,0.03172779360848117,0.008414383561643835,0.00016095890410958903,0.008575342465753425,0.0015078833599832357,2.2777694259565492e-05,0.001530661054242801,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011991627124838164,0.006818404978986528,0.018810032103824693,0.004743163872444406,0.0030448400731227366,0.007788003945567142,0.02526010057222126,0.016048205306051673,0.04130830587827293,0.022066092856105366,0.01385016891021286,0.03591626176631823,0.021441921745258448,0.01207831602169317,0.03352023776695162,0.009321917808219178,0.00016095890410958903,0.009482876712328767,0.0015989941370214975,2.2777694259565492e-05,0.001621771831281063,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012320663691465143,0.006996578930084932,0.019317242621550074,0.004864591529007071,0.003127178004627558,0.007991769533634629,0.025825819316802497,0.0164665337263742,0.042292353043176696,0.022658801370023473,0.014210948005641273,0.03686974937566475,0.022091491252259704,0.012387780739651315,0.034479271991911024,0.009736301369863015,0.00016438356164383562,0.009900684931506849,0.0016718827586521073,2.2777694259565492e-05,0.0016946604529116728,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012680262943134547,0.007127283178883396,0.019807546122017943,0.005006811592515399,0.0031937137068536762,0.008200525299369075,0.02655193341425351,0.016798161955956303,0.04335009537020981,0.02325853804813824,0.014461619195322054,0.03772015724346029,0.02274106075926096,0.012562429144835616,0.035303489904096576,0.01011986301369863,0.0001815068493150685,0.010301369863013698,0.001758437996838456,2.2777694259565492e-05,0.0017812156910980215,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012967357101565005,0.007307407939665358,0.020274765041230363,0.005110773627243708,0.0032768833346363243,0.008387656961880032,0.027189179816195595,0.01722949540488989,0.04441867522108549,0.02376690859169646,0.014857539111733754,0.038624447703430216,0.023166957747341975,0.012822869749057818,0.03598982749639979,0.010410958904109589,0.00018493150684931506,0.010595890410958904,0.001849548773876718,2.2777694259565492e-05,0.0018723264681362835,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012972559260721162,0.007320738472503013,0.020293297733224174,0.005110773627243708,0.003281873512303283,0.008392647139546992,0.027197849835269638,0.01727067799549159,0.044468527830761224,0.023780964920089773,0.014873938161525956,0.038654903081615725,0.02318534178999295,0.012850445813034286,0.03603578760302724,0.010410958904109589,0.00018493150684931506,0.010595890410958904,0.001849548773876718,2.2777694259565492e-05,0.0018723264681362835,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012972884395668422,0.0073301673859735485,0.02030305178164197,0.005110773627243708,0.003289358778803721,0.00840013240604743,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.023783307641488657,0.014895022654115927,0.038678330295604586,0.02318534178999295,0.01285657382725128,0.03604191561724423,0.010410958904109589,0.00018493150684931506,0.010595890410958904,0.001849548773876718,2.2777694259565492e-05,0.0018723264681362835,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012972884395668422,0.0073301673859735485,0.02030305178164197,0.005110773627243708,0.003289358778803721,0.00840013240604743,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.023783307641488657,0.014895022654115927,0.038678330295604586,0.02318534178999295,0.01285657382725128,0.03604191561724423,0.010410958904109589,0.00018493150684931506,0.010595890410958904,0.001849548773876718,2.2777694259565492e-05,0.0018723264681362835,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.01297483520535198,0.007343172783863943,0.020318007989215923,0.005110773627243708,0.0032910221713593744,0.008401795798603083,0.02720868735911219,0.017335703138546904,0.0445443904976591,0.023785650362887545,0.01492782075370033,0.03871347111658787,0.02318534178999295,0.012865765848576769,0.036051107638569724,0.010410958904109589,0.00018493150684931506,0.010595890410958904,0.001849548773876718,2.2777694259565492e-05,0.0018723264681362835,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013621853750399104,0.00744266407772546,0.021064517828124563,0.005361114206869478,0.003335933770362004,0.008697047977231483,0.028463672620079764,0.017589301196462633,0.04605297381654239,0.024971067390723762,0.015148036565195594,0.040119103955919354,0.024374176548089592,0.012991390140025125,0.037365566688114714,0.011092465753424657,0.00018493150684931506,0.011277397260273972,0.0019224373955073276,2.2777694259565492e-05,0.001945215089766893,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.015386035974231105,0.00753597780758904,0.022922013781820145,0.005947460082737146,0.003379181976808981,0.009326642059546126,0.03163039708687359,0.017819056701924744,0.049449453788798337,0.028035346980466388,0.015365909655291974,0.04340125663575836,0.027756840395869717,0.013101694395930999,0.04085853479180072,0.013325342465753424,0.00018493150684931506,0.01351027397260274,0.0027014345391844674,2.2777694259565492e-05,0.002724212233444033,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.01709852174144879,0.007600354527146492,0.02469887626859528,0.006520498818159589,0.0034116181316442137,0.009932116949803803,0.03485347667764869,0.01797294954048899,0.05282642621813768,0.03119802086896222,0.015490073889432921,0.046688094758395145,0.03083923154701719,0.013208934644728375,0.044048166191745564,0.015178082191780821,0.00018493150684931506,0.015363013698630136,0.003471320605157781,2.2777694259565492e-05,0.0034940982994173466,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.01749551151205308,0.00760523155135539,0.025100743063408468,0.006623629156610073,0.0034149449167555196,0.010038574073365593,0.03571614357551586,0.017990289578637072,0.05370643315415294,0.03190552273142573,0.015497102053629579,0.04740262478505531,0.031568465238839355,0.013208934644728375,0.04477739988356773,0.01564041095890411,0.00018493150684931506,0.015825342465753425,0.003571542459899869,2.2777694259565492e-05,0.0035943201541594346,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017766023788173282,0.0076055566863026496,0.025371580474475932,0.00670679878439272,0.0034149449167555196,0.01012174370114824,0.03632304491069881,0.017992457083405584,0.054315501994104384,0.03239983694659064,0.015497102053629579,0.04789693900022022,0.03207096240463278,0.013208934644728375,0.045279897049361154,0.015856164383561643,0.00018493150684931506,0.01604109589041096,0.0036262089261228266,2.2777694259565492e-05,0.003648986620382392,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.020804735005263936,0.007650100174077251,0.028454835179341186,0.007219123691533831,0.003434905627423355,0.010654029318957186,0.038846020461245016,0.018100832321831108,0.056946852783076124,0.034564511519161116,0.015593153630983896,0.05015766515014501,0.034442503906609065,0.013276342801115299,0.04771884670772436,0.01780821917808219,0.00018493150684931506,0.017993150684931507,0.007662416348917832,2.2777694259565492e-05,0.007685194043177398,0.03063449897069714,0.0,0.03063449897069714
2021-02-23,0.023987806138937966,0.008182996352636161,0.03217080249157413,0.007773033412566265,0.003528887306817747,0.011301920719384012,0.04165077163169759,0.018634038494884687,0.06028481012658228,0.03724692752088536,0.016253801065469694,0.05350072858635505,0.03700707785642063,0.014278273125593651,0.051285350982014276,0.01961301369863014,0.0022397260273972603,0.021852739726027397,0.011366069435523181,0.0003188877196339169,0.011684957155157098,0.06126220386311291,4.0764469688219746e-05,0.06130296833280113
2021-02-24,0.027201439957654425,0.00877181574212377,0.035973255699778196,0.008251258772316491,0.00364865157082476,0.01189991034314125,0.04426478238252124,0.019492370383214844,0.06375715276573608,0.039688043218524365,0.017118265261658553,0.05680630848018292,0.03920397095321261,0.015384379691760885,0.0545883506449735,0.021017123287671233,0.0038801369863013697,0.024897260273972602,0.015684720267136798,0.0005785534341929635,0.016263273701329763,0.09513747817402352,7.473486109506954e-05,0.09521221303511859
2021-02-25,0.030371180558490803,0.009367137830556573,0.03973831838904737,0.008741127879956286,0.003796693508277873,0.01253782138823416,0.046932980752557654,0.02031818970001734,0.06725117045257499,0.04200265196062354,0.018041297492819557,0.060043949453443095,0.04156632043386341,0.016567086435640532,0.05813340686950394,0.0224486301369863,0.005315068493150685,0.027763698630136988,0.019502261825039974,0.0008746634595673149,0.02037692528460729,0.1285235788486755,0.0001290874873460292,0.12865266633602152
2021-02-26,0.03340956664063419,0.01018517735786238,0.043594743998496575,0.009191907262538237,0.004017924718179716,0.013209831980717953,0.04922403329287325,0.021618692561123636,0.07084272585399688,0.04391196990071547,0.019238428127650205,0.06315039802836567,0.04364371725342403,0.018301314459049544,0.06194503171247357,0.023818493150684933,0.006931506849315068,0.03075,0.02322869260590489,0.0013028841116471462,0.024531576717552035,0.16273176299537323,0.0001766460353156189,0.16290840903068884
2021-02-27,0.03388263798889729,0.010222893011744524,0.044105531000641816,0.009275076890320885,0.004030400162347113,0.013305477052667998,0.04964452921796428,0.02169022021848448,0.07133474943644875,0.04434068791671157,0.019299338884021234,0.0636400268007328,0.044075742255722035,0.01838404265097895,0.06245978490670098,0.02428767123287671,0.006982876712328767,0.03127054794520548,0.024062356215804985,0.0013028841116471462,0.025365240327452132,0.1662443014668415,0.0001766460353156189,0.1664209475021571
2021-02-28,0.03398765657686223,0.010268737039308164,0.04425639361617039,0.009287552334488282,0.004044538999070164,0.013332091333558446,0.049703051846714065,0.02182243800936362,0.07152548985607768,0.04437114329489709,0.019376648690184465,0.06374779198508156,0.0441033183196985,0.018433066764714894,0.06253638508441339,0.024472602739726027,0.007027397260273973,0.0315,0.024290133158400642,0.0013074396504990592,0.0255975728088997,0.16729738360045385,0.0001766460353156189,0.16747402963576946
2021-03-01,0.03662677694377051,0.01062833629097757,0.04725511323474808,0.009460545160276189,0.004146837641242821,0.01360738280151901,0.05071744407837697,0.02248352696375932,0.0732009710421363,0.04520515211290043,0.01997638536829923,0.06518153748119966,0.04510831265128535,0.019088764285933143,0.06419707693721849,0.025363013698630137,0.007664383561643836,0.033027397260273976,0.028417451358233908,0.0014076615052411475,0.029825112863475056,0.20528307527159328,0.0001766460353156189,0.2054597213069089
2021-03-02,0.03904968257075099,0.01102630146642364,0.05007598403717463,0.009647676822787147,0.00428157243825071,0.013929249261037857,0.051606121033466276,0.023112103346627364,0.07471822438009364,0.045931395746555026,0.0205925210962062,0.06652391684276122,0.04577013818672059,0.0199129821981187,0.0656831203848393,0.02623972602739726,0.008407534246575343,0.0346472602739726,0.03240354785365787,0.0014896612045755832,0.03389320905823345,0.24034051920346225,0.0002106164267224687,0.24055113563018474
