FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-01-08,0.0028159937782176493,0.0,0,0.0028159937782176493,0.0012458810241840644,0.0,0,0.0012458810241840644,0.006470001734003815,0.0,0,0.006470001734003815,0.005898972482394449,0.0,0,0.005898972482394449,0.005009651622391764,0.0,0,0.005009651622391764,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-09,0.002958728020064728,0.0,0,0.002958728020064728,0.0012907926231866941,0.0,0,0.0012907926231866941,0.00684281255418762,0.0,0,0.00684281255418762,0.006222268035440689,0.0,0,0.006222268035440689,0.005239452155529001,0.0,0,0.005239452155529001,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-10,0.0031430795351610687,0.0,0,0.0031430795351610687,0.0013581600216906388,0.0,0,0.0013581600216906388,0.007363013698630137,0.0,0,0.007363013698630137,0.0065853898522679885,0.0,0,0.0065853898522679885,0.005512148788185189,0.0,0,0.005512148788185189,8.904109589041096e-05,0.0,0,8.904109589041096e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-11,0.0037439289176972902,0.0,0,0.0037439289176972902,0.0016650559482086094,0.0,0,0.0016650559482086094,0.008806571874458123,0.0,0,0.008806571874458123,0.007749722387514232,0.0,0,0.007749722387514232,0.006465054998927597,0.0,0,0.006465054998927597,0.00010616438356164384,0.0,0,0.00010616438356164384,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-12,0.0042901556290938555,0.0,0,0.0042901556290938555,0.0019020893873891557,0.0,0,0.0019020893873891557,0.01016126235477718,0.0,0,0.01016126235477718,0.008778177081625099,0.0,0,0.008778177081625099,0.0074731133376229435,0.0,0,0.0074731133376229435,0.00011301369863013699,0.0,0,0.00011301369863013699,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-13,0.004730713482630966,0.0,0,0.004730713482630966,0.002116667027068387,0.0,0,0.002116667027068387,0.01121683717704179,0.0,0,0.01121683717704179,0.00962624222802176,0.0,0,0.00962624222802176,0.008229923093421576,0.0,0,0.008229923093421576,0.00011643835616438356,0.0,0,0.00011643835616438356,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-14,0.005450237120917037,0.0,0,0.005450237120917037,0.002489266959534649,0.0,0,0.002489266959534649,0.012905323391711462,0.0,0,0.012905323391711462,0.011055302281342098,0.0,0,0.011055302281342098,0.00937892575910776,0.0,0,0.00937892575910776,0.00011986301369863014,0.0,0,0.00011986301369863014,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-15,0.0065586221561259005,0.0,0,0.0065586221561259005,0.0030423449842892575,0.0,0,0.0030423449842892575,0.015582191780821918,0.0,0,0.015582191780821918,0.013205920525519265,0.0,0,0.013205920525519265,0.011180561938903698,0.0,0,0.011180561938903698,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-16,0.006990726501034254,0.0,0,0.006990726501034254,0.0032494373574680504,0.0,0,0.0032494373574680504,0.016672446679382693,0.0,0,0.016672446679382693,0.01405632839331481,0.0,0,0.01405632839331481,0.011836259460121948,0.0,0,0.011836259460121948,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-17,0.007260263372312678,0.0,0,0.007260263372312678,0.0033816770656424603,0.0,0,0.0033816770656424603,0.017381220738685626,0.0,0,0.017381220738685626,0.014583440708064116,0.0,0,0.014583440708064116,0.012197812298924533,0.0,0,0.012197812298924533,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-18,0.007424131385731648,0.0,0,0.007424131385731648,0.0034498761604242318,0.0,0,0.0034498761604242318,0.017738859025489856,0.0,0,0.017738859025489856,0.014955933410486958,0.0,0,0.014955933410486958,0.01249808499555719,0.0,0,0.01249808499555719,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-19,0.0075538602296883325,0.0001150977713299905,0,0.007668958001018323,0.0035031047222051264,3.243615483523265e-05,0,0.003535540877040359,0.018040142188312815,0.00024059302930466448,0,0.01828073521761748,0.015220660928561053,0.000295182896259611,0,0.015515843824820665,0.0127523975855624,0.0002298005331372369,0,0.012982198118699636,0.00013013698630136986,1.0273972602739726e-05,0,0.0001404109589041096,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-20,0.007629941807347139,0.0002971733417955122,0,0.007927115149142652,0.003535540877040359,0.00010479373100613625,0,0.003640334608046495,0.01819620253164557,0.0006437489162476157,0,0.018839951447893185,0.015394022312078603,0.0006957882554690831,0,0.016089810567547685,0.012896405919661734,0.0005821613506143334,0,0.013478567270276067,0.000136986301369863,1.3698630136986302e-05,0,0.00015068493150684933,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-21,0.007670583675754622,0.0003608997914584448,0,0.008031483467213068,0.0035521748025968886,0.00013223970817441004,0,0.0036844145107712985,0.018263395179469396,0.0007889717357378186,0,0.019052366915207213,0.015487731168034036,0.0008363515394022313,0,0.016324082707436266,0.012982198118699636,0.0006894015994117107,0,0.013671599718111346,0.00015410958904109589,1.7123287671232875e-05,0,0.00017123287671232877,9.111077703826197e-06,0.0,0,9.111077703826197e-06,0,0,0.0,0.0,0.0
2021-01-22,0.007677736644594339,0.0003826838329248555,0,0.008060420477519195,0.003556333283986021,0.00014222006350832778,0,0.0036985533474943487,0.018276400208080457,0.0008409918501820704,0,0.019117392058262527,0.015499444775028464,0.0008925768529754904,0,0.016392021628003954,0.012994454147133622,0.0007077856420626896,0,0.01370223978919631,0.00015753424657534247,2.0547945205479453e-05,0,0.00017808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-23,0.007690416907537473,0.00047339648321035644,0,0.00816381339074783,0.003559660069097327,0.00016467586300964268,0,0.0037243359321069694,0.018311080284376627,0.0010750823651812034,0,0.01938616264955783,0.015532242874612865,0.0010917081718807835,0,0.01662395104649365,0.013009774182676103,0.0008854980543554861,0,0.01389527223703159,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-24,0.00769724474142993,0.0005098115973034608,0,0.008207056338733391,0.003562986854208633,0.00017299282578790747,0,0.00373597967999654,0.01832842032252471,0.001183457603606728,0,0.019511877926131436,0.015541613760208408,0.001169017978044015,0,0.016710631738252425,0.013025094218218587,0.0009437141894169194,0,0.013968808407635506,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-25,0.0077258566167887986,0.0007234252576531889,0,0.008449281874441987,0.0035779573872095093,0.00026115263123751415,0,0.0038391100184470236,0.018373937922663428,0.001642968614530952,0,0.02001690653719438,0.015609552680776097,0.0016258486508267463,0,0.017235401331602843,0.013083310353280019,0.0013757391917149247,0,0.014459049544994945,0.00016095890410958903,3.424657534246575e-05,0,0.0001952054794520548,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-26,0.007773326319088738,0.001016371845134323,0,0.00878969816422306,0.003591264527654733,0.0003742633250219152,0,0.003965527852676648,0.01847364314201491,0.0022693774926304837,0,0.020743020634645396,0.01571966058652373,0.0022864960853125425,0,0.018006156671836273,0.0131874865949689,0.0019517725281122651,0,0.015139259123081165,0.00017123287671232877,5.479452054794521e-05,0,0.00022602739726027398,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-27,0.007812342512759921,0.0013389057128161044,0,0.009151248225576026,0.0036078984532112624,0.000516483388530243,0,0.004124381841741505,0.01854733830414427,0.0029868215710074563,0,0.021534159875151726,0.015806341278282503,0.0029354299128039095,0,0.018741771191086415,0.013261022765572816,0.0026013420351135214,0,0.015862364800686337,0.00018835616438356165,5.821917808219178e-05,0,0.0002465753424657534,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-28,0.007850383301589325,0.0017124857672176836,0,0.009562869068807009,0.00361787880854518,0.0006894762143181504,0,0.004307355022863331,0.018647043523495752,0.0038083058782729324,0,0.022455349401768684,0.015883651084445737,0.0036851007604473663,0,0.019568751844893102,0.013334558936176731,0.0033428317553696723,0,0.016677390691546404,0.0001952054794520548,5.821917808219178e-05,0,0.0002534246575342466,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-29,0.007869566263477656,0.002244731675882075,0,0.010114297939359732,0.0036203738973786597,0.0009290047423321762,0,0.004549378639710836,0.01869039361886596,0.005102306225073695,0,0.023792699843939658,0.01592582006962568,0.004788522539322579,0,0.02071434260894826,0.013389711064129669,0.0041793056959892145,0,0.017569016760118884,0.0001952054794520548,8.561643835616438e-05,0,0.0002808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-30,0.007871517073161216,0.002376736464469578,0,0.010248253537630793,0.003621205593656486,0.0009764114301682854,0,0.004597617023824771,0.018694728628402983,0.005451274492803884,0,0.024146003121206867,0.015932848233822336,0.005067306385789989,0,0.021000154619612327,0.013389711064129669,0.004390722186475473,0,0.017780433250605143,0.0001952054794520548,8.561643835616438e-05,0,0.0002808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-31,0.007871842208108475,0.00248793261643245,0,0.010359774824540926,0.003621205593656486,0.0010229864217265682,0,0.004644192015383054,0.018694728628402983,0.0057438876365528005,0,0.024438616264955783,0.015932848233822336,0.005282836754487483,0,0.02121568498830982,0.013392775071238166,0.004568434598768269,0,0.017961209670006435,0.0001952054794520548,8.904109589041096e-05,0,0.00028424657534246577,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-02-01,0.007872492478002995,0.002972383687849642,0,0.010844876165852637,0.003621205593656486,0.0012442176316284114,0,0.004865423225284897,0.018694728628402983,0.006951187792613144,0,0.025645916421016126,0.015932848233822336,0.006231638921036233,0,0.02216448715485857,0.013395839078346662,0.005355884425651868,0,0.01875172350399853,0.0001952054794520548,0.00010616438356164384,0,0.00030136986301369865,1.8222155407652394e-05,0.0,0,1.8222155407652394e-05,0,0,0.0,0.0,0.0
2021-02-02,0.008434000531920774,0.0034474058457962978,0,0.011881406377717072,0.0037018801326056546,0.0014604586638632957,0,0.0051623387964689505,0.019243107334836137,0.0080371076816369,0,0.027280215016473035,0.016541955797532645,0.007133586659607266,0,0.023675542457139914,0.01454177773692435,0.006317982657719766,0,0.020859760394644114,0.0024863013698630137,0.00010958904109589041,0,0.002595890410958904,0.0003188877196339169,0.0,0,0.0003188877196339169,0,0,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009200018467665005,0.0038456961561896263,0,0.013045714623854631,0.0038931702765057446,0.0016559072891525182,0,0.005549077565658263,0.0203723773192301,0.008947459684411305,0,0.029319837003641408,0.017673490233194488,0.007873886621655179,0,0.025547376854849667,0.015978797070809205,0.007090112449060882,0,0.023068909519870087,0.004486301369863013,0.00011643835616438356,0,0.004602739726027397,0.0006104422061563552,0.0,0,0.0006104422061563552,0,0,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009774857054420437,0.004431264196204635,0,0.014206121250625071,0.004013766236790584,0.0019370206310578679,0,0.0059507868678484515,0.021189526616958557,0.010349835269637593,0,0.03153936188659615,0.018502813608400063,0.009054618206693624,0,0.027557431815093684,0.017176823850231334,0.008046082666911787,0,0.02522290651714312,0.005917808219178082,0.00011643835616438356,0,0.0060342465753424656,0.0009521076200498376,0.0,0,0.0009521076200498376,0,0,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010690762200851463,0.005344893398004842,0,0.016035655598856304,0.00428157243825071,0.00238280983597286,0,0.00666438227422357,0.022806485174267383,0.012614877752731056,0,0.03542136292699844,0.019875648348147142,0.010762462106481373,0,0.030638110454628515,0.019009100101112234,0.009565830192726048,0,0.028574930293838282,0.0075034246575342465,0.00013013698630136986,0,0.007633561643835616,0.001380328272129669,0.0,0,0.001380328272129669,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010788302685029422,0.005653446462954449,0,0.01644174914798387,0.004302364845196372,0.0025275249883146673,0,0.006829889833511039,0.02297771805097971,0.01333882434541356,0,0.03631654239639327,0.020051352453063578,0.011397339605579425,0,0.031448692058643,0.019226644605815486,0.010086711401170451,0,0.029313356006985935,0.007667808219178082,0.00013013698630136986,0,0.007797945205479452,0.001389439349833495,0.0,0,0.001389439349833495,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.01090990315530461,0.005858606614675421,0,0.01676850976998003,0.004342286266532043,0.0026073678309860094,0,0.006949654097518052,0.023246488642275014,0.01382868042309693,0,0.03707516906537194,0.02029031003574993,0.011865883885356586,0,0.03215619392110652,0.019410485032325276,0.010420688175996569,0,0.029831173208321845,0.007794520547945206,0.00013013698630136986,0,0.007924657534246576,0.0014031059663892345,0.0,0,0.0014031059663892345,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011292912123176724,0.006276405021904342,0,0.017569317145081066,0.004459555441705576,0.0028294307371656787,0,0.007288986178871255,0.02393792266342986,0.014827900121380267,0,0.038765822784810125,0.020957985634432384,0.012697549981961044,0,0.03365553561639343,0.020081502589086007,0.01103961761191286,0,0.031121120200998866,0.008452054794520547,0.00013013698630136986,0,0.008582191780821917,0.0014987722822794095,0.0,0,0.0014987722822794095,0,0,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011937979858540287,0.00658235700727587,0,0.018520336865816157,0.004719044680387438,0.002971650800674007,0,0.007690695481061444,0.02513655280041616,0.015525836656840646,0,0.04066238945725681,0.021939585900565533,0.013332427481059098,0,0.03527201338162463,0.021331617489352576,0.011581946870116738,0,0.032913564359469315,0.009363013698630136,0.00013013698630136986,0,0.009493150684931506,0.0015944385981695845,0.0,0,0.0015944385981695845,0,0,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012269942639692605,0.0067611812282687925,0,0.019031123867961398,0.004842967425783583,0.003053988732178828,0,0.00789695615796241,0.025713109068839952,0.01594633258193168,0,0.04165944165077163,0.022534637135882527,0.013697892019285283,0,0.03623252915516781,0.021981186996353833,0.011891411588074885,0,0.03387259858442872,0.009777397260273973,0.00013013698630136986,0,0.009907534246575343,0.001667327219800194,0.0,0,0.001667327219800194,0,0,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012632468105887348,0.006893836286750816,0,0.019526304392638163,0.00498518748929191,0.003121356130682773,0,0.008106543619974683,0.026447893185365008,0.016280128316282297,0,0.042728021501647305,0.02314140197819395,0.013953248651763835,0,0.03709465062995779,0.02262769249624659,0.01206912400036768,0,0.03469681649661427,0.010167808219178082,0.00015068493150684933,0,0.010318493150684931,0.001758437996838456,0.0,0,0.001758437996838456,0,0,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.01292899117778834,0.007078512936794417,0,0.02000750411458276,0.005094971397965006,0.0032053574547432472,0,0.008300328852708252,0.027102479625455176,0.016722299289058436,0,0.04382477891451361,0.023663828850145483,0.014360882175169964,0,0.03802471102531545,0.023068909519870087,0.012335692618806876,0,0.03540460213867696,0.010465753424657534,0.00015753424657534247,0,0.010623287671232877,0.001854104312728631,0.0,0,0.001854104312728631,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012939070361153398,0.007091843469632071,0,0.02003091383078547,0.005098298183076311,0.003210347632410206,0,0.008308645815486517,0.02712198716837177,0.016763481879660137,0,0.04388546904803191,0.02368257062133657,0.014377281224962166,0,0.03805985184629873,0.02309342157673806,0.012363268682783344,0,0.0354566902595214,0.01046917808219178,0.00015753424657534247,0,0.010626712328767123,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012939395496100656,0.007101597518049866,0,0.020040993014150525,0.005098298183076311,0.003217832898910644,0,0.008316131081986956,0.02712198716837177,0.01678515692734524,0,0.04390714409571701,0.023684913342735456,0.014398365717552137,0,0.03808327906028759,0.02309342157673806,0.012369396697000337,0,0.03546281827373839,0.01046917808219178,0.00015753424657534247,0,0.010626712328767123,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012939395496100656,0.007101597518049866,0,0.020040993014150525,0.005098298183076311,0.003217832898910644,0,0.008316131081986956,0.02712198716837177,0.01678515692734524,0,0.04390714409571701,0.023684913342735456,0.014398365717552137,0,0.03808327906028759,0.02309342157673806,0.012369396697000337,0,0.03546281827373839,0.01046917808219178,0.00015753424657534247,0,0.010626712328767123,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012941346305784215,0.007114928050887521,0,0.020056274356671736,0.005098298183076311,0.0032194962914662974,0,0.008317794474542608,0.027132824692214324,0.01683067452748396,0,0.043963499219698284,0.02368725606413434,0.01443116381713654,0,0.038118419881270876,0.02309342157673806,0.012378588718325827,0,0.03547201029506388,0.01046917808219178,0.00015753424657534247,0,0.010626712328767123,0.0018586598515805443,4.555538851913098e-06,0,0.0018632153904324573,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013591941335251196,0.007217670694221637,0,0.020809612029472832,0.005349470458979908,0.00326607128302458,0,0.008615541742004488,0.02839431246748743,0.01709511010924224,0,0.045489422576729666,0.02487735853476833,0.01465372235003069,0,0.039531080884799015,0.024291448356160185,0.012504213009774183,0,0.036795661365934366,0.01116095890410959,0.00016438356164383562,0,0.011325342465753424,0.0019315484732111538,4.555538851913098e-06,0,0.0019361040120630668,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-18,0.015366527877395513,0.007318137392924934,0,0.022684665270320446,0.005936648031125402,0.0033118145783050364,0,0.009248462609430437,0.03158704699150338,0.017333535633778395,0,0.048920582625281775,0.0279510090101065,0.014890337211318156,0,0.04284134622142466,0.027698624260808286,0.01262064527989705,0,0.04031926954070533,0.013407534246575342,0.0001815068493150685,0,0.013589041095890412,0.002724212233444033,4.555538851913098e-06,0,0.002728767772295946,0,0,0.0004552032448517872,0.0,0.0004552032448517872
2021-02-19,0.01709039336776729,0.0073857654619549845,0,0.024476158829722275,0.0065121818553813245,0.003347577518251575,0,0.0098597593736329,0.034831801629963584,0.01749176348187966,0,0.052323565111843245,0.031134767391192305,0.015019186888256875,0,0.046153954279449176,0.030796335447498237,0.012730949535802923,0,0.04352728498330116,0.015284246575342466,0.00018493150684931506,0,0.015469178082191781,0.0034940982994173466,4.555538851913098e-06,0,0.0034986538382692596,0,0,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.01749030935289692,0.007390967621111143,0,0.024881276974008062,0.006616143890109634,0.003350904303362881,0,0.009967048193472515,0.03570530605167331,0.017509103520027745,0,0.05321440957170106,0.03184226925365582,0.015028557773852418,0,0.046870827027508236,0.0315286331464289,0.012730949535802923,0,0.044259582682231825,0.015746575342465752,0.00018493150684931506,0,0.015931506849315068,0.003607986770715174,4.555538851913098e-06,0,0.003612542309567087,0,0,0.000638643358448776,0.0,0.000638643358448776
2021-02-21,0.017760496494069862,0.007391292756058402,0,0.025151789250128266,0.006699313517892282,0.003350904303362881,0,0.010050217821255163,0.03631003988208774,0.017511271024796254,0,0.053821310906883996,0.03233658346882072,0.015028557773852418,0,0.04736514124267314,0.03203419431933082,0.012730949535802923,0,0.04476514385513374,0.015962328767123286,0.00018493150684931506,0,0.0161472602739726,0.003658097698086218,4.555538851913098e-06,0,0.003662653236938131,0,0,0.0006522315150115159,0.0,0.0006522315150115159
2021-02-22,0.020860007946298113,0.007436486513727522,0,0.028296494460025634,0.007212470121311219,0.003370865014030716,0,0.010583335135341935,0.03883951794693948,0.01762181376799029,0,0.05646133171492977,0.034515314369784514,0.015124609351206736,0,0.049639923720991255,0.03442411986395808,0.012801421699298342,0,0.047225541563256423,0.018106164383561645,0.00018493150684931506,0,0.01829109589041096,0.007890193291513487,4.555538851913098e-06,0,0.0078947488303654,0,0,0.031116878528674407,0.0,0.031116878528674407
2021-02-23,0.02401934422882217,0.007970358097128214,0,0.03198970232595039,0.00776721153862148,0.0034648466934251083,0,0.011232058232046588,0.04164860412692908,0.01815501994104387,0,0.059803624067972946,0.037204758535705415,0.015785256785692533,0,0.05299001532139795,0.036988693813769645,0.013803352023776696,0,0.050792045837546346,0.01977739726027397,0.00225,0,0.022027397260273973,0.011466291290265268,0.0003006655642262645,0,0.011766956854491533,0,0,0.06166305448171374,4.0764469688219746e-05,0.06170381895140196
2021-02-24,0.027220948054490015,0.008562103701141159,0,0.03578305175563117,0.008245436898371705,0.003586274349987774,0,0.011831711248359479,0.044269117392058265,0.019015519334142535,0,0.0632846367262008,0.03965055967614219,0.01665206370328028,0,0.056302623379422476,0.039188650917670126,0.014912522597052426,0,0.05410117351472255,0.021184931506849317,0.003893835616438356,0,0.02507876712328767,0.015825941971546104,0.0005739978953410505,0,0.016399939866887155,0,0,0.09517824264371175,7.473486109506954e-05,0.09525297750480681
2021-02-25,0.030393940004798992,0.009158401194415742,0,0.03955234119921473,0.0087353060060115,0.0037351479837187136,0,0.012470453989730214,0.04694815328593723,0.01984133865094503,0,0.06678949193688226,0.041986252910831336,0.01757743865584017,0,0.05956369156667151,0.04156325642675491,0.016092165333823575,0,0.05765542176057849,0.02261986301369863,0.0053321917808219176,0,0.027952054794520547,0.019661705684856933,0.0008746634595673149,0,0.02053636914442425,0,0,0.1284760203007059,0.0001290874873460292,0.12860510778805193
2021-02-26,0.03340664042610886,0.009980017206141409,0,0.04338665763225027,0.00919107556626041,0.003957210889898383,0,0.013148286456158793,0.04925437835963239,0.021146176521588348,0,0.07040055488122074,0.04390962717931658,0.01878159745486747,0,0.06269122463418406,0.043665165303183505,0.017832521371449583,0,0.06149768667463309,0.023945205479452055,0.006955479452054794,0,0.03090068493150685,0.023278803533275935,0.0013074396504990592,0,0.024586243183774992,0,0,0.1622154130459891,0.0001766460353156189,0.16239205908130475
