FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.003099511452228247,0.0,0.003099511452228247,0.00133903100730063,0.0,0.00133903100730063,0.007094243107334836,0.0,0.007094243107334836,0.006529164538694729,0.0,0.006529164538694729,0.005588748965897601,0.0,0.005588748965897601,0.00010616438356164384,0.0,0.00010616438356164384,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.003243871368811625,0.0,0.003243871368811625,0.0013839426063032598,0.0,0.0013839426063032598,0.007471388937055661,0.0,0.007471388937055661,0.006859488255937627,0.0,0.006859488255937627,0.005818549499034838,0.0,0.005818549499034838,0.00010616438356164384,0.0,0.00010616438356164384,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.0034301736935915253,0.0,0.0034301736935915253,0.0014513100048072045,0.0,0.0014513100048072045,0.00799375758626669,0.0,0.00799375758626669,0.007224952794163813,0.0,0.007224952794163813,0.006097374145908018,0.0,0.006097374145908018,0.00011643835616438356,0.0,0.00011643835616438356,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.004036550370231164,0.0,0.004036550370231164,0.0017590376276030014,0.0,0.0017590376276030014,0.00945032079070574,0.0,0.00945032079070574,0.008405684379202256,0.0,0.008405684379202256,0.007059472377975917,0.0,0.007059472377975917,0.00013356164383561644,0.0,0.00013356164383561644,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.004587328970889368,0.0,0.004587328970889368,0.0019993978518948537,0.0,0.0019993978518948537,0.010802843766256285,0.0,0.010802843766256285,0.009445852680307553,0.0,0.009445852680307553,0.008082850752213745,0.0,0.008082850752213745,0.00014383561643835615,0.0,0.00014383561643835615,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.005029837634110038,0.0,0.005029837634110038,0.002213975491574085,0.0,0.002213975491574085,0.011862753598057916,0.0,0.011862753598057916,0.010298603269501985,0.0,0.010298603269501985,0.008839660508012378,0.0,0.008839660508012378,0.00015068493150684933,0.0,0.00015068493150684933,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.005754238296605006,0.0,0.005754238296605006,0.0025899022091516533,0.0,0.0025899022091516533,0.013553407317496099,0.0,0.013553407317496099,0.011741719651215638,0.0,0.011741719651215638,0.010000919202132549,0.0,0.010000919202132549,0.00015410958904109589,0.0,0.00015410958904109589,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.006868150625917287,0.0,0.006868150625917287,0.0031454753227397408,0.0,0.0031454753227397408,0.016241113230449106,0.0,0.016241113230449106,0.013901708780988347,0.0,0.013901708780988347,0.011811747403253976,0.0,0.011811747403253976,0.00016780821917808218,0.0,0.00016780821917808218,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.00730318118535098,0.0,0.00730318118535098,0.00335339939219636,0.0,0.00335339939219636,0.017340038148083926,0.0,0.017340038148083926,0.014759144812980551,0.0,0.014759144812980551,0.01247050893158072,0.0,0.01247050893158072,0.00016780821917808218,0.0,0.00016780821917808218,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.007574018596418443,0.0,0.007574018596418443,0.0034856391003707703,0.0,0.0034856391003707703,0.018053147216923877,0.0,0.018053147216923877,0.015290942570527627,0.0,0.015290942570527627,0.012832061770383308,0.0,0.012832061770383308,0.00016780821917808218,0.0,0.00016780821917808218,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.007738862014679193,0.0,0.007738862014679193,0.0035538381951525414,0.0,0.0035538381951525414,0.018408617998959598,0.0,0.018408617998959598,0.015672806158546014,0.0,0.015672806158546014,0.013132334467015963,0.0,0.013132334467015963,0.00016780821917808218,0.0,0.00016780821917808218,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.007846806817169465,0.00013850748753270044,0.007985314304702167,0.0036012448829886505,3.8258028780018e-05,0.0036395029117686686,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.01588599380584462,0.00035140820983287026,0.016237402015677492,0.013331494929068235,0.00028495266109017375,0.013616447590158409,0.00016780821917808218,1.0273972602739726e-05,0.00017808219178082192,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.007896227329152966,0.00034854466346257015,0.008244771992615535,0.003626195771323445,0.00011810087145135991,0.003744296642774805,0.018753251257152766,0.0007651291832842033,0.01951838044043697,0.01599844443299114,0.000815267046812259,0.0168137114798034,0.01343260716364862,0.0006832735851947176,0.014115880748843337,0.00017123287671232877,1.7123287671232875e-05,0.00018835616438356165,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.007924188934617313,0.00042332570133233797,0.008347514635949651,0.0036370078229351894,0.00015053702628659254,0.0037875448492217818,0.018800936362059997,0.0009255245361539796,0.019726460898213977,0.016057012467963285,0.0009862857089309226,0.017043298176894206,0.013496951312927045,0.0008150258908600667,0.014311977203787112,0.00018835616438356165,2.0547945205479453e-05,0.0002089041095890411,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.007926139744300871,0.00044836109227134723,0.00837450083657222,0.003638671215490842,0.00016218077417616325,0.0038008519896670055,0.018800936362059997,0.0009840471649037628,0.01978498352696376,0.01606404063215994,0.0010471964653019535,0.017111237097461894,0.013496951312927045,0.0008426019548365353,0.014339553267763582,0.0001917808219178082,2.3972602739726026e-05,0.00021575342465753424,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.007927765419037171,0.0005517540054999827,0.008479519424537153,0.0036395029117686686,0.00018796335878878409,0.0038274662705574526,0.018807438876365528,0.001250650251430553,0.02005808912779608,0.016066383353558828,0.0012720977195949904,0.01733848107315382,0.013496951312927045,0.0010386984097803106,0.014535649722707357,0.0001917808219178082,3.424657534246575e-05,0.00022602739726027398,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.007928740823878951,0.0005940215486437646,0.008522762372522715,0.0036395029117686686,0.00020043880295618125,0.00383994171472485,0.018807438876365528,0.0013741980232356511,0.020181636899601178,0.0160710687963566,0.0013540929685559933,0.017425161764912593,0.013500015320035542,0.00110917057327573,0.014609185893311272,0.0001917808219178082,3.424657534246575e-05,0.00022602739726027398,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.00793134190345703,0.000832670599932502,0.008764012503389531,0.0036411663043243218,0.00030024235629535866,0.00394140866061968,0.018809606381134037,0.0018748916247615746,0.020684498005895613,0.016073411517755487,0.0018741771191086414,0.017947588636864128,0.013512271348469529,0.0015902196893096791,0.015102491037779208,0.0001917808219178082,4.452054794520548e-05,0.0002363013698630137,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007935243522824148,0.0011574804122451024,0.00909272393506925,0.0036428296968799745,0.000419174924024545,0.00406200462090452,0.01881177388590255,0.0025858331888330153,0.021397607074735564,0.016085125124749914,0.0026074489169598974,0.018692574041709813,0.013518399362686522,0.002230597174985446,0.015748996537671967,0.0001952054794520548,6.506849315068493e-05,0.0002602739726027397,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007936544062613187,0.001516429394019988,0.009452973456633176,0.003643661393157801,0.0005763655205337494,0.00422002691369155,0.01881610889543957,0.0033769724293393447,0.022193081324778915,0.016085125124749914,0.00333134982921561,0.019416474953965524,0.013521463369795018,0.0029537028525906182,0.016475166222385637,0.0001952054794520548,7.876712328767124e-05,0.000273972602739726,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007936869197560448,0.001928050237250971,0.00986491943481142,0.003643661393157801,0.0007593387016555746,0.004403000094813376,0.01881610889543957,0.004298161955956303,0.023114270851395873,0.016085125124749914,0.004160673204421184,0.0202457983291711,0.013521463369795018,0.003771792750559181,0.0172932561203542,0.00019863013698630136,7.876712328767124e-05,0.0002773972602739726,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007938169737349487,0.0024801293776982136,0.010418299115047701,0.003643661393157801,0.0010005306222252532,0.004644192015383054,0.018822611409745102,0.005633344893358766,0.024455956303103866,0.0160874678461488,0.005303921247077455,0.021391389093226257,0.013521463369795018,0.00467261084045715,0.018194074210252167,0.00019863013698630136,0.00010958904109589041,0.00030821917808219177,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007938169737349487,0.0026150603808110556,0.010553230118160542,0.003643661393157801,0.0010487690063391891,0.00469243039949699,0.018822611409745102,0.005988815675394486,0.024811427085139587,0.0160874678461488,0.005594418700539294,0.021681886546688095,0.013521463369795018,0.004884027330943408,0.018405490700738426,0.00019863013698630136,0.00010958904109589041,0.00030821917808219177,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007938494872296746,0.0027262565327739277,0.010664751405070675,0.003643661393157801,0.0010953439978974718,0.0047390053910552725,0.018822611409745102,0.006281428819143402,0.025104040228888503,0.0160874678461488,0.005809949069236788,0.02189741691538559,0.013524527376903515,0.005061739743236204,0.018586267120139718,0.00019863013698630136,0.00011301369863013699,0.00031164383561643836,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007938494872296746,0.0032110327391383794,0.011149527611435126,0.003643661393157801,0.001316575207799315,0.004960236600957116,0.018822611409745102,0.007488728975203745,0.026311340384948846,0.0160874678461488,0.006756408514386652,0.02284387636053545,0.013524527376903515,0.005849189570119802,0.019373716947023317,0.00019863013698630136,0.00013356164383561644,0.00033219178082191783,5.0110927371044086e-05,2.733323311147859e-05,7.744416048252267e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008499677791267266,0.0036854046271905154,0.01218508241845778,0.0037243359321069694,0.0015328162400341993,0.005257152172141169,0.019368822611409747,0.00857248135945899,0.027941303970868737,0.016694232688460223,0.007653670810159914,0.024347903498620135,0.014673530042589698,0.0068143518092961975,0.021487881851885896,0.0024863013698630137,0.000136986301369863,0.0026232876712328768,0.0003553320304492217,2.733323311147859e-05,0.00038266526356070025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009264720322169717,0.004083044667689324,0.013347764989859042,0.003915626076007059,0.0017274331690455952,0.005643059245052655,0.02049809259580371,0.009482833362233397,0.029980925958037107,0.017825767124122066,0.008393970772207828,0.026219737896329892,0.01611361338358305,0.007583417593528817,0.023697030977111868,0.004479452054794521,0.00014383561643835615,0.004623287671232877,0.0006377754392678338,2.733323311147859e-05,0.0006651086723793124,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983858350408337,0.004667962437809813,0.014506545941893182,0.004036222036291899,0.0020093782072287715,0.006045600243520671,0.021315241893532167,0.010880873937922664,0.032196115831454826,0.018655090499327637,0.009572359635847386,0.028227450135175025,0.017314704170113673,0.008539387811379723,0.025854091981493396,0.005904109589041096,0.00014383561643835615,0.006047945205479452,0.00097032977545749,2.733323311147859e-05,0.0009976630085689686,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010753188110725356,0.0055809413697155,0.016334129480440857,0.004304028237752024,0.002455167412143764,0.006759195649895788,0.022932200450840993,0.013143748916247616,0.036075949367088606,0.02002792523907472,0.011280203535635136,0.031308128774709856,0.01914391641388608,0.01005300732297699,0.02919692373686307,0.007486301369863013,0.00016095890410958903,0.007647260273972603,0.0013939948886854082,2.733323311147859e-05,0.0014213281217968867,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010850728594903315,0.005889169299717848,0.016739897894621162,0.004324820644697687,0.002599882564485571,0.0069247032091832575,0.02310343332755332,0.013863360499393098,0.03696679382694642,0.020203629343991152,0.011917423756132074,0.032121053100123226,0.01936146091858933,0.010573888531421393,0.029935349450010723,0.0076506849315068496,0.00016095890410958903,0.007811643835616438,0.0014031059663892345,2.733323311147859e-05,0.001430439199500713,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010972329065178503,0.006094329451438819,0.017066658516617324,0.004364742066033358,0.0026797254071569128,0.00704446747319027,0.02337220391884862,0.01435321657707647,0.03772542049592509,0.020442586926677504,0.012385968035909233,0.03282855496258674,0.01954530134509912,0.010907865306247511,0.03045316665134663,0.007777397260273973,0.00016095890410958903,0.007938356164383561,0.0014167725829449737,2.733323311147859e-05,0.0014441058160564522,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011354362628208839,0.00651212785866774,0.01786649048687658,0.004481179544929065,0.0029017883133365826,0.007382967858265647,0.02406363794000347,0.015352436275359805,0.03941607421536327,0.021103234361163303,0.013217634132513693,0.03432086849367699,0.02021631890185985,0.011526794742163803,0.03174311364402366,0.008438356164383562,0.00016095890410958903,0.00859931506849315,0.0015124388988351487,2.733323311147859e-05,0.0015397721319466273,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011997479553888841,0.006817429574144749,0.018814909128033592,0.004740668783610926,0.0030440083768449103,0.007784677160455836,0.025257933067452748,0.016046037801283164,0.04130397086873591,0.022082491905897568,0.013847826188813974,0.03593031809471154,0.021460305787909428,0.012075252014584674,0.0335355578024941,0.00934931506849315,0.00016095890410958903,0.00951027397260274,0.0016035496758734107,2.733323311147859e-05,0.0016308829089848893,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.01232651612051582,0.006995603525243152,0.019322119645758973,0.004862096440173592,0.0031263463083497315,0.007988442748523323,0.025823651812033985,0.016464366221605686,0.04228801803363967,0.022675200419815675,0.014208605284242387,0.03688380570405806,0.022109875294910684,0.01238471673254282,0.0344945920274535,0.009763698630136985,0.00016438356164383562,0.009928082191780822,0.0016764382975040203,2.733323311147859e-05,0.0017037715306154988,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012686440507132486,0.007126632908988875,0.01981307341612136,0.005004316503681919,0.00319288201057585,0.00819719851425777,0.026549765909485,0.016795994451187794,0.043345760360672794,0.02327493709793044,0.014459276473923168,0.03773421357185361,0.022762508809020438,0.012562429144835616,0.03532493795385605,0.010147260273972603,0.0001815068493150685,0.01032876712328767,0.001762993535690369,2.733323311147859e-05,0.0017903267688018478,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.0129754854752465,0.007306757669770838,0.02028224314501734,0.0051082785384102295,0.003276051638358498,0.008384330176768727,0.027191347320964107,0.01722732790012138,0.04441867522108549,0.023785650362887545,0.014855196390334868,0.038640846753222415,0.023194533811318443,0.012822869749057818,0.03601740356037626,0.010441780821917808,0.00018493150684931506,0.010626712328767123,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012980687634402658,0.007320088202608492,0.02030077583701115,0.0051082785384102295,0.0032810418160254566,0.008389320354435686,0.027200017340038147,0.01726851049072308,0.044468527830761224,0.02379970669128086,0.01487159544012707,0.03867130213140793,0.023212917853969423,0.012850445813034286,0.03606336366700371,0.010441780821917808,0.00018493150684931506,0.010626712328767123,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012981012769349919,0.007329517116079029,0.020310529885428946,0.0051082785384102295,0.003288527082525895,0.008396805620936124,0.027200017340038147,0.017288018033639673,0.04448803537367782,0.023802049412679747,0.014892679932717041,0.038694729345396785,0.023212917853969423,0.01285657382725128,0.0360694916812207,0.010441780821917808,0.00018493150684931506,0.010626712328767123,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012981012769349919,0.007329517116079029,0.020310529885428946,0.0051082785384102295,0.003288527082525895,0.008396805620936124,0.027200017340038147,0.017288018033639673,0.04448803537367782,0.023802049412679747,0.014892679932717041,0.038694729345396785,0.023212917853969423,0.01285657382725128,0.0360694916812207,0.010441780821917808,0.00018493150684931506,0.010626712328767123,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012982963579033478,0.007342522513969423,0.0203254860930029,0.0051082785384102295,0.003290190475081548,0.008398469013491778,0.0272108548638807,0.017333535633778395,0.0445443904976591,0.02380439213407863,0.014925478032301443,0.038729870166380076,0.023212917853969423,0.012865765848576769,0.03607868370254619,0.010441780821917808,0.00018493150684931506,0.010626712328767123,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.01363030725902786,0.00744201380783094,0.0210723210668588,0.005358619118035999,0.0033351020740841775,0.008693721192120177,0.028465840124848273,0.017587133691694123,0.04605297381654239,0.024989809161914848,0.015145693843796708,0.04013550300571155,0.02440175261206606,0.012991390140025125,0.037393142752091185,0.011126712328767123,0.00018493150684931506,0.011311643835616439,0.0019269929343592408,2.733323311147859e-05,0.0019543261674707193,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.01539546488770164,0.0075353275376945205,0.02293079242539616,0.0059449649939036665,0.0033783502805311543,0.00932331527443482,0.03163689960117912,0.017816889197156235,0.049453788798335355,0.02805174603025859,0.015363566933893088,0.04341531296415168,0.027793608481171676,0.013101694395930999,0.04089530287710268,0.013356164383561644,0.00018493150684931506,0.01354109589041096,0.0027059900780363804,2.733323311147859e-05,0.002733323311147859,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017108275789866585,0.007600354527146492,0.024708630317013078,0.0065180037293261096,0.0034107864353663873,0.009928790164692497,0.03485997919195422,0.01797078203572048,0.0528307612276747,0.031214419918754423,0.015487731168034036,0.046702151086788456,0.03088212764653614,0.013211998651836872,0.04409412629837301,0.015205479452054794,0.00018835616438356165,0.015393835616438357,0.003475876144009694,2.733323311147859e-05,0.0035032093771211726,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017505265560470874,0.00760523155135539,0.025110497111826263,0.006621134067776593,0.0034141132204776933,0.010035247288254286,0.0357226460898214,0.017988122073868563,0.05371076816368996,0.031921921781217936,0.015494759332230693,0.04741668111344863,0.031611361338358304,0.013211998651836872,0.044823359990195176,0.015667808219178084,0.00018835616438356165,0.015856164383561643,0.0035760979987517825,2.733323311147859e-05,0.003603431231863261,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017775777836591077,0.0076055566863026496,0.025381334522893727,0.006704303695559241,0.0034141132204776933,0.010118416916036934,0.036329547425004334,0.017990289578637072,0.05431983700364141,0.03241623599638284,0.015494759332230693,0.04791099532861353,0.03211385850415173,0.013211998651836872,0.0453258571559886,0.015883561643835618,0.00018835616438356165,0.016071917808219177,0.0036307644649747396,2.733323311147859e-05,0.003658097698086218,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.020878540638291924,0.007650425309024511,0.028528965947316434,0.007215796906422525,0.0034340739311455285,0.010649870837568054,0.03885469048031906,0.0180986648170626,0.05695335529738165,0.0345832532903522,0.01559081090958501,0.05017406419993722,0.034491528020345004,0.013282470815332292,0.047773998835677296,0.018054794520547944,0.00018835616438356165,0.018243150684931507,0.00788108221380966,2.733323311147859e-05,0.00790841544692114,0.031198407468050846,0.0,0.031198407468050846
2021-02-23,0.024045355024602963,0.008183321487583422,0.03222867651218638,0.007770538323732786,0.0035280556105399207,0.011298593934272707,0.041661609155540145,0.01863187099011618,0.060293480145656324,0.03726566929207645,0.01624911562267192,0.05351478491474837,0.03704690994883108,0.014284401139810644,0.05133131108864172,0.01972945205479452,0.0022465753424657535,0.021976027397260275,0.0115118466787844,0.00032344325848583,0.01183528993727023,0.06186008275187347,4.0764469688219746e-05,0.06190084722156169
2021-02-24,0.027245983445429025,0.008772791146965548,0.036018774592394574,0.00824876368348301,0.0036478198745469336,0.011896583558029944,0.044282122420669326,0.01949020287844633,0.06377232529911565,0.03971381315391211,0.01711357981886078,0.056827392972772894,0.03924686705273156,0.015390507705977878,0.05463737475870944,0.021109589041095892,0.003886986301369863,0.024996575342465754,0.015812275354990364,0.0005922200507487028,0.01640449540573907,0.09549077024465476,7.473486109506954e-05,0.09556550510574983
2021-02-25,0.03042092620542156,0.009367788100451092,0.03978871430587265,0.008738632791122806,0.0037958618120000464,0.012534494603122854,0.04695032079070574,0.02031602219524883,0.06726634298595457,0.04203310733880906,0.018036612050021786,0.06006971938883084,0.04160921653338236,0.016573214449857522,0.05818243098323988,0.022547945205479453,0.005321917808219178,0.02786986301369863,0.01964348352944928,0.0008837745372711411,0.02052725806672042,0.12893801762383905,0.0001290874873460292,0.1290671051111851
2021-02-26,0.03345996255745947,0.01018615276270416,0.04364611532016363,0.009191907262538237,0.004017093021901889,0.013209000284440126,0.04925221085486388,0.021616525056355123,0.070868735911219,0.04394945344309764,0.019233742684852433,0.06318319612795008,0.04369274136715997,0.018310506480375036,0.062003247847535005,0.023883561643835618,0.006938356164383562,0.030821917808219176,0.023333469999498892,0.0013119951893509724,0.024645465188849865,0.16319376031850638,0.0001766460353156189,0.163370406353822
2021-02-27,0.033963271455817734,0.010223868416586304,0.04418713987240404,0.009274245194043058,0.004029568466069287,0.013303813660112346,0.04967270677995492,0.02168805271371597,0.07136075949367089,0.04438051418049263,0.019294653441223462,0.06367516762171609,0.04412170236234948,0.01839323467230444,0.06251493703465393,0.024373287671232875,0.006989726027397261,0.031363013698630135,0.02422635561447386,0.0013119951893509724,0.02553835080382483,0.1672158546610774,0.0001766460353156189,0.16739250069639303
2021-02-28,0.034081295441673064,0.010269712444149945,0.04435100788582301,0.009286720638210455,0.004043707302792337,0.013330427941002794,0.04973339691347321,0.02182027050459511,0.07155366741806832,0.04442268316567257,0.019371963247386693,0.06379464641305926,0.04415847044765144,0.018442258786040385,0.06260072923369182,0.0245513698630137,0.007034246575342466,0.03158561643835617,0.02446779917362525,0.0013165507282028855,0.025784349901828138,0.16847275914313084,0.0001766460353156189,0.16864940517844645
2021-03-01,0.03669017825848619,0.010632563045291948,0.047322741303778136,0.009462208552831843,0.004150996122631953,0.013613204675463796,0.05075862666897867,0.02248135945899081,0.07323998612796948,0.045263720147872576,0.019981070811097002,0.06524479095896958,0.04516959279345528,0.01910102031436713,0.06427061310782241,0.02542808219178082,0.007671232876712329,0.03309931506849315,0.028545006446087474,0.0014122170440930605,0.029957223490180537,0.20584018969066561,0.0001766460353156189,0.20601683572598123
2021-03-02,0.0391686819614481,0.011030853355685277,0.05019953531713338,0.00966846922973281,0.004287394312195495,0.013955863541928305,0.05168198370036414,0.02310993584185885,0.07479191954222299,0.04602510460251046,0.02059720653900397,0.06662231114151443,0.045865122407083986,0.019925238226552684,0.06579036063363668,0.026376712328767125,0.008414383561643835,0.03479109589041096,0.03270421341788413,0.0014896612045755832,0.034193874622459715,0.241216955301759,0.0002106164267224687,0.24142757172848145
