FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-09,0.0032406200193390265,0.0,0.0032406200193390265,0.0013847743025810861,0.0,0.0013847743025810861,0.007469221432287151,0.0,0.007469221432287151,0.006861830977336513,0.0,0.006861830977336513,0.005824677513251831,0.0,0.005824677513251831,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0034262720742244067,0.0,0.0034262720742244067,0.001452141701085031,0.0,0.001452141701085031,0.00799159008149818,0.0,0.00799159008149818,0.007229638236961584,0.0,0.007229638236961584,0.006100438153016515,0.0,0.006100438153016515,9.246575342465753e-05,0.0,9.246575342465753e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0040319984809695265,0.0,0.0040319984809695265,0.0017590376276030014,0.0,0.0017590376276030014,0.009445985781168719,0.0,0.009445985781168719,0.008410369822000028,0.0,0.008410369822000028,0.0070625363850844135,0.0,0.0070625363850844135,0.00010958904109589041,0.0,0.00010958904109589041,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.00458212681173321,0.0,0.00458212681173321,0.0019985661556170273,0.0,0.0019985661556170273,0.010798508756719265,0.0,0.010798508756719265,0.009450538123105324,0.0,0.009450538123105324,0.008085914759322242,0.0,0.008085914759322242,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0050236600701121,0.0,0.0050236600701121,0.0022131437952962584,0.0,0.0022131437952962584,0.011858418588520894,0.0,0.011858418588520894,0.01030094599090087,0.0,0.01030094599090087,0.008842724515120874,0.0,0.008842724515120874,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.005748060732607069,0.0,0.005748060732607069,0.0025890705128738265,0.0,0.0025890705128738265,0.013549072307959077,0.0,0.013549072307959077,0.011744062372614524,0.0,0.011744062372614524,0.010003983209241046,0.0,0.010003983209241046,0.0001232876712328767,0.0,0.0001232876712328767,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00686132279202483,0.0,0.00686132279202483,0.003144643626461914,0.0,0.003144643626461914,0.016234610716143575,0.0,0.016234610716143575,0.013906394223786119,0.0,0.013906394223786119,0.011814811410362473,0.0,0.011814811410362473,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.007296353351458523,0.0,0.007296353351458523,0.0033525676959185336,0.0,0.0033525676959185336,0.017333535633778395,0.0,0.017333535633778395,0.014763830255778322,0.0,0.014763830255778322,0.012473572938689217,0.0,0.012473572938689217,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007566865627578727,0.0,0.007566865627578727,0.003484807404092944,0.0,0.003484807404092944,0.018044477197849837,0.0,0.018044477197849837,0.0152956280133254,0.0,0.0152956280133254,0.012835125777491805,0.0,0.012835125777491805,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007731709045839475,0.0,0.007731709045839475,0.003553006498874715,0.0,0.003553006498874715,0.018399947979885554,0.0,0.018399947979885554,0.015677491601343786,0.0,0.015677491601343786,0.01313539847412446,0.0,0.01313539847412446,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.007839653848329749,0.00013850748753270044,0.00797816133586245,0.003600413186710824,3.8258028780018e-05,0.003638671215490842,0.018657881047338305,0.00029044563898040577,0.018948326686318708,0.015890679248642393,0.00035140820983287026,0.016242087458475264,0.013334558936176731,0.00028495266109017375,0.013619511597266905,0.00013356164383561644,1.0273972602739726e-05,0.00014383561643835615,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007889074360313247,0.00034854466346257015,0.008237619023775818,0.0036253640750456184,0.00011893256772918638,0.003744296642774805,0.018744581238078723,0.0007651291832842033,0.019509710421362927,0.01600312987578891,0.0008176097682111448,0.016820739644000056,0.013435671170757117,0.0006832735851947176,0.014118944755951834,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007917035965777596,0.00042300056638507814,0.008340036532162674,0.0036361761266573626,0.00015136872256441903,0.0037875448492217818,0.018792266342985954,0.0009255245361539796,0.019717790879139933,0.016061697910761057,0.0009862857089309226,0.017047983619691977,0.013500015320035542,0.0008150258908600667,0.014315041210895609,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-22,0.007918986775461155,0.00044803595732408736,0.008367022732785242,0.003637839519213016,0.00016301247045398973,0.0038008519896670055,0.018792266342985954,0.0009840471649037628,0.019776313507889717,0.016068726074957716,0.0010471964653019535,0.017115922540259666,0.013500015320035542,0.0008426019548365353,0.014342617274872078,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-23,0.007920612450197454,0.0005511037356054631,0.008471716185802917,0.003638671215490842,0.00018879505506661054,0.0038274662705574526,0.018798768857291485,0.001250650251430553,0.02004941910872204,0.0160710687963566,0.0012720977195949904,0.01734316651595159,0.013500015320035542,0.0010448264239973036,0.014544841744032847,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-24,0.007921587855039235,0.0005933712787492449,0.00851495913378848,0.003638671215490842,0.00020127049923400773,0.00383994171472485,0.018798768857291485,0.0013741980232356511,0.020172966880527138,0.01607575423915437,0.0013540929685559933,0.017429847207710365,0.013503079327144039,0.001115298587492723,0.014618377914636762,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-25,0.007924188934617313,0.0008316951950907224,0.008755884129708034,0.003640334608046495,0.0003010740525731851,0.00394140866061968,0.018800936362059997,0.0018748916247615746,0.02067582798682157,0.01607809696055326,0.0018741771191086414,0.0179522740796619,0.013515335355578025,0.0015963477035266722,0.015111683059104698,0.00015753424657534247,3.424657534246575e-05,0.0001917808219178082,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-26,0.00792841568893169,0.001156179872456063,0.009084595561387753,0.003641998000602148,0.0004200066203023715,0.00406200462090452,0.01880527137159702,0.002583665684064505,0.02138893705566152,0.016092153288946573,0.0026074489169598974,0.018699602205906468,0.013521463369795018,0.002236725189202439,0.015758188558997455,0.00016095890410958903,5.479452054794521e-05,0.00021575342465753424,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-27,0.00793004136366799,0.0015144785843364287,0.00944451994800442,0.0036428296968799745,0.0005771972168115759,0.00422002691369155,0.018809606381134037,0.003374804924570834,0.022184411305704872,0.016094496010345457,0.003329007107816724,0.019423503118162183,0.013524527376903515,0.0029628948739161077,0.016487422250819624,0.00016095890410958903,6.506849315068493e-05,0.00022602739726027398,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-28,0.007930366498615251,0.001926099427567412,0.009856465926182662,0.0036428296968799745,0.0007601703979334011,0.004403000094813376,0.018809606381134037,0.004295994451187793,0.02310560083232183,0.016094496010345457,0.004158330483022298,0.020252826493367754,0.013524527376903515,0.0037809847718846706,0.017305512148788185,0.00016438356164383562,6.506849315068493e-05,0.00022945205479452054,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-29,0.00793166703840429,0.002477853433067395,0.010409520471471685,0.0036428296968799745,0.0010013623185030798,0.004644192015383054,0.01881610889543957,0.005631177388590255,0.024447286284029826,0.016096838731744344,0.00530157852567857,0.021398417257422912,0.013524527376903515,0.0046848668688911355,0.01820939424579465,0.00016438356164383562,9.246575342465753e-05,0.0002568493150684931,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-30,0.00793166703840429,0.0026127844361802364,0.010544451474584526,0.0036428296968799745,0.0010496007026170155,0.00469243039949699,0.01881610889543957,0.005986648170625975,0.024802757066065547,0.016096838731744344,0.005592075979140409,0.02168891471088475,0.013524527376903515,0.004896283359377394,0.018420810736280907,0.00016438356164383562,9.246575342465753e-05,0.0002568493150684931,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-31,0.007931992173351549,0.002723980588143109,0.010655972761494659,0.0036428296968799745,0.0010961756941752982,0.0047390053910552725,0.01881610889543957,0.006279261314374892,0.025095370209814463,0.016096838731744344,0.0058076063478379025,0.021904445079582245,0.013527591384012012,0.00507399577167019,0.018601587155682203,0.00016438356164383562,9.58904109589041e-05,0.0002602739726027397,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-02-01,0.007931992173351549,0.0032081065246130406,0.01114009869796459,0.0036428296968799745,0.0013174069040771414,0.004960236600957116,0.01881610889543957,0.007484393965666724,0.026300502861106294,0.016096838731744344,0.006756408514386652,0.022853247246130994,0.013527591384012012,0.005861445598553789,0.019389036982565798,0.00016438356164383562,0.00011301369863013699,0.0002773972602739726,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-02-02,0.008493500227269328,0.0036828035476124364,0.012176303774881764,0.003723504235829143,0.001533647936312026,0.005257152172141169,0.019362320097104212,0.008570313854690481,0.027932633951794694,0.016703603574055766,0.007653670810159914,0.024357274384215682,0.014676594049698195,0.006823543830621687,0.021500137880319882,0.0024554794520547946,0.00011986301369863014,0.0025753424657534245,0.0003097766419300907,0.0,0.0003097766419300907,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009258542758171779,0.004080443588111246,0.013338986346283025,0.003914794379729233,0.0017282648653234218,0.005643059245052655,0.02049159008149818,0.009480665857464887,0.029972255938963067,0.01783513800971761,0.008393970772207828,0.026229108781925435,0.01611361338358305,0.0075926096148543065,0.023706222998437356,0.004448630136986301,0.0001267123287671233,0.004575342465753425,0.000596775589600616,0.0,0.000596775589600616,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009832731075032693,0.004665686493178994,0.014498417568211686,0.004035390340014072,0.002010209903506598,0.006045600243520671,0.021308739379226633,0.010880873937922664,0.0321896133171493,0.018664461384923184,0.009572359635847386,0.028236821020770568,0.017314704170113673,0.008548579832705213,0.025863284002818888,0.005876712328767123,0.0001267123287671233,0.006003424657534247,0.0009293299257902721,0.0,0.0009293299257902721,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.01074701054672742,0.005578340290137421,0.01632535083686484,0.004303196541474198,0.0024559991084215902,0.006759195649895788,0.02292569793653546,0.013143748916247616,0.03606944685278308,0.020037296124670263,0.011280203535635136,0.0313174996603054,0.019140852406777584,0.010062199344302478,0.029203051751080063,0.007458904109589041,0.0001404109589041096,0.007599315068493151,0.0013529950390181902,0.0,0.0013529950390181902,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010844551030905378,0.005886568220139769,0.016731119251045146,0.00432398894841986,0.0026007142607633975,0.0069247032091832575,0.02309693081324779,0.013863360499393098,0.036960291312640885,0.0202130002295867,0.011917423756132074,0.03213042398571877,0.019358396911480835,0.010583080552746883,0.029941477464227716,0.007623287671232877,0.0001404109589041096,0.007763698630136986,0.0013621061167220165,0.0,0.0013621061167220165,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010966151501180564,0.006091728371860741,0.017057879873041307,0.004363910369755531,0.002680557103434739,0.00704446747319027,0.02336570140454309,0.01435321657707647,0.03771891798161956,0.020451957812273047,0.012385968035909233,0.032837925848182285,0.019542237337990626,0.010917057327573,0.030459294665563623,0.00775,0.0001404109589041096,0.00789041095890411,0.0013757727332777557,0.0,0.0013757727332777557,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.0113481850642109,0.0065095267790896616,0.017857711843300563,0.004480347848651238,0.002902620009614409,0.007382967858265647,0.024057135425697936,0.015352436275359805,0.039409571701057744,0.021112605246758846,0.013217634132513693,0.034330239379272535,0.02021631890185985,0.01153598676348929,0.031752305665349145,0.008407534246575343,0.0001404109589041096,0.008547945205479452,0.0014714390491679307,0.0,0.0014714390491679307,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011991301989890905,0.00681482849456667,0.018806130484457576,0.004739837087333099,0.0030448400731227366,0.007784677160455836,0.025251430553147217,0.016046037801283164,0.04129746835443038,0.022094205512891995,0.01385016891021286,0.03594437442310486,0.021460305787909428,0.012081380028801667,0.033541685816711096,0.009315068493150684,0.0001404109589041096,0.009455479452054794,0.0015625498262061928,0.0,0.0015625498262061928,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012320338556517882,0.006993002445665073,0.019313341002182956,0.004861264743895765,0.003127178004627558,0.007988442748523323,0.025817149297728454,0.016464366221605686,0.042281515519334144,0.022686914026810105,0.014210948005641273,0.03689786203245138,0.022109875294910684,0.012393908753868308,0.03450378404877899,0.009729452054794521,0.0001404109589041096,0.00986986301369863,0.0016354384478368023,0.0,0.0016354384478368023,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012681238347976327,0.007124031829410797,0.019805270177387126,0.005003484807404093,0.0031937137068536762,0.00819719851425777,0.02654759840471649,0.016795994451187794,0.043343592855904285,0.023286650704924867,0.014461619195322054,0.03774826990024692,0.022762508809020438,0.012571621166161106,0.035334129975181545,0.010116438356164383,0.00015753424657534247,0.010273972602739725,0.0017219936860231513,0.0,0.0017219936860231513,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012970283316090344,0.007304481725140019,0.020274765041230363,0.005107446842132403,0.0032768833346363243,0.008384330176768727,0.027189179816195595,0.01722732790012138,0.04441650771631698,0.023797363969881975,0.01485988183313264,0.03865724580301461,0.023194533811318443,0.012832061770383308,0.03602659558170175,0.010410958904109589,0.00016095890410958903,0.010571917808219177,0.0018131044630614133,0.0,0.0018131044630614133,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.0129803624994554,0.007317812257977674,0.020298174757433073,0.005110773627243708,0.003281873512303283,0.008392647139546992,0.02720868735911219,0.01726851049072308,0.04447719784983527,0.02381610574107306,0.014876280882924841,0.038692386623997904,0.023219045868186416,0.012859637834359776,0.03607868370254619,0.010414383561643835,0.00016095890410958903,0.010575342465753425,0.0018176600019133263,0.0,0.0018176600019133263,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012980687634402658,0.00732724117144821,0.020307928805850868,0.005110773627243708,0.003289358778803721,0.00840013240604743,0.02720868735911219,0.017288018033639673,0.04449670539275186,0.023818448462471945,0.014897365375514813,0.03871581383798676,0.023219045868186416,0.012865765848576769,0.036084811716763185,0.010414383561643835,0.00016095890410958903,0.010575342465753425,0.0018176600019133263,0.0,0.0018176600019133263,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012980687634402658,0.00732724117144821,0.020307928805850868,0.005110773627243708,0.003289358778803721,0.00840013240604743,0.02720868735911219,0.017288018033639673,0.04449670539275186,0.023818448462471945,0.014897365375514813,0.03871581383798676,0.023219045868186416,0.012865765848576769,0.036084811716763185,0.010414383561643835,0.00016095890410958903,0.010575342465753425,0.0018176600019133263,0.0,0.0018176600019133263,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012982638444086219,0.007340246569338604,0.020322885013424823,0.005110773627243708,0.0032910221713593744,0.008401795798603083,0.027219524882954742,0.017333535633778395,0.044553060516733134,0.023820791183870833,0.014930163475099215,0.03875095465897005,0.023219045868186416,0.012874957869902259,0.03609400373808867,0.010414383561643835,0.00016095890410958903,0.010575342465753425,0.0018176600019133263,0.0,0.0018176600019133263,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.01363063239397512,0.007439737863200121,0.02107037025717524,0.005361114206869478,0.003335933770362004,0.008697047977231483,0.028474510143922317,0.017587133691694123,0.046061643835616436,0.025010893654504818,0.01515037928659448,0.0401612729410993,0.024414008640500046,0.013000582161350614,0.03741459080185066,0.011095890410958905,0.00016095890410958903,0.011256849315068493,0.0018905486235439358,0.0,0.0018905486235439358,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.0153974156973852,0.007533376728010961,0.02293079242539616,0.005948291779014972,0.003379181976808981,0.009327473755823953,0.031647737125021676,0.017816889197156235,0.04946462632217791,0.028072830522848563,0.015370595098089745,0.04344342562093831,0.027802800502497164,0.013110886417256488,0.04091368691975365,0.013332191780821918,0.00016095890410958903,0.013493150684931506,0.002678656844924902,0.0,0.002678656844924902,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.017110876869444663,0.007598403717462933,0.024709280586907596,0.006522162210715242,0.0034116181316442137,0.009933780342359456,0.03487515172533379,0.01797078203572048,0.05284593376105427,0.031235504411344393,0.015494759332230693,0.046730263743575085,0.03089131966786163,0.013221190673162362,0.044112510341023994,0.015178082191780821,0.00016438356164383562,0.015342465753424657,0.0034485429108982156,0.0,0.0034485429108982156,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.017507866640048952,0.007603280741671831,0.025111147381720784,0.0066252925491657256,0.0034149449167555196,0.010040237465921245,0.035739986127969484,0.017988122073868563,0.05372810820183804,0.0319430062738079,0.01550178749642735,0.047444793770235257,0.03162055335968379,0.013221190673162362,0.04484174403284616,0.01564041095890411,0.00016438356164383562,0.015804794520547946,0.0035487647656403036,0.0,0.0035487647656403036,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.017778704051116416,0.007603605876619091,0.025382309927735505,0.006708462176948374,0.0034149449167555196,0.010123407093703893,0.03634688746315242,0.017990289578637072,0.05433717704178949,0.03243732048897281,0.01550178749642735,0.04793910798540016,0.032126114532585716,0.013221190673162362,0.045347305205748076,0.015856164383561643,0.00016438356164383562,0.01602054794520548,0.003603431231863261,0.0,0.003603431231863261,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.0208827673926063,0.007648474499340951,0.02853124189194725,0.007220787084089484,0.003434905627423355,0.01065569271151284,0.03887203051846714,0.0180986648170626,0.05697069533552974,0.03460668050434106,0.015597839073781667,0.05020451957812273,0.03450991206299599,0.01329166283665778,0.04780157489965377,0.018020547945205478,0.00016438356164383562,0.018184931506849314,0.007853748980698181,0.0,0.007853748980698181,0.031191613389769477,0.0,0.031191613389769477
2021-02-23,0.024049906913864598,0.008181695812847122,0.032231602726711724,0.007775528501399745,0.003528887306817747,0.011304415808217491,0.041681116698456734,0.01863187099011618,0.06031298768857291,0.03729143922746419,0.016258486508267465,0.053549925735731654,0.03706529399148206,0.014293593161136134,0.051358887152618195,0.019688356164383563,0.0022226027397260276,0.02191095890410959,0.011484513445672922,0.0002961100253743514,0.011780623471047273,0.06186008275187347,4.0764469688219746e-05,0.06190084722156169
2021-02-24,0.027253461549216002,0.008771165472229248,0.03602462702144525,0.00825375386114997,0.00364865157082476,0.01190240543197473,0.04430162996358592,0.01949020287844633,0.06379183284203226,0.03973724036790097,0.017122950704456324,0.05686019107235729,0.039262187088274045,0.015399699727303368,0.05466188681557741,0.021082191780821918,0.003863013698630137,0.024945205479452056,0.015798608738434625,0.0005648868176372242,0.01636349555607185,0.09551794655778025,7.473486109506954e-05,0.09559268141887531
2021-02-25,0.030426778634472237,0.009366487560662053,0.03979326619513429,0.008743622968789765,0.003796693508277873,0.012540316477067638,0.04696766082885382,0.02031602219524883,0.06728368302410265,0.04205653455279791,0.018045982935617332,0.06010251748841524,0.04163066458314183,0.016582406471183014,0.05821307105432485,0.022506849315068495,0.005301369863013699,0.027808219178082193,0.01963892799059737,0.0008564413041596625,0.02049536929475703,0.12893801762383905,0.0001290874873460292,0.1290671051111851
2021-02-26,0.03345833688272318,0.010184852222915122,0.043643189105638296,0.009195234047649542,0.004017924718179716,0.01321315876582926,0.04925871336916941,0.021616525056355123,0.07087523842552454,0.04397522337848538,0.01924545629184686,0.06322067967033225,0.04371725342402794,0.01831663449459203,0.062033887918619975,0.023832191780821917,0.006917808219178082,0.03075,0.023324358921795064,0.0012846619562394937,0.024609020878034557,0.1630986432225672,0.0001766460353156189,0.16327528925788282
2021-02-27,0.0339522168676109,0.010222567876797265,0.04417478474440817,0.009277571979154365,0.004030400162347113,0.013307972141501478,0.049677041789491935,0.02168805271371597,0.07136509450320791,0.04440628411588037,0.019306367048217893,0.06371265116409826,0.044146214419217455,0.018399362686521432,0.06254557710573888,0.024321917808219178,0.006969178082191781,0.03129109589041096,0.024208133459066205,0.0012846619562394937,0.025492795415305698,0.16694409152982262,0.0001766460353156189,0.16712073756513823
2021-02-28,0.03407089112336075,0.010268737039308164,0.04433962816266892,0.009290047423321762,0.004044538999070164,0.013334586422391926,0.04973773192301023,0.02182027050459511,0.07155800242760534,0.04444845310106032,0.019383676854381124,0.06383212995544144,0.044186046511627906,0.018448386800257375,0.06263443331188528,0.024503424657534245,0.007017123287671233,0.03152054794520548,0.024445021479365687,0.001289217495091407,0.025734238974457094,0.1682077900901574,0.0001766460353156189,0.16838443612547305
2021-03-01,0.036681724749857425,0.010632563045291948,0.04731428779514937,0.009465535337943148,0.004151827818909779,0.013617363156852929,0.050765129183284206,0.02248569446852783,0.07325082365181203,0.045291832804659204,0.019990441696692545,0.06528227450135175,0.045197168857431747,0.019113276342801116,0.06431044520023287,0.02538013698630137,0.0076541095890410955,0.033034246575342464,0.028531339829531738,0.001384883810981582,0.029916223640513318,0.20558880879425492,0.0001766460353156189,0.20576545482957054
2021-03-02,0.03917095790607892,0.011031178490632537,0.05020213639671146,0.00968011297762238,0.004288226008473322,0.013968338986095702,0.05172533379573435,0.023114270851395873,0.07483960464713023,0.04607898719468483,0.020608920145998397,0.06668790734068324,0.04590495449949444,0.01993749425498667,0.06584244875448111,0.026335616438356163,0.008393835616438356,0.03472945205479452,0.03269510234018031,0.0014668835103160177,0.034161985850496325,0.24088404546597186,0.0002106164267224687,0.24109466189269432
2021-03-03,0.04145958279984108,0.01156147358961337,0.053021056389454445,0.009822333041130707,0.004471199189595147,0.014293532230725855,0.05250997052193515,0.02416334315935495,0.0766733136812901,0.04681460171393498,0.02155069414835049,0.06836529586228547,0.04655452400649569,0.020954744615007508,0.06750926862150321,0.027,0.00898972602739726,0.03598972602739726,0.036380533271378,0.001530661054242801,0.0379111943256208,0.2746981730723501,0.0002445868181293185,0.27494275989047945
2021-03-04,0.04244864330940557,0.011946433367169043,0.05439507667657461,0.010026930325476021,0.004634211660049137,0.014661141985525159,0.05343549505808913,0.024941477371250218,0.07837697242933934,0.047653295974736096,0.022129346333875283,0.06978264230861138,0.04732052578361982,0.02163189018598523,0.06895241596960505,0.02775,0.009448630136986302,0.0371986301369863,0.037820083548582545,0.0016536606032444548,0.039473744151827,0.2830277130453097,0.0002445868181293185,0.28327229986343905
