FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.003098536047386468,0.0,0.003098536047386468,0.0013415260961341094,0.0,0.0013415260961341094,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.0055826209516806075,0.0,0.0055826209516806075,0.00011301369863013699,0.0,0.00011301369863013699,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-09,0.0032428959639698458,0.0,0.0032428959639698458,0.001386437695136739,0.0,0.001386437695136739,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005812421484817845,0.0,0.005812421484817845,0.00011301369863013699,0.0,0.00011301369863013699,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-10,0.0034288731538024858,0.0,0.0034288731538024858,0.0014538050936406838,0.0,0.0014538050936406838,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006091246131691026,0.0,0.006091246131691026,0.0001232876712328767,0.0,0.0001232876712328767,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-11,0.004035249830442125,0.0,0.004035249830442125,0.0017623644127143074,0.0,0.0017623644127143074,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.007050280356650428,0.0,0.007050280356650428,0.0001404109589041096,0.0,0.0001404109589041096,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-12,0.004585703296153068,0.0,0.004585703296153068,0.0020027246370061596,0.0,0.0020027246370061596,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008070594723779759,0.0,0.008070594723779759,0.00015068493150684933,0.0,0.00015068493150684933,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-13,0.005027886824426478,0.0,0.005027886824426478,0.0022173022766853907,0.0,0.0022173022766853907,0.011860586093289405,0.0,0.011860586093289405,0.0102962605481031,0.0,0.0102962605481031,0.008827404479578393,0.0,0.008827404479578393,0.00015753424657534247,0.0,0.00015753424657534247,1.8222155407652394e-05,0.0,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-14,0.005752287486921447,0.0,0.005752287486921447,0.0025932289942629592,0.0,0.0025932289942629592,0.013551239812727588,0.0,0.013551239812727588,0.011739376929816752,0.0,0.011739376929816752,0.009988663173698563,0.0,0.009988663173698563,0.00016095890410958903,0.0,0.00016095890410958903,1.8222155407652394e-05,0.0,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-15,0.006866199816233728,0.0,0.006866199816233728,0.0031488021078510467,0.0,0.0031488021078510467,0.016241113230449106,0.0,0.016241113230449106,0.013899366059589462,0.0,0.013899366059589462,0.01179949137481999,0.0,0.01179949137481999,0.00017123287671232877,0.0,0.00017123287671232877,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-16,0.0073012303756674205,0.0,0.0073012303756674205,0.003356726177307666,0.0,0.003356726177307666,0.017340038148083926,0.0,0.017340038148083926,0.014756802091581665,0.0,0.014756802091581665,0.012458252903146736,0.0,0.012458252903146736,0.00017123287671232877,0.0,0.00017123287671232877,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-17,0.007572067786734885,0.0,0.007572067786734885,0.0034889658854820762,0.0,0.0034889658854820762,0.018053147216923877,0.0,0.018053147216923877,0.015288599849128741,0.0,0.015288599849128741,0.012819805741949322,0.0,0.012819805741949322,0.00017123287671232877,0.0,0.00017123287671232877,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-18,0.007736911204995633,0.0,0.007736911204995633,0.0035571649802638473,0.0,0.0035571649802638473,0.018408617998959598,0.0,0.018408617998959598,0.015670463437147127,0.0,0.015670463437147127,0.013120078438581978,0.0,0.013120078438581978,0.00017123287671232877,0.0,0.00017123287671232877,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-19,0.007844856007485907,0.00013850748753270044,0.007983363495018608,0.0036045716680999564,3.8258028780018e-05,0.0036428296968799745,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.01331923890063425,0.00028495266109017375,0.013604191561724424,0.00017123287671232877,1.0273972602739726e-05,0.0001815068493150685,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-20,0.007893951384522147,0.00034854466346257015,0.008242496047984715,0.0036295225564347507,0.00011810087145135991,0.003747623427886111,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.013420351135214633,0.0006802095780862211,0.014100560713300856,0.00017465753424657536,2.0547945205479453e-05,0.0001952054794520548,2.2777694259565492e-05,4.555538851913098e-06,2.733323311147859e-05,0.0,0.0,0.0
2021-01-21,0.007920937585144715,0.00042332570133233797,0.008344263286477051,0.003640334608046495,0.00015053702628659254,0.0037908716343330877,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016049984303766626,0.0009862857089309226,0.01703627001269755,0.013481631277384564,0.0008119618837515703,0.014293593161136134,0.0001917808219178082,2.3972602739726026e-05,0.00021575342465753424,2.2777694259565492e-05,4.555538851913098e-06,2.733323311147859e-05,0.0,0.0,0.0
2021-01-22,0.007922563259881013,0.00044836109227134723,0.008370924352152361,0.003641998000602148,0.00016218077417616325,0.0038041787747783115,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016057012467963285,0.0010471964653019535,0.01710420893326524,0.013481631277384564,0.0008395379477280387,0.014321169225112602,0.0001917808219178082,2.7397260273972603e-05,0.00021917808219178083,2.2777694259565492e-05,4.555538851913098e-06,2.733323311147859e-05,0.0,0.0,0.0
2021-01-23,0.007924188934617313,0.0005517540054999827,0.008475942940117295,0.0036428296968799745,0.00018796335878878409,0.0038307930556687585,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.01605935518936217,0.0012720977195949904,0.01733145290895716,0.013481631277384564,0.0010356344026718142,0.014517265680056377,0.0001917808219178082,3.767123287671233e-05,0.00022945205479452054,2.2777694259565492e-05,9.111077703826197e-06,3.188877196339169e-05,0.0,0.0,0.0
2021-01-24,0.007924839204511832,0.0005940215486437646,0.008518860753155597,0.0036428296968799745,0.00020043880295618125,0.003843268499836156,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.016061697910761057,0.0013540929685559933,0.01741579087931705,0.01348469528449306,0.0011061065661672335,0.014590801850660293,0.0001917808219178082,3.767123287671233e-05,0.00022945205479452054,2.2777694259565492e-05,9.111077703826197e-06,3.188877196339169e-05,0.0,0.0,0.0
2021-01-25,0.007925814609353612,0.000832670599932502,0.008758485209286114,0.0036444930894356277,0.0003010740525731851,0.003945567142008812,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.016061697910761057,0.0018718343977097555,0.017933532308470813,0.01348469528449306,0.001584091675092686,0.015068786959585747,0.0001917808219178082,5.136986301369863e-05,0.00024315068493150686,2.2777694259565492e-05,1.3666616555739295e-05,3.644431081530479e-05,0.0,0.0,0.0
2021-01-26,0.007928740823878951,0.0011574804122451024,0.009086221236124053,0.0036461564819912804,0.0004200066203023715,0.004066163102293652,0.01881177388590255,0.0025858331888330153,0.021397607074735564,0.016068726074957716,0.0026051061955610117,0.018673832270518727,0.01348469528449306,0.002224469160768453,0.015709164445261513,0.0001952054794520548,7.191780821917808e-05,0.0002671232876712329,2.2777694259565492e-05,1.3666616555739295e-05,3.644431081530479e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.00793004136366799,0.0015161042590727282,0.009446145622740718,0.003646988178269107,0.0005771972168115759,0.004224185395080683,0.01881610889543957,0.0033769724293393447,0.022193081324778915,0.016068726074957716,0.003329007107816724,0.01939773318277444,0.013487759291601557,0.0029506388454821216,0.016438398137083678,0.0001952054794520548,8.219178082191781e-05,0.0002773972602739726,2.2777694259565492e-05,1.3666616555739295e-05,3.644431081530479e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.00793004136366799,0.001928050237250971,0.009858091600918962,0.003646988178269107,0.0007601703979334011,0.004407158576202508,0.01881610889543957,0.004298161955956303,0.023114270851395873,0.016068726074957716,0.004160673204421184,0.020229399279378897,0.013487759291601557,0.003768728743450685,0.017256488035052243,0.0001952054794520548,8.219178082191781e-05,0.0002773972602739726,2.2777694259565492e-05,1.3666616555739295e-05,3.644431081530479e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.00793134190345703,0.002479804242750954,0.010411146146207983,0.003646988178269107,0.0010013623185030798,0.004648350496772187,0.018822611409745102,0.005633344893358766,0.024455956303103866,0.0160710687963566,0.005303921247077455,0.021374990043434055,0.013487759291601557,0.00467261084045715,0.018160370132058706,0.0001952054794520548,0.00010958904109589041,0.0003047945205479452,2.2777694259565492e-05,1.3666616555739295e-05,3.644431081530479e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.00793134190345703,0.002614735245863796,0.010546077149320826,0.003646988178269107,0.0010496007026170155,0.0046965888808861225,0.018822611409745102,0.005988815675394486,0.024811427085139587,0.0160710687963566,0.005594418700539294,0.021665487496895893,0.013487759291601557,0.004884027330943408,0.018371786622544965,0.0001952054794520548,0.00010958904109589041,0.0003047945205479452,2.2777694259565492e-05,1.3666616555739295e-05,3.644431081530479e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.00793166703840429,0.002725931397826668,0.010657598436230958,0.003646988178269107,0.0010961756941752982,0.004743163872444406,0.018822611409745102,0.006281428819143402,0.025104040228888503,0.0160710687963566,0.005809949069236788,0.021881017865593388,0.013490823298710052,0.005061739743236204,0.018552563041946257,0.0001952054794520548,0.00011301369863013699,0.00030821917808219177,2.2777694259565492e-05,1.3666616555739295e-05,3.644431081530479e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.00793166703840429,0.0032107076041911196,0.01114237464259541,0.003646988178269107,0.0013174069040771414,0.004964395082346249,0.018822611409745102,0.007488728975203745,0.026311340384948846,0.0160710687963566,0.006756408514386652,0.022827477310743253,0.013490823298710052,0.005852253577228299,0.019343076875938354,0.0001952054794520548,0.00013356164383561644,0.00032876712328767124,2.2777694259565492e-05,1.3666616555739295e-05,3.644431081530479e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.00849187455253303,0.0036850794922432557,0.012176954044776284,0.0037276627172182753,0.001533647936312026,0.005261310653530301,0.019368822611409747,0.00857248135945899,0.027941303970868737,0.01667783363866802,0.007653670810159914,0.024331504448827937,0.01463676195728774,0.006811287802187701,0.02144804975947544,0.0024794520547945205,0.00014383561643835615,0.0026232876712328768,0.00032344325848583,1.3666616555739295e-05,0.0003371098750415693,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.00925724221838274,0.004082719532742064,0.013339961751124804,0.003918952861118366,0.0017282648653234218,0.005647217726441787,0.02049809259580371,0.009480665857464887,0.029978758453268597,0.017809368074329864,0.008393970772207828,0.026203338846537694,0.016076845298281094,0.007580353586420321,0.023657198884701414,0.004472602739726028,0.00015410958904109589,0.004626712328767124,0.0006104422061563552,1.3666616555739295e-05,0.0006241088227120945,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.009831105400296393,0.004667637302862553,0.014498742703158946,0.004038717125125379,0.002010209903506598,0.006048927028631976,0.021315241893532167,0.010878706433154153,0.03219394832668632,0.01863869144953544,0.009572359635847386,0.028211051085382823,0.017277936084811717,0.008536323804271226,0.025814259889082942,0.005897260273972603,0.00015410958904109589,0.006051369863013699,0.0009475520811979245,1.3666616555739295e-05,0.0009612186977536638,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.01074538487199112,0.0055809413697155,0.01632632624170662,0.004306523326585504,0.0024559991084215902,0.0067625224350070946,0.022932200450840993,0.013143748916247616,0.036075949367088606,0.02001152618928252,0.011280203535635136,0.03129172972491765,0.019104084321475624,0.010049943315868493,0.029154027637344117,0.007479452054794521,0.00017123287671232877,0.0076506849315068496,0.0013712171944258427,1.3666616555739295e-05,0.001384883810981582,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010842925356169078,0.005889169299717848,0.016732094655886928,0.004327315733531166,0.0026007142607633975,0.006928029994294564,0.02310343332755332,0.013863360499393098,0.03696679382694642,0.020187230294198954,0.011917423756132074,0.03210465405033103,0.019321628826178876,0.010570824524312896,0.029892453350491774,0.007643835616438356,0.00017123287671232877,0.007815068493150685,0.001380328272129669,1.3666616555739295e-05,0.0013939948886854082,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010964525826444266,0.006094329451438819,0.017058855277883086,0.004367237154866837,0.002680557103434739,0.007047794258301577,0.02337220391884862,0.01435321657707647,0.03772542049592509,0.020426187876885306,0.012385968035909233,0.03281215591279454,0.019505469252688666,0.010904801299139014,0.03041027055182768,0.007770547945205479,0.00017123287671232877,0.007941780821917809,0.0013939948886854082,1.3666616555739295e-05,0.0014076615052411475,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011346559389474601,0.00651212785866774,0.01785868724814234,0.004483674633762544,0.002902620009614409,0.007386294643376953,0.02406363794000347,0.015352436275359805,0.03941607421536327,0.0210868353113711,0.013217634132513693,0.034304469443884794,0.020176486809449397,0.011523730735055306,0.0317002175445047,0.008431506849315068,0.00017123287671232877,0.008602739726027398,0.0014896612045755832,1.3666616555739295e-05,0.0015033278211313225,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011989026045260085,0.006817754709092009,0.018806780754352093,0.004743163872444406,0.0030448400731227366,0.007788003945567142,0.025257933067452748,0.016046037801283164,0.04130397086873591,0.022063750134706482,0.01385016891021286,0.03591391904491934,0.02142353770260747,0.01206912400036768,0.03349266170297515,0.009335616438356164,0.00017465753424657536,0.00951027397260274,0.0015807719816138452,1.3666616555739295e-05,0.0015944385981695845,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012317737476939804,0.006995928660190412,0.019313666137130217,0.0048637598327292446,0.003127178004627558,0.007990937837356802,0.025823651812033985,0.016464366221605686,0.04228801803363967,0.02265645864862459,0.014210948005641273,0.03686740665426586,0.022073107209608728,0.012381652725434324,0.03445475993504305,0.00975,0.00017465753424657536,0.009924657534246576,0.0016536606032444548,1.3666616555739295e-05,0.001667327219800194,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.01267701159366195,0.007126632908988875,0.019803644502650826,0.005005979896237573,0.0031937137068536762,0.008199693603091248,0.026549765909485,0.016795994451187794,0.043345760360672794,0.023256195326739355,0.014461619195322054,0.03771781452206141,0.022719612709501485,0.012556301130618622,0.03527591384012011,0.010133561643835616,0.0001917808219178082,0.010325342465753425,0.0017402158414308035,1.3666616555739295e-05,0.001753882457986543,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012963780617145147,0.007306757669770838,0.020270538286915985,0.005109941930965882,0.0032768833346363243,0.008386825265602206,0.027187012311427085,0.01722732790012138,0.04441434021154846,0.02376456587029757,0.014857539111733754,0.03862210498203133,0.023142445690474002,0.012816741734840825,0.03595918742531483,0.010424657534246576,0.0001952054794520548,0.010619863013698631,0.0018313266184690655,1.3666616555739295e-05,0.0018449932350248048,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012968982776301303,0.007320088202608492,0.020289070978909796,0.005109941930965882,0.003281873512303283,0.008391815443269165,0.02719568233050113,0.01726851049072308,0.044464192821224206,0.023778622198690886,0.014873938161525956,0.038652560360216845,0.02316082973312498,0.012844317798817293,0.036005147531942276,0.010424657534246576,0.0001952054794520548,0.010619863013698631,0.0018313266184690655,1.3666616555739295e-05,0.0018449932350248048,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012969307911248564,0.007329517116079029,0.02029882502732759,0.005109941930965882,0.003289358778803721,0.008399300709769603,0.02719568233050113,0.017288018033639673,0.0444837003641408,0.023780964920089773,0.014895022654115927,0.0386759875742057,0.02316082973312498,0.012850445813034286,0.036011275546159266,0.010424657534246576,0.0001952054794520548,0.010619863013698631,0.0018313266184690655,1.3666616555739295e-05,0.0018449932350248048,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012969307911248564,0.007329517116079029,0.02029882502732759,0.005109941930965882,0.003289358778803721,0.008399300709769603,0.02719568233050113,0.017288018033639673,0.0444837003641408,0.023780964920089773,0.014895022654115927,0.0386759875742057,0.02316082973312498,0.012850445813034286,0.036011275546159266,0.010424657534246576,0.0001952054794520548,0.010619863013698631,0.0018313266184690655,1.3666616555739295e-05,0.0018449932350248048,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012971258720932122,0.007342522513969423,0.020313781234901546,0.005109941930965882,0.0032910221713593744,0.008400964102325256,0.02720651985434368,0.017333535633778395,0.04454005548812207,0.023783307641488657,0.01492782075370033,0.03871112839518899,0.02316082973312498,0.012859637834359776,0.036020467567484754,0.010424657534246576,0.0001952054794520548,0.010619863013698631,0.0018313266184690655,1.3666616555739295e-05,0.0018449932350248048,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013618277265979245,0.00744201380783094,0.021060291073810185,0.005360282510591652,0.003335933770362004,0.008696216280953656,0.028461505115311255,0.017587133691694123,0.046048638807005375,0.024968724669324874,0.015148036565195594,0.040116761234520466,0.024346600484113124,0.012985262125808132,0.03733186260992125,0.01110958904109589,0.0001952054794520548,0.011304794520547945,0.0019042152400996753,1.3666616555739295e-05,0.0019178818566554145,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.015382784624758505,0.0075353275376945205,0.022918112162453028,0.005946628386459319,0.003379181976808981,0.0093258103632683,0.03163039708687359,0.017816889197156235,0.04944728628402983,0.028033004259067504,0.015365909655291974,0.043398913914359474,0.02772926433189325,0.013095566381714005,0.040824830713607256,0.013342465753424657,0.0001952054794520548,0.013537671232876712,0.002683212383776815,1.3666616555739295e-05,0.0026968790003325544,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.01709527039197619,0.007599379122304712,0.0246946495142809,0.006519667121881762,0.0034116181316442137,0.009931285253525976,0.03485347667764869,0.01797078203572048,0.05282425871336917,0.031195678147563334,0.015490073889432921,0.04668575203699626,0.030814719490149217,0.013199742623402887,0.0440144621135521,0.015191780821917808,0.0001952054794520548,0.015386986301369863,0.0034530984497501286,1.3666616555739295e-05,0.003466765066305868,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.01749226016258048,0.0076042561465136105,0.02509651630909409,0.006622797460332246,0.0034149449167555196,0.010037742377087766,0.03571614357551586,0.017988122073868563,0.05370426564938443,0.03190318001002685,0.015497102053629579,0.04740028206365643,0.03154395318197138,0.013199742623402887,0.04474369580537427,0.015654109589041097,0.0001952054794520548,0.01584931506849315,0.003553320304492217,1.3666616555739295e-05,0.003566986921047956,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017762772438700683,0.00760458128146087,0.025367353720161554,0.006705967088114894,0.0034149449167555196,0.010120912004870414,0.03632304491069881,0.017990289578637072,0.054313334489335875,0.03239749422519175,0.015497102053629579,0.04789459627882133,0.03204645034776481,0.013199742623402887,0.04524619297116769,0.01586986301369863,0.0001952054794520548,0.016065068493150685,0.003607986770715174,1.3666616555739295e-05,0.0036216533872709135,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.020796606631582438,0.0076491247692354715,0.02844573140081791,0.007218291995256004,0.003434905627423355,0.010653197622679359,0.038846020461245016,0.0180986648170626,0.056944685278307615,0.034562168797762235,0.015593153630983896,0.05015532242874613,0.034411863835524095,0.01326715077978981,0.04767901461531391,0.01782876712328767,0.0001952054794520548,0.018023972602739725,0.007639638654658267,1.3666616555739295e-05,0.007653305271214005,0.03053938187475796,0.0,0.03053938187475796
2021-02-23,0.023973500201258532,0.008182020947794383,0.032155521149052915,0.007773033412566265,0.003528887306817747,0.011301920719384012,0.04165077163169759,0.01863187099011618,0.060282642621813765,0.037239899356688706,0.016253801065469694,0.0534937004221584,0.036976437785335665,0.014269081104268161,0.051245518889603825,0.01963698630136986,0.00225,0.021886986301369864,0.011338736202411702,0.0003097766419300907,0.011648512844341792,0.06104479335810907,4.0764469688219746e-05,0.061085557827797295
2021-02-24,0.027185183210291432,0.008770840337281989,0.03595602354757342,0.008251258772316491,0.00364865157082476,0.01189991034314125,0.044266949887289755,0.01949020287844633,0.06375715276573608,0.03968101505432771,0.017118265261658553,0.056799280315986266,0.03917333088212765,0.015375187670435395,0.05454851855256304,0.02104109589041096,0.0038904109589041097,0.02493150684931507,0.01564372041746958,0.0005694423564891373,0.016213162773958716,0.0948928913558942,7.473486109506954e-05,0.09496762621698927
2021-02-25,0.03035199759660247,0.009365512155820273,0.03971750975242274,0.00874029618367846,0.0037958618120000464,0.012536157995678506,0.04693514825732616,0.020313854690480318,0.06724900294780649,0.04199093835362911,0.018041297492819557,0.06003223584644867,0.041538744369886936,0.01655789441431504,0.05809663878420198,0.022465753424657533,0.005325342465753425,0.02779109589041096,0.01946581751422467,0.0008655523818634888,0.02033136989608816,0.12823822756085795,0.0001290874873460292,0.12836731504820398
2021-02-26,0.03338388097980067,0.01018355168312608,0.043567432662926744,0.009190243869982585,0.004017093021901889,0.013207336891884474,0.049226200797641756,0.021614357551586614,0.07084055834922837,0.04390025629372104,0.019238428127650205,0.06313868442137124,0.04361614118944756,0.018292122437724056,0.06190826362717162,0.023828767123287672,0.006941780821917808,0.03077054794520548,0.023174026139681933,0.00129377303394332,0.02446779917362525,0.16235808868989787,0.0001766460353156189,0.16253473472521351
2021-02-27,0.03385532665332747,0.010221267337008226,0.044076593990335686,0.009273413497765231,0.004029568466069287,0.01330298196383452,0.04964669672273279,0.02168588520894746,0.07133258193168025,0.04432897430971714,0.019299338884021234,0.06362831319373838,0.044048166191745564,0.01837485062965346,0.06242301682139902,0.02429794520547945,0.0069931506849315065,0.03129109589041096,0.023998578671878202,0.00129377303394332,0.025292351705821524,0.16585024492652203,0.0001766460353156189,0.16602689096183768
2021-02-28,0.0339603452412924,0.010267111364571866,0.04422745660586427,0.00928588894193263,0.004043707302792337,0.013329596244724967,0.049705219351482574,0.0218181029998266,0.07152332235130918,0.04435708696650377,0.019376648690184465,0.06373373565668823,0.044075742255722035,0.018423874743389405,0.06249961699911144,0.024482876712328766,0.007037671232876712,0.03152054794520548,0.02423091115332577,0.0012983285727952332,0.025529239726121006,0.1669033270601344,0.0001766460353156189,0.16707997309545
2021-03-01,0.03659068696462467,0.01062671061624127,0.04721739758086594,0.009456386678887057,0.004146005944964994,0.013602392623852051,0.05071744407837697,0.0224791919542223,0.07319663603259927,0.04517235401331603,0.01997638536829923,0.06514873938161526,0.04507767258020039,0.01908263627171615,0.06416030885191654,0.025366438356164384,0.007671232876712329,0.033037671232876716,0.0283445627366033,0.0013985504275373212,0.02974311316414062,0.2048278720267415,0.0001766460353156189,0.2050045180620571
2021-03-02,0.03900839043244899,0.01102467579168734,0.05003306622413633,0.00964268664512019,0.004280740741972883,0.013923427387093072,0.05160178602392925,0.023107768337090343,0.0747095543610196,0.045893912204172854,0.0205925210962062,0.06648643330037905,0.04573949811563563,0.019906854183901708,0.06564635229953733,0.026243150684931507,0.008414383561643835,0.03465753424657534,0.032335214770879174,0.001480550126871757,0.03381576489775093,0.23980378701923405,0.0002106164267224687,0.2400144034459565
