FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-01-08,0.0028081905394834127,0.0,0,0.0028081905394834127,0.001241722542794932,0.0,0,0.001241722542794932,0.006452661695855731,0.0,0,0.006452661695855731,0.00588725887540002,0.0,0,0.00588725887540002,0.004991267579740785,0.0,0,0.004991267579740785,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-09,0.002951249916277751,0.0,0,0.002951249916277751,0.0012866341417975618,0.0,0,0.0012866341417975618,0.006825472516039536,0.0,0,0.006825472516039536,0.00621055442844626,0.0,0,0.00621055442844626,0.005224132119986518,0.0,0,0.005224132119986518,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-10,0.003135601431374092,0.0,0,0.003135601431374092,0.0013540015403015065,0.0,0,0.0013540015403015065,0.007345673660482053,0.0,0,0.007345673660482053,0.00657367624527356,0.0,0,0.00657367624527356,0.0054968287526427064,0.0,0,0.0054968287526427064,8.904109589041096e-05,0.0,0,8.904109589041096e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-11,0.0037364508139103134,0.0,0,0.0037364508139103134,0.001660897466819477,0.0,0,0.001660897466819477,0.00878923183631004,0.0,0,0.00878923183631004,0.007738008780519803,0.0,0,0.007738008780519803,0.006449734963385115,0.0,0,0.006449734963385115,0.00010616438356164384,0.0,0,0.00010616438356164384,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-12,0.004282027255412359,0.0,0,0.004282027255412359,0.0018979309060000232,0.0,0,0.0018979309060000232,0.010139587307092076,0.0,0,0.010139587307092076,0.008768806196029556,0.0,0,0.008768806196029556,0.007454729294971965,0.0,0,0.007454729294971965,0.00011301369863013699,0.0,0,0.00011301369863013699,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-13,0.00472258510894947,0.0,0,0.00472258510894947,0.0021125085456792547,0.0,0,0.0021125085456792547,0.011195162129356685,0.0,0,0.011195162129356685,0.009614528621027331,0.0,0,0.009614528621027331,0.008214603057879095,0.0,0,0.008214603057879095,0.00011643835616438356,0.0,0,0.00011643835616438356,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-14,0.00544178361228828,0.0,0,0.00544178361228828,0.002485108478145517,0.0,0,0.002485108478145517,0.012881480839257846,0.0,0,0.012881480839257846,0.01104358867434767,0.0,0,0.01104358867434767,0.00936360572356528,0.0,0,0.00936360572356528,0.00011986301369863014,0.0,0,0.00011986301369863014,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-15,0.006549843512549884,0.0,0,0.006549843512549884,0.0030381865029001248,0.0,0,0.0030381865029001248,0.015558349228368303,0.0,0,0.015558349228368303,0.013191864197125949,0.0,0,0.013191864197125949,0.011165241903361215,0.0,0,0.011165241903361215,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-16,0.006981947857458238,0.0,0,0.006981947857458238,0.003245278876078918,0.0,0,0.003245278876078918,0.01664860412692908,0.0,0,0.01664860412692908,0.01404461478632038,0.0,0,0.01404461478632038,0.011817875417470968,0.0,0,0.011817875417470968,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-17,0.007251484728736662,0.0,0,0.007251484728736662,0.003377518584253328,0.0,0,0.003377518584253328,0.01735737818623201,0.0,0,0.01735737818623201,0.014571727101069687,0.0,0,0.014571727101069687,0.012179428256273555,0.0,0,0.012179428256273555,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-18,0.007415352742155631,0.0,0,0.007415352742155631,0.003445717679035099,0.0,0,0.003445717679035099,0.017715016473036242,0.0,0,0.017715016473036242,0.01494421980349253,0.0,0,0.01494421980349253,0.01247970095290621,0.0,0,0.01247970095290621,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-19,0.007545406721059576,0.00011444750143547079,0,0.0076598542224950465,0.003498946240815994,3.243615483523265e-05,0,0.0035313823956512266,0.018016299635859198,0.00023842552453615397,0,0.018254725160395353,0.01521129004296551,0.00029284017486072523,0,0.015504130217826236,0.01273401354291142,0.0002298005331372369,0,0.012963814076048656,0.00013013698630136986,1.0273972602739726e-05,0,0.0001404109589041096,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-20,0.007622138568612903,0.0002942471272701735,0,0.007916385695883077,0.0035313823956512266,0.0001031303384504833,0,0.00363451273410171,0.018174527483960465,0.0006372464019420843,0,0.01881177388590255,0.015386994147881946,0.0006887600912724257,0,0.01607575423915437,0.012878021877010754,0.0005790973435058369,0,0.013457119220516591,0.000136986301369863,1.3698630136986302e-05,0,0.00015068493150684933,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-21,0.007663430706914905,0.00035667303714406664,0,0.008020103744058971,0.003548016321207756,0.0001297446193409306,0,0.0036777609405486866,0.0182438876365528,0.0007803017166637767,0,0.019024189353216578,0.015480703003837379,0.000826980653806688,0,0.016307683657644064,0.012966878083157152,0.0006832735851947176,0,0.013650151668351871,0.00015410958904109589,1.7123287671232875e-05,0,0.00017123287671232877,9.111077703826197e-06,0.0,0,9.111077703826197e-06,0,0,0.0,0.0,0.0
2021-01-22,0.007670583675754622,0.0003784570786104773,0,0.008049040754365099,0.0035521748025968886,0.00013972497467484835,0,0.0036918997772717368,0.018256892665163862,0.0008323218311080284,0,0.019089214496271892,0.015492416610831807,0.0008832059673799473,0,0.016375622578211752,0.012979134111591139,0.0007016576278456966,0,0.013680791739436836,0.00015753424657534247,2.0547945205479453e-05,0,0.00017808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-23,0.007683914208592276,0.0004681943240541987,0,0.008152108532646475,0.0035555015877081946,0.00016218077417616325,0,0.0037176823618843575,0.018295907750997053,0.0010642448413386509,0,0.019360152592335703,0.015522871989017322,0.0010799945648863546,0,0.016602866553903677,0.012997518154242119,0.0008763060330299966,0,0.013873824187272114,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-24,0.007690742042484733,0.000504609438147303,0,0.008195351480632036,0.0035588283728195,0.00017049773695442804,0,0.0037293261097739285,0.018313247789145136,0.0011726200797641754,0,0.019485867868909313,0.015532242874612865,0.001157304371049586,0,0.01668954724566245,0.0130128381897846,0.00093452216809143,0,0.01394736035787603,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-25,0.007722280132368939,0.0007182230984970312,0,0.00844050323086597,0.003576293994653856,0.00025865754240403475,0,0.003834951537057891,0.01836526790358939,0.0016277960811513785,0,0.019993063984740767,0.015602524516579439,0.0016164777652312031,0,0.01721900228181064,0.013077182339063027,0.001369611177497932,0,0.014446793516560958,0.00016095890410958903,3.424657534246575e-05,0,0.0001952054794520548,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-26,0.007770725239510659,0.0010111696859781652,0,0.008781894925488825,0.00358960113509908,0.00037176823618843575,0,0.003961369371287516,0.01846714062770938,0.00225420495925091,0,0.02072134558696029,0.015712632422327073,0.002277125199716999,0,0.01798975762204407,0.0131874865949689,0.0019456445138952723,0,0.015133131108864172,0.00017123287671232877,5.479452054794521e-05,0,0.00022602739726027398,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-27,0.007810066568129102,0.0013333784187126868,0,0.00914344498684179,0.0036062350606556096,0.0005131566034189371,0,0.004119391664074546,0.018540835789838738,0.002971649037627883,0,0.02151248482746662,0.015799313114085847,0.002926059027208366,0,0.018725372141294213,0.013264086772681313,0.0025952140208965286,0,0.015859300793577842,0.00018835616438356165,5.821917808219178e-05,0,0.0002465753424657534,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-28,0.007848757626853026,0.0017056579333252265,0,0.009554415560178251,0.0036162154159895274,0.000685317732929018,0,0.004301533148918546,0.01864054100919022,0.003793133344893359,0,0.02243367435408358,0.01587662292024908,0.003675729874851823,0,0.0195523527951009,0.013340686950393725,0.00332751171982719,0,0.016668198670220916,0.00019863013698630136,5.821917808219178e-05,0,0.0002568493150684931,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-29,0.007868265723688617,0.0022369284371478383,0,0.010105194160836455,0.0036195422011008334,0.0009240145646652173,0,0.00454355676576605,0.01868389110456043,0.005082798682157101,0,0.023766689786717532,0.01591879190542902,0.004779151653727036,0,0.020697943559156058,0.013395839078346662,0.004163985660446732,0,0.017559824738793393,0.00019863013698630136,8.561643835616438e-05,0,0.00028424657534246577,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-30,0.007870216533372176,0.0023689332257353416,0,0.010239149759107518,0.0036203738973786597,0.0009714212525013266,0,0.004591795149879986,0.018688226114097452,0.00543176694988729,0,0.02411999306398474,0.01592582006962568,0.005057935500194446,0,0.020983755569820125,0.013395839078346662,0.0043754021509329905,0,0.01777124122927965,0.00019863013698630136,8.561643835616438e-05,0,0.00028424657534246577,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-31,0.007870866803266695,0.0024801293776982136,0,0.01035099618096491,0.0036203738973786597,0.0010179962440596093,0,0.004638370141438269,0.018688226114097452,0.005724380093636206,0,0.024412606207733657,0.01592582006962568,0.00527346586889194,0,0.02119928593851762,0.013398903085455159,0.004553114563225787,0,0.017952017648680946,0.00019863013698630136,8.904109589041096e-05,0,0.0002876712328767123,1.8222155407652394e-05,0.0,0,1.8222155407652394e-05,0,0,0.0,0.0,0.0
2021-02-01,0.007871842208108475,0.0029649055840626653,0,0.01083674779217114,0.0036203738973786597,0.0012392274539614525,0,0.004859601351340112,0.018688226114097452,0.00693384775446506,0,0.025622073868562512,0.015928162791024564,0.006222268035440689,0,0.022150430826465256,0.013401967092563655,0.005340564390109385,0,0.01874253148267304,0.00019863013698630136,0.00010616438356164384,0,0.0003047945205479452,2.2777694259565492e-05,0.0,0,2.2777694259565492e-05,0,0,0.0,0.0,0.0
2021-02-02,0.008432699992131735,0.003439927742009321,0,0.011872627734141055,0.0037010484363278282,0.0014554684861963368,0,0.005156516922524165,0.019238772325299115,0.008019767643488815,0,0.02725853996878793,0.016537270354734873,0.007126558495410609,0,0.023663828850145483,0.01454177773692435,0.006299598615068787,0,0.020841376351993138,0.00248972602739726,0.00010958904109589041,0,0.002599315068493151,0.0003188877196339169,0.0,0,0.0003188877196339169,0,0,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009198717927875966,0.0038382180524026495,0,0.013036935980278615,0.003892338580227918,0.0016509171114855593,0,0.005543255691713478,0.02036804230969308,0.008930119646263222,0,0.029298161955956303,0.017668804790396717,0.007866858457458522,0,0.02553566324785524,0.015978797070809205,0.0070717284064099025,0,0.023050525477219107,0.00448972602739726,0.00011643835616438356,0,0.004606164383561644,0.0006104422061563552,0.0,0,0.0006104422061563552,0,0,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009773556514631397,0.004424761497259438,0,0.014198318011890835,0.004012934540512757,0.001932030453390909,0,0.0059449649939036665,0.02118735911219005,0.01033466273625802,0,0.031522021848448066,0.01849812816560229,0.009047590042496965,0,0.027545718208099257,0.017173759843122836,0.008033826638477801,0,0.02520758648160064,0.005921232876712329,0.00011643835616438356,0,0.006037671232876712,0.0009521076200498376,0.0,0,0.0009521076200498376,0,0,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010689786796009683,0.005338715834006904,0,0.016028502630016588,0.004280740741972883,0.0023778196583059013,0,0.006658560400278785,0.022804317669498874,0.012599705219351482,0,0.035404022888850355,0.019873305626748255,0.010757776663683601,0,0.030631082290431856,0.01900603609400374,0.009553574164292061,0,0.0285596102582958,0.007506849315068493,0.00013013698630136986,0,0.007636986301369863,0.001380328272129669,0.0,0,0.001380328272129669,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010787977550082161,0.005647594033903772,0,0.016435571583985932,0.004301533148918546,0.0025225348106477086,0,0.006824067959566253,0.022979885555748224,0.013325819316802497,0,0.03630570487255072,0.02004900973166469,0.011392654162781653,0,0.031441663894446345,0.019223580598706987,0.010074455372736464,0,0.029298035971443454,0.007671232876712329,0.00013013698630136986,0,0.0078013698630136985,0.001389439349833495,0.0,0,0.001389439349833495,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010909578020357349,0.005852754185624744,0,0.016762332205982094,0.004341454570254216,0.0026023776533190502,0,0.006943832223573266,0.023248656147043523,0.013815675394485867,0,0.03706433154152939,0.020287967314351042,0.011861198442558814,0,0.032149165756909855,0.019407421025216778,0.010408432147562582,0,0.02981585317277936,0.007797945205479452,0.00013013698630136986,0,0.007928082191780822,0.0014031059663892345,0.0,0,0.0014031059663892345,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011292912123176724,0.006270877727800924,0,0.01756378985097765,0.004458723745427749,0.00282444055949872,0,0.0072831643049264694,0.02394225767296688,0.014814895092769204,0,0.03875715276573608,0.020955642913033496,0.012695207260562159,0,0.033650850173595655,0.020078438581977512,0.011027361583478874,0,0.031105800165456384,0.008455479452054795,0.00013013698630136986,0,0.008585616438356165,0.0014987722822794095,0.0,0,0.0014987722822794095,0,0,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011938630128434807,0.006576829713172452,0,0.018515459841607258,0.004718212984109611,0.0029666606230070477,0,0.007684873607116659,0.02514088780995318,0.015514999132998093,0,0.040655886942951275,0.021937243179166645,0.013327742038261326,0,0.03526498521742797,0.021331617489352576,0.011569690841682754,0,0.03290130833103533,0.00936986301369863,0.00013013698630136986,0,0.0095,0.0015944385981695845,0.0,0,0.0015944385981695845,0,0,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012270918044534384,0.006755653934165376,0,0.01902657197869976,0.004842135729505756,0.003048998554511869,0,0.007891134284017625,0.025717444078376974,0.015935495058089128,0,0.0416529391364661,0.02253229441448364,0.013693206576487512,0,0.03622550099097115,0.021981186996353833,0.011879155559640898,0,0.03386034255599473,0.009787671232876712,0.00013013698630136986,0,0.009917808219178082,0.001667327219800194,0.0,0,0.001667327219800194,0,0,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012633768645676387,0.006888959262541918,0,0.019522727908218306,0.004984355793014084,0.0031163659530158137,0,0.008100721746029898,0.02645222819490203,0.016271458297208254,0,0.04272368649211028,0.02314140197819395,0.01395090593036495,0,0.0370923079085589,0.02262769249624659,0.012056867971933696,0,0.03468456046818029,0.010178082191780822,0.00015068493150684933,0,0.01032876712328767,0.001758437996838456,0.0,0,0.001758437996838456,0,0,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.0129309419874719,0.007073635912585518,0,0.02000457790005742,0.005094971397965006,0.003200367277076288,0,0.008295338675041293,0.027106814634992198,0.016713629269984393,0,0.043820443904976594,0.023663828850145483,0.014358539453771078,0,0.03802236830391656,0.023068909519870087,0.01232343659037289,0,0.03539234611024297,0.01047945205479452,0.00015753424657534247,0,0.010636986301369862,0.001854104312728631,0.0,0,0.001854104312728631,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012940696035889696,0.007087291580370433,0,0.02002798761626013,0.005098298183076311,0.0032053574547432472,0,0.008303655637819558,0.02712632217790879,0.016754811860586093,0,0.04388113403849488,0.02368257062133657,0.01437493850356328,0,0.03805750912489985,0.02309035756962956,0.012354076661457854,0,0.03544443423108742,0.010482876712328767,0.00015753424657534247,0,0.01064041095890411,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012941021170836956,0.007097045628788229,0,0.020038066799625186,0.005098298183076311,0.0032128427212436855,0,0.008311140904319997,0.02712632217790879,0.016776486908271198,0,0.04390280908617999,0.023684913342735456,0.014396022996153252,0,0.038080936338888705,0.02309035756962956,0.012360204675674847,0,0.03545056224530441,0.010482876712328767,0.00015753424657534247,0,0.01064041095890411,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012941021170836956,0.007098346168577268,0,0.020039367339414225,0.005098298183076311,0.003213674417521512,0,0.008311972600597824,0.02712632217790879,0.01678082191780822,0,0.04390714409571701,0.023684913342735456,0.014396022996153252,0,0.038080936338888705,0.02309035756962956,0.012363268682783344,0,0.035453626252412905,0.010482876712328767,0.00015753424657534247,0,0.01064041095890411,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012942971980520515,0.007112001836362182,0,0.020054973816882697,0.005098298183076311,0.0032153378100771646,0,0.008313635993153476,0.027137159701751346,0.016826339517946938,0,0.043963499219698284,0.02368725606413434,0.01443116381713654,0,0.038118419881270876,0.02309035756962956,0.012372460704108834,0,0.03546281827373839,0.010482876712328767,0.00015753424657534247,0,0.01064041095890411,0.0018586598515805443,4.555538851913098e-06,0,0.0018632153904324573,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013593567009987496,0.007215069614643558,0,0.020808636624631054,0.005349470458979908,0.0032619128016354478,0,0.008611383260615356,0.028396479972255938,0.01709294260447373,0,0.045489422576729666,0.024879701256167213,0.01465372235003069,0,0.0395334236061979,0.02428838434905169,0.01249808499555719,0,0.03678646934460888,0.011174657534246575,0.00016438356164383562,0,0.011339041095890411,0.0019315484732111538,4.555538851913098e-06,0,0.0019361040120630668,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-18,0.015370754631709891,0.007316836853135894,0,0.022687591484845785,0.005938311423681055,0.0033084877931937305,0,0.009246799216874785,0.031593549505808914,0.017335703138546904,0,0.04892925264435582,0.027955694452904273,0.014890337211318156,0,0.04284603166422243,0.027698624260808286,0.012614517265680057,0,0.04031314152648834,0.013428082191780821,0.00018493150684931506,0,0.013613013698630137,0.002724212233444033,4.555538851913098e-06,0,0.002728767772295946,0,0,0.0004552032448517872,0.0,0.0004552032448517872
2021-02-19,0.017095920661870708,0.0073857654619549845,0,0.024481686123825695,0.006516340336770457,0.003344250733140269,0,0.009860591069910725,0.0348339691347321,0.017498265996185192,0,0.05233223513091729,0.031146480998186735,0.01502152960965576,0,0.046168010607842494,0.030793271440389743,0.012727885528694426,0,0.043521156969084165,0.015304794520547945,0.00018835616438356165,0,0.015493150684931506,0.0034940982994173466,4.555538851913098e-06,0,0.0034986538382692596,0,0,0.000638643358448776,0.0,0.000638643358448776
2021-02-20,0.017495836647000336,0.007391292756058402,0,0.02488712940305874,0.006620302371498766,0.003347577518251575,0,0.009967879889750342,0.03570747355644183,0.017515606034333275,0,0.0532230795907751,0.03185398286065025,0.015030900495251303,0,0.04688488335590155,0.031525569139320406,0.012730949535802923,0,0.04425651867512333,0.01576712328767123,0.00018835616438356165,0,0.015955479452054794,0.003607986770715174,4.555538851913098e-06,0,0.003612542309567087,0,0,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017766023788173282,0.007391617891005662,0,0.025157641679178944,0.0067034719992814145,0.003347577518251575,0,0.01005104951753299,0.036312207386856254,0.017517773539101784,0,0.05382998092595804,0.03234829707581515,0.015030900495251303,0,0.047379197571066456,0.03203113031222232,0.012730949535802923,0,0.04476207984802525,0.015982876712328765,0.00018835616438356165,0,0.01617123287671233,0.003658097698086218,4.555538851913098e-06,0,0.003662653236938131,0,0,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02086586037534879,0.007436811648674782,0,0.028302672024023572,0.0072166286027003515,0.00336753822891941,0,0.010584166831619762,0.03884385295647651,0.01762831628229582,0,0.056472169238772324,0.03452937069817783,0.015126952072605622,0,0.049656322770783454,0.03441799184974109,0.012801421699298342,0,0.047219413549039434,0.018126712328767124,0.00018835616438356165,0,0.018315068493150684,0.007890193291513487,4.555538851913098e-06,0,0.0078947488303654,0,0,0.03112367260695578,0.0,0.03112367260695578
2021-02-23,0.02402617206271463,0.007970683232075473,0,0.0319968552947901,0.007771370020010613,0.0034615199083138024,0,0.011232889928324415,0.04165077163169759,0.018163689960117912,0,0.0598144615918155,0.037216472142699845,0.015787599507091417,0,0.05300407164979126,0.036985629806661154,0.013803352023776696,0,0.05078898183043785,0.019797945205479454,0.0022534246575342466,0,0.0220513698630137,0.011466291290265268,0.0002961100253743514,0,0.01176240131563962,0,0,0.061697024873120586,4.0764469688219746e-05,0.06173778934280881
2021-02-24,0.027230702102907813,0.008563079105982939,0,0.03579378120889075,0.008250427076038664,0.003582947564876468,0,0.011833374640915132,0.04427778741113231,0.019026356857985087,0,0.06330414426911739,0.03966227328313662,0.01665674914607805,0,0.056319022429214674,0.039185586910561634,0.014912522597052426,0,0.05409810950761406,0.021205479452054796,0.003897260273972603,0,0.025102739726027397,0.015830497510398018,0.0005694423564891373,0,0.016399939866887155,0,0,0.09523938934824407,7.473486109506954e-05,0.09531412420933914
2021-02-25,0.030405319727953087,0.009159051464310262,0,0.03956437119226335,0.00874029618367846,0.0037318211986074076,0,0.012472117382285867,0.046958990809779784,0.019852176174787583,0,0.06681116698456736,0.042000309239224654,0.017582124098637943,0,0.059582433337862596,0.04155712841253792,0.016089101326715077,0,0.05764622973925299,0.02264041095890411,0.005335616438356164,0,0.027976027397260274,0.019666261223708847,0.0008701079207154018,0,0.02053636914442425,0,0,0.12856434331836372,0.0001290874873460292,0.12869343080570975
2021-02-26,0.03341997095894651,0.009980667476035928,0,0.04340063843498244,0.009195234047649542,0.003953884104787078,0,0.01314911815243662,0.049269550893011965,0.02115918155019941,0,0.07042873244321138,0.04392134078631101,0.018783940176266358,0,0.06270528096257737,0.04365903728896651,0.017829457364341085,0,0.06148849465330759,0.023965753424657534,0.006958904109589041,0,0.030924657534246575,0.023283359072127845,0.0013028841116471462,0,0.024586243183774992,0,0,0.16234450053333516,0.0001766460353156189,0.16252114656865077
