FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.003098536047386468,0.0,0.003098536047386468,0.00133903100730063,0.0,0.00133903100730063,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005585684958789104,0.0,0.005585684958789104,0.00010958904109589041,0.0,0.00010958904109589041,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-09,0.0032428959639698458,0.0,0.0032428959639698458,0.0013839426063032598,0.0,0.0013839426063032598,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005815485491926341,0.0,0.005815485491926341,0.00010958904109589041,0.0,0.00010958904109589041,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-10,0.0034291982887497455,0.0,0.0034291982887497455,0.0014513100048072045,0.0,0.0014513100048072045,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006094310138799522,0.0,0.006094310138799522,0.00011986301369863014,0.0,0.00011986301369863014,3.188877196339169e-05,0.0,3.188877196339169e-05,0.0,0.0,0.0
2021-01-11,0.004035574965389385,0.0,0.004035574965389385,0.0017598693238808278,0.0,0.0017598693238808278,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.007053344363758924,0.0,0.007053344363758924,0.000136986301369863,0.0,0.000136986301369863,3.188877196339169e-05,0.0,3.188877196339169e-05,0.0,0.0,0.0
2021-01-12,0.004586028431100328,0.0,0.004586028431100328,0.00200022954817268,0.0,0.00200022954817268,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008073658730888255,0.0,0.008073658730888255,0.00014726027397260274,0.0,0.00014726027397260274,3.188877196339169e-05,0.0,3.188877196339169e-05,0.0,0.0,0.0
2021-01-13,0.005028537094320998,0.0,0.005028537094320998,0.0022148071878519116,0.0,0.0022148071878519116,0.011862753598057916,0.0,0.011862753598057916,0.0102962605481031,0.0,0.0102962605481031,0.00883046848668689,0.0,0.00883046848668689,0.00015410958904109589,0.0,0.00015410958904109589,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-14,0.005752937756815966,0.0,0.005752937756815966,0.0025907339054294797,0.0,0.0025907339054294797,0.013553407317496099,0.0,0.013553407317496099,0.011739376929816752,0.0,0.011739376929816752,0.00999172718080706,0.0,0.00999172718080706,0.00015753424657534247,0.0,0.00015753424657534247,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-15,0.006867175221075507,0.0,0.006867175221075507,0.003146307019017567,0.0,0.003146307019017567,0.016243280735217618,0.0,0.016243280735217618,0.013899366059589462,0.0,0.013899366059589462,0.011802555381928486,0.0,0.011802555381928486,0.00017123287671232877,0.0,0.00017123287671232877,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-16,0.007302205780509201,0.0,0.007302205780509201,0.003354231088474187,0.0,0.003354231088474187,0.017342205652852435,0.0,0.017342205652852435,0.014756802091581665,0.0,0.014756802091581665,0.012461316910255232,0.0,0.012461316910255232,0.00017123287671232877,0.0,0.00017123287671232877,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-17,0.007573043191576664,0.0,0.007573043191576664,0.0034864707966485967,0.0,0.0034864707966485967,0.01805531472169239,0.0,0.01805531472169239,0.015288599849128741,0.0,0.015288599849128741,0.012822869749057818,0.0,0.012822869749057818,0.00017123287671232877,0.0,0.00017123287671232877,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-18,0.0077378866098374134,0.0,0.0077378866098374134,0.0035546698914303678,0.0,0.0035546698914303678,0.018410785503728107,0.0,0.018410785503728107,0.015670463437147127,0.0,0.015670463437147127,0.013123142445690473,0.0,0.013123142445690473,0.00017123287671232877,0.0,0.00017123287671232877,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-19,0.007845831412327687,0.00013850748753270044,0.007984338899860386,0.0036020765792664773,3.8258028780018e-05,0.003640334608046495,0.018668718571180857,0.00029044563898040577,0.018959164210161264,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013322302907742747,0.00028495266109017375,0.01360725556883292,0.00017123287671232877,1.0273972602739726e-05,0.0001815068493150685,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-20,0.007895251924311186,0.00034854466346257015,0.008243796587773756,0.0036270274676012716,0.00011810087145135991,0.0037451283390526314,0.018755418761921275,0.0007651291832842033,0.01952054794520548,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.01342341514232313,0.0006802095780862211,0.01410362472040935,0.00017465753424657536,2.0547945205479453e-05,0.0001952054794520548,4.099984966721789e-05,4.555538851913098e-06,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-21,0.007922888394828274,0.00042332570133233797,0.008346214096160612,0.003637839519213016,0.00015053702628659254,0.003788376545499608,0.018803103866828506,0.0009255245361539796,0.019728628402982486,0.016052327025165514,0.0009862857089309226,0.017038612734096435,0.013487759291601557,0.0008119618837515703,0.014299721175353127,0.0001917808219178082,2.3972602739726026e-05,0.00021575342465753424,4.099984966721789e-05,4.555538851913098e-06,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-22,0.007924839204511832,0.00044836109227134723,0.00837320029678318,0.0036395029117686686,0.00016218077417616325,0.003801683685944832,0.018803103866828506,0.0009840471649037628,0.01978715103173227,0.01605935518936217,0.0010471964653019535,0.017106551654664123,0.013487759291601557,0.0008395379477280387,0.014327297239329595,0.0001952054794520548,2.7397260273972603e-05,0.0002226027397260274,4.099984966721789e-05,4.555538851913098e-06,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-23,0.007926464879248132,0.0005517540054999827,0.008478218884748114,0.003640334608046495,0.00018796335878878409,0.0038282979668352794,0.018809606381134037,0.001250650251430553,0.020060256632564593,0.016061697910761057,0.0012720977195949904,0.017333795630356048,0.013487759291601557,0.0010386984097803106,0.014526457701381867,0.0001952054794520548,3.424657534246575e-05,0.00022945205479452054,4.099984966721789e-05,9.111077703826197e-06,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-24,0.007927440284089912,0.0005940215486437646,0.008521461832733676,0.003640334608046495,0.00020043880295618125,0.0038407734110026764,0.018809606381134037,0.0013741980232356511,0.02018380440436969,0.016066383353558828,0.0013540929685559933,0.01742047632211482,0.013490823298710052,0.00110917057327573,0.014599993871985783,0.0001952054794520548,3.424657534246575e-05,0.00022945205479452054,4.099984966721789e-05,9.111077703826197e-06,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-25,0.00792971622872073,0.0008329957348797619,0.008762711963600492,0.003641998000602148,0.0003010740525731851,0.003943072053175334,0.01881177388590255,0.0018748916247615746,0.020686665510664122,0.016066383353558828,0.0018741771191086414,0.01794056047266747,0.013503079327144039,0.0015902196893096791,0.015093299016453718,0.0001952054794520548,4.452054794520548e-05,0.00023972602739726027,4.099984966721789e-05,1.3666616555739295e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-26,0.00793329271314059,0.0011578055471923622,0.009091098260332952,0.003643661393157801,0.0004200066203023715,0.0040636680134601725,0.01881610889543957,0.0025858331888330153,0.021401942084272586,0.01607575423915437,0.0026074489169598974,0.01868320315611427,0.013506143334252535,0.002230597174985446,0.01573674050923798,0.00019863013698630136,6.506849315068493e-05,0.0002636986301369863,4.099984966721789e-05,1.3666616555739295e-05,5.466646622295718e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007934593252929629,0.0015167545289672478,0.009451347781896876,0.0036444930894356277,0.0005771972168115759,0.004221690306247203,0.01882044390497659,0.0033769724293393447,0.022197416334315937,0.01607575423915437,0.00333134982921561,0.01940710406836998,0.013509207341361032,0.0029567668596991144,0.016465974201060146,0.00019863013698630136,7.534246575342466e-05,0.000273972602739726,4.099984966721789e-05,1.8222155407652394e-05,5.922200507487028e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007934593252929629,0.0019287005071454907,0.00986329376007512,0.0036444930894356277,0.0007601703979334011,0.0044046634873690284,0.01882044390497659,0.004298161955956303,0.023118605860932895,0.01607575423915437,0.00416301592582007,0.02023877016497444,0.013509207341361032,0.0037748567576676778,0.01728406409902871,0.00019863013698630136,7.534246575342466e-05,0.000273972602739726,4.099984966721789e-05,1.8222155407652394e-05,5.922200507487028e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007935893792718668,0.0024807796475927336,0.010416673440311401,0.0036444930894356277,0.0010013623185030798,0.004645855407938707,0.018826946419282124,0.005633344893358766,0.024460291312640887,0.01607809696055326,0.005306263968476341,0.021384360929029598,0.013509207341361032,0.0046756748475656465,0.01818488218892668,0.00019863013698630136,0.00010616438356164384,0.0003047945205479452,4.099984966721789e-05,2.2777694259565492e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007935893792718668,0.002615710650705575,0.010551604443424243,0.0036444930894356277,0.0010496007026170155,0.004694093792052643,0.018826946419282124,0.005988815675394486,0.02481576209467661,0.01607809696055326,0.00559676142193818,0.021674858382491436,0.013509207341361032,0.004887091338051905,0.018396298679412938,0.00019863013698630136,0.00010616438356164384,0.0003047945205479452,4.099984966721789e-05,2.2777694259565492e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007936218927665929,0.0027269068026684476,0.010663125730334375,0.0036444930894356277,0.0010961756941752982,0.004740668783610926,0.018826946419282124,0.006281428819143402,0.025108375238425525,0.01607809696055326,0.005812291790635674,0.02189038875118893,0.013512271348469529,0.005064803750344701,0.01857707509881423,0.00019863013698630136,0.00010958904109589041,0.00030821917808219177,4.099984966721789e-05,2.2777694259565492e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007936218927665929,0.003212008143980159,0.011148227071646087,0.0036444930894356277,0.0013174069040771414,0.004961899993512769,0.018826946419282124,0.007488728975203745,0.026315675394485868,0.01607809696055326,0.006758751235785538,0.022836848196338796,0.013512271348469529,0.005855317584336796,0.019367588932806323,0.00019863013698630136,0.00013013698630136986,0.00032876712328767124,4.099984966721789e-05,2.733323311147859e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008497076711689186,0.003686380032032295,0.012183456743721482,0.0037251676283847957,0.001533647936312026,0.0052588155646968214,0.019373157620946765,0.00857248135945899,0.02794563898040576,0.01668486180286468,0.0076560135315588,0.02434087533442348,0.014661274014155713,0.006817415816404694,0.021478689830560407,0.0024828767123287673,0.000136986301369863,0.00261986301369863,0.0003462209527453955,2.733323311147859e-05,0.00037355418585687406,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009262444377538898,0.004084020072531104,0.013346464450070001,0.003916457772284886,0.0017282648653234218,0.005644722637608308,0.020502427605340733,0.009482833362233397,0.029985260967574128,0.017816396238526523,0.008396313493606714,0.026212709732133237,0.016101357355149063,0.007586481600637313,0.023687838955786376,0.004476027397260274,0.00014383561643835615,0.00461986301369863,0.0006332199004159207,2.733323311147859e-05,0.0006605531335273992,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983663269439981,0.004668937842651592,0.014505570537051404,0.004037053732569725,0.002010209903506598,0.006047263636076323,0.021319576903069185,0.010880873937922664,0.03220045084099185,0.018645719613732094,0.009574702357246272,0.028220421970978366,0.01730244814167969,0.00854245181848822,0.025844899960167908,0.00590068493150685,0.00014383561643835615,0.006044520547945205,0.00097032977545749,2.733323311147859e-05,0.0009976630085689686,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010751237301041798,0.00558224190950454,0.01633347921054634,0.004304859934029851,0.0024559991084215902,0.006760859042451442,0.022936535460378014,0.013145916421016127,0.03608245188139414,0.020018554353479174,0.011282546257034022,0.031301100610513194,0.019131660385452096,0.010056071330085486,0.02918773171553758,0.0074828767123287674,0.00016095890410958903,0.007643835616438356,0.0013939948886854082,2.733323311147859e-05,0.0014213281217968867,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010848777785219756,0.005890469839506887,0.016739247624726644,0.004325652340975514,0.0026007142607633975,0.00692636660173891,0.023107768337090343,0.013865528004161609,0.03697329634125195,0.02019425845839561,0.01191976647753096,0.03211402493592657,0.019349204890155344,0.01057695253852989,0.029926157428685235,0.007647260273972603,0.00016095890410958903,0.007808219178082192,0.0014031059663892345,2.733323311147859e-05,0.001430439199500713,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010970378255494944,0.006095629991227859,0.017066008246722802,0.004365573762311184,0.002680557103434739,0.007046130865745923,0.02337653892838564,0.01435538408184498,0.03773192301023062,0.02043321604108196,0.012388310757308119,0.03282152679839008,0.019533045316665134,0.010910929313356008,0.03044397463002114,0.007773972602739726,0.00016095890410958903,0.007934931506849315,0.0014167725829449737,2.733323311147859e-05,0.0014441058160564522,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011352411818525279,0.00651342839845678,0.017865840216982058,0.004482011241206891,0.002902620009614409,0.0073846312508213,0.024067972949540488,0.015354603780128316,0.039422576729668805,0.02109386347556776,0.01321997685391258,0.03431384032948034,0.020204062873425865,0.011529858749272297,0.03173392162269816,0.008434931506849316,0.00016095890410958903,0.008595890410958904,0.0015124388988351487,2.733323311147859e-05,0.0015397721319466273,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011995528744205283,0.006818730113933788,0.01881425885813907,0.004741500479888752,0.0030448400731227366,0.007786340553011489,0.02526226807698977,0.016048205306051673,0.041310473383041446,0.022073121020302025,0.01385016891021286,0.035923289930514885,0.02144804975947544,0.012075252014584674,0.03352330177406011,0.009345890410958905,0.00016438356164383562,0.00951027397260274,0.0016035496758734107,2.733323311147859e-05,0.0016308829089848893,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.01232456531083226,0.006996904065032191,0.01932146937586445,0.004862928136451418,0.003127178004627558,0.007990106141078977,0.025827986821571006,0.0164665337263742,0.042294520547945205,0.022665829534220132,0.014210948005641273,0.036876777539861405,0.022097619266476697,0.01238471673254282,0.034482335999019516,0.00976027397260274,0.00016780821917808218,0.009928082191780822,0.0016764382975040203,2.733323311147859e-05,0.0017037715306154988,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012684489697448927,0.007127933448777915,0.019812423146226842,0.005005148199959746,0.0031937137068536762,0.008198861906813423,0.026554100919022022,0.016798161955956303,0.04335226287497832,0.023265566212334898,0.014461619195322054,0.03772718540765695,0.022747188773477953,0.012562429144835616,0.03530961791831357,0.010147260273972603,0.00018493150684931506,0.010332191780821919,0.001762993535690369,2.733323311147859e-05,0.0017903267688018478,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012973209530615683,0.007308058209559878,0.02028126774017556,0.0051091102346880555,0.0032768833346363243,0.00838599356932438,0.027193514825732616,0.01722949540488989,0.044423010230622506,0.023776279477292002,0.014857539111733754,0.03863381858902576,0.02317921377577596,0.012822869749057818,0.03600208352483378,0.010441780821917808,0.00018835616438356165,0.01063013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012978411689771839,0.007321388742397532,0.020299800432169373,0.0051091102346880555,0.003281873512303283,0.008390983746991338,0.02720218484480666,0.01727067799549159,0.04447286284029825,0.023790335805685316,0.014873938161525956,0.03866427396721127,0.023197597818426938,0.012850445813034286,0.036048043631461225,0.010441780821917808,0.00018835616438356165,0.01063013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.0129787368247191,0.007330817655868068,0.020309554480587168,0.0051091102346880555,0.003289358778803721,0.008398469013491778,0.02720218484480666,0.017290185538408186,0.044492370383214845,0.023792678527084204,0.014895022654115927,0.03868770118120013,0.023197597818426938,0.01285657382725128,0.036054171645678215,0.010441780821917808,0.00018835616438356165,0.01063013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.0129787368247191,0.007330817655868068,0.020309554480587168,0.0051091102346880555,0.003289358778803721,0.008398469013491778,0.02720218484480666,0.017290185538408186,0.044492370383214845,0.023792678527084204,0.014895022654115927,0.03868770118120013,0.023197597818426938,0.01285657382725128,0.036054171645678215,0.010441780821917808,0.00018835616438356165,0.01063013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012980687634402658,0.007343823053758462,0.020324510688161122,0.0051091102346880555,0.0032910221713593744,0.00840013240604743,0.027213022368649212,0.017335703138546904,0.044548725507196116,0.023795021248483088,0.01492782075370033,0.038722842002183414,0.023197597818426938,0.012865765848576769,0.03606336366700371,0.010441780821917808,0.00018835616438356165,0.01063013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.01362803131439704,0.00744331434761998,0.02107134566201702,0.0053594508143138255,0.003335933770362004,0.008695384584675829,0.028468007629616786,0.017589301196462633,0.04605730882607942,0.024980438276319305,0.015148036565195594,0.0401284748415149,0.02438643257652358,0.012991390140025125,0.0373778227165487,0.011126712328767123,0.00018835616438356165,0.011315068493150685,0.0019269929343592408,2.733323311147859e-05,0.0019543261674707193,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.015393188943070821,0.00753662807748356,0.022929817020554383,0.005945796690181492,0.003379181976808981,0.009324978666990474,0.03163906710594763,0.017819056701924744,0.04945812380787238,0.02804471786606193,0.015365909655291974,0.043410627521353905,0.027775224438520697,0.013101694395930999,0.04087691883445169,0.013356164383561644,0.00018835616438356165,0.013544520547945206,0.0027059900780363804,2.733323311147859e-05,0.002733323311147859,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017105999845235764,0.007601329931988272,0.024707329777224035,0.006518835425603936,0.0034116181316442137,0.00993045355724815,0.03486214669672273,0.01797294954048899,0.05283509623721172,0.031207391754557764,0.015490073889432921,0.04669746564399069,0.030860679596776665,0.013211998651836872,0.04407267824861354,0.015208904109589041,0.00018835616438356165,0.015397260273972603,0.003475876144009694,2.733323311147859e-05,0.0035032093771211726,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017502989615840056,0.00760620695619717,0.025109196572037223,0.006621965764054419,0.0034149449167555196,0.01003691068080994,0.035724813594589906,0.017990289578637072,0.05371510317322698,0.031914893617021274,0.015497102053629579,0.04741199567065085,0.03158991328859883,0.013211998651836872,0.0448019119404357,0.015671232876712328,0.00018835616438356165,0.01585958904109589,0.0035760979987517825,2.733323311147859e-05,0.003603431231863261,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.01777350189196026,0.00760653209114443,0.025380033983104688,0.006705135391837067,0.0034149449167555196,0.010120080308592587,0.03633171492977284,0.017992457083405584,0.05432417201317843,0.03240920783218618,0.015497102053629579,0.04790630988581576,0.032092410454392255,0.013211998651836872,0.04530440910622913,0.015886986301369862,0.00018835616438356165,0.016075342465753425,0.0036307644649747396,2.733323311147859e-05,0.003658097698086218,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02081611472841803,0.00765140071386629,0.02846751544228432,0.007217460298978178,0.003434905627423355,0.010652365926401532,0.03885685798508757,0.018100832321831108,0.056957690306918676,0.03457388240475666,0.015593153630983896,0.050167036035740555,0.03446088794926004,0.013282470815332292,0.047743358764592334,0.017863013698630137,0.00018835616438356165,0.0180513698630137,0.007666971887769745,2.733323311147859e-05,0.007694305120881224,0.03066846936210399,0.0,0.03066846936210399
2021-02-23,0.023998535592197542,0.008183971757477941,0.03218250734967548,0.007771370020010613,0.003528887306817747,0.011300257326828359,0.041661609155540145,0.018634038494884687,0.06029564765042483,0.037256298406480905,0.016251458344070806,0.05350775675055171,0.037025461899071604,0.014284401139810644,0.05130986303888225,0.019667808219178084,0.0022431506849315067,0.02191095890410959,0.011361513896671267,0.00032344325848583,0.011684957155157098,0.06129617425451976,4.0764469688219746e-05,0.06133693872420798
2021-02-24,0.02721477049049208,0.008772791146965548,0.03598756163745763,0.00824876368348301,0.00364865157082476,0.01189741525430777,0.044282122420669326,0.019492370383214844,0.06377449280388417,0.03970678498971545,0.017115922540259666,0.05682270752997512,0.039225419002972085,0.015390507705977878,0.05461592670894996,0.021075342465753426,0.0038835616438356165,0.02495890410958904,0.015684720267136798,0.0005831089730448766,0.016267829240181674,0.095164654487149,7.473486109506954e-05,0.09523938934824407
2021-02-25,0.030385486496170237,0.009368113235398353,0.03975359973156859,0.008738632791122806,0.003796693508277873,0.012535326299400679,0.04695032079070574,0.02031818970001734,0.06726851049072308,0.042023736453213514,0.018038954771420673,0.06006269122463418,0.04159083249073138,0.016573214449857522,0.0581640469405889,0.02251027397260274,0.005318493150684931,0.027828767123287673,0.019502261825039974,0.000879218998419228,0.020381480823459204,0.12855075516180098,0.0001290874873460292,0.128679842649147
2021-02-26,0.03342614852294445,0.01018647789765142,0.043612626420595865,0.009189412173704758,0.004017924718179716,0.013207336891884474,0.049243540835789835,0.021618692561123636,0.07086223339691347,0.04393539711470432,0.019236085406251317,0.06317148252095564,0.04367435732450899,0.018310506480375036,0.06198486380488403,0.023886986301369862,0.006934931506849315,0.030821917808219176,0.02322869260590489,0.0013074396504990592,0.02453613225640395,0.16276573338678008,0.0001766460353156189,0.1629423794220957
2021-02-27,0.03389889473626029,0.010224193551533565,0.04412308828779385,0.009272581801487406,0.004030400162347113,0.01330298196383452,0.049664036760880874,0.02169022021848448,0.07135425697936536,0.044364115130700425,0.01929699616262235,0.06366111129332278,0.044106382326807,0.01839323467230444,0.06249961699911144,0.024356164383561644,0.006986301369863014,0.031342465753424656,0.024062356215804985,0.0013074396504990592,0.025369795866304046,0.16627147777996698,0.0001766460353156189,0.1664481238152826
2021-02-28,0.03400618926885604,0.010270037579097203,0.044276226847953244,0.009285057245654803,0.004044538999070164,0.013329596244724967,0.04972472689439917,0.02182243800936362,0.07154716490376278,0.04440628411588037,0.01937430596878558,0.06378059008466595,0.04414008640500046,0.018442258786040385,0.06258234519104085,0.02453767123287671,0.007030821917808219,0.03156849315068493,0.024290133158400642,0.0013119951893509724,0.025602128347751614,0.16732455991357933,0.0001766460353156189,0.16750120594889495
2021-03-01,0.036647585580395145,0.01063028710066113,0.04727787268105627,0.009458881767720537,0.004146837641242821,0.013605719408963357,0.05074562164036761,0.02248352696375932,0.07322914860412692,0.04524732109808038,0.01997638536829923,0.06522370646637961,0.0451542727579128,0.019097956307258634,0.06425222906517143,0.02542808219178082,0.007671232876712329,0.03309931506849315,0.028412895819381997,0.0014122170440930605,0.029825112863475056,0.20529666342815603,0.0001766460353156189,0.20547330946347164
2021-03-02,0.03909422605852559,0.011028252276107198,0.05012247833463279,0.009664310748343678,0.00428157243825071,0.013945883186594387,0.051666811166984565,0.023112103346627364,0.07477891451361193,0.046006362831319376,0.0205925210962062,0.06659888392752557,0.04584367435732451,0.01992217421944419,0.0657658485767687,0.02632876712328767,0.008414383561643835,0.03474315068493151,0.03240810339250978,0.0014942167434274962,0.03390232013593728,0.24038128367315048,0.0002106164267224687,0.24059190009987294
