FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.002851758622416234,0.0,0.002851758622416234,0.0012533662906845026,0.0,0.0012533662906845026,0.006554534419975724,0.0,0.006554534419975724,0.005992681338349881,0.0,0.005992681338349881,0.005077059778778687,0.0,0.005077059778778687,8.219178082191781e-05,0.0,8.219178082191781e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0029948179992105722,0.0,0.0029948179992105722,0.0012982778896871326,0.0,0.0012982778896871326,0.006929512744928039,0.0,0.006929512744928039,0.006315976891396121,0.0,0.006315976891396121,0.005306860311915924,0.0,0.005306860311915924,8.219178082191781e-05,0.0,8.219178082191781e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.003179494649254173,0.0,0.003179494649254173,0.0013656452881910773,0.0,0.0013656452881910773,0.007451881394139067,0.0,0.007451881394139067,0.0066790987082234205,0.0,0.0066790987082234205,0.005579556944572112,0.0,0.005579556944572112,8.904109589041096e-05,0.0,8.904109589041096e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0037806691667376545,0.0,0.0037806691667376545,0.0016725412147090477,0.0,0.0016725412147090477,0.008897607074735565,0.0,0.008897607074735565,0.007843431243469664,0.0,0.007843431243469664,0.00653246315531452,0.0,0.00653246315531452,0.00010616438356164384,0.0,0.00010616438356164384,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.00432689587813422,0.0,0.00432689587813422,0.001909574653889594,0.0,0.001909574653889594,0.01025013005028611,0.0,0.01025013005028611,0.008874228658979418,0.0,0.008874228658979418,0.007540521494009866,0.0,0.007540521494009866,0.00011301369863013699,0.0,0.00011301369863013699,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.00476777886661859,0.0,0.00476777886661859,0.0021249839898466517,0.0,0.0021249839898466517,0.011305704872550719,0.0,0.011305704872550719,0.009722293805376077,0.0,0.009722293805376077,0.0082973312498085,0.0,0.0082973312498085,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.00548827790974644,0.0,0.00548827790974644,0.0024984156185907406,0.0,0.0024984156185907406,0.012994191087220391,0.0,0.012994191087220391,0.011156039301494189,0.0,0.011156039301494189,0.009446333915494685,0.0,0.009446333915494685,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.006597963484744343,0.0,0.006597963484744343,0.003052325339623175,0.0,0.003052325339623175,0.01567322698109936,0.0,0.01567322698109936,0.013309000267070239,0.0,0.013309000267070239,0.011251034102399117,0.0,0.011251034102399117,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.007030067829652697,0.0,0.007030067829652697,0.003259417712801968,0.0,0.003259417712801968,0.016763481879660137,0.0,0.016763481879660137,0.0141570654134669,0.0,0.0141570654134669,0.011909795630725863,0.0,0.011909795630725863,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007299929835878381,0.0,0.007299929835878381,0.003391657420976378,0.0,0.003391657420976378,0.017474423443731575,0.0,0.017474423443731575,0.014684177728216206,0.0,0.014684177728216206,0.012271348469528449,0.0,0.012271348469528449,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007463472714350091,0.0,0.007463472714350091,0.003459856515758149,0.0,0.003459856515758149,0.017829894225767296,0.0,0.017829894225767296,0.015056670430639048,0.0,0.015056670430639048,0.012571621166161106,0.0,0.012571621166161106,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.007588974803992397,0.00011997479553888841,0.007708949599531285,0.003511421684983391,3.409954739088561e-05,0.0035455212323742768,0.018120339864747703,0.0002557655626842379,0.01837610542743194,0.015314369784516486,0.0003022110604562684,0.015616580844972755,0.012816741734840825,0.00023899255446272635,0.013055734289303551,0.00013013698630136986,1.0273972602739726e-05,0.0001404109589041096,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.0076624553020731255,0.0003056268504242686,0.007968082152497395,0.003543026143540797,0.00010812051611744216,0.0036511466596582396,0.018274232703311948,0.0006654239639327207,0.01893965666724467,0.015480703003837379,0.0007098445838623979,0.016190547587699774,0.012951558047614671,0.0006005453932653124,0.013552103440879983,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007700170955955269,0.00037032870492898076,0.00807049966088425,0.003559660069097327,0.00013556649328571595,0.0036952265623830427,0.01833275533206173,0.0008149817929599446,0.019147737125021675,0.015565040974197267,0.000850407867795546,0.01641544884199281,0.013034286239544076,0.000710849649171186,0.013745135888715261,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007705373115111427,0.000393088151237171,0.008098461266348597,0.003562986854208633,0.0001455468486196337,0.0037085337028282665,0.018339257846367262,0.0008713369169412173,0.01921059476330848,0.015576754581191695,0.0009066331813688053,0.0164833877625605,0.013040414253761068,0.0007322976989306615,0.013772711952691731,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.007717403108160042,0.0004851013413117114,0.008202504449471753,0.0035663136393199388,0.0001680026481209486,0.003734316287440887,0.01837177041789492,0.0011119299462458818,0.0194837003641408,0.015607209959377212,0.001108107221672984,0.016715317181050196,0.013055734289303551,0.000910010111223458,0.01396574440052701,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.00772195499742168,0.000523467265088375,0.008245422262510054,0.003568808728153418,0.00017715130717703987,0.0037459600353304577,0.018380440436968962,0.0012268076989769376,0.019607248135945898,0.015611895402174983,0.0011901024706339873,0.01680199787280897,0.013071054324846034,0.0009682262462848913,0.014039280571130925,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.007746014983518909,0.0007400071399634419,0.008486022123482352,0.0035821158685986417,0.00026531111262664657,0.0038474269812252882,0.01841728801803364,0.0016906537194381827,0.020107941737471824,0.015668120715748243,0.0016563040290122617,0.017324424744760505,0.013120078438581978,0.0014094432699083862,0.014529521708490364,0.00016095890410958903,3.424657534246575e-05,0.0001952054794520548,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.007783405502453793,0.001037180481758954,0.008820585984212748,0.0035904328313769063,0.00037842180641104757,0.003968854637787954,0.01850182070400555,0.0023257326166117565,0.020827553320617306,0.01575245868610813,0.0023356932346891442,0.018088151920797275,0.013202806630511384,0.001988540613414223,0.015191347243925606,0.00017123287671232877,5.479452054794521e-05,0.00022602739726027398,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.00781624413212704,0.001365566778491413,0.009181810910618452,0.0036054033643777832,0.0005223052624750283,0.004127708626852812,0.018569013351829373,0.0030540142188312815,0.021623027570660657,0.015815712163878046,0.003001026111972712,0.01881673827585076,0.013264086772681313,0.0026503661488494652,0.015914452921530778,0.00018835616438356165,5.821917808219178e-05,0.0002465753424657534,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007850708436536584,0.00174402385710189,0.009594732293638475,0.0036145520234338742,0.0006961297845407623,0.004310681807974636,0.018660048552106814,0.00388633604993931,0.022546384602046124,0.015883651084445737,0.0037647532880094835,0.019648404372455217,0.013331494929068235,0.003401047890431106,0.016732542819499343,0.0001952054794520548,5.821917808219178e-05,0.0002534246575342466,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007868590858635878,0.002276920035660801,0.010145510894296678,0.0036162154159895274,0.000935658312554788,0.004551873728544316,0.018701231142708514,0.005180336396740073,0.023881567539448586,0.015923477348226793,0.004870517788283582,0.020793995136510375,0.013383583049912676,0.004240585838159144,0.01762416888807182,0.0001952054794520548,8.561643835616438e-05,0.0002808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.007870216533372176,0.002409249959195564,0.010279466492567741,0.0036162154159895274,0.0009830650003908971,0.004599280416380425,0.018705566152245535,0.0055293046644702614,0.024234870816715798,0.015930505512423452,0.005151644356149878,0.02108214986857333,0.013383583049912676,0.004452002328645403,0.01783558537855808,0.0001952054794520548,8.561643835616438e-05,0.0002808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.007870541668319436,0.002520446111158436,0.010390987779477872,0.0036162154159895274,0.00102963999194918,0.004645855407938707,0.018705566152245535,0.0058219178082191785,0.024527483960464714,0.015930505512423452,0.005367174724847372,0.021297680237270824,0.013386647057021172,0.004629714740938199,0.01801636179795937,0.0001952054794520548,8.904109589041096e-05,0.00028424657534246577,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.007870866803266695,0.0030045720476283683,0.010875438850895064,0.0036162154159895274,0.0012508712018510233,0.004867086617840551,0.018705566152245535,0.007027050459511011,0.025732616611756545,0.015930505512423452,0.006315976891396121,0.022246482403819573,0.013389711064129669,0.005417164567821798,0.018806875631951468,0.0001952054794520548,0.00010616438356164384,0.00030136986301369865,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.008432374857184474,0.003479269070627764,0.011911643927812238,0.0036968899549386955,0.0014671122340859076,0.005164002189024603,0.01925394485867869,0.008115137853303277,0.027369082711981966,0.01653961307613376,0.00721558190856827,0.02375519498470203,0.014538713729815854,0.0063761987927812,0.020914912522597053,0.0024828767123287673,0.00010958904109589041,0.0025924657534246577,0.0003143321807820038,0.0,0.0003143321807820038,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009197742523034185,0.0038775593810210928,0.013075301904055278,0.0038881800988387854,0.0016625608593751299,0.0055507409582139155,0.020383214843072654,0.009025489856077684,0.02940870469915034,0.0176711475117956,0.007955881870616183,0.025627029382411785,0.015975733063700707,0.007148328584122315,0.023124061647823022,0.004479452054794521,0.00011643835616438356,0.004595890410958904,0.000601331128452529,0.0,0.000601331128452529,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009771930839895098,0.004462802286088841,0.01423473312598394,0.004008776059123625,0.0019436742012804795,0.005952450260404104,0.02120036414080111,0.01042569793653546,0.03162606207733657,0.018500470887001175,0.009136613455654627,0.027637084342655802,0.017173759843122836,0.00810429880197322,0.025278058645096056,0.0059075342465753425,0.00011643835616438356,0.006023972602739726,0.0009384410034940983,0.0,0.0009384410034940983,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010686535446537086,0.005375781217994528,0.016062316664531614,0.004276582260583751,0.002389463406195472,0.006666045666779223,0.022817322698109935,0.012688572914860414,0.03550589561297035,0.01987096290534937,0.010844457355442375,0.030715420260791746,0.01900297208689524,0.009620982320678984,0.028623954407574224,0.007493150684931507,0.00013013698630136986,0.007623287671232877,0.0013621061167220165,0.0,0.0013621061167220165,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010784075930715044,0.005684334282944136,0.01646841021365918,0.004297374667529413,0.002534178558537279,0.006831553226066692,0.022988555574822263,0.013412519507542917,0.03640107508236518,0.020046667010265806,0.011479334854540429,0.03152600186480623,0.019220516591598492,0.010141863529123388,0.02936238012072188,0.007657534246575342,0.00013013698630136986,0.007787671232876712,0.0013712171944258427,0.0,0.0013712171944258427,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.01090567640099023,0.005889494434665108,0.016795170835655338,0.004337296088865084,0.0026140214012086212,0.006951317490073705,0.023257326166117566,0.013902375585226287,0.03715970175134385,0.020285624592952158,0.011947879134317588,0.03223350372726975,0.019404357018108283,0.010475840303949505,0.029880197322057787,0.007784246575342465,0.00013013698630136986,0.007914383561643836,0.001384883810981582,0.0,0.001384883810981582,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011288035098967827,0.006307292841894028,0.017595327940861855,0.004454565264038617,0.0028360843073882906,0.007290649571426908,0.0239465926825039,0.014901595283509624,0.038848187966013525,0.020950957470235725,0.012779545230922049,0.03373050270115777,0.020075374574869013,0.011094769739865796,0.03117014431473481,0.008441780821917808,0.00013013698630136986,0.008571917808219177,0.001480550126871757,0.0,0.001480550126871757,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.01193180229454235,0.0066129196923182965,0.018544721986860645,0.004714054502720479,0.0029783043708966183,0.007692358873617097,0.02514088780995318,0.015595196809432981,0.04073608461938616,0.021932557736368874,0.0134144227300201,0.035346980466388976,0.02131936146091859,0.011640163005178172,0.03295952446609676,0.009352739726027397,0.00013013698630136986,0.009482876712328767,0.001576216442761932,0.0,0.001576216442761932,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012263114805800147,0.0067910936434167,0.019054208449216847,0.004837977248116624,0.00306064230240144,0.007898619550518064,0.02571527657360846,0.016013525229755507,0.04172880180336397,0.022525266250286984,0.0137775445468474,0.036302810797134384,0.021968930967919846,0.011949627723136317,0.033918558691056165,0.009767123287671233,0.00013013698630136986,0.009897260273972603,0.0016491050643925417,0.0,0.0016491050643925417,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012625315137047632,0.006922773297056943,0.019548088434104573,0.004980197311624952,0.0031280097009053847,0.008108207012530335,0.026447893185365008,0.01634515345933761,0.04279304664470262,0.02312968837119952,0.014030558457927066,0.03716024682912659,0.022618500474921102,0.012127340135429114,0.034745840610350215,0.010157534246575343,0.00014726027397260274,0.010304794520547946,0.0017402158414308035,0.0,0.0017402158414308035,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012919562264317805,0.0071038734626806856,0.020023435726998492,0.005088317827742394,0.0032111793286880323,0.008299497156430425,0.027098144615918154,0.016778654413039707,0.043876799028957865,0.02364742980035328,0.01443116381713654,0.038078593617489824,0.0230566534914361,0.012387780739651315,0.03544443423108742,0.010455479452054795,0.00015068493150684933,0.010606164383561644,0.0018358821573209788,0.0,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.01292964144768286,0.0071172039955183395,0.020046845443201202,0.005091644612853699,0.0032161695063549914,0.008307814119208692,0.02711765215883475,0.016819837003641407,0.04393748916247616,0.023666171571544367,0.01444756286692874,0.03811373443847311,0.023081165548304073,0.012415356803627785,0.035496522351931854,0.01045890410958904,0.00015068493150684933,0.01060958904109589,0.0018404376961728918,0.0,0.0018404376961728918,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.01292996658263012,0.007126958043936136,0.020056924626566257,0.005091644612853699,0.0032236547728554297,0.00831529938570913,0.02711765215883475,0.016841512051326512,0.043959164210161265,0.023668514292943255,0.014468647359518711,0.03813716165246197,0.023081165548304073,0.012421484817844778,0.03550265036614885,0.01045890410958904,0.00015068493150684933,0.01060958904109589,0.0018404376961728918,0.0,0.0018404376961728918,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.01292996658263012,0.007126958043936136,0.020056924626566257,0.005091644612853699,0.0032236547728554297,0.00831529938570913,0.02711765215883475,0.016841512051326512,0.043959164210161265,0.023668514292943255,0.014468647359518711,0.03813716165246197,0.023081165548304073,0.012421484817844778,0.03550265036614885,0.01045890410958904,0.00015068493150684933,0.01060958904109589,0.0018404376961728918,0.0,0.0018404376961728918,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.01293191739231368,0.00714028857677379,0.02007220596908747,0.005091644612853699,0.0032253181654110824,0.008316962778264781,0.027128489682677302,0.016887029651465234,0.044015519334142536,0.023670857014342142,0.014501445459103113,0.03817230247344525,0.023081165548304073,0.012430676839170266,0.03551184238747434,0.01045890410958904,0.00015068493150684933,0.01060958904109589,0.0018404376961728918,4.555538851913098e-06,0.0018449932350248048,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013581211881991621,0.007240430140529827,0.020821642022521448,0.0053419851924794695,0.0032702297644137124,0.008612214956893183,0.028385642448413385,0.01714279521414947,0.04552843766256286,0.024860959484976127,0.014721661270598378,0.039582620755574505,0.024279192327726202,0.012556301130618622,0.036835493458344824,0.011147260273972602,0.00015410958904109589,0.011301369863013699,0.0019133263178035013,4.555538851913098e-06,0.0019178818566554145,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015351571669821559,0.007335694680076966,0.022687266349898524,0.00592999446090279,0.0033143096671385155,0.009244304128041305,0.03156103693428126,0.017376885729148604,0.04893792266342986,0.02792758179611764,0.01494421980349253,0.04287180159961017,0.0276833042252658,0.012666605386524497,0.0403499096117903,0.013390410958904109,0.00015753424657534247,0.013547945205479452,0.0027014345391844674,4.555538851913098e-06,0.0027059900780363804,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.01707218581072074,0.007401046804476198,0.024473232615196936,0.006504696588880886,0.0033467458219737485,0.009851442410854635,0.03479712155366742,0.01753077856771285,0.052327900121380264,0.03111368289860233,0.015070726759032363,0.04618440965763469,0.030774887397738763,0.01277690964243037,0.043551797040169135,0.015256849315068493,0.00016095890410958903,0.015417808219178082,0.003471320605157781,4.555538851913098e-06,0.003475876144009694,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.01747080125606133,0.007405923828685095,0.024876725084746424,0.0066078269273313695,0.003350072607085054,0.009957899534416424,0.035668458470608636,0.017548118605860932,0.05321657707646957,0.031821184761065845,0.01507775492322902,0.046898939684294864,0.03150412108956093,0.01277690964243037,0.0442810307319913,0.01571917808219178,0.00016095890410958903,0.01588013698630137,0.0035806535376036955,4.555538851913098e-06,0.0035852090764556086,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.017741313532181533,0.007406248963632356,0.025147562495813888,0.0066909965551140175,0.003350072607085054,0.010041069162199072,0.03627319230102306,0.017550286110629445,0.053823478411652505,0.03231549897623075,0.01507775492322902,0.04739325389945977,0.03200968226246285,0.01277690964243037,0.044786591904893217,0.015934931506849315,0.00016095890410958903,0.016095890410958904,0.0036353200038266526,4.555538851913098e-06,0.0036398755426785656,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.02083854903977896,0.007451442721301476,0.028289991761080435,0.007204153158532955,0.0033700333177528897,0.010574186476285843,0.03880050286110629,0.017660828853823477,0.05646133171492977,0.034487201712997885,0.015173806500583338,0.04966100821358122,0.03439041578576462,0.01284738180592579,0.04723779759169041,0.01807876712328767,0.00016095890410958903,0.01823972602739726,0.007858304519550096,4.555538851913098e-06,0.007862860058402008,0.031116878528674407,0.0,0.031116878528674407
2021-02-23,0.02399918586209206,0.007984989169754906,0.031984175031846966,0.007758062879565389,0.003464014997147282,0.01122207787671267,0.04160958904109589,0.01819403502687706,0.059803624067972946,0.0371743031575199,0.015834453935069135,0.05300875709258904,0.03695192572846769,0.013849312130404143,0.050801237858871834,0.01975,0.0022226027397260276,0.021972602739726028,0.011457180212561443,0.0003006655642262645,0.011757845776787706,0.06167664263827648,4.0764469688219746e-05,0.061717407107964695
2021-02-24,0.027198188608181826,0.008576084503873333,0.03577427311205516,0.008236288239315614,0.0035846109574321212,0.011820899196747735,0.044227934801456564,0.019054534419975722,0.06328246922143228,0.039617761576557796,0.01670126085265688,0.056319022429214674,0.03915188283236817,0.014958482703679872,0.05411036553604805,0.02115068493150685,0.0038664383561643834,0.025017123287671233,0.015807719816138453,0.0005694423564891373,0.01637716217262759,0.09517824264371175,7.473486109506954e-05,0.09525297750480681
2021-02-25,0.030369229748807243,0.009172056862200656,0.0395412866110079,0.008725325650677584,0.003733484591163061,0.012458810241840644,0.04689830067626149,0.01988035373677822,0.0667786544130397,0.041948769368449164,0.017626635805216773,0.05957540517366594,0.04152342433434446,0.016138125440451023,0.05766154977479548,0.02257876712328767,0.005304794520547945,0.027883561643835618,0.019648039068301194,0.0008655523818634888,0.02051359145016468,0.12849640253555,0.0001290874873460292,0.12862549002289606
2021-02-26,0.03338095476527533,0.009991722064242764,0.04337267682951809,0.00917943181837084,0.003954715801064904,0.013134147619435745,0.04920235824518814,0.021183024102653027,0.07038538234784117,0.04387214363693441,0.01882845188284519,0.06270059551977959,0.043622269203664556,0.017875417470968533,0.06149768667463309,0.0238972602739726,0.006924657534246576,0.030821917808219176,0.023278803533275935,0.00129377303394332,0.024572576567219253,0.16223579528083323,0.0001766460353156189,0.16241244131614885
2021-02-27,0.033870933130795935,0.010029437718124907,0.043900370848920844,0.009261769749875661,0.003967191245232301,0.013228960995107963,0.049620686665510665,0.02125455176001387,0.07087523842552454,0.04430320437432939,0.018889362639216218,0.06319256701354561,0.04405123019885406,0.017958145662897936,0.062009375861752,0.024386986301369862,0.006976027397260274,0.031363013698630135,0.024153466992843247,0.00129377303394332,0.02544724002678657,0.16601330280527493,0.0001766460353156189,0.16618994884059055
2021-02-28,0.03398928225159853,0.010075932015583067,0.044065214267181595,0.009274245194043058,0.003981330081955351,0.01325557527599841,0.04968137679902896,0.02138676955089301,0.07106814634992197,0.04434537335950934,0.01896667244537945,0.06331204580488879,0.04409106229126451,0.018010233783742377,0.0621012960750069,0.02456849315068493,0.007023972602739726,0.031592465753424656,0.02439035501314273,0.0012983285727952332,0.02568868358593796,0.16727020728732836,0.0001766460353156189,0.16744685332264397
2021-03-01,0.036603042092620545,0.010439758021566851,0.04704280011418739,0.009452228197497924,0.004088618901794967,0.013540847099292892,0.050723946592682506,0.022052193514825732,0.07277614010750824,0.045193438505906,0.019575780009089758,0.06476921851499576,0.04510831265128535,0.01867205931917762,0.06378037197046298,0.0254486301369863,0.007660958904109589,0.03310958904109589,0.02847667336330878,0.0013939948886854082,0.029870668251994185,0.20461046152173765,0.0001766460353156189,0.20478710755705326
2021-03-02,0.03910235443220709,0.01083999914164374,0.04994235357385083,0.00966846922973281,0.004225848787636335,0.013894318017369145,0.05168631870990116,0.022680769897693773,0.07436708860759493,0.0459852783387294,0.020196601179794497,0.0661818795185239,0.04582222630756504,0.019496277231363178,0.06531850353892821,0.026417808219178083,0.008404109589041095,0.03482191780821918,0.032676880184772654,0.0014851056657236702,0.034161985850496325,0.23998722713283102,0.0002106164267224687,0.24019784355955348
2021-03-03,0.0413961814851254,0.011369969105677311,0.05276615059080271,0.009810689293241137,0.004408821968758161,0.014219511261999298,0.05246878793133345,0.023729842205652853,0.0761986301369863,0.04672089285797954,0.02113837518214659,0.06785926804012614,0.04648098783589178,0.02051352759138401,0.06699451542727579,0.02709931506849315,0.009,0.03609931506849315,0.036353200038266524,0.0015488832096504535,0.03790208324791698,0.27387608960030435,0.00023779273984794852,0.2741138823401523
2021-03-04,0.04235825579406733,0.011756229423022025,0.05411448521708935,0.010015286577586451,0.004572666135489977,0.014587952713076427,0.05339864747702445,0.02450797641754812,0.07790662389457256,0.047566615282977315,0.021719370089070267,0.06928598537204758,0.04724392560590741,0.021190673162361735,0.06843459876826914,0.027825342465753425,0.009462328767123288,0.03728767123287671,0.03769252846072898,0.0016764382975040203,0.039368966758232996,0.28181157303294446,0.00023779273984794852,0.28204936577279244
