FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-01-16,0.006990726501034254,0.0,0,0.006990726501034254,0.0032494373574680504,0.0,0,0.0032494373574680504,0.016663776660308653,0.0,0,0.016663776660308653,0.014063356557511468,0.0,0,0.014063356557511468,0.011839323467230444,0.0,0,0.011839323467230444,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-17,0.007260588507259938,0.0,0,0.007260588507259938,0.0033816770656424603,0.0,0,0.0033816770656424603,0.017374718224380095,0.0,0,0.017374718224380095,0.014590468872260773,0.0,0,0.014590468872260773,0.01220087630603303,0.0,0,0.01220087630603303,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-18,0.007424456520678907,0.0,0,0.007424456520678907,0.0034498761604242318,0.0,0,0.0034498761604242318,0.017732356511184325,0.0,0,0.017732356511184325,0.014962961574683615,0.0,0,0.014962961574683615,0.012501149002665687,0.0,0,0.012501149002665687,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-19,0.007554185364635592,0.0001150977713299905,0,0.007669283135965582,0.0035031047222051264,3.243615483523265e-05,0,0.003535540877040359,0.01803363967400728,0.00024059302930466448,0,0.018274232703311948,0.01522768909275771,0.000295182896259611,0,0.015522871989017322,0.012755461592670894,0.0002298005331372369,0,0.012985262125808132,0.00013013698630136986,1.0273972602739726e-05,0,0.0001404109589041096,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-20,0.007630266942294399,0.0002971733417955122,0,0.007927440284089912,0.003535540877040359,0.00010479373100613625,0,0.003640334608046495,0.01818970001734004,0.0006437489162476157,0,0.018833448933587654,0.01540105047627526,0.0006957882554690831,0,0.016096838731744344,0.01289946992677023,0.0005821613506143334,0,0.013481631277384564,0.000136986301369863,1.3698630136986302e-05,0,0.00015068493150684933,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-21,0.007670908810701882,0.0003608997914584448,0,0.008031808602160326,0.0035521748025968886,0.00013223970817441004,0,0.0036844145107712985,0.018256892665163862,0.0007889717357378186,0,0.019045864400901683,0.015494759332230693,0.0008363515394022313,0,0.016331110871632925,0.012985262125808132,0.0006894015994117107,0,0.013674663725219843,0.00015410958904109589,1.7123287671232875e-05,0,0.00017123287671232877,9.111077703826197e-06,0.0,0,9.111077703826197e-06,0,0,0.0,0.0,0.0
2021-01-22,0.007678061779541599,0.0003826838329248555,0,0.008060745612466454,0.003556333283986021,0.00014222006350832778,0,0.0036985533474943487,0.018269897693774927,0.0008409918501820704,0,0.019110889543956996,0.015506472939225122,0.0008925768529754904,0,0.016399049792200613,0.012997518154242119,0.0007077856420626896,0,0.013705303796304807,0.00015753424657534247,2.0547945205479453e-05,0,0.00017808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-23,0.007690742042484733,0.00047339648321035644,0,0.00816413852569509,0.003559660069097327,0.00016467586300964268,0,0.0037243359321069694,0.018304577770071093,0.0010750823651812034,0,0.0193796601352523,0.015539271038809522,0.0010917081718807835,0,0.016630979210690306,0.0130128381897846,0.0008854980543554861,0,0.013898336244140086,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-24,0.00769756987637719,0.0005098115973034608,0,0.008207381473680652,0.003562986854208633,0.00017299282578790747,0,0.00373597967999654,0.01832191780821918,0.001183457603606728,0,0.019505375411825905,0.015548641924405067,0.001169017978044015,0,0.01671765990244908,0.013028158225327083,0.0009437141894169194,0,0.013971872414744003,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-25,0.007726506886683318,0.0007234252576531889,0,0.008449932144336507,0.0035787890834873357,0.00026115263123751415,0,0.00383994171472485,0.018367435408357898,0.0016408011097624414,0,0.02000823651812034,0.015616580844972755,0.0016281913722256322,0,0.017244772217198386,0.013086374360388515,0.0013757391917149247,0,0.014462113552103441,0.00016095890410958903,3.424657534246575e-05,0,0.0001952054794520548,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-26,0.007774301723930517,0.001016371845134323,0,0.008790673569064841,0.0035920962239325595,0.0003742633250219152,0,0.003966359548954475,0.01846714062770938,0.0022672099878619733,0,0.020734350615571353,0.015726688750720388,0.002288838806711428,0,0.018015527557431816,0.013193614609185894,0.0019517725281122651,0,0.015145387137298159,0.00017123287671232877,5.479452054794521e-05,0,0.00022602739726027398,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-27,0.007813317917601701,0.0013389057128161044,0,0.009152223630417806,0.003608730149489089,0.000516483388530243,0,0.004125213538019332,0.018540835789838738,0.0029846540662389455,0,0.021525489856077683,0.01581336944247916,0.0029377726342027953,0,0.018751142076681958,0.01326715077978981,0.0026013420351135214,0,0.01586849281490333,0.00018835616438356165,5.821917808219178e-05,0,0.0002465753424657534,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-28,0.007851683841378364,0.0017121606322704238,0,0.009563844473648789,0.0036187105048230066,0.0006894762143181504,0,0.0043081867191411575,0.01864054100919022,0.0038061383735044215,0,0.02244667938269464,0.015890679248642393,0.003687443481846252,0,0.019578122730488645,0.013340686950393725,0.003339767748261176,0,0.016680454698654902,0.00019863013698630136,5.821917808219178e-05,0,0.0002568493150684931,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-29,0.007870866803266695,0.002244081405987555,0,0.010114948209254251,0.003621205593656486,0.0009290047423321762,0,0.004550210335988662,0.01868389110456043,0.005097971215536674,0,0.023781862320097106,0.015932848233822336,0.0047908652607214644,0,0.020723713494543803,0.013395839078346662,0.004176241688880718,0,0.01757208076722738,0.00019863013698630136,8.561643835616438e-05,0,0.00028424657534246577,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-30,0.007872817612950255,0.0023760861945750582,0,0.010248903807525314,0.0036220372899343125,0.0009764114301682854,0,0.004598448720102598,0.018688226114097452,0.005446939483266863,0,0.024135165597364314,0.015939876398018995,0.005069649107188875,0,0.02100952550520787,0.013395839078346662,0.004387658179366976,0,0.017783497257713637,0.00019863013698630136,8.561643835616438e-05,0,0.00028424657534246577,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-31,0.007873142747897514,0.0024872823465379307,0,0.010360425094435445,0.0036220372899343125,0.0010229864217265682,0,0.004645023711660881,0.018688226114097452,0.00573955262701578,0,0.02442777874111323,0.015939876398018995,0.005285179475886369,0,0.021225055873905364,0.013398903085455159,0.004565370591659772,0,0.01796427367711493,0.00019863013698630136,8.904109589041096e-05,0,0.0002876712328767123,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-02-01,0.007873793017792034,0.002971733417955122,0,0.010845526435747157,0.0036220372899343125,0.0012442176316284114,0,0.004866254921562724,0.018688226114097452,0.006946852783076123,0,0.025635078897173574,0.015939876398018995,0.0062339816424351185,0,0.022173858040454113,0.013401967092563655,0.005352820418543371,0,0.018754787511107027,0.00019863013698630136,0.00010616438356164384,0,0.0003047945205479452,1.8222155407652394e-05,0.0,0,1.8222155407652394e-05,0,0,0.0,0.0,0.0
2021-02-02,0.008435301071709813,0.0034467555759017782,0,0.011882056647611591,0.003702711828883481,0.0014604586638632957,0,0.0051631704927467765,0.019236604820530606,0.008034940176868389,0,0.027271544997398995,0.016548983961729304,0.007135929381006152,0,0.023684913342735456,0.014547905751141343,0.006311854643502773,0,0.020859760394644114,0.00248972602739726,0.00010958904109589041,0,0.002599315068493151,0.0003188877196339169,0.0,0,0.0003188877196339169,0,0,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009201319007454044,0.003845045886295107,0,0.01304636489374915,0.003894001972783571,0.0016559072891525182,0,0.005549909261936089,0.02036587480492457,0.008945292179642796,0,0.029311166984567365,0.017680518397391147,0.007876229343054065,0,0.02555674774044521,0.0159849250850262,0.007083984434843889,0,0.023068909519870087,0.00448972602739726,0.00011643835616438356,0,0.004606164383561644,0.0006104422061563552,0.0,0,0.0006104422061563552,0,0,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009776157594209477,0.004430613926310115,0,0.014206771520519591,0.004014597933068411,0.0019370206310578679,0,0.005951618564126278,0.021183024102653027,0.010347667764869083,0,0.03153069186752211,0.01850984177259672,0.00905696092809251,0,0.02756680270068923,0.017182951864448324,0.008039954652694794,0,0.02522290651714312,0.005921232876712329,0.00011643835616438356,0,0.006037671232876712,0.0009521076200498376,0.0,0,0.0009521076200498376,0,0,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010692062740640502,0.005344243128110322,0,0.016036305868750825,0.004282404134528536,0.00238280983597286,0,0.006665213970501397,0.022799982659961852,0.012612710247962546,0,0.0354126929079244,0.019882676512343798,0.010764804827880258,0,0.030647481340224058,0.019015228115329227,0.009559702178509055,0,0.028574930293838282,0.007506849315068493,0.00013013698630136986,0,0.007636986301369863,0.001380328272129669,0.0,0,0.001380328272129669,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010789928359765721,0.00565279619305993,0,0.01644272455282565,0.004303196541474198,0.0025275249883146673,0,0.006830721529788865,0.02297338304144269,0.013336656840645049,0,0.03631003988208774,0.020058380617260233,0.01139968232697831,0,0.03145806294423854,0.01923277262003248,0.010080583386953458,0,0.029313356006985935,0.007671232876712329,0.00013013698630136986,0,0.0078013698630136985,0.001389439349833495,0.0,0,0.001389439349833495,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010911528830040908,0.005858281479728161,0,0.01676981030976907,0.00434311796280987,0.0026073678309860094,0,0.006950485793795878,0.023242153632737992,0.01382868042309693,0,0.037070834055834924,0.020297338199946585,0.011868226606755471,0,0.03216556480670206,0.01941661304654227,0.010414560161779576,0,0.029831173208321845,0.007797945205479452,0.00013013698630136986,0,0.007928082191780822,0.0014031059663892345,0.0,0,0.0014031059663892345,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011294537797913024,0.006276079886957082,0,0.017570617684870105,0.004460387137983403,0.0028294307371656787,0,0.007289817875149081,0.02393358765389284,0.014827900121380267,0,0.03876148777527311,0.02096501379862904,0.012699892703359932,0,0.03366490650198897,0.020087630603303,0.011033489597695867,0,0.031121120200998866,0.008455479452054795,0.00013013698630136986,0,0.008585616438356165,0.0014987722822794095,0.0,0,0.0014987722822794095,0,0,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011939605533276587,0.00658203187232861,0,0.018521637405605196,0.004719876376665264,0.002971650800674007,0,0.007691527177339271,0.02513221779087914,0.015525836656840646,0,0.040658054447719784,0.021946614064762192,0.013334770202457984,0,0.035281384267220176,0.02133774550356957,0.011575818855899745,0,0.032913564359469315,0.009366438356164384,0.00013013698630136986,0,0.009496575342465754,0.0015944385981695845,0.0,0,0.0015944385981695845,0,0,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012271568314428903,0.006760856093321533,0,0.019032424407750437,0.004843799122061409,0.003053988732178828,0,0.007897787854240237,0.02570877405930293,0.01594850008670019,0,0.04165727414600312,0.022541665300079183,0.013697892019285283,0,0.036239557319364464,0.021987315010570826,0.011885283573857892,0,0.03387259858442872,0.009780821917808219,0.00013013698630136986,0,0.009910958904109589,0.001667327219800194,0.0,0,0.001667327219800194,0,0,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012634093780623648,0.0068935111518035564,0,0.019527604932427205,0.004986019185569737,0.003121356130682773,0,0.00810737531625251,0.026443558175827987,0.016282295821050806,0,0.042725853996878796,0.023148430142390607,0.013953248651763835,0,0.03710167879415444,0.022633820510463584,0.012062995986150687,0,0.03469681649661427,0.010171232876712328,0.00015068493150684933,0,0.010321917808219177,0.001758437996838456,0.0,0,0.001758437996838456,0,0,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.01293061685252464,0.007078187801847157,0,0.020008804654371798,0.005095803094242832,0.0032053574547432472,0,0.008301160548986079,0.027098144615918154,0.016724466793826945,0,0.0438226114097451,0.023670857014342142,0.014360882175169964,0,0.0380317391895121,0.02307503753408708,0.012329564604589883,0,0.03540460213867696,0.01046917808219178,0.00015753424657534247,0,0.010626712328767123,0.001854104312728631,0.0,0,0.001854104312728631,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012940370900942437,0.007091843469632071,0,0.020032214370574508,0.005099129879354138,0.003210347632410206,0,0.008309477511764344,0.02711765215883475,0.016765649384428646,0,0.04388330154326339,0.023689598785533228,0.014377281224962166,0,0.038066880010495394,0.023096485583846554,0.012360204675674847,0,0.0354566902595214,0.010472602739726028,0.00015753424657534247,0,0.01063013698630137,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012940696035889696,0.007101597518049866,0,0.020042293553939564,0.005099129879354138,0.003217832898910644,0,0.008316962778264781,0.02711765215883475,0.01678732443211375,0,0.0439049765909485,0.023691941506932112,0.014398365717552137,0,0.03809030722448425,0.023096485583846554,0.01236633268989184,0,0.03546281827373839,0.010472602739726028,0.00015753424657534247,0,0.01063013698630137,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012940696035889696,0.007101597518049866,0,0.020042293553939564,0.005099129879354138,0.003217832898910644,0,0.008316962778264781,0.02711765215883475,0.01678732443211375,0,0.0439049765909485,0.023691941506932112,0.014398365717552137,0,0.03809030722448425,0.023096485583846554,0.01236633268989184,0,0.03546281827373839,0.010472602739726028,0.00015753424657534247,0,0.01063013698630137,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012942646845573256,0.007114928050887521,0,0.020057574896460775,0.005099129879354138,0.0032194962914662974,0,0.008318626170820435,0.027128489682677302,0.016832842032252472,0,0.043961331714929774,0.023694284228331,0.01443116381713654,0,0.03812544804546754,0.023096485583846554,0.01237552471121733,0,0.03547201029506388,0.010472602739726028,0.00015753424657534247,0,0.01063013698630137,0.0018586598515805443,4.555538851913098e-06,0,0.0018632153904324573,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013593241875040235,0.007217670694221637,0,0.02081091256926187,0.005350302155257734,0.00326607128302458,0,0.008616373438282315,0.028387809953181898,0.01709727761401075,0,0.04548508756719265,0.024886729420363872,0.01465372235003069,0,0.03954045177039456,0.024294512363268683,0.012501149002665687,0,0.036795661365934366,0.011164383561643836,0.00016438356164383562,0,0.011328767123287672,0.0019315484732111538,4.555538851913098e-06,0,0.0019361040120630668,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-18,0.015368153552131811,0.007318462527872193,0,0.022686616080004007,0.005937479727403228,0.0033118145783050364,0,0.009249294305708264,0.03158054447719785,0.017335703138546904,0,0.04891624761574476,0.02796272261710093,0.014890337211318156,0,0.04285305982841908,0.02770168826791678,0.012617581272788553,0,0.04031926954070533,0.01341095890410959,0.00018493150684931506,0,0.013595890410958903,0.002724212233444033,4.555538851913098e-06,0,0.002728767772295946,0,0,0.0004552032448517872,0.0,0.0004552032448517872
2021-02-19,0.01709234417745085,0.007386090596902244,0,0.024478434774353096,0.006513845247936977,0.003347577518251575,0,0.009861422766188552,0.03482313161088954,0.01749393098664817,0,0.05231706259753771,0.031151166440984507,0.015019186888256875,0,0.04617035332924138,0.030796335447498237,0.012727885528694426,0,0.043524220976192664,0.015287671232876712,0.00018835616438356165,0,0.015476027397260273,0.0034940982994173466,4.555538851913098e-06,0,0.0034986538382692596,0,0,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.01749226016258048,0.007391292756058402,0,0.02488355291863888,0.006617807282665287,0.003350904303362881,0,0.009968711586028169,0.035696636032599274,0.017511271024796254,0,0.053207907057395525,0.031858668303448016,0.015028557773852418,0,0.046887226077300434,0.0315286331464289,0.012727885528694426,0,0.04425651867512333,0.01575,0.00018835616438356165,0,0.015938356164383563,0.003607986770715174,4.555538851913098e-06,0,0.003612542309567087,0,0,0.000638643358448776,0.0,0.000638643358448776
2021-02-21,0.017762447303753422,0.007391617891005662,0,0.025154065194759084,0.006700976910447935,0.003350904303362881,0,0.010051881213810815,0.036301369863013695,0.017513438529564766,0,0.05381480839257846,0.03235298251861292,0.015028557773852418,0,0.047381540292465336,0.03203419431933082,0.012727885528694426,0,0.04476207984802525,0.015965753424657534,0.00018835616438356165,0,0.016154109589041097,0.003658097698086218,4.555538851913098e-06,0,0.003662653236938131,0,0,0.0006522315150115159,0.0,0.0006522315150115159
2021-02-22,0.02086195875598167,0.007436811648674782,0,0.02829877040465645,0.007214133513866872,0.003370865014030716,0,0.010584998527897588,0.03883084792786544,0.0176239812727588,0,0.056454829200624244,0.0345340561409756,0.015124609351206736,0,0.04965866549218234,0.03442105585684959,0.012798357692189845,0,0.047219413549039434,0.01810958904109589,0.00018835616438356165,0,0.018297945205479452,0.007890193291513487,4.555538851913098e-06,0,0.0078947488303654,0,0,0.031116878528674407,0.0,0.031116878528674407
2021-02-23,0.024021945308400253,0.007970683232075473,0,0.03199262854047572,0.00776970662745496,0.0034648466934251083,0,0.011234553320880069,0.041639934107855034,0.018157187445812382,0,0.05979712155366742,0.0372235003068965,0.015785256785692533,0,0.05300875709258904,0.036985629806661154,0.013800288016668199,0,0.05078591782332935,0.01978082191780822,0.0022534246575342466,0,0.022034246575342465,0.011466291290265268,0.0003006655642262645,0,0.011766956854491533,0,0,0.061669848559995105,4.0764469688219746e-05,0.06171061302968333
2021-02-24,0.027224199403962614,0.008562753971035678,0,0.03578695337499829,0.00824876368348301,0.003586274349987774,0,0.011835038033470784,0.04426261487775273,0.019017686838911047,0,0.06328030171666378,0.03966930144733328,0.016654406424679163,0,0.05632370787201244,0.039185586910561634,0.01490945858994393,0,0.05409504550050556,0.02118835616438356,0.003897260273972603,0,0.025085616438356165,0.015825941971546104,0.0005739978953410505,0,0.016399939866887155,0,0,0.0951850367219931,7.473486109506954e-05,0.09525977158308818
2021-02-25,0.03039719135427159,0.009159051464310262,0,0.039556242818581853,0.008738632791122806,0.0037351479837187136,0,0.012473780774841521,0.04694381827640021,0.019843506155713543,0,0.06678732443211376,0.04200265196062354,0.017579781377239055,0,0.059582433337862596,0.04156019241964641,0.016089101326715077,0,0.05764929374636149,0.022623287671232877,0.005335616438356164,0,0.027958904109589042,0.019661705684856933,0.0008746634595673149,0,0.02053636914442425,0,0,0.1284828143789873,0.0001290874873460292,0.1286119018663333
2021-02-26,0.033410216910528714,0.009980667476035928,0,0.043390884386564646,0.00919357065509389,0.003957210889898383,0,0.013150781544992274,0.04925004335009537,0.021148344026356857,0,0.07039838737645222,0.04392602622910878,0.018783940176266358,0,0.06270996640537514,0.04366210129607501,0.017829457364341085,0,0.06149155866041609,0.023948630136986303,0.006958904109589041,0,0.030907534246575344,0.023278803533275935,0.0013074396504990592,0,0.024586243183774992,0,0,0.16223579528083323,0.0001766460353156189,0.16241244131614885
