FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-20,0.007894926789363925,0.00034854466346257015,0.008243471452826496,0.0036270274676012716,0.00011810087145135991,0.0037451283390526314,0.018755418761921275,0.0007651291832842033,0.01952054794520548,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.013420351135214633,0.0006832735851947176,0.01410362472040935,0.00017465753424657536,1.7123287671232875e-05,0.0001917808219178082,4.099984966721789e-05,4.555538851913098e-06,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-21,0.007922563259881013,0.00042332570133233797,0.008345888961213351,0.003637839519213016,0.00015053702628659254,0.003788376545499608,0.018803103866828506,0.0009255245361539796,0.019728628402982486,0.016052327025165514,0.0009862857089309226,0.017038612734096435,0.01348469528449306,0.0008150258908600667,0.014299721175353127,0.0001917808219178082,2.0547945205479453e-05,0.00021232876712328768,4.099984966721789e-05,4.555538851913098e-06,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-22,0.007924514069564573,0.00044836109227134723,0.00837287516183592,0.0036395029117686686,0.00016218077417616325,0.003801683685944832,0.018803103866828506,0.0009840471649037628,0.01978715103173227,0.01605935518936217,0.0010471964653019535,0.017106551654664123,0.01348469528449306,0.0008426019548365353,0.014327297239329595,0.0001952054794520548,2.3972602739726026e-05,0.00021917808219178083,4.099984966721789e-05,4.555538851913098e-06,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-23,0.007926139744300871,0.0005517540054999827,0.008477893749800855,0.003640334608046495,0.00018796335878878409,0.0038282979668352794,0.018809606381134037,0.001250650251430553,0.020060256632564593,0.016061697910761057,0.0012720977195949904,0.017333795630356048,0.01348469528449306,0.0010386984097803106,0.01452339369427337,0.0001952054794520548,3.424657534246575e-05,0.00022945205479452054,4.099984966721789e-05,9.111077703826197e-06,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-24,0.007927115149142652,0.0005940215486437646,0.008521136697786416,0.003640334608046495,0.00020043880295618125,0.0038407734110026764,0.018809606381134037,0.0013741980232356511,0.02018380440436969,0.016066383353558828,0.0013540929685559933,0.01742047632211482,0.013487759291601557,0.00110917057327573,0.014596929864877286,0.0001952054794520548,3.424657534246575e-05,0.00022945205479452054,4.099984966721789e-05,9.111077703826197e-06,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-25,0.00792939109377347,0.0008329957348797619,0.008762386828653233,0.003641998000602148,0.0003010740525731851,0.003943072053175334,0.01881177388590255,0.0018748916247615746,0.020686665510664122,0.016066383353558828,0.0018741771191086414,0.01794056047266747,0.013500015320035542,0.0015871556822011827,0.015087171002236725,0.0001952054794520548,4.794520547945205e-05,0.00024315068493150686,4.099984966721789e-05,1.3666616555739295e-05,5.466646622295718e-05,0.0,0.0,0.0
2021-01-26,0.007932967578193329,0.0011578055471923622,0.009090773125385691,0.003643661393157801,0.0004200066203023715,0.0040636680134601725,0.01881610889543957,0.0025858331888330153,0.021401942084272586,0.01607575423915437,0.0026074489169598974,0.01868320315611427,0.013503079327144039,0.0022275331678769496,0.015730612495020987,0.00019863013698630136,6.84931506849315e-05,0.0002671232876712329,4.099984966721789e-05,1.3666616555739295e-05,5.466646622295718e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007934268117982368,0.0015167545289672478,0.009451022646949617,0.0036444930894356277,0.0005771972168115759,0.004221690306247203,0.01882044390497659,0.0033769724293393447,0.022197416334315937,0.01607575423915437,0.00333134982921561,0.01940710406836998,0.013506143334252535,0.0029506388454821216,0.016456782179734657,0.00019863013698630136,8.219178082191781e-05,0.0002808219178082192,4.099984966721789e-05,1.8222155407652394e-05,5.922200507487028e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007934268117982368,0.0019287005071454907,0.009862968625127859,0.0036444930894356277,0.0007601703979334011,0.0044046634873690284,0.01882044390497659,0.004298161955956303,0.023118605860932895,0.01607575423915437,0.00416301592582007,0.02023877016497444,0.013506143334252535,0.003768728743450685,0.01727487207770322,0.00019863013698630136,8.219178082191781e-05,0.0002808219178082192,4.099984966721789e-05,1.8222155407652394e-05,5.922200507487028e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007935568657771407,0.0024807796475927336,0.01041634830536414,0.0036444930894356277,0.0010013623185030798,0.004645855407938707,0.018826946419282124,0.005633344893358766,0.024460291312640887,0.01607809696055326,0.005306263968476341,0.021384360929029598,0.013506143334252535,0.004669546833348653,0.018175690167601188,0.00019863013698630136,0.00011301369863013699,0.00031164383561643836,4.099984966721789e-05,2.2777694259565492e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007935568657771407,0.002615710650705575,0.010551279308476984,0.0036444930894356277,0.0010496007026170155,0.004694093792052643,0.018826946419282124,0.005988815675394486,0.02481576209467661,0.01607809696055326,0.00559676142193818,0.021674858382491436,0.013506143334252535,0.0048809633238349115,0.018387106658087446,0.00019863013698630136,0.00011301369863013699,0.00031164383561643836,4.099984966721789e-05,2.2777694259565492e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007935893792718668,0.0027269068026684476,0.010662800595387115,0.0036444930894356277,0.0010961756941752982,0.004740668783610926,0.018826946419282124,0.006281428819143402,0.025108375238425525,0.01607809696055326,0.005812291790635674,0.02189038875118893,0.013509207341361032,0.005058675736127708,0.01856788307748874,0.00019863013698630136,0.00011643835616438356,0.00031506849315068495,4.099984966721789e-05,2.2777694259565492e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007935893792718668,0.003211683009032899,0.011147576801751567,0.0036444930894356277,0.0013174069040771414,0.004961899993512769,0.018826946419282124,0.007488728975203745,0.026315675394485868,0.01607809696055326,0.006758751235785538,0.022836848196338796,0.013509207341361032,0.005846125563011307,0.019355332904372337,0.00019863013698630136,0.000136986301369863,0.00033561643835616436,4.099984966721789e-05,2.733323311147859e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008496751576741927,0.003686054897085035,0.012182806473826961,0.0037251676283847957,0.001533647936312026,0.0052588155646968214,0.019373157620946765,0.00857248135945899,0.02794563898040576,0.01668486180286468,0.0076560135315588,0.02434087533442348,0.014658210007047217,0.0068051597879707085,0.021463369795017926,0.0024828767123287673,0.00014726027397260274,0.00263013698630137,0.0003462209527453955,2.733323311147859e-05,0.00037355418585687406,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009262119242591637,0.0040836949375838445,0.013345814180175481,0.003916457772284886,0.0017282648653234218,0.005644722637608308,0.020502427605340733,0.009482833362233397,0.029985260967574128,0.017816396238526523,0.008396313493606714,0.026212709732133237,0.016098293348040568,0.007574225572203328,0.023672518920243895,0.004476027397260274,0.00015410958904109589,0.0046301369863013695,0.0006332199004159207,2.733323311147859e-05,0.0006605531335273992,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.009836307559452551,0.004668612707704333,0.014504920267156883,0.004037053732569725,0.002010209903506598,0.006047263636076323,0.021319576903069185,0.010880873937922664,0.03220045084099185,0.018645719613732094,0.009574702357246272,0.028220421970978366,0.017299384134571192,0.008530195790054233,0.025829579924625427,0.00590068493150685,0.00015410958904109589,0.0060547945205479455,0.00097032977545749,2.733323311147859e-05,0.0009976630085689686,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010750912166094537,0.00558191677455728,0.016332828940651817,0.004304859934029851,0.0024559991084215902,0.006760859042451442,0.022936535460378014,0.013145916421016127,0.03608245188139414,0.020018554353479174,0.011282546257034022,0.031301100610513194,0.019128596378343597,0.0100438153016515,0.029172411679995097,0.0074828767123287674,0.00017123287671232877,0.0076541095890410955,0.0013939948886854082,2.733323311147859e-05,0.0014213281217968867,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010848452650272495,0.005890144704559628,0.016738597354832123,0.004325652340975514,0.0026007142607633975,0.00692636660173891,0.023107768337090343,0.013865528004161609,0.03697329634125195,0.02019425845839561,0.01191976647753096,0.03211402493592657,0.01934614088304685,0.010564696510095903,0.029910837393142754,0.007647260273972603,0.00017123287671232877,0.00781849315068493,0.0014031059663892345,2.733323311147859e-05,0.001430439199500713,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010970053120547683,0.0060953048562805996,0.01706535797682828,0.004365573762311184,0.002680557103434739,0.007046130865745923,0.02337653892838564,0.01435538408184498,0.03773192301023062,0.02043321604108196,0.012388310757308119,0.03282152679839008,0.01952998130955664,0.010898673284922021,0.03042865459447866,0.007773972602739726,0.00017123287671232877,0.007945205479452055,0.0014167725829449737,2.733323311147859e-05,0.0014441058160564522,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.01135208668357802,0.00651310326350952,0.01786518994708754,0.004482011241206891,0.002902620009614409,0.0073846312508213,0.024067972949540488,0.015354603780128316,0.039422576729668805,0.02109386347556776,0.01321997685391258,0.03431384032948034,0.02020099886631737,0.011517602720838313,0.031718601587155684,0.008434931506849316,0.00017123287671232877,0.008606164383561644,0.0015124388988351487,2.733323311147859e-05,0.0015397721319466273,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011995203609258022,0.006818404978986528,0.01881360858824455,0.004741500479888752,0.0030448400731227366,0.007786340553011489,0.02526226807698977,0.016048205306051673,0.041310473383041446,0.022073121020302025,0.01385016891021286,0.035923289930514885,0.02144804975947544,0.012066059993259184,0.033514109752734625,0.009342465753424657,0.00017123287671232877,0.009513698630136987,0.0016035496758734107,2.733323311147859e-05,0.0016308829089848893,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012324240175885001,0.006996578930084932,0.019320819105969934,0.004862928136451418,0.003127178004627558,0.007990106141078977,0.025827986821571006,0.0164665337263742,0.042294520547945205,0.022665829534220132,0.014210948005641273,0.036876777539861405,0.022097619266476697,0.01237552471121733,0.03447314397769403,0.009756849315068494,0.00017465753424657536,0.00993150684931507,0.0016764382975040203,2.733323311147859e-05,0.0017037715306154988,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012684164562501666,0.007127608313830656,0.01981177287633232,0.005005148199959746,0.0031937137068536762,0.008198861906813423,0.026554100919022022,0.016798161955956303,0.04335226287497832,0.023265566212334898,0.014461619195322054,0.03772718540765695,0.022747188773477953,0.012553237123510126,0.035300425896988084,0.010143835616438356,0.0001917808219178082,0.010335616438356164,0.001762993535690369,2.733323311147859e-05,0.0017903267688018478,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012972884395668422,0.007307733074612618,0.02028061747028104,0.0051091102346880555,0.0032768833346363243,0.00838599356932438,0.027193514825732616,0.01722949540488989,0.044423010230622506,0.023776279477292002,0.014857539111733754,0.03863381858902576,0.02317921377577596,0.012813677727732328,0.03599289150350829,0.010438356164383562,0.0001952054794520548,0.010633561643835616,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.01297808655482458,0.007321063607450272,0.02029915016227485,0.0051091102346880555,0.003281873512303283,0.008390983746991338,0.02720218484480666,0.01727067799549159,0.04447286284029825,0.023790335805685316,0.014873938161525956,0.03866427396721127,0.023197597818426938,0.012841253791708796,0.03603885161013574,0.010438356164383562,0.0001952054794520548,0.010633561643835616,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012978411689771839,0.007330492520920808,0.020308904210692647,0.0051091102346880555,0.003289358778803721,0.008398469013491778,0.02720218484480666,0.017290185538408186,0.044492370383214845,0.023792678527084204,0.014895022654115927,0.03868770118120013,0.023197597818426938,0.01284738180592579,0.03604497962435273,0.010438356164383562,0.0001952054794520548,0.010633561643835616,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012978411689771839,0.007330492520920808,0.020308904210692647,0.0051091102346880555,0.003289358778803721,0.008398469013491778,0.02720218484480666,0.017290185538408186,0.044492370383214845,0.023792678527084204,0.014895022654115927,0.03868770118120013,0.023197597818426938,0.01284738180592579,0.03604497962435273,0.010438356164383562,0.0001952054794520548,0.010633561643835616,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.0129803624994554,0.0073434979188112025,0.0203238604182666,0.0051091102346880555,0.0032910221713593744,0.00840013240604743,0.027213022368649212,0.017335703138546904,0.044548725507196116,0.023795021248483088,0.01492782075370033,0.038722842002183414,0.023197597818426938,0.01285657382725128,0.036054171645678215,0.010438356164383562,0.0001952054794520548,0.010633561643835616,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013627706179449781,0.007442989212672719,0.0210706953921225,0.0053594508143138255,0.003335933770362004,0.008695384584675829,0.028468007629616786,0.017589301196462633,0.04605730882607942,0.024980438276319305,0.015148036565195594,0.0401284748415149,0.02438643257652358,0.012982198118699636,0.03736863069522321,0.011123287671232877,0.0001952054794520548,0.011318493150684932,0.0019269929343592408,2.733323311147859e-05,0.0019543261674707193,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.015392863808123563,0.0075363029425363,0.02292916675065986,0.005945796690181492,0.003379181976808981,0.009324978666990474,0.03163906710594763,0.017819056701924744,0.04945812380787238,0.02804471786606193,0.015365909655291974,0.043410627521353905,0.0277721604314122,0.013092502374605509,0.04086466280601771,0.013356164383561644,0.0001952054794520548,0.0135513698630137,0.0027059900780363804,2.733323311147859e-05,0.002733323311147859,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017105674710288506,0.007601004797041012,0.024706679507329517,0.006518835425603936,0.0034116181316442137,0.00993045355724815,0.03486214669672273,0.01797294954048899,0.05283509623721172,0.031207391754557764,0.015490073889432921,0.04669746564399069,0.030860679596776665,0.013202806630511384,0.04406348622728805,0.015205479452054794,0.0001952054794520548,0.015400684931506849,0.003475876144009694,2.733323311147859e-05,0.0035032093771211726,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017502664480892795,0.00760588182124991,0.025108546302142706,0.006621965764054419,0.0034149449167555196,0.01003691068080994,0.035724813594589906,0.017990289578637072,0.05371510317322698,0.031914893617021274,0.015497102053629579,0.04741199567065085,0.03158991328859883,0.013202806630511384,0.04479271991911021,0.015667808219178084,0.0001952054794520548,0.01586301369863014,0.0035760979987517825,2.733323311147859e-05,0.003603431231863261,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017773176757013,0.00760620695619717,0.025379383713210166,0.006705135391837067,0.0034149449167555196,0.010120080308592587,0.03633171492977284,0.017992457083405584,0.05432417201317843,0.03240920783218618,0.015497102053629579,0.04790630988581576,0.032092410454392255,0.013202806630511384,0.04529521708490364,0.015883561643835618,0.0001952054794520548,0.016078767123287672,0.0036307644649747396,2.733323311147859e-05,0.003658097698086218,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02081546445852351,0.00765107557891903,0.02846654003744254,0.007217460298978178,0.003434905627423355,0.010652365926401532,0.03885685798508757,0.018100832321831108,0.056957690306918676,0.03457388240475666,0.015593153630983896,0.050167036035740555,0.03445782394215154,0.013273278794006802,0.04773110273615835,0.017863013698630137,0.0001952054794520548,0.01805821917808219,0.007666971887769745,2.733323311147859e-05,0.007694305120881224,0.03066167528382262,0.0,0.03066167528382262
2021-02-23,0.02399756018735576,0.00818364662253068,0.032181206809886446,0.007771370020010613,0.003528887306817747,0.011300257326828359,0.041661609155540145,0.018634038494884687,0.06029564765042483,0.037256298406480905,0.016251458344070806,0.05350775675055171,0.037022397891963106,0.014275209118485154,0.05129760701044826,0.019667808219178084,0.00225,0.021917808219178082,0.011361513896671267,0.00032344325848583,0.011684957155157098,0.06128258609795702,4.0764469688219746e-05,0.06132335056764524
2021-02-24,0.027213469950703038,0.008772466012018289,0.03598593596272133,0.00824876368348301,0.00364865157082476,0.01189741525430777,0.044282122420669326,0.019492370383214844,0.06377449280388417,0.03970678498971545,0.017115922540259666,0.05682270752997512,0.03922235499586359,0.015381315684652388,0.05460367068051598,0.021075342465753426,0.0038904109589041097,0.024965753424657535,0.015680164728284884,0.0005831089730448766,0.016263273701329763,0.09515106633058626,7.473486109506954e-05,0.09522580119168134
2021-02-25,0.030384185956381198,0.009367788100451092,0.03975197405683229,0.008738632791122806,0.003796693508277873,0.012535326299400679,0.04695032079070574,0.02031818970001734,0.06726851049072308,0.042023736453213514,0.018038954771420673,0.06006269122463418,0.041584704476514384,0.016564022428532034,0.05814872690504642,0.022513698630136986,0.005325342465753425,0.027839041095890412,0.019497706286188063,0.000879218998419228,0.02037692528460729,0.12853716700523823,0.0001290874873460292,0.12866625449258426
2021-02-26,0.03342452284820815,0.01018615276270416,0.04361067561091231,0.009189412173704758,0.004017924718179716,0.013207336891884474,0.049243540835789835,0.021618692561123636,0.07086223339691347,0.04393539711470432,0.019236085406251317,0.06317148252095564,0.043668229310292,0.018301314459049544,0.061969543769341544,0.023883561643835618,0.006941780821917808,0.030825342465753424,0.02322869260590489,0.0013074396504990592,0.02453613225640395,0.16275214523021733,0.0001766460353156189,0.16292879126553297
2021-02-27,0.03389726906152399,0.010223868416586304,0.04412113747811029,0.009272581801487406,0.004030400162347113,0.01330298196383452,0.049664036760880874,0.02169022021848448,0.07135425697936536,0.044364115130700425,0.01929699616262235,0.06366111129332278,0.04410025431259001,0.01838404265097895,0.062484296963568955,0.024352739726027396,0.0069931506849315065,0.03134589041095891,0.024062356215804985,0.0013074396504990592,0.025369795866304046,0.16625788962340424,0.0001766460353156189,0.16643453565871985
2021-02-28,0.03400456359411974,0.010269712444149945,0.04427427603826968,0.009285057245654803,0.004044538999070164,0.013329596244724967,0.04972472689439917,0.02182243800936362,0.07154716490376278,0.04440628411588037,0.01937430596878558,0.06378059008466595,0.04413395839078347,0.018433066764714894,0.06256702515549836,0.024534246575342467,0.007037671232876712,0.03157191780821918,0.024290133158400642,0.0013119951893509724,0.025602128347751614,0.1673109717570166,0.0001766460353156189,0.1674876177923322
2021-03-01,0.03664563477071158,0.01062996196571387,0.04727559673642545,0.009458881767720537,0.004146837641242821,0.013605719408963357,0.05074562164036761,0.02248352696375932,0.07322914860412692,0.04524732109808038,0.01997638536829923,0.06522370646637961,0.04514508073658731,0.01909182829304164,0.06423690902962895,0.025424657534246574,0.0076746575342465755,0.03309931506849315,0.028412895819381997,0.0014122170440930605,0.029825112863475056,0.20528307527159328,0.0001766460353156189,0.2054597213069089
2021-03-02,0.03909097470905299,0.011027927141159938,0.05011890185021293,0.009664310748343678,0.00428157243825071,0.013945883186594387,0.051666811166984565,0.023112103346627364,0.07477891451361193,0.04600402010992049,0.0205925210962062,0.06659654120612668,0.045834482335999016,0.01991911021233569,0.06575359254833471,0.026325342465753424,0.008414383561643835,0.034739726027397264,0.03240810339250978,0.0014942167434274962,0.03390232013593728,0.24034731328174364,0.0002106164267224687,0.2405579297084661
