FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-02-05,0.010752862975778097,0.00558191677455728,0.016334779750335378,0.004304859934029851,0.0024559991084215902,0.006760859042451442,0.022934367955609502,0.013145916421016127,0.03608028437662563,0.020025582517675833,0.011280203535635136,0.03130578605331097,0.01914391641388608,0.010059135337193983,0.029203051751080063,0.007476027397260274,0.00015753424657534247,0.007633561643835616,0.0013985504275373212,2.733323311147859e-05,0.0014258836606487997,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010850403459956054,0.005890144704559628,0.016740548164515683,0.004325652340975514,0.0026007142607633975,0.00692636660173891,0.02310560083232183,0.013865528004161609,0.03697112883648344,0.020201286622592268,0.011917423756132074,0.03211871037872434,0.01936146091858933,0.010580016545638386,0.029941477464227716,0.00764041095890411,0.00015753424657534247,0.007797945205479452,0.0014076615052411475,2.733323311147859e-05,0.001434994738352626,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010972003930231242,0.0060953048562805996,0.01706730878651184,0.004365573762311184,0.002680557103434739,0.007046130865745923,0.023374371423617132,0.01435538408184498,0.03772975550546211,0.02044024420527862,0.012385968035909233,0.032826212241187855,0.01954530134509912,0.010913993320464504,0.030459294665563623,0.007767123287671233,0.00015753424657534247,0.007924657534246576,0.0014213281217968867,2.733323311147859e-05,0.0014486613549083652,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011354037493261578,0.00651310326350952,0.017867140756771097,0.004482011241206891,0.002902620009614409,0.0073846312508213,0.02406580544477198,0.015354603780128316,0.039420409224900296,0.021100891639764415,0.013217634132513693,0.03431852577227811,0.02021631890185985,0.011532922756380794,0.03174924165824065,0.008428082191780822,0.00015753424657534247,0.008585616438356165,0.0015169944376870617,2.733323311147859e-05,0.0015443276707985405,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011997154418941582,0.006818404978986528,0.01881555939792811,0.004741500479888752,0.0030448400731227366,0.007786340553011489,0.02526010057222126,0.016048205306051673,0.04130830587827293,0.02208014918449868,0.013847826188813974,0.03592797537331265,0.021460305787909428,0.01207831602169317,0.0335386218096026,0.009339041095890411,0.00016095890410958903,0.0095,0.0016081052147253238,2.733323311147859e-05,0.0016354384478368023,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.01232619098556856,0.006996578930084932,0.01932276991565349,0.004862928136451418,0.003127178004627558,0.007990106141078977,0.025825819316802497,0.0164665337263742,0.042292353043176696,0.022672857698416787,0.014208605284242387,0.03688146298265917,0.022109875294910684,0.012387780739651315,0.034497656034562,0.009753424657534246,0.00016438356164383562,0.009917808219178082,0.0016809938363559333,2.733323311147859e-05,0.001708327069467412,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012686115372185225,0.007127608313830656,0.01981372368601588,0.005005148199959746,0.0031937137068536762,0.008198861906813423,0.02655193341425351,0.016798161955956303,0.04335009537020981,0.023272594376531553,0.014459276473923168,0.03773187085045472,0.02275944480191194,0.012565493151944112,0.03532493795385605,0.01014041095890411,0.0001815068493150685,0.010321917808219177,0.0017675490745422823,2.733323311147859e-05,0.0017948823076537608,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.01297483520535198,0.007307733074612618,0.0202825682799646,0.0051091102346880555,0.0032768833346363243,0.00838599356932438,0.027191347320964107,0.01722949540488989,0.044420842725854,0.023783307641488657,0.014855196390334868,0.03863850403182353,0.023191469804209944,0.012825933756166315,0.03601740356037626,0.010434931506849316,0.00018493150684931506,0.010619863013698631,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012980037364508139,0.007321063607450272,0.020301100971958412,0.0051091102346880555,0.003281873512303283,0.008390983746991338,0.027200017340038147,0.01727067799549159,0.04447069533552974,0.023797363969881975,0.01487159544012707,0.03866895941000904,0.023209853846860924,0.012853509820142783,0.03606336366700371,0.010434931506849316,0.00018493150684931506,0.010619863013698631,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.0129803624994554,0.007330492520920808,0.020310855020376207,0.0051091102346880555,0.003289358778803721,0.008398469013491778,0.027200017340038147,0.017290185538408186,0.044490202878446336,0.02379970669128086,0.014892679932717041,0.038692386623997904,0.023209853846860924,0.012859637834359776,0.0360694916812207,0.010434931506849316,0.00018493150684931506,0.010619863013698631,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.0129803624994554,0.007330492520920808,0.020310855020376207,0.0051091102346880555,0.003289358778803721,0.008398469013491778,0.027200017340038147,0.017290185538408186,0.044490202878446336,0.02379970669128086,0.014892679932717041,0.038692386623997904,0.023209853846860924,0.012859637834359776,0.0360694916812207,0.010434931506849316,0.00018493150684931506,0.010619863013698631,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012982313309138958,0.0073434979188112025,0.02032581122795016,0.0051091102346880555,0.0032910221713593744,0.00840013240604743,0.0272108548638807,0.017335703138546904,0.04454655800242761,0.023802049412679747,0.014925478032301443,0.03872752744498119,0.023209853846860924,0.012868829855685266,0.03607868370254619,0.010434931506849316,0.00018493150684931506,0.010619863013698631,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.01362965698913334,0.007442989212672719,0.02107264620180606,0.0053594508143138255,0.003335933770362004,0.008695384584675829,0.028465840124848273,0.017589301196462633,0.04605514132131091,0.02498746644051596,0.015145693843796708,0.04013316028431267,0.024398688604957565,0.012994454147133622,0.037393142752091185,0.01111986301369863,0.00018493150684931506,0.011304794520547945,0.0019315484732111538,2.733323311147859e-05,0.0019588817063226323,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.015394814617807121,0.0075363029425363,0.022931117560343422,0.005945796690181492,0.003379181976808981,0.009324978666990474,0.03163689960117912,0.017819056701924744,0.049455956303103864,0.028049403308859702,0.015363566933893088,0.04341297024275279,0.027787480466954683,0.013104758403039495,0.04089223886999418,0.013352739726027397,0.00018493150684931506,0.013537671232876712,0.0027105456168882935,2.733323311147859e-05,0.0027378788499997724,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017107625519972063,0.007601329931988272,0.024708955451960335,0.006518835425603936,0.0034116181316442137,0.00993045355724815,0.03485997919195422,0.01797294954048899,0.05283292873244321,0.031212077197355536,0.015487731168034036,0.04669980836538957,0.03087293562521065,0.013215062658945368,0.04408799828415602,0.015202054794520548,0.00018835616438356165,0.015390410958904109,0.0034849872217135205,2.733323311147859e-05,0.003512320454824999,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017504615290576352,0.00760620695619717,0.025110822246773523,0.006621965764054419,0.0034149449167555196,0.01003691068080994,0.0357226460898214,0.017990289578637072,0.05371293566845847,0.03191957905981905,0.015494759332230693,0.04741433839204974,0.031602169317032816,0.013215062658945368,0.044817231975978186,0.015664383561643836,0.00018835616438356165,0.015852739726027396,0.0035852090764556086,2.733323311147859e-05,0.003612542309567087,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017775127566696556,0.00760653209114443,0.025381659657840987,0.006705135391837067,0.0034149449167555196,0.010120080308592587,0.036329547425004334,0.017992457083405584,0.05432200450840992,0.03241389327498395,0.015494759332230693,0.04790865260721464,0.03210466648282624,0.013215062658945368,0.04531972914177161,0.01588013698630137,0.00018835616438356165,0.016068493150684933,0.0036398755426785656,2.733323311147859e-05,0.003667208775790044,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.020878215503344663,0.00765140071386629,0.028529616217210955,0.007217460298978178,0.003434905627423355,0.010652365926401532,0.03885469048031906,0.018100832321831108,0.05695552280215017,0.03458091056895332,0.01559081090958501,0.05017172147853833,0.034482335999019516,0.013285534822440787,0.047767870821460306,0.018047945205479452,0.00018835616438356165,0.018236301369863015,0.007890193291513487,2.733323311147859e-05,0.007917526524624966,0.031205201546332217,0.0,0.031205201546332217
2021-02-23,0.024042103675130364,0.0081842968924252,0.03222640056755557,0.007772201716288439,0.003528887306817747,0.011301089023106186,0.041661609155540145,0.018634038494884687,0.06029564765042483,0.03726332657067756,0.01624911562267192,0.05351244219334948,0.03703771792750559,0.014287465146919141,0.051325183074424734,0.019715753424657534,0.0022465753424657535,0.021962328767123288,0.011520957756488226,0.00032344325848583,0.011844401014974056,0.061819318282185245,4.0764469688219746e-05,0.06186008275187347
2021-02-24,0.02724078128627287,0.008773441416860067,0.03601422270313293,0.008250427076038664,0.00364865157082476,0.011899078646863424,0.044282122420669326,0.019492370383214844,0.06377449280388417,0.03971381315391211,0.01711357981886078,0.056827392972772894,0.03923767503140607,0.015393571713086375,0.05463124674449245,0.02109931506849315,0.003886986301369863,0.024986301369863014,0.015812275354990364,0.0005876645118967897,0.016399939866887155,0.09540924130527832,7.473486109506954e-05,0.09548397616637339
2021-02-25,0.03041507377637088,0.009368438370345612,0.03978351214671649,0.00874029618367846,0.003796693508277873,0.012536989691956333,0.04695248829547425,0.02031818970001734,0.06727067799549159,0.04203310733880906,0.018036612050021786,0.06006971938883084,0.04160308851916537,0.01657627845696602,0.05817936697613139,0.022530821917808218,0.005321917808219178,0.027852739726027396,0.01963892799059737,0.000879218998419228,0.020518146989016595,0.12884969460618126,0.0001290874873460292,0.12897878209352728
2021-02-26,0.03345345985851428,0.01018680303259868,0.04364026289111295,0.00919357065509389,0.004017924718179716,0.013211495373273607,0.04925437835963239,0.021618692561123636,0.07087307092075602,0.04394945344309764,0.019233742684852433,0.06318319612795008,0.04368354934583448,0.01831357048748353,0.061997119833318015,0.02387328767123288,0.006938356164383562,0.030811643835616437,0.023328914460646978,0.0013074396504990592,0.024636354111146036,0.16308505506600446,0.0001766460353156189,0.1632617011013201
2021-02-27,0.03395676875687254,0.010224518686480824,0.04418128744335336,0.009276740282876538,0.004030400162347113,0.013307140445223652,0.049674874284723426,0.02169022021848448,0.07136509450320791,0.04438051418049263,0.019294653441223462,0.06367516762171609,0.044115574348132486,0.018396298679412938,0.06251187302754542,0.024363013698630136,0.006989726027397261,0.031352739726027395,0.024221800075621944,0.0013074396504990592,0.025529239726121006,0.16709356125201275,0.0001766460353156189,0.16727020728732836
2021-02-28,0.03407446760778061,0.010270362714044464,0.044344830321825075,0.009289215727043935,0.004044538999070164,0.0133337547261141,0.04973556441824172,0.02182243800936362,0.07155800242760534,0.04442268316567257,0.019371963247386693,0.06379464641305926,0.044152342433434445,0.01844532279314888,0.06259766522658333,0.02454109589041096,0.007034246575342466,0.03157534246575342,0.024458688095921426,0.0013119951893509724,0.0257706832852724,0.1683504657340662,0.0001766460353156189,0.16852711176938182
2021-03-01,0.03668009907512113,0.010633538450133729,0.04731363752525486,0.009465535337943148,0.004151827818909779,0.013617363156852929,0.05076079417374718,0.02248352696375932,0.07324432113750651,0.045263720147872576,0.019978728089698118,0.0652424482375707,0.045163464779238285,0.019107148328584123,0.06427061310782241,0.02541095890410959,0.007671232876712329,0.03308219178082192,0.02852222875182791,0.0014122170440930605,0.029934445795920972,0.20567713181191274,0.0001766460353156189,0.20585377784722836
2021-03-02,0.03915697710334674,0.011031828760527057,0.0501888058638738,0.009671796014844115,0.004288226008473322,0.013960022023317437,0.05168415120513265,0.023112103346627364,0.07479625455176002,0.04602510460251046,0.020594863817605082,0.06661996842011554,0.04585899439286699,0.019931366240769677,0.06579036063363668,0.02635958904109589,0.008414383561643835,0.034773972602739726,0.032676880184772654,0.0014896612045755832,0.034166541389348236,0.24102672110988063,0.0002106164267224687,0.2412373375366031
