FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-09,0.0032406200193390265,0.0,0.0032406200193390265,0.0013847743025810861,0.0,0.0013847743025810861,0.007469221432287151,0.0,0.007469221432287151,0.006859488255937627,0.0,0.006859488255937627,0.005827741520360327,0.0,0.005827741520360327,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0034262720742244067,0.0,0.0034262720742244067,0.001452141701085031,0.0,0.001452141701085031,0.00799159008149818,0.0,0.00799159008149818,0.007224952794163813,0.0,0.007224952794163813,0.006106566167233508,0.0,0.006106566167233508,9.246575342465753e-05,0.0,9.246575342465753e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0040319984809695265,0.0,0.0040319984809695265,0.0017590376276030014,0.0,0.0017590376276030014,0.009445985781168719,0.0,0.009445985781168719,0.008405684379202256,0.0,0.008405684379202256,0.007068664399301407,0.0,0.007068664399301407,0.00010958904109589041,0.0,0.00010958904109589041,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.00458212681173321,0.0,0.00458212681173321,0.0019985661556170273,0.0,0.0019985661556170273,0.010798508756719265,0.0,0.010798508756719265,0.009448195401706438,0.0,0.009448195401706438,0.008088978766430738,0.0,0.008088978766430738,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0050236600701121,0.0,0.0050236600701121,0.0022131437952962584,0.0,0.0022131437952962584,0.011858418588520894,0.0,0.011858418588520894,0.010298603269501985,0.0,0.010298603269501985,0.008845788522229371,0.0,0.008845788522229371,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.005748060732607069,0.0,0.005748060732607069,0.0025890705128738265,0.0,0.0025890705128738265,0.013549072307959077,0.0,0.013549072307959077,0.011741719651215638,0.0,0.011741719651215638,0.010007047216349542,0.0,0.010007047216349542,0.0001232876712328767,0.0,0.0001232876712328767,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00686132279202483,0.0,0.00686132279202483,0.003144643626461914,0.0,0.003144643626461914,0.016234610716143575,0.0,0.016234610716143575,0.013901708780988347,0.0,0.013901708780988347,0.011820939424579464,0.0,0.011820939424579464,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.007296353351458523,0.0,0.007296353351458523,0.0033525676959185336,0.0,0.0033525676959185336,0.017333535633778395,0.0,0.017333535633778395,0.014759144812980551,0.0,0.014759144812980551,0.01247970095290621,0.0,0.01247970095290621,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007566865627578727,0.0,0.007566865627578727,0.003484807404092944,0.0,0.003484807404092944,0.018044477197849837,0.0,0.018044477197849837,0.015290942570527627,0.0,0.015290942570527627,0.012841253791708796,0.0,0.012841253791708796,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007731709045839475,0.0,0.007731709045839475,0.003553006498874715,0.0,0.003553006498874715,0.018399947979885554,0.0,0.018399947979885554,0.015672806158546014,0.0,0.015672806158546014,0.013141526488341453,0.0,0.013141526488341453,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.007839653848329749,0.00013850748753270044,0.00797816133586245,0.003600413186710824,3.8258028780018e-05,0.003638671215490842,0.018657881047338305,0.00029044563898040577,0.018948326686318708,0.01588599380584462,0.00035140820983287026,0.016237402015677492,0.013340686950393725,0.00028495266109017375,0.013625639611483898,0.00013356164383561644,1.0273972602739726e-05,0.00014383561643835615,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007889074360313247,0.00034854466346257015,0.008237619023775818,0.0036253640750456184,0.00011893256772918638,0.003744296642774805,0.018744581238078723,0.0007651291832842033,0.019509710421362927,0.01599844443299114,0.0008176097682111448,0.016816054201202284,0.01344179918497411,0.0006832735851947176,0.014125072770168827,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007917035965777596,0.00042300056638507814,0.008340036532162674,0.0036361761266573626,0.00015136872256441903,0.0037875448492217818,0.018792266342985954,0.0009255245361539796,0.019717790879139933,0.016057012467963285,0.0009862857089309226,0.017043298176894206,0.013506143334252535,0.0008150258908600667,0.014321169225112602,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-22,0.007918986775461155,0.00044803595732408736,0.008367022732785242,0.003637839519213016,0.00016301247045398973,0.0038008519896670055,0.018792266342985954,0.0009840471649037628,0.019776313507889717,0.01606404063215994,0.0010471964653019535,0.017111237097461894,0.013506143334252535,0.0008426019548365353,0.01434874528908907,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-23,0.007920612450197454,0.0005511037356054631,0.008471716185802917,0.003638671215490842,0.00018879505506661054,0.0038274662705574526,0.018798768857291485,0.001250650251430553,0.02004941910872204,0.016066383353558828,0.0012767831623927619,0.01734316651595159,0.013506143334252535,0.0010386984097803106,0.014544841744032847,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-24,0.007921587855039235,0.0005933712787492449,0.00851495913378848,0.003638671215490842,0.00020127049923400773,0.00383994171472485,0.018798768857291485,0.0013741980232356511,0.020172966880527138,0.0160710687963566,0.001358778411353765,0.017429847207710365,0.013509207341361032,0.00110917057327573,0.014618377914636762,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-25,0.007924188934617313,0.0008316951950907224,0.008755884129708034,0.003640334608046495,0.0003010740525731851,0.00394140866061968,0.018800936362059997,0.0018748916247615746,0.02067582798682157,0.016073411517755487,0.0018812052833052989,0.017954616801060783,0.013521463369795018,0.0015871556822011827,0.015108619051996201,0.00015753424657534247,3.424657534246575e-05,0.0001917808219178082,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-26,0.00792906595882621,0.001156179872456063,0.009085245831282274,0.003641998000602148,0.0004200066203023715,0.00406200462090452,0.018807438876365528,0.002583665684064505,0.021391104560430033,0.016089810567547685,0.0026144770811565546,0.01870428764870424,0.013527591384012012,0.0022275331678769496,0.01575512455188896,0.00016095890410958903,5.479452054794521e-05,0.00021575342465753424,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-27,0.00793134190345703,0.0015144785843364287,0.009445820487793459,0.0036428296968799745,0.0005771972168115759,0.00422002691369155,0.01881177388590255,0.003374804924570834,0.02218657881047338,0.016094496010345457,0.0033383779934122674,0.019432874003757726,0.013530655391120507,0.0029506388454821216,0.01648129423660263,0.00016438356164383562,6.506849315068493e-05,0.00022945205479452054,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-28,0.00793166703840429,0.001926099427567412,0.009857766465971701,0.0036428296968799745,0.0007601703979334011,0.004403000094813376,0.01881177388590255,0.004295994451187793,0.023107768337090343,0.016094496010345457,0.004167701368617841,0.020262197378963297,0.013530655391120507,0.003768728743450685,0.017299384134571192,0.00016780821917808218,6.506849315068493e-05,0.00023287671232876712,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-29,0.007932967578193329,0.002477853433067395,0.010410821011260724,0.0036428296968799745,0.0010013623185030798,0.004644192015383054,0.01881827640020808,0.005631177388590255,0.024449453788798335,0.016096838731744344,0.0053109494112741126,0.021407788143018455,0.013530655391120507,0.00467261084045715,0.018203266231577656,0.00016780821917808218,9.246575342465753e-05,0.0002602739726027397,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-30,0.007932967578193329,0.0026127844361802364,0.010545752014373565,0.0036428296968799745,0.0010496007026170155,0.00469243039949699,0.01881827640020808,0.005986648170625975,0.024804924570834056,0.016096838731744344,0.005601446864735952,0.021698285596480297,0.013530655391120507,0.004884027330943408,0.018414682722063914,0.00016780821917808218,9.246575342465753e-05,0.0002602739726027397,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-31,0.00793329271314059,0.002723980588143109,0.010657273301283698,0.0036428296968799745,0.0010961756941752982,0.0047390053910552725,0.01881827640020808,0.006279261314374892,0.025097537714582972,0.016096838731744344,0.005816977233433445,0.021913815965177788,0.013533719398229003,0.005061739743236204,0.01859545914146521,0.00016780821917808218,9.58904109589041e-05,0.0002636986301369863,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-02-01,0.00793329271314059,0.0032081065246130406,0.011141399237753629,0.0036428296968799745,0.0013174069040771414,0.004960236600957116,0.01881827640020808,0.007484393965666724,0.026302670365874806,0.016096838731744344,0.006765779399982195,0.022862618131726537,0.013533719398229003,0.005849189570119802,0.019382908968348808,0.00016780821917808218,0.00011301369863013699,0.0002808219178082192,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-02-02,0.008495451036952888,0.0036828035476124364,0.012178254584565324,0.003723504235829143,0.001533647936312026,0.005257152172141169,0.019366655106641234,0.008570313854690481,0.027936968961331715,0.016705946295454653,0.007665384417154343,0.024371330712608996,0.014682722063915188,0.006811287802187701,0.02149400986610289,0.002458904109589041,0.00011643835616438356,0.0025753424657534245,0.0003097766419300907,0.0,0.0003097766419300907,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009260493567855339,0.004080443588111246,0.013340937155966584,0.003914794379729233,0.0017282648653234218,0.005643059245052655,0.020495925091035202,0.009480665857464887,0.02997659094850009,0.017837480731116493,0.008405684379202256,0.02624316511031875,0.016119741397800043,0.007580353586420321,0.023700094984220363,0.004452054794520548,0.0001232876712328767,0.004575342465753425,0.000596775589600616,0.0,0.000596775589600616,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009834681884716251,0.004665686493178994,0.014500368377895246,0.004035390340014072,0.002010209903506598,0.006045600243520671,0.021313074388763655,0.010880873937922664,0.03219394832668632,0.018666804106322068,0.009584073242841815,0.028250877349163882,0.017320832184330667,0.008536323804271226,0.025857155988601895,0.00588013698630137,0.0001232876712328767,0.006003424657534247,0.0009293299257902721,0.0,0.0009293299257902721,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010748961356410978,0.005578665425084681,0.01632762678149566,0.004303196541474198,0.0024559991084215902,0.006759195649895788,0.02293003294607248,0.013143748916247616,0.036073781862320096,0.020039638846069147,0.011291917142629565,0.03133155598869871,0.019146980420994577,0.01005300732297699,0.029199987743971565,0.0074623287671232875,0.000136986301369863,0.007599315068493151,0.0013529950390181902,0.0,0.0013529950390181902,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010846501840588937,0.005886893355087029,0.016733395195675967,0.00432398894841986,0.0026007142607633975,0.0069247032091832575,0.023101265822784812,0.013863360499393098,0.03696462632217791,0.020215342950985583,0.011929137363126502,0.03214448031411209,0.01936452492569783,0.010573888531421393,0.02993841345711922,0.007626712328767124,0.000136986301369863,0.007763698630136986,0.0013621061167220165,0.0,0.0013621061167220165,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010968102310864125,0.006092053506808001,0.017060155817672125,0.004363910369755531,0.002680557103434739,0.00704446747319027,0.02337003641408011,0.01435321657707647,0.03772325299115658,0.020454300533671935,0.012397681642903663,0.032851982176575596,0.01954836535220762,0.010907865306247511,0.030456230658455128,0.007753424657534247,0.000136986301369863,0.00789041095890411,0.0013757727332777557,0.0,0.0013757727332777557,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.01135013587389446,0.006509851914036921,0.01785998778793138,0.004480347848651238,0.002902620009614409,0.007382967858265647,0.024061470435234957,0.015352436275359805,0.03941390671059476,0.02111494796815773,0.013229347739508122,0.03434429570766585,0.020222446916076844,0.011526794742163803,0.03174924165824065,0.008410958904109589,0.000136986301369863,0.008547945205479452,0.0014714390491679307,0.0,0.0014714390491679307,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011993252799574463,0.00681515362951393,0.018808406429088393,0.004739837087333099,0.0030448400731227366,0.007784677160455836,0.02525576556268424,0.016046037801283164,0.0413018033639674,0.022094205512891995,0.013861882517207288,0.03595608803009928,0.021469497809234916,0.012072188007476177,0.033541685816711096,0.009318493150684932,0.000136986301369863,0.009455479452054794,0.0015625498262061928,0.0,0.0015625498262061928,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012322289366201443,0.006993327580612333,0.019315616946813774,0.004861264743895765,0.003127178004627558,0.007988442748523323,0.025821484307265476,0.016464366221605686,0.04228585052887116,0.022686914026810105,0.014225004334034588,0.03691191836084469,0.022119067316236175,0.012381652725434324,0.0345007200416705,0.009732876712328767,0.000136986301369863,0.00986986301369863,0.0016354384478368023,0.0,0.0016354384478368023,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012683839427554406,0.007124356964358057,0.019808196391912464,0.005003484807404093,0.0031937137068536762,0.00819719851425777,0.02655193341425351,0.016795994451187794,0.0433479278654413,0.023288993426323755,0.014475675523715368,0.037764668950039125,0.022771700830345926,0.012559365137727119,0.03533106596807305,0.01011986301369863,0.00015410958904109589,0.010273972602739725,0.0017265492248750643,0.0,0.0017265492248750643,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012973534665562942,0.007304806860087279,0.02027834152565022,0.005107446842132403,0.0032768833346363243,0.008384330176768727,0.027197849835269638,0.01722732790012138,0.044425177735391015,0.02379970669128086,0.014873938161525956,0.03867364485280681,0.02320372583264393,0.012819805741949322,0.03602353157459325,0.010414383561643835,0.00015753424657534247,0.010571917808219177,0.0018176600019133263,0.0,0.0018176600019133263,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012983613848927997,0.007318137392924934,0.02030175124185293,0.005110773627243708,0.003281873512303283,0.008392647139546992,0.027217357378186233,0.01726851049072308,0.04448586786890931,0.023818448462471945,0.014890337211318156,0.0387087856737901,0.023228237889511904,0.01284738180592579,0.0360756196954377,0.010417808219178083,0.00015753424657534247,0.010575342465753425,0.0018222155407652395,0.0,0.0018222155407652395,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012983938983875258,0.0073275663063954695,0.020311505290270728,0.005110773627243708,0.003289358778803721,0.00840013240604743,0.027217357378186233,0.017288018033639673,0.044505375411825907,0.023820791183870833,0.014911421703908127,0.038732212887778956,0.023228237889511904,0.012853509820142783,0.036081747709654687,0.010417808219178083,0.00015753424657534247,0.010575342465753425,0.0018222155407652395,0.0,0.0018222155407652395,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012983938983875258,0.0073275663063954695,0.020311505290270728,0.005110773627243708,0.003289358778803721,0.00840013240604743,0.027217357378186233,0.017288018033639673,0.044505375411825907,0.023820791183870833,0.014911421703908127,0.038732212887778956,0.023228237889511904,0.012853509820142783,0.036081747709654687,0.010417808219178083,0.00015753424657534247,0.010575342465753425,0.0018222155407652395,0.0,0.0018222155407652395,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012985889793558816,0.007340571704285864,0.02032646149784468,0.005110773627243708,0.0032910221713593744,0.008401795798603083,0.027228194902028786,0.017333535633778395,0.04456173053580718,0.023823133905269717,0.01494421980349253,0.03876735370876225,0.023228237889511904,0.012862701841468272,0.036090939730980175,0.010417808219178083,0.00015753424657534247,0.010575342465753425,0.0018222155407652395,0.0,0.0018222155407652395,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013634859148289498,0.0074400629981473815,0.02107492214643688,0.005361114206869478,0.003335933770362004,0.008697047977231483,0.02848318016299636,0.017587133691694123,0.04607031385469048,0.02501557909730259,0.015164435614987794,0.040180014712290386,0.024426264668934033,0.012988326132916629,0.03741459080185066,0.011102739726027397,0.00015753424657534247,0.011260273972602739,0.001895104162395849,0.0,0.001895104162395849,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015402292721594098,0.007533701862958221,0.022935994584552317,0.005948291779014972,0.003379181976808981,0.009327473755823953,0.03165640714409572,0.017816889197156235,0.04947329634125195,0.02807985868704522,0.01538465142648306,0.04346451011352828,0.02781812053803965,0.013098630388822502,0.04091675092686215,0.013339041095890411,0.00015753424657534247,0.013496575342465754,0.002683212383776815,0.0,0.002683212383776815,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.01711835497323164,0.007598728852410193,0.024717083825641833,0.006522993906993069,0.0034116181316442137,0.009934612038637282,0.034883821744407836,0.01797078203572048,0.052854603780128316,0.03125190346113659,0.015508815660624007,0.0467607191217606,0.030912767717621106,0.013208934644728375,0.04412170236234948,0.015188356164383562,0.00016095890410958903,0.015349315068493151,0.0034530984497501286,0.0,0.0034530984497501286,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.01751566987878319,0.007603605876619091,0.02511927575540228,0.006626124245443552,0.0034149449167555196,0.010041069162199072,0.035750823651812036,0.017988122073868563,0.053738945725680595,0.03195940532360011,0.015515843824820665,0.04747524914842077,0.03164200140944327,0.013208934644728375,0.04485093605417165,0.01565068493150685,0.00016095890410958903,0.015811643835616437,0.003553320304492217,0.0,0.003553320304492217,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.017786507289850654,0.007603931011566351,0.025390438301417004,0.0067092938732261995,0.0034149449167555196,0.01012423878998172,0.03635772498699497,0.017990289578637072,0.05434801456563204,0.03245371953876501,0.015515843824820665,0.047969563363585675,0.03214756258234519,0.013208934644728375,0.045356497227073564,0.015866438356164383,0.00016095890410958903,0.01602739726027397,0.003607986770715174,0.0,0.003607986770715174,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.02089024549639328,0.007648799634288211,0.02853904513068149,0.007221618780367311,0.003434905627423355,0.010656524407790665,0.03888286804230969,0.0180986648170626,0.05698153285937229,0.034627764996931036,0.015611895402174983,0.05023966039910602,0.034522168091429974,0.013279406808223796,0.04780157489965377,0.01803082191780822,0.00016095890410958903,0.01819178082191781,0.007858304519550096,0.0,0.007858304519550096,0.031191613389769477,0.0,0.031191613389769477
2021-02-23,0.024058035287546096,0.008182020947794383,0.03224005623534048,0.007776360197677571,0.003528887306817747,0.011305247504495318,0.041691954222299286,0.01863187099011618,0.060323825212415465,0.037310180998655275,0.01627254283666078,0.05358272383531606,0.03708674204124154,0.014281337132702148,0.05136807917394368,0.019698630136986302,0.0022191780821917808,0.021917808219178082,0.011489068984524835,0.0002961100253743514,0.011785179009899185,0.06186008275187347,4.0764469688219746e-05,0.06190084722156169
2021-02-24,0.027261589922897497,0.008772140877071028,0.03603373079996853,0.008254585557427797,0.00364865157082476,0.011903237128252557,0.044312467487428474,0.019492370383214844,0.06380483787064331,0.03975598213909205,0.017139349754248526,0.05689533189334058,0.03928363513803352,0.015387443698869381,0.0546710788369029,0.021092465753424657,0.0038595890410958902,0.024952054794520548,0.015807719816138453,0.0005648868176372242,0.016372606633775676,0.09551115247949887,7.473486109506954e-05,0.09558588734059394
2021-02-25,0.030435882412995514,0.009367462965503833,0.03980334537849935,0.008744454665067592,0.003796693508277873,0.012541148173345465,0.04697849835269637,0.02031818970001734,0.06729668805271372,0.042075276323989,0.01806238198540953,0.06013765830939853,0.041655176640009804,0.016570150442749027,0.058225327082758835,0.022517123287671234,0.005297945205479452,0.027815068493150685,0.019648039068301194,0.0008564413041596625,0.020504480372460856,0.12894481170212044,0.0001290874873460292,0.12907389918946646
2021-02-26,0.03345801174777591,0.0101858276277569,0.04364383937553282,0.009196897440205196,0.004017924718179716,0.013214822158384912,0.04927388590254898,0.021618692561123636,0.07089257846367263,0.04399396514967647,0.019261855341639062,0.06325582049131553,0.043744829488004414,0.018304378466158042,0.06204920795416245,0.023832191780821917,0.006914383561643835,0.030746575342465752,0.023310692305239324,0.0012846619562394937,0.024595354261478818,0.16293558534381433,0.0001766460353156189,0.16311223137912995
2021-02-27,0.03395189173266364,0.010223543281639044,0.04417543501430268,0.009279235371710017,0.004030400162347113,0.01330963553405713,0.04969221432287151,0.02169022021848448,0.071382434541356,0.04442502588707146,0.01932276609801009,0.06374779198508156,0.04417379048319392,0.018387106658087446,0.06256089714128137,0.024325342465753425,0.006965753424657534,0.03129109589041096,0.024194466842510465,0.0012846619562394937,0.02547912879874996,0.16677423957278836,0.0001766460353156189,0.16695088560810398
2021-02-28,0.034070565988413494,0.010269712444149945,0.04434027843256343,0.009291710815877414,0.004044538999070164,0.013336249814947578,0.0497529044563898,0.02182243800936362,0.07157534246575342,0.044467194872251405,0.019400075904173322,0.06386727077642472,0.04421362257560438,0.018436130771823392,0.06264975334742777,0.024506849315068493,0.0070136986301369865,0.03152054794520548,0.024431354862809947,0.001289217495091407,0.025720572357901355,0.16803793813312318,0.0001766460353156189,0.1682145841684388
2021-03-01,0.03668204988480469,0.010633538450133729,0.047315588334938416,0.009467198730498802,0.004151827818909779,0.01361902654940858,0.05078030171666378,0.02248786197329634,0.07326816368996011,0.04531057457585029,0.02000918346788363,0.06531975804373392,0.045227808928516716,0.019097956307258634,0.06432576523577535,0.025383561643835616,0.0076506849315068496,0.033034246575342464,0.028517673212976,0.001384883810981582,0.02990255702395758,0.20542575091550205,0.0001766460353156189,0.20560239695081767
2021-03-02,0.039173558985657,0.011032153895474317,0.05020571288113131,0.009681776370178034,0.004288226008473322,0.013970002378651354,0.05174050632911392,0.023116438356164382,0.0748569446852783,0.04609772896587592,0.020627661917189483,0.06672539088306541,0.045935594570579406,0.01992217421944419,0.0658577687900236,0.02633904109589041,0.00839041095890411,0.03472945205479452,0.03269965787903222,0.0014668835103160177,0.034166541389348236,0.2407413698220631,0.0002106164267224687,0.24095198624878555
2021-03-03,0.041453405235843135,0.011562448994455148,0.05301585423029829,0.009823996433686361,0.004471199189595147,0.014295195623281508,0.05252514305531472,0.024165510664123462,0.07669065371943819,0.046833343485126064,0.021569435919541576,0.06840277940466764,0.04658516407758066,0.020939424579465023,0.06752458865704568,0.027017123287671235,0.008986301369863014,0.03600342465753425,0.03635775557711844,0.001530661054242801,0.03788841663136124,0.27438564547140715,0.0002445868181293185,0.2746302322895364
2021-03-04,0.04241417900499602,0.011947408772010823,0.054361587777006844,0.010028593718031675,0.004634211660049137,0.01466280537808081,0.0534506675914687,0.024943644876018727,0.07839431246748743,0.04767203774592718,0.02214808810506637,0.06982012585099355,0.04734810184759629,0.02161657015044275,0.06896467199803903,0.02773972602739726,0.009445205479452054,0.03718493150684932,0.03769708399958089,0.0016536606032444548,0.039350744602825345,0.28233471706061,0.0002445868181293185,0.2825793038787393
