FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-12,0.004295682923197273,0.0,0.004295682923197273,0.001902921083666982,0.0,0.001902921083666982,0.010167764869082711,0.0,0.010167764869082711,0.008794576131417299,0.0,0.008794576131417299,0.007491497380273922,0.0,0.007491497380273922,0.00011301369863013699,0.0,0.00011301369863013699,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0047362407767343835,0.0,0.0047362407767343835,0.0021174987233462134,0.0,0.0021174987233462134,0.01122333969134732,0.0,0.01122333969134732,0.00964264127781396,0.0,0.00964264127781396,0.008248307136072556,0.0,0.008248307136072556,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.0054560895499677145,0.0,0.0054560895499677145,0.0024909303520903024,0.0,0.0024909303520903024,0.012911825906016992,0.0,0.012911825906016992,0.011071701331134299,0.0,0.011071701331134299,0.00939730980175874,0.0,0.00939730980175874,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.006565449990018357,0.0,0.006565449990018357,0.0030440083768449103,0.0,0.0030440083768449103,0.01559086179989596,0.0,0.01559086179989596,0.01322466229671035,0.0,0.01322466229671035,0.011202009988663175,0.0,0.011202009988663175,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.006997229199979451,0.0,0.006997229199979451,0.0032511007500237036,0.0,0.0032511007500237036,0.016681116698456736,0.0,0.016681116698456736,0.014072727443107011,0.0,0.014072727443107011,0.011857707509881422,0.0,0.011857707509881422,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007267091206205135,0.0,0.007267091206205135,0.0033833404581981134,0.0,0.0033833404581981134,0.017392058262528178,0.0,0.017392058262528178,0.014599839757856316,0.0,0.014599839757856316,0.01221926034868401,0.0,0.01221926034868401,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007430959219624105,0.0,0.007430959219624105,0.0034515395529798845,0.0,0.0034515395529798845,0.017749696549332408,0.0,0.017749696549332408,0.014972332460279158,0.0,0.014972332460279158,0.012519533045316665,0.0,0.012519533045316665,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.00756003779368627,0.00011574804122451023,0.0076757858349107795,0.0035039364184829527,3.326785111305913e-05,0.0035372042695960117,0.018050979712155368,0.00024059302930466448,0.01829157274146003,0.015237059978353255,0.000295182896259611,0.015532242874612865,0.012770781628213377,0.00023286454024573337,0.01300364616845911,0.00013013698630136986,1.0273972602739726e-05,0.0001404109589041096,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007635794236397817,0.00029879901653181155,0.007934593252929629,0.0035363725733181853,0.0001064571235617892,0.0036428296968799745,0.018207040055488122,0.0006459164210161262,0.01885295647650425,0.015410421361870803,0.0006957882554690831,0.016106209617339887,0.012911725955204217,0.0005882893648313264,0.013500015320035542,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.0076757858349107795,0.00036252546619474415,0.008038311301105524,0.003553006498874715,0.00013390310073006298,0.003686909599604778,0.018272065198543436,0.0007911392405063291,0.019063204439049766,0.01550178749642735,0.0008363515394022313,0.01633813903582958,0.012997518154242119,0.0006955296136287036,0.01369304776787082,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007681963398908717,0.0003849597775556745,0.008066923176464392,0.0035571649802638473,0.00014388345606398072,0.0037010484363278282,0.01827856771284897,0.0008474943644876018,0.01912606207733657,0.015513501103421779,0.0008925768529754904,0.01640607795639727,0.013009774182676103,0.0007139136562796826,0.013723687838955787,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.0076943185269045915,0.0004763226977356952,0.008170641224640287,0.0035604917653751533,0.00016633925556529565,0.003726831020940449,0.018313247789145136,0.0010837523842552454,0.019397000173400382,0.015543956481607295,0.0010940508932796695,0.016638007374886965,0.013025094218218587,0.000891626068572479,0.013916720286791065,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.007700821225849789,0.0005127378118287996,0.008213559037678588,0.003563818550486459,0.00017465621834356044,0.0037384747688300195,0.01832842032252471,0.0011921276226807699,0.01952054794520548,0.015553327367202838,0.001171360699442901,0.01672468806664574,0.013040414253761068,0.0009498422036339125,0.01399025645739498,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.007727807426472357,0.0007266766071257876,0.008454484033598145,0.0035779573872095093,0.00026198432751534063,0.00383994171472485,0.01837177041789492,0.0016494711288364834,0.020021241546731402,0.015616580844972755,0.0016328768150234037,0.017249457659996158,0.013095566381714005,0.0013849312130404144,0.01448049759475442,0.00016095890410958903,3.424657534246575e-05,0.0001952054794520548,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.007771700644352439,0.0010202734645014414,0.00879197410885388,0.003587937742543427,0.0003750950212997417,0.003963032763843168,0.01846930813247789,0.0022758800069360152,0.020745188139413905,0.015717317865124845,0.0022982096923069716,0.018015527557431816,0.013193614609185894,0.0019609645494377548,0.015154579158623649,0.00017123287671232877,5.479452054794521e-05,0.00022602739726027398,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.007808766028340063,0.0013441078719722622,0.009152873900312325,0.0036045716680999564,0.0005173150848080695,0.004121886752908026,0.018543003294607247,0.0029933240853129875,0.021536327379920235,0.015794627671288076,0.0029494862411972244,0.0187441139124853,0.013261022765572816,0.0026197260777645003,0.015880748843337317,0.00018835616438356165,5.821917808219178e-05,0.0002465753424657534,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007845831412327687,0.0017199638710046605,0.009565795283332347,0.0036145520234338742,0.0006911396068738034,0.004305691630307678,0.01864270851395873,0.0038169758973469743,0.022459684411305705,0.015867252034653535,0.003708527974436224,0.019575780009089758,0.013331494929068235,0.0033642798051291478,0.016695774734197383,0.0001952054794520548,5.821917808219178e-05,0.0002534246575342466,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007864364104321498,0.002252209779669052,0.010116573883990551,0.0036162154159895274,0.0009306681348878292,0.004546883550877357,0.01868605860932894,0.005110976244147737,0.023797034853476676,0.01590942101983348,0.004811949753311437,0.020721370773144916,0.013383583049912676,0.00420075374574869,0.017584336795661366,0.0001952054794520548,8.561643835616438e-05,0.0002808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.007866314914005058,0.002384214568256555,0.010250529482261612,0.003617047112267354,0.0009780748227239385,0.0045951219349912925,0.01869039361886596,0.005459944511877926,0.02415033813074389,0.015916449184030138,0.005090733599778847,0.021007182783808982,0.013383583049912676,0.004412170236234948,0.017795753286147624,0.0001952054794520548,8.561643835616438e-05,0.0002808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.007866640048952317,0.002495410720219427,0.010362050769171745,0.003617047112267354,0.0010246498142822212,0.004641696926549575,0.01869039361886596,0.005752557655626842,0.024442951274492804,0.015916449184030138,0.005306263968476341,0.021222713152506477,0.013386647057021172,0.0045898826485277445,0.017976529705548916,0.0001952054794520548,8.904109589041096e-05,0.00028424657534246577,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.007866965183899578,0.002979536656689359,0.010846501840588937,0.003617047112267354,0.0012458810241840644,0.004862928136451418,0.01869039361886596,0.006957690306918675,0.025648083925784635,0.015916449184030138,0.00625506613502509,0.022171515319055226,0.013389711064129669,0.0053773324754113425,0.018767043539541013,0.0001952054794520548,0.00010616438356164384,0.00030136986301369865,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.008428473237817357,0.0034542336796887546,0.01188270691750611,0.0036977216512165223,0.0014621220564189487,0.005159843707635471,0.019238772325299115,0.008045777700710941,0.027284550026010056,0.016525556747740446,0.007154671152197239,0.023680227899937685,0.014538713729815854,0.006336366700370744,0.0208750804301866,0.0024828767123287673,0.00010958904109589041,0.0025924657534246577,0.0003143321807820038,0.0,0.0003143321807820038,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009194166038614327,0.0038525239900820837,0.013046690028696411,0.0038890117951166123,0.0016575706817081712,0.005546582476824783,0.02036804230969308,0.008956129703485348,0.02932417201317843,0.017657091183402286,0.007894971114245152,0.02555206229764744,0.015975733063700707,0.007108496491711861,0.023084229555412568,0.004479452054794521,0.00011643835616438356,0.004595890410958904,0.0006058866673044421,0.0,0.0006058866673044421,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.00976835435547524,0.004437766895149832,0.014206121250625071,0.0040096077554014516,0.0019386840236135206,0.005948291779014972,0.021185191607421536,0.010356337783943124,0.03154152939136466,0.01848641455860786,0.009075702699283596,0.02756211725789146,0.017173759843122836,0.008064466709562765,0.0252382265526856,0.0059075342465753425,0.00011643835616438356,0.006023972602739726,0.0009429965423460114,0.0,0.0009429965423460114,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010682958962117227,0.005351070962002779,0.016034029924120004,0.004277413956861578,0.002384473228528513,0.0066618871853900904,0.02280215016473036,0.012619212762268076,0.03542136292699844,0.019856906576956056,0.010783546599071344,0.0306404531760274,0.01900297208689524,0.009584214235377026,0.02858718632227227,0.007493150684931507,0.00013013698630136986,0.007623287671232877,0.0013666616555739295,0.0,0.0013666616555739295,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010780499446295186,0.005659624026952387,0.01644012347324757,0.004298206363807239,0.0025291883808703204,0.00682739474467756,0.02297338304144269,0.013343159354950581,0.03631654239639327,0.020032610681872492,0.011418424098169398,0.03145103478004189,0.019220516591598492,0.010105095443821429,0.02932561203541992,0.007657534246575342,0.00013013698630136986,0.007787671232876712,0.0013757727332777557,0.0,0.0013757727332777557,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010902099916570372,0.005864784178673359,0.016766884095243732,0.0043381277851429105,0.002609031223541662,0.006947159008684573,0.023242153632737992,0.013833015432633952,0.03707516906537194,0.020271568264558844,0.011886968377946557,0.0321585366425054,0.019404357018108283,0.010439072218647547,0.029843429236755828,0.007784246575342465,0.00013013698630136986,0.007914383561643836,0.001389439349833495,0.0,0.001389439349833495,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011284458614547969,0.006282582585902279,0.017567041200450245,0.004455396960316444,0.002831094129721332,0.007286491090037776,0.02393142014912433,0.014832235130917288,0.038763655280041616,0.02093690114184241,0.012718634474551018,0.03365553561639343,0.020075374574869013,0.011058001654563838,0.031133376229432852,0.008441780821917808,0.00013013698630136986,0.008571917808219177,0.0014851056657236702,0.0,0.0014851056657236702,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011928550945069751,0.006588859706221067,0.018517410651290818,0.004714886198998305,0.0029733141932296596,0.007688200392227965,0.02513005028611063,0.015530171666377665,0.04066022195248829,0.021916158686576676,0.01335351197364907,0.035269670660225745,0.02131936146091859,0.011603394919876215,0.0329227563807948,0.009352739726027397,0.00013013698630136986,0.009482876712328767,0.0015807719816138452,0.0,0.0015807719816138452,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012259863456327548,0.0067676839272139905,0.019027547383541538,0.004838808944394451,0.003055652124734481,0.007894461069128932,0.02570443904976591,0.01595283509623721,0.04165727414600312,0.022508867200494782,0.013716633790476369,0.03622550099097115,0.021968930967919846,0.01191285963783436,0.033881790605754206,0.009767123287671233,0.00013013698630136986,0.009897260273972603,0.0016536606032444548,0.0,0.0016536606032444548,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012622063787575032,0.006899688715801494,0.019521752503376528,0.004981029007902778,0.0031230195232384256,0.008104048531141203,0.026439223166290965,0.01628446332581932,0.04272368649211028,0.02311328932140732,0.013969647701556035,0.03708293702296336,0.022615436467812604,0.012090572050127157,0.034706008517939764,0.010157534246575343,0.00015068493150684933,0.010308219178082192,0.0017447713802827168,0.0,0.0017447713802827168,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012917936589581507,0.007081764286267015,0.01999970087584852,0.0050908129165758735,0.0032061891510210736,0.008297002067596947,0.027091642101612624,0.016717964279521415,0.04380960638113404,0.023635716193358854,0.01437493850356328,0.038010654696922136,0.023053589484327605,0.012354076661457854,0.03540766614578546,0.010455479452054795,0.00015410958904109589,0.01060958904109589,0.0018404376961728918,0.0,0.0018404376961728918,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012928015772946562,0.007095094819104669,0.02002311059205123,0.005094139701687179,0.0032111793286880323,0.008305319030375211,0.02711114964452922,0.016759146870123115,0.04387029651465233,0.02365445796454994,0.01439133755335548,0.03804579551790542,0.023078101541195575,0.012381652725434324,0.0354597542666299,0.01045890410958904,0.00015410958904109589,0.010613013698630137,0.0018449932350248048,0.0,0.0018449932350248048,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.01292834090789382,0.007104848867522465,0.020033189775416287,0.005094139701687179,0.0032186645951884705,0.008312804296875649,0.02711114964452922,0.01678082191780822,0.043891971562337435,0.023656800685948824,0.014412422045945452,0.03806922273189428,0.023078101541195575,0.012387780739651315,0.03546588228084689,0.01045890410958904,0.00015410958904109589,0.010613013698630137,0.0018449932350248048,0.0,0.0018449932350248048,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.01292834090789382,0.007104848867522465,0.020033189775416287,0.005094139701687179,0.0032186645951884705,0.008312804296875649,0.02711114964452922,0.01678082191780822,0.043891971562337435,0.023656800685948824,0.014412422045945452,0.03806922273189428,0.023078101541195575,0.012387780739651315,0.03546588228084689,0.01045890410958904,0.00015410958904109589,0.010613013698630137,0.0018449932350248048,0.0,0.0018449932350248048,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012930291717577381,0.00711817940036012,0.0200484711179375,0.005094139701687179,0.0032203279877441237,0.008314467689431303,0.02712198716837177,0.016826339517946938,0.04394832668631871,0.02365914340734771,0.014445220145529854,0.038104363552877565,0.023078101541195575,0.012396972760976805,0.03547507430217238,0.01045890410958904,0.00015410958904109589,0.010613013698630137,0.0018449932350248048,4.555538851913098e-06,0.001849548773876718,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013580236477149841,0.007218646099063416,0.02079888257621326,0.005345311977590776,0.0032652395867467537,0.008610551564337529,0.028379139934107855,0.01708210508063118,0.045461245014739034,0.0248492458779817,0.014665435957025118,0.03951468183500682,0.024276128320617704,0.012522597052425161,0.036798725373042865,0.01115068493150685,0.00016095890410958903,0.011311643835616439,0.0019178818566554145,4.555538851913098e-06,0.0019224373955073276,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015351571669821559,0.007314560908505075,0.022666132578326635,0.0059333212460140955,0.003309319489471557,0.009242640735485653,0.03156103693428126,0.017316195595630312,0.048877232529911566,0.027915868189123214,0.01488799448991927,0.04280386267904248,0.027680240218157307,0.012632901308331035,0.04031314152648834,0.013393835616438357,0.00017123287671232877,0.013565068493150685,0.0027059900780363804,4.555538851913098e-06,0.0027105456168882935,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.01707218581072074,0.0073805633027988265,0.024452749113519565,0.006508023373992192,0.0033417556443067894,0.009849779018298982,0.03479928905843593,0.017472255938963066,0.05227154499739899,0.031099626570209017,0.015016844166857989,0.046116470737067004,0.030771823390630268,0.01274320556423691,0.043515028954867176,0.01526027397260274,0.00017465753424657536,0.015434931506849315,0.003475876144009694,4.555538851913098e-06,0.003480431682861607,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.017471451525955847,0.007385440327007725,0.024856891852963574,0.006611985408720502,0.0033450824294180954,0.009957067838138597,0.035672793480145654,0.01748959597711115,0.053162389457256806,0.03180712843267253,0.015023872331054646,0.046831000763727176,0.03150105708245243,0.01274320556423691,0.04424426264668934,0.015722602739726026,0.00017465753424657536,0.0158972602739726,0.0035852090764556086,4.555538851913098e-06,0.0035897646153075216,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.01774163866712879,0.0073857654619549845,0.025127404129083777,0.00669515503650315,0.0033450824294180954,0.010040237465921245,0.03627752731056008,0.01749176348187966,0.05376929079243974,0.032301442647837436,0.015023872331054646,0.04732531497889208,0.03200661825535435,0.01274320556423691,0.044749823819591264,0.015938356164383563,0.00017465753424657536,0.016113013698630135,0.0036353200038266526,4.555538851913098e-06,0.0036398755426785656,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.02083854903977896,0.007430959219624105,0.028269508259403064,0.007208311639922087,0.003365043140085931,0.010573354780008018,0.038804837870643316,0.017602306225073694,0.05640714409571701,0.03447783082740234,0.015119923908408965,0.04959775473581131,0.03438735177865613,0.012813677727732328,0.04720102950638846,0.01808219178082192,0.00017465753424657536,0.018256849315068494,0.007858304519550096,4.555538851913098e-06,0.007862860058402008,0.031096496293830298,0.0,0.031096496293830298
2021-02-23,0.023996909917461243,0.007964505668077536,0.03196141558553878,0.007762221360954521,0.003459024819480323,0.011221246180434845,0.0416117565458644,0.018135512398127277,0.059747268943991676,0.037164932271924356,0.01578057134289476,0.05294550361481912,0.036948861721359194,0.01381560805221068,0.050764469773569874,0.019753424657534248,0.002236301369863014,0.02198972602739726,0.011434402518301877,0.0003006655642262645,0.011735068082528142,0.061649466325150996,4.0764469688219746e-05,0.06169023079483922
2021-02-24,0.027196237798498266,0.00855592613714322,0.03575216393564149,0.008240446720704746,0.003579620779765162,0.011820067500469909,0.04423010230622507,0.01899601179122594,0.06322611409745102,0.039608390690962246,0.016647378260482508,0.056255768951444754,0.039148818825259675,0.01492477862548641,0.05407359745074609,0.02116095890410959,0.0038801369863013697,0.02504109589041096,0.0157894976607308,0.0005739978953410505,0.01636349555607185,0.09513747817402352,7.473486109506954e-05,0.09521221303511859
2021-02-25,0.030364677859545604,0.009151898495470545,0.039516576355016146,0.008729484132066716,0.0037284944134961017,0.012457978545562817,0.04690697069533553,0.01982183110802844,0.06672880180336396,0.04193705576145473,0.0175727532130424,0.05950980897449713,0.04152036032723596,0.01610442136225756,0.05762478168949352,0.02258904109589041,0.005318493150684931,0.02790753424657534,0.01962526137404163,0.0008701079207154018,0.02049536929475703,0.12839449136132947,0.0001290874873460292,0.1285235788486755
2021-02-26,0.03337250125664657,0.009971563697512653,0.043344064954159225,0.009182758603482145,0.003949725623397945,0.013132484226880091,0.04920669325472516,0.021124501473903243,0.07033119472862841,0.04386277275133887,0.018774569290670815,0.06263734204200969,0.043622269203664556,0.01784171339277507,0.06146398259643963,0.02391095890410959,0.006938356164383562,0.03084931506849315,0.02324235922246063,0.0012983285727952332,0.024540687795255863,0.16207273740208034,0.0001766460353156189,0.16224938343739598
2021-02-27,0.0338631298920617,0.010009279351394796,0.0438724092434565,0.009265096534986967,0.0039622010675653425,0.013227297602552309,0.04962502167504768,0.021196029131264088,0.07082105080631178,0.04429383348873385,0.018835480047041844,0.0631293135357757,0.04405123019885406,0.017924441584704475,0.06197567178355854,0.02440068493150685,0.006989726027397261,0.03139041095890411,0.024112467143176032,0.0012983285727952332,0.025410795715971265,0.16587062716136616,0.0001766460353156189,0.16604727319668178
2021-02-28,0.03398147901286429,0.010056423918747476,0.044037902931611764,0.009277571979154365,0.003976339904288392,0.013253911883442757,0.04968571180856598,0.02132824692214323,0.0710139587307092,0.044336002473913796,0.018915132574603963,0.06325113504851776,0.04409106229126451,0.017976529705548916,0.062067591996813436,0.024582191780821917,0.007041095890410959,0.031623287671232875,0.02434935516347551,0.0013028841116471462,0.025652239275122658,0.1671275316434196,0.0001766460353156189,0.1673041776787352
2021-03-01,0.03659556398883357,0.01042024992473126,0.047015813913564825,0.009456386678887057,0.004083628724128008,0.013540015403015065,0.05073695162129357,0.02199367088607595,0.07273062250736952,0.04518406762031046,0.01952424013831427,0.06470830775862473,0.04510831265128535,0.01863835524098416,0.06374666789226952,0.025462328767123288,0.007678082191780822,0.03314041095890411,0.028431117974789647,0.0013985504275373212,0.02982966840232697,0.20444740364298478,0.0001766460353156189,0.2046240496783004
2021-03-02,0.03909552659831463,0.010820816179755407,0.04991634277807004,0.009673459407399767,0.004221690306247203,0.013895149713646972,0.05169932373851222,0.022624414773712503,0.07432373851222472,0.04597590745313386,0.020142718587620123,0.06611862604075398,0.04582222630756504,0.019462573153169717,0.06528479946073475,0.02643150684931507,0.008421232876712328,0.0348527397260274,0.032631324796253525,0.0014896612045755832,0.03412098600082911,0.2398309633323595,0.0002106164267224687,0.240041579759082
2021-03-03,0.04139227986575828,0.011350786143788979,0.052743066009547264,0.009815679470908096,0.0044046634873690284,0.014220342958277125,0.05248396046471302,0.02367348708167158,0.07615744754638461,0.046711521972384,0.021084492589972217,0.06779601456235622,0.04648098783589178,0.02047982351319055,0.06696081134908233,0.027113013698630138,0.009017123287671232,0.03613013698630137,0.036312200188599306,0.0015534387485023665,0.037865638937101674,0.27376738434780246,0.00023779273984794852,0.27400517708765043
2021-03-04,0.04235565471448925,0.011737371596080954,0.054093026310570204,0.01002027675525341,0.004568507654100845,0.014588784409354254,0.053413820010404026,0.024453788798335357,0.07786760880873939,0.04755958711878066,0.021665487496895893,0.06922507461567655,0.04724392560590741,0.021156969084168274,0.06840089469007568,0.027839041095890412,0.00947945205479452,0.03731849315068493,0.03765152861106176,0.0016809938363559333,0.039332522447417695,0.2817232500152867,0.00023779273984794852,0.2819610427551346
