FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.003098536047386468,0.0,0.003098536047386468,0.0013415260961341094,0.0,0.0013415260961341094,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005585684958789104,0.0,0.005585684958789104,0.00010958904109589041,0.0,0.00010958904109589041,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-09,0.0032428959639698458,0.0,0.0032428959639698458,0.001386437695136739,0.0,0.001386437695136739,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005815485491926341,0.0,0.005815485491926341,0.00010958904109589041,0.0,0.00010958904109589041,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-10,0.003428548018855226,0.0,0.003428548018855226,0.0014538050936406838,0.0,0.0014538050936406838,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006091246131691026,0.0,0.006091246131691026,0.00011986301369863014,0.0,0.00011986301369863014,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-11,0.004034924695494865,0.0,0.004034924695494865,0.0017623644127143074,0.0,0.0017623644127143074,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.007050280356650428,0.0,0.007050280356650428,0.000136986301369863,0.0,0.000136986301369863,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-12,0.0045853781612058084,0.0,0.0045853781612058084,0.0020027246370061596,0.0,0.0020027246370061596,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008070594723779759,0.0,0.008070594723779759,0.00014726027397260274,0.0,0.00014726027397260274,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-13,0.005027561689479218,0.0,0.005027561689479218,0.0022173022766853907,0.0,0.0022173022766853907,0.011860586093289405,0.0,0.011860586093289405,0.0102962605481031,0.0,0.0102962605481031,0.00883046848668689,0.0,0.00883046848668689,0.00015410958904109589,0.0,0.00015410958904109589,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-14,0.005751962351974187,0.0,0.005751962351974187,0.0025932289942629592,0.0,0.0025932289942629592,0.013551239812727588,0.0,0.013551239812727588,0.011739376929816752,0.0,0.011739376929816752,0.00999172718080706,0.0,0.00999172718080706,0.00015753424657534247,0.0,0.00015753424657534247,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-15,0.006865874681286468,0.0,0.006865874681286468,0.0031488021078510467,0.0,0.0031488021078510467,0.016241113230449106,0.0,0.016241113230449106,0.013899366059589462,0.0,0.013899366059589462,0.011802555381928486,0.0,0.011802555381928486,0.00017123287671232877,0.0,0.00017123287671232877,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-16,0.007300905240720161,0.0,0.007300905240720161,0.003356726177307666,0.0,0.003356726177307666,0.017340038148083926,0.0,0.017340038148083926,0.014756802091581665,0.0,0.014756802091581665,0.012461316910255232,0.0,0.012461316910255232,0.00017123287671232877,0.0,0.00017123287671232877,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-17,0.007571742651787624,0.0,0.007571742651787624,0.0034889658854820762,0.0,0.0034889658854820762,0.018053147216923877,0.0,0.018053147216923877,0.015288599849128741,0.0,0.015288599849128741,0.012822869749057818,0.0,0.012822869749057818,0.00017123287671232877,0.0,0.00017123287671232877,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-18,0.0077365860700483735,0.0,0.0077365860700483735,0.0035571649802638473,0.0,0.0035571649802638473,0.018408617998959598,0.0,0.018408617998959598,0.015670463437147127,0.0,0.015670463437147127,0.013123142445690473,0.0,0.013123142445690473,0.00017123287671232877,0.0,0.00017123287671232877,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-19,0.007844530872538648,0.00013850748753270044,0.007983038360071347,0.0036045716680999564,3.8258028780018e-05,0.0036428296968799745,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013322302907742747,0.00028495266109017375,0.01360725556883292,0.00017123287671232877,1.0273972602739726e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-20,0.007893626249574886,0.00034854466346257015,0.008242170913037456,0.0036295225564347507,0.00011810087145135991,0.003747623427886111,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.01342341514232313,0.0006832735851947176,0.014106688727517847,0.00017465753424657536,1.7123287671232875e-05,0.0001917808219178082,1.3666616555739295e-05,4.555538851913098e-06,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-21,0.007920612450197454,0.00042332570133233797,0.008343938151529793,0.003640334608046495,0.00015053702628659254,0.0037908716343330877,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016049984303766626,0.0009862857089309226,0.01703627001269755,0.01348469528449306,0.0008150258908600667,0.014299721175353127,0.0001917808219178082,2.0547945205479453e-05,0.00021232876712328768,1.3666616555739295e-05,4.555538851913098e-06,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-22,0.007922238124933754,0.00044836109227134723,0.0083705992172051,0.003641998000602148,0.00016218077417616325,0.0038041787747783115,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016057012467963285,0.0010471964653019535,0.01710420893326524,0.01348469528449306,0.0008426019548365353,0.014327297239329595,0.0001917808219178082,2.3972602739726026e-05,0.00021575342465753424,1.3666616555739295e-05,4.555538851913098e-06,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-23,0.007923863799670054,0.0005517540054999827,0.008475617805170036,0.0036428296968799745,0.00018796335878878409,0.0038307930556687585,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.01605935518936217,0.0012720977195949904,0.01733145290895716,0.01348469528449306,0.0010386984097803106,0.01452339369427337,0.0001917808219178082,3.424657534246575e-05,0.00022602739726027398,1.3666616555739295e-05,9.111077703826197e-06,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-24,0.007924514069564573,0.0005940215486437646,0.008518535618208338,0.0036428296968799745,0.00020043880295618125,0.003843268499836156,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.016061697910761057,0.0013540929685559933,0.01741579087931705,0.013487759291601557,0.00110917057327573,0.014596929864877286,0.0001917808219178082,3.424657534246575e-05,0.00022602739726027398,1.3666616555739295e-05,9.111077703826197e-06,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-25,0.007925489474406352,0.000832670599932502,0.008758160074338854,0.0036444930894356277,0.0003010740525731851,0.003945567142008812,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.016061697910761057,0.0018718343977097555,0.017933532308470813,0.013487759291601557,0.0015871556822011827,0.01507491497380274,0.0001917808219178082,4.794520547945205e-05,0.00023972602739726027,1.3666616555739295e-05,1.3666616555739295e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-26,0.00792841568893169,0.0011574804122451024,0.009085896101176794,0.0036461564819912804,0.0004200066203023715,0.004066163102293652,0.01881177388590255,0.0025858331888330153,0.021397607074735564,0.016068726074957716,0.0026051061955610117,0.018673832270518727,0.013487759291601557,0.0022275331678769496,0.015715292459478506,0.0001952054794520548,6.84931506849315e-05,0.0002636986301369863,1.3666616555739295e-05,1.3666616555739295e-05,2.733323311147859e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.00792971622872073,0.0015161042590727282,0.009445820487793459,0.003646988178269107,0.0005771972168115759,0.004224185395080683,0.01881610889543957,0.0033769724293393447,0.022193081324778915,0.016068726074957716,0.003329007107816724,0.01939773318277444,0.013490823298710052,0.0029537028525906182,0.01644452615130067,0.0001952054794520548,7.876712328767124e-05,0.000273972602739726,1.3666616555739295e-05,1.3666616555739295e-05,2.733323311147859e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.00792971622872073,0.001928050237250971,0.009857766465971701,0.003646988178269107,0.0007601703979334011,0.004407158576202508,0.01881610889543957,0.004298161955956303,0.023114270851395873,0.016068726074957716,0.004160673204421184,0.020229399279378897,0.013490823298710052,0.003771792750559181,0.017262616049269236,0.0001952054794520548,7.876712328767124e-05,0.000273972602739726,1.3666616555739295e-05,1.3666616555739295e-05,2.733323311147859e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.00793101676850977,0.002479804242750954,0.010410821011260724,0.003646988178269107,0.0010013623185030798,0.004648350496772187,0.018822611409745102,0.005633344893358766,0.024455956303103866,0.0160710687963566,0.005303921247077455,0.021374990043434055,0.013490823298710052,0.00467261084045715,0.0181634341391672,0.0001952054794520548,0.00010958904109589041,0.0003047945205479452,1.3666616555739295e-05,1.3666616555739295e-05,2.733323311147859e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.00793101676850977,0.002614735245863796,0.010545752014373565,0.003646988178269107,0.0010496007026170155,0.0046965888808861225,0.018822611409745102,0.005988815675394486,0.024811427085139587,0.0160710687963566,0.005594418700539294,0.021665487496895893,0.013490823298710052,0.004884027330943408,0.01837485062965346,0.0001952054794520548,0.00010958904109589041,0.0003047945205479452,1.3666616555739295e-05,1.3666616555739295e-05,2.733323311147859e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.00793134190345703,0.002725931397826668,0.010657273301283698,0.003646988178269107,0.0010961756941752982,0.004743163872444406,0.018822611409745102,0.006281428819143402,0.025104040228888503,0.0160710687963566,0.005809949069236788,0.021881017865593388,0.013493887305818549,0.005061739743236204,0.018555627049054755,0.0001952054794520548,0.00011301369863013699,0.00030821917808219177,1.3666616555739295e-05,1.3666616555739295e-05,2.733323311147859e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.00793134190345703,0.00321038246924386,0.01114172437270089,0.003646988178269107,0.0013174069040771414,0.004964395082346249,0.018822611409745102,0.007488728975203745,0.026311340384948846,0.0160710687963566,0.006756408514386652,0.022827477310743253,0.013493887305818549,0.005849189570119802,0.019343076875938354,0.0001952054794520548,0.00013356164383561644,0.00032876712328767124,1.3666616555739295e-05,1.3666616555739295e-05,2.733323311147859e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008491224282638508,0.003684754357295996,0.012175978639934505,0.0037276627172182753,0.001533647936312026,0.005261310653530301,0.019368822611409747,0.00857248135945899,0.027941303970868737,0.01667783363866802,0.007653670810159914,0.024331504448827937,0.014639825964396237,0.006808223795079204,0.02144804975947544,0.0024794520547945205,0.00014383561643835615,0.0026232876712328768,0.0003143321807820038,1.3666616555739295e-05,0.0003279987973377431,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.00925659194848822,0.0040823943977948045,0.013338986346283025,0.003918952861118366,0.0017282648653234218,0.005647217726441787,0.02049809259580371,0.009480665857464887,0.029978758453268597,0.017809368074329864,0.008393970772207828,0.026203338846537694,0.01607990930538959,0.007577289579311824,0.023657198884701414,0.004472602739726028,0.00015410958904109589,0.004626712328767124,0.000601331128452529,1.3666616555739295e-05,0.0006149977450082683,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009830455130401873,0.0046673121679152935,0.014497767298317166,0.004038717125125379,0.002010209903506598,0.006048927028631976,0.021315241893532167,0.010878706433154153,0.03219394832668632,0.01863869144953544,0.009572359635847386,0.028211051085382823,0.017281000091920212,0.00853325979716273,0.025814259889082942,0.005897260273972603,0.00015410958904109589,0.006051369863013699,0.0009384410034940983,1.3666616555739295e-05,0.0009521076200498376,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.0107447346020966,0.0055806162347682405,0.01632535083686484,0.004306523326585504,0.0024559991084215902,0.0067625224350070946,0.022932200450840993,0.013143748916247616,0.036075949367088606,0.02001152618928252,0.011280203535635136,0.03129172972491765,0.019107148328584123,0.010046879308759997,0.029154027637344117,0.007479452054794521,0.00017123287671232877,0.0076506849315068496,0.0013621061167220165,1.3666616555739295e-05,0.0013757727332777557,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010842275086274559,0.005888844164770588,0.016731119251045146,0.004327315733531166,0.0026007142607633975,0.006928029994294564,0.02310343332755332,0.013863360499393098,0.03696679382694642,0.020187230294198954,0.011917423756132074,0.03210465405033103,0.019324692833287374,0.0105677605172044,0.029892453350491774,0.007643835616438356,0.00017123287671232877,0.007815068493150685,0.0013712171944258427,1.3666616555739295e-05,0.001384883810981582,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010964200691497006,0.00609400431649156,0.017058205007988565,0.004367237154866837,0.002680557103434739,0.007047794258301577,0.02337220391884862,0.01435321657707647,0.03772542049592509,0.02042853059828419,0.012385968035909233,0.032814498634193424,0.019508533259797164,0.010901737292030518,0.03041027055182768,0.007770547945205479,0.00017123287671232877,0.007941780821917809,0.001384883810981582,1.3666616555739295e-05,0.0013985504275373212,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011346234254527342,0.00651180272372048,0.01785803697824782,0.004483674633762544,0.002902620009614409,0.007386294643376953,0.02406363794000347,0.015352436275359805,0.03941607421536327,0.021089178032769988,0.013217634132513693,0.03430681216528368,0.020179550816557895,0.01152066672794681,0.0317002175445047,0.008431506849315068,0.00017123287671232877,0.008602739726027398,0.001480550126871757,1.3666616555739295e-05,0.0014942167434274962,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011988375775365566,0.006817429574144749,0.018805805349510315,0.004743163872444406,0.0030448400731227366,0.007788003945567142,0.02525576556268424,0.016046037801283164,0.0413018033639674,0.022066092856105366,0.01385016891021286,0.03591626176631823,0.02142353770260747,0.012066059993259184,0.03348959769586665,0.009339041095890411,0.00017465753424657536,0.009513698630136987,0.001571660903910019,1.3666616555739295e-05,0.0015853275204657583,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012316762072098024,0.006995603525243152,0.019312365597341178,0.0048637598327292446,0.003127178004627558,0.007990937837356802,0.025819316802496967,0.016464366221605686,0.04228368302410265,0.022658801370023473,0.014210948005641273,0.03686974937566475,0.022073107209608728,0.01237552471121733,0.034448631920826055,0.009753424657534246,0.00017808219178082192,0.00993150684931507,0.0016445495255406285,1.3666616555739295e-05,0.0016582161420963678,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.01267571105387291,0.007126307774041616,0.019802018827914526,0.005005148199959746,0.0031937137068536762,0.008198861906813423,0.02654543089994798,0.016795994451187794,0.04334142535113577,0.02325853804813824,0.014461619195322054,0.03772015724346029,0.022719612709501485,0.01255017311640163,0.035269785825903115,0.010136986301369864,0.0001952054794520548,0.010332191780821919,0.0017311047637269775,1.3666616555739295e-05,0.0017447713802827168,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012962480077356106,0.007306107399876319,0.020268587477232425,0.0051091102346880555,0.0032768833346363243,0.00838599356932438,0.027182677301890064,0.01722516039535287,0.044407837697242936,0.02376690859169646,0.014857539111733754,0.038624447703430216,0.023142445690474002,0.012810613720623832,0.03595305941109783,0.010428082191780822,0.00019863013698630136,0.010626712328767123,0.0018222155407652395,1.3666616555739295e-05,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012967682236512264,0.007319437932713973,0.020287120169226236,0.0051091102346880555,0.003281873512303283,0.008390983746991338,0.027191347320964107,0.01726634298595457,0.04445769030691867,0.023780964920089773,0.014873938161525956,0.038654903081615725,0.02316082973312498,0.0128381897846003,0.03599901951772528,0.010428082191780822,0.00019863013698630136,0.010626712328767123,0.0018222155407652395,1.3666616555739295e-05,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012968007371459525,0.007328866846184509,0.020296874217644034,0.0051091102346880555,0.003289358778803721,0.008398469013491778,0.027191347320964107,0.017285850528871164,0.04447719784983527,0.023783307641488657,0.014895022654115927,0.038678330295604586,0.02316082973312498,0.012844317798817293,0.036005147531942276,0.010428082191780822,0.00019863013698630136,0.010626712328767123,0.0018222155407652395,1.3666616555739295e-05,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012968007371459525,0.007328866846184509,0.020296874217644034,0.0051091102346880555,0.003289358778803721,0.008398469013491778,0.027191347320964107,0.017285850528871164,0.04447719784983527,0.023783307641488657,0.014895022654115927,0.038678330295604586,0.02316082973312498,0.012844317798817293,0.036005147531942276,0.010428082191780822,0.00019863013698630136,0.010626712328767123,0.0018222155407652395,1.3666616555739295e-05,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012969958181143083,0.007341872244074904,0.020311830425217985,0.0051091102346880555,0.0032910221713593744,0.00840013240604743,0.02720218484480666,0.017331368129009882,0.044533552973816545,0.023785650362887545,0.01492782075370033,0.03871347111658787,0.02316082973312498,0.012853509820142783,0.036014339553267764,0.010428082191780822,0.00019863013698630136,0.010626712328767123,0.0018222155407652395,1.3666616555739295e-05,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013616976726190205,0.0074413635379364206,0.021058340264126625,0.0053594508143138255,0.003335933770362004,0.008695384584675829,0.028457170105774234,0.01758496618692561,0.04604213629269984,0.024971067390723762,0.015148036565195594,0.040119103955919354,0.024346600484113124,0.012979134111591139,0.03732573459570426,0.011113013698630138,0.00019863013698630136,0.011311643835616439,0.001895104162395849,1.3666616555739295e-05,0.0019087707789515883,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-18,0.015381158950022207,0.0075346772678,0.022915836217822207,0.0059449649939036665,0.003379181976808981,0.009324146970712648,0.03162606207733657,0.017814721692387722,0.04944078376972429,0.028035346980466388,0.015365909655291974,0.04340125663575836,0.027732328339001747,0.013089438367497012,0.04082176670649876,0.013342465753424657,0.00019863013698630136,0.01354109589041096,0.002674101306072989,1.3666616555739295e-05,0.002687767922628728,0.0004552032448517872,0.0,0.0004552032448517872
2021-02-19,0.01709364471723989,0.007598728852410193,0.024692373569650084,0.0065180037293261096,0.0034116181316442137,0.009929621860970324,0.03484914166811167,0.017968614530951967,0.05281775619906364,0.03119802086896222,0.015490073889432921,0.046688094758395145,0.030814719490149217,0.013193614609185894,0.04400833409933511,0.015195205479452054,0.00019863013698630136,0.015393835616438357,0.0034439873720463025,1.3666616555739295e-05,0.0034576539886020416,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-20,0.01749063448784418,0.007603605876619091,0.02509424036446327,0.006621134067776593,0.0034149449167555196,0.010036078984532112,0.035711808565978845,0.017985954569100054,0.053697763135078895,0.03190552273142573,0.015497102053629579,0.04740262478505531,0.03154395318197138,0.013193614609185894,0.04473756779115728,0.01565753424657534,0.00019863013698630136,0.015856164383561643,0.0035442092267883906,1.3666616555739295e-05,0.00355787584334413,0.000638643358448776,0.0,0.000638643358448776
2021-02-21,0.017761146763964383,0.007603931011566351,0.025365077775530733,0.006704303695559241,0.0034149449167555196,0.01011924861231476,0.03631870990116178,0.017988122073868563,0.05430683197503035,0.03239983694659064,0.015497102053629579,0.04789693900022022,0.03204645034776481,0.013193614609185894,0.0452400649569507,0.015873287671232878,0.00019863013698630136,0.016071917808219177,0.003598875693011348,1.3666616555739295e-05,0.003612542309567087,0.0006522315150115159,0.0,0.0006522315150115159
2021-02-22,0.020785877178322865,0.007648474499340951,0.028434351677663814,0.0072166286027003515,0.003434905627423355,0.010651534230123707,0.03883951794693948,0.018096497312294086,0.05693601525923357,0.034564511519161116,0.015593153630983896,0.05015766515014501,0.034414927842632594,0.013261022765572816,0.04767595060820541,0.01782876712328767,0.00019863013698630136,0.018027397260273973,0.007621416499250614,1.3666616555739295e-05,0.007635083115806353,0.03036273583944234,0.0,0.03036273583944234
2021-02-23,0.0239591942635791,0.008181370677899862,0.03214056494147896,0.007771370020010613,0.003528887306817747,0.011300257326828359,0.04164426911739206,0.01862970348534767,0.06027397260273973,0.03724224207808759,0.016253801065469694,0.053496043143557284,0.03697950179244416,0.01426295309005117,0.05124245488249533,0.01964041095890411,0.0022534246575342466,0.021893835616438356,0.011311402969300223,0.0003097766419300907,0.011621179611230315,0.06080020653997975,4.0764469688219746e-05,0.060840971009667975
2021-02-24,0.02716567511345584,0.00876953979749295,0.03593521491094879,0.008249595379760838,0.00364865157082476,0.011898246950585598,0.04426044737298422,0.019488035373677822,0.06374848274666205,0.03968101505432771,0.017118265261658553,0.056799280315986266,0.039176394889236146,0.015365995649109907,0.05454239053834605,0.021044520547945207,0.003893835616438356,0.02493835616438356,0.015607276106654275,0.0005648868176372242,0.0161721629242915,0.09455998152010707,7.473486109506954e-05,0.09463471638120215
2021-02-25,0.03032858788039976,0.009364211616031234,0.039692799496430994,0.008738632791122806,0.0037958618120000464,0.012534494603122854,0.046928645743020636,0.02031168718571181,0.06724033292873244,0.04198859563223022,0.018041297492819557,0.060029893125049784,0.041538744369886936,0.016548702392989553,0.05808744676287649,0.02247945205479452,0.005328767123287672,0.027808219178082193,0.01942026212570554,0.0008609968430115756,0.020281258968717113,0.12783058286397575,0.0001290874873460292,0.12795967035132177
2021-02-26,0.03335591937433632,0.010181926008389783,0.0435378453827261,0.009187748781149105,0.004017093021901889,0.013204841803050994,0.04920669325472516,0.0216121900468181,0.07081888330154326,0.043890885408125496,0.019238428127650205,0.0631293135357757,0.04361001317523057,0.01827986640929007,0.061889879584520635,0.023845890410958904,0.006945205479452055,0.030791095890410958,0.02312391521231089,0.001289217495091407,0.024413132707402294,0.16193685583645295,0.0001766460353156189,0.16211350187176857
2021-02-27,0.033827365047863114,0.010219641662271926,0.04404700671013504,0.009270918408931753,0.004029568466069287,0.013300486875001039,0.0496271891798162,0.02168371770417895,0.07131090688399515,0.04431726070272271,0.019299338884021234,0.06361659958674394,0.044042038177528574,0.018362594601219476,0.06240463277874805,0.024315068493150686,0.006996575342465753,0.03131164383561644,0.023953023283359073,0.001289217495091407,0.02524224077845048,0.16542901207307711,0.0001766460353156189,0.16560565810839273
2021-02-28,0.03393140823098627,0.010265160554888306,0.04419656878587458,0.009282562156821323,0.004043707302792337,0.01332626945961366,0.04968137679902896,0.021813767990289577,0.07149514478931854,0.04434537335950934,0.019376648690184465,0.06372202204969381,0.04406961424150504,0.01841161871495542,0.06248123295646046,0.0245,0.007041095890410959,0.03154109589041096,0.02418535576480664,0.00129377303394332,0.02547912879874996,0.16648209420668944,0.0001766460353156189,0.16665874024200505
2021-03-01,0.03655817346989868,0.010624759806557712,0.047182933276456396,0.009452228197497924,0.004146005944964994,0.013598234142462919,0.05069360152592336,0.02247485694468528,0.07316845847060864,0.045160640406321596,0.01997638536829923,0.06513702577462083,0.0450684805588749,0.019067316236173668,0.06413579679504856,0.025383561643835616,0.007678082191780822,0.03306164383561644,0.028294451809232256,0.0013939948886854082,0.029688446697917665,0.2043522865470456,0.0001766460353156189,0.2045289325823612
2021-03-02,0.03897360099309218,0.011022724982003781,0.049996325975095963,0.009638528163731057,0.004280740741972883,0.01391926890570394,0.05157794347147564,0.02310343332755332,0.07468137679902896,0.045882198597178424,0.0205925210962062,0.06647471969338463,0.04572724208720164,0.019891534148359223,0.06561877623556087,0.02626027397260274,0.008421232876712328,0.03468150684931507,0.03228510384350813,0.001475994588019844,0.033761098431527976,0.23928743706984992,0.0002106164267224687,0.23949805349657238
