FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-11,0.004032323615916786,0.0,0.004032323615916786,0.0017582059313251748,0.0,0.0017582059313251748,0.00945465580024276,0.0,0.00945465580024276,0.0084150552647978,0.0,0.0084150552647978,0.007050280356650428,0.0,0.007050280356650428,0.00010958904109589041,0.0,0.00010958904109589041,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.00458245194668047,0.0,0.00458245194668047,0.0019977344593392005,0.0,0.0019977344593392005,0.010807178775793307,0.0,0.010807178775793307,0.009457566287301981,0.0,0.009457566287301981,0.008070594723779759,0.0,0.008070594723779759,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.00502398520505936,0.0,0.00502398520505936,0.002212312099018432,0.0,0.002212312099018432,0.011867088607594937,0.0,0.011867088607594937,0.010307974155097528,0.0,0.010307974155097528,0.008827404479578393,0.0,0.008827404479578393,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.005748385867554329,0.0,0.005748385867554329,0.0025874071203181737,0.0,0.0025874071203181737,0.013557742327033119,0.0,0.013557742327033119,0.011753433258210067,0.0,0.011753433258210067,0.009988663173698563,0.0,0.009988663173698563,0.0001232876712328767,0.0,0.0001232876712328767,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00686164792697209,0.0,0.00686164792697209,0.003142980233906261,0.0,0.003142980233906261,0.016243280735217618,0.0,0.016243280735217618,0.013915765109381662,0.0,0.013915765109381662,0.01179949137481999,0.0,0.01179949137481999,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.007296353351458523,0.0,0.007296353351458523,0.003350904303362881,0.0,0.003350904303362881,0.017342205652852435,0.0,0.017342205652852435,0.01477085841997498,0.0,0.01477085841997498,0.012458252903146736,0.0,0.012458252903146736,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007566865627578727,0.0,0.007566865627578727,0.0034831440115372907,0.0,0.0034831440115372907,0.018053147216923877,0.0,0.018053147216923877,0.015302656177522057,0.0,0.015302656177522057,0.012819805741949322,0.0,0.012819805741949322,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007731709045839475,0.0,0.007731709045839475,0.003551343106319062,0.0,0.003551343106319062,0.018408617998959598,0.0,0.018408617998959598,0.01568451976554044,0.0,0.01568451976554044,0.013120078438581978,0.0,0.013120078438581978,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.007839653848329749,0.00013850748753270044,0.00797816133586245,0.0035987497941551714,3.8258028780018e-05,0.0036370078229351894,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.01589770741283905,0.00035140820983287026,0.01624911562267192,0.01331923890063425,0.00028495266109017375,0.013604191561724424,0.00013356164383561644,1.0273972602739726e-05,0.00014383561643835615,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007889074360313247,0.00034854466346257015,0.008237619023775818,0.0036237006824899657,0.00011893256772918638,0.003742633250219152,0.018753251257152766,0.0007651291832842033,0.01951838044043697,0.01601015803998557,0.0008176097682111448,0.016827767808196715,0.013420351135214633,0.0006832735851947176,0.01410362472040935,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007917361100724855,0.00042300056638507814,0.008340361667109934,0.00363451273410171,0.00015136872256441903,0.003785881456666129,0.018800936362059997,0.0009255245361539796,0.019726460898213977,0.016068726074957716,0.0009862857089309226,0.017055011783888636,0.01348469528449306,0.0008150258908600667,0.014299721175353127,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007919311910408415,0.00044803595732408736,0.008367347867732503,0.0036361761266573626,0.00016301247045398973,0.0037991885971113523,0.018800936362059997,0.0009840471649037628,0.01978498352696376,0.01607575423915437,0.0010471964653019535,0.017122950704456324,0.01348469528449306,0.0008426019548365353,0.014327297239329595,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.007920937585144715,0.0005511037356054631,0.008472041320750178,0.0036370078229351894,0.00018879505506661054,0.0038258028780018,0.018807438876365528,0.0012528177561990637,0.020060256632564593,0.01607809696055326,0.0012744404409938761,0.017352537401547134,0.01348469528449306,0.0010386984097803106,0.01452339369427337,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-24,0.007921912989986494,0.0005933712787492449,0.008515284268735738,0.0036370078229351894,0.00020127049923400773,0.003838278322169197,0.018807438876365528,0.0013763655280041617,0.02018380440436969,0.01608278240335103,0.0013564356899548793,0.017439218093305908,0.013487759291601557,0.00110917057327573,0.014596929864877286,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-25,0.007924514069564573,0.0008316951950907224,0.008756209264655295,0.003638671215490842,0.0003010740525731851,0.003939745268064027,0.018809606381134037,0.001877059129530085,0.020686665510664122,0.016085125124749914,0.0018765198405075272,0.017961644965257442,0.013500015320035542,0.0015902196893096791,0.015090235009345221,0.00015753424657534247,3.424657534246575e-05,0.0001917808219178082,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-26,0.007930366498615251,0.001156179872456063,0.009086546371071313,0.003640334608046495,0.0004200066203023715,0.004060341228348867,0.01881610889543957,0.0025858331888330153,0.021401942084272586,0.016103866895941,0.002609791638358783,0.018713658534299783,0.013512271348469529,0.002230597174985446,0.015742868523454974,0.00016095890410958903,5.479452054794521e-05,0.00021575342465753424,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-27,0.007932967578193329,0.0015144785843364287,0.009447446162529759,0.0036411663043243218,0.0005771972168115759,0.004218363521135898,0.01882044390497659,0.0033769724293393447,0.022197416334315937,0.01610855233873877,0.003333692550614496,0.01944224488935327,0.013515335355578025,0.0029537028525906182,0.016469038208168644,0.00016780821917808218,6.506849315068493e-05,0.00023287671232876712,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-28,0.00793329271314059,0.001926099427567412,0.009859392140708,0.0036411663043243218,0.0007601703979334011,0.004401336702257723,0.01882044390497659,0.004298161955956303,0.023118605860932895,0.01610855233873877,0.00416301592582007,0.020271568264558844,0.013515335355578025,0.003771792750559181,0.017287128106137205,0.00017123287671232877,6.506849315068493e-05,0.0002363013698630137,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-29,0.007934593252929629,0.002477853433067395,0.010412446685997024,0.0036411663043243218,0.0010013623185030798,0.0046425286228274016,0.018826946419282124,0.005635512398127276,0.0244624588174094,0.01611089506013766,0.005306263968476341,0.021417159028613998,0.013515335355578025,0.00467261084045715,0.018187946196035174,0.00017123287671232877,9.246575342465753e-05,0.0002636986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-30,0.007934593252929629,0.0026127844361802364,0.010547377689109865,0.0036411663043243218,0.0010496007026170155,0.0046907670069413375,0.018826946419282124,0.005990983180162997,0.024817929599445118,0.01611089506013766,0.00559676142193818,0.02170765648207584,0.013515335355578025,0.004884027330943408,0.018399362686521432,0.00017123287671232877,9.246575342465753e-05,0.0002636986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-31,0.007934918387876888,0.002723980588143109,0.010658898976019997,0.0036411663043243218,0.0010961756941752982,0.00473734199849962,0.018826946419282124,0.006283596323911913,0.025110542743194034,0.01611089506013766,0.005812291790635674,0.02192318685077333,0.013518399362686522,0.005061739743236204,0.018580139105922724,0.00017123287671232877,9.58904109589041e-05,0.0002671232876712329,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-02-01,0.007934918387876888,0.0032081065246130406,0.011143024912489929,0.0036411663043243218,0.0013174069040771414,0.004958573208401463,0.018826946419282124,0.007488728975203745,0.026315675394485868,0.01611089506013766,0.006758751235785538,0.022869646295923196,0.013518399362686522,0.005852253577228299,0.01937065293991482,0.00017123287671232877,0.00011301369863013699,0.00028424657534246577,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-02-02,0.008497076711689186,0.0036828035476124364,0.012179880259301622,0.0037218408432734902,0.001533647936312026,0.005255488779585516,0.019375325125715277,0.008574648864227501,0.027949973989942777,0.016720002623847968,0.007660698974356572,0.02438070159820454,0.014667402028372706,0.006811287802187701,0.021478689830560407,0.002462328767123288,0.00011643835616438356,0.0025787671232876713,0.0003143321807820038,0.0,0.0003143321807820038,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009262444377538898,0.004080443588111246,0.013342887965650143,0.00391313098717358,0.0017282648653234218,0.005641395852497001,0.02050459511010924,0.009485000867001908,0.02998959597711115,0.017851537059509807,0.008400998936404485,0.026252535995914292,0.01610442136225756,0.007580353586420321,0.02368477494867788,0.0044589041095890415,0.0001232876712328767,0.004582191780821918,0.000601331128452529,0.0,0.000601331128452529,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.00983663269439981,0.004665686493178994,0.014502319187578805,0.0040337269474584195,0.0020093782072287715,0.006043105154687191,0.021321744407837698,0.010885208947459684,0.03220695335529738,0.018680860434715382,0.009581730521442929,0.028262590956158313,0.017305512148788185,0.008536323804271226,0.02584183595305941,0.005886986301369863,0.0001232876712328767,0.00601027397260274,0.0009338854646421852,0.0,0.0009338854646421852,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010750912166094537,0.005578665425084681,0.016329577591179218,0.004301533148918546,0.002455167412143764,0.006756700561062309,0.022938702965146524,0.013148083925784636,0.03608678689093116,0.02005369517446246,0.011289574421230679,0.03134326959569314,0.019131660385452096,0.01005300732297699,0.029184667708429084,0.007469178082191781,0.000136986301369863,0.007606164383561644,0.0013575505778701035,0.0,0.0013575505778701035,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010848452650272495,0.005886893355087029,0.016735346005359523,0.004322325555864207,0.002599882564485571,0.006922208120349778,0.02310993584185885,0.01386986301369863,0.03697979885555748,0.020229399279378897,0.01192445192032873,0.03215385119970763,0.019349204890155344,0.010573888531421393,0.029923093421576737,0.007633561643835616,0.000136986301369863,0.007770547945205479,0.0013666616555739295,0.0,0.0013666616555739295,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010970053120547683,0.006092053506808001,0.017062106627355685,0.0043622469771998785,0.0026797254071569128,0.007041972384356791,0.023378706433154154,0.014359719091382001,0.03773842552453616,0.02046835686206525,0.012392996200105892,0.03286135306217114,0.019533045316665134,0.010907865306247511,0.030440910622912647,0.0077602739726027395,0.000136986301369863,0.007897260273972603,0.001380328272129669,0.0,0.001380328272129669,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011352411818525279,0.006509851914036921,0.0178622637325622,0.004479516152373412,0.0029017883133365826,0.007381304465709994,0.024070140454309,0.015358938789665337,0.03942907924397434,0.021129004296551044,0.01322466229671035,0.034353666593261396,0.020207126880534363,0.011526794742163803,0.03173392162269816,0.008417808219178083,0.000136986301369863,0.008554794520547946,0.001475994588019844,0.0,0.001475994588019844,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011995528744205283,0.00681515362951393,0.01881068237371921,0.0047390053910552725,0.0030440083768449103,0.007783013767900183,0.02526443558175828,0.016052540315588695,0.04131697589734697,0.022110604562684197,0.013857197074409517,0.03596780163709371,0.02145111376658394,0.012072188007476177,0.03352330177406011,0.009325342465753424,0.000136986301369863,0.009462328767123288,0.001567105365058106,0.0,0.001567105365058106,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.01232456531083226,0.006993327580612333,0.019317892891444595,0.004860433047617939,0.0031263463083497315,0.00798677935596767,0.02583015432633952,0.01647086873591122,0.04230102306225074,0.022703313076602304,0.014220318891236816,0.03692363196783912,0.022100683273585196,0.012381652725434324,0.034482335999019516,0.00973972602739726,0.000136986301369863,0.009876712328767124,0.0016399939866887155,0.0,0.0016399939866887155,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012686440507132486,0.007124356964358057,0.019810797471490543,0.005002653111126266,0.00319288201057585,0.008195535121702116,0.026560603433327553,0.016802496965493324,0.04336310039882088,0.02330773519751484,0.014470990080917597,0.037778725278432436,0.02275025278058645,0.012559365137727119,0.03530961791831357,0.01013013698630137,0.00015410958904109589,0.010284246575342465,0.0017311047637269775,0.0,0.0017311047637269775,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.01297776141987732,0.0073051319950345394,0.020282893414911858,0.005107446842132403,0.003276051638358498,0.0083834984804909,0.02720868735911219,0.01723383041442691,0.0444425177735391,0.023820791183870833,0.01487159544012707,0.038692386623997904,0.02318840579710145,0.012819805741949322,0.03600821153905077,0.010424657534246576,0.00015753424657534247,0.010582191780821917,0.0018222155407652395,0.0,0.0018222155407652395,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012987840603242375,0.007318462527872193,0.02030630313111457,0.005110773627243708,0.0032810418160254566,0.008391815443269165,0.027228194902028786,0.01727501300502861,0.0445032079070574,0.02383953295506192,0.01488799448991927,0.03872752744498119,0.023212917853969423,0.01284738180592579,0.03606029965989521,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012988165738189636,0.007327891441342729,0.020316057179532367,0.005110773627243708,0.003288527082525895,0.008399300709769603,0.027228194902028786,0.017294520547945204,0.04452271544997399,0.023841875676460803,0.014909078982509242,0.03875095465897005,0.023212917853969423,0.012853509820142783,0.0360664276741122,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012988165738189636,0.007327891441342729,0.020316057179532367,0.005110773627243708,0.003288527082525895,0.008399300709769603,0.027228194902028786,0.017294520547945204,0.04452271544997399,0.023841875676460803,0.014909078982509242,0.03875095465897005,0.023212917853969423,0.012853509820142783,0.0360664276741122,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012990116547873194,0.007341221974180383,0.02033133852205358,0.005110773627243708,0.003290190475081548,0.008400964102325256,0.027239032425871338,0.017340038148083926,0.044579070573955264,0.02384421839785969,0.014941877082093644,0.038786095479953334,0.023212917853969423,0.012862701841468272,0.0360756196954377,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,4.555538851913098e-06,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013639411037551136,0.007440713268041901,0.021080124305593036,0.005361114206869478,0.0033351020740841775,0.008696216280953656,0.028494017686838912,0.017593636205999654,0.046087653892838566,0.02503432086849368,0.015162092893588908,0.040196413762082585,0.024414008640500046,0.012988326132916629,0.03740233477341667,0.011116438356164384,0.00015753424657534247,0.011273972602739726,0.001899659701247762,4.555538851913098e-06,0.0019042152400996753,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015407820015697515,0.00753435213285274,0.022942172148550256,0.005948291779014972,0.0033783502805311543,0.009326642059546126,0.03166724466793827,0.017823391711461765,0.04949063637940004,0.028098600458236304,0.015382308705084174,0.04348090916332048,0.02781505653093115,0.013098630388822502,0.04091368691975365,0.013352739726027397,0.00015753424657534247,0.01351027397260274,0.002687767922628728,4.555538851913098e-06,0.0026923234614806414,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.017126808481860396,0.007599379122304712,0.024726187604165107,0.006522162210715242,0.0034107864353663873,0.00993294864608163,0.03490332928732443,0.01797728455002601,0.05288061383735044,0.03127767339652434,0.015506472939225122,0.04678414633574946,0.030906639703404112,0.013208934644728375,0.044115574348132486,0.015215753424657535,0.00016095890410958903,0.015376712328767124,0.0034576539886020416,4.555538851913098e-06,0.003462209527453955,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.017524123387411945,0.0076042561465136105,0.025128379533925556,0.0066252925491657256,0.0034141132204776933,0.010039405769643418,0.03577033119472863,0.017994624588174093,0.053764955782902725,0.03198517525898785,0.015513501103421779,0.04749867636240963,0.03163587339522628,0.013208934644728375,0.04484480803995465,0.015678082191780823,0.00016095890410958903,0.015839041095890412,0.00355787584334413,4.555538851913098e-06,0.003562431382196043,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.01779496079847941,0.00760458128146087,0.02539954207994028,0.006708462176948374,0.0034141132204776933,0.010122575397426066,0.03637723252991157,0.017996792092942606,0.05437402462285417,0.03247948947415275,0.015513501103421779,0.047992990577574536,0.0321414345681282,0.013208934644728375,0.045350369212856574,0.015893835616438357,0.00016095890410958903,0.016054794520547946,0.003612542309567087,4.555538851913098e-06,0.003617097848419,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.020893821980813135,0.007649449904182731,0.028543271884995867,0.007220787084089484,0.0034340739311455285,0.010654861015235013,0.03890237558522629,0.01810516733136813,0.05700754291659442,0.03465119221091989,0.015609552680776097,0.05026074489169599,0.034522168091429974,0.013279406808223796,0.04780157489965377,0.018034246575342465,0.00016095890410958903,0.018195205479452053,0.007849193441846269,4.555538851913098e-06,0.007853748980698181,0.031150848920081256,0.0,0.031150848920081256
2021-02-23,0.024061286637018696,0.008182671217688902,0.03224395785470759,0.007775528501399745,0.0035280556105399207,0.011303584111939666,0.04171362926998439,0.01863837350442171,0.060352002774406104,0.03733595093404302,0.016270200115261892,0.05360615104930491,0.03708367803413304,0.014281337132702148,0.051365015166835185,0.019705479452054794,0.0022191780821917808,0.021924657534246574,0.011466291290265268,0.0003006655642262645,0.011766956854491533,0.061819318282185245,4.0764469688219746e-05,0.06186008275187347
2021-02-24,0.02726419100247558,0.008772791146965548,0.03603698214944113,0.00825375386114997,0.0036478198745469336,0.011901573735696903,0.04433197503034507,0.019498872897520374,0.06383084792786545,0.03977940935308091,0.01713700703284964,0.056916416385930556,0.03928057113092502,0.015387443698869381,0.05466801482979441,0.02109931506849315,0.0038595890410958902,0.02495890410958904,0.015784942121878885,0.0005694423564891373,0.016354384478368025,0.09547038800981066,7.473486109506954e-05,0.09554512287090572
2021-02-25,0.030438808627520852,0.009368113235398353,0.0398069218629192,0.008743622968789765,0.0037958618120000464,0.012539484780789811,0.04699800589561297,0.02032469221432287,0.06732269810993584,0.042101046259376745,0.018060039264010647,0.060161085523387385,0.041649048625792814,0.016570150442749027,0.05821919906854184,0.022523972602739726,0.005297945205479452,0.027821917808219177,0.019629816912893543,0.0008609968430115756,0.020490813755905116,0.1289040472324322,0.0001290874873460292,0.12903313471977823
2021-02-26,0.033462563637037555,0.01018647789765142,0.04364904153468897,0.00919606574392737,0.004017093021901889,0.01321315876582926,0.04929556095023409,0.021625195075429166,0.07092075602566325,0.0440220778064631,0.019259512620240175,0.06328159042670328,0.043741765480895915,0.018304378466158042,0.062046143947053954,0.023842465753424656,0.006914383561643835,0.03075684931506849,0.023292470149831674,0.001289217495091407,0.024581687644923078,0.1629016149524075,0.0001766460353156189,0.1630782609877231
2021-02-27,0.03395644362192528,0.010224193551533565,0.044180637173458846,0.00927840367543219,0.004029568466069287,0.013307972141501478,0.04971388937055662,0.02169672273279001,0.07141061210334662,0.04445313854385809,0.019320423376611207,0.06377356192046929,0.04417072647608542,0.018387106658087446,0.06255783313417287,0.024335616438356165,0.006965753424657534,0.0313013698630137,0.024176244687102815,0.001289217495091407,0.02546546218219422,0.16674026918138152,0.0001766460353156189,0.16691691521669713
2021-02-28,0.03407511787767513,0.010270362714044464,0.0443454805917196,0.009290879119599587,0.004043707302792337,0.013334586422391926,0.049774579504074906,0.02182894052366915,0.07160352002774406,0.04449530752903803,0.01939773318277444,0.06389304071181247,0.04421055856849588,0.018436130771823392,0.06264668934031926,0.024517123287671232,0.0070136986301369865,0.03153082191780822,0.024413132707402294,0.00129377303394332,0.025706905741345615,0.16800396774171633,0.0001766460353156189,0.16818061377703195
2021-03-01,0.03668692690901359,0.010634188720028248,0.047321115629041836,0.009468030426776628,0.004150996122631953,0.01361902654940858,0.05080414426911739,0.02249436448760187,0.07329850875671927,0.04533868723263692,0.020006840746484747,0.06534552797912167,0.04522474492140822,0.019097956307258634,0.06432270122866685,0.025393835616438355,0.0076506849315068496,0.033044520547945204,0.028499451057568344,0.001389439349833495,0.02988889040740184,0.20537819236753246,0.0001766460353156189,0.20555483840284808
2021-03-02,0.039182662764180275,0.011033129300316096,0.05021579206449637,0.009682608066455859,0.004288226008473322,0.01397083407492918,0.05176651638633605,0.023122940870469916,0.07488945725680597,0.04612584162266255,0.0206253191957906,0.06675116081845314,0.045935594570579406,0.01992217421944419,0.0658577687900236,0.02635958904109589,0.00839041095890411,0.03475,0.03269965787903222,0.0014714390491679307,0.034171096928200154,0.240720987587219,0.0002106164267224687,0.24093160401394145
2021-03-03,0.041476164682151324,0.01156309926434967,0.05303926394650099,0.009824828129964188,0.004471199189595147,0.014296027319559333,0.052548985607768335,0.024172013178428993,0.07672099878619733,0.04686145614191269,0.02156709319814269,0.06842854934005538,0.046588228084689154,0.020939424579465023,0.06752765266415418,0.027041095890410958,0.008986301369863014,0.03602739726027397,0.036380533271378,0.0015352165930947142,0.03791574986447272,0.27460985005469235,0.00023779273984794852,0.27484764279454027
2021-03-04,0.04243661331635695,0.011948384176852603,0.054384997493209554,0.010029425414309501,0.004634211660049137,0.014663637074358638,0.053474510143922314,0.024950147390324258,0.07842465753424657,0.04770249312411269,0.022145745383667485,0.06984823850778017,0.04735116585470478,0.02161657015044275,0.06896773600514754,0.027763698630136988,0.009448630136986302,0.037212328767123284,0.03771986169384046,0.0016582161420963678,0.039378077835936824,0.28254533348733246,0.00023779273984794852,0.2827831262271804
