FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-01-08,0.002816318913164909,0.0,0,0.002816318913164909,0.0012467127204618907,0.0,0,0.0012467127204618907,0.006465666724466794,0.0,0,0.006465666724466794,0.0059013152037933345,0.0,0,0.0059013152037933345,0.00501271562950026,0.0,0,0.00501271562950026,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-09,0.0029590531550119877,0.0,0,0.0029590531550119877,0.0012916243194645207,0.0,0,0.0012916243194645207,0.006838477544650598,0.0,0,0.006838477544650598,0.006224610756839575,0.0,0,0.006224610756839575,0.005242516162637497,0.0,0,0.005242516162637497,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-10,0.0031434046701083285,0.0,0,0.0031434046701083285,0.0013589917179684654,0.0,0,0.0013589917179684654,0.007360846193861626,0.0,0,0.007360846193861626,0.0065853898522679885,0.0,0,0.0065853898522679885,0.005515212795293685,0.0,0,0.005515212795293685,8.904109589041096e-05,0.0,0,8.904109589041096e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-11,0.00374425405264455,0.0,0,0.00374425405264455,0.0016658876444864358,0.0,0,0.0016658876444864358,0.008804404369689614,0.0,0,0.008804404369689614,0.007749722387514232,0.0,0,0.007749722387514232,0.006468119006036094,0.0,0,0.006468119006036094,0.00010616438356164384,0.0,0,0.00010616438356164384,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-12,0.0042901556290938555,0.0,0,0.0042901556290938555,0.001902921083666982,0.0,0,0.001902921083666982,0.010156927345240159,0.0,0,0.010156927345240159,0.008780519803023985,0.0,0,0.008780519803023985,0.0074731133376229435,0.0,0,0.0074731133376229435,0.00011301369863013699,0.0,0,0.00011301369863013699,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-13,0.004730713482630966,0.0,0,0.004730713482630966,0.0021174987233462134,0.0,0,0.0021174987233462134,0.011212502167504768,0.0,0,0.011212502167504768,0.009628584949420645,0.0,0,0.009628584949420645,0.008229923093421576,0.0,0,0.008229923093421576,0.00011643835616438356,0.0,0,0.00011643835616438356,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-14,0.005450237120917037,0.0,0,0.005450237120917037,0.002490098655812476,0.0,0,0.002490098655812476,0.01290098838217444,0.0,0,0.01290098838217444,0.011057645002740984,0.0,0,0.011057645002740984,0.00937892575910776,0.0,0,0.00937892575910776,0.00011986301369863014,0.0,0,0.00011986301369863014,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-15,0.0065586221561259005,0.0,0,0.0065586221561259005,0.003043176680567084,0.0,0,0.003043176680567084,0.015577856771284896,0.0,0,0.015577856771284896,0.01320826324691815,0.0,0,0.01320826324691815,0.011180561938903698,0.0,0,0.011180561938903698,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-16,0.006990726501034254,0.0,0,0.006990726501034254,0.0032502690537458767,0.0,0,0.0032502690537458767,0.016668111669845675,0.0,0,0.016668111669845675,0.014058671114713695,0.0,0,0.014058671114713695,0.011836259460121948,0.0,0,0.011836259460121948,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-17,0.007260263372312678,0.0,0,0.007260263372312678,0.003382508761920287,0.0,0,0.003382508761920287,0.017376885729148604,0.0,0,0.017376885729148604,0.014585783429463001,0.0,0,0.014585783429463001,0.012197812298924533,0.0,0,0.012197812298924533,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-18,0.007424131385731648,0.0,0,0.007424131385731648,0.003450707856702058,0.0,0,0.003450707856702058,0.017734524015952834,0.0,0,0.017734524015952834,0.014958276131885844,0.0,0,0.014958276131885844,0.01249808499555719,0.0,0,0.01249808499555719,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-19,0.0075538602296883325,0.0001150977713299905,0,0.007668958001018323,0.0035039364184829527,3.243615483523265e-05,0,0.0035363725733181853,0.018035807178775794,0.00024059302930466448,0,0.018276400208080457,0.015223003649959939,0.000295182896259611,0,0.01551818654621955,0.0127523975855624,0.0002298005331372369,0,0.012982198118699636,0.00013013698630136986,1.0273972602739726e-05,0,0.0001404109589041096,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-20,0.007629941807347139,0.0002971733417955122,0,0.007927115149142652,0.0035363725733181853,0.00010479373100613625,0,0.0036411663043243218,0.018191867522108548,0.0006437489162476157,0,0.018835616438356163,0.015396365033477489,0.0006957882554690831,0,0.016092153288946573,0.012896405919661734,0.0005821613506143334,0,0.013478567270276067,0.000136986301369863,1.3698630136986302e-05,0,0.00015068493150684933,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-21,0.007670258540807362,0.0003608997914584448,0,0.008031158332265807,0.003553006498874715,0.00013223970817441004,0,0.003685246207049125,0.018256892665163862,0.0007889717357378186,0,0.019045864400901683,0.015490073889432921,0.0008363515394022313,0,0.016326425428835153,0.012982198118699636,0.0006894015994117107,0,0.013671599718111346,0.00015410958904109589,1.7123287671232875e-05,0,0.00017123287671232877,9.111077703826197e-06,0.0,0,9.111077703826197e-06,0,0,0.0,0.0,0.0
2021-01-22,0.007677086374699819,0.0003826838329248555,0,0.008059770207624675,0.0035571649802638473,0.00014222006350832778,0,0.003699385043772175,0.018267730189006418,0.0008409918501820704,0,0.019108722039188487,0.01550178749642735,0.0008925768529754904,0,0.01639436434940284,0.012994454147133622,0.0007077856420626896,0,0.01370223978919631,0.00015753424657534247,2.0547945205479453e-05,0,0.00017808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-23,0.007689766637642954,0.00047339648321035644,0,0.00816316312085331,0.0035604917653751533,0.00016467586300964268,0,0.0037251676283847957,0.018302410265302584,0.0010750823651812034,0,0.019377492630483786,0.01553458559601175,0.0010917081718807835,0,0.016626293767892535,0.013009774182676103,0.0008854980543554861,0,0.01389527223703159,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-24,0.007696269336588151,0.0005098115973034608,0,0.008206080933891611,0.003563818550486459,0.00017299282578790747,0,0.0037368113762743667,0.018317582798682158,0.001183457603606728,0,0.019501040402288883,0.015543956481607295,0.001169017978044015,0,0.01671297445965131,0.013025094218218587,0.0009437141894169194,0,0.013968808407635506,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-25,0.007724881211947018,0.0007234252576531889,0,0.008448306469600207,0.0035787890834873357,0.00026115263123751415,0,0.00383994171472485,0.018363100398820876,0.0016408011097624414,0,0.02000390150858332,0.015611895402174983,0.0016281913722256322,0,0.017240086774400615,0.013083310353280019,0.0013757391917149247,0,0.014459049544994945,0.00016095890410958903,3.424657534246575e-05,0,0.0001952054794520548,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-26,0.007770725239510659,0.001016371845134323,0,0.008787097084644983,0.0035887694388212535,0.0003742633250219152,0,0.003963032763843168,0.01846280561817236,0.0022672099878619733,0,0.020730015606034335,0.015722003307922616,0.002288838806711428,0,0.018010842114634044,0.013184422587860404,0.0019517725281122651,0,0.015136195115972669,0.00017123287671232877,5.479452054794521e-05,0,0.00022602739726027398,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-27,0.007809741433181842,0.0013392308477633641,0,0.009148972280945206,0.0036054033643777832,0.000516483388530243,0,0.004121886752908026,0.018536500780301716,0.0029846540662389455,0,0.02152115484654066,0.01580868399968139,0.0029377726342027953,0,0.018746456633884186,0.01325795875846432,0.002604406042222018,0,0.015862364800686337,0.00018835616438356165,5.821917808219178e-05,0,0.0002465753424657534,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-28,0.007847782222011246,0.0017131360371122034,0,0.00956091825912345,0.0036153837197117006,0.0006903079105959769,0,0.004305691630307678,0.0186362059996532,0.0038061383735044215,0,0.022442344373157622,0.01588599380584462,0.003687443481846252,0,0.019573437287690874,0.013331494929068235,0.003345895762478169,0,0.016677390691546404,0.0001952054794520548,5.821917808219178e-05,0,0.0002534246575342466,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-29,0.007866640048952317,0.0022453819457765945,0,0.010112021994728913,0.003617047112267354,0.0009298364386100027,0,0.004546883550877357,0.01867955609502341,0.005100138720305185,0,0.023779694815328593,0.015928162791024564,0.0047908652607214644,0,0.02071902805174603,0.013386647057021172,0.004182369703097711,0,0.017569016760118884,0.0001952054794520548,8.561643835616438e-05,0,0.0002808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-30,0.007868590858635878,0.0023773867343640977,0,0.010245977592999975,0.00361787880854518,0.0009772431264461119,0,0.0045951219349912925,0.01868389110456043,0.005449106988035374,0,0.024132998092595805,0.015935190955221223,0.005069649107188875,0,0.021004840062410098,0.013386647057021172,0.004393786193583969,0,0.017780433250605143,0.0001952054794520548,8.561643835616438e-05,0,0.0002808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-31,0.007868915993583137,0.00248858288632697,0,0.010357498879910106,0.00361787880854518,0.0010238181180043948,0,0.004641696926549575,0.01868389110456043,0.00574172013178429,0,0.02442561123634472,0.015935190955221223,0.005285179475886369,0,0.021220370431107593,0.013389711064129669,0.004571498605876766,0,0.017961209670006435,0.0001952054794520548,8.904109589041096e-05,0,0.00028424657534246577,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-02-01,0.007869241128530397,0.0029730339577441617,0,0.010842275086274559,0.00361787880854518,0.001245049327906238,0,0.004862928136451418,0.01868389110456043,0.006949020287844633,0,0.025632911392405065,0.015935190955221223,0.0062339816424351185,0,0.022169172597656342,0.013392775071238166,0.005358948432760364,0,0.01875172350399853,0.0001952054794520548,0.00010616438356164384,0,0.00030136986301369865,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-02-02,0.008430749182448176,0.0034480561156908173,0,0.011878805298138992,0.0036985533474943487,0.0014612903601411223,0,0.005159843707635471,0.019232269810993585,0.008034940176868389,0,0.027267209987861973,0.016544298518931532,0.007138272102405038,0,0.02368257062133657,0.014538713729815854,0.006317982657719766,0,0.02085669638753562,0.0024863013698630137,0.00010958904109589041,0,0.002595890410958904,0.0003143321807820038,0.0,0,0.0003143321807820038,0,0,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009196441983245146,0.0038463464260841463,0,0.013042788409329292,0.0038898434913944386,0.0016567389854303446,0,0.005546582476824783,0.02036153979538755,0.008945292179642796,0,0.029306831975030347,0.017675832954593376,0.00787857206445295,0,0.025554405019046326,0.015975733063700707,0.007090112449060882,0,0.023065845512761588,0.004482876712328767,0.00011643835616438356,0,0.004599315068493151,0.0006058866673044421,0.0,0,0.0006058866673044421,0,0,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009771280570000578,0.004431914466099154,0,0.014203195036099733,0.004010439451679278,0.0019378523273356942,0,0.005948291779014972,0.021178689093116005,0.010347667764869083,0,0.031526356857985084,0.018505156329798947,0.009059303649491396,0,0.027564459979290343,0.017173759843122836,0.008046082666911787,0,0.025219842510034625,0.005914383561643835,0.00011643835616438356,0,0.006030821917808219,0.0009475520811979245,0.0,0,0.0009475520811979245,0,0,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010686860581484344,0.005345543667899362,0,0.016032404249383708,0.004278245653139404,0.0023836415322506864,0,0.0066618871853900904,0.02279564765042483,0.012612710247962546,0,0.03540835789838738,0.019875648348147142,0.010767147549279144,0,0.030642795897426287,0.01900603609400374,0.009565830192726048,0,0.028571866286729784,0.0075,0.00013013698630136986,0,0.00763013698630137,0.0013757727332777557,0.0,0,0.0013757727332777557,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010784401065662303,0.005654096732848969,0,0.01643849779851127,0.004299038060085066,0.0025283566845924936,0,0.00682739474467756,0.02296688052713716,0.013336656840645049,0,0.03630353736778221,0.020051352453063578,0.011402025048377198,0,0.031453377501440775,0.019223580598706987,0.010086711401170451,0,0.02931029199987744,0.007664383561643836,0.00013013698630136986,0,0.007794520547945206,0.001384883810981582,0.0,0,0.001384883810981582,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.01090600153593749,0.005859256884569941,0,0.016765258420507433,0.0043389594814207365,0.0026081995272638357,0,0.006947159008684573,0.02323565111843246,0.013826512918328421,0,0.03706216403676088,0.02029031003574993,0.011870569328154357,0,0.032160879363904285,0.019407421025216778,0.010420688175996569,0,0.029828109201213347,0.007791095890410959,0.00013013698630136986,0,0.007921232876712328,0.0013985504275373212,0.0,0,0.0013985504275373212,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011289010503809606,0.006277055291798861,0,0.017566065795608467,0.00445622865659427,0.0028302624334435055,0,0.007286491090037776,0.023929252644355817,0.014825732616611756,0,0.03875498526096757,0.020955642913033496,0.012702235424758818,0,0.03365787833779231,0.020078438581977512,0.01103961761191286,0,0.03111805619389037,0.008448630136986301,0.00013013698630136986,0,0.008578767123287671,0.0014942167434274962,0.0,0,0.0014942167434274962,0,0,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011934078239173168,0.00658333241211765,0,0.018517410651290818,0.004715717895276131,0.0029724824969518332,0,0.007688200392227965,0.02512788278134212,0.015523669152072135,0,0.04065155193341426,0.021937243179166645,0.01333711292385687,0,0.03527435610302351,0.021328553482244078,0.011585010877225235,0,0.032913564359469315,0.00935958904109589,0.00013013698630136986,0,0.00948972602739726,0.0015898830593176715,0.0,0,0.0015898830593176715,0,0,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012266041020325486,0.006762156633110573,0,0.01902819765343606,0.004839640640672277,0.0030548204284566545,0,0.007894461069128932,0.02570443904976591,0.01594416507716317,0,0.04164860412692908,0.02253229441448364,0.013702577462083055,0,0.036234871876566696,0.021978122989245334,0.011894475595183382,0,0.03387259858442872,0.009773972602739727,0.00013013698630136986,0,0.009904109589041097,0.001662771680948281,0.0,0,0.001662771680948281,0,0,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.01262856648652023,0.0068948116915925955,0,0.019523378178112824,0.004981860704180605,0.003122187826960599,0,0.008104048531141203,0.026439223166290965,0.016277960811513784,0,0.04271718397780475,0.023139059256795064,0.013957934094561607,0,0.03709699335135667,0.022624628489138095,0.012072188007476177,0,0.03469681649661427,0.010164383561643836,0.00015068493150684933,0,0.010315068493150685,0.001753882457986543,0.0,0,0.001753882457986543,0,0,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012925089558421223,0.007079488341636196,0,0.02000457790005742,0.005091644612853699,0.0032061891510210736,0,0.008297833763874773,0.027093809606381133,0.016720131784289924,0,0.04381394139067106,0.023661486128746596,0.014365567617967735,0,0.038027053746714334,0.023065845512761588,0.012338756625915373,0,0.03540460213867696,0.010462328767123288,0.00015753424657534247,0,0.010619863013698631,0.001849548773876718,0.0,0,0.001849548773876718,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012935168741786279,0.00709281887447385,0,0.02002798761626013,0.005094971397965006,0.0032111793286880323,0,0.008306150726653038,0.02711331714929773,0.016761314374891624,0,0.043874631524189356,0.023680227899937685,0.014381966667759937,0,0.03806219456769762,0.02309035756962956,0.01236633268989184,0,0.0354566902595214,0.010465753424657534,0.00015753424657534247,0,0.010623287671232877,0.001854104312728631,0.0,0,0.001854104312728631,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012935493876733537,0.0071025729228916465,0,0.020038066799625186,0.005094971397965006,0.0032186645951884705,0,0.008313635993153476,0.02711331714929773,0.01678298942257673,0,0.04389630657187446,0.02368257062133657,0.014403051160349909,0,0.03808562178168648,0.02309035756962956,0.012372460704108834,0,0.03546281827373839,0.010465753424657534,0.00015753424657534247,0,0.010623287671232877,0.001854104312728631,0.0,0,0.001854104312728631,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012935493876733537,0.0071025729228916465,0,0.020038066799625186,0.005094971397965006,0.0032186645951884705,0,0.008313635993153476,0.02711331714929773,0.01678298942257673,0,0.04389630657187446,0.02368257062133657,0.014403051160349909,0,0.03808562178168648,0.02309035756962956,0.012372460704108834,0,0.03546281827373839,0.010465753424657534,0.00015753424657534247,0,0.010623287671232877,0.001854104312728631,0.0,0,0.001854104312728631,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012937444686417098,0.0071159034557293005,0,0.020053348142146397,0.005094971397965006,0.0032203279877441237,0,0.00831529938570913,0.02712415467314028,0.01682850702271545,0,0.04395266169585573,0.023684913342735456,0.01443584925993431,0,0.038120762602669764,0.02309035756962956,0.012381652725434324,0,0.03547201029506388,0.010465753424657534,0.00015753424657534247,0,0.010623287671232877,0.001854104312728631,4.555538851913098e-06,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013587714580936818,0.007218320964116156,0,0.020806035545052975,0.005346143673868602,0.00326607128302458,0,0.008612214956893183,0.028381307438876367,0.01709294260447373,0,0.045474250043350095,0.02487735853476833,0.014658407792828461,0,0.03953576632759679,0.02428838434905169,0.01250727701688268,0,0.036795661365934366,0.011157534246575342,0.00016438356164383562,0,0.011321917808219178,0.0019269929343592408,4.555538851913098e-06,0,0.0019315484732111538,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-18,0.015360675448344836,0.007318137392924934,0,0.02267881284126977,0.0059333212460140955,0.0033109828820272096,0,0.009244304128041305,0.0315697069533553,0.017329200624241373,0,0.04889890757759667,0.02794632356730873,0.014895022654115927,0,0.04284134622142466,0.027695560253699788,0.012623709287005546,0,0.04031926954070533,0.013400684931506849,0.0001815068493150685,0,0.013582191780821918,0.00271965669459212,4.555538851913098e-06,0,0.002724212233444033,0,0,0.0004552032448517872,0.0,0.0004552032448517872
2021-02-19,0.017084215803769353,0.007385115192060465,0,0.02446933099582982,0.006508855070270018,0.0033450824294180954,0,0.009853937499688114,0.03481229408704699,0.01748742847234264,0,0.05229972255938963,0.031134767391192305,0.015023872331054646,0,0.04615863972224695,0.030790207433281244,0.01273401354291142,0,0.043524220976192664,0.015277397260273972,0.00018493150684931506,0,0.015462328767123288,0.0034895427605654335,4.555538851913098e-06,0,0.0034940982994173466,0,0,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-20,0.01748413178889898,0.007390317351216622,0,0.024874449140115606,0.006612817104998329,0.0033484092145294013,0,0.009961226319527729,0.03568579850875672,0.017504768510490723,0,0.053190567019247445,0.03184226925365582,0.015033243216650189,0,0.046875512470306004,0.03152250513221191,0.01273401354291142,0,0.04425651867512333,0.01573972602739726,0.00018493150684931506,0,0.015924657534246576,0.003603431231863261,4.555538851913098e-06,0,0.003607986770715174,0,0,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-21,0.017754318930071927,0.007390642486163882,0,0.02514496141623581,0.006695986732780976,0.0033484092145294013,0,0.010044395947310377,0.03629053233917114,0.017506936015259232,0,0.05379746835443038,0.03233658346882072,0.015033243216650189,0,0.04736982668547091,0.03202806630511383,0.01273401354291142,0,0.04476207984802525,0.015955479452054794,0.00018493150684931506,0,0.01614041095890411,0.003653542159234305,4.555538851913098e-06,0,0.003658097698086218,0,0,0.000645437436730146,0.0,0.000645437436730146
2021-02-22,0.020853505247352914,0.007435836243833003,0,0.028289341491185917,0.007209143336199913,0.003368369925197237,0,0.01057751326139715,0.03882001040402289,0.017617478758453268,0,0.05643748916247616,0.034515314369784514,0.015129294794004508,0,0.04964460916378902,0.034414927842632594,0.012804485706406838,0,0.047219413549039434,0.01809931506849315,0.00018493150684931506,0,0.018284246575342465,0.007885637752661573,4.555538851913098e-06,0,0.007890193291513487,0,0,0.03111008445039304,0.0,0.03111008445039304
2021-02-23,0.024012516394929715,0.007969707827233692,0,0.03198222422216341,0.007763884753510174,0.0034623516045916287,0,0.011226236358101802,0.04162909658401248,0.018150684931506848,0,0.05977978151551933,0.037204758535705415,0.015789942228490304,0,0.05299470076419572,0.036976437785335665,0.013806416030885192,0,0.05078285381622085,0.01977054794520548,0.00225,0,0.022020547945205478,0.011461735751413356,0.0003006655642262645,0,0.01176240131563962,0,0,0.06165626040343237,4.0764469688219746e-05,0.061697024873120586
2021-02-24,0.02721281968080852,0.00856145343124664,0,0.03577427311205516,0.0082421101132604,0.0035837792611542944,0,0.011825889374414695,0.04424744234437316,0.019011184324605513,0,0.06325862666897868,0.039648216954743305,0.01665674914607805,0,0.056304966100821356,0.039176394889236146,0.014915586604160922,0,0.054091981493397064,0.02117808219178082,0.003893835616438356,0,0.025071917808219178,0.015821386432694193,0.0005739978953410505,0,0.01639538432803524,0,0,0.09515786040886763,7.473486109506954e-05,0.0952325952699627
2021-02-25,0.030384511091328455,0.009157750924521223,0,0.03954226201584968,0.008731147524622368,0.0037326528948852344,0,0.012463800419507603,0.04692647823825213,0.019837003641408012,0,0.06676348187966014,0.041983910189432455,0.017582124098637943,0,0.05956603428807039,0.041547936391212424,0.01609522934093207,0,0.0576431657321445,0.022613013698630138,0.0053321917808219176,0,0.027945205479452055,0.01965715014600502,0.0008746634595673149,0,0.020531813605572335,0,0,0.12844204990929906,0.0001290874873460292,0.12857113739664508
2021-02-26,0.0333965612427438,0.00997839153140511,0,0.04337495277414891,0.009186917084871278,0.003953884104787078,0,0.013140801189658356,0.049230535807178774,0.021141841512051326,0,0.0703723773192301,0.04390962717931658,0.018783940176266358,0,0.06269356735558294,0.04364984526764102,0.01783558537855808,0,0.0614854306461991,0.023938356164383563,0.006952054794520548,0,0.03089041095890411,0.02327424799442402,0.0013074396504990592,0,0.024581687644923078,0,0,0.16216785449801951,0.0001766460353156189,0.16234450053333516
