FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-09,0.0032402948843917668,0.0,0.0032402948843917668,0.0013839426063032598,0.0,0.0013839426063032598,0.007469221432287151,0.0,0.007469221432287151,0.006866516420134285,0.0,0.006866516420134285,0.005818549499034838,0.0,0.005818549499034838,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.003425946939277147,0.0,0.003425946939277147,0.0014513100048072045,0.0,0.0014513100048072045,0.00799159008149818,0.0,0.00799159008149818,0.0072343236797593555,0.0,0.0072343236797593555,0.006094310138799522,0.0,0.006094310138799522,9.246575342465753e-05,0.0,9.246575342465753e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.004031673346022267,0.0,0.004031673346022267,0.0017582059313251748,0.0,0.0017582059313251748,0.009445985781168719,0.0,0.009445985781168719,0.0084150552647978,0.0,0.0084150552647978,0.00705640837086742,0.0,0.00705640837086742,0.00010958904109589041,0.0,0.00010958904109589041,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.00458180167678595,0.0,0.00458180167678595,0.0019977344593392005,0.0,0.0019977344593392005,0.010798508756719265,0.0,0.010798508756719265,0.009457566287301981,0.0,0.009457566287301981,0.008076722737996752,0.0,0.008076722737996752,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0050233349351648405,0.0,0.0050233349351648405,0.002212312099018432,0.0,0.002212312099018432,0.011858418588520894,0.0,0.011858418588520894,0.010307974155097528,0.0,0.010307974155097528,0.008833532493795386,0.0,0.008833532493795386,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.005748060732607069,0.0,0.005748060732607069,0.002588238816596,0.0,0.002588238816596,0.013549072307959077,0.0,0.013549072307959077,0.011753433258210067,0.0,0.011753433258210067,0.009994791187915556,0.0,0.009994791187915556,0.0001232876712328767,0.0,0.0001232876712328767,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00686132279202483,0.0,0.00686132279202483,0.0031438119301840876,0.0,0.0031438119301840876,0.016234610716143575,0.0,0.016234610716143575,0.013915765109381662,0.0,0.013915765109381662,0.011805619389036983,0.0,0.011805619389036983,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.007296353351458523,0.0,0.007296353351458523,0.0033517359996407072,0.0,0.0033517359996407072,0.017333535633778395,0.0,0.017333535633778395,0.014773201141373865,0.0,0.014773201141373865,0.012464380917363729,0.0,0.012464380917363729,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007566865627578727,0.0,0.007566865627578727,0.003483975707815117,0.0,0.003483975707815117,0.018044477197849837,0.0,0.018044477197849837,0.015304998898920943,0.0,0.015304998898920943,0.012825933756166315,0.0,0.012825933756166315,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007731709045839475,0.0,0.007731709045839475,0.0035521748025968886,0.0,0.0035521748025968886,0.018399947979885554,0.0,0.018399947979885554,0.01568686248693933,0.0,0.01568686248693933,0.01312620645279897,0.0,0.01312620645279897,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.007839653848329749,0.00013850748753270044,0.00797816133586245,0.0035995814904329977,3.8258028780018e-05,0.003637839519213016,0.018657881047338305,0.00029044563898040577,0.018948326686318708,0.015900050134237936,0.00035140820983287026,0.016251458344070806,0.013325366914851243,0.00028495266109017375,0.013610319575941417,0.00013356164383561644,1.0273972602739726e-05,0.00014383561643835615,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007889074360313247,0.00034854466346257015,0.008237619023775818,0.003624532378767792,0.00011893256772918638,0.0037434649464969786,0.018744581238078723,0.0007651291832842033,0.019509710421362927,0.016012500761384454,0.0008199524896100306,0.016832453250994486,0.013426479149431627,0.0006802095780862211,0.014106688727517847,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007917361100724855,0.00042300056638507814,0.008340361667109934,0.0036353444303795363,0.00015136872256441903,0.0037867131529439554,0.018792266342985954,0.0009255245361539796,0.019717790879139933,0.0160710687963566,0.0009886284303298083,0.017059697226686408,0.013490823298710052,0.0008119618837515703,0.014302785182461624,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007919311910408415,0.00044803595732408736,0.008367347867732503,0.0036370078229351894,0.00016301247045398973,0.003800020293389179,0.018792266342985954,0.0009840471649037628,0.019776313507889717,0.01607809696055326,0.0010495391867008392,0.017127636147254096,0.013490823298710052,0.0008395379477280387,0.014330361246438092,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.007920937585144715,0.0005511037356054631,0.008472041320750178,0.003637839519213016,0.00018879505506661054,0.0038266345742796262,0.018798768857291485,0.001250650251430553,0.02004941910872204,0.016080439681952143,0.0012791258837916478,0.01735956556574379,0.013490823298710052,0.0010356344026718142,0.014526457701381867,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-24,0.007921912989986494,0.0005933712787492449,0.008515284268735738,0.003637839519213016,0.00020127049923400773,0.0038391100184470236,0.018798768857291485,0.0013741980232356511,0.020172966880527138,0.016085125124749914,0.0013611211327526507,0.017446246257502566,0.013493887305818549,0.0011061065661672335,0.014599993871985783,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-25,0.007924514069564573,0.0008316951950907224,0.008756209264655295,0.0036395029117686686,0.0003010740525731851,0.003940576964341854,0.018800936362059997,0.0018748916247615746,0.02067582798682157,0.0160874678461488,0.0018835480047041846,0.017971015850852985,0.013506143334252535,0.001584091675092686,0.015090235009345221,0.00015753424657534247,3.424657534246575e-05,0.0001917808219178082,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-26,0.00793004136366799,0.001156179872456063,0.009086221236124053,0.0036411663043243218,0.0004200066203023715,0.004061172924626693,0.018807438876365528,0.002583665684064505,0.021391104560430033,0.016106209617339887,0.0026168198025554403,0.018723029419895326,0.013515335355578025,0.002224469160768453,0.01573980451634648,0.00016095890410958903,5.479452054794521e-05,0.00021575342465753424,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-27,0.007932642443246068,0.0015144785843364287,0.009447121027582498,0.003641998000602148,0.0005771972168115759,0.004219195217413724,0.01881177388590255,0.003374804924570834,0.02218657881047338,0.01611089506013766,0.003340720714811153,0.019451615774948812,0.013518399362686522,0.002947574838373625,0.016465974201060146,0.00016780821917808218,6.506849315068493e-05,0.00023287671232876712,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-28,0.007932967578193329,0.001926099427567412,0.009859067005760742,0.003641998000602148,0.0007601703979334011,0.004402168398535549,0.01881177388590255,0.004295994451187793,0.023107768337090343,0.01611089506013766,0.004170044090016727,0.020280939150154387,0.013518399362686522,0.0037656647363421883,0.01728406409902871,0.00017123287671232877,6.506849315068493e-05,0.0002363013698630137,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-29,0.007934268117982368,0.002477853433067395,0.010412121551049763,0.003641998000602148,0.0010013623185030798,0.0046433603191052275,0.01881827640020808,0.005631177388590255,0.024449453788798335,0.016113237781536543,0.005315634854071884,0.02142887263560843,0.013518399362686522,0.004666482826240157,0.01818488218892668,0.00017123287671232877,9.246575342465753e-05,0.0002636986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-30,0.007934268117982368,0.0026127844361802364,0.010547052554162606,0.003641998000602148,0.0010496007026170155,0.004691598703219163,0.01881827640020808,0.005986648170625975,0.024804924570834056,0.016113237781536543,0.005606132307533723,0.021719370089070267,0.013518399362686522,0.004877899316726415,0.018396298679412938,0.00017123287671232877,9.246575342465753e-05,0.0002636986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-31,0.007934593252929629,0.002723980588143109,0.010658573841072737,0.003641998000602148,0.0010961756941752982,0.0047381736947774465,0.01881827640020808,0.006279261314374892,0.025097537714582972,0.016113237781536543,0.005821662676231217,0.02193490045776776,0.013521463369795018,0.005055611729019211,0.01857707509881423,0.00017123287671232877,9.58904109589041e-05,0.0002671232876712329,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-02-01,0.007934593252929629,0.0032081065246130406,0.01114269977754267,0.003641998000602148,0.0013174069040771414,0.0049594049046792895,0.01881827640020808,0.007484393965666724,0.026302670365874806,0.016113237781536543,0.006768122121381081,0.022881359902917627,0.013521463369795018,0.005846125563011307,0.019367588932806323,0.00017123287671232877,0.00011301369863013699,0.00028424657534246577,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-02-02,0.008496751576741927,0.0036828035476124364,0.012179555124354364,0.0037226725395513166,0.001533647936312026,0.005256320475863343,0.019366655106641234,0.008570313854690481,0.027936968961331715,0.01672234534524685,0.007670069859952115,0.024392415205198966,0.014670466035481203,0.0068051597879707085,0.02147562582345191,0.002462328767123288,0.00011643835616438356,0.0025787671232876713,0.0003143321807820038,0.0,0.0003143321807820038,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009262119242591637,0.004080443588111246,0.013342562830702884,0.003913962683451407,0.0017282648653234218,0.005642227548774828,0.020495925091035202,0.009480665857464887,0.02997659094850009,0.017853879780908695,0.008410369822000028,0.026264249602908723,0.016107485369366056,0.007574225572203328,0.023681710941569383,0.0044589041095890415,0.0001232876712328767,0.004582191780821918,0.000601331128452529,0.0,0.000601331128452529,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009836307559452551,0.0046660116281262536,0.014502319187578805,0.0040345586437362455,0.002010209903506598,0.006044768547242844,0.021313074388763655,0.010880873937922664,0.03219394832668632,0.01868320315611427,0.009591101407038472,0.02827430456315274,0.01730857615589668,0.008530195790054233,0.025838771945950915,0.005886986301369863,0.0001232876712328767,0.00601027397260274,0.0009338854646421852,0.0,0.0009338854646421852,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010750587031147278,0.005578990560031942,0.016329577591179218,0.004302364845196372,0.0024559991084215902,0.006758363953617962,0.02293003294607248,0.013143748916247616,0.036073781862320096,0.02005603789586135,0.011298945306826222,0.03135498320268757,0.01913472439256059,0.010046879308759997,0.029181603701320585,0.007469178082191781,0.000136986301369863,0.007606164383561644,0.0013575505778701035,0.0,0.0013575505778701035,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010848127515325236,0.005887543624981549,0.016735671140306784,0.004323157252142034,0.0026007142607633975,0.0069238715129054315,0.023101265822784812,0.013865528004161609,0.03696679382694642,0.020231742000777785,0.01193616552732316,0.03216790752810094,0.019352268897263842,0.0105677605172044,0.029920029414468242,0.007633561643835616,0.000136986301369863,0.007770547945205479,0.0013666616555739295,0.0,0.0013666616555739295,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010969727985600423,0.0060927037767025205,0.017062431762302942,0.004363078673477704,0.002680557103434739,0.007043635776912444,0.02337003641408011,0.01435538408184498,0.03772542049592509,0.020470699583464137,0.01240470980710032,0.03287540939056446,0.019536109323773632,0.010901737292030518,0.03043784661580415,0.0077602739726027395,0.000136986301369863,0.007897260273972603,0.001380328272129669,0.0,0.001380328272129669,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.01135208668357802,0.006510502183931441,0.01786258886750946,0.004480347848651238,0.002902620009614409,0.007382967858265647,0.024061470435234957,0.015354603780128316,0.03941607421536327,0.02113134701794993,0.01323637590370478,0.034367722921654714,0.020210190887642858,0.01152066672794681,0.03173085761558967,0.008417808219178083,0.000136986301369863,0.008554794520547946,0.001475994588019844,0.0,0.001475994588019844,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011995203609258022,0.006815803899408449,0.01881100750866647,0.004739837087333099,0.0030448400731227366,0.007784677160455836,0.02525576556268424,0.016048205306051673,0.04130397086873591,0.02211294728408308,0.01386656796000506,0.03597951524408814,0.021454177773692434,0.01206912400036768,0.03352330177406011,0.009325342465753424,0.000136986301369863,0.009462328767123288,0.001567105365058106,0.0,0.001567105365058106,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012324240175885001,0.006993977850506853,0.019318218026391856,0.004861264743895765,0.003127178004627558,0.007988442748523323,0.025821484307265476,0.0164665337263742,0.04228801803363967,0.02270565579800119,0.014229689776832359,0.03693534557483355,0.02210374728069369,0.012378588718325827,0.034482335999019516,0.00973972602739726,0.000136986301369863,0.009876712328767124,0.0016399939866887155,0.0,0.0016399939866887155,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012686115372185225,0.007125007234252577,0.019811122606437803,0.005003484807404093,0.0031937137068536762,0.00819719851425777,0.02655193341425351,0.016798161955956303,0.04335009537020981,0.02331007791891373,0.01448036096651314,0.037790438885426866,0.022753316787694947,0.012556301130618622,0.03530961791831357,0.01013013698630137,0.00015410958904109589,0.010284246575342465,0.0017311047637269775,0.0,0.0017311047637269775,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.0129771111499828,0.007305782264929059,0.020282893414911858,0.0051082785384102295,0.0032768833346363243,0.008385161873046554,0.027197849835269638,0.01722949540488989,0.04442734524015953,0.023823133905269717,0.014880966325722613,0.03870410023099233,0.023191469804209944,0.012816741734840825,0.03600821153905077,0.010424657534246576,0.00015753424657534247,0.010582191780821917,0.0018222155407652395,0.0,0.0018222155407652395,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012987190333347855,0.007319112797766713,0.02030630313111457,0.005111605323521535,0.003281873512303283,0.008393478835824818,0.027217357378186233,0.01727067799549159,0.04448803537367782,0.023841875676460803,0.014897365375514813,0.03873924105197562,0.023215981861077917,0.012844317798817293,0.03606029965989521,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012987515468295116,0.007328541711237249,0.020316057179532367,0.005111605323521535,0.003289358778803721,0.008400964102325256,0.027217357378186233,0.017290185538408186,0.044507542916594416,0.02384421839785969,0.014918449868104785,0.03876266826596447,0.023215981861077917,0.012850445813034286,0.0360664276741122,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012987515468295116,0.007328541711237249,0.020316057179532367,0.005111605323521535,0.003289358778803721,0.008400964102325256,0.027217357378186233,0.017290185538408186,0.044507542916594416,0.02384421839785969,0.014918449868104785,0.03876266826596447,0.023215981861077917,0.012850445813034286,0.0360664276741122,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012989466277978675,0.007341872244074904,0.02033133852205358,0.005111605323521535,0.0032910221713593744,0.00840262749488091,0.027228194902028786,0.017335703138546904,0.044563898040575686,0.023846561119258574,0.014951247967689187,0.038797809086947764,0.023215981861077917,0.012859637834359776,0.0360756196954377,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,4.555538851913098e-06,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013638760767656615,0.0074413635379364206,0.021080124305593036,0.005361945903147305,0.003335933770362004,0.00869787967350931,0.02848318016299636,0.017589301196462633,0.04607248135945899,0.025036663589892563,0.015171463779184453,0.040208127369077015,0.02441707264760854,0.012985262125808132,0.03740233477341667,0.011116438356164384,0.00015753424657534247,0.011273972602739726,0.001899659701247762,4.555538851913098e-06,0.0019042152400996753,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015407169745802996,0.00753500240274726,0.022942172148550256,0.005949123475292799,0.003379181976808981,0.00932830545210178,0.03165640714409572,0.017819056701924744,0.04947546384602046,0.028103285901034076,0.015391679590679717,0.04349496549171379,0.02781505653093115,0.013095566381714005,0.040910622912645155,0.013352739726027397,0.00015753424657534247,0.01351027397260274,0.002687767922628728,4.555538851913098e-06,0.0026923234614806414,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.017125182807124096,0.007600029392199233,0.02472521219932333,0.006522993906993069,0.0034116181316442137,0.009934612038637282,0.03488815675394486,0.01797294954048899,0.05286110629443385,0.03128001611792323,0.015515843824820665,0.04679585994274389,0.030909703710512607,0.013205870637619879,0.044115574348132486,0.015212328767123287,0.00016095890410958903,0.015373287671232876,0.0034576539886020416,4.555538851913098e-06,0.003462209527453955,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.017522497712675646,0.00760490641640813,0.025127404129083777,0.006626124245443552,0.0034149449167555196,0.010041069162199072,0.035755158661349054,0.017990289578637072,0.05374544823998613,0.03198751798038674,0.015522871989017322,0.04751038996940406,0.031638937402334776,0.013205870637619879,0.04484480803995465,0.015674657534246576,0.00016095890410958903,0.015835616438356164,0.00355787584334413,4.555538851913098e-06,0.003562431382196043,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.01779333512374311,0.00760523155135539,0.0253985666750985,0.0067092938732261995,0.0034149449167555196,0.01012423878998172,0.03636205999653199,0.017992457083405584,0.054354517079937575,0.03248183219555164,0.015522871989017322,0.04800470418456896,0.03214449857523669,0.013205870637619879,0.045350369212856574,0.01589041095890411,0.00016095890410958903,0.016051369863013698,0.003612542309567087,4.555538851913098e-06,0.003617097848419,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.020894797385654917,0.007650100174077251,0.028544897559732166,0.007221618780367311,0.003434905627423355,0.010656524407790665,0.03888720305184672,0.018100832321831108,0.056988035373677824,0.03465353493231878,0.01561892356637164,0.05027245849869042,0.03452523209853847,0.013276342801115299,0.04780157489965377,0.01804109589041096,0.00016095890410958903,0.01820205479452055,0.007858304519550096,4.555538851913098e-06,0.007862860058402008,0.03117123115492537,0.0,0.03117123115492537
2021-02-23,0.024062587176807735,0.008183321487583422,0.03224590866439116,0.007776360197677571,0.003528887306817747,0.011305247504495318,0.04169845673660482,0.018634038494884687,0.06033249523148951,0.03733829365544191,0.016279571000857435,0.05361786465629934,0.03708674204124154,0.014278273125593651,0.051365015166835185,0.019712328767123286,0.0022191780821917808,0.02193150684931507,0.011479957906821008,0.0003006655642262645,0.011780623471047273,0.061839700517029354,4.0764469688219746e-05,0.06188046498671758
2021-02-24,0.027265816677211875,0.008773441416860067,0.03603925809407194,0.008254585557427797,0.00364865157082476,0.011903237128252557,0.044318970001734,0.019494537887983353,0.06381350788971736,0.0397817520744798,0.017146377918445182,0.05692812999292498,0.03928363513803352,0.015384379691760885,0.05466801482979441,0.021106164383561644,0.0038595890410958902,0.024965753424657535,0.015798608738434625,0.0005694423564891373,0.01636805109492376,0.09549077024465476,7.473486109506954e-05,0.09556550510574983
2021-02-25,0.03044010916730989,0.009368763505292872,0.03980887267260277,0.008744454665067592,0.003796693508277873,0.012541148173345465,0.04698500086700191,0.020320357204785852,0.06730535807178775,0.042103388980775626,0.01806941014960619,0.060172799130381815,0.041652112632901306,0.016567086435640532,0.05821919906854184,0.022530821917808218,0.005297945205479452,0.027828767123287673,0.01963892799059737,0.0008609968430115756,0.020499924833608945,0.12892442946727634,0.0001290874873460292,0.12905351695462236
2021-02-26,0.033462563637037555,0.010187128167545939,0.043649691804583494,0.009196897440205196,0.004017924718179716,0.013214822158384912,0.04928038841685452,0.021620860065892145,0.07090124848274666,0.0440220778064631,0.019268883505835718,0.06329096131229882,0.043744829488004414,0.018301314459049544,0.062046143947053954,0.023845890410958904,0.006914383561643835,0.03076027397260274,0.0233015812275355,0.001289217495091407,0.024590798722626907,0.16291520310897023,0.0001766460353156189,0.16309184914428584
2021-02-27,0.03395644362192528,0.010224843821428084,0.04418128744335336,0.009279235371710017,0.004030400162347113,0.01330963553405713,0.04969871683717704,0.021692387723252993,0.07139110456043003,0.04445313854385809,0.01932979426220675,0.06378293280606484,0.04417379048319392,0.01838404265097895,0.06255783313417287,0.024339041095890412,0.006965753424657534,0.03130479452054794,0.02418535576480664,0.001289217495091407,0.025474573259898048,0.16675385733794426,0.0001766460353156189,0.16693050337325988
2021-02-28,0.03407511787767513,0.010271012983938984,0.04434613086161411,0.009291710815877414,0.004044538999070164,0.013336249814947578,0.049759406970695336,0.02182460551413213,0.07158401248482747,0.04449530752903803,0.01940710406836998,0.06390241159740802,0.04421362257560438,0.018433066764714894,0.06264668934031926,0.02452054794520548,0.0070136986301369865,0.03153424657534246,0.024422243785106122,0.00129377303394332,0.02571601681904944,0.16801755589827905,0.0001766460353156189,0.1681942019335947
2021-03-01,0.036687252043960845,0.010634838989922768,0.047322091033883615,0.009468862123054455,0.004151827818909779,0.013620689941964234,0.05078897173573782,0.022490029478064853,0.07327900121380267,0.04533868723263692,0.02001621163208029,0.06535489886471721,0.045227808928516716,0.019094892300150136,0.06432270122866685,0.025397260273972603,0.0076506849315068496,0.033047945205479455,0.02850856213527217,0.001389439349833495,0.029898001485105664,0.20539857460237657,0.0001766460353156189,0.20557522063769218
2021-03-02,0.039181687359338496,0.011033779570210615,0.05021546692954911,0.009683439762733686,0.004289057704751148,0.013972497467484834,0.051749176348187965,0.023118605860932895,0.07486778220912085,0.04612584162266255,0.02063469008138614,0.06676053170404869,0.045935594570579406,0.01991911021233569,0.0658547047829151,0.02635958904109589,0.00839041095890411,0.03475,0.03270876895673605,0.0014714390491679307,0.034180208005903975,0.2407345757437817,0.0002106164267224687,0.2409451921705042
2021-03-03,0.04147551441225681,0.011563749534244189,0.05303926394650099,0.009825659826242013,0.004472030885872973,0.014297690712114987,0.052533813074388765,0.02416767816889197,0.07670149124328074,0.04686145614191269,0.021576464083738235,0.06843792022565093,0.046588228084689154,0.020936360572356528,0.06752458865704568,0.027041095890410958,0.008986301369863014,0.03602739726027397,0.03638964434908183,0.0015352165930947142,0.03792486094217654,0.27462343821125507,0.00023779273984794852,0.27486123095110304
2021-03-04,0.042435637911515174,0.011949034446747123,0.0543846723582623,0.010030257110587327,0.004635043356326963,0.014665300466914291,0.053459337610542744,0.024945812380787236,0.07840514999132998,0.04770015040271381,0.022155116269263028,0.06985526667197683,0.04735116585470478,0.021613506143334252,0.06896467199803903,0.027763698630136988,0.009448630136986302,0.037212328767123284,0.03772897277154428,0.0016582161420963678,0.03938718891364065,0.2825589216438952,0.00023779273984794852,0.28279671438374315
