FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.0030988611823337276,0.0,0.0030988611823337276,0.0013398627035784564,0.0,0.0013398627035784564,0.007092075602566326,0.0,0.007092075602566326,0.006526821817295843,0.0,0.006526821817295843,0.005601004994331587,0.0,0.005601004994331587,8.904109589041096e-05,0.0,8.904109589041096e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.0032432210989171055,0.0,0.0032432210989171055,0.0013847743025810861,0.0,0.0013847743025810861,0.007469221432287151,0.0,0.007469221432287151,0.006857145534538742,0.0,0.006857145534538742,0.0058308055274688235,0.0,0.0058308055274688235,8.904109589041096e-05,0.0,8.904109589041096e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.0034295234236970053,0.0,0.0034295234236970053,0.001452141701085031,0.0,0.001452141701085031,0.00799159008149818,0.0,0.00799159008149818,0.007222610072764927,0.0,0.007222610072764927,0.006109630174342005,0.0,0.006109630174342005,9.931506849315068e-05,0.0,9.931506849315068e-05,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.004035249830442125,0.0,0.004035249830442125,0.0017590376276030014,0.0,0.0017590376276030014,0.009445985781168719,0.0,0.009445985781168719,0.00840334165780337,0.0,0.00840334165780337,0.0070717284064099025,0.0,0.0070717284064099025,0.00011643835616438356,0.0,0.00011643835616438356,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.004585703296153068,0.0,0.004585703296153068,0.0019985661556170273,0.0,0.0019985661556170273,0.010798508756719265,0.0,0.010798508756719265,0.009443509958908667,0.0,0.009443509958908667,0.008095106780647732,0.0,0.008095106780647732,0.0001267123287671233,0.0,0.0001267123287671233,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.005027886824426478,0.0,0.005027886824426478,0.0022131437952962584,0.0,0.0022131437952962584,0.011858418588520894,0.0,0.011858418588520894,0.010293917826704213,0.0,0.010293917826704213,0.008851916536446364,0.0,0.008851916536446364,0.00013356164383561644,0.0,0.00013356164383561644,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.005752287486921447,0.0,0.005752287486921447,0.0025890705128738265,0.0,0.0025890705128738265,0.013549072307959077,0.0,0.013549072307959077,0.011737034208417867,0.0,0.011737034208417867,0.010013175230566536,0.0,0.010013175230566536,0.000136986301369863,0.0,0.000136986301369863,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.006865874681286468,0.0,0.006865874681286468,0.003144643626461914,0.0,0.003144643626461914,0.016234610716143575,0.0,0.016234610716143575,0.013897023338190576,0.0,0.013897023338190576,0.011827067438796458,0.0,0.011827067438796458,0.00014726027397260274,0.0,0.00014726027397260274,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.007300905240720161,0.0,0.007300905240720161,0.0033525676959185336,0.0,0.0033525676959185336,0.017333535633778395,0.0,0.017333535633778395,0.01475445937018278,0.0,0.01475445937018278,0.012485828967123204,0.0,0.012485828967123204,0.00014726027397260274,0.0,0.00014726027397260274,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.007571417516840364,0.0,0.007571417516840364,0.003484807404092944,0.0,0.003484807404092944,0.018044477197849837,0.0,0.018044477197849837,0.015286257127729855,0.0,0.015286257127729855,0.01284738180592579,0.0,0.01284738180592579,0.00014726027397260274,0.0,0.00014726027397260274,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.007736260935101114,0.0,0.007736260935101114,0.003553006498874715,0.0,0.003553006498874715,0.018399947979885554,0.0,0.018399947979885554,0.015668120715748243,0.0,0.015668120715748243,0.013147654502558446,0.0,0.013147654502558446,0.00014726027397260274,0.0,0.00014726027397260274,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.007844205737591387,0.00013850748753270044,0.007982713225124088,0.003600413186710824,3.8258028780018e-05,0.003638671215490842,0.018657881047338305,0.00029044563898040577,0.018948326686318708,0.01588130836304685,0.00035140820983287026,0.01623271657287972,0.013346814964610718,0.00028495266109017375,0.013631767625700892,0.00014726027397260274,1.0273972602739726e-05,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.007893626249574886,0.00034886979840983,0.008242496047984715,0.0036253640750456184,0.00011893256772918638,0.003744296642774805,0.018744581238078723,0.0007651291832842033,0.019509710421362927,0.01599375899019337,0.0008199524896100306,0.0168137114798034,0.013447927199191101,0.0006802095780862211,0.014128136777277324,0.00015068493150684933,1.3698630136986302e-05,0.00016438356164383562,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.007921587855039235,0.00042332570133233797,0.008344913556371573,0.0036361761266573626,0.00015136872256441903,0.0037875448492217818,0.018792266342985954,0.0009255245361539796,0.019717790879139933,0.016052327025165514,0.0009886284303298083,0.017040955455495322,0.013512271348469529,0.0008119618837515703,0.014324233232221099,0.00016780821917808218,1.7123287671232875e-05,0.00018493150684931506,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.007923538664722793,0.00044836109227134723,0.00837189975699414,0.003637839519213016,0.00016301247045398973,0.0038008519896670055,0.018792266342985954,0.0009840471649037628,0.019776313507889717,0.01605935518936217,0.0010495391867008392,0.01710889437606301,0.013512271348469529,0.0008395379477280387,0.014351809296197567,0.00017123287671232877,2.0547945205479453e-05,0.0001917808219178082,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.007925164339459093,0.0005520791404472426,0.008477243479906336,0.003638671215490842,0.00018879505506661054,0.0038274662705574526,0.018798768857291485,0.001250650251430553,0.02004941910872204,0.016061697910761057,0.0012791258837916478,0.017340823794552703,0.013512271348469529,0.0010356344026718142,0.014547905751141343,0.00017123287671232877,2.7397260273972603e-05,0.00019863013698630136,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.007926139744300871,0.0005943466835910244,0.008520486427891896,0.003638671215490842,0.00020127049923400773,0.00383994171472485,0.018798768857291485,0.0013741980232356511,0.020172966880527138,0.016066383353558828,0.0013611211327526507,0.01742750448631148,0.013515335355578025,0.0011061065661672335,0.014621441921745259,0.00017123287671232877,2.7397260273972603e-05,0.00019863013698630136,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.007928740823878951,0.0008329957348797619,0.008761736558758712,0.003640334608046495,0.0003010740525731851,0.00394140866061968,0.018800936362059997,0.0018748916247615746,0.02067582798682157,0.016068726074957716,0.0018812052833052989,0.017949931358263012,0.013527591384012012,0.0015871556822011827,0.015114747066213194,0.00017123287671232877,3.767123287671233e-05,0.0002089041095890411,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.00793329271314059,0.0011574804122451024,0.009090773125385691,0.003641998000602148,0.0004200066203023715,0.00406200462090452,0.01880527137159702,0.002583665684064505,0.02138893705566152,0.01608278240335103,0.0026144770811565546,0.018697259484507584,0.013533719398229003,0.0022275331678769496,0.015761252566105954,0.00017465753424657536,5.821917808219178e-05,0.00023287671232876712,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007934918387876888,0.0015161042590727282,0.009451022646949617,0.0036428296968799745,0.0005771972168115759,0.00422002691369155,0.018809606381134037,0.003374804924570834,0.022184411305704872,0.016085125124749914,0.0033360352720133817,0.019421160396763296,0.0135367834053375,0.0029537028525906182,0.01649048625792812,0.00017465753424657536,6.84931506849315e-05,0.00024315068493150686,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007935243522824148,0.0019277251023037112,0.009862968625127859,0.0036428296968799745,0.0007601703979334011,0.004403000094813376,0.018809606381134037,0.004295994451187793,0.02310560083232183,0.016085125124749914,0.004165358647218956,0.02025048377196887,0.0135367834053375,0.003771792750559181,0.01730857615589668,0.00017808219178082192,6.84931506849315e-05,0.0002465753424657534,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007936544062613187,0.002479804242750954,0.01041634830536414,0.0036428296968799745,0.0010013623185030798,0.004644192015383054,0.01881610889543957,0.005631177388590255,0.024447286284029826,0.0160874678461488,0.0053109494112741126,0.021398417257422912,0.0135367834053375,0.00467261084045715,0.01820939424579465,0.00017808219178082192,9.58904109589041e-05,0.000273972602739726,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007936544062613187,0.002614735245863796,0.010551279308476984,0.0036428296968799745,0.0010496007026170155,0.00469243039949699,0.01881610889543957,0.005986648170625975,0.024802757066065547,0.0160874678461488,0.005601446864735952,0.02168891471088475,0.0135367834053375,0.004884027330943408,0.018420810736280907,0.00017808219178082192,9.58904109589041e-05,0.000273972602739726,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007936869197560448,0.002725931397826668,0.010662800595387115,0.0036428296968799745,0.0010961756941752982,0.0047390053910552725,0.01881610889543957,0.006279261314374892,0.025095370209814463,0.0160874678461488,0.005816977233433445,0.021904445079582245,0.013539847412445996,0.005061739743236204,0.018601587155682203,0.00017808219178082192,9.931506849315068e-05,0.0002773972602739726,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007936869197560448,0.0032107076041911196,0.011147576801751567,0.0036428296968799745,0.0013174069040771414,0.004960236600957116,0.01881610889543957,0.007484393965666724,0.026300502861106294,0.0160874678461488,0.006765779399982195,0.022853247246130994,0.013539847412445996,0.005849189570119802,0.019389036982565798,0.00017808219178082192,0.00011986301369863014,0.00029794520547945206,5.0110927371044086e-05,2.733323311147859e-05,7.744416048252267e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008498377251478227,0.0036854046271905154,0.012183781878668741,0.003723504235829143,0.001533647936312026,0.005257152172141169,0.019362320097104212,0.008570313854690481,0.027932633951794694,0.016694232688460223,0.007667727138553229,0.024361959827013453,0.014688850078132181,0.006808223795079204,0.021497073873211387,0.002469178082191781,0.0001232876712328767,0.0025924657534246577,0.0003553320304492217,2.733323311147859e-05,0.00038266526356070025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009263419782380678,0.004083044667689324,0.013346464450070001,0.003914794379729233,0.0017282648653234218,0.005643059245052655,0.02049159008149818,0.009480665857464887,0.029972255938963067,0.017825767124122066,0.008408027100601142,0.026233794224723207,0.016125869412017036,0.007577289579311824,0.02370315899132886,0.004462328767123287,0.00013013698630136986,0.004592465753424657,0.0006423309781197469,2.733323311147859e-05,0.0006696642112312255,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983760809924159,0.004668287572757073,0.014505895671998663,0.004035390340014072,0.002010209903506598,0.006045600243520671,0.021308739379226633,0.010880873937922664,0.0321896133171493,0.018655090499327637,0.0095864159642407,0.02824150646356834,0.01732696019854766,0.00853325979716273,0.02586021999571039,0.005890410958904109,0.00013013698630136986,0.006020547945205479,0.000974885314309403,2.733323311147859e-05,0.0010022185474208817,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010751887570936317,0.0055809413697155,0.016332828940651817,0.004303196541474198,0.0024559991084215902,0.006759195649895788,0.02292569793653546,0.013143748916247616,0.03606944685278308,0.02002792523907472,0.01129425986402845,0.03132218510310317,0.01915310843521157,0.010046879308759997,0.029199987743971565,0.007472602739726027,0.00014383561643835615,0.007616438356164383,0.0013985504275373212,2.733323311147859e-05,0.0014258836606487997,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010849428055114275,0.005889169299717848,0.016738597354832123,0.00432398894841986,0.0026007142607633975,0.0069247032091832575,0.02309693081324779,0.013863360499393098,0.036960291312640885,0.020203629343991152,0.011931480084525388,0.032135109428516544,0.01937065293991482,0.0105677605172044,0.02993841345711922,0.007636986301369863,0.00014383561643835615,0.0077808219178082194,0.0014076615052411475,2.733323311147859e-05,0.001434994738352626,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010971028525389464,0.006094329451438819,0.01706535797682828,0.004363910369755531,0.002680557103434739,0.00704446747319027,0.02336570140454309,0.01435321657707647,0.03771891798161956,0.020442586926677504,0.012400024364302549,0.03284261129098005,0.01955449336642461,0.010901737292030518,0.030456230658455128,0.007763698630136986,0.00014383561643835615,0.007907534246575343,0.0014213281217968867,2.733323311147859e-05,0.0014486613549083652,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011353062088419798,0.00651212785866774,0.01786518994708754,0.004480347848651238,0.002902620009614409,0.007382967858265647,0.024057135425697936,0.015352436275359805,0.039409571701057744,0.021103234361163303,0.013231690460907008,0.03433492482207031,0.020228574930293838,0.01152066672794681,0.03174924165824065,0.008421232876712328,0.00014383561643835615,0.008565068493150686,0.0015169944376870617,2.733323311147859e-05,0.0015443276707985405,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011996179014099802,0.006817429574144749,0.01881360858824455,0.004739837087333099,0.0030448400731227366,0.007784677160455836,0.025251430553147217,0.016046037801283164,0.04129746835443038,0.022084834627296452,0.013864225238606174,0.035949059865902626,0.021472561816343414,0.012066059993259184,0.0335386218096026,0.009328767123287672,0.00014383561643835615,0.009472602739726027,0.0016081052147253238,2.733323311147859e-05,0.0016354384478368023,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012325215580726781,0.006995603525243152,0.019320819105969934,0.004861264743895765,0.003127178004627558,0.007988442748523323,0.025817149297728454,0.016464366221605686,0.042281515519334144,0.02267754314121456,0.014227347055433473,0.036904890196648034,0.02212213132334467,0.01237552471121733,0.034497656034562,0.009743150684931506,0.00014383561643835615,0.009886986301369863,0.0016809938363559333,2.733323311147859e-05,0.001708327069467412,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012686115372185225,0.007126632908988875,0.019812748281174103,0.005003484807404093,0.0031937137068536762,0.00819719851425777,0.02654759840471649,0.016795994451187794,0.043343592855904285,0.023279622540728212,0.014478018245114254,0.03775764078584246,0.022771700830345926,0.012553237123510126,0.03532493795385605,0.01013013698630137,0.00016095890410958903,0.010291095890410959,0.0017675490745422823,2.733323311147859e-05,0.0017948823076537608,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012975160340299241,0.007307082804718098,0.02028224314501734,0.005107446842132403,0.0032768833346363243,0.008384330176768727,0.027189179816195595,0.01722732790012138,0.04441650771631698,0.023790335805685316,0.014876280882924841,0.038666616688610156,0.02320372583264393,0.012813677727732328,0.03601740356037626,0.010424657534246576,0.00016438356164383562,0.01058904109589041,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.0129803624994554,0.007320413337555753,0.02030077583701115,0.005107446842132403,0.003281873512303283,0.008389320354435686,0.027197849835269638,0.01726851049072308,0.044466360325992715,0.02380439213407863,0.014892679932717041,0.03869707206679567,0.02322210987529491,0.012841253791708796,0.03606336366700371,0.010424657534246576,0.00016438356164383562,0.01058904109589041,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012980687634402658,0.007329842251026289,0.020310529885428946,0.005107446842132403,0.003289358778803721,0.008396805620936124,0.027197849835269638,0.017288018033639673,0.04448586786890931,0.023806734855477518,0.014913764425307013,0.03872049928078453,0.02322210987529491,0.01284738180592579,0.0360694916812207,0.010424657534246576,0.00016438356164383562,0.01058904109589041,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012980687634402658,0.007329842251026289,0.020310529885428946,0.005107446842132403,0.003289358778803721,0.008396805620936124,0.027197849835269638,0.017288018033639673,0.04448586786890931,0.023806734855477518,0.014913764425307013,0.03872049928078453,0.02322210987529491,0.01284738180592579,0.0360694916812207,0.010424657534246576,0.00016438356164383562,0.01058904109589041,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012982638444086219,0.007342847648916683,0.0203254860930029,0.005107446842132403,0.0032910221713593744,0.008398469013491778,0.02720868735911219,0.017333535633778395,0.04454222299289058,0.023809077576876402,0.014946562524891415,0.03875564010176782,0.02322210987529491,0.01285657382725128,0.03607868370254619,0.010424657534246576,0.00016438356164383562,0.01058904109589041,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013630957528922379,0.0074423389427782,0.02107329647170058,0.005357787421758173,0.003335933770362004,0.008693721192120177,0.028463672620079764,0.017587133691694123,0.046050806311773884,0.025001522768909275,0.01516677833638668,0.040168301105295956,0.024414008640500046,0.012982198118699636,0.037396206759199684,0.011106164383561644,0.00016438356164383562,0.011270547945205479,0.0019315484732111538,2.733323311147859e-05,0.0019588817063226323,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.01539774083233246,0.00753597780758904,0.0229337186399215,0.0059449649939036665,0.003379181976808981,0.009324146970712648,0.03163689960117912,0.017816889197156235,0.049453788798335355,0.028065802358651904,0.015386994147881946,0.04345279650653385,0.027802800502497164,0.013092502374605509,0.04089530287710268,0.013339041095890411,0.00016438356164383562,0.013503424657534246,0.00271965669459212,2.733323311147859e-05,0.0027469899277035984,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017111202004391923,0.007601004797041012,0.024712206801432934,0.006518835425603936,0.0034116181316442137,0.00993045355724815,0.03486431420149124,0.01797078203572048,0.05283509623721172,0.03123316168994551,0.015511158382022893,0.0467443200719684,0.030888255660753133,0.013202806630511384,0.04409106229126451,0.015181506849315069,0.00016780821917808218,0.015349315068493151,0.0034895427605654335,2.733323311147859e-05,0.003516875993676912,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017508516909943473,0.00760588182124991,0.025114398731193383,0.006621965764054419,0.0034149449167555196,0.01003691068080994,0.03572914860412693,0.017988122073868563,0.05371727067799549,0.03194066355240902,0.01551818654621955,0.04745885009862857,0.0316174893525753,0.013202806630511384,0.04482029598308668,0.015643835616438357,0.00016780821917808218,0.015811643835616437,0.0035897646153075216,2.733323311147859e-05,0.003617097848419,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017779354321010937,0.00760620695619717,0.025385561277208105,0.006705135391837067,0.0034149449167555196,0.010120080308592587,0.03633604993930987,0.017990289578637072,0.05432633951794694,0.032434977767573925,0.01551818654621955,0.04795316431379348,0.03212305052547722,0.013202806630511384,0.0453258571559886,0.01585958904109589,0.00016780821917808218,0.01602739726027397,0.003644431081530479,2.733323311147859e-05,0.0036717643146419576,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02088536847218438,0.00765107557891903,0.02853644405110341,0.007217460298978178,0.003434905627423355,0.010652365926401532,0.03886119299462459,0.0180986648170626,0.056959857811687185,0.03460199506154329,0.015614238123573869,0.05021623318511716,0.03450991206299599,0.013273278794006802,0.04778319085700279,0.01803082191780822,0.00016780821917808218,0.0181986301369863,0.007903859908069227,2.733323311147859e-05,0.007931193141180704,0.031225583781176326,0.0,0.031225583781176326
2021-02-23,0.02405250799344268,0.0081842968924252,0.03223680488586788,0.007772201716288439,0.003528887306817747,0.011301089023106186,0.04167027917461418,0.01863187099011618,0.06030215016473036,0.03728675378466642,0.016274885558059664,0.053561639342726085,0.03706529399148206,0.014275209118485154,0.05134050310996722,0.019698630136986302,0.002226027397260274,0.021924657534246574,0.011534624373043966,0.00032344325848583,0.011858067631529795,0.061894053143280316,4.0764469688219746e-05,0.06193481761296853
2021-02-24,0.02725638776374134,0.008773766551807328,0.036030154315548665,0.008250427076038664,0.00364865157082476,0.011899078646863424,0.04429079243974337,0.01949020287844633,0.0637809953181897,0.0397325549251032,0.017139349754248526,0.05687190467935172,0.039262187088274045,0.015381315684652388,0.054643502772926435,0.021092465753424657,0.0038664383561643834,0.02495890410958904,0.015848719665805668,0.0005922200507487028,0.016440939716554373,0.09555871102746846,7.473486109506954e-05,0.09563344588856353
2021-02-25,0.030430680253839357,0.009369088640240131,0.03979976889407949,0.00874029618367846,0.003796693508277873,0.012536989691956333,0.046958990809779784,0.02031602219524883,0.06727501300502861,0.04205184911000014,0.01806238198540953,0.06011423109540967,0.04163372859025033,0.016564022428532034,0.058197751018782364,0.022517123287671234,0.005304794520547945,0.027821917808219177,0.019689038917968412,0.0008837745372711411,0.020572813455239553,0.12898557617180864,0.0001290874873460292,0.1291146636591547
2021-02-26,0.03346321390693207,0.010187128167545939,0.04365034207447801,0.009191907262538237,0.004017924718179716,0.013209831980717953,0.04925004335009537,0.021616525056355123,0.07086656840645049,0.043972880657086495,0.019259512620240175,0.06323239327732667,0.04371725342402794,0.01829825045194105,0.06201550387596899,0.023845890410958904,0.006921232876712329,0.030767123287671234,0.023374469849166107,0.0013119951893509724,0.02468646503851708,0.16315978992709954,0.0001766460353156189,0.16333643596241515
2021-02-27,0.03395774416171432,0.010224843821428084,0.0441825879831424,0.009274245194043058,0.004030400162347113,0.013304645356390171,0.04966837177041789,0.02168805271371597,0.07135642448413386,0.044403941394481485,0.019320423376611207,0.0637243647710927,0.044146214419217455,0.018380978643870453,0.0625271930630879,0.024335616438356165,0.0069726027397260274,0.03130821917808219,0.02425824438643725,0.0013119951893509724,0.02557023957578822,0.16701882639091767,0.0001766460353156189,0.16719547242623328
2021-02-28,0.03407934463198951,0.010271012983938984,0.04435035761592849,0.009286720638210455,0.004044538999070164,0.013331259637280619,0.04972906190393619,0.02182027050459511,0.0715493324085313,0.04444611037966143,0.01939773318277444,0.06384384356243587,0.044186046511627906,0.0184300027576064,0.06261604926923431,0.02453767123287671,0.007020547945205479,0.03155821917808219,0.02450879902329247,0.0013165507282028855,0.025825349751495356,0.16828252495125248,0.0001766460353156189,0.1684591709865681
2021-03-01,0.036690503393433445,0.010634838989922768,0.047325342383356214,0.009462208552831843,0.004151827818909779,0.013614036371741621,0.05075645916421016,0.02248569446852783,0.07324215363273799,0.04528949008326032,0.02000449802508586,0.06529398810834618,0.045197168857431747,0.019094892300150136,0.06429206115758189,0.025414383561643834,0.007657534246575342,0.03307191780821918,0.02859511737345852,0.0014122170440930605,0.03000733441755158,0.20567033773363136,0.0001766460353156189,0.20584698376894697
2021-03-02,0.039180061684602197,0.011033454435263356,0.05021351611986555,0.009676786192511075,0.004288226008473322,0.013965012200984396,0.05171666377666031,0.023114270851395873,0.07483093462805618,0.046076644473285945,0.02062297647439171,0.06669962094767766,0.04590495449949444,0.01991911021233569,0.06582406471183014,0.02636986301369863,0.008397260273972603,0.03476712328767123,0.03275887988410709,0.0014942167434274962,0.03425309662753459,0.24097236848362966,0.0002106164267224687,0.24118298491035214
