FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-01-08,0.0028130675636923105,0.0,0,0.0028130675636923105,0.0012442176316284114,0.0,0,0.0012442176316284114,0.006461331714929773,0.0,0,0.006461331714929773,0.005896629760995563,0.0,0,0.005896629760995563,0.005003523608174771,0.0,0,0.005003523608174771,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-09,0.002956126940486649,0.0,0,0.002956126940486649,0.0012891292306310411,0.0,0,0.0012891292306310411,0.006834142535113577,0.0,0,0.006834142535113577,0.006219925314041803,0.0,0,0.006219925314041803,0.005236388148420504,0.0,0,0.005236388148420504,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-10,0.0031404784555829897,0.0,0,0.0031404784555829897,0.0013564966291349859,0.0,0,0.0013564966291349859,0.007354343679556095,0.0,0,0.007354343679556095,0.006583047130869103,0.0,0,0.006583047130869103,0.005509084781076692,0.0,0,0.005509084781076692,8.904109589041096e-05,0.0,0,8.904109589041096e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-11,0.003741327838119211,0.0,0,0.003741327838119211,0.0016633925556529565,0.0,0,0.0016633925556529565,0.008797901855384082,0.0,0,0.008797901855384082,0.0077473796661153465,0.0,0,0.0077473796661153465,0.006461990991819101,0.0,0,0.006461990991819101,0.00010616438356164384,0.0,0,0.00010616438356164384,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-12,0.004287229414568517,0.0,0,0.004287229414568517,0.0019004259948335028,0.0,0,0.0019004259948335028,0.010148257326166117,0.0,0,0.010148257326166117,0.008778177081625099,0.0,0,0.008778177081625099,0.007470049330514447,0.0,0,0.007470049330514447,0.00011301369863013699,0.0,0,0.00011301369863013699,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-13,0.004727787268105627,0.0,0,0.004727787268105627,0.0021150036345127343,0.0,0,0.0021150036345127343,0.011203832148430726,0.0,0,0.011203832148430726,0.00962624222802176,0.0,0,0.00962624222802176,0.00822685908631308,0.0,0,0.00822685908631308,0.00011643835616438356,0.0,0,0.00011643835616438356,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-14,0.005446985771444438,0.0,0,0.005446985771444438,0.0024876035669789964,0.0,0,0.0024876035669789964,0.012890150858331888,0.0,0,0.012890150858331888,0.011055302281342098,0.0,0,0.011055302281342098,0.009375861751999264,0.0,0,0.009375861751999264,0.00011986301369863014,0.0,0,0.00011986301369863014,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-15,0.006555370806653301,0.0,0,0.006555370806653301,0.0030406815917336043,0.0,0,0.0030406815917336043,0.015567019247442344,0.0,0,0.015567019247442344,0.013205920525519265,0.0,0,0.013205920525519265,0.011177497931795202,0.0,0,0.011177497931795202,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-16,0.0069874751515616555,0.0,0,0.0069874751515616555,0.0032477739649123976,0.0,0,0.0032477739649123976,0.016657274146003122,0.0,0,0.016657274146003122,0.01405632839331481,0.0,0,0.01405632839331481,0.011833195453013451,0.0,0,0.011833195453013451,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-17,0.00725701202284008,0.0,0,0.00725701202284008,0.0033800136730868075,0.0,0,0.0033800136730868075,0.017366048205306052,0.0,0,0.017366048205306052,0.014583440708064116,0.0,0,0.014583440708064116,0.012194748291816037,0.0,0,0.012194748291816037,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-18,0.007420880036259049,0.0,0,0.007420880036259049,0.0034482127678685786,0.0,0,0.0034482127678685786,0.017723686492110282,0.0,0,0.017723686492110282,0.014955933410486958,0.0,0,0.014955933410486958,0.012495020988448693,0.0,0,0.012495020988448693,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-19,0.007550934015162994,0.00011477263638273066,0,0.007665706651545724,0.003501441329649473,3.243615483523265e-05,0,0.0035338774844847058,0.01802496965493324,0.00024059302930466448,0,0.018265562684237905,0.015223003649959939,0.00029284017486072523,0,0.015515843824820665,0.012749333578453903,0.0002298005331372369,0,0.012979134111591139,0.00013013698630136986,1.0273972602739726e-05,0,0.0001404109589041096,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-20,0.0076270155928218,0.0002965230719009925,0,0.007923538664722793,0.0035338774844847058,0.00010479373100613625,0,0.003638671215490842,0.018181029998265996,0.0006437489162476157,0,0.01882477891451361,0.015396365033477489,0.0006934455340701974,0,0.016089810567547685,0.012893341912553237,0.0005790973435058369,0,0.013472439256059074,0.000136986301369863,1.3698630136986302e-05,0,0.00015068493150684933,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-21,0.007667982596176543,0.00035992438661666524,0,0.008027906982793208,0.0035505114100412355,0.00013223970817441004,0,0.0036827511182156453,0.018248222646089822,0.0007889717357378186,0,0.01903719438182764,0.015490073889432921,0.0008340088180033454,0,0.016324082707436266,0.012982198118699636,0.0006832735851947176,0,0.013665471703894353,0.00015410958904109589,1.7123287671232875e-05,0,0.00017123287671232877,9.111077703826197e-06,0.0,0,9.111077703826197e-06,0,0,0.0,0.0,0.0
2021-01-22,0.00767513556501626,0.0003817084280830759,0,0.008056843993099336,0.0035546698914303678,0.00014222006350832778,0,0.0036968899549386955,0.018261227674700883,0.0008409918501820704,0,0.019102219524882953,0.01550178749642735,0.0008902341315766046,0,0.016392021628003954,0.012994454147133622,0.0007016576278456966,0,0.013696111774979317,0.00015753424657534247,2.0547945205479453e-05,0,0.00017808219178082192,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-23,0.007688140962906654,0.000472095943421317,0,0.008160236906327972,0.0035579966765416737,0.00016467586300964268,0,0.0037226725395513166,0.018295907750997053,0.0010750823651812034,0,0.019370990116178256,0.01553458559601175,0.0010893654504818978,0,0.01662395104649365,0.0130128381897846,0.0008763060330299966,0,0.013889144222814597,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-24,0.007694968796799112,0.0005085110575144214,0,0.008203479854313533,0.0035613234616529797,0.00017299282578790747,0,0.003734316287440887,0.018313247789145136,0.001183457603606728,0,0.019496705392751865,0.015543956481607295,0.0011666752566451292,0,0.016710631738252425,0.013028158225327083,0.00093452216809143,0,0.013962680393418513,0.00015753424657534247,2.3972602739726026e-05,0,0.0001815068493150685,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-25,0.007724556076999759,0.0007221247178641495,0,0.008446680794863909,0.003577125690931683,0.00026115263123751415,0,0.003838278322169197,0.018363100398820876,0.001638633604993931,0,0.02000173400381481,0.015611895402174983,0.0016258486508267463,0,0.017237744053001727,0.013086374360388515,0.001369611177497932,0,0.014455985537886448,0.00016095890410958903,3.424657534246575e-05,0,0.0001952054794520548,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-26,0.007772676049194218,0.0010150713053452835,0,0.008787747354539502,0.0035904328313769063,0.0003742633250219152,0,0.003964696156398822,0.018464973122940872,0.002265042483093463,0,0.020730015606034335,0.015722003307922616,0.0022864960853125425,0,0.018008499393235157,0.013193614609185894,0.0019456445138952723,0,0.015139259123081165,0.00017123287671232877,5.479452054794521e-05,0,0.00022602739726027398,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-27,0.0078120173778126615,0.0013376051730270649,0,0.009149622550839726,0.003607066756933436,0.000516483388530243,0,0.0041235501454636786,0.018538668285070226,0.0029846540662389455,0,0.021523322351309174,0.01580868399968139,0.002933087191405024,0,0.018741771191086415,0.013270214786898306,0.0025952140208965286,0,0.015865428807794835,0.00018835616438356165,5.821917808219178e-05,0,0.0002465753424657534,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-28,0.007850383301589325,0.0017102098225868646,0,0.00956059312417619,0.003617047112267354,0.0006886445180403239,0,0.004305691630307678,0.01863837350442171,0.0038061383735044215,0,0.02244451187792613,0.01588599380584462,0.00368275803904848,0,0.019568751844893102,0.013343750957502221,0.0033305757269356867,0,0.01667432668443791,0.00019863013698630136,5.821917808219178e-05,0,0.0002568493150684931,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-29,0.007869891398424917,0.002241805461356736,0,0.010111696859781652,0.0036203738973786597,0.0009273413497765232,0,0.0045477152471551825,0.01868172359979192,0.005097971215536674,0,0.023779694815328593,0.015928162791024564,0.004786179817923693,0,0.02071434260894826,0.013398903085455159,0.004167049667555229,0,0.017565952753010386,0.00019863013698630136,8.561643835616438e-05,0,0.00028424657534246577,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-30,0.007871842208108475,0.0023738102499442394,0,0.010245652458052715,0.003621205593656486,0.0009747480376126325,0,0.004595953631269118,0.01868605860932894,0.005446939483266863,0,0.024132998092595805,0.015935190955221223,0.005064963664391103,0,0.021000154619612327,0.013398903085455159,0.004378466158041486,0,0.017777369243496644,0.00019863013698630136,8.561643835616438e-05,0,0.00028424657534246577,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-01-31,0.007872167343055736,0.0024850064019071114,0,0.010357173744962847,0.003621205593656486,0.0010213230291709152,0,0.0046425286228274016,0.01868605860932894,0.00573955262701578,0,0.02442561123634472,0.015935190955221223,0.005280494033088597,0,0.02121568498830982,0.013401967092563655,0.004556178570334283,0,0.017958145662897936,0.00019863013698630136,8.904109589041096e-05,0,0.0002876712328767123,1.3666616555739295e-05,0.0,0,1.3666616555739295e-05,0,0,0.0,0.0,0.0
2021-02-01,0.007872817612950255,0.002969782608271563,0,0.010842600221221818,0.003621205593656486,0.0012425542390727584,0,0.0048637598327292446,0.01868605860932894,0.006949020287844633,0,0.025635078897173574,0.015935190955221223,0.006229296199637347,0,0.02216448715485857,0.013405031099672152,0.005343628397217881,0,0.018748659496890033,0.00019863013698630136,0.00010616438356164384,0,0.0003047945205479452,1.8222155407652394e-05,0.0,0,1.8222155407652394e-05,0,0,0.0,0.0,0.0
2021-02-02,0.008434650801815293,0.0034448047662182187,0,0.011879455568033513,0.0037018801326056546,0.0014587952713076427,0,0.005160675403913298,0.019236604820530606,0.008034940176868389,0,0.027271544997398995,0.016544298518931532,0.007133586659607266,0,0.023677885178538798,0.014550969758249838,0.006302662622177283,0,0.020853632380427124,0.00248972602739726,0.00010958904109589041,0,0.002599315068493151,0.0003188877196339169,0.0,0,0.0003188877196339169,0,0,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009200343602612264,0.0038430950766115478,0,0.013043438679223812,0.0038931702765057446,0.0016542438965968652,0,0.00554741417310261,0.02036370730015606,0.008945292179642796,0,0.029308999479798856,0.017675832954593376,0.007873886621655179,0,0.025549719576248554,0.015987989092134693,0.007074792413518399,0,0.023062781505653093,0.00448972602739726,0.00011643835616438356,0,0.004606164383561644,0.0006104422061563552,0.0,0,0.0006104422061563552,0,0,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009774857054420437,0.004428988251573816,0,0.014203845305994252,0.004013766236790584,0.001935357238502215,0,0.005949123475292799,0.021180856597884514,0.010347667764869083,0,0.0315285243627536,0.018505156329798947,0.009054618206693624,0,0.02755977453649257,0.017182951864448324,0.008033826638477801,0,0.025216778502926127,0.005921232876712329,0.00011643835616438356,0,0.006037671232876712,0.0009521076200498376,0.0,0,0.0009521076200498376,0,0,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010690762200851463,0.005342617453374023,0,0.016033379654225487,0.00428157243825071,0.0023811464434172072,0,0.006662718881667917,0.02279781515519334,0.012612710247962546,0,0.03541052540315589,0.019877991069546026,0.010762462106481373,0,0.0306404531760274,0.019015228115329227,0.009553574164292061,0,0.02856880227962129,0.007506849315068493,0.00013013698630136986,0,0.007636986301369863,0.001380328272129669,0.0,0,0.001380328272129669,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.01078862781997668,0.00565117051832363,0,0.01643979833830031,0.004302364845196372,0.0025258615957590145,0,0.0068282264409553865,0.02297121553667418,0.013336656840645049,0,0.03630787237731923,0.02005369517446246,0.011397339605579425,0,0.03145103478004189,0.01923277262003248,0.010074455372736464,0,0.02930722799276894,0.007671232876712329,0.00013013698630136986,0,0.0078013698630136985,0.001389439349833495,0.0,0,0.001389439349833495,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010910228290251869,0.005856330670044602,0,0.01676655896029647,0.004342286266532043,0.002605704438430356,0,0.006947990704962399,0.023239986127969483,0.013826512918328421,0,0.0370664990462979,0.020292652757148814,0.011865883885356586,0,0.0321585366425054,0.01941661304654227,0.010408432147562582,0,0.02982504519410485,0.007797945205479452,0.00013013698630136986,0,0.007928082191780822,0.0014031059663892345,0.0,0,0.0014031059663892345,0,0,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011293562393071244,0.0062741290772735225,0,0.017567691470344766,0.004459555441705576,0.002827767344610026,0,0.007287322786315602,0.02393358765389284,0.014825732616611756,0,0.0387593202705046,0.020960328355831268,0.012697549981961044,0,0.03365787833779231,0.020087630603303,0.011027361583478874,0,0.031114992186781872,0.008455479452054795,0.00013013698630136986,0,0.008585616438356165,0.0014987722822794095,0.0,0,0.0014987722822794095,0,0,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011938630128434807,0.006580081062645051,0,0.018518711191079857,0.004719044680387438,0.0029699874081183537,0,0.007689032088505791,0.02513221779087914,0.015523669152072135,0,0.040655886942951275,0.02194192862196442,0.013332427481059098,0,0.03527435610302351,0.02133774550356957,0.011569690841682754,0,0.03290743634525232,0.009366438356164384,0.00013013698630136986,0,0.009496575342465754,0.0015944385981695845,0.0,0,0.0015944385981695845,0,0,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012270592909587125,0.006758905283637974,0,0.019029498193225098,0.004842967425783583,0.003052325339623175,0,0.007895292765406757,0.02570877405930293,0.01594416507716317,0,0.0416529391364661,0.02253697985728141,0.013697892019285283,0,0.036234871876566696,0.021987315010570826,0.011879155559640898,0,0.03386647057021172,0.009780821917808219,0.00013013698630136986,0,0.009910958904109589,0.001667327219800194,0.0,0,0.001667327219800194,0,0,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012633118375781868,0.006891560342119997,0,0.019524678717901867,0.00498518748929191,0.0031196927381271196,0,0.00810488022741903,0.026443558175827987,0.016277960811513784,0,0.04272151898734177,0.023143744699592836,0.013953248651763835,0,0.03709699335135667,0.022633820510463584,0.012056867971933696,0,0.03469068848239728,0.010171232876712328,0.00015068493150684933,0,0.010321917808219177,0.001758437996838456,0.0,0,0.001758437996838456,0,0,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012930291717577381,0.0070762369921635974,0,0.020006528709740977,0.005095803094242832,0.003203694062187594,0,0.008299497156430425,0.027098144615918154,0.016720131784289924,0,0.04381827640020808,0.023666171571544367,0.014360882175169964,0,0.038027053746714334,0.02307503753408708,0.01232343659037289,0,0.03539847412445997,0.010472602739726028,0.00015753424657534247,0,0.01063013698630137,0.001854104312728631,0.0,0,0.001854104312728631,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012940045765995176,0.007089892659948512,0,0.020029938425943687,0.005099129879354138,0.003208684239854553,0,0.008307814119208692,0.02711765215883475,0.016761314374891624,0,0.043878966533726374,0.023684913342735456,0.014377281224962166,0,0.03806219456769762,0.023096485583846554,0.012354076661457854,0,0.03545056224530441,0.010476027397260274,0.00015753424657534247,0,0.010633561643835616,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012940370900942437,0.007099646708366308,0,0.020040017609308743,0.005099129879354138,0.0032161695063549914,0,0.00831529938570913,0.02711765215883475,0.01678298942257673,0,0.04390064158141148,0.02368725606413434,0.014398365717552137,0,0.03808562178168648,0.023096485583846554,0.012360204675674847,0,0.0354566902595214,0.010476027397260274,0.00015753424657534247,0,0.010633561643835616,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012940370900942437,0.0070999718433135675,0,0.020040342744256003,0.005099129879354138,0.0032161695063549914,0,0.00831529938570913,0.02711765215883475,0.01678515692734524,0,0.04390280908617999,0.02368725606413434,0.014398365717552137,0,0.03808562178168648,0.023096485583846554,0.012360204675674847,0,0.0354566902595214,0.010476027397260274,0.00015753424657534247,0,0.010633561643835616,0.0018586598515805443,0.0,0,0.0018586598515805443,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012942321710625995,0.0071133023761512214,0,0.02005562408677722,0.005099129879354138,0.003217832898910644,0,0.008316962778264781,0.027128489682677302,0.01683067452748396,0,0.043959164210161265,0.023689598785533228,0.01443116381713654,0,0.038120762602669764,0.023096485583846554,0.012369396697000337,0,0.03546588228084689,0.010476027397260274,0.00015753424657534247,0,0.010633561643835616,0.0018586598515805443,4.555538851913098e-06,0,0.0018632153904324573,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013592916740092975,0.007216045019485338,0,0.020808961759578314,0.005350302155257734,0.003264407890468927,0,0.008614710045726661,0.028387809953181898,0.01709511010924224,0,0.04548292006242414,0.0248820439775661,0.01465372235003069,0,0.03953576632759679,0.024294512363268683,0.012495020988448693,0,0.03678953335171738,0.011167808219178081,0.00016438356164383562,0,0.011332191780821918,0.0019315484732111538,4.555538851913098e-06,0,0.0019361040120630668,0,0,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-18,0.015367828417184553,0.007317487123030414,0,0.022685315540214968,0.005937479727403228,0.003310151185749383,0,0.00924763091315261,0.03158054447719785,0.017337870643315417,0,0.048918415120513266,0.027958037174303157,0.014890337211318156,0,0.042848374385621314,0.02770168826791678,0.01261145325857156,0,0.04031314152648834,0.013414383561643836,0.00018493150684931506,0,0.013599315068493151,0.002724212233444033,4.555538851913098e-06,0,0.002728767772295946,0,0,0.0004552032448517872,0.0,0.0004552032448517872
2021-02-19,0.01709234417745085,0.007386090596902244,0,0.024478434774353096,0.006514676944214804,0.0033459141256959217,0,0.009860591069910725,0.03482313161088954,0.017498265996185192,0,0.052321397607074736,0.031146480998186735,0.01502152960965576,0,0.046168010607842494,0.030796335447498237,0.01272482152158593,0,0.043521156969084165,0.01529109589041096,0.00018835616438356165,0,0.01547945205479452,0.0034940982994173466,4.555538851913098e-06,0,0.0034986538382692596,0,0,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.01749226016258048,0.007391292756058402,0,0.02488355291863888,0.006618638978943114,0.0033492409108072277,0,0.009967879889750342,0.035696636032599274,0.017515606034333275,0,0.05321224206693255,0.03185398286065025,0.015030900495251303,0,0.04688488335590155,0.0315286331464289,0.01272482152158593,0,0.04425345466801483,0.015753424657534248,0.00018835616438356165,0,0.015941780821917807,0.003607986770715174,4.555538851913098e-06,0,0.003612542309567087,0,0,0.000638643358448776,0.0,0.000638643358448776
2021-02-21,0.017762447303753422,0.007391617891005662,0,0.025154065194759084,0.006701808606725762,0.0033492409108072277,0,0.01005104951753299,0.036301369863013695,0.017517773539101784,0,0.05381914340211549,0.03234829707581515,0.015030900495251303,0,0.047379197571066456,0.03203419431933082,0.01272482152158593,0,0.04475901584091675,0.01596917808219178,0.00018835616438356165,0,0.01615753424657534,0.003658097698086218,4.555538851913098e-06,0,0.003662653236938131,0,0,0.0006522315150115159,0.0,0.0006522315150115159
2021-02-22,0.02086195875598167,0.007436811648674782,0,0.02829877040465645,0.007214965210144699,0.0033692016214750633,0,0.010584166831619762,0.03883084792786544,0.01762831628229582,0,0.05645916421016126,0.034527027976778944,0.015126952072605622,0,0.049653980049384566,0.03442411986395808,0.012795293685081349,0,0.047219413549039434,0.018113013698630137,0.00018835616438356165,0,0.0183013698630137,0.007890193291513487,4.555538851913098e-06,0,0.0078947488303654,0,0,0.031116878528674407,0.0,0.031116878528674407
2021-02-23,0.024021945308400253,0.007970683232075473,0,0.03199262854047572,0.007770538323732786,0.003463183300869455,0,0.011233721624602242,0.041639934107855034,0.018161522455349403,0,0.05980145656320444,0.037216472142699845,0.015787599507091417,0,0.05300407164979126,0.036988693813769645,0.013797224009559702,0,0.05078591782332935,0.019784246575342467,0.0022534246575342466,0,0.022037671232876713,0.011466291290265268,0.0003006655642262645,0,0.011766956854491533,0,0,0.061669848559995105,4.0764469688219746e-05,0.06171061302968333
2021-02-24,0.027224849673857136,0.008563079105982939,0,0.03578792877984007,0.008249595379760838,0.0035846109574321212,0,0.01183420633719296,0.04426261487775273,0.019024189353216578,0,0.0632868042309693,0.03966461600453551,0.01665674914607805,0,0.05632136515061356,0.039188650917670126,0.014906394582835433,0,0.05409504550050556,0.02119178082191781,0.003897260273972603,0,0.02508904109589041,0.015825941971546104,0.0005739978953410505,0,0.016399939866887155,0,0,0.09519183080027448,7.473486109506954e-05,0.09526656566136955
2021-02-25,0.03039784162416611,0.009159051464310262,0,0.039556893088476375,0.008739464487400633,0.003733484591163061,0,0.012472949078563694,0.0469416507716317,0.019850008670019074,0,0.06679165944165077,0.041997966517825766,0.017582124098637943,0,0.05958009061646371,0.04156632043386341,0.016082973312498083,0,0.05764929374636149,0.022626712328767125,0.005335616438356164,0,0.027962328767123287,0.019661705684856933,0.0008746634595673149,0,0.02053636914442425,0,0,0.12848960845726864,0.0001290874873460292,0.12861869594461467
2021-02-26,0.03341281799010679,0.009980667476035928,0,0.043393485466142724,0.009194402351371717,0.003955547497342731,0,0.013149949848714447,0.04925221085486388,0.021154846540662388,0,0.07040705739552627,0.04392134078631101,0.018786282897665242,0,0.06270762368397625,0.043668229310292,0.017823329350124092,0,0.06149155866041609,0.023952054794520547,0.006958904109589041,0,0.030910958904109588,0.023278803533275935,0.0013074396504990592,0,0.024586243183774992,0,0,0.16226976567224008,0.0001766460353156189,0.1624464117075557
