FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-16,0.00730285605040372,0.0,0.00730285605040372,0.0033525676959185336,0.0,0.0033525676959185336,0.017340038148083926,0.0,0.017340038148083926,0.014756802091581665,0.0,0.014756802091581665,0.01247970095290621,0.0,0.01247970095290621,0.00016095890410958903,0.0,0.00016095890410958903,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.007573368326523924,0.0,0.007573368326523924,0.003484807404092944,0.0,0.003484807404092944,0.018050979712155368,0.0,0.018050979712155368,0.015288599849128741,0.0,0.015288599849128741,0.012841253791708796,0.0,0.012841253791708796,0.00016095890410958903,0.0,0.00016095890410958903,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.007738211744784673,0.0,0.007738211744784673,0.003553006498874715,0.0,0.003553006498874715,0.01840645049419109,0.0,0.01840645049419109,0.015670463437147127,0.0,0.015670463437147127,0.013141526488341453,0.0,0.013141526488341453,0.00016095890410958903,0.0,0.00016095890410958903,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.007846156547274946,0.00013850748753270044,0.007984664034807647,0.003600413186710824,3.8258028780018e-05,0.003638671215490842,0.018664383561643835,0.00029044563898040577,0.018954829200624242,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013340686950393725,0.00028495266109017375,0.013625639611483898,0.00016095890410958903,1.0273972602739726e-05,0.00017123287671232877,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.007895577059258444,0.00034854466346257015,0.008244121722721015,0.0036253640750456184,0.00011810087145135991,0.0037434649464969786,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.01344179918497411,0.0006863375923032142,0.014128136777277324,0.00016438356164383562,1.3698630136986302e-05,0.00017808219178082192,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.007923538664722793,0.00042332570133233797,0.008346864366055131,0.0036361761266573626,0.00015053702628659254,0.0037867131529439554,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016054669746564398,0.0009862857089309226,0.017040955455495322,0.013506143334252535,0.0008180898979685633,0.014324233232221099,0.0001815068493150685,1.7123287671232875e-05,0.00019863013698630136,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.007925489474406352,0.00044836109227134723,0.0083738505666777,0.003637839519213016,0.00016218077417616325,0.003800020293389179,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016061697910761057,0.0010471964653019535,0.01710889437606301,0.013506143334252535,0.0008456659619450317,0.014351809296197567,0.00018493150684931506,2.0547945205479453e-05,0.00020547945205479453,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.007927115149142652,0.0005520791404472426,0.008479194289589894,0.003638671215490842,0.00018796335878878409,0.0038266345742796262,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.01606404063215994,0.0012720977195949904,0.01733613835175493,0.013506143334252535,0.0010478904311058003,0.014554033765358335,0.00018493150684931506,2.7397260273972603e-05,0.00021232876712328768,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.007928090553984432,0.0005943466835910244,0.008522437237575455,0.003638671215490842,0.00020043880295618125,0.0038391100184470236,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.016068726074957716,0.0013540929685559933,0.017422819043513706,0.013509207341361032,0.0011183625946012195,0.014627569935962252,0.00018493150684931506,2.7397260273972603e-05,0.00021232876712328768,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.00793069163356251,0.0008329957348797619,0.008763687368442272,0.003640334608046495,0.00030024235629535866,0.003940576964341854,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.0160710687963566,0.0018741771191086414,0.01794524591546524,0.013521463369795018,0.0015994117106351686,0.015120875080430187,0.00018493150684931506,3.767123287671233e-05,0.0002226027397260274,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007934593252929629,0.0011578055471923622,0.009092398800121991,0.003641998000602148,0.000419174924024545,0.004061172924626693,0.018809606381134037,0.0025858331888330153,0.021395439569967055,0.01608278240335103,0.0026074489169598974,0.018690231320310925,0.013527591384012012,0.0022397891963109352,0.015767380580322947,0.00018835616438356165,5.821917808219178e-05,0.0002465753424657534,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007935893792718668,0.0015167545289672478,0.009452648321685915,0.0036428296968799745,0.0005763655205337494,0.004219195217413724,0.01881394139067106,0.0033769724293393447,0.022190913820010403,0.01608278240335103,0.003333692550614496,0.019416474953965524,0.013530655391120507,0.0029628948739161077,0.016493550265036613,0.00018835616438356165,6.84931506849315e-05,0.0002568493150684931,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007936218927665929,0.001928375372198231,0.009864594299864159,0.0036428296968799745,0.0007593387016555746,0.004402168398535549,0.01881394139067106,0.004298161955956303,0.023112103346627364,0.01608278240335103,0.00416301592582007,0.0202457983291711,0.013530655391120507,0.0037809847718846706,0.01731164016300518,0.0001917808219178082,6.84931506849315e-05,0.0002602739726027397,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007937519467454968,0.0024804545126454734,0.01041797398010044,0.0036428296968799745,0.0010005306222252532,0.0046433603191052275,0.01882044390497659,0.005633344893358766,0.024453788798335357,0.016085125124749914,0.005306263968476341,0.021391389093226257,0.013530655391120507,0.00468180286178264,0.018212458252903147,0.0001917808219178082,9.931506849315068e-05,0.0002910958904109589,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007937519467454968,0.0026153855157583154,0.010552904983213283,0.0036428296968799745,0.0010487690063391891,0.004691598703219163,0.01882044390497659,0.005988815675394486,0.024809259580371078,0.016085125124749914,0.00559676142193818,0.021681886546688095,0.013530655391120507,0.004893219352268897,0.018423874743389405,0.0001917808219178082,9.931506849315068e-05,0.0002910958904109589,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007937844602402227,0.002726581667721188,0.010664426270123414,0.0036428296968799745,0.0010953439978974718,0.0047381736947774465,0.01882044390497659,0.006281428819143402,0.025101872724119994,0.016085125124749914,0.005812291790635674,0.02189741691538559,0.013533719398229003,0.005070931764561694,0.018604651162790697,0.0001917808219178082,0.00010273972602739727,0.0002945205479452055,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007937844602402227,0.003211357874085639,0.011149202476487867,0.0036428296968799745,0.001316575207799315,0.0049594049046792895,0.01882044390497659,0.007488728975203745,0.026309172880180337,0.016085125124749914,0.006758751235785538,0.02284387636053545,0.013533719398229003,0.005858381591445292,0.019392100989674296,0.0001917808219178082,0.0001232876712328767,0.00031506849315068495,5.0110927371044086e-05,2.733323311147859e-05,7.744416048252267e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008499027521372746,0.003685729762137775,0.012184757283510522,0.003723504235829143,0.0015328162400341993,0.005256320475863343,0.019366655106641234,0.00857248135945899,0.027939136466100224,0.01669188996706134,0.0076560135315588,0.024347903498620135,0.014682722063915188,0.006823543830621687,0.021506265894536875,0.0024794520547945205,0.0001267123287671233,0.002606164383561644,0.0003553320304492217,2.733323311147859e-05,0.00038266526356070025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009263744917327937,0.004083369802636585,0.01334711471996452,0.003914794379729233,0.0017274331690455952,0.005642227548774828,0.020495925091035202,0.009482833362233397,0.029978758453268597,0.01782342440272318,0.008396313493606714,0.026219737896329892,0.016119741397800043,0.0075926096148543065,0.02371235101265435,0.004472602739726028,0.00013356164383561644,0.004606164383561644,0.0006377754392678338,2.733323311147859e-05,0.0006651086723793124,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983760809924159,0.004668612707704333,0.014506220806945924,0.004035390340014072,0.0020093782072287715,0.006044768547242844,0.021313074388763655,0.010883041442691173,0.032196115831454826,0.018652747777928753,0.009574702357246272,0.028227450135175025,0.017320832184330667,0.008548579832705213,0.02586941201703588,0.005897260273972603,0.00013356164383561644,0.006030821917808219,0.00097032977545749,2.733323311147859e-05,0.0009976630085689686,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010752212705883576,0.00558159163961002,0.016333804345493596,0.004303196541474198,0.002455167412143764,0.006758363953617962,0.02293003294607248,0.013145916421016127,0.036075949367088606,0.020025582517675833,0.011282546257034022,0.031308128774709856,0.019150044428103072,0.010062199344302478,0.02921224377240555,0.007479452054794521,0.00015068493150684933,0.00763013698630137,0.0013939948886854082,2.733323311147859e-05,0.0014213281217968867,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010849753190061534,0.005889819569612368,0.0167395727596739,0.00432398894841986,0.002599882564485571,0.0069238715129054315,0.023101265822784812,0.013865528004161609,0.03696679382694642,0.020201286622592268,0.01191976647753096,0.032121053100123226,0.019367588932806323,0.010583080552746883,0.029950669485553208,0.007643835616438356,0.00015068493150684933,0.007794520547945206,0.0014031059663892345,2.733323311147859e-05,0.001430439199500713,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010971353660336722,0.00609497972133334,0.017066333381670063,0.004363910369755531,0.0026797254071569128,0.007043635776912444,0.02337003641408011,0.01435538408184498,0.03772542049592509,0.02044024420527862,0.012388310757308119,0.03282855496258674,0.019551429359316114,0.010917057327573,0.030468486686889115,0.007770547945205479,0.00015068493150684933,0.007921232876712328,0.0014167725829449737,2.733323311147859e-05,0.0014441058160564522,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011353387223367059,0.00651277812856226,0.01786616535192932,0.004480347848651238,0.0029017883133365826,0.007382136161987821,0.024061470435234957,0.015354603780128316,0.03941607421536327,0.021100891639764415,0.01321997685391258,0.03432086849367699,0.020222446916076844,0.01153598676348929,0.031758433679566135,0.008431506849315068,0.00015068493150684933,0.008582191780821917,0.0015124388988351487,2.733323311147859e-05,0.0015397721319466273,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011996504149047063,0.0068180798440392685,0.01881458399308633,0.004739837087333099,0.0030440083768449103,0.00778384546417801,0.02525576556268424,0.016048205306051673,0.04130397086873591,0.02208014918449868,0.01385016891021286,0.03593031809471154,0.02146643380212642,0.012084444035910163,0.033550877838036584,0.009342465753424657,0.00015068493150684933,0.009493150684931506,0.0016035496758734107,2.733323311147859e-05,0.0016308829089848893,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.01232554071567404,0.006996253795137672,0.019321794510811712,0.004861264743895765,0.0031263463083497315,0.007987611052245496,0.025821484307265476,0.0164665337263742,0.04228801803363967,0.022672857698416787,0.014210948005641273,0.03688380570405806,0.022116003309127677,0.012393908753868308,0.03450991206299599,0.009756849315068494,0.00015410958904109589,0.009910958904109589,0.0016764382975040203,2.733323311147859e-05,0.0017037715306154988,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012685465102290705,0.007127283178883396,0.019812748281174103,0.005003484807404093,0.00319288201057585,0.008196366817979943,0.02654759840471649,0.016798161955956303,0.043345760360672794,0.023272594376531553,0.014461619195322054,0.03773421357185361,0.022765572816128933,0.012571621166161106,0.03533719398229004,0.010143835616438356,0.00017123287671232877,0.010315068493150685,0.001762993535690369,2.733323311147859e-05,0.0017903267688018478,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012974510070404722,0.007307407939665358,0.02028191801007008,0.005107446842132403,0.003276051638358498,0.0083834984804909,0.027189179816195595,0.01722949540488989,0.04441867522108549,0.023783307641488657,0.014857539111733754,0.038640846753222415,0.023197597818426938,0.012832061770383308,0.03602965958881025,0.010438356164383562,0.00017465753424657536,0.010613013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.01297971222956088,0.007320738472503013,0.02030045070206389,0.005107446842132403,0.0032810418160254566,0.00838848865815786,0.027197849835269638,0.01727067799549159,0.044468527830761224,0.023797363969881975,0.014873938161525956,0.03867130213140793,0.023215981861077917,0.012859637834359776,0.0360756196954377,0.010438356164383562,0.00017465753424657536,0.010613013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012980037364508139,0.0073301673859735485,0.02031020475048169,0.005107446842132403,0.003288527082525895,0.008395973924658297,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.02379970669128086,0.014895022654115927,0.038694729345396785,0.023215981861077917,0.012865765848576769,0.036081747709654687,0.010438356164383562,0.00017465753424657536,0.010613013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012980037364508139,0.0073301673859735485,0.02031020475048169,0.005107446842132403,0.003288527082525895,0.008395973924658297,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.02379970669128086,0.014895022654115927,0.038694729345396785,0.023215981861077917,0.012865765848576769,0.036081747709654687,0.010438356164383562,0.00017465753424657536,0.010613013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012981988174191699,0.007343172783863943,0.02032516095805564,0.005107446842132403,0.003290190475081548,0.00839763731721395,0.02720868735911219,0.017335703138546904,0.0445443904976591,0.023802049412679747,0.01492782075370033,0.038729870166380076,0.023215981861077917,0.012874957869902259,0.036090939730980175,0.010438356164383562,0.00017465753424657536,0.010613013698630137,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.01362965698913334,0.00744266407772546,0.0210723210668588,0.005357787421758173,0.0033351020740841775,0.00869288949584235,0.028463672620079764,0.017589301196462633,0.04605297381654239,0.024989809161914848,0.015148036565195594,0.04013784572711044,0.024407880626283053,0.013000582161350614,0.03740846278763367,0.01111986301369863,0.00017465753424657536,0.011294520547945205,0.0019269929343592408,2.733323311147859e-05,0.0019543261674707193,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.01539546488770164,0.00753597780758904,0.02293144269529068,0.00594413329762584,0.0033783502805311543,0.009322483578156994,0.03163689960117912,0.017819056701924744,0.049455956303103864,0.02805174603025859,0.015365909655291974,0.04341765568555056,0.02779973649538867,0.013110886417256488,0.040910622912645155,0.013352739726027397,0.00017465753424657536,0.013527397260273973,0.0027059900780363804,2.733323311147859e-05,0.002733323311147859,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017108600924813845,0.007601004797041012,0.024709605721854856,0.006517172033048284,0.0034107864353663873,0.00992795846841467,0.03485997919195422,0.01797294954048899,0.05283292873244321,0.031214419918754423,0.015490073889432921,0.04670449380818734,0.030888255660753133,0.013221190673162362,0.044109446333915496,0.015205479452054794,0.00017808219178082192,0.015383561643835617,0.003475876144009694,2.733323311147859e-05,0.0035032093771211726,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017505590695418134,0.00760588182124991,0.025111472516668044,0.006620302371498766,0.0034141132204776933,0.010034415591976459,0.0357226460898214,0.017990289578637072,0.05371293566845847,0.031921921781217936,0.015497102053629579,0.047419023834847515,0.0316174893525753,0.013221190673162362,0.04483868002573766,0.015667808219178084,0.00017808219178082192,0.015845890410958904,0.0035760979987517825,2.733323311147859e-05,0.003603431231863261,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017776102971538338,0.00760620695619717,0.025382309927735505,0.0067034719992814145,0.0034141132204776933,0.010117585219759107,0.036329547425004334,0.017992457083405584,0.05432200450840992,0.03241623599638284,0.015497102053629579,0.04791333805001242,0.03211998651836872,0.013221190673162362,0.045341177191531086,0.015883561643835618,0.00017808219178082192,0.016061643835616438,0.0036307644649747396,2.733323311147859e-05,0.003658097698086218,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02087919090818644,0.00765107557891903,0.028530266487105473,0.007214965210144699,0.0034340739311455285,0.010649039141290227,0.03885469048031906,0.018100832321831108,0.05695552280215017,0.0345832532903522,0.015593153630983896,0.0501764069213361,0.03450684805588749,0.01329166283665778,0.04779851089254527,0.018044520547945204,0.00017808219178082192,0.018222602739726028,0.007885637752661573,2.733323311147859e-05,0.007912970985773052,0.031198407468050846,0.0,0.031198407468050846
2021-02-23,0.02404633042944474,0.0081842968924252,0.032230627321869945,0.00776970662745496,0.0035280556105399207,0.01129776223799488,0.041661609155540145,0.018634038494884687,0.06029564765042483,0.03726566929207645,0.016253801065469694,0.05351947035754614,0.03706529399148206,0.014293593161136134,0.051358887152618195,0.019715753424657534,0.002236301369863014,0.02195205479452055,0.011516402217636314,0.00032344325848583,0.011839845476122143,0.061866876830154835,4.0764469688219746e-05,0.06190764129984306
2021-02-24,0.027247609120165325,0.008773766551807328,0.03602137567197265,0.008247931987205184,0.0036478198745469336,0.011895751861752117,0.044282122420669326,0.019492370383214844,0.06377449280388417,0.039711470432513225,0.017118265261658553,0.056829735694171775,0.039262187088274045,0.015399699727303368,0.05466188681557741,0.021095890410958905,0.0038767123287671234,0.024972602739726027,0.01581683089384228,0.0005922200507487028,0.01640905094459098,0.0955247406360616,7.473486109506954e-05,0.09559947549715668
2021-02-25,0.030422226745210598,0.009368763505292872,0.03979099025050347,0.00873780109484498,0.0037958618120000464,0.012533662906845027,0.04695032079070574,0.02031818970001734,0.06726851049072308,0.04202842189601128,0.018041297492819557,0.06006971938883084,0.04163372859025033,0.016582406471183014,0.05821613506143334,0.022523972602739726,0.0053116438356164385,0.027835616438356164,0.019661705684856933,0.0008837745372711411,0.020545480222128074,0.1289516057804018,0.0001290874873460292,0.12908069326774782
2021-02-26,0.03345280958861976,0.010187128167545939,0.043639937756165696,0.009189412173704758,0.004017093021901889,0.013206505195606648,0.04925221085486388,0.021618692561123636,0.07087090341598752,0.043944768000299866,0.019238428127650205,0.06318319612795008,0.04371725342402794,0.018319698501700524,0.062036951925728466,0.02385958904109589,0.006928082191780822,0.030787671232876714,0.02334713661605463,0.0013119951893509724,0.024659131805405604,0.1630510846745976,0.0001766460353156189,0.16322773070991323
2021-02-27,0.03394668957350749,0.010224843821428084,0.04417153339493557,0.00927175010520958,0.004029568466069287,0.013301318571278866,0.04967053927518641,0.02169022021848448,0.07136075949367089,0.044375828737694856,0.019299338884021234,0.06367516762171609,0.044146214419217455,0.01840242669362993,0.06254864111284739,0.024349315068493152,0.00697945205479452,0.03132876712328767,0.02423091115332577,0.0013119951893509724,0.025542906342676742,0.16689653298185303,0.0001766460353156189,0.16707317901716864
2021-02-28,0.034065038694310074,0.010270687848991725,0.0443357265433018,0.009284225549376976,0.004043707302792337,0.013327932852169313,0.0497312294087047,0.02182243800936362,0.07155366741806832,0.0444179977228748,0.019376648690184465,0.06379464641305926,0.044186046511627906,0.018451450807365873,0.06263749731899378,0.024527397260273972,0.007023972602739726,0.0315513698630137,0.024472354712477166,0.0013165507282028855,0.025788905440680052,0.16815343746390646,0.0001766460353156189,0.16833008349922207
2021-03-01,0.036672620971334155,0.010633538450133729,0.04730615942146788,0.009459713463998364,0.004150996122631953,0.013610709586630316,0.05075645916421016,0.02248352696375932,0.07323998612796948,0.0452590347050748,0.01998341353249589,0.0652424482375707,0.045197168857431747,0.019113276342801116,0.06431044520023287,0.025404109589041095,0.007660958904109589,0.03306506849315068,0.028540450907235563,0.0014122170440930605,0.029952667951328622,0.2055072798548785,0.0001766460353156189,0.2056839258901941
2021-03-02,0.03914657278503443,0.011031828760527057,0.05017840154556148,0.009666805837177156,0.004287394312195495,0.013954200149372651,0.05168198370036414,0.023112103346627364,0.0747940870469915,0.04602041915971269,0.020599549260402854,0.06661996842011554,0.04589269847106045,0.01994055826209517,0.06583325673315563,0.02634931506849315,0.00840068493150685,0.03475,0.03269054680132839,0.0014896612045755832,0.034180208005903975,0.24079572244831404,0.0002106164267224687,0.24100633887503653
