FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.0028159937782176493,0.0,0.0028159937782176493,0.0012458810241840644,0.0,0.0012458810241840644,0.006459164210161262,0.0,0.006459164210161262,0.005906000646591106,0.0,0.005906000646591106,0.005015779636608757,0.0,0.005015779636608757,8.219178082191781e-05,0.0,8.219178082191781e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.002958728020064728,0.0,0.002958728020064728,0.0012907926231866941,0.0,0.0012907926231866941,0.006831975030345066,0.0,0.006831975030345066,0.006229296199637347,0.0,0.006229296199637347,0.005245580169745994,0.0,0.005245580169745994,8.219178082191781e-05,0.0,8.219178082191781e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0031430795351610687,0.0,0.0031430795351610687,0.0013581600216906388,0.0,0.0013581600216906388,0.007352176174787585,0.0,0.007352176174787585,0.006592418016464646,0.0,0.006592418016464646,0.005518276802402182,0.0,0.005518276802402182,8.904109589041096e-05,0.0,8.904109589041096e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.00374425405264455,0.0,0.00374425405264455,0.0016650559482086094,0.0,0.0016650559482086094,0.008797901855384082,0.0,0.008797901855384082,0.007756750551710889,0.0,0.007756750551710889,0.006471183013144591,0.0,0.006471183013144591,0.00010616438356164384,0.0,0.00010616438356164384,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.0042901556290938555,0.0,0.0042901556290938555,0.0019020893873891557,0.0,0.0019020893873891557,0.010150424830934628,0.0,0.010150424830934628,0.008785205245821756,0.0,0.008785205245821756,0.007479241351839936,0.0,0.007479241351839936,0.00011301369863013699,0.0,0.00011301369863013699,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.004730713482630966,0.0,0.004730713482630966,0.002116667027068387,0.0,0.002116667027068387,0.011205999653199237,0.0,0.011205999653199237,0.009633270392218417,0.0,0.009633270392218417,0.00823605110763857,0.0,0.00823605110763857,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.005450562255864297,0.0,0.005450562255864297,0.002489266959534649,0.0,0.002489266959534649,0.01289665337263742,0.0,0.01289665337263742,0.011062330445538756,0.0,0.011062330445538756,0.009385053773324754,0.0,0.009385053773324754,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.0065599226959149395,0.0,0.0065599226959149395,0.003043176680567084,0.0,0.003043176680567084,0.015575689266516386,0.0,0.015575689266516386,0.013215291411114808,0.0,0.013215291411114808,0.011186689953120691,0.0,0.011186689953120691,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.006991701905876034,0.0,0.006991701905876034,0.0032502690537458767,0.0,0.0032502690537458767,0.016665944165077162,0.0,0.016665944165077162,0.014063356557511468,0.0,0.014063356557511468,0.01184238747433894,0.0,0.01184238747433894,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007261238777154458,0.0,0.007261238777154458,0.003382508761920287,0.0,0.003382508761920287,0.017374718224380095,0.0,0.017374718224380095,0.014590468872260773,0.0,0.014590468872260773,0.012203940313141527,0.0,0.012203940313141527,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007425106790573428,0.0,0.007425106790573428,0.003450707856702058,0.0,0.003450707856702058,0.017732356511184325,0.0,0.017732356511184325,0.014962961574683615,0.0,0.014962961574683615,0.012504213009774183,0.0,0.012504213009774183,0.00013013698630136986,0.0,0.00013013698630136986,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.007554835634530112,0.0001150977713299905,0.007669933405860102,0.0035039364184829527,3.243615483523265e-05,0.0035363725733181853,0.01803363967400728,0.00024059302930466448,0.018274232703311948,0.01522768909275771,0.000295182896259611,0.015522871989017322,0.01275852559977939,0.0002298005331372369,0.012988326132916629,0.00013013698630136986,1.0273972602739726e-05,0.0001404109589041096,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007630917212188919,0.00029782361169003197,0.007928740823878951,0.0035363725733181853,0.00010562542728396273,0.003641998000602148,0.01818970001734004,0.0006459164210161262,0.018835616438356163,0.01540105047627526,0.0006957882554690831,0.016096838731744344,0.012902533933878727,0.0005821613506143334,0.01348469528449306,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007671233945649142,0.00036155006135296457,0.008032784007002107,0.003553006498874715,0.00013307140445223653,0.0036860779033269513,0.018254725160395353,0.0007911392405063291,0.019045864400901683,0.015494759332230693,0.0008363515394022313,0.016331110871632925,0.012988326132916629,0.0006894015994117107,0.01367772773232834,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007677411509647079,0.0003839843727138949,0.008061395882360973,0.0035571649802638473,0.00014305175978615426,0.0037002167400500014,0.018261227674700883,0.0008474943644876018,0.019108722039188487,0.015506472939225122,0.0008925768529754904,0.016399049792200613,0.013000582161350614,0.0007077856420626896,0.013708367803413304,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.007690091772590214,0.0004746970229993959,0.008164788795589609,0.0035604917653751533,0.00016550755928746916,0.0037259993246626225,0.018295907750997053,0.001081584879486735,0.019377492630483786,0.015539271038809522,0.0010917081718807835,0.016630979210690306,0.013015902196893097,0.0008854980543554861,0.013901400251248582,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.007696594471535411,0.0005111121370925002,0.00820770660862791,0.003563818550486459,0.00017382452206573395,0.003737643072552193,0.018311080284376627,0.0011899601179122595,0.019501040402288883,0.015548641924405067,0.001169017978044015,0.01671765990244908,0.01303122223243558,0.0009437141894169194,0.0139749364218525,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.007724230942052499,0.0007250509323894883,0.008449281874441987,0.0035779573872095093,0.00026115263123751415,0.0038391100184470236,0.018356597884515345,0.001647303624067973,0.02000390150858332,0.015614238123573869,0.001630534093624518,0.017244772217198386,0.013086374360388515,0.0013788031988234213,0.014465177559211938,0.00016095890410958903,3.424657534246575e-05,0.0001952054794520548,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.00776812415993258,0.001018322654817882,0.008786446814750461,0.003587937742543427,0.0003742633250219152,0.0039622010675653425,0.01845413559909832,0.002273712502167505,0.020727848101265822,0.015714975143725957,0.0022935242495091997,0.018008499393235157,0.013184422587860404,0.0019548365352207615,0.015139259123081165,0.00017123287671232877,5.479452054794521e-05,0.00022602739726027398,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.007806490083709244,0.0013418319273414431,0.009148322011050687,0.0036045716680999564,0.000516483388530243,0.0041210550566302,0.018527830761227673,0.002991156580544477,0.021518987341772152,0.015799313114085847,0.002944800798399453,0.0187441139124853,0.013254894751355823,0.002610534056439011,0.015865428807794835,0.00018835616438356165,5.821917808219178e-05,0.0002465753424657534,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007844530872538648,0.0017157371166902824,0.009560267989228929,0.0036145520234338742,0.0006903079105959769,0.004304859934029851,0.018627535980579157,0.003812640887809953,0.02244017686838911,0.01587662292024908,0.0036944716460429092,0.019571094566291986,0.013328430921959738,0.0033520237766951617,0.016680454698654902,0.0001952054794520548,5.821917808219178e-05,0.0002534246575342466,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.00786338869947972,0.0022479830253546735,0.010111371724834393,0.0036162154159895274,0.0009298364386100027,0.00454605185459953,0.018670886075949366,0.005106641234610717,0.023777527310560084,0.01591879190542902,0.004797893424918122,0.020716685330347144,0.013383583049912676,0.004188497717314704,0.01757208076722738,0.0001952054794520548,8.561643835616438e-05,0.0002808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.007865339509163278,0.0023799878139421768,0.010245327323105454,0.003617047112267354,0.0009772431264461119,0.004594290238713466,0.018675221085486388,0.005455609502340905,0.024130830587827293,0.01592582006962568,0.005076677271385532,0.02100249734101121,0.013383583049912676,0.004399914207800962,0.017783497257713637,0.0001952054794520548,8.561643835616438e-05,0.0002808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.007865664644110539,0.0024911839659050488,0.010356848610015587,0.003617047112267354,0.0010238181180043948,0.004640865230271749,0.018675221085486388,0.005748222646089821,0.02442344373157621,0.01592582006962568,0.005292207640083026,0.021218027709708705,0.013386647057021172,0.004577626620093759,0.01796427367711493,0.0001952054794520548,8.904109589041096e-05,0.00028424657534246577,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.007865989779057798,0.0029756350373222407,0.01084162481638004,0.003617047112267354,0.001245049327906238,0.004862096440173592,0.018675221085486388,0.0069555228021501644,0.025630743887636552,0.01592582006962568,0.006241009806631776,0.022166829876257454,0.013389711064129669,0.005365076446977357,0.018754787511107027,0.0001952054794520548,0.00010616438356164384,0.00030136986301369865,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.008427822967922837,0.0034503320603216365,0.011878155028244472,0.0036977216512165223,0.0014612903601411223,0.005159012011357644,0.01922359979191954,0.008041442691173921,0.027265042483093464,0.01653492763333599,0.007142957545202809,0.023677885178538798,0.014538713729815854,0.006324110671936759,0.020862824401752612,0.0024863013698630137,0.00010958904109589041,0.002595890410958904,0.0003143321807820038,0.0,0.0003143321807820038,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009193515768719808,0.003848622370714965,0.013042138139434773,0.0038890117951166123,0.0016567389854303446,0.005545750780546956,0.02035286977631351,0.008951794693948327,0.029304664470261834,0.01766646206899783,0.007883257507250723,0.025549719576248554,0.015975733063700707,0.007096240463277875,0.02307197352697858,0.004482876712328767,0.00011643835616438356,0.004599315068493151,0.0006058866673044421,0.0,0.0006058866673044421,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.00976835435547524,0.004434190410729974,0.014202544766205213,0.0040096077554014516,0.0019378523273356942,0.005947460082737146,0.021170019074041962,0.010354170279174613,0.031524189353216575,0.018495785444203404,0.009063989092289167,0.02755977453649257,0.017173759843122836,0.00805221068112878,0.025225970524251615,0.005914383561643835,0.00011643835616438356,0.006030821917808219,0.0009475520811979245,0.0,0.0009475520811979245,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010683284097064486,0.00534781961253018,0.016031103709594666,0.004277413956861578,0.0023836415322506864,0.006661055489112264,0.022786977631350788,0.012619212762268076,0.035406190393618864,0.0198662774625516,0.010771832992076916,0.030638110454628515,0.01900297208689524,0.00957195820694304,0.028574930293838282,0.0075,0.00013013698630136986,0.00763013698630137,0.0013757727332777557,0.0,0.0013757727332777557,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010780824581242444,0.005656697812427048,0.016437522393669492,0.004298206363807239,0.0025291883808703204,0.00682739474467756,0.02295821050806312,0.013343159354950581,0.036301369863013695,0.020041981567468035,0.01140671049117497,0.031448692058643,0.019220516591598492,0.010092839415387444,0.029313356006985935,0.007664383561643836,0.00013013698630136986,0.007794520547945206,0.001384883810981582,0.0,0.001384883810981582,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010902425051517632,0.00586185796414802,0.01676428301566565,0.0043381277851429105,0.002609031223541662,0.006947159008684573,0.023226981099358418,0.013833015432633952,0.03705999653199237,0.020280939150154387,0.011875254770952129,0.03215619392110652,0.019404357018108283,0.010426816190213562,0.029831173208321845,0.007791095890410959,0.00013013698630136986,0.007921232876712328,0.0013985504275373212,0.0,0.0013985504275373212,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011285108884442488,0.00627965637137694,0.017564765255819428,0.004455396960316444,0.002831094129721332,0.007286491090037776,0.023920582625281777,0.014832235130917288,0.038752817756199064,0.020943929306039066,0.012706920867556589,0.033650850173595655,0.020075374574869013,0.011045745626129852,0.031121120200998866,0.008448630136986301,0.00013013698630136986,0.008578767123287671,0.0014942167434274962,0.0,0.0014942167434274962,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.01192920121496427,0.006585933491695728,0.01851513470666,0.004714886198998305,0.0029733141932296596,0.007688200392227965,0.025119212762268077,0.015530171666377665,0.04064938442864574,0.02192318685077333,0.013341798366654641,0.03526498521742797,0.02131936146091859,0.011591138891442228,0.032910500352360816,0.00935958904109589,0.00013013698630136986,0.00948972602739726,0.0015898830593176715,0.0,0.0015898830593176715,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012260838861169328,0.006764757712688652,0.01902559657385798,0.004838808944394451,0.003055652124734481,0.007894461069128932,0.025693601525923357,0.015950667591468702,0.04164426911739206,0.022518238086090325,0.01370492018348194,0.036223158269572266,0.021968930967919846,0.01190366761650887,0.03387259858442872,0.009773972602739727,0.00013013698630136986,0.009904109589041097,0.001662771680948281,0.0,0.001662771680948281,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012623039192416812,0.006896762501276155,0.019519801693692967,0.004981029007902778,0.0031230195232384256,0.008104048531141203,0.026428385642448413,0.016282295821050806,0.04271068146349922,0.023122660207002863,0.013957934094561607,0.03708059430156447,0.022615436467812604,0.012081380028801667,0.03469681649661427,0.010164383561643836,0.00015068493150684933,0.010315068493150685,0.001753882457986543,0.0,0.001753882457986543,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012919237129370546,0.0070801386115307155,0.01999937574090126,0.0050908129165758735,0.0032070208472989,0.008297833763874773,0.02708080457777007,0.016720131784289924,0.04380093636206,0.023645087078954397,0.014365567617967735,0.038010654696922136,0.0230566534914361,0.012344884640132366,0.03540153813156847,0.010462328767123288,0.00015410958904109589,0.010616438356164383,0.001849548773876718,0.0,0.001849548773876718,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012929316312735601,0.00709346914436837,0.02002278545710397,0.005094139701687179,0.0032120110249658587,0.008306150726653038,0.027100312120686667,0.016761314374891624,0.04386162649557829,0.023663828850145483,0.014381966667759937,0.03804579551790542,0.023081165548304073,0.012372460704108834,0.035453626252412905,0.010465753424657534,0.00015410958904109589,0.010619863013698631,0.001854104312728631,0.0,0.001854104312728631,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.01292964144768286,0.007103223192786166,0.020032864640469026,0.005094139701687179,0.0032194962914662974,0.008313635993153476,0.027100312120686667,0.01678298942257673,0.04388330154326339,0.023666171571544367,0.014403051160349909,0.03806922273189428,0.023081165548304073,0.012378588718325827,0.0354597542666299,0.010465753424657534,0.00015410958904109589,0.010619863013698631,0.001854104312728631,0.0,0.001854104312728631,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.01292964144768286,0.007103223192786166,0.020032864640469026,0.005094139701687179,0.0032194962914662974,0.008313635993153476,0.027100312120686667,0.01678298942257673,0.04388330154326339,0.023666171571544367,0.014403051160349909,0.03806922273189428,0.023081165548304073,0.012378588718325827,0.0354597542666299,0.010465753424657534,0.00015410958904109589,0.010619863013698631,0.001854104312728631,0.0,0.001854104312728631,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.01293159225736642,0.00711655372562382,0.02004814598299024,0.005094139701687179,0.00322115968402195,0.00831529938570913,0.02711114964452922,0.01682850702271545,0.04393965666724467,0.023668514292943255,0.01443584925993431,0.038104363552877565,0.023081165548304073,0.012387780739651315,0.03546894628795539,0.010465753424657534,0.00015410958904109589,0.010619863013698631,0.001854104312728631,4.555538851913098e-06,0.0018586598515805443,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013581211881991621,0.007218320964116156,0.020799532846107777,0.005345311977590776,0.0032669029793024064,0.008612214956893183,0.028368302410265302,0.01709077509970522,0.045459077509970525,0.024858616763577243,0.014656065071429575,0.03951468183500682,0.024279192327726202,0.012513405031099671,0.036792597358825875,0.011154109589041096,0.00016095890410958903,0.011315068493150685,0.0019269929343592408,4.555538851913098e-06,0.0019315484732111538,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015353847614452378,0.007316511718188634,0.022670359332641013,0.0059333212460140955,0.0033118145783050364,0.009245135824319132,0.031552366915207214,0.017327033119472864,0.048879400034680075,0.02792758179611764,0.014883309047121498,0.04281089084323914,0.0276863682323743,0.012626773294114043,0.04031314152648834,0.013397260273972603,0.00017808219178082192,0.013575342465753424,0.00271965669459212,4.555538851913098e-06,0.002724212233444033,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.017075762295140597,0.007382839247429646,0.024458601542570242,0.006508855070270018,0.0033450824294180954,0.009853937499688114,0.0347927865441304,0.01748309346280562,0.05227588000693602,0.031111340177203448,0.015012158724060217,0.04612349890126367,0.030777951404847258,0.012737077550019916,0.043515028954867176,0.015270547945205479,0.0001815068493150685,0.015452054794520548,0.0034895427605654335,4.555538851913098e-06,0.0034940982994173466,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.017475028010375707,0.007387716271638543,0.02486274428201425,0.006612817104998329,0.0033484092145294013,0.009961226319527729,0.035666290965840126,0.0175004335009537,0.053166724466793824,0.03181884203966696,0.015019186888256875,0.04683802892792383,0.03150718509666942,0.012737077550019916,0.04424426264668934,0.01573287671232877,0.0001815068493150685,0.015914383561643836,0.003598875693011348,4.555538851913098e-06,0.003603431231863261,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.01774521515154865,0.007388041406585804,0.025133256558134455,0.006695986732780976,0.0033484092145294013,0.010044395947310377,0.036271024796254554,0.017502601005722214,0.05377362580197676,0.03231315625483186,0.015019186888256875,0.047332343143088734,0.032012746269571346,0.012737077550019916,0.044749823819591264,0.015948630136986303,0.0001815068493150685,0.01613013698630137,0.003648986620382392,4.555538851913098e-06,0.003653542159234305,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.020842775794093337,0.007433235164254924,0.028276010958348263,0.007209143336199913,0.003368369925197237,0.01057751326139715,0.03879616785156927,0.017613143748916246,0.05640931160048552,0.03449188715579566,0.015115238465611193,0.04960712562140685,0.03439654379998162,0.012807549713515335,0.04720409351349695,0.018092465753424658,0.0001815068493150685,0.018273972602739726,0.007876526674957748,4.555538851913098e-06,0.00788108221380966,0.031096496293830298,0.0,0.031096496293830298
2021-02-23,0.02400113667177562,0.007967106747655614,0.03196824341943123,0.007763053057232348,0.0034623516045916287,0.011225404661823977,0.04160525403155887,0.01814634992196983,0.0597516039535287,0.037178988600317674,0.01577588590009699,0.05295487450041466,0.03695805374268468,0.013809480037993689,0.05076753378067837,0.019763698630136987,0.0022465753424657535,0.02201027397260274,0.011452624673709529,0.0003006655642262645,0.011753290237935794,0.06164267224686963,4.0764469688219746e-05,0.06168343671655785
2021-02-24,0.027200789687759904,0.00855885235166856,0.03575964203942846,0.008241278416982573,0.0035837792611542944,0.011825057678136868,0.04422359979191954,0.019006849315068495,0.06323044910698804,0.039622447019355564,0.016642692817684736,0.0562651398370403,0.039154946839476665,0.014918650611269417,0.05407359745074609,0.02117123287671233,0.0038904109589041097,0.02506164383561644,0.015812275354990364,0.0005739978953410505,0.016386273250331415,0.09513747817402352,7.473486109506954e-05,0.09521221303511859
2021-02-25,0.030370855423543543,0.009155149844943143,0.03952600526848669,0.008730315828344541,0.0037326528948852344,0.012462968723229776,0.04689830067626149,0.01983266863187099,0.06673096930813248,0.04195579753264582,0.017568067770244628,0.05952386530289045,0.04152648834145295,0.016098293348040568,0.05762478168949352,0.022606164383561642,0.005328767123287672,0.027934931506849316,0.019648039068301194,0.0008746634595673149,0.02052270252786851,0.1284080795178922,0.0001290874873460292,0.12853716700523823
2021-02-26,0.03338127990022259,0.009975140181932511,0.0433564200821551,0.009184421996037799,0.003953884104787078,0.013138306100824877,0.04920452574995665,0.021135338997745796,0.07033986474770244,0.043879171801131066,0.018769883847873044,0.06264905564900411,0.043628397217881545,0.01783558537855808,0.06146398259643963,0.023931506849315068,0.0069486301369863016,0.03088013698630137,0.023265136916720195,0.0013074396504990592,0.024572576567219253,0.16211350187176857,0.0001766460353156189,0.16229014790708418
2021-02-27,0.033873209075426756,0.010013180970761915,0.04388639004618867,0.00926675992754262,0.003966359548954475,0.013233119476497095,0.04962502167504768,0.021209034159875153,0.07083405583492283,0.044310232538526055,0.018830794604244073,0.06314102714277013,0.04405735821307105,0.017918313570487482,0.06197567178355854,0.024424657534246576,0.007,0.03142465753424657,0.024144355915139422,0.0013074396504990592,0.025451795565638483,0.16591139163105437,0.0001766460353156189,0.16608803766636998
2021-02-28,0.03399155819622934,0.010060000403167334,0.04405155859939668,0.009279235371710017,0.0039804983856775245,0.013259733757387543,0.04968571180856598,0.02133908444598578,0.07102479625455176,0.044352401523705995,0.01891044713180619,0.06326284865551218,0.04409719030548151,0.017970401691331923,0.062067591996813436,0.024606164383561644,0.007051369863013699,0.031657534246575345,0.024381243935438904,0.0013119951893509724,0.025693239124789876,0.16716829611310782,0.0001766460353156189,0.16734494214842344
2021-03-01,0.03660759398188218,0.010424151544098379,0.04703174552598056,0.009458881767720537,0.0040877872055171405,0.013546668973237678,0.05073695162129357,0.022006675914687013,0.07274362753598058,0.04520280939150154,0.0195195546955165,0.06472236408701805,0.045114440665502346,0.018632227226767165,0.06374666789226952,0.025486301369863015,0.007688356164383562,0.033174657534246574,0.02846756228560495,0.0014076615052411475,0.0298752237908461,0.2045085503475171,0.0001766460353156189,0.20468519638283272
2021-03-02,0.0391078817263105,0.010824717799122526,0.04993259952543303,0.009675954496233248,0.004225848787636335,0.013901803283869583,0.05169932373851222,0.022637419802323564,0.07433674354083579,0.045994649224324946,0.02013803314482235,0.0661326823691473,0.045828354321782026,0.019456445138952724,0.06528479946073475,0.026455479452054793,0.008431506849315068,0.03488698630136986,0.03266776910706883,0.0014987722822794095,0.034166541389348236,0.23989890411517323,0.0002106164267224687,0.2401095205418957
2021-03-03,0.04140756120827949,0.011354687763156098,0.052762248971435596,0.009818174559741575,0.004408821968758161,0.014226996528499736,0.05248179295994451,0.023686492110282644,0.07616828507022716,0.04673260646497397,0.021079807147174445,0.06781241361214842,0.04648711585010877,0.020473695498973557,0.06696081134908233,0.02714041095890411,0.009027397260273972,0.03616780821917808,0.03635775557711844,0.0015625498262061928,0.03792030540332463,0.27387608960030435,0.00023779273984794852,0.2741138823401523
2021-03-04,0.04237288686669402,0.011741273215448073,0.05411416008214209,0.010022771844086889,0.004572666135489977,0.014595437979576867,0.05341165250563551,0.024466793826946418,0.07787844633258194,0.04758067161137063,0.02166080205409812,0.06924147366546876,0.047250053620124396,0.02115084106995128,0.06840089469007568,0.027866438356164383,0.00948972602739726,0.037356164383561645,0.03769708399958089,0.0016901049140597595,0.03938718891364065,0.2818727197374768,0.00023779273984794852,0.28211051247732477
