FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,7.714285714285714,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,1.2857142857142858,1.0,12.142857142857142,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.5714285714285714,8.142857142857142,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.5714285714285714,8.142857142857142,
2020-04-14,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,29.714285714285715,
2020-04-15,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.0,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.2857142857142856,42.285714285714285,
2020-04-16,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.5714285714285714,2.857142857142857,2.2857142857142856,42.285714285714285,
2020-04-17,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.7142857142857142,3.2857142857142856,2.7142857142857144,46.857142857142854,
2020-04-18,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,1.7142857142857142,0.14285714285714285,1.0,1.1428571428571428,1.8571428571428572,2.0,3.857142857142857,3.4285714285714284,51.714285714285715,
2020-04-19,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,1.4285714285714286,1.7142857142857142,2.5714285714285716,3.142857142857143,5.714285714285714,5.285714285714286,75.28571428571429,
2020-04-20,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,1.4285714285714286,1.5714285714285714,1.0,2.5714285714285716,0.2857142857142857,1.8571428571428572,2.142857142857143,3.4285714285714284,4.0,7.428571428571429,7.0,102.85714285714286,
2020-04-21,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.2857142857142857,1.7142857142857142,2.0,3.2857142857142856,3.5714285714285716,6.857142857142857,6.571428571428571,87.57142857142857,
2020-04-22,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.2857142857142857,1.4285714285714286,1.7142857142857142,3.142857142857143,3.142857142857143,6.285714285714286,6.0,79.71428571428571,
2020-04-23,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,1.4285714285714286,1.7142857142857142,3.0,3.142857142857143,6.142857142857143,6.0,79.71428571428571,
2020-04-24,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.5714285714285714,1.0,2.5714285714285716,0.2857142857142857,1.4285714285714286,1.7142857142857142,3.4285714285714284,3.2857142857142856,6.714285714285714,6.428571428571429,102.42857142857143,
2020-04-25,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.14285714285714285,1.0,1.1428571428571428,2.857142857142857,3.142857142857143,6.0,5.857142857142857,99.57142857142857,
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.2857142857142858,1.0,2.2857142857142856,0.0,0.5714285714285714,0.5714285714285714,2.2857142857142856,2.0,4.285714285714286,4.142857142857143,78.0,
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,1.0,1.8571428571428572,0.0,0.14285714285714285,0.14285714285714285,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.5714285714285716,55.42857142857143,
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.5714285714285714,1.0,2.5714285714285716,2.4285714285714284,50.57142857142857,
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.5714285714285714,0.7142857142857143,2.2857142857142856,2.142857142857143,49.285714285714285,
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.0,0.7142857142857143,2.7142857142857144,2.4285714285714284,59.714285714285715,25.571428571428573
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.14285714285714285,0.0,0.14285714285714285,1.4285714285714286,0.7142857142857143,2.142857142857143,2.0,45.285714285714285,25.309523809523807
2020-05-02,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.0,0.8571428571428571,2.857142857142857,2.7142857142857144,58.714285714285715,25.351190476190478
2020-05-03,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.7142857142857143,2.5714285714285716,1.2857142857142858,3.857142857142857,3.7142857142857144,76.28571428571429,25.797619047619047
2020-05-04,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.2857142857142857,0.7142857142857143,1.0,2.857142857142857,1.7142857142857142,4.571428571428571,4.428571428571429,84.42857142857143,22.98809523809524
2020-05-05,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.14285714285714285,0.7142857142857143,0.8571428571428571,2.5714285714285716,1.7142857142857142,4.285714285714286,4.142857142857143,84.0,23.511904761904763
2020-05-06,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.2857142857142857,0.7142857142857143,1.0,2.5714285714285716,1.8571428571428572,4.428571428571429,4.285714285714286,83.14285714285714,20.226190476190474
2020-05-07,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.7142857142857143,1.0,2.2857142857142856,1.8571428571428572,4.142857142857143,4.142857142857143,73.42857142857143,15.726190476190476
2020-05-08,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,0.2857142857142857,0.7142857142857143,1.0,2.4285714285714284,1.7142857142857142,4.142857142857143,4.142857142857143,79.71428571428571,17.821428571428573
2020-05-09,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.5714285714285714,1.0,2.7142857142857144,2.2857142857142856,5.0,4.857142857142857,101.42857142857143,18.468406593406595
2020-05-10,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.7142857142857143,1.0,2.4285714285714284,2.4285714285714284,4.857142857142857,4.714285714285714,110.42857142857143,20.10361067503925
2020-05-11,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.7142857142857143,2.5714285714285716,2.2857142857142856,4.857142857142857,4.714285714285714,126.42857142857143,22.77027734170591
2020-05-12,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.7142857142857143,1.0,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,2.7142857142857144,2.7142857142857144,5.428571428571429,5.285714285714286,129.0,22.484563055991625
2020-05-13,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.0,1.0,0.2857142857142857,1.2857142857142858,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,1.2857142857142858,3.142857142857143,3.5714285714285716,6.714285714285714,6.428571428571429,163.85714285714286,24.02742019884877
2020-05-14,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.1428571428571428,0.2857142857142857,1.4285714285714286,1.0,0.2857142857142857,1.2857142857142858,0.7142857142857143,1.0,1.7142857142857142,0.2857142857142857,1.0,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,4.0,4.285714285714286,8.285714285714286,7.428571428571429,182.57142857142858,25.741705913134485
2020-05-15,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.4285714285714286,0.2857142857142857,1.7142857142857142,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.0,1.1428571428571428,2.142857142857143,0.2857142857142857,1.0,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,4.857142857142857,4.428571428571429,9.285714285714286,8.285714285714286,181.28571428571428,21.344880516309086
2020-05-16,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.2857142857142858,0.14285714285714285,1.4285714285714286,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.2857142857142857,0.8571428571428571,1.1428571428571428,4.285714285714286,3.7142857142857144,8.0,7.142857142857143,143.42857142857142,19.065759637188204
2020-05-17,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.7142857142857142,0.14285714285714285,1.8571428571428572,0.7142857142857143,0.2857142857142857,1.0,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.8571428571428571,5.0,4.0,9.0,8.142857142857142,145.57142857142858,17.17800453514739
2020-05-18,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,1.4285714285714286,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.2857142857142857,1.0,1.2857142857142858,4.857142857142857,4.428571428571429,9.285714285714286,8.428571428571429,136.14285714285714,14.78514739229025
