FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,1.0,0.7142857142857143,1.7142857142857142,1.5714285714285714,11.285714285714286,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.7142857142857142,11.857142857142858,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.2857142857142858,11.142857142857142,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,7.714285714285714,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,1.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,12.142857142857142,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.8571428571428571,8.142857142857142,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.8571428571428571,8.142857142857142,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,0.0,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.8571428571428571,2.0,1.8571428571428572,29.714285714285715,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.5714285714285716,42.285714285714285,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.5714285714285714,2.857142857142857,2.7142857142857144,42.285714285714285,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.7142857142857142,3.2857142857142856,3.142857142857143,46.857142857142854,
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.2857142857142857,1.1428571428571428,1.4285714285714286,1.8571428571428572,2.0,3.857142857142857,3.7142857142857144,51.714285714285715,
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,1.8571428571428572,0.42857142857142855,1.4285714285714286,1.8571428571428572,2.5714285714285716,3.142857142857143,5.714285714285714,5.571428571428571,75.28571428571429,
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.0,1.4285714285714286,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,1.8571428571428572,2.2857142857142856,3.4285714285714284,4.0,7.428571428571429,7.285714285714286,102.85714285714286,12.177982731554158
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,1.5714285714285714,2.0,3.2857142857142856,3.5714285714285716,6.857142857142857,6.857142857142857,87.57142857142857,10.667778649921507
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.8571428571428571,2.142857142857143,0.42857142857142855,1.2857142857142858,1.7142857142857142,3.142857142857143,3.142857142857143,6.285714285714286,6.285714285714286,79.71428571428571,10.878663003663004
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,1.2857142857142858,1.5714285714285714,3.0,3.142857142857143,6.142857142857143,6.142857142857143,79.71428571428571,
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.2857142857142858,1.0,2.2857142857142856,0.42857142857142855,1.2857142857142858,1.7142857142857142,3.2857142857142856,3.4285714285714284,6.714285714285714,6.571428571428571,102.42857142857143,
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.1428571428571428,1.2857142857142858,2.4285714285714284,0.2857142857142857,0.8571428571428571,1.1428571428571428,2.7142857142857144,3.2857142857142856,6.0,5.857142857142857,99.57142857142857,
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,1.0,1.0,2.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.142857142857143,2.142857142857143,4.285714285714286,4.142857142857143,78.0,
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,1.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.4285714285714286,1.2857142857142858,2.7142857142857144,2.5714285714285716,55.42857142857143,
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.4285714285714286,1.1428571428571428,2.5714285714285716,2.4285714285714284,50.57142857142857,
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.4285714285714286,0.8571428571428571,2.2857142857142856,2.142857142857143,49.285714285714285,
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.8571428571428572,0.8571428571428571,2.7142857142857144,2.4285714285714284,59.714285714285715,25.571428571428573
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.14285714285714285,0.0,0.14285714285714285,1.4285714285714286,0.7142857142857143,2.142857142857143,2.0,45.285714285714285,25.309523809523807
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.0,0.8571428571428571,2.857142857142857,2.7142857142857144,58.714285714285715,25.351190476190478
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,1.0,2.5714285714285716,1.2857142857142858,3.857142857142857,3.7142857142857144,76.28571428571429,25.797619047619047
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.857142857142857,1.7142857142857142,4.571428571428571,4.428571428571429,84.42857142857143,22.98809523809524
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.2857142857142857,0.8571428571428571,1.1428571428571428,2.5714285714285716,1.7142857142857142,4.285714285714286,4.142857142857143,84.0,23.511904761904763
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.5714285714285716,1.8571428571428572,4.428571428571429,4.285714285714286,83.14285714285714,20.226190476190474
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.2857142857142856,1.8571428571428572,4.142857142857143,4.142857142857143,73.42857142857143,15.726190476190476
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.4285714285714284,1.7142857142857142,4.142857142857143,4.142857142857143,79.71428571428571,17.821428571428573
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.7142857142857144,2.2857142857142856,5.0,5.0,101.42857142857143,18.232142857142858
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.7142857142857143,1.0,2.4285714285714284,2.4285714285714284,4.857142857142857,4.857142857142857,110.42857142857143,19.867346938775512
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.42857142857142855,0.5714285714285714,1.0,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.7142857142857143,2.5714285714285716,2.2857142857142856,4.857142857142857,4.857142857142857,126.42857142857143,22.534013605442176
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,2.7142857142857144,2.7142857142857144,5.428571428571429,5.428571428571429,129.0,22.24829931972789
