FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,2,2,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,12,24,24,520,21.666666666666668
2020-04-21,0,4,4,0,0,0,0,5,5,1,4,5,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,7,7,14,4,5,9,3,4,7,2,4,6,2,1,3,2,7,9,3,6,9,5,6,11,30,41,71,71,1568,22.08450704225352
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,4,6,10,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,23,26,49,49,696,14.204081632653061
2020-04-25,3,1,4,2,1,3,0,3,3,3,3,6,3,6,9,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,2,2,4,1,0,1,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,8,11,5,9,14,7,6,13,2,2,4,3,0,3,2,1,3,3,2,5,0,1,1,29,33,62,62,1328,21.419354838709676
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,0,0,0,0,0,23,15,38,38,358,9.421052631578947
2020-05-01,4,3,7,4,2,6,5,7,12,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,8,14,9,8,17,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,8,12,20,17,9,26,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,11,13,24,7,5,12,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,8,14,6,4,10,11,18,29,13,11,24,8,6,14,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,13,11,24,9,10,19,16,19,35,14,19,33,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,85,80,165,165,1416,8.581818181818182
2020-05-09,2,4,6,2,6,8,10,9,19,15,17,32,14,5,19,7,6,13,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,15,10,25,31,15,46,32,3,35,25,6,31,3,3,6,1,2,3,0,0,0,0,0,0,118,50,168,168,1386,8.25
2020-05-11,9,8,17,4,8,12,12,11,23,19,18,37,9,11,20,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,66,129,129,1744,13.51937984496124
2020-05-12,8,18,26,8,11,19,29,33,62,25,20,45,13,15,28,12,8,20,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,11,10,21,24,17,41,18,18,36,18,15,33,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,20,24,44,18,21,39,27,29,56,18,23,41,17,15,32,15,13,28,5,4,9,1,1,2,0,1,1,0,0,0,121,131,252,252,1722,6.833333333333333
2020-05-15,15,19,34,6,15,21,21,22,43,18,23,41,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1403,6.7451923076923075
2020-05-16,13,11,24,10,12,22,22,28,50,15,19,34,23,18,41,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,101,110,211,211,1731,8.203791469194313
2020-05-17,16,10,26,17,17,34,28,17,45,30,18,48,13,13,26,14,12,26,2,7,9,2,1,3,4,5,9,0,1,1,126,101,227,227,2189,9.6431718061674
2020-05-18,24,24,48,21,18,39,48,48,96,31,45,76,24,20,44,17,22,39,9,6,15,8,5,13,3,6,9,1,2,3,186,196,382,382,4350,11.387434554973822
2020-05-19,29,27,56,19,22,41,40,43,83,41,34,75,20,22,42,15,9,24,6,8,14,1,2,3,2,5,7,1,2,3,174,174,348,348,3195,9.181034482758621
2020-05-20,21,17,38,14,26,40,45,45,90,28,35,63,28,24,52,24,18,42,9,8,17,2,6,8,2,5,7,0,1,1,173,185,358,358,2716,7.58659217877095
2020-05-21,21,23,44,27,18,45,35,45,80,49,35,84,27,29,56,20,14,34,12,1,13,6,5,11,2,2,4,0,3,3,199,175,374,374,3669,9.810160427807487
2020-05-22,18,10,28,16,20,36,34,48,82,35,30,65,33,34,67,17,13,30,11,9,20,0,4,4,1,0,1,1,1,2,166,169,335,335,2622,7.826865671641791
2020-05-23,19,31,50,22,26,48,34,33,67,27,28,55,34,22,56,16,20,36,6,5,11,2,2,4,2,10,12,0,2,2,162,179,341,341,2676,7.847507331378299
2020-05-24,15,13,28,12,12,24,28,32,60,24,29,53,32,18,50,15,12,27,5,2,7,1,4,5,3,1,4,1,1,2,136,124,260,260,1756,6.753846153846154
2020-05-25,23,19,42,16,17,33,32,31,63,24,34,58,26,18,44,13,14,27,6,9,15,5,10,15,1,7,8,1,1,2,147,160,307,307,2038,6.638436482084691
2020-05-26,23,19,42,27,28,55,40,47,87,48,38,86,30,31,61,28,25,53,10,6,16,2,6,8,1,6,7,2,7,9,211,213,424,424,3192,7.528301886792453
2020-05-27,32,15,47,23,29,52,44,53,97,49,41,90,30,33,63,27,18,45,6,9,15,8,8,16,3,4,7,0,3,3,222,213,435,435,3105,7.137931034482759
2020-05-28,33,16,49,24,29,53,49,56,105,42,35,77,30,41,71,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,256,488,488,3140,6.434426229508197
2020-05-29,26,41,67,24,32,56,32,46,78,49,32,81,21,31,52,18,17,35,11,10,21,10,11,21,3,10,13,0,7,7,194,237,431,431,3142,7.290023201856148
2020-05-30,12,18,30,26,26,52,30,37,67,29,35,64,15,15,30,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,155,294,294,2103,7.153061224489796
2020-05-31,7,12,19,10,19,29,33,27,60,20,28,48,21,27,48,15,16,31,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,39,39,78,42,37,79,40,34,74,17,25,42,5,11,16,7,8,15,6,7,13,1,0,1,196,207,403,403,2932,7.2754342431761785
2020-06-02,35,23,58,30,25,55,46,48,94,38,47,85,30,26,56,17,20,37,21,11,32,12,4,16,2,18,20,4,10,14,235,232,467,467,3527,7.552462526766595
2020-06-03,22,25,47,17,21,38,39,55,94,50,39,89,32,30,62,25,24,49,15,15,30,9,13,22,3,8,11,3,3,6,215,233,448,448,3417,7.627232142857143
2020-06-04,23,31,54,20,25,45,43,62,105,38,46,84,23,29,52,27,21,48,11,5,16,5,6,11,0,5,5,3,8,11,193,238,431,431,3291,7.635730858468677
2020-06-05,41,24,65,35,26,61,44,61,105,50,51,101,32,31,63,22,21,43,14,13,27,6,13,19,5,7,12,0,3,3,249,250,499,499,2752,5.515030060120241
2020-06-06,21,21,42,17,26,43,38,43,81,54,33,87,27,36,63,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,16,21,37,21,16,37,35,42,77,32,27,59,31,25,56,15,12,27,5,9,14,3,7,10,3,16,19,0,5,5,161,180,341,341,1691,4.958944281524927
2020-06-08,33,42,75,28,36,64,57,62,119,66,56,122,40,45,85,47,29,76,18,11,29,14,13,27,11,11,22,1,7,8,315,312,627,627,2930,4.67304625199362
2020-06-09,29,25,54,32,33,65,46,60,106,65,73,138,54,45,99,35,40,75,17,15,32,18,10,28,7,13,20,0,7,7,303,321,624,624,3313,5.309294871794871
2020-06-10,20,24,44,24,28,52,58,64,122,59,66,125,58,39,97,24,29,53,16,16,32,17,16,33,7,30,37,1,16,17,284,328,612,612,4867,7.9526143790849675
2020-06-11,34,28,62,26,42,68,90,89,179,70,52,122,50,52,102,41,24,65,17,18,35,13,11,24,6,11,17,0,6,6,347,333,680,680,3261,4.795588235294118
2020-06-12,45,41,86,34,41,75,59,75,134,60,60,120,59,52,111,36,24,60,18,22,40,14,11,25,4,4,8,1,5,6,330,335,665,665,4245,6.383458646616542
2020-06-13,37,21,58,21,41,62,56,58,114,50,49,99,34,45,79,26,24,50,18,12,30,10,14,24,4,15,19,3,11,14,259,290,549,549,3104,5.653916211293261
2020-06-14,21,26,47,21,16,37,31,45,76,44,36,80,26,24,50,21,19,40,12,12,24,5,10,15,4,15,19,0,6,6,185,209,394,394,1723,4.373096446700508
2020-06-15,29,18,47,29,21,50,57,51,108,42,51,93,42,26,68,17,18,35,12,9,21,6,8,14,4,8,12,4,2,6,242,212,454,454,2054,4.524229074889868
2020-06-16,39,39,78,29,33,62,75,77,152,86,69,155,63,46,109,39,40,79,25,20,45,17,11,28,4,15,19,1,5,6,378,355,733,733,3783,5.1609822646657575
2020-06-17,40,33,73,36,40,76,91,90,181,95,87,182,67,74,141,62,49,111,27,28,55,31,13,44,7,26,33,1,9,10,457,449,906,906,4997,5.515452538631346
2020-06-18,31,38,69,49,44,93,99,92,191,97,90,187,84,78,162,55,51,106,25,16,41,11,13,24,8,15,23,1,6,7,460,443,903,903,3882,4.299003322259137
2020-06-19,34,35,69,43,57,100,84,81,165,97,87,184,65,49,114,38,43,81,31,28,59,25,23,48,16,21,37,1,18,19,434,442,876,876,4243,4.843607305936073
2020-06-20,36,41,77,33,41,74,72,81,153,77,61,138,52,61,113,42,35,77,16,19,35,16,16,32,7,12,19,5,8,13,356,375,731,731,3393,4.641586867305062
2020-06-21,23,35,58,41,33,74,49,50,99,68,55,123,35,45,80,32,25,57,19,8,27,11,10,21,7,17,24,1,11,12,286,289,575,575,3298,5.735652173913043
2020-06-22,58,41,99,39,53,92,105,87,192,112,82,194,83,60,143,83,52,135,47,33,80,22,30,52,20,18,38,3,10,13,572,466,1038,1038,4669,4.498073217726397
2020-06-23,37,39,76,46,42,88,103,111,214,83,87,170,82,74,156,71,47,118,21,24,45,14,15,29,15,32,47,3,5,8,475,476,951,951,5345,5.620399579390115
2020-06-24,31,29,60,38,46,84,113,98,211,93,86,179,80,81,161,52,47,99,28,23,51,18,8,26,9,17,26,3,13,16,465,448,913,913,4304,4.714129244249726
2020-06-25,45,43,88,46,47,93,94,105,199,109,89,198,54,66,120,53,43,96,27,18,45,10,16,26,9,25,34,2,12,14,449,464,913,913,3222,3.529025191675794
2020-06-26,42,49,91,62,46,108,86,95,181,98,96,194,67,83,150,55,44,99,31,22,53,13,17,30,10,23,33,2,10,12,466,485,951,951,2525,2.655099894847529
2020-06-27,42,36,78,40,45,85,80,72,152,64,83,147,48,52,100,41,32,73,29,20,49,8,11,19,8,16,24,2,5,7,362,372,734,734,3341,4.551771117166212
2020-06-28,30,19,49,34,23,57,80,75,155,59,50,109,66,44,110,35,38,73,16,13,29,7,11,18,9,15,24,2,6,8,338,294,632,632,2955,4.675632911392405
2020-06-29,26,29,55,48,50,98,97,87,184,112,78,190,79,80,159,54,50,104,29,20,49,16,17,33,20,27,47,1,11,12,482,449,931,931,3565,3.82921589688507
2020-06-30,30,35,65,54,37,91,89,87,176,83,94,177,76,66,142,56,44,100,28,28,56,24,21,45,15,23,38,4,15,19,459,450,909,909,4277,4.705170517051705
2020-07-01,34,37,71,47,38,85,84,93,177,98,83,181,57,52,109,55,44,99,35,31,66,19,14,33,18,18,36,2,9,11,449,419,868,868,3375,3.8882488479262673
2020-07-02,44,35,79,45,54,99,82,105,187,83,100,183,97,77,174,46,46,92,49,23,72,20,24,44,8,17,25,2,7,9,476,488,964,964,4000,4.149377593360996
2020-07-03,46,43,89,54,51,105,101,95,196,115,87,202,76,75,151,66,49,115,33,29,62,20,26,46,7,26,33,2,14,16,520,495,1015,1015,4457,4.391133004926108
2020-07-04,28,45,73,32,29,61,65,78,143,87,75,162,73,52,125,45,44,89,35,29,64,21,34,55,6,48,54,2,22,24,394,456,850,850,2863,3.368235294117647
2020-07-05,21,26,47,33,30,63,57,64,121,67,57,124,58,57,115,49,42,91,34,25,59,21,35,56,16,32,48,2,12,14,358,380,738,738,3384,4.585365853658536
2020-07-06,31,31,62,40,34,74,100,101,201,122,104,226,98,79,177,70,58,128,50,37,87,23,31,54,12,49,61,7,17,24,553,541,1094,1094,4454,4.071297989031079
2020-07-07,37,40,77,33,41,74,112,96,208,123,96,219,85,84,169,66,49,115,33,27,60,34,26,60,14,28,42,3,9,12,540,496,1036,1036,4726,4.561776061776062
2020-07-08,42,41,83,37,42,79,100,111,211,133,118,251,83,82,165,62,80,142,49,31,80,28,38,66,19,38,57,6,27,33,559,608,1167,1167,6103,5.229648671808055
2020-07-09,39,29,68,36,46,82,70,73,143,84,108,192,78,57,135,49,31,80,38,46,84,28,22,50,17,43,60,3,9,12,442,464,906,906,2832,3.1258278145695364
2020-07-10,36,36,72,40,34,74,71,91,162,87,88,175,74,64,138,59,59,118,45,33,78,19,19,38,18,22,40,2,12,14,451,458,909,909,3303,3.633663366336634
2020-07-11,26,32,58,27,34,61,65,75,140,85,89,174,76,61,137,59,46,105,39,22,61,20,25,45,7,25,32,4,11,15,408,420,828,828,2185,2.638888888888889
2020-07-12,28,20,48,30,32,62,63,54,117,64,68,132,62,39,101,50,35,85,23,26,49,20,17,37,18,28,46,2,15,17,360,334,694,694,3274,4.717579250720461
2020-07-13,41,33,74,52,49,101,108,121,229,137,121,258,104,97,201,84,70,154,39,33,72,26,33,59,19,44,63,7,23,30,617,624,1241,1241,5253,4.232876712328767
2020-07-14,34,34,68,40,40,80,119,111,230,128,112,240,84,89,173,66,63,129,47,39,86,25,24,49,12,36,48,7,15,22,562,563,1125,1125,5255,4.671111111111111
2020-07-15,36,37,73,45,34,79,101,116,217,122,128,250,87,107,194,77,50,127,45,34,79,33,29,62,13,33,46,5,25,30,564,593,1157,1157,3594,3.1063094209161624
2020-07-16,29,44,73,56,47,103,110,101,211,143,129,272,95,87,182,73,73,146,43,35,78,27,32,59,20,50,70,8,33,41,604,631,1235,1235,4322,3.499595141700405
2020-07-17,47,28,75,31,51,82,102,142,244,116,112,228,80,87,167,71,65,136,44,33,77,23,29,52,21,49,70,5,29,34,540,625,1165,1165,4266,3.6618025751072962
2020-07-18,32,36,68,55,36,91,96,93,189,113,109,222,87,98,185,71,53,124,34,34,68,28,36,64,10,30,40,4,13,17,530,538,1068,1068,3774,3.533707865168539
2020-07-19,35,43,78,36,30,66,78,89,167,96,94,190,73,74,147,61,53,114,47,27,74,17,28,45,16,34,50,8,15,23,467,487,954,954,3670,3.846960167714885
2020-07-20,24,46,70,42,55,97,149,121,270,148,142,290,120,103,223,66,83,149,65,48,113,26,38,64,24,32,56,2,12,14,666,680,1346,1346,5302,3.9390787518573553
2020-07-21,49,35,84,41,45,86,122,144,266,150,160,310,124,125,249,99,88,187,58,29,87,27,28,55,20,39,59,2,23,25,692,716,1408,1408,4868,3.4573863636363638
2020-07-22,32,29,61,43,52,95,150,129,279,141,127,268,113,89,202,93,66,159,54,45,99,43,33,76,16,30,46,4,19,23,689,619,1308,1308,5353,4.092507645259939
2020-07-23,34,41,75,36,46,82,134,145,279,121,111,232,98,92,190,88,60,148,39,35,74,27,24,51,21,29,50,3,10,13,601,593,1194,1194,3583,3.0008375209380236
2020-07-24,51,39,90,45,44,89,139,129,268,145,129,274,101,108,209,93,65,158,39,42,81,16,21,37,16,44,60,5,17,22,650,638,1288,1288,4721,3.665372670807453
2020-07-25,25,25,50,41,28,69,83,87,170,105,101,206,98,70,168,44,51,95,36,29,65,17,25,42,12,22,34,8,15,23,469,453,922,922,3822,4.145336225596529
2020-07-26,24,27,51,23,37,60,70,81,151,71,85,156,58,65,123,39,42,81,35,20,55,26,24,50,19,36,55,4,12,16,369,429,798,798,3025,3.7907268170426067
2020-07-27,30,27,57,43,41,84,126,106,232,147,138,285,86,101,187,87,80,167,38,40,78,24,26,50,21,28,49,5,15,20,607,602,1209,1209,3792,3.1364764267990073
2020-07-28,32,24,56,52,43,95,127,125,252,147,135,282,96,98,194,83,51,134,36,44,80,31,27,58,21,33,54,1,19,20,626,599,1225,1225,5189,4.2359183673469385
2020-07-29,25,33,58,56,49,105,111,124,235,117,120,237,100,108,208,58,69,127,49,25,74,29,28,57,24,36,60,6,17,23,575,609,1184,1184,4436,3.7466216216216215
2020-07-30,37,27,64,37,50,87,138,117,255,140,123,263,103,98,201,62,66,128,37,26,63,20,45,65,17,45,62,5,27,32,596,624,1220,1220,3141,2.574590163934426
2020-07-31,31,36,67,59,50,109,112,122,234,106,118,224,110,85,195,67,72,139,55,21,76,27,34,61,13,37,50,4,26,30,584,601,1185,1185,4119,3.4759493670886075
2020-08-01,34,37,71,35,58,93,85,115,200,115,117,232,117,88,205,63,50,113,31,29,60,15,25,40,14,29,43,4,10,14,513,558,1071,1071,3499,3.2670401493930905
2020-08-02,30,23,53,33,41,74,81,77,158,96,86,182,80,81,161,58,43,101,38,41,79,34,26,60,21,47,68,3,25,28,474,490,964,964,1836,1.904564315352697
2020-08-03,44,45,89,66,48,114,146,152,298,166,149,315,143,130,273,86,96,182,60,51,111,33,40,73,19,62,81,3,34,37,766,807,1573,1573,6437,4.092180546726001
2020-08-04,37,29,66,44,62,106,137,134,271,159,150,309,129,136,265,91,87,178,66,42,108,39,43,82,24,70,94,5,30,35,731,783,1514,1514,5296,3.4980184940554824
2020-08-05,44,38,82,65,43,108,140,145,285,161,132,293,115,120,235,91,70,161,80,56,136,38,47,85,26,77,103,5,46,51,765,774,1539,1539,6268,4.07277452891488
2020-08-06,34,33,67,58,46,104,131,127,258,121,123,244,110,91,201,72,86,158,38,44,82,20,26,46,15,35,50,7,20,27,606,631,1237,1237,3733,3.0177849636216654
2020-08-07,30,28,58,37,47,84,120,121,241,109,121,230,106,92,198,72,74,146,40,50,90,32,28,60,18,30,48,5,13,18,569,604,1173,1173,3823,3.259164535379369
2020-08-08,30,30,60,37,29,66,77,97,174,92,100,192,67,79,146,61,65,126,29,34,63,19,29,48,11,45,56,3,22,25,426,530,956,956,1845,1.9299163179916319
2020-08-09,19,17,36,36,39,75,74,85,159,75,69,144,61,69,130,66,46,112,43,36,79,18,13,31,13,21,34,4,5,9,409,400,809,808,2636,3.262376237623762
2020-08-10,31,35,66,42,42,84,116,127,243,146,148,294,107,111,218,94,73,167,36,48,84,25,27,52,15,41,56,4,24,28,616,676,1292,1292,4091,3.16640866873065
2020-08-11,22,23,45,30,38,68,96,114,210,137,117,254,128,89,217,80,71,151,45,33,78,29,30,59,14,48,62,5,21,26,586,584,1170,1170,4007,3.4247863247863246
2020-08-12,30,37,67,48,35,83,107,107,214,118,123,241,100,105,205,86,76,162,44,46,90,23,22,45,8,22,30,6,6,12,570,579,1149,1149,4217,3.670147954743255
2020-08-13,23,24,47,49,43,92,107,113,220,106,120,226,86,97,183,65,55,120,54,27,81,20,24,44,11,19,30,2,5,7,523,527,1050,1050,2668,2.540952380952381
2020-08-14,28,19,47,38,47,85,105,124,229,124,107,231,85,82,167,66,53,119,43,40,83,23,18,41,16,29,45,3,13,16,531,532,1063,1063,3509,3.3010348071495765
2020-08-15,17,20,37,40,36,76,90,104,194,106,97,203,64,79,143,58,54,112,37,42,79,30,39,69,18,61,79,3,29,32,463,561,1024,1024,3082,3.009765625
2020-08-16,19,22,41,32,18,50,84,60,144,66,68,134,68,55,123,42,37,79,29,24,53,23,18,41,11,17,28,3,14,17,377,333,710,710,2154,3.0338028169014084
2020-08-17,24,16,40,48,43,91,87,118,205,111,122,233,82,76,158,72,48,120,40,29,69,27,14,41,8,21,29,1,8,9,500,495,995,995,2083,2.093467336683417
2020-08-18,23,34,57,54,38,92,128,116,244,165,122,287,117,97,214,90,94,184,43,43,86,25,30,55,14,49,63,5,32,37,664,655,1319,1319,3476,2.6353297952994694
2020-08-19,34,32,66,44,43,87,150,131,281,150,128,278,112,124,236,84,88,172,53,41,94,22,33,55,15,34,49,7,22,29,671,676,1347,1347,3925,2.9138827023014104
2020-08-20,31,25,56,60,41,101,113,128,241,142,121,263,108,76,184,72,63,135,58,39,97,25,28,53,19,35,54,4,21,25,632,577,1209,1209,2975,2.4607113316790734
