FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-25,2,0,2,1,1,2,4,4,8,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,1,2,1,2,3,1,1,2,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,3,4,7,2,2,4,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,3,5,2,0,2,3,1,4,5,0,5,2,1,3,3,4,7,0,2,2,0,1,1,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,20,35,35,743,21.228571428571428
2020-04-02,0,0,0,0,0,0,1,1,2,3,4,7,2,1,3,2,3,5,3,0,3,7,3,10,0,3,3,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,12,9,21,21,420,20.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,7,8,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,0,2,2,1,3,4,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,3,3,1,6,7,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,8,7,15,4,5,9,3,3,6,1,4,5,3,2,5,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,4,11,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,1,3,0,3,3,3,2,5,3,7,10,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,8,11,5,9,14,7,5,12,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,4,3,7,4,1,5,5,8,13,1,4,5,3,4,7,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,3,1,4,2,0,2,0,0,0,1,2,3,0,1,1,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,8,12,20,17,9,26,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,10,13,23,8,5,13,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,7,13,6,5,11,11,18,29,13,10,23,8,7,15,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,11,10,21,10,11,21,16,18,34,15,19,34,16,12,28,6,2,8,5,3,8,4,0,4,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,16,31,13,5,18,8,7,15,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,29,14,43,33,3,36,25,6,31,3,3,6,0,2,2,1,0,1,0,0,0,116,49,165,165,1385,8.393939393939394
2020-05-11,9,8,17,4,8,12,12,10,22,18,18,36,10,11,21,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,65,128,128,1743,13.6171875
2020-05-12,8,18,26,7,10,17,30,33,63,25,21,46,13,14,27,12,9,21,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,10,10,20,25,17,42,18,18,36,18,15,33,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,19,24,43,19,21,40,26,29,55,18,22,40,17,15,32,15,13,28,5,4,9,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,15,19,34,6,15,21,20,19,39,19,25,44,19,17,36,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1786,8.586538461538462
2020-05-16,13,11,24,10,12,22,22,28,50,15,19,34,23,18,41,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,101,110,211,211,1731,8.203791469194313
2020-05-17,16,10,26,16,17,33,28,16,44,30,18,48,13,11,24,14,11,25,2,8,10,2,1,3,4,5,9,0,1,1,125,98,223,223,2142,9.605381165919283
2020-05-18,23,24,47,20,17,37,48,49,97,31,44,75,23,20,43,18,23,41,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,22,41,37,42,79,43,34,77,21,23,44,14,9,23,6,8,14,1,2,3,2,5,7,1,2,3,173,174,347,347,3192,9.198847262247838
2020-05-20,21,17,38,14,26,40,43,45,88,29,35,64,28,24,52,23,17,40,10,9,19,2,6,8,2,5,7,0,1,1,172,185,357,357,2715,7.605042016806722
2020-05-21,20,22,42,28,15,43,34,47,81,50,36,86,26,29,55,21,14,35,12,1,13,6,5,11,2,2,4,0,3,3,199,174,373,373,3669,9.836461126005362
2020-05-22,18,10,28,16,19,35,34,49,83,35,30,65,33,34,67,18,13,31,11,9,20,0,3,3,1,1,2,1,1,2,167,169,336,336,3332,9.916666666666666
2020-05-23,19,31,50,20,25,45,35,32,67,28,27,55,33,23,56,16,20,36,7,4,11,2,3,5,2,10,12,0,2,2,162,177,339,339,2675,7.890855457227139
2020-05-24,15,13,28,12,12,24,28,32,60,23,29,52,33,19,52,15,12,27,5,2,7,1,4,5,3,1,4,1,1,2,136,125,261,261,1756,6.727969348659004
2020-05-25,22,19,41,17,17,34,32,31,63,23,31,54,26,20,46,13,14,27,6,9,15,5,10,15,1,7,8,1,1,2,146,159,305,305,2037,6.678688524590164
2020-05-26,23,19,42,26,28,54,39,44,83,47,41,88,32,28,60,27,29,56,10,6,16,2,6,8,1,6,7,2,7,9,209,214,423,423,3190,7.541371158392435
2020-05-27,32,14,46,23,28,51,42,52,94,46,41,87,32,34,66,27,18,45,6,9,15,8,8,16,3,4,7,0,3,3,219,211,430,430,3101,7.211627906976744
2020-05-28,33,15,48,24,30,54,49,54,103,42,35,77,30,41,71,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,38,64,24,34,58,31,46,77,50,32,82,20,31,51,19,15,34,11,11,22,10,11,21,3,10,13,0,7,7,194,235,429,429,3139,7.317016317016317
2020-05-30,12,18,30,24,25,49,31,37,68,29,35,64,15,15,30,16,9,25,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,11,17,11,20,31,33,27,60,20,26,46,21,29,50,15,16,31,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,38,38,76,43,38,81,38,33,71,18,26,44,5,11,16,7,8,15,6,7,13,1,0,1,195,207,402,402,2932,7.293532338308458
2020-06-02,33,23,56,32,25,57,45,46,91,37,48,85,30,27,57,18,20,38,20,11,31,13,4,17,2,18,20,4,10,14,234,232,466,466,3527,7.568669527896995
2020-06-03,22,24,46,16,21,37,39,54,93,50,39,89,33,29,62,24,25,49,16,15,31,8,13,21,4,8,12,3,3,6,215,231,446,446,3416,7.6591928251121075
2020-06-04,23,31,54,20,24,44,42,60,102,37,44,81,23,32,55,27,22,49,12,5,17,5,6,11,0,5,5,3,8,11,192,237,429,429,3640,8.484848484848484
2020-06-05,41,24,65,34,25,59,45,61,106,49,49,98,33,31,64,22,21,43,14,14,28,6,13,19,5,7,12,0,3,3,249,248,497,497,2731,5.494969818913481
2020-06-06,21,21,42,17,25,42,36,43,79,56,33,89,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,16,21,37,20,15,35,36,42,78,31,27,58,30,24,54,15,13,28,5,9,14,3,7,10,3,15,18,0,6,6,159,179,338,338,2041,6.038461538461538
2020-06-08,33,40,73,26,37,63,58,59,117,66,58,124,39,45,84,46,28,74,19,12,31,14,13,27,11,11,22,1,7,8,313,310,623,623,2924,4.693418940609952
2020-06-09,29,25,54,32,33,65,45,58,103,64,74,138,56,45,101,35,40,75,17,14,31,18,10,28,7,14,21,0,7,7,303,320,623,623,3313,5.317817014446228
2020-06-10,20,23,43,23,29,52,59,63,122,57,65,122,59,40,99,25,29,54,16,16,32,16,16,32,8,30,38,1,16,17,284,327,611,611,4866,7.9639934533551555
2020-06-11,32,28,60,27,39,66,88,86,174,71,55,126,50,52,102,41,24,65,17,17,34,13,11,24,6,12,18,0,6,6,345,330,675,675,3123,4.626666666666667
2020-06-12,42,41,83,37,40,77,57,75,132,62,59,121,57,52,109,37,24,61,19,22,41,14,11,25,4,4,8,1,5,6,330,333,663,663,4920,7.420814479638009
2020-06-13,36,21,57,21,40,61,55,57,112,50,52,102,34,45,79,26,24,50,18,12,30,10,13,23,4,16,20,3,11,14,257,291,548,548,3095,5.647810218978102
2020-06-14,21,26,47,21,16,37,31,44,75,44,37,81,25,24,49,20,19,39,13,12,25,5,10,15,4,15,19,0,6,6,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,26,20,46,56,52,108,45,48,93,41,26,67,16,18,34,12,8,20,6,7,13,4,9,13,4,2,6,239,208,447,447,2045,4.574944071588367
2020-06-16,39,39,78,29,33,62,73,74,147,86,71,157,63,47,110,38,37,75,26,21,47,17,12,29,4,15,19,1,5,6,376,354,730,730,4078,5.586301369863014
2020-06-17,40,32,72,34,39,73,90,91,181,94,85,179,69,76,145,61,50,111,28,27,55,31,12,43,7,27,34,1,9,10,455,448,903,903,4984,5.51937984496124
2020-06-18,29,38,67,49,39,88,94,89,183,99,93,192,83,76,159,58,53,111,25,16,41,11,13,24,8,15,23,1,6,7,457,438,895,895,3877,4.331843575418994
2020-06-19,33,35,68,42,52,94,85,85,170,95,87,182,64,49,113,39,44,83,31,28,59,25,23,48,16,21,37,1,18,19,431,442,873,873,4598,5.2668957617411225
2020-06-20,36,40,76,31,42,73,72,77,149,78,60,138,54,63,117,39,35,74,17,17,34,15,18,33,8,12,20,5,8,13,355,372,727,727,3391,4.6643741403026135
2020-06-21,23,35,58,39,32,71,50,50,100,68,56,124,35,42,77,31,26,57,20,7,27,10,11,21,8,17,25,1,11,12,285,287,572,572,3293,5.756993006993007
2020-06-22,56,40,96,40,52,92,105,87,192,111,84,195,82,60,142,81,51,132,48,33,81,22,30,52,19,18,37,4,10,14,568,465,1033,1033,4658,4.50919651500484
2020-06-23,37,39,76,44,40,84,101,106,207,85,90,175,83,74,157,68,48,116,21,24,45,14,14,28,15,31,46,3,7,10,471,473,944,944,5337,5.653601694915254
2020-06-24,31,29,60,37,45,82,112,96,208,91,87,178,84,77,161,54,50,104,30,21,51,18,10,28,9,17,26,3,13,16,469,445,914,914,4930,5.393873085339169
2020-06-25,43,42,85,47,46,93,94,105,199,105,89,194,54,66,120,53,42,95,29,18,47,10,14,24,9,27,36,2,12,14,446,461,907,907,4116,4.538037486218302
2020-06-26,42,49,91,60,43,103,85,94,179,100,95,195,66,83,149,56,44,100,32,21,53,13,17,30,10,22,32,2,11,13,466,479,945,945,2523,2.6698412698412697
2020-06-27,41,36,77,40,43,83,80,71,151,64,85,149,48,52,100,39,31,70,31,20,51,8,11,19,8,16,24,2,5,7,361,370,731,731,3339,4.567715458276334
2020-06-28,29,18,47,34,23,57,78,75,153,58,49,107,67,43,110,36,38,74,15,14,29,8,11,19,9,14,23,2,7,9,336,292,628,628,2951,4.699044585987261
2020-06-29,25,29,54,48,50,98,96,86,182,112,75,187,80,82,162,54,51,105,29,20,49,16,17,33,19,27,46,2,10,12,481,447,928,928,3564,3.8405172413793105
2020-06-30,30,34,64,54,35,89,88,86,174,82,90,172,74,69,143,58,44,102,28,28,56,20,21,41,18,23,41,4,15,19,456,445,901,901,4275,4.7447280799112095
2020-07-01,30,36,66,47,39,86,83,89,172,94,85,179,61,52,113,55,45,100,35,30,65,19,14,33,17,18,35,3,9,12,444,417,861,861,3373,3.9175377468060395
2020-07-02,43,33,76,45,54,99,82,103,185,80,98,178,97,75,172,45,49,94,50,24,74,20,23,43,8,18,26,2,7,9,472,484,956,956,4300,4.497907949790795
2020-07-03,46,43,89,54,48,102,98,96,194,113,83,196,74,77,151,67,50,117,33,26,59,20,27,47,7,24,31,2,16,18,514,490,1004,1004,4449,4.431274900398407
2020-07-04,28,45,73,30,27,57,65,77,142,87,76,163,72,52,124,45,43,88,33,28,61,24,35,59,6,48,54,2,22,24,392,453,845,845,2859,3.383431952662722
2020-07-05,21,26,47,33,30,63,56,63,119,67,56,123,58,54,112,48,45,93,35,25,60,21,34,55,16,33,49,2,11,13,357,377,734,734,3383,4.608991825613079
2020-07-06,31,29,60,40,36,76,96,98,194,118,105,223,98,78,176,72,58,130,50,37,87,23,32,55,12,49,61,7,17,24,547,539,1086,1086,4435,4.083793738489871
2020-07-07,37,40,77,32,39,71,110,97,207,120,96,216,87,83,170,61,48,109,35,27,62,34,26,60,14,27,41,3,10,13,533,493,1026,1026,5036,4.908382066276803
2020-07-08,41,40,81,37,40,77,98,110,208,128,116,244,81,84,165,63,79,142,49,33,82,27,37,64,20,38,58,6,26,32,550,603,1153,1153,5968,5.1760624457935815
2020-07-09,39,29,68,36,45,81,70,73,143,82,106,188,79,57,136,45,31,76,41,46,87,29,22,51,17,42,59,3,10,13,441,461,902,902,2830,3.1374722838137474
2020-07-10,36,36,72,37,32,69,74,90,164,87,90,177,72,63,135,60,60,120,45,33,78,18,18,36,18,23,41,2,12,14,449,457,906,906,3614,3.988962472406181
2020-07-11,24,32,56,28,34,62,65,73,138,83,90,173,76,60,136,57,44,101,42,23,65,20,26,46,7,24,31,4,10,14,406,416,822,822,2181,2.653284671532847
2020-07-12,27,20,47,28,31,59,60,54,114,67,66,133,62,39,101,50,34,84,23,25,48,20,17,37,18,27,45,2,15,17,357,328,685,685,3268,4.7708029197080295
2020-07-13,41,33,74,52,48,100,103,118,221,139,122,261,102,97,199,86,68,154,39,32,71,26,33,59,19,42,61,7,24,31,614,617,1231,1231,5850,4.752233956133225
2020-07-14,34,34,68,37,37,74,117,106,223,129,117,246,82,87,169,65,63,128,48,39,87,26,24,50,13,36,49,7,15,22,558,558,1116,1116,5520,4.946236559139785
2020-07-15,33,36,69,46,34,80,99,110,209,118,132,250,86,102,188,77,49,126,45,34,79,32,29,61,13,32,45,5,26,31,554,584,1138,1138,3576,3.142355008787346
2020-07-16,29,43,72,55,48,103,108,97,205,141,126,267,94,91,185,73,71,144,44,35,79,26,32,58,19,45,64,10,35,45,599,623,1222,1222,4315,3.531096563011457
2020-07-17,46,27,73,30,50,80,98,138,236,119,111,230,78,87,165,69,65,134,46,33,79,23,28,51,20,48,68,6,31,37,535,618,1153,1153,4256,3.691240242844753
2020-07-18,31,36,67,50,35,85,98,88,186,113,109,222,86,98,184,69,55,124,35,33,68,28,36,64,9,30,39,5,13,18,524,533,1057,1057,4073,3.8533585619678337
2020-07-19,35,43,78,35,29,64,78,85,163,95,94,189,73,72,145,61,52,113,46,27,73,19,29,48,16,33,49,8,16,24,466,480,946,946,3661,3.8699788583509513
2020-07-20,24,44,68,39,54,93,144,118,262,146,140,286,115,96,211,71,82,153,65,50,115,26,36,62,24,34,58,2,12,14,656,666,1322,1322,5292,4.0030257186081695
2020-07-21,48,35,83,41,44,85,118,141,259,150,156,306,120,121,241,99,93,192,61,30,91,27,27,54,18,38,56,3,24,27,685,709,1394,1394,4831,3.465566714490674
2020-07-22,32,28,60,41,52,93,145,124,269,139,128,267,113,92,205,94,64,158,53,45,98,42,33,75,17,30,47,4,19,23,680,615,1295,1295,5259,4.061003861003861
2020-07-23,33,41,74,35,43,78,131,141,272,122,113,235,98,93,191,87,58,145,38,35,73,27,24,51,21,28,49,3,10,13,595,586,1181,1181,3857,3.2658763759525824
2020-07-24,48,39,87,45,41,86,132,121,253,145,129,274,100,110,210,92,64,156,39,43,82,17,21,38,16,44,60,5,18,23,639,630,1269,1269,4710,3.7115839243498816
2020-07-25,25,25,50,40,27,67,82,86,168,105,99,204,98,66,164,41,51,92,35,28,63,18,25,43,12,22,34,8,15,23,464,444,908,908,3807,4.192731277533039
2020-07-26,22,26,48,23,37,60,69,79,148,70,84,154,57,65,122,38,43,81,36,19,55,26,24,50,18,37,55,5,12,17,364,426,790,790,3011,3.811392405063291
2020-07-27,29,27,56,42,41,83,124,99,223,145,141,286,85,99,184,86,80,166,40,39,79,24,27,51,21,27,48,5,16,21,601,596,1197,1197,3779,3.157059314954052
2020-07-28,31,24,55,52,42,94,122,117,239,148,138,286,92,96,188,85,51,136,33,43,76,33,28,61,19,33,52,2,19,21,617,591,1208,1208,5493,4.547185430463577
2020-07-29,25,33,58,53,48,101,112,120,232,112,120,232,102,104,206,56,69,125,51,24,75,29,27,56,23,36,59,6,17,23,569,598,1167,1167,4344,3.7223650385604112
2020-07-30,37,27,64,36,50,86,134,113,247,138,124,262,101,100,201,62,65,127,38,24,62,20,46,66,17,44,61,5,28,33,588,621,1209,1209,3131,2.58974358974359
2020-07-31,30,34,64,58,50,108,109,115,224,104,122,226,105,85,190,68,72,140,54,21,75,27,32,59,13,38,51,3,27,30,571,596,1167,1167,4383,3.7557840616966582
2020-08-01,33,37,70,34,57,91,83,108,191,112,118,230,120,87,207,63,50,113,32,30,62,16,22,38,14,31,45,4,11,15,511,551,1062,1062,3786,3.5649717514124295
2020-08-02,28,23,51,33,39,72,79,75,154,94,86,180,82,79,161,56,44,100,39,40,79,35,27,62,21,44,65,3,26,29,470,483,953,953,1829,1.919202518363064
2020-08-03,43,45,88,65,49,114,145,152,297,164,146,310,140,127,267,86,99,185,62,50,112,33,40,73,19,61,80,4,33,37,761,802,1563,1563,6429,4.113243761996161
2020-08-04,36,29,65,45,59,104,133,130,263,157,149,306,129,134,263,90,87,177,65,42,107,39,42,81,23,69,92,6,32,38,723,773,1496,1496,5592,3.7379679144385025
2020-08-05,43,37,80,62,42,104,141,140,281,157,131,288,114,120,234,88,69,157,81,57,138,36,45,81,25,77,102,7,46,53,754,764,1518,1518,6247,4.115283267457181
2020-08-06,33,32,65,55,43,98,129,125,254,120,125,245,111,90,201,73,83,156,39,45,84,20,26,46,15,35,50,7,20,27,602,624,1226,1226,4124,3.3637846655791193
2020-08-07,30,28,58,36,46,82,116,118,234,112,119,231,102,89,191,74,74,148,40,50,90,32,26,58,17,29,46,6,14,20,565,593,1158,1158,3817,3.296200345423143
2020-08-08,29,30,59,36,28,64,78,92,170,91,97,188,67,79,146,59,63,122,30,35,65,19,30,49,10,44,54,3,23,26,422,521,943,943,1837,1.9480381760339343
2020-08-09,19,16,35,36,38,74,68,81,149,74,70,144,63,68,131,64,45,109,44,35,79,17,12,29,13,22,35,4,5,9,402,392,794,793,2923,3.6860025220680956
2020-08-10,30,35,65,39,40,79,113,124,237,140,145,285,112,107,219,92,75,167,35,48,83,26,27,53,15,39,54,4,24,28,606,664,1270,1270,4201,3.3078740157480313
2020-08-11,20,23,43,31,36,67,91,113,204,135,115,250,127,87,214,78,74,152,46,33,79,27,30,57,16,48,64,5,21,26,576,580,1156,1156,4304,3.7231833910034604
2020-08-12,29,36,65,49,34,83,104,100,204,116,120,236,98,103,201,84,75,159,44,46,90,23,22,45,8,21,29,6,6,12,561,563,1124,1124,4372,3.889679715302491
2020-08-13,23,23,46,46,44,90,106,104,210,104,120,224,85,99,184,60,54,114,56,26,82,20,24,44,11,20,31,2,5,7,513,519,1032,1032,2641,2.559108527131783
2020-08-14,27,19,46,38,45,83,99,117,216,121,109,230,85,78,163,65,54,119,40,39,79,25,18,43,15,29,44,3,13,16,518,521,1039,1039,3741,3.600577478344562
2020-08-15,17,20,37,39,36,75,86,99,185,105,95,200,64,82,146,59,53,112,37,41,78,27,41,68,21,60,81,3,30,33,458,557,1015,1015,3073,3.027586206896552
2020-08-16,19,21,40,30,19,49,83,56,139,66,70,136,67,54,121,42,36,78,30,24,54,23,18,41,11,18,29,3,14,17,374,330,704,704,2149,3.0525568181818183
2020-08-17,23,16,39,48,41,89,84,106,190,109,123,232,76,74,150,75,50,125,40,29,69,29,14,43,8,20,28,1,9,10,493,482,975,975,2070,2.123076923076923
2020-08-18,23,33,56,51,38,89,125,110,235,161,123,284,116,97,213,90,91,181,42,43,85,26,30,56,14,49,63,4,33,37,652,647,1299,1299,3597,2.76905311778291
2020-08-19,31,32,63,42,40,82,140,125,265,151,127,278,111,123,234,83,85,168,52,44,96,21,31,52,17,34,51,7,21,28,655,662,1317,1317,3816,2.89749430523918
2020-08-20,30,24,54,57,41,98,111,125,236,138,119,257,106,72,178,67,64,131,58,39,97,24,27,51,20,35,55,4,20,24,615,566,1181,1181,2953,2.5004233700254024
