FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,0,0,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,15,23,23,633,27.52173913043478
2020-04-19,0,0,0,0,0,0,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,2,2,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,12,24,24,520,21.666666666666668
2020-04-21,0,4,4,0,0,0,0,5,5,1,4,5,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,7,7,14,4,5,9,3,4,7,2,4,6,2,1,3,2,7,9,3,6,9,5,6,11,30,41,71,71,1568,22.08450704225352
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,4,6,10,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,23,26,49,49,696,14.204081632653061
2020-04-25,3,1,4,2,1,3,0,3,3,3,3,6,3,6,9,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,2,2,4,1,0,1,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,8,11,5,9,14,7,6,13,2,2,4,3,0,3,2,1,3,3,2,5,0,1,1,29,33,62,62,1328,21.419354838709676
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,0,0,0,0,0,23,15,38,38,358,9.421052631578947
2020-05-01,4,3,7,4,2,6,5,7,12,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,5,7,4,2,6,6,8,14,9,8,17,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,9,12,21,16,9,25,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,11,13,24,7,5,12,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,8,14,6,4,10,11,18,29,13,11,24,8,6,14,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,14,11,25,9,10,19,16,19,35,14,19,33,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,86,80,166,166,1417,8.536144578313253
2020-05-09,2,4,6,2,6,8,10,9,19,15,17,32,14,5,19,7,6,13,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,15,10,25,31,15,46,32,3,35,25,6,31,3,4,7,1,1,2,0,0,0,0,0,0,118,50,168,168,1386,8.25
2020-05-11,9,8,17,4,8,12,12,11,23,19,18,37,9,11,20,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,66,129,129,1744,13.51937984496124
2020-05-12,9,18,27,8,11,19,28,33,61,25,20,45,13,16,29,12,8,20,7,3,10,3,6,9,0,1,1,3,2,5,108,118,226,226,2568,11.36283185840708
2020-05-13,9,7,16,12,10,22,23,17,40,19,18,37,19,15,34,9,10,19,7,8,15,1,1,2,0,2,2,0,3,3,99,91,190,190,1704,8.968421052631578
2020-05-14,20,24,44,18,21,39,27,29,56,18,23,41,18,15,33,14,13,27,5,4,9,1,1,2,0,1,1,0,0,0,121,131,252,252,1722,6.833333333333333
2020-05-15,15,19,34,6,15,21,21,22,43,18,23,41,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1403,6.7451923076923075
2020-05-16,13,11,24,10,12,22,22,28,50,15,19,34,24,18,42,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,102,110,212,212,1732,8.169811320754716
2020-05-17,16,10,26,17,17,34,28,17,45,30,18,48,13,13,26,14,12,26,2,7,9,2,1,3,4,5,9,0,1,1,126,101,227,227,2189,9.6431718061674
2020-05-18,24,24,48,21,18,39,48,48,96,31,45,76,25,20,45,16,23,39,9,6,15,8,5,13,3,6,9,1,2,3,186,197,383,383,4354,11.368146214099216
2020-05-19,29,27,56,19,22,41,40,43,83,41,34,75,20,22,42,15,9,24,6,8,14,1,2,3,2,5,7,1,2,3,174,174,348,348,3195,9.181034482758621
2020-05-20,21,18,39,14,25,39,45,45,90,28,35,63,28,24,52,24,19,43,9,7,16,2,6,8,2,5,7,0,1,1,173,185,358,358,2716,7.58659217877095
2020-05-21,22,24,46,26,18,44,35,45,80,49,34,83,27,29,56,20,14,34,12,1,13,6,5,11,2,2,4,0,3,3,199,175,374,374,3669,9.810160427807487
2020-05-22,18,10,28,17,21,38,33,47,80,35,31,66,33,34,67,17,13,30,11,9,20,0,4,4,1,0,1,1,1,2,166,170,336,336,2622,7.803571428571429
2020-05-23,19,31,50,22,26,48,34,34,68,27,27,54,34,22,56,16,20,36,6,5,11,2,2,4,2,10,12,0,2,2,162,179,341,341,2676,7.847507331378299
2020-05-24,15,13,28,13,12,25,27,34,61,24,29,53,32,18,50,16,12,28,4,2,6,1,4,5,3,1,4,1,1,2,136,126,262,262,1766,6.740458015267175
2020-05-25,23,19,42,16,18,34,32,30,62,24,34,58,26,19,45,13,13,26,6,9,15,5,10,15,1,7,8,1,1,2,147,160,307,307,2038,6.638436482084691
2020-05-26,23,19,42,27,28,55,40,47,87,49,38,87,29,31,60,28,25,53,10,6,16,2,6,8,1,6,7,2,7,9,211,213,424,424,3192,7.528301886792453
2020-05-27,32,15,47,23,29,52,44,53,97,50,41,91,30,34,64,26,17,43,6,9,15,8,8,16,3,5,8,0,2,2,222,213,435,435,3105,7.137931034482759
2020-05-28,33,16,49,24,29,53,49,56,105,42,35,77,30,41,71,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,256,488,488,3140,6.434426229508197
2020-05-29,26,41,67,24,32,56,32,46,78,49,32,81,21,31,52,18,17,35,11,10,21,10,11,21,3,11,14,0,6,6,194,237,431,431,3142,7.290023201856148
2020-05-30,12,18,30,26,26,52,30,37,67,29,35,64,15,15,30,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,155,294,294,2103,7.153061224489796
2020-05-31,8,12,20,9,19,28,33,27,60,20,28,48,21,27,48,16,16,32,5,4,9,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,40,39,79,41,37,78,40,34,74,17,26,43,5,10,15,7,8,15,6,7,13,1,0,1,196,207,403,403,2932,7.2754342431761785
2020-06-02,35,23,58,30,25,55,46,49,95,39,46,85,29,26,55,17,20,37,22,11,33,11,4,15,2,20,22,4,9,13,235,233,468,468,3527,7.536324786324786
2020-06-03,22,25,47,17,21,38,39,55,94,51,40,91,31,30,61,26,24,50,14,15,29,9,13,22,3,8,11,3,3,6,215,234,449,449,3417,7.610244988864142
2020-06-04,23,31,54,20,25,45,43,62,105,38,47,85,23,28,51,27,21,48,11,5,16,5,6,11,0,5,5,3,8,11,193,238,431,431,3291,7.635730858468677
2020-06-05,41,24,65,35,26,61,44,61,105,50,51,101,33,31,64,22,21,43,14,13,27,6,13,19,5,7,12,0,3,3,250,250,500,500,2752,5.504
2020-06-06,21,21,42,17,27,44,38,42,80,54,33,87,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,214,406,406,2957,7.283251231527093
2020-06-07,16,21,37,21,16,37,35,42,77,32,27,59,31,25,56,15,12,27,5,9,14,3,7,10,3,16,19,0,5,5,161,180,341,341,1691,4.958944281524927
2020-06-08,33,42,75,29,36,65,56,62,118,66,56,122,40,45,85,47,29,76,18,11,29,14,13,27,11,11,22,1,7,8,315,312,627,627,2930,4.67304625199362
2020-06-09,29,25,54,32,33,65,48,60,108,64,73,137,54,45,99,35,40,75,17,15,32,18,10,28,7,13,20,0,7,7,304,321,625,625,3313,5.3008
2020-06-10,20,24,44,25,28,53,57,65,122,60,65,125,57,39,96,24,29,53,16,16,32,17,16,33,7,30,37,1,16,17,284,328,612,612,4867,7.9526143790849675
2020-06-11,34,28,62,26,42,68,90,90,180,70,51,121,50,52,102,41,24,65,17,18,35,13,11,24,6,11,17,0,6,6,347,333,680,680,3261,4.795588235294118
2020-06-12,46,41,87,33,42,75,61,78,139,60,59,119,58,52,110,36,24,60,18,22,40,14,11,25,4,4,8,1,5,6,331,338,669,669,4248,6.349775784753363
2020-06-13,37,21,58,21,41,62,56,58,114,50,49,99,34,45,79,27,24,51,17,12,29,10,14,24,4,15,19,3,11,14,259,290,549,549,3104,5.653916211293261
2020-06-14,21,26,47,21,16,37,31,46,77,44,37,81,26,24,50,21,20,41,12,11,23,5,10,15,4,15,19,0,6,6,185,211,396,396,1726,4.358585858585859
2020-06-15,29,18,47,29,21,50,58,52,110,42,53,95,42,25,67,17,18,35,12,9,21,6,8,14,4,8,12,4,2,6,243,214,457,457,2060,4.50765864332604
2020-06-16,39,39,78,30,33,63,75,77,152,86,70,156,63,46,109,39,41,80,26,20,46,16,12,28,4,14,18,1,5,6,379,357,736,736,3783,5.139945652173913
2020-06-17,40,33,73,36,40,76,92,91,183,96,86,182,66,75,141,62,49,111,27,28,55,31,13,44,7,26,33,1,9,10,458,450,908,908,5004,5.511013215859031
2020-06-18,31,38,69,49,44,93,101,92,193,96,91,187,85,77,162,55,51,106,25,16,41,11,13,24,8,15,23,1,6,7,462,443,905,905,3902,4.311602209944751
2020-06-19,34,35,69,44,57,101,83,83,166,99,86,185,63,50,113,38,43,81,31,28,59,25,23,48,17,21,38,1,19,20,435,445,880,880,4245,4.823863636363637
2020-06-20,36,41,77,34,41,75,72,81,153,77,62,139,52,62,114,44,34,78,17,19,36,16,16,32,7,12,19,5,8,13,360,376,736,736,3397,4.615489130434782
2020-06-21,23,35,58,41,33,74,49,50,99,69,55,124,35,45,80,32,25,57,19,8,27,11,12,23,7,15,22,1,11,12,287,289,576,576,3298,5.725694444444445
2020-06-22,58,41,99,39,53,92,105,88,193,112,82,194,83,61,144,83,53,136,47,33,80,22,30,52,20,18,38,3,10,13,572,469,1041,1041,4672,4.4879923150816525
2020-06-23,37,39,76,46,43,89,104,110,214,84,87,171,82,74,156,72,48,120,22,24,46,14,15,29,15,32,47,3,5,8,479,477,956,956,5347,5.593096234309623
2020-06-24,32,29,61,37,46,83,113,99,212,94,86,180,80,82,162,52,47,99,28,23,51,19,8,27,9,17,26,3,13,16,467,450,917,917,4306,4.6957470010905125
2020-06-25,45,43,88,46,47,93,94,106,200,109,89,198,54,66,120,53,43,96,27,18,45,10,16,26,9,25,34,2,12,14,449,465,914,914,3222,3.525164113785558
2020-06-26,42,49,91,62,46,108,86,99,185,102,96,198,67,82,149,55,44,99,31,22,53,13,17,30,10,23,33,2,10,12,470,488,958,958,2529,2.639874739039666
2020-06-27,42,36,78,40,46,86,80,71,151,64,84,148,48,53,101,41,31,72,29,20,49,8,11,19,8,16,24,2,5,7,362,373,735,735,3342,4.546938775510204
2020-06-28,30,19,49,34,23,57,80,75,155,59,50,109,66,44,110,35,38,73,17,13,30,7,11,18,9,15,24,2,6,8,339,294,633,633,2955,4.668246445497631
2020-06-29,26,29,55,48,50,98,99,88,187,111,78,189,80,79,159,55,50,105,29,20,49,16,17,33,20,27,47,1,11,12,485,449,934,934,3567,3.8190578158458246
2020-06-30,30,35,65,54,37,91,89,87,176,83,94,177,76,66,142,57,44,101,28,28,56,24,21,45,15,23,38,4,15,19,460,450,910,910,4278,4.701098901098901
2020-07-01,34,37,71,47,38,85,84,93,177,99,84,183,58,51,109,55,44,99,35,31,66,19,14,33,19,18,37,2,9,11,452,419,871,871,3379,3.8794489092996556
2020-07-02,44,35,79,45,54,99,83,106,189,83,100,183,96,78,174,46,45,91,49,24,73,20,23,43,8,17,25,2,7,9,476,489,965,965,4002,4.147150259067358
2020-07-03,46,44,90,55,51,106,101,94,195,114,87,201,76,75,151,66,49,115,33,30,63,20,25,45,7,26,33,2,14,16,520,495,1015,1015,4457,4.391133004926108
2020-07-04,28,45,73,32,29,61,66,80,146,87,74,161,73,52,125,46,44,90,34,29,63,21,35,56,6,48,54,2,21,23,395,457,852,852,2863,3.3603286384976525
2020-07-05,21,26,47,33,30,63,57,64,121,67,57,124,58,57,115,49,42,91,34,25,59,21,35,56,16,32,48,2,12,14,358,380,738,738,3384,4.585365853658536
2020-07-06,31,31,62,40,34,74,102,101,203,123,105,228,100,78,178,70,58,128,50,37,87,24,31,55,12,49,61,7,17,24,559,541,1100,1100,4456,4.050909090909091
2020-07-07,38,40,78,33,41,74,114,96,210,123,96,219,85,84,169,66,49,115,33,27,60,34,26,60,14,28,42,3,9,12,543,496,1039,1039,4731,4.553416746871992
2020-07-08,42,41,83,37,42,79,100,111,211,133,119,252,84,83,167,62,79,141,49,31,80,28,38,66,19,39,58,6,27,33,560,610,1170,1170,6090,5.205128205128205
2020-07-09,40,30,70,35,46,81,70,73,143,84,110,194,78,57,135,51,32,83,38,45,83,28,22,50,17,43,60,3,10,13,444,468,912,912,2835,3.1085526315789473
2020-07-10,36,36,72,41,34,75,71,91,162,87,88,175,74,64,138,60,60,120,45,33,78,19,19,38,20,22,42,2,12,14,455,459,914,914,3303,3.613785557986871
2020-07-11,26,32,58,27,34,61,67,76,143,85,89,174,76,62,138,59,47,106,40,22,62,19,25,44,7,25,32,4,11,15,410,423,833,833,2193,2.63265306122449
2020-07-12,29,20,49,30,32,62,62,56,118,65,68,133,63,39,102,52,36,88,25,26,51,19,17,36,18,29,47,2,14,16,365,337,702,702,3279,4.670940170940171
2020-07-13,41,33,74,53,49,102,107,122,229,137,123,260,105,96,201,83,71,154,39,32,71,26,34,60,19,43,62,7,23,30,617,626,1243,1243,5254,4.226870474658085
2020-07-14,34,34,68,40,41,81,119,109,228,129,114,243,84,90,174,67,64,131,46,39,85,25,24,49,12,36,48,7,15,22,563,566,1129,1129,5256,4.655447298494242
2020-07-15,36,37,73,45,34,79,102,116,218,121,128,249,87,107,194,77,50,127,45,34,79,33,29,62,13,34,47,5,24,29,564,593,1157,1157,3594,3.1063094209161624
2020-07-16,29,44,73,56,47,103,111,103,214,142,127,269,95,87,182,74,73,147,42,36,78,27,31,58,20,50,70,8,33,41,604,631,1235,1235,4322,3.499595141700405
2020-07-17,46,28,74,31,51,82,102,143,245,116,111,227,80,87,167,72,65,137,43,32,75,23,29,52,21,49,70,5,29,34,539,624,1163,1163,4266,3.6680997420464316
2020-07-18,33,36,69,54,36,90,96,96,192,113,107,220,86,98,184,71,53,124,34,34,68,28,36,64,10,30,40,4,13,17,529,539,1068,1068,3775,3.534644194756554
2020-07-19,35,43,78,36,30,66,78,89,167,96,94,190,73,75,148,61,53,114,47,27,74,17,28,45,16,34,50,8,15,23,467,488,955,955,3669,3.8418848167539266
2020-07-20,24,46,70,42,55,97,147,123,270,147,140,287,120,102,222,66,83,149,65,48,113,26,38,64,23,31,54,2,12,14,662,678,1340,1340,5303,3.957462686567164
2020-07-21,49,35,84,41,45,86,123,146,269,149,158,307,124,125,249,97,88,185,58,29,87,28,29,57,18,38,56,2,23,25,689,716,1405,1405,4867,3.4640569395017793
2020-07-22,32,29,61,43,52,95,150,129,279,143,128,271,111,89,200,93,66,159,54,45,99,43,33,76,16,30,46,4,19,23,689,620,1309,1309,5354,4.090145148968678
2020-07-23,34,41,75,36,46,82,134,145,279,122,113,235,96,92,188,88,59,147,40,35,75,26,24,50,21,29,50,3,9,12,600,593,1193,1193,3583,3.003352891869237
2020-07-24,51,40,91,45,44,89,139,131,270,146,130,276,100,108,208,92,65,157,39,42,81,16,21,37,16,44,60,5,17,22,649,642,1291,1291,4722,3.6576297443841983
2020-07-25,26,25,51,40,29,69,83,86,169,105,101,206,98,70,168,45,52,97,35,29,64,17,25,42,12,22,34,8,15,23,469,454,923,923,3823,4.14192849404117
2020-07-26,24,27,51,23,37,60,71,81,152,70,86,156,58,65,123,39,42,81,35,21,56,26,23,49,19,36,55,4,12,16,369,430,799,799,2774,3.471839799749687
2020-07-27,30,27,57,43,41,84,128,111,239,145,135,280,86,101,187,88,79,167,38,40,78,23,26,49,21,28,49,5,15,20,607,603,1210,1210,3791,3.1330578512396694
2020-07-28,32,24,56,52,43,95,126,128,254,148,134,282,94,99,193,83,50,133,37,44,81,31,27,58,19,33,52,1,19,20,623,601,1224,1224,5187,4.237745098039215
2020-07-29,25,33,58,56,49,105,112,124,236,116,121,237,100,108,208,58,69,127,49,25,74,29,28,57,24,36,60,6,17,23,575,610,1185,1185,4440,3.7468354430379747
2020-07-30,37,27,64,37,51,88,138,116,254,140,123,263,103,98,201,62,67,129,37,26,63,20,45,65,17,45,62,5,27,32,596,625,1221,1221,3141,2.5724815724815726
2020-07-31,31,36,67,59,50,109,112,122,234,106,118,224,111,85,196,66,73,139,54,20,74,27,34,61,13,37,50,4,26,30,583,601,1184,1184,4119,3.478885135135135
2020-08-01,34,37,71,35,59,94,85,114,199,115,117,232,117,89,206,62,51,113,31,29,60,16,25,41,13,29,42,4,10,14,512,560,1072,1072,3501,3.265858208955224
2020-08-02,30,23,53,34,42,76,81,76,157,96,86,182,81,81,162,58,44,102,38,40,78,34,26,60,21,47,68,3,25,28,476,490,966,966,1839,1.9037267080745341
2020-08-03,44,45,89,65,48,113,146,153,299,167,150,317,142,132,274,86,95,181,60,51,111,33,41,74,20,61,81,3,35,38,766,811,1577,1577,6264,3.9720989220038048
2020-08-04,38,29,67,44,62,106,136,136,272,159,150,309,131,135,266,89,87,176,66,42,108,39,43,82,24,70,94,5,30,35,731,784,1515,1515,5297,3.4963696369636965
2020-08-05,43,38,81,65,43,108,141,144,285,163,135,298,116,119,235,89,70,159,80,56,136,36,47,83,26,77,103,5,45,50,764,774,1538,1538,6273,4.078673602080624
2020-08-06,35,34,69,58,45,103,130,128,258,121,124,245,110,92,202,72,87,159,39,43,82,20,26,46,15,36,51,7,20,27,607,635,1242,1242,3737,3.0088566827697263
2020-08-07,30,28,58,37,47,84,121,120,241,109,121,230,106,92,198,72,74,146,40,50,90,32,28,60,18,31,49,5,12,17,570,603,1173,1173,3823,3.259164535379369
2020-08-08,30,30,60,37,29,66,77,99,176,93,100,193,68,81,149,60,65,125,29,34,63,19,29,48,11,45,56,3,22,25,427,534,961,961,1851,1.9261186264308012
2020-08-09,19,17,36,36,39,75,75,85,160,75,69,144,61,69,130,66,46,112,43,36,79,18,13,31,12,21,33,4,5,9,409,400,809,808,2637,3.2636138613861387
2020-08-10,31,35,66,42,42,84,116,127,243,148,148,296,107,113,220,94,72,166,36,48,84,25,27,52,15,41,56,4,24,28,618,677,1295,1295,4095,3.1621621621621623
2020-08-11,22,23,45,31,39,70,96,117,213,136,115,251,127,89,216,79,70,149,45,33,78,29,31,60,14,49,63,5,21,26,584,587,1171,1171,4004,3.4192997438087107
2020-08-12,30,37,67,49,35,84,106,107,213,120,123,243,98,106,204,86,76,162,44,45,89,23,22,45,8,22,30,6,6,12,570,579,1149,1149,4217,3.670147954743255
2020-08-13,23,24,47,49,43,92,108,113,221,105,119,224,86,98,184,65,55,120,54,27,81,20,25,45,11,19,30,2,5,7,523,528,1051,1051,2670,2.5404376784015223
2020-08-14,28,19,47,38,47,85,105,124,229,124,107,231,85,82,167,66,53,119,43,40,83,23,18,41,16,29,45,3,13,16,531,532,1063,1063,3510,3.301975540921919
2020-08-15,17,20,37,41,37,78,89,103,192,107,98,205,65,79,144,58,54,112,38,42,80,30,39,69,18,61,79,3,29,32,466,562,1028,1028,3087,3.002918287937743
2020-08-16,19,22,41,34,18,52,84,60,144,65,68,133,68,55,123,41,38,79,29,24,53,23,18,41,11,17,28,3,14,17,377,334,711,711,1911,2.6877637130801686
2020-08-17,24,16,40,48,43,91,87,118,205,111,121,232,83,76,159,72,49,121,40,29,69,27,14,41,8,22,30,1,7,8,501,495,996,996,2089,2.0973895582329316
2020-08-18,23,35,58,54,38,92,128,117,245,166,122,288,117,96,213,90,94,184,42,43,85,25,30,55,14,49,63,5,32,37,664,656,1320,1320,3476,2.6333333333333333
2020-08-19,34,32,66,44,43,87,151,131,282,152,128,280,113,123,236,83,88,171,53,42,95,22,32,54,15,35,50,7,21,28,674,675,1349,1349,3929,2.912527798369162
