FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-01,0,0,0,1,1,2,1,3,4,3,5,8,2,2,4,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,13,19,32,32,715,22.34375
2020-04-02,0,0,0,0,0,0,1,0,1,2,5,7,2,1,3,2,3,5,2,0,2,7,2,9,1,3,4,1,3,4,18,17,35,35,625,17.857142857142858
2020-04-03,0,0,0,0,0,0,2,1,3,2,2,4,2,1,3,1,4,5,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,1,1,2,2,4,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,0,0,0,2,5,7,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,2,0,2,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,11,9,20,20,420,21.0
2020-04-08,2,0,2,1,0,1,0,1,1,1,6,7,1,3,4,2,0,2,1,0,1,2,0,2,0,1,1,0,0,0,10,11,21,21,939,44.714285714285715
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,0,0,1,2,3,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,1,1,1,2,3,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,3,1,4,1,2,3,2,1,3,2,1,3,3,0,3,0,1,1,0,1,1,14,9,23,23,704,30.608695652173914
2020-04-15,0,0,0,0,0,0,0,1,1,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,5,5,1,2,3,13,14,27,27,1584,58.666666666666664
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,0,1,1,1,1,2,1,1,2,0,1,1,2,3,5,0,2,2,8,15,23,23,528,22.956521739130434
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,1247,51.958333333333336
2020-04-19,0,0,0,0,0,0,2,0,2,4,4,8,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,9,17,26,26,1256,48.30769230769231
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,2,3,5,1,0,1,0,3,3,3,1,4,1,1,2,11,11,22,22,498,22.636363636363637
2020-04-21,0,4,4,0,0,0,0,3,3,1,3,4,1,5,6,1,2,3,2,1,3,1,2,3,3,3,6,1,5,6,10,28,38,38,573,15.078947368421053
2020-04-22,1,0,1,1,1,2,7,7,14,5,3,8,3,2,5,1,4,5,3,2,5,2,7,9,4,4,8,5,7,12,32,37,69,69,1562,22.63768115942029
2020-04-23,6,3,9,1,1,2,7,3,10,2,6,8,4,4,8,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,34,28,62,62,1325,21.370967741935484
2020-04-24,1,0,1,1,2,3,4,6,10,8,4,12,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,25,49,49,695,14.183673469387756
2020-04-25,2,1,3,3,0,3,0,4,4,2,2,4,1,7,8,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,12,17,29,29,1022,35.241379310344826
2020-04-26,1,2,3,2,0,2,0,3,3,2,1,3,2,2,4,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,10,18,18,263,14.61111111111111
2020-04-27,2,2,4,1,1,2,3,6,9,5,12,17,7,5,12,2,3,5,3,0,3,2,2,4,2,2,4,1,1,2,28,34,62,62,1325,21.370967741935484
2020-04-28,0,0,0,2,1,3,1,3,4,8,1,9,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,16,38,38,500,13.157894736842104
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,4,8,1,1,2,1,2,3,2,1,3,0,3,3,0,0,0,18,19,37,37,518,14.0
2020-04-30,3,0,3,0,4,4,2,1,3,8,5,13,4,1,5,4,2,6,1,0,1,1,0,1,0,1,1,0,0,0,23,14,37,37,357,9.64864864864865
2020-05-01,3,3,6,4,0,4,6,7,13,1,4,5,4,4,8,3,2,5,2,1,3,0,0,0,0,1,1,1,0,1,24,22,46,46,492,10.695652173913043
2020-05-02,4,2,6,2,4,6,4,6,10,4,7,11,2,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,17,21,38,38,623,16.394736842105264
2020-05-03,1,1,2,5,1,6,2,6,8,3,8,11,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,18,20,38,38,337,8.868421052631579
2020-05-04,2,3,5,4,4,8,5,6,11,7,8,15,4,3,7,2,2,4,3,0,3,0,0,0,1,2,3,0,1,1,28,29,57,57,368,6.456140350877193
2020-05-05,4,6,10,4,5,9,6,11,17,17,8,25,8,15,23,6,5,11,1,4,5,1,3,4,6,10,16,1,8,9,54,75,129,129,1637,12.689922480620154
2020-05-06,2,5,7,4,6,10,8,7,15,7,12,19,9,6,15,3,0,3,2,1,3,2,2,4,0,0,0,2,2,4,39,41,80,80,647,8.0875
2020-05-07,6,6,12,5,5,10,10,15,25,12,9,21,8,7,15,6,3,9,1,4,5,0,1,1,3,1,4,0,2,2,51,53,104,104,1376,13.23076923076923
2020-05-08,11,8,19,8,11,19,16,18,34,15,18,33,15,12,27,5,2,7,6,3,9,4,0,4,1,4,5,1,0,1,82,76,158,158,1408,8.91139240506329
2020-05-09,2,4,6,2,5,7,9,8,17,14,16,30,12,4,16,9,6,15,4,3,7,1,2,3,0,0,0,1,0,1,54,48,102,102,1754,17.19607843137255
2020-05-10,5,5,10,4,6,10,15,8,23,26,14,40,30,3,33,22,6,28,4,3,7,0,2,2,1,0,1,0,0,0,107,47,154,154,1315,8.53896103896104
2020-05-11,6,8,14,3,6,9,12,9,21,19,18,37,10,9,19,3,3,6,4,2,6,1,2,3,1,3,4,0,1,1,59,61,120,120,1739,14.491666666666667
2020-05-12,8,17,25,6,11,17,25,31,56,26,20,46,14,14,28,9,9,18,7,2,9,4,6,10,0,1,1,3,2,5,102,113,215,215,2556,11.888372093023255
2020-05-13,8,6,14,11,8,19,22,16,38,16,17,33,19,14,33,10,9,19,8,6,14,0,1,1,1,2,3,0,4,4,95,83,178,178,1692,9.50561797752809
2020-05-14,18,18,36,20,22,42,24,29,53,15,22,37,12,12,24,17,13,30,5,4,9,1,1,2,0,1,1,0,0,0,112,122,234,234,1709,7.303418803418803
2020-05-15,13,17,30,8,14,22,18,19,37,20,19,39,19,16,35,11,9,20,2,3,5,2,2,4,0,2,2,1,1,2,94,102,196,196,1388,7.081632653061225
2020-05-16,13,10,23,7,10,17,20,26,46,13,18,31,23,16,39,8,8,16,3,1,4,2,2,4,2,3,5,0,4,4,91,98,189,189,2306,12.201058201058201
2020-05-17,16,9,25,13,12,25,28,14,42,27,19,46,12,10,22,14,9,23,2,9,11,2,1,3,3,5,8,0,1,1,117,89,206,206,2159,10.480582524271844
2020-05-18,21,21,42,17,19,36,41,39,80,34,36,70,20,24,44,19,23,42,9,5,14,9,6,15,3,5,8,1,3,4,174,181,355,355,4290,12.084507042253522
2020-05-19,27,26,53,20,19,39,36,38,74,40,28,68,22,26,48,15,8,23,6,8,14,1,3,4,2,5,7,1,2,3,170,163,333,333,3144,9.441441441441441
2020-05-20,18,16,34,13,20,33,37,38,75,26,33,59,25,22,47,23,16,39,11,7,18,2,6,8,1,5,6,1,1,2,157,164,321,321,2688,8.373831775700934
2020-05-21,17,16,33,25,20,45,29,46,75,51,32,83,24,26,50,22,11,33,12,2,14,5,5,10,2,3,5,0,3,3,187,164,351,351,3400,9.686609686609687
2020-05-22,17,8,25,14,18,32,27,42,69,36,25,61,29,35,64,18,10,28,11,8,19,0,4,4,1,1,2,1,1,2,154,152,306,306,4156,13.581699346405228
2020-05-23,19,25,44,18,24,42,33,29,62,27,27,54,29,18,47,14,22,36,8,5,13,2,3,5,2,10,12,0,2,2,152,165,317,317,2668,8.416403785488958
2020-05-24,15,12,27,9,7,16,24,28,52,21,28,49,28,20,48,16,9,25,7,4,11,2,2,4,3,1,4,1,1,2,126,112,238,238,1712,7.19327731092437
2020-05-25,22,18,40,15,14,29,21,29,50,25,25,50,24,22,46,14,14,28,5,9,14,4,9,13,2,8,10,1,1,2,133,149,282,282,2000,7.092198581560283
2020-05-26,23,17,40,22,25,47,35,41,76,42,35,77,29,26,55,25,30,55,11,6,17,2,5,7,1,7,8,2,7,9,192,199,391,391,3745,9.578005115089514
2020-05-27,31,12,43,21,25,46,35,46,81,47,35,82,31,31,62,26,14,40,6,9,15,9,9,18,3,4,7,0,3,3,209,188,397,397,3056,7.697732997481109
2020-05-28,29,14,43,24,30,54,46,45,91,37,30,67,28,35,63,21,19,40,12,12,24,5,11,16,13,20,33,4,17,21,219,233,452,452,3435,7.599557522123894
2020-05-29,24,33,57,22,32,54,25,38,63,48,24,72,17,29,46,18,15,33,9,10,19,12,8,20,3,13,16,0,7,7,178,209,387,387,3083,7.96640826873385
2020-05-30,11,17,28,22,22,44,27,34,61,28,32,60,16,15,31,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,131,144,275,275,2094,7.614545454545454
2020-05-31,5,10,15,10,18,28,32,22,54,17,23,40,18,26,44,13,16,29,7,4,11,8,4,12,6,2,8,3,0,3,119,125,244,244,2950,12.09016393442623
2020-06-01,21,17,38,15,26,41,28,32,60,45,32,77,36,28,64,20,24,44,6,9,15,5,10,15,6,7,13,2,0,2,184,185,369,369,2893,7.840108401084011
2020-06-02,28,24,52,31,20,51,38,41,79,36,42,78,30,28,58,17,20,37,21,11,32,12,4,16,3,18,21,4,10,14,220,218,438,438,3528,8.054794520547945
2020-06-03,21,22,43,14,22,36,31,42,73,49,36,85,31,24,55,24,21,45,16,16,32,8,15,23,4,8,12,3,3,6,201,209,410,410,3398,8.28780487804878
2020-06-04,21,27,48,18,27,45,39,52,91,33,41,74,20,24,44,22,20,42,16,5,21,5,6,11,0,6,6,3,8,11,177,216,393,393,3271,8.323155216284988
2020-06-05,37,23,60,29,21,50,44,45,89,44,44,88,30,24,54,24,18,42,16,13,29,6,13,19,5,6,11,0,4,4,235,211,446,446,3248,7.2825112107623315
2020-06-06,21,21,42,15,19,34,32,39,71,52,32,84,25,32,57,16,17,33,7,8,15,4,9,13,3,14,17,1,8,9,176,199,375,375,2943,7.848
2020-06-07,14,21,35,20,14,34,31,39,70,30,20,50,23,21,44,14,11,25,6,7,13,3,6,9,3,13,16,0,9,9,144,161,305,305,1654,5.422950819672131
2020-06-08,29,37,66,23,33,56,55,48,103,61,54,115,38,43,81,44,29,73,19,11,30,13,10,23,12,14,26,0,8,8,294,287,581,581,2897,4.986230636833047
2020-06-09,24,24,48,30,29,59,41,51,92,54,61,115,46,42,88,43,38,81,17,14,31,18,10,28,8,13,21,0,8,8,281,290,571,571,3244,5.6812609457092815
2020-06-10,20,20,40,21,27,48,53,52,105,49,57,106,49,35,84,31,29,60,15,17,32,15,15,30,8,29,37,1,17,18,262,298,560,560,5357,9.566071428571428
2020-06-11,28,25,53,28,34,62,75,64,139,61,44,105,45,47,92,45,21,66,15,16,31,14,13,27,5,12,17,0,6,6,316,282,598,598,3212,5.37123745819398
2020-06-12,41,37,78,35,38,73,53,64,117,56,47,103,48,48,96,32,24,56,21,24,45,14,9,23,4,4,8,1,4,5,305,299,604,604,4197,6.948675496688741
2020-06-13,31,20,51,23,34,57,46,43,89,39,50,89,31,41,72,29,25,54,17,9,26,10,12,22,6,15,21,3,12,15,235,261,496,496,2838,5.721774193548387
2020-06-14,19,24,43,20,12,32,25,36,61,39,33,72,22,24,46,20,15,35,11,13,24,5,9,14,4,13,17,1,8,9,166,187,353,353,1699,4.813031161473088
2020-06-15,27,17,44,23,16,39,48,42,90,43,43,86,38,23,61,15,18,33,13,8,21,5,6,11,5,9,14,4,2,6,221,184,405,405,2012,4.9679012345679014
2020-06-16,38,36,74,23,31,54,61,55,116,72,64,136,61,36,97,37,36,73,28,19,47,17,12,29,4,16,20,1,5,6,342,310,652,652,3740,5.736196319018405
2020-06-17,38,26,64,28,33,61,83,72,155,84,75,159,56,66,122,57,48,105,35,27,62,27,13,40,9,26,35,1,11,12,418,397,815,815,4922,6.039263803680981
2020-06-18,25,34,59,44,35,79,82,75,157,91,75,166,69,69,138,61,48,109,25,17,42,13,12,25,8,15,23,1,8,9,419,388,807,807,3738,4.631970260223048
2020-06-19,29,33,62,41,47,88,65,69,134,85,71,156,61,43,104,37,40,77,30,27,57,29,23,52,17,18,35,1,19,20,395,390,785,785,4151,5.287898089171975
2020-06-20,30,38,68,33,37,70,54,54,108,68,57,125,49,63,112,36,33,69,16,18,34,15,18,33,9,12,21,5,10,15,315,340,655,655,3335,5.091603053435114
2020-06-21,23,32,55,35,25,60,40,39,79,65,44,109,34,38,72,30,25,55,20,9,29,10,11,21,9,16,25,1,12,13,267,251,518,518,4380,8.455598455598455
2020-06-22,50,36,86,38,44,82,85,69,154,102,73,175,76,51,127,74,41,115,51,34,85,21,30,51,18,20,38,5,9,14,520,407,927,927,5138,5.542610571736786
2020-06-23,34,32,66,37,37,74,94,69,163,69,84,153,73,62,135,67,46,113,23,23,46,13,12,25,15,32,47,3,9,12,428,406,834,834,5260,6.306954436450839
2020-06-24,30,25,55,31,36,67,99,82,181,80,69,149,73,64,137,56,50,106,26,20,46,15,11,26,11,17,28,3,12,15,424,386,810,810,4784,5.906172839506173
2020-06-25,40,38,78,41,39,80,80,91,171,89,76,165,48,61,109,52,37,89,27,18,45,13,14,27,9,26,35,2,13,15,401,413,814,814,3719,4.568796068796069
2020-06-26,36,46,82,55,33,88,64,81,145,100,76,176,56,63,119,54,47,101,35,20,55,13,15,28,10,19,29,2,14,16,425,414,839,839,2451,2.9213349225268175
2020-06-27,37,35,72,35,35,70,69,51,120,53,75,128,43,46,89,38,31,69,30,19,49,7,10,17,7,15,22,2,7,9,321,324,645,645,3285,5.093023255813954
2020-06-28,26,17,43,32,21,53,57,63,120,54,47,101,63,36,99,34,32,66,15,12,27,7,10,17,8,14,22,3,8,11,299,260,559,559,2699,4.828264758497316
2020-06-29,24,26,50,42,45,87,76,68,144,100,61,161,68,73,141,48,40,88,33,20,53,15,17,32,18,24,42,3,13,16,427,387,814,814,3343,4.106879606879607
2020-06-30,29,30,59,48,30,78,71,72,143,74,73,147,67,60,127,55,45,100,28,27,55,20,18,38,18,25,43,5,15,20,415,395,810,810,4701,5.803703703703704
2020-07-01,26,33,59,44,38,82,75,59,134,80,78,158,55,50,105,54,40,94,36,29,65,16,14,30,19,18,37,3,9,12,408,368,776,776,3765,4.85180412371134
2020-07-02,37,29,66,36,50,86,74,85,159,73,83,156,86,64,150,45,42,87,49,21,70,22,20,42,7,17,24,2,8,10,431,419,850,850,4470,5.258823529411765
2020-07-03,40,42,82,51,41,92,84,71,155,102,67,169,64,69,133,63,51,114,34,25,59,19,25,44,8,23,31,3,18,21,468,432,900,900,4389,4.876666666666667
2020-07-04,27,43,70,28,26,54,55,68,123,72,66,138,64,42,106,42,40,82,33,27,60,24,33,57,6,43,49,2,26,28,353,414,767,767,2821,3.6779661016949152
2020-07-05,20,23,43,29,24,53,42,52,94,58,43,101,57,47,104,41,40,81,28,25,53,25,30,55,13,31,44,4,13,17,317,328,645,645,3870,6.0
2020-07-06,24,28,52,39,33,72,81,78,159,108,83,191,80,73,153,70,52,122,54,36,90,21,31,52,15,48,63,6,18,24,498,480,978,978,5415,5.53680981595092
2020-07-07,34,38,72,24,34,58,98,74,172,98,80,178,75,68,143,59,48,107,30,24,54,37,27,64,14,25,39,4,12,16,473,430,903,903,4646,5.1450719822812845
2020-07-08,38,38,76,31,40,71,78,79,157,100,94,194,76,76,152,58,66,124,48,35,83,25,32,57,23,41,64,6,26,32,483,527,1010,1011,7060,6.983184965380811
2020-07-09,35,28,63,36,38,74,58,59,117,71,84,155,70,53,123,39,24,63,45,46,91,29,24,53,15,39,54,5,10,15,403,405,808,808,4165,5.15470297029703
2020-07-10,34,33,67,33,27,60,66,75,141,71,76,147,68,55,123,56,54,110,43,35,78,19,15,34,17,25,42,4,13,17,411,408,819,819,4036,4.927960927960928
2020-07-11,22,29,51,26,30,56,51,61,112,77,78,155,68,53,121,50,42,92,40,22,62,22,21,43,5,25,30,5,12,17,366,373,739,739,2681,3.6278755074424898
2020-07-12,25,19,44,19,24,43,49,45,94,64,56,120,52,36,88,48,31,79,25,27,52,17,14,31,18,28,46,4,16,20,321,296,617,617,3237,5.246353322528363
2020-07-13,36,31,67,49,41,90,80,98,178,115,97,212,94,95,189,82,59,141,38,34,72,26,28,54,20,42,62,7,25,32,547,550,1097,1097,6201,5.652689152233363
2020-07-14,30,33,63,33,32,65,91,84,175,116,98,214,71,70,141,62,61,123,46,38,84,28,22,50,15,31,46,8,20,28,500,489,989,989,5711,5.774519716885743
2020-07-15,30,32,62,39,32,71,81,83,164,101,121,222,82,85,167,68,43,111,43,31,74,33,28,61,14,31,45,5,27,32,496,513,1009,1009,3500,3.468780971258672
2020-07-16,29,39,68,45,40,85,90,80,170,124,103,227,87,80,167,73,66,139,42,38,80,25,28,53,20,43,63,11,38,49,546,555,1101,1101,4750,4.3142597638510445
2020-07-17,41,25,66,28,38,66,74,117,191,109,90,199,73,74,147,65,60,125,48,33,81,22,26,48,21,44,65,7,33,40,488,540,1028,1028,4158,4.044747081712062
2020-07-18,28,36,64,39,20,59,71,71,142,100,91,191,76,85,161,59,50,109,38,33,71,27,30,57,10,31,41,5,15,20,453,462,915,915,4218,4.609836065573771
2020-07-19,30,38,68,33,27,60,69,68,137,76,81,157,71,61,132,58,48,106,38,24,62,25,27,52,16,31,47,9,18,27,425,423,848,848,4946,5.8325471698113205
2020-07-20,25,43,68,34,40,74,117,97,214,135,112,247,101,80,181,67,68,135,56,55,111,26,37,63,23,35,58,3,12,15,587,579,1166,1166,5728,4.912521440823328
2020-07-21,44,30,74,40,34,74,92,118,210,131,132,263,104,113,217,94,91,185,59,30,89,25,27,52,20,36,56,4,25,29,613,636,1249,1250,6806,5.4448
2020-07-22,32,25,57,33,43,76,119,99,218,122,111,233,91,76,167,87,59,146,51,40,91,41,34,75,19,28,47,3,21,24,598,536,1134,1134,6068,5.350970017636684
2020-07-23,32,38,70,27,36,63,108,111,219,105,91,196,87,82,169,74,61,135,38,34,72,28,25,53,23,28,51,3,11,14,525,517,1042,1042,3975,3.814779270633397
2020-07-24,42,34,76,39,32,71,111,97,208,128,106,234,88,90,178,86,58,144,36,45,81,21,17,38,15,43,58,5,20,25,571,542,1113,1113,5655,5.080862533692723
2020-07-25,25,24,49,28,22,50,66,69,135,97,72,169,84,59,143,40,46,86,38,29,67,17,22,39,12,24,36,9,15,24,416,382,798,798,4687,5.8734335839598995
2020-07-26,20,24,44,23,26,49,54,64,118,58,76,134,54,52,106,36,37,73,32,17,49,27,22,49,21,34,55,5,14,19,330,366,696,696,2699,3.8778735632183907
2020-07-27,27,22,49,31,37,68,104,78,182,127,122,249,73,86,159,79,68,147,40,40,80,24,26,50,21,25,46,5,21,26,531,525,1056,1056,4173,3.9517045454545454
2020-07-28,30,23,53,45,35,80,98,85,183,132,121,253,83,86,169,78,49,127,34,43,77,31,26,57,20,31,51,3,22,25,554,521,1075,1075,7575,7.046511627906977
2020-07-29,21,32,53,47,41,88,92,88,180,98,100,198,92,86,178,51,72,123,51,22,73,27,29,56,23,35,58,6,18,24,508,523,1031,1031,5211,5.054316197866149
2020-07-30,36,25,61,28,40,68,104,93,197,125,99,224,88,87,175,48,58,106,45,23,68,18,44,62,16,43,59,6,28,34,514,540,1054,1054,3942,3.740037950664137
2020-07-31,27,33,60,55,40,95,81,94,175,93,95,188,91,80,171,61,64,125,57,16,73,24,30,54,15,38,53,4,25,29,508,515,1023,1023,5105,4.990224828934506
2020-08-01,32,33,65,27,44,71,73,86,159,96,97,193,111,84,195,56,44,100,31,28,59,17,20,37,11,27,38,5,12,17,459,475,934,934,4433,4.7462526766595285
2020-08-02,27,21,48,27,35,62,56,56,112,86,69,155,73,63,136,55,41,96,40,37,77,29,24,53,21,37,58,2,26,28,416,409,825,825,2269,2.7503030303030305
2020-08-03,39,40,79,61,39,100,123,127,250,134,112,246,128,114,242,79,84,163,63,55,118,31,38,69,22,58,80,3,36,39,683,703,1386,1386,9278,6.6940836940836945
2020-08-04,32,28,60,44,48,92,109,96,205,138,128,266,118,118,236,82,83,165,60,41,101,39,45,84,22,64,86,8,35,43,652,686,1338,1338,6953,5.196562032884903
2020-08-05,40,37,77,54,36,90,111,106,217,138,117,255,107,105,212,83,62,145,79,58,137,36,41,77,26,73,99,8,49,57,682,684,1366,1366,6155,4.5058565153733525
2020-08-06,31,30,61,44,38,82,108,87,195,102,116,218,105,84,189,69,72,141,39,44,83,20,25,45,14,36,50,8,22,30,540,554,1094,1094,4802,4.3893967093235835
2020-08-07,28,28,56,31,39,70,95,94,189,101,102,203,93,78,171,62,68,130,40,49,89,29,24,53,18,29,47,7,15,22,504,526,1030,1030,5710,5.543689320388349
2020-08-08,27,29,56,29,24,53,64,65,129,77,85,162,58,70,128,56,55,111,31,29,60,19,34,53,12,40,52,4,24,28,377,455,832,832,3264,3.923076923076923
2020-08-09,19,13,32,29,30,59,58,71,129,66,59,125,56,60,116,57,37,94,43,39,82,19,12,31,11,22,33,4,4,8,362,347,709,708,3899,5.507062146892656
2020-08-10,26,32,58,35,37,72,88,99,187,127,126,253,99,102,201,85,69,154,36,41,77,24,27,51,17,37,54,4,24,28,541,594,1135,1135,5358,4.720704845814978
2020-08-11,19,22,41,26,32,58,69,75,144,124,99,223,113,77,190,72,72,144,49,32,81,25,28,53,15,42,57,6,22,28,518,501,1019,1019,5876,5.766437684003925
2020-08-12,24,35,59,37,28,65,86,79,165,103,103,206,90,79,169,80,68,148,42,42,84,20,25,45,11,21,32,6,6,12,499,486,985,985,4376,4.44263959390863
2020-08-13,19,21,40,39,40,79,92,82,174,92,97,189,75,85,160,60,54,114,57,24,81,15,23,38,13,17,30,2,7,9,464,450,914,914,3573,3.9091903719912473
2020-08-14,23,17,40,30,37,67,87,85,172,108,96,204,77,71,148,59,46,105,42,36,78,23,21,44,15,28,43,3,15,18,467,452,919,919,4598,5.003264417845484
2020-08-15,14,20,34,36,23,59,58,79,137,92,80,172,59,67,126,50,57,107,34,32,66,26,40,66,22,62,84,3,31,34,394,491,885,885,4520,5.107344632768362
2020-08-16,17,18,35,26,17,43,68,43,111,57,52,109,62,48,110,40,30,70,27,25,52,23,17,40,13,17,30,3,14,17,336,281,617,617,2351,3.8103727714748783
2020-08-17,21,12,33,45,31,76,68,79,147,93,104,197,74,64,138,62,47,109,42,30,72,31,13,44,8,21,29,2,9,11,446,410,856,856,2453,2.8656542056074765
2020-08-18,19,34,53,44,33,77,106,78,184,133,106,239,102,87,189,85,77,162,40,44,84,26,27,53,13,47,60,4,27,31,572,560,1132,1132,3355,2.9637809187279154
2020-08-19,30,27,57,34,35,69,115,99,214,144,111,255,109,98,207,71,80,151,50,41,91,21,30,51,18,36,54,7,21,28,599,578,1177,1177,4671,3.9685641461342396
2020-08-20,29,22,51,49,35,84,84,83,167,124,101,225,93,64,157,64,61,125,52,36,88,26,27,53,21,33,54,4,21,25,546,483,1029,1029,3851,3.742468415937804
