FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-27,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,17,550,32.35294117647059
2020-03-28,1,1,2,1,3,4,2,1,3,1,2,3,1,1,2,1,1,2,2,0,2,0,0,0,9,9,18,16,375,23.4375
2020-03-29,3,3,6,6,3,9,0,0,0,1,4,5,4,4,8,1,2,3,0,0,0,1,0,1,16,16,32,30,813,27.1
2020-03-30,5,4,9,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,27,587,21.74074074074074
2020-03-31,3,5,8,2,0,2,3,1,4,5,0,5,2,1,3,3,4,7,0,2,2,0,1,1,18,14,32,29,806,27.79310344827586
2020-04-01,3,5,8,3,6,9,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,21,36,34,862,25.352941176470587
2020-04-02,1,2,3,3,3,6,2,1,3,2,3,5,4,0,4,6,3,9,0,3,3,1,3,4,19,18,37,35,627,17.914285714285715
2020-04-03,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,21,968,46.095238095238095
2020-04-04,2,4,6,1,0,1,0,2,2,2,0,2,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,13,369,28.384615384615383
2020-04-05,1,2,3,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,14,556,39.714285714285715
2020-04-06,1,3,4,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,16,27,27,655,24.25925925925926
2020-04-07,2,1,3,1,5,6,1,0,1,2,2,4,1,0,1,1,2,3,1,0,1,2,0,2,11,10,21,19,422,22.210526315789473
2020-04-08,3,2,5,1,6,7,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,10,11,21,17,578,34.0
2020-04-09,1,1,2,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,7,186,26.571428571428573
2020-04-10,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,8,168,21.0
2020-04-12,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,3,1,4,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,19,451,23.736842105263158
2020-04-14,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,22,705,32.04545454545455
2020-04-15,0,1,1,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,9,181,20.11111111111111
2020-04-16,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,26,1018,39.15384615384615
2020-04-17,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,20,528,26.4
2020-04-18,1,2,3,0,0,0,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,15,23,21,633,30.142857142857142
2020-04-19,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,26,1277,49.11538461538461
2020-04-20,0,2,2,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,12,24,24,520,21.666666666666668
2020-04-21,0,9,9,1,4,5,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,34,576,16.941176470588236
2020-04-22,9,8,17,4,5,9,3,4,7,2,4,6,2,1,3,2,7,9,3,6,9,5,6,11,30,41,71,67,1568,23.402985074626866
2020-04-23,15,8,23,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,53,1325,25.0
2020-04-24,6,9,15,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,23,26,49,40,696,17.4
2020-04-25,5,5,10,3,3,6,3,6,9,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,26,1064,40.92307692307692
2020-04-26,3,6,9,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,13,263,20.23076923076923
2020-04-27,7,13,20,5,8,13,7,6,13,2,2,4,3,0,3,2,1,3,3,2,5,0,1,1,29,33,62,53,1328,25.056603773584907
2020-04-28,4,4,8,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,23,17,40,27,500,18.51851851851852
2020-04-29,6,7,13,5,1,6,3,5,8,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,27,518,19.185185185185187
2020-04-30,5,6,11,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,0,0,0,0,0,23,15,38,31,358,11.548387096774194
2020-05-01,13,12,25,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,28,493,17.607142857142858
2020-05-02,13,15,28,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,34,650,19.11764705882353
2020-05-03,10,9,19,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,31,338,10.903225806451612
2020-05-04,12,15,27,9,8,17,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,47,373,7.9361702127659575
2020-05-05,17,26,43,16,9,25,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,108,1639,15.175925925925926
2020-05-06,15,19,34,11,13,24,7,5,12,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,42,42,84,51,650,12.745098039215685
2020-05-07,23,30,53,13,11,24,8,6,14,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,73,1001,13.712328767123287
2020-05-08,39,40,79,14,19,33,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,86,80,166,133,1417,10.654135338345865
2020-05-09,15,19,34,14,17,31,14,5,19,7,6,13,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,75,1759,23.453333333333333
2020-05-10,26,21,47,31,15,46,32,3,35,25,7,32,3,5,8,1,0,1,0,0,0,0,0,0,118,51,169,132,1386,10.5
2020-05-11,25,27,52,19,18,37,9,12,21,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,67,130,89,1801,20.235955056179776
2020-05-12,45,62,107,25,21,46,13,15,28,12,8,20,7,3,10,3,6,9,0,1,1,3,2,5,108,118,226,170,2568,15.105882352941176
2020-05-13,44,34,78,19,18,37,19,15,34,9,10,19,7,8,15,1,1,2,0,2,2,0,3,3,99,91,190,136,1704,12.529411764705882
2020-05-14,65,75,140,18,22,40,18,15,33,14,13,27,5,4,9,1,1,2,0,1,1,0,0,0,121,131,252,174,1722,9.89655172413793
2020-05-15,42,56,98,18,23,41,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,105,1403,13.361904761904762
2020-05-16,45,51,96,15,19,34,24,18,42,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,102,110,212,149,1732,11.624161073825503
2020-05-17,61,44,105,31,18,49,14,13,27,14,12,26,2,7,9,2,1,3,4,5,9,0,1,1,128,101,229,162,2190,13.518518518518519
2020-05-18,93,90,183,31,45,76,25,20,45,16,23,39,9,6,15,8,5,13,3,6,9,1,2,3,186,197,383,311,4354,14.0
2020-05-19,88,92,180,42,34,76,19,22,41,15,9,24,6,8,14,1,2,3,2,5,7,1,2,3,174,174,348,230,3195,13.891304347826088
2020-05-20,80,89,169,29,35,64,27,24,51,24,19,43,9,7,16,2,6,8,2,5,7,0,1,1,173,186,359,209,2763,13.220095693779903
2020-05-21,83,87,170,49,34,83,27,29,56,21,14,35,11,1,12,6,5,11,2,2,4,0,3,3,199,175,374,216,3669,16.98611111111111
2020-05-22,68,79,147,35,31,66,33,34,67,17,13,30,11,9,20,0,4,4,1,0,1,1,1,2,166,171,337,160,2622,16.3875
2020-05-23,75,91,166,27,27,54,34,22,56,16,20,36,6,5,11,2,2,4,2,10,12,0,2,2,162,179,341,164,2676,16.317073170731707
2020-05-24,55,59,114,24,29,53,32,18,50,16,12,28,4,2,6,1,4,5,3,1,4,1,1,2,136,126,262,138,1766,12.797101449275363
2020-05-25,72,67,139,24,34,58,27,19,46,12,13,25,6,9,15,5,11,16,1,7,8,1,1,2,148,161,309,197,2074,10.527918781725889
2020-05-26,90,95,185,49,37,86,29,31,60,28,25,53,10,6,16,2,6,8,1,6,7,2,7,9,211,213,424,278,3192,11.482014388489208
2020-05-27,99,97,196,52,41,93,29,34,63,25,17,42,6,9,15,8,8,16,3,5,8,0,2,2,222,213,435,267,3105,11.629213483146067
2020-05-28,106,101,207,42,35,77,30,41,71,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,256,488,283,3140,11.095406360424029
2020-05-29,82,119,201,49,32,81,21,31,52,18,17,35,11,10,21,10,11,21,3,11,14,0,6,6,194,237,431,284,3142,11.06338028169014
2020-05-30,68,81,149,29,35,64,15,15,30,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,155,294,178,2103,11.814606741573034
2020-05-31,50,59,109,21,28,49,22,27,49,15,16,31,5,4,9,7,5,12,7,2,9,2,0,2,129,141,270,155,2379,15.348387096774193
2020-06-01,79,85,164,41,37,78,40,34,74,18,26,44,5,10,15,7,8,15,6,7,13,1,0,1,197,207,404,226,2944,13.026548672566372
2020-06-02,111,97,208,39,46,85,29,26,55,17,21,38,22,11,33,11,4,15,2,20,22,4,9,13,235,234,469,268,3528,13.164179104477611
2020-06-03,78,101,179,51,41,92,31,30,61,26,24,50,14,15,29,9,13,22,3,8,11,3,3,6,215,235,450,256,3417,13.34765625
2020-06-04,86,118,204,38,47,85,23,28,51,27,21,48,11,5,16,5,6,11,0,5,5,3,8,11,193,238,431,256,3291,12.85546875
2020-06-05,120,111,231,50,51,101,33,31,64,22,21,43,14,13,27,6,13,19,5,7,12,0,3,3,250,250,500,283,2752,9.724381625441696
2020-06-06,76,90,166,54,33,87,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,214,406,209,2957,14.148325358851675
2020-06-07,73,79,152,32,27,59,31,25,56,15,12,27,5,9,14,3,7,10,3,16,19,0,5,5,162,180,342,215,1692,7.869767441860465
2020-06-08,118,140,258,66,57,123,40,45,85,47,29,76,18,11,29,14,13,27,11,11,22,1,7,8,315,313,628,369,2930,7.940379403794038
2020-06-09,110,118,228,65,74,139,54,45,99,35,39,74,17,15,32,18,10,28,7,13,20,0,7,7,306,321,627,358,3314,9.256983240223464
2020-06-10,102,116,218,61,67,128,57,38,95,24,29,53,16,16,32,17,16,33,7,31,38,1,16,17,285,329,614,383,4841,12.639686684073107
2020-06-11,150,160,310,71,51,122,49,52,101,41,24,65,17,18,35,13,11,24,6,11,17,0,6,6,347,333,680,385,3261,8.47012987012987
2020-06-12,141,161,302,61,59,120,58,52,110,36,24,60,18,22,40,14,11,25,4,4,8,1,5,6,333,338,671,432,4250,9.837962962962964
2020-06-13,114,120,234,50,49,99,34,45,79,27,24,51,17,12,29,10,14,24,4,16,20,3,10,13,259,290,549,322,3104,9.639751552795031
2020-06-14,73,88,161,44,37,81,26,24,50,21,20,41,12,11,23,5,10,15,4,15,19,0,6,6,185,211,396,230,1726,7.504347826086956
2020-06-15,116,93,209,42,52,94,42,25,67,17,18,35,12,9,21,6,8,14,4,8,12,4,2,6,243,215,458,277,2059,7.433212996389892
2020-06-16,145,149,294,88,71,159,62,47,109,39,41,80,26,20,46,16,12,28,4,14,18,1,5,6,381,359,740,364,3784,10.395604395604396
2020-06-17,167,166,333,96,87,183,66,75,141,62,49,111,27,28,55,31,13,44,7,26,33,1,9,10,457,453,910,511,5019,9.821917808219178
2020-06-18,181,174,355,97,93,190,86,75,161,56,51,107,25,16,41,12,13,25,7,15,22,1,6,7,465,443,908,520,3907,7.513461538461539
2020-06-19,161,176,337,99,85,184,63,50,113,38,43,81,31,29,60,27,23,50,17,23,40,1,23,24,437,452,889,509,4257,8.363457760314342
2020-06-20,143,163,306,77,62,139,52,62,114,44,35,79,18,19,37,16,17,33,7,14,21,5,8,13,362,380,742,356,3397,9.542134831460674
2020-06-21,113,119,232,69,54,123,35,45,80,33,25,58,19,8,27,11,11,22,7,15,22,1,11,12,288,288,576,275,3279,11.923636363636364
2020-06-22,202,184,386,112,83,195,85,60,145,83,53,136,47,34,81,22,30,52,20,18,38,3,10,13,574,472,1046,578,4675,8.088235294117647
2020-06-23,187,193,380,85,86,171,81,74,155,72,49,121,22,25,47,14,16,30,15,32,47,3,5,8,479,480,959,456,5075,11.12938596491228
2020-06-24,183,175,358,94,87,181,80,82,162,53,47,100,28,23,51,19,9,28,9,16,25,3,13,16,469,452,921,430,4306,10.013953488372094
2020-06-25,185,197,382,109,90,199,57,66,123,50,43,93,27,18,45,10,16,26,9,25,34,2,12,14,449,467,916,414,3222,7.782608695652174
2020-06-26,190,197,387,104,98,202,68,83,151,56,44,100,31,23,54,13,17,30,10,24,34,2,10,12,474,496,970,400,2531,6.3275
2020-06-27,162,155,317,64,87,151,48,52,100,42,33,75,29,20,49,9,11,20,7,16,23,2,5,7,363,379,742,380,3347,8.807894736842105
2020-06-28,146,118,264,61,50,111,67,44,111,34,38,72,17,14,31,7,11,18,9,15,24,2,6,8,343,296,639,299,2951,9.869565217391305
2020-06-29,173,172,345,112,78,190,81,80,161,54,50,104,28,20,48,16,17,33,20,27,47,1,11,12,485,455,940,454,3564,7.850220264317181
2020-06-30,175,159,334,84,94,178,76,67,143,57,44,101,29,28,57,25,21,46,14,23,37,4,15,19,464,451,915,392,4282,10.923469387755102
2020-07-01,164,170,334,101,85,186,57,52,109,55,44,99,35,31,66,19,14,33,19,18,37,2,9,11,452,423,875,431,3382,7.846867749419953
2020-07-02,173,198,371,84,103,187,96,78,174,47,44,91,49,24,73,20,23,43,8,17,25,2,7,9,479,494,973,442,4005,9.061085972850679
2020-07-03,205,190,395,114,88,202,76,74,150,68,49,117,33,30,63,20,25,45,7,27,34,2,14,16,525,497,1022,422,4460,10.568720379146919
2020-07-04,126,155,281,87,76,163,73,53,126,47,45,92,33,29,62,21,35,56,6,48,54,2,21,23,395,462,857,343,2866,8.355685131195335
2020-07-05,111,121,232,67,59,126,58,55,113,51,42,93,33,25,58,22,35,57,16,33,49,2,11,13,360,381,741,292,3383,11.585616438356164
2020-07-06,173,168,341,121,107,228,100,78,178,70,59,129,52,38,90,23,31,54,12,50,62,8,17,25,559,548,1107,492,4457,9.058943089430894
2020-07-07,185,178,363,122,98,220,85,85,170,66,49,115,33,27,60,35,26,61,13,26,39,3,9,12,542,498,1040,486,4716,9.703703703703704
2020-07-08,179,193,372,132,117,249,84,83,167,62,79,141,50,31,81,27,38,65,19,40,59,6,26,32,559,607,1166,470,5985,12.73404255319149
2020-07-09,146,150,296,85,109,194,77,57,134,51,32,83,38,45,83,28,22,50,17,43,60,3,10,13,445,468,913,360,2835,7.875
2020-07-10,148,163,311,87,87,174,74,64,138,60,61,121,45,32,77,20,19,39,19,23,42,2,11,13,455,460,915,332,3304,9.951807228915662
2020-07-11,119,140,259,86,89,175,76,62,138,59,47,106,39,22,61,19,25,44,7,25,32,4,11,15,409,421,830,322,2193,6.8105590062111805
2020-07-12,122,108,230,66,69,135,62,38,100,52,36,88,25,25,50,19,17,36,18,29,47,2,14,16,366,336,702,299,3279,10.966555183946488
2020-07-13,202,204,406,136,124,260,105,95,200,84,71,155,38,30,68,26,34,60,19,43,62,7,23,30,617,624,1241,643,5250,8.164852255054432
2020-07-14,193,184,377,128,113,241,84,90,174,66,64,130,46,38,84,25,24,49,12,36,48,7,15,22,561,564,1125,544,5255,9.659926470588236
2020-07-15,183,188,371,121,126,247,87,107,194,77,50,127,45,34,79,33,28,61,13,34,47,5,24,29,564,591,1155,545,3582,6.572477064220183
2020-07-16,198,194,392,142,127,269,96,88,184,73,73,146,42,36,78,27,31,58,20,50,70,8,33,41,606,632,1238,661,4327,6.546142208774584
2020-07-17,178,222,400,116,112,228,80,86,166,71,65,136,43,32,75,23,29,52,21,49,70,5,29,34,537,624,1161,535,4265,7.97196261682243
2020-07-18,183,169,352,113,106,219,86,98,184,71,53,124,34,35,69,28,35,63,10,30,40,4,13,17,529,539,1068,436,3775,8.658256880733944
2020-07-19,150,161,311,94,94,188,74,74,148,60,53,113,47,27,74,17,28,45,16,35,51,8,14,22,466,486,952,424,3668,8.650943396226415
2020-07-20,213,225,438,148,139,287,123,101,224,65,82,147,64,48,112,27,38,65,22,31,53,2,12,14,664,676,1340,653,5301,8.11791730474732
2020-07-21,214,226,440,151,158,309,123,125,248,98,89,187,57,30,87,28,28,56,18,38,56,2,23,25,691,717,1408,628,4869,7.753184713375796
2020-07-22,224,211,435,144,131,275,112,88,200,92,67,159,54,44,98,43,33,76,17,29,46,4,19,23,690,622,1312,620,5354,8.635483870967741
2020-07-23,204,232,436,122,113,235,96,93,189,88,58,146,40,35,75,26,24,50,20,29,49,3,9,12,599,593,1192,561,3339,5.951871657754011
2020-07-24,236,215,451,146,131,277,100,109,209,93,64,157,38,42,80,16,21,37,16,44,60,5,17,22,650,643,1293,577,4724,8.187175043327557
2020-07-25,148,141,289,105,101,206,98,70,168,45,52,97,35,29,64,17,25,42,12,22,34,8,15,23,468,455,923,467,3824,8.188436830835117
2020-07-26,119,145,264,70,86,156,58,66,124,40,42,82,34,21,55,26,23,49,19,36,55,4,12,16,370,431,801,327,2772,8.477064220183486
2020-07-27,203,178,381,142,134,276,86,102,188,88,79,167,38,41,79,23,25,48,21,28,49,5,15,20,606,602,1208,545,3789,6.952293577981651
2020-07-28,211,197,408,148,133,281,94,99,193,83,50,133,37,44,81,31,27,58,19,33,52,1,19,20,624,602,1226,521,5188,9.957773512476008
2020-07-29,193,207,400,117,120,237,99,108,207,59,70,129,48,24,72,29,28,57,24,36,60,6,17,23,575,610,1185,486,4438,9.131687242798353
2020-07-30,212,194,406,141,122,263,103,100,203,62,66,128,37,26,63,20,46,66,17,45,62,4,27,31,596,626,1222,516,3141,6.087209302325581
2020-07-31,201,208,409,107,118,225,110,85,195,68,73,141,51,20,71,27,34,61,13,37,50,4,26,30,581,601,1182,568,4120,7.253521126760563
2020-08-01,154,212,366,114,117,231,117,89,206,62,51,113,31,30,61,16,24,40,13,29,42,4,10,14,511,562,1073,517,3501,6.771760154738878
2020-08-02,145,141,286,96,87,183,83,80,163,57,44,101,38,40,78,34,26,60,21,47,68,3,25,28,477,490,967,420,1842,4.385714285714286
2020-08-03,255,246,501,167,151,318,142,133,275,86,96,182,61,51,112,33,40,73,20,60,80,3,35,38,767,812,1579,697,6267,8.99139167862267
2020-08-04,218,229,447,159,149,308,133,138,271,88,86,174,66,42,108,39,43,82,24,70,94,5,30,35,732,787,1519,605,5299,8.758677685950413
2020-08-05,249,225,474,164,135,299,116,119,235,89,69,158,79,56,135,34,45,79,26,74,100,5,40,45,762,763,1525,641,6273,9.786271450858035
2020-08-06,224,207,431,121,124,245,111,93,204,72,86,158,39,43,82,20,26,46,15,36,51,7,20,27,609,635,1244,582,3743,6.4312714776632305
2020-08-07,190,196,386,107,119,226,106,92,198,72,74,146,40,50,90,32,28,60,18,31,49,5,12,17,570,602,1172,540,3823,7.07962962962963
2020-08-08,144,159,303,93,99,192,68,81,149,61,65,126,29,34,63,19,29,48,11,45,56,3,22,25,428,534,962,374,1851,4.949197860962567
2020-08-09,130,141,271,77,69,146,60,69,129,65,46,111,43,36,79,18,13,31,12,21,33,4,5,9,409,400,809,331,2637,7.966767371601208
2020-08-10,189,204,393,148,148,296,107,113,220,94,72,166,36,49,85,26,26,52,15,42,57,4,23,27,619,677,1296,547,4096,7.4881170018281535
2020-08-11,149,180,329,136,114,250,127,91,218,80,70,150,43,33,76,29,31,60,14,50,64,5,20,25,583,589,1172,571,4006,7.015761821366024
2020-08-12,187,180,367,119,121,240,98,106,204,86,76,162,44,46,90,23,22,45,8,22,30,6,6,12,571,579,1150,566,4218,7.4522968197879855
2020-08-13,180,181,361,106,118,224,85,98,183,65,55,120,54,26,80,20,25,45,11,19,30,2,5,7,523,527,1050,444,2653,5.975225225225225
2020-08-14,170,189,359,123,107,230,85,84,169,66,53,119,43,41,84,23,18,41,16,29,45,3,13,16,529,534,1063,438,3506,8.004566210045661
2020-08-15,150,161,311,107,98,205,65,79,144,59,54,113,37,42,79,30,39,69,18,61,79,3,29,32,469,563,1032,393,3091,7.865139949109415
2020-08-16,138,100,238,65,68,133,68,55,123,41,38,79,29,24,53,23,18,41,11,17,28,3,14,17,378,334,712,310,1911,6.164516129032258
2020-08-17,160,178,338,111,122,233,83,76,159,72,49,121,40,29,69,28,14,42,7,22,29,1,7,8,502,497,999,443,2089,4.715575620767495
2020-08-18,206,190,396,167,123,290,116,96,212,89,94,183,42,43,85,25,30,55,14,49,63,5,32,37,664,657,1321,561,3477,6.197860962566845
2020-08-19,232,206,438,151,130,281,114,122,236,82,89,171,53,42,95,22,32,54,15,35,50,7,21,28,676,677,1353,532,3936,7.398496240601504
2020-08-20,206,195,401,142,122,264,107,76,183,71,64,135,59,38,97,25,28,53,19,35,54,4,21,25,633,579,1212,506,2977,5.883399209486166
2020-08-21,202,202,404,146,133,279,90,107,197,80,75,155,46,33,79,22,24,46,16,21,37,2,9,11,604,604,1208,540,3424,6.340740740740741
2020-08-22,176,166,342,95,116,211,86,74,160,54,60,114,42,33,75,27,24,51,10,18,28,1,3,4,491,494,985,411,2206,5.367396593673966
2020-08-23,154,169,323,83,80,163,72,78,150,60,54,114,37,41,78,22,16,38,20,25,45,4,9,13,452,472,924,444,1897,4.2725225225225225
2020-08-24,236,210,446,156,139,295,129,130,259,89,89,178,57,57,114,29,28,57,14,13,27,3,9,12,713,675,1388,669,4553,6.8056801195814645
2020-08-25,222,232,454,167,175,342,115,127,242,102,98,200,64,48,112,42,38,80,20,40,60,3,16,19,735,774,1509,718,4372,6.089136490250697
2020-08-26,250,246,496,169,145,314,167,133,300,110,78,188,57,51,108,36,45,81,19,43,62,1,20,21,809,761,1570,792,3955,4.9936868686868685
2020-08-27,245,282,527,177,160,337,123,138,261,97,85,182,53,54,107,30,22,52,15,47,62,6,20,26,746,808,1554,736,3916,5.320652173913044
2020-08-28,223,234,457,144,143,287,110,101,211,103,93,196,55,55,110,33,30,63,13,29,42,0,11,11,681,696,1377,696,4278,6.146551724137931
2020-08-29,158,158,316,104,128,232,92,93,185,68,66,134,45,46,91,18,28,46,15,20,35,2,5,7,502,544,1046,543,3213,5.917127071823204
2020-08-30,126,134,260,81,87,168,72,84,156,67,54,121,42,32,74,25,18,43,10,27,37,2,6,8,425,442,867,387,2553,6.596899224806202
2020-08-31,217,212,429,153,166,319,139,107,246,87,80,167,56,44,100,30,51,81,18,59,77,7,18,25,707,737,1444,683,4897,7.169838945827233
2020-09-01,192,207,399,164,132,296,141,127,268,78,68,146,57,53,110,26,34,60,19,41,60,3,21,24,680,683,1363,650,3356,5.163076923076923
2020-09-02,166,168,334,124,125,249,102,93,195,67,66,133,46,40,86,20,27,47,18,19,37,1,3,4,544,541,1085,537,3128,5.8249534450651765
2020-09-03,176,169,345,131,127,258,109,100,209,77,63,140,50,39,89,27,33,60,16,21,37,3,7,10,589,559,1148,485,3539,7.296907216494845
2020-09-04,209,186,395,120,129,249,100,116,216,74,74,148,43,35,78,19,30,49,7,16,23,4,13,17,576,599,1175,516,2610,5.058139534883721
2020-09-05,134,154,288,105,105,210,105,99,204,58,58,116,32,38,70,31,27,58,10,29,39,1,11,12,476,521,997,416,2370,5.697115384615385
2020-09-06,117,113,230,62,65,127,64,58,122,48,49,97,36,31,67,22,26,48,10,14,24,3,6,9,362,362,724,281,1724,6.135231316725979
2020-09-07,185,190,375,127,120,247,100,116,216,93,79,172,55,45,100,43,38,81,24,37,61,2,23,25,629,648,1277,595,3312,5.5663865546218485
2020-09-08,189,187,376,141,143,284,128,121,249,84,82,166,47,42,89,34,28,62,17,38,55,4,10,14,644,651,1295,577,4150,7.192374350086655
2020-09-09,210,206,416,143,136,279,107,100,207,71,69,140,65,43,108,32,31,63,9,21,30,4,15,19,641,621,1262,530,4294,8.10188679245283
2020-09-10,167,184,351,118,109,227,111,102,213,89,64,153,56,35,91,31,39,70,11,48,59,4,29,33,587,610,1197,538,3951,7.343866171003717
2020-09-11,170,207,377,123,107,230,121,109,230,76,84,160,34,32,66,35,32,67,12,20,32,1,4,5,572,595,1167,495,2980,6.02020202020202
2020-09-12,118,129,247,78,89,167,69,86,155,52,56,108,35,37,72,14,19,33,11,27,38,1,16,17,378,459,837,369,2016,5.463414634146342
2020-09-13,109,129,238,78,72,150,64,73,137,41,36,77,38,39,77,29,20,49,6,20,26,2,2,4,367,391,758,307,1828,5.954397394136808
2020-09-14,165,164,329,116,120,236,86,81,167,69,82,151,41,37,78,32,26,58,7,22,29,4,7,11,520,539,1059,449,2369,5.276169265033408
2020-09-15,150,153,303,96,100,196,80,100,180,88,68,156,53,39,92,18,26,44,15,24,39,2,10,12,502,520,1022,389,2932,7.5372750642673525
