FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-27,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,1,1,2,1,3,4,2,1,3,1,2,3,1,1,2,1,1,2,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,3,3,6,6,3,9,0,0,0,1,4,5,4,4,8,1,2,3,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,5,4,9,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,3,5,8,2,0,2,3,1,4,5,0,5,2,1,3,3,4,7,0,2,2,0,1,1,18,14,32,32,806,25.1875
2020-04-01,3,5,8,3,6,9,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,21,36,36,862,23.944444444444443
2020-04-02,1,2,3,3,3,6,2,1,3,2,3,5,4,0,4,6,3,9,0,3,3,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,2,4,6,1,0,1,0,2,2,2,0,2,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,2,3,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,1,3,4,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,16,27,27,655,24.25925925925926
2020-04-07,2,1,3,1,5,6,1,0,1,2,2,4,1,0,1,1,2,3,1,0,1,2,0,2,11,10,21,21,422,20.095238095238095
2020-04-08,3,2,5,1,6,7,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,10,11,21,21,578,27.523809523809526
2020-04-09,1,1,2,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,3,1,4,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,1,1,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,1,2,3,0,0,0,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,15,23,23,633,27.52173913043478
2020-04-19,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,27,1277,47.2962962962963
2020-04-20,0,2,2,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,12,24,24,520,21.666666666666668
2020-04-21,0,9,9,1,4,5,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,9,8,17,4,5,9,3,4,7,2,4,6,2,1,3,2,7,9,3,6,9,5,6,11,30,41,71,71,1568,22.08450704225352
2020-04-23,15,8,23,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,6,9,15,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,23,26,49,49,696,14.204081632653061
2020-04-25,5,5,10,3,3,6,3,6,9,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,3,6,9,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,7,13,20,5,8,13,7,6,13,2,2,4,3,0,3,2,1,3,3,2,5,0,1,1,29,33,62,62,1328,21.419354838709676
2020-04-28,3,4,7,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,6,7,13,5,1,6,3,5,8,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,5,6,11,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,0,0,0,0,0,23,15,38,38,358,9.421052631578947
2020-05-01,13,12,25,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,13,15,28,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,10,9,19,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,12,15,27,9,8,17,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,64,373,5.828125
2020-05-05,17,26,43,16,9,25,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,14,19,33,11,13,24,7,5,12,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,23,30,53,13,11,24,8,6,14,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,39,40,79,14,19,33,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,86,80,166,166,1417,8.536144578313253
2020-05-09,14,19,33,15,17,32,14,5,19,7,6,13,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,26,21,47,31,15,46,32,3,35,25,7,32,3,4,7,1,1,2,0,0,0,0,0,0,118,51,169,169,1386,8.201183431952662
2020-05-11,25,27,52,19,18,37,9,12,21,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,67,130,130,1801,13.853846153846154
2020-05-12,45,62,107,25,20,45,13,16,29,12,8,20,7,3,10,3,6,9,0,1,1,3,2,5,108,118,226,226,2568,11.36283185840708
2020-05-13,44,34,78,19,18,37,19,15,34,9,10,19,7,8,15,1,1,2,0,2,2,0,3,3,99,91,190,190,1704,8.968421052631578
2020-05-14,65,75,140,18,22,40,18,15,33,14,13,27,5,4,9,1,1,2,0,1,1,0,0,0,121,131,252,252,1722,6.833333333333333
2020-05-15,42,56,98,18,23,41,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1403,6.7451923076923075
2020-05-16,45,51,96,15,19,34,24,18,42,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,102,110,212,212,1732,8.169811320754716
2020-05-17,61,44,105,30,18,48,14,13,27,14,12,26,2,7,9,2,1,3,4,5,9,0,1,1,127,101,228,228,2189,9.600877192982455
2020-05-18,93,90,183,31,45,76,25,20,45,16,23,39,9,6,15,8,5,13,3,6,9,1,2,3,186,197,383,383,4354,11.368146214099216
2020-05-19,88,92,180,42,34,76,19,22,41,15,9,24,6,8,14,1,2,3,2,5,7,1,2,3,174,174,348,348,3195,9.181034482758621
2020-05-20,80,89,169,29,35,64,27,24,51,24,19,43,9,7,16,2,6,8,2,5,7,0,1,1,173,186,359,359,2763,7.696378830083566
2020-05-21,83,87,170,49,34,83,27,29,56,21,14,35,11,1,12,6,5,11,2,2,4,0,3,3,199,175,374,374,3669,9.810160427807487
2020-05-22,68,78,146,35,31,66,33,34,67,17,13,30,11,9,20,0,4,4,1,0,1,1,1,2,166,170,336,336,2622,7.803571428571429
2020-05-23,75,91,166,27,27,54,34,22,56,16,20,36,6,5,11,2,2,4,2,10,12,0,2,2,162,179,341,341,2676,7.847507331378299
2020-05-24,55,59,114,24,29,53,32,18,50,16,12,28,4,2,6,1,4,5,3,1,4,1,1,2,136,126,262,262,1766,6.740458015267175
2020-05-25,72,67,139,24,34,58,27,19,46,12,13,25,6,9,15,5,11,16,1,7,8,1,1,2,148,161,309,309,2074,6.711974110032362
2020-05-26,90,95,185,49,37,86,29,31,60,28,25,53,10,6,16,2,6,8,1,6,7,2,7,9,211,213,424,424,3192,7.528301886792453
2020-05-27,99,97,196,50,41,91,31,34,65,25,17,42,6,9,15,8,8,16,3,5,8,0,2,2,222,213,435,435,3105,7.137931034482759
2020-05-28,106,101,207,42,35,77,30,41,71,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,256,488,488,3140,6.434426229508197
2020-05-29,82,119,201,49,32,81,21,31,52,18,17,35,11,10,21,10,11,21,3,11,14,0,6,6,194,237,431,431,3142,7.290023201856148
2020-05-30,68,81,149,29,35,64,15,15,30,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,155,294,294,2103,7.153061224489796
2020-05-31,50,59,109,20,28,48,22,27,49,15,16,31,5,4,9,7,5,12,7,2,9,2,0,2,128,141,269,269,2378,8.840148698884759
2020-06-01,79,85,164,41,37,78,40,34,74,17,26,43,5,10,15,7,8,15,6,7,13,1,0,1,196,207,403,403,2932,7.2754342431761785
2020-06-02,111,97,208,39,46,85,29,26,55,17,21,38,22,11,33,11,4,15,2,20,22,4,9,13,235,234,469,469,3528,7.522388059701493
2020-06-03,78,101,179,51,41,92,31,30,61,26,24,50,14,15,29,9,13,22,3,8,11,3,3,6,215,235,450,450,3417,7.593333333333334
2020-06-04,86,118,204,38,47,85,23,28,51,27,21,48,11,5,16,5,6,11,0,5,5,3,8,11,193,238,431,431,3291,7.635730858468677
2020-06-05,120,111,231,50,51,101,33,31,64,22,21,43,14,13,27,6,13,19,5,7,12,0,3,3,250,250,500,500,2752,5.504
2020-06-06,76,90,166,54,33,87,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,214,406,406,2957,7.283251231527093
2020-06-07,73,79,152,32,27,59,31,25,56,15,12,27,5,9,14,3,7,10,3,16,19,0,5,5,162,180,342,342,1692,4.947368421052632
2020-06-08,118,140,258,66,56,122,40,45,85,47,29,76,18,11,29,14,13,27,11,11,22,1,7,8,315,312,627,627,2930,4.67304625199362
2020-06-09,110,118,228,65,74,139,54,45,99,35,39,74,17,15,32,18,10,28,7,13,20,0,7,7,306,321,627,627,3314,5.28548644338118
2020-06-10,102,116,218,61,67,128,57,38,95,24,29,53,16,16,32,17,16,33,7,31,38,1,16,17,285,329,614,614,4841,7.884364820846906
2020-06-11,150,160,310,70,51,121,50,52,102,41,24,65,17,18,35,13,11,24,6,11,17,0,6,6,347,333,680,680,3261,4.795588235294118
2020-06-12,141,161,302,61,59,120,58,52,110,36,24,60,18,22,40,14,11,25,4,4,8,1,5,6,333,338,671,671,4250,6.333830104321907
2020-06-13,114,120,234,50,49,99,34,45,79,27,24,51,17,12,29,10,14,24,4,16,20,3,10,13,259,290,549,549,3104,5.653916211293261
2020-06-14,73,88,161,44,37,81,26,24,50,21,20,41,12,11,23,5,10,15,4,15,19,0,6,6,185,211,396,396,1726,4.358585858585859
2020-06-15,116,93,209,42,53,95,42,25,67,17,18,35,12,9,21,6,8,14,4,8,12,4,2,6,243,216,459,459,2061,4.490196078431373
2020-06-16,145,149,294,88,70,158,62,47,109,39,41,80,26,20,46,16,12,28,4,14,18,1,5,6,381,358,739,739,3784,5.120433017591339
2020-06-17,167,166,333,96,87,183,66,75,141,62,49,111,27,28,55,31,13,44,7,26,33,1,9,10,457,453,910,910,5019,5.515384615384615
2020-06-18,181,174,355,97,93,190,85,75,160,56,51,107,25,16,41,12,13,25,7,15,22,1,6,7,464,443,907,907,3907,4.30760749724366
2020-06-19,161,176,337,99,85,184,63,50,113,38,43,81,31,29,60,26,22,48,17,21,38,1,19,20,436,445,881,881,4249,4.822928490351873
2020-06-20,142,163,305,77,62,139,52,62,114,44,34,78,17,19,36,16,16,32,7,12,19,5,8,13,360,376,736,736,3397,4.615489130434782
2020-06-21,113,119,232,69,54,123,35,45,80,33,25,58,19,8,27,11,11,22,7,15,22,1,11,12,288,288,576,576,3279,5.692708333333333
2020-06-22,202,182,384,112,83,195,83,60,143,83,53,136,47,34,81,22,30,52,20,18,38,3,10,13,572,470,1042,1042,4673,4.484644913627639
2020-06-23,187,194,381,85,86,171,81,74,155,72,49,121,22,24,46,14,16,30,15,32,47,3,5,8,479,480,959,959,5362,5.591240875912408
2020-06-24,183,175,358,94,86,180,80,82,162,52,47,99,28,23,51,19,9,28,9,16,25,3,13,16,468,451,919,919,4593,4.997823721436344
2020-06-25,185,197,382,109,89,198,57,66,123,50,43,93,27,18,45,10,16,26,9,25,34,2,12,14,449,466,915,915,3222,3.5213114754098362
2020-06-26,190,195,385,102,97,199,68,82,150,56,44,100,31,22,53,13,17,30,10,24,34,2,10,12,472,491,963,963,2530,2.6272066458982346
2020-06-27,162,153,315,64,86,150,48,52,100,41,31,72,29,20,49,9,11,20,7,16,23,2,5,7,362,374,736,736,3343,4.542119565217392
2020-06-28,145,118,263,60,50,110,67,44,111,34,38,72,17,13,30,7,11,18,9,15,24,2,6,8,341,295,636,636,2965,4.661949685534591
2020-06-29,173,169,342,112,77,189,81,79,160,54,50,104,29,20,49,16,17,33,20,27,47,1,11,12,486,450,936,936,3569,3.8130341880341883
2020-06-30,174,159,333,83,94,177,76,67,143,57,44,101,28,28,56,24,21,45,15,23,38,4,15,19,461,451,912,912,4280,4.692982456140351
2020-07-01,164,170,334,101,84,185,57,52,109,55,44,99,35,31,66,19,14,33,19,18,37,2,9,11,452,422,874,874,3382,3.869565217391304
2020-07-02,173,198,371,84,103,187,96,78,174,47,44,91,49,24,73,20,23,43,8,17,25,2,7,9,479,494,973,973,4005,4.116135662898253
2020-07-03,205,190,395,114,88,202,76,74,150,68,49,117,33,30,63,20,25,45,7,27,34,2,14,16,525,497,1022,1022,4460,4.363992172211351
2020-07-04,126,155,281,87,76,163,73,53,126,46,45,91,34,29,63,21,35,56,6,48,54,2,21,23,395,462,857,857,2866,3.3442240373395564
2020-07-05,111,121,232,67,59,126,58,54,112,51,43,94,33,25,58,22,35,57,16,33,49,2,11,13,360,381,741,741,3383,4.565452091767881
2020-07-06,173,168,341,122,107,229,100,78,178,70,59,129,52,38,90,23,31,54,12,50,62,8,17,25,560,548,1108,1108,4457,4.022563176895307
2020-07-07,185,178,363,123,98,221,85,85,170,66,49,115,33,27,60,34,26,60,14,26,40,3,9,12,543,498,1041,1041,4716,4.530259365994237
2020-07-08,179,193,372,132,118,250,84,83,167,62,79,141,50,31,81,27,38,65,19,40,59,6,26,32,559,608,1167,1167,6089,5.217652099400171
2020-07-09,146,150,296,84,109,193,78,57,135,51,32,83,38,45,83,28,22,50,17,43,60,3,10,13,445,468,913,913,2835,3.105147864184009
2020-07-10,148,163,311,87,87,174,74,64,138,60,60,120,45,33,78,20,19,39,19,22,41,2,12,14,455,460,915,915,3304,3.610928961748634
2020-07-11,119,141,260,86,89,175,75,62,137,59,47,106,40,22,62,19,25,44,7,25,32,4,11,15,409,422,831,831,2193,2.6389891696750905
2020-07-12,121,108,229,66,69,135,62,38,100,52,36,88,25,26,51,19,17,36,18,29,47,2,14,16,365,337,702,702,3279,4.670940170940171
2020-07-13,202,204,406,136,124,260,105,95,200,84,71,155,38,31,69,26,34,60,19,43,62,7,23,30,617,625,1242,1242,5250,4.2270531400966185
2020-07-14,193,184,377,129,113,242,84,90,174,67,64,131,46,38,84,25,24,49,12,36,48,7,15,22,563,564,1127,1127,5257,4.6645962732919255
2020-07-15,183,189,372,121,127,248,87,107,194,77,50,127,45,34,79,33,28,61,13,34,47,5,24,29,564,593,1157,1157,3583,3.096802074330164
2020-07-16,198,194,392,142,127,269,96,88,184,73,73,146,42,36,78,27,31,58,20,50,70,8,33,41,606,632,1238,1238,4327,3.495153473344103
2020-07-17,179,222,401,116,112,228,81,86,167,71,65,136,43,32,75,23,29,52,21,49,70,5,29,34,539,624,1163,1163,4266,3.6680997420464316
2020-07-18,183,170,353,113,106,219,86,98,184,71,53,124,34,34,68,28,36,64,10,30,40,4,13,17,529,540,1069,1069,3775,3.53133769878391
2020-07-19,150,161,311,94,94,188,74,74,148,60,53,113,47,27,74,17,28,45,16,35,51,8,14,22,466,486,952,952,3668,3.8529411764705883
2020-07-20,213,225,438,148,140,288,121,102,223,66,83,149,64,48,112,27,38,65,22,31,53,2,12,14,663,679,1342,1342,5302,3.9508196721311477
2020-07-21,214,227,441,151,158,309,123,125,248,97,89,186,58,30,88,28,28,56,18,38,56,2,23,25,691,718,1409,1409,4869,3.455642299503194
2020-07-22,224,211,435,143,130,273,112,89,201,92,67,159,54,44,98,43,33,76,16,29,45,4,19,23,688,622,1310,1310,5353,4.086259541984733
2020-07-23,204,232,436,122,113,235,96,93,189,88,58,146,40,35,75,26,24,50,21,29,50,3,9,12,600,593,1193,1193,3583,3.003352891869237
2020-07-24,236,215,451,146,131,277,100,109,209,93,64,157,38,42,80,16,21,37,16,44,60,5,17,22,650,643,1293,1293,4724,3.6535189481825214
2020-07-25,149,140,289,105,101,206,98,70,168,45,52,97,35,29,64,17,25,42,12,22,34,8,15,23,469,454,923,923,3823,4.14192849404117
2020-07-26,118,144,262,70,86,156,58,65,123,39,42,81,35,21,56,26,23,49,19,36,55,4,12,16,369,429,798,798,2772,3.473684210526316
2020-07-27,202,178,380,143,134,277,86,102,188,88,79,167,38,41,79,23,25,48,21,28,49,5,15,20,606,602,1208,1208,3789,3.13658940397351
2020-07-28,210,197,407,148,133,281,94,99,193,83,50,133,37,44,81,31,27,58,19,33,52,1,19,20,623,602,1225,1225,5188,4.235102040816327
2020-07-29,193,207,400,117,120,237,99,108,207,59,70,129,48,24,72,29,28,57,24,36,60,6,17,23,575,610,1185,1185,4438,3.7451476793248943
2020-07-30,212,194,406,141,122,263,103,99,202,62,67,129,37,26,63,20,45,65,17,45,62,4,27,31,596,625,1221,1221,3139,2.5708435708435706
2020-07-31,202,208,410,106,118,224,112,85,197,68,73,141,52,20,72,27,34,61,13,37,50,4,26,30,584,601,1185,1185,4120,3.476793248945148
2020-08-01,155,211,366,115,117,232,117,89,206,62,51,113,31,30,61,16,24,40,13,29,42,4,10,14,513,561,1074,1074,3502,3.260707635009311
2020-08-02,145,141,286,96,87,183,81,80,161,58,44,102,38,40,78,34,26,60,21,47,68,3,25,28,476,490,966,966,1839,1.9037267080745341
2020-08-03,255,246,501,167,151,318,142,133,275,86,95,181,60,52,112,33,40,73,20,60,80,3,35,38,766,812,1578,1578,6267,3.9714828897338403
2020-08-04,218,229,447,159,149,308,132,138,270,89,86,175,66,42,108,39,43,82,24,70,94,5,30,35,732,787,1519,1519,5299,3.488479262672811
2020-08-05,250,225,475,165,135,300,116,119,235,89,70,159,80,56,136,35,47,82,26,78,104,5,44,49,766,774,1540,1540,6275,4.074675324675325
2020-08-06,223,207,430,121,124,245,111,93,204,72,86,158,39,43,82,20,26,46,15,36,51,7,20,27,608,635,1243,1243,3740,3.0088495575221237
2020-08-07,190,196,386,107,119,226,106,92,198,72,74,146,40,50,90,32,28,60,18,31,49,5,12,17,570,602,1172,1172,3823,3.2619453924914676
2020-08-08,144,159,303,93,99,192,68,81,149,61,65,126,29,34,63,19,29,48,11,45,56,3,22,25,428,534,962,962,1851,1.9241164241164241
2020-08-09,130,141,271,77,69,146,60,69,129,65,46,111,43,36,79,18,13,31,12,21,33,4,5,9,409,400,809,808,2637,3.2636138613861387
2020-08-10,189,204,393,148,148,296,107,113,220,94,72,166,36,49,85,25,26,51,15,41,56,4,24,28,618,677,1295,1295,4095,3.1621621621621623
2020-08-11,149,180,329,136,114,250,127,91,218,79,70,149,44,33,77,29,31,60,14,50,64,5,20,25,583,589,1172,1172,4006,3.4180887372013653
2020-08-12,187,180,367,119,122,241,98,106,204,86,76,162,44,46,90,23,22,45,8,22,30,6,6,12,571,580,1151,1151,4218,3.6646394439617724
2020-08-13,180,181,361,106,118,224,85,98,183,65,55,120,54,26,80,20,25,45,11,19,30,2,5,7,523,527,1050,1050,2653,2.526666666666667
2020-08-14,171,190,361,123,108,231,85,84,169,66,53,119,43,40,83,23,18,41,16,29,45,3,13,16,530,535,1065,1065,3507,3.2929577464788733
2020-08-15,148,161,309,107,98,205,65,79,144,59,54,113,37,42,79,30,39,69,18,61,79,3,29,32,467,563,1030,1030,3089,2.999029126213592
2020-08-16,138,100,238,65,68,133,68,55,123,41,38,79,29,24,53,23,18,41,11,17,28,3,14,17,378,334,712,712,1911,2.683988764044944
2020-08-17,159,178,337,111,121,232,83,76,159,72,49,121,40,29,69,28,14,42,7,22,29,1,7,8,501,496,997,997,2089,2.0952858575727182
2020-08-18,205,190,395,167,123,290,116,96,212,90,94,184,42,43,85,25,30,55,14,49,63,5,32,37,664,657,1321,1321,3478,2.6328538985616956
2020-08-19,231,206,437,152,130,282,114,122,236,82,89,171,53,42,95,22,32,54,15,35,50,7,21,28,676,677,1353,1353,3936,2.909090909090909
2020-08-20,205,195,400,143,122,265,108,76,184,71,63,134,59,39,98,25,28,53,19,35,54,4,21,25,634,579,1213,1213,2977,2.454245671887881
2020-08-21,202,202,404,145,133,278,90,107,197,80,75,155,46,33,79,22,24,46,16,21,37,2,9,11,603,604,1207,1207,3423,2.835956917978459
2020-08-22,176,166,342,95,116,211,86,74,160,54,60,114,42,33,75,27,24,51,10,18,28,1,3,4,491,494,985,985,2206,2.2395939086294416
2020-08-23,154,169,323,82,80,162,72,78,150,60,54,114,37,41,78,22,16,38,20,25,45,4,9,13,451,472,923,923,1896,2.0541711809317444
2020-08-24,236,210,446,156,139,295,129,130,259,89,89,178,57,57,114,29,28,57,14,13,27,3,9,12,713,675,1388,1388,4553,3.2802593659942363
2020-08-25,224,231,455,167,175,342,115,127,242,102,98,200,64,48,112,42,38,80,20,40,60,3,16,19,737,773,1510,1510,4372,2.895364238410596
2020-08-26,250,246,496,169,145,314,167,133,300,110,78,188,57,51,108,36,45,81,19,43,62,1,20,21,809,761,1570,1570,3955,2.5191082802547773
2020-08-27,245,282,527,177,160,337,123,138,261,97,85,182,53,54,107,30,22,52,15,47,62,6,20,26,746,808,1554,1554,3916,2.51994851994852
2020-08-28,223,234,457,145,143,288,110,101,211,103,91,194,55,56,111,33,30,63,13,29,42,0,11,11,682,695,1377,1377,4279,3.1074800290486566
2020-08-29,158,158,316,104,127,231,92,94,186,68,66,134,45,46,91,18,28,46,15,20,35,2,5,7,502,544,1046,1046,3213,3.0717017208413
2020-08-30,125,134,259,82,86,168,72,84,156,67,54,121,42,32,74,25,18,43,10,27,37,2,6,8,425,441,866,866,2552,2.9468822170900695
2020-08-31,215,212,427,154,166,320,139,107,246,87,80,167,56,44,100,30,51,81,17,59,76,8,18,26,706,737,1443,1443,4897,3.3936243936243935
2020-09-01,192,206,398,164,132,296,141,126,267,78,68,146,57,53,110,26,34,60,18,41,59,4,21,25,680,681,1361,1361,3355,2.465099191770757
2020-09-02,165,168,333,124,125,249,102,93,195,67,66,133,46,40,86,20,27,47,18,19,37,1,3,4,543,541,1084,1084,3127,2.8846863468634685
2020-09-03,176,169,345,131,127,258,108,100,208,78,63,141,50,39,89,27,33,60,16,21,37,3,7,10,589,559,1148,1148,3539,3.082752613240418
2020-09-04,209,186,395,120,129,249,100,115,215,74,75,149,43,35,78,19,30,49,7,16,23,4,13,17,576,599,1175,1175,2610,2.2212765957446807
2020-09-05,134,154,288,105,104,209,105,100,205,58,58,116,32,38,70,31,27,58,10,29,39,1,11,12,476,521,997,997,2370,2.377131394182548
2020-09-06,117,113,230,62,65,127,64,58,122,48,49,97,36,31,67,22,26,48,10,14,24,3,6,9,362,362,724,724,1724,2.3812154696132595
2020-09-07,185,190,375,127,120,247,100,116,216,93,79,172,55,45,100,43,38,81,24,38,62,2,23,25,629,649,1278,1278,3313,2.592331768388106
2020-09-08,189,187,376,142,143,285,128,121,249,84,82,166,47,42,89,34,28,62,17,38,55,4,10,14,645,651,1296,1296,4150,3.2021604938271606
2020-09-09,209,206,415,144,136,280,107,100,207,71,69,140,65,43,108,32,31,63,9,21,30,4,15,19,641,621,1262,1262,4294,3.4025356576862125
2020-09-10,167,184,351,119,109,228,111,102,213,88,64,152,57,35,92,31,39,70,11,48,59,4,29,33,588,610,1198,1198,3951,3.2979966611018363
2020-09-11,170,207,377,123,107,230,121,108,229,76,84,160,33,32,65,35,32,67,12,20,32,1,4,5,571,594,1165,1165,2979,2.557081545064378
2020-09-12,118,129,247,78,89,167,69,86,155,52,56,108,35,37,72,14,19,33,11,27,38,1,16,17,378,459,837,837,2016,2.4086021505376345
2020-09-13,109,129,238,78,72,150,64,73,137,41,36,77,38,39,77,29,20,49,6,20,26,2,2,4,367,391,758,758,1828,2.411609498680739
2020-09-14,164,163,327,117,120,237,86,81,167,69,82,151,41,37,78,32,26,58,7,22,29,4,7,11,520,538,1058,1058,2368,2.2381852551984878
