FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-25,2,0,2,1,1,2,4,4,8,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,2,3,1,1,2,1,1,2,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,3,4,7,2,2,4,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,3,5,2,0,2,3,1,4,5,0,5,2,1,3,3,4,7,0,2,2,0,1,1,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,20,35,35,743,21.228571428571428
2020-04-02,0,0,0,0,0,0,1,1,2,3,4,7,2,1,3,2,3,5,3,0,3,7,3,10,0,3,3,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,2,4,1,0,1,1,2,3,1,0,1,2,0,2,12,10,22,22,422,19.181818181818183
2020-04-08,2,0,2,1,0,1,1,1,2,1,7,8,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,4,4,1,5,6,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,8,7,15,4,5,9,3,3,6,2,4,6,2,2,4,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,1,3,0,3,3,3,2,5,3,7,10,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,8,11,5,9,14,7,5,12,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,4,3,7,4,1,5,5,8,13,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,8,12,20,17,9,26,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,10,13,23,8,5,13,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,8,14,6,4,10,11,18,29,13,11,24,8,6,14,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,12,10,22,9,11,20,16,18,34,15,19,34,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,17,32,13,5,18,8,6,14,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,29,15,44,33,3,36,25,6,31,3,3,6,0,2,2,1,0,1,0,0,0,116,50,166,166,1385,8.343373493975903
2020-05-11,9,8,17,4,8,12,12,10,22,18,18,36,10,11,21,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,65,128,128,1743,13.6171875
2020-05-12,8,18,26,7,10,17,30,33,63,25,21,46,13,15,28,12,8,20,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,11,10,21,24,17,41,18,18,36,18,15,33,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,20,24,44,18,21,39,27,29,56,17,22,39,17,15,32,15,13,28,5,4,9,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,15,19,34,6,15,21,20,19,39,19,25,44,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,113,207,207,1401,6.768115942028985
2020-05-16,13,11,24,10,12,22,22,28,50,15,19,34,23,18,41,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,101,110,211,211,1731,8.203791469194313
2020-05-17,16,10,26,16,17,33,28,16,44,30,18,48,13,12,25,14,11,25,2,8,10,2,1,3,4,5,9,0,1,1,125,99,224,224,2189,9.772321428571429
2020-05-18,23,24,47,20,17,37,48,49,97,31,45,76,24,19,43,17,23,40,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,22,41,38,43,81,42,34,76,21,22,43,14,9,23,6,8,14,1,2,3,2,5,7,1,2,3,173,174,347,347,3192,9.198847262247838
2020-05-20,21,17,38,14,26,40,43,45,88,29,35,64,28,24,52,23,18,41,10,8,18,2,6,8,2,5,7,0,1,1,172,185,357,357,2715,7.605042016806722
2020-05-21,21,23,44,27,16,43,34,46,80,50,36,86,26,29,55,21,14,35,12,1,13,6,5,11,2,2,4,0,3,3,199,175,374,374,3669,9.810160427807487
2020-05-22,18,10,28,16,20,36,34,48,82,35,30,65,33,34,67,18,13,31,11,9,20,0,3,3,1,1,2,1,1,2,167,169,336,336,3332,9.916666666666666
2020-05-23,19,31,50,21,25,46,34,32,66,28,29,57,34,22,56,15,20,35,7,4,11,2,3,5,2,10,12,0,2,2,162,178,340,340,2675,7.867647058823529
2020-05-24,15,13,28,12,12,24,28,32,60,24,28,52,32,19,51,15,12,27,5,2,7,1,4,5,3,1,4,1,1,2,136,124,260,260,1756,6.753846153846154
2020-05-25,23,19,42,16,17,33,32,31,63,23,32,55,26,19,45,13,14,27,6,9,15,5,10,15,1,7,8,1,1,2,146,159,305,305,2037,6.678688524590164
2020-05-26,23,19,42,26,28,54,40,47,87,48,38,86,30,28,58,27,28,55,10,6,16,2,6,8,1,6,7,2,7,9,209,213,422,422,3190,7.559241706161138
2020-05-27,32,15,47,23,28,51,42,53,95,46,41,87,32,33,65,27,18,45,6,9,15,8,8,16,3,4,7,0,3,3,219,212,431,431,3102,7.197215777262181
2020-05-28,33,15,48,24,30,54,49,55,104,42,35,77,30,40,70,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,40,66,24,33,57,31,46,77,50,32,82,20,31,51,19,15,34,11,11,22,10,11,21,3,10,13,0,7,7,194,236,430,430,3141,7.304651162790698
2020-05-30,12,18,30,24,26,50,31,36,67,29,35,64,16,15,31,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,12,18,11,19,30,33,27,60,20,27,47,21,28,49,15,16,31,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,38,38,76,43,38,81,38,33,71,18,26,44,5,11,16,7,8,15,6,7,13,1,0,1,195,207,402,402,2932,7.293532338308458
2020-06-02,34,23,57,31,25,56,46,46,92,37,48,85,30,27,57,18,20,38,20,11,31,13,4,17,2,18,20,4,10,14,235,232,467,467,3527,7.552462526766595
2020-06-03,22,24,46,17,22,39,39,54,93,49,38,87,33,29,62,24,25,49,16,15,31,9,13,22,3,8,11,3,3,6,215,231,446,446,3416,7.6591928251121075
2020-06-04,23,31,54,20,24,44,42,62,104,37,45,82,24,29,53,26,22,48,12,5,17,5,6,11,0,5,5,3,8,11,192,237,429,429,3640,8.484848484848484
2020-06-05,41,24,65,34,25,59,45,61,106,49,49,98,33,31,64,22,21,43,14,14,28,6,13,19,5,7,12,0,3,3,249,248,497,497,2731,5.494969818913481
2020-06-06,21,21,42,17,25,42,37,44,81,55,32,87,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,16,21,37,20,15,35,36,42,78,31,27,58,31,24,55,15,13,28,5,9,14,3,7,10,3,15,18,0,6,6,160,179,339,339,2042,6.023598820058997
2020-06-08,33,41,74,27,36,63,57,62,119,66,57,123,39,45,84,45,29,74,19,11,30,14,13,27,11,11,22,1,7,8,312,312,624,624,2924,4.685897435897436
2020-06-09,29,25,54,32,33,65,46,59,105,63,74,137,56,44,100,35,40,75,17,14,31,18,10,28,7,14,21,0,7,7,303,320,623,623,3313,5.317817014446228
2020-06-10,20,23,43,23,29,52,59,63,122,58,65,123,58,40,98,25,29,54,16,16,32,17,16,33,7,30,37,1,16,17,284,327,611,611,4866,7.9639934533551555
2020-06-11,34,28,62,25,41,66,88,87,175,71,53,124,50,53,103,41,24,65,17,18,35,13,10,23,6,12,18,0,6,6,345,332,677,677,3124,4.614475627769572
2020-06-12,43,41,84,36,40,76,58,75,133,61,59,120,57,52,109,37,24,61,19,22,41,14,11,25,4,4,8,1,5,6,330,333,663,663,4920,7.420814479638009
2020-06-13,36,21,57,21,41,62,56,58,114,50,50,100,34,45,79,26,24,50,18,12,30,10,13,23,4,16,20,3,11,14,258,291,549,549,3095,5.637522768670309
2020-06-14,21,26,47,21,16,37,31,45,76,44,36,80,25,24,49,21,19,40,12,12,24,5,10,15,4,15,19,0,6,6,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,27,20,47,57,52,109,43,48,91,41,26,67,16,18,34,12,9,21,6,7,13,4,9,13,4,2,6,239,209,448,448,2045,4.564732142857143
2020-06-16,39,39,78,29,33,62,73,76,149,87,70,157,64,46,110,37,38,75,26,20,46,17,12,29,4,15,19,1,5,6,377,354,731,731,4078,5.578659370725034
2020-06-17,40,32,72,35,40,75,89,90,179,94,86,180,69,75,144,61,50,111,28,28,56,31,12,43,7,27,34,1,9,10,455,449,904,904,4996,5.5265486725663715
2020-06-18,31,38,69,48,40,88,94,90,184,100,92,192,83,75,158,56,53,109,25,16,41,11,13,24,8,15,23,1,6,7,457,438,895,895,3877,4.331843575418994
2020-06-19,33,35,68,43,53,96,84,84,168,96,88,184,64,49,113,38,43,81,31,28,59,25,23,48,16,21,37,1,18,19,431,442,873,873,4238,4.854524627720504
2020-06-20,36,41,77,32,41,73,71,79,150,79,60,139,53,62,115,40,35,75,17,18,35,15,17,32,8,12,20,5,8,13,356,373,729,729,3393,4.654320987654321
2020-06-21,23,35,58,40,32,72,49,51,100,68,55,123,35,43,78,32,25,57,19,7,26,10,11,21,8,17,25,1,11,12,285,287,572,572,3294,5.758741258741258
2020-06-22,56,41,97,41,51,92,104,88,192,111,83,194,82,60,142,82,52,134,47,33,80,22,30,52,19,18,37,4,10,14,568,466,1034,1034,4659,4.505802707930368
2020-06-23,37,39,76,44,41,85,102,108,210,84,88,172,83,74,157,68,48,116,21,24,45,14,15,29,15,32,47,3,5,8,471,474,945,945,5339,5.6497354497354495
2020-06-24,31,29,60,38,45,83,113,98,211,94,85,179,82,78,160,54,50,104,29,21,50,18,10,28,9,17,26,3,13,16,471,446,917,917,4933,5.379498364231189
2020-06-25,43,42,85,48,47,95,94,106,200,106,87,193,53,66,119,54,42,96,28,18,46,10,14,24,9,27,36,2,12,14,447,461,908,908,4117,4.534140969162996
2020-06-26,42,49,91,62,45,107,85,94,179,99,95,194,65,82,147,56,44,100,32,21,53,13,17,30,10,23,33,2,10,12,466,480,946,946,2523,2.6670190274841437
2020-06-27,42,36,78,39,44,83,81,70,151,63,85,148,48,52,100,39,31,70,31,20,51,8,11,19,8,16,24,2,5,7,361,370,731,731,3339,4.567715458276334
2020-06-28,30,19,49,34,22,56,78,75,153,58,49,107,67,43,110,36,39,75,15,13,28,8,11,19,9,14,23,2,7,9,337,292,629,629,2952,4.6931637519872815
2020-06-29,25,29,54,48,50,98,97,86,183,112,76,188,79,84,163,54,50,104,29,20,49,16,17,33,19,27,46,2,10,12,481,449,930,930,3902,4.1956989247311824
2020-06-30,30,34,64,54,37,91,88,86,174,83,90,173,73,69,142,58,44,102,28,28,56,20,21,41,18,23,41,4,15,19,456,447,903,903,4275,4.73421926910299
2020-07-01,31,36,67,47,39,86,84,90,174,96,84,180,59,52,111,55,45,100,35,31,66,19,13,32,17,18,35,3,9,12,446,417,863,863,3373,3.9084588644264193
2020-07-02,44,33,77,45,56,101,82,101,183,83,98,181,97,77,174,44,48,92,51,24,75,20,24,44,8,17,25,2,7,9,476,485,961,961,4303,4.477627471383975
2020-07-03,46,43,89,54,49,103,99,97,196,113,83,196,76,76,152,67,50,117,33,27,60,20,27,47,7,24,31,2,16,18,517,492,1009,1009,4453,4.413280475718533
2020-07-04,28,45,73,30,29,59,65,76,141,88,76,164,73,52,125,44,44,88,34,29,63,23,34,57,6,48,54,2,22,24,393,455,848,848,2860,3.3726415094339623
2020-07-05,21,26,47,33,30,63,56,64,120,67,55,122,58,57,115,48,41,89,35,25,60,21,34,55,16,33,49,2,12,14,357,377,734,734,3384,4.610354223433243
2020-07-06,31,30,61,40,35,75,97,99,196,121,105,226,96,78,174,70,58,128,50,37,87,23,32,55,12,49,61,7,17,24,547,540,1087,1087,4448,4.091996320147194
2020-07-07,37,40,77,32,40,72,110,96,206,121,96,217,87,83,170,61,49,110,35,27,62,34,26,60,14,27,41,3,10,13,534,494,1028,1028,5036,4.898832684824903
2020-07-08,41,40,81,37,40,77,99,112,211,128,115,243,81,83,164,63,80,143,49,32,81,27,38,65,20,37,57,6,26,32,551,603,1154,1154,5968,5.17157712305026
2020-07-09,39,29,68,36,45,81,70,74,144,82,106,188,80,57,137,44,31,75,41,46,87,29,22,51,17,43,60,3,9,12,441,462,903,903,2831,3.1351052048726467
2020-07-10,36,36,72,38,33,71,73,90,163,87,89,176,73,64,137,59,59,118,45,33,78,18,18,36,18,23,41,2,12,14,449,457,906,906,3285,3.6258278145695364
2020-07-11,25,32,57,27,34,61,65,73,138,83,90,173,76,60,136,59,46,105,40,21,61,20,26,46,7,24,31,4,10,14,406,416,822,822,2181,2.653284671532847
2020-07-12,27,20,47,28,32,60,60,53,113,67,66,133,62,39,101,50,36,86,23,26,49,20,17,37,18,27,45,2,15,17,357,331,688,688,3270,4.752906976744186
2020-07-13,41,33,74,52,48,100,103,118,221,140,122,262,104,98,202,84,70,154,39,32,71,26,33,59,19,42,61,7,24,31,615,620,1235,1235,5852,4.7384615384615385
2020-07-14,34,34,68,39,39,78,118,107,225,127,116,243,83,87,170,66,63,129,46,39,85,26,24,50,13,36,49,7,15,22,559,560,1119,1119,5524,4.936550491510277
2020-07-15,33,37,70,46,33,79,100,111,211,118,131,249,86,102,188,76,49,125,45,34,79,32,29,61,13,32,45,5,26,31,554,584,1138,1138,3576,3.142355008787346
2020-07-16,29,43,72,55,48,103,109,98,207,140,129,269,95,87,182,73,72,145,44,34,78,26,32,58,21,46,67,8,34,42,600,623,1223,1223,4316,3.5290269828291088
2020-07-17,46,27,73,30,51,81,100,139,239,119,111,230,78,87,165,70,65,135,45,33,78,23,28,51,20,50,70,6,29,35,537,620,1157,1157,4256,3.6784788245462403
2020-07-18,32,36,68,50,35,85,97,90,187,113,108,221,86,99,185,70,54,124,34,33,67,28,36,64,9,30,39,5,13,18,524,534,1058,1058,4074,3.850661625708885
2020-07-19,35,43,78,35,30,65,79,85,164,94,94,188,73,72,145,61,52,113,47,28,75,18,28,46,16,33,49,8,16,24,466,481,947,947,3661,3.8658922914466736
2020-07-20,24,45,69,39,55,94,144,118,262,149,140,289,117,97,214,68,83,151,65,49,114,26,37,63,25,33,58,2,12,14,659,669,1328,1328,5294,3.98644578313253
2020-07-21,48,35,83,42,44,86,118,143,261,149,156,305,122,122,244,97,93,190,61,29,90,27,27,54,18,39,57,3,23,26,685,711,1396,1396,4838,3.4656160458452723
2020-07-22,32,28,60,41,52,93,146,125,271,142,128,270,112,91,203,94,64,158,53,45,98,43,33,76,16,30,46,4,19,23,683,615,1298,1298,5331,4.1070878274268106
2020-07-23,33,41,74,36,44,80,130,141,271,122,114,236,98,92,190,87,58,145,39,35,74,27,24,51,21,28,49,3,10,13,596,587,1183,1183,3857,3.260355029585799
2020-07-24,48,39,87,45,42,87,135,124,259,144,131,275,100,108,208,93,65,158,38,42,80,17,21,38,16,44,60,5,18,23,641,634,1275,1275,4714,3.6972549019607843
2020-07-25,25,25,50,40,27,67,82,88,170,106,101,207,97,66,163,42,50,92,35,29,64,18,25,43,12,22,34,8,15,23,465,448,913,913,3813,4.176341730558598
2020-07-26,22,26,48,23,37,60,69,80,149,71,86,157,57,64,121,38,43,81,36,19,55,26,24,50,18,37,55,5,12,17,365,428,793,793,3023,3.812105926860025
2020-07-27,29,27,56,42,41,83,126,101,227,145,139,284,86,101,187,87,80,167,38,40,78,24,26,50,21,27,48,5,16,21,603,598,1201,1201,3783,3.1498751040799333
2020-07-28,32,24,56,51,42,93,123,121,244,149,137,286,92,97,189,84,51,135,34,43,77,33,28,61,19,33,52,2,19,21,619,595,1214,1214,5188,4.273476112026359
2020-07-29,25,33,58,54,48,102,111,121,232,112,120,232,102,105,207,56,69,125,51,24,75,29,27,56,23,36,59,6,17,23,569,600,1169,1169,4345,3.716852010265184
2020-07-30,37,27,64,36,50,86,134,115,249,138,122,260,101,100,201,63,65,128,37,24,61,20,46,66,17,45,62,5,27,32,588,621,1209,1209,3131,2.58974358974359
2020-07-31,30,36,66,58,48,106,109,118,227,104,119,223,106,85,191,68,72,140,53,21,74,27,33,60,13,38,51,3,26,29,571,596,1167,1167,4383,3.7557840616966582
2020-08-01,33,37,70,35,58,93,82,109,191,112,116,228,120,88,208,63,50,113,32,30,62,15,24,39,14,29,43,4,11,15,510,552,1062,1062,3786,3.5649717514124295
2020-08-02,28,23,51,34,40,74,79,74,153,95,85,180,81,79,160,56,44,100,41,41,82,34,26,60,21,45,66,3,25,28,472,482,954,954,1829,1.9171907756813418
2020-08-03,43,45,88,65,49,114,145,153,298,165,146,311,140,129,269,86,98,184,61,51,112,33,40,73,19,61,80,4,33,37,761,805,1566,1566,6432,4.10727969348659
2020-08-04,36,29,65,45,61,106,134,130,264,159,148,307,128,135,263,90,87,177,66,43,109,39,41,80,23,70,93,6,31,37,726,775,1501,1501,5291,3.5249833444370418
2020-08-05,43,38,81,62,41,103,142,141,283,160,132,292,113,119,232,88,69,157,80,56,136,36,45,81,27,76,103,5,46,51,756,763,1519,1519,6102,4.017116524028967
2020-08-06,33,32,65,55,43,98,130,126,256,121,124,245,110,90,200,72,84,156,39,45,84,20,26,46,15,35,50,7,20,27,602,625,1227,1227,4124,3.3610431947840262
2020-08-07,30,28,58,36,46,82,117,121,238,111,117,228,102,89,191,74,74,148,40,50,90,32,27,59,17,28,45,6,14,20,565,594,1159,1159,3818,3.2942191544434856
2020-08-08,29,30,59,36,28,64,79,94,173,91,96,187,66,79,145,60,65,125,29,34,63,19,29,48,10,44,54,3,23,26,422,522,944,944,1837,1.9459745762711864
2020-08-09,19,16,35,36,38,74,68,82,150,74,70,144,63,67,130,65,45,110,43,36,79,17,12,29,13,21,34,4,5,9,402,392,794,793,2622,3.3064312736443884
2020-08-10,30,35,65,39,40,79,115,124,239,141,146,287,111,107,218,93,75,168,35,48,83,26,27,53,15,40,55,4,24,28,609,666,1275,1275,4204,3.2972549019607844
2020-08-11,21,23,44,30,36,66,92,113,205,134,116,250,127,88,215,79,72,151,46,33,79,27,30,57,16,48,64,5,21,26,577,580,1157,1157,3996,3.4537597234226447
2020-08-12,30,36,66,48,35,83,104,100,204,119,121,240,98,104,202,85,74,159,43,46,89,23,21,44,8,22,30,6,6,12,564,565,1129,1129,4397,3.8945969884853855
2020-08-13,23,23,46,47,44,91,106,107,213,105,122,227,85,96,181,64,54,118,53,26,79,20,25,45,11,19,30,2,5,7,516,521,1037,1037,2646,2.5515911282545805
2020-08-14,28,19,47,37,47,84,101,116,217,120,109,229,87,80,167,64,52,116,42,39,81,23,18,41,15,29,44,3,13,16,520,522,1042,1042,3747,3.5959692898272553
2020-08-15,17,20,37,39,36,75,87,100,187,105,94,199,64,81,145,58,55,113,37,41,78,28,40,68,20,60,80,3,30,33,458,557,1015,1015,3074,3.0285714285714285
2020-08-16,19,21,40,31,19,50,82,57,139,66,69,135,68,54,122,41,36,77,30,24,54,23,18,41,11,18,29,3,14,17,374,330,704,704,2149,3.0525568181818183
2020-08-17,23,16,39,49,41,90,86,109,195,107,122,229,76,73,149,77,50,127,39,29,68,28,14,42,8,20,28,1,9,10,494,483,977,977,2069,2.1177072671443193
2020-08-18,23,33,56,53,38,91,126,110,236,161,124,285,115,98,213,90,92,182,43,43,86,25,30,55,14,50,64,4,32,36,654,650,1304,1304,3720,2.852760736196319
2020-08-19,31,32,63,43,41,84,148,125,273,147,127,274,112,122,234,83,86,169,52,43,95,22,31,53,16,34,50,7,22,29,661,663,1324,1324,3816,2.882175226586103
