FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-01,0,0,0,1,1,2,2,3,5,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,19,34,34,721,21.205882352941178
2020-04-02,0,0,0,0,0,0,1,0,1,3,5,8,2,1,3,2,3,5,2,0,2,8,2,10,0,4,4,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,2,1,3,1,4,5,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,1,1,2,2,4,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,0,0,0,2,5,7,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,12,9,21,21,420,20.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,6,7,1,3,4,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,0,0,1,2,3,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,0,2,0,1,1,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,0,0,0,1,1,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,3,5,0,2,2,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,0,3,4,4,8,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,3,3,1,5,6,1,5,6,1,2,3,2,1,3,0,3,3,3,3,6,1,5,6,9,31,40,40,577,14.425
2020-04-22,1,0,1,1,1,2,7,7,14,5,4,9,3,4,7,1,4,5,3,2,5,2,7,9,3,5,8,5,7,12,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,3,11,2,6,8,4,4,8,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,1,0,1,1,2,3,4,6,10,8,5,13,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,2,1,3,3,0,3,0,4,4,3,2,5,2,7,9,3,0,3,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,3,3,2,1,3,2,2,4,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,10,18,18,263,14.61111111111111
2020-04-27,2,2,4,1,1,2,3,6,9,5,12,17,8,5,13,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,1,2,1,2,3,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,4,4,2,2,4,8,5,13,4,2,6,4,2,6,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,3,3,6,4,1,5,6,8,14,1,5,6,4,4,8,3,2,5,2,1,3,0,0,0,0,1,1,1,0,1,24,25,49,49,493,10.061224489795919
2020-05-02,4,2,6,3,5,8,5,6,11,4,7,11,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,19,23,42,42,649,15.452380952380953
2020-05-03,1,1,2,5,1,6,3,6,9,3,8,11,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,20,39,39,338,8.666666666666666
2020-05-04,2,3,5,4,4,8,6,6,12,8,9,17,4,5,9,2,2,4,3,0,3,0,0,0,1,2,3,0,1,1,30,32,62,62,372,6.0
2020-05-05,4,6,10,4,7,11,7,11,18,17,10,27,8,15,23,6,5,11,1,4,5,2,3,5,6,10,16,1,7,8,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,7,16,8,12,20,9,6,15,3,0,3,2,1,3,2,2,4,0,0,0,2,2,4,40,41,81,81,648,8.0
2020-05-07,6,6,12,5,6,11,10,16,26,13,12,25,8,7,15,6,3,9,1,5,6,0,1,1,3,1,4,0,2,2,52,59,111,111,1000,9.00900900900901
2020-05-08,11,8,19,8,11,19,17,18,35,16,18,34,16,13,29,5,2,7,6,3,9,4,0,4,1,4,5,1,0,1,85,77,162,162,1414,8.728395061728396
2020-05-09,2,4,6,2,6,8,9,8,17,15,17,32,12,5,17,9,6,15,4,3,7,1,2,3,0,0,0,1,0,1,55,51,106,106,1759,16.59433962264151
2020-05-10,5,5,10,5,6,11,15,9,24,27,14,41,32,4,36,24,6,30,4,3,7,0,2,2,1,0,1,0,0,0,113,49,162,162,1320,8.148148148148149
2020-05-11,6,8,14,5,7,12,11,10,21,19,18,37,10,10,20,3,3,6,4,2,6,1,2,3,1,3,4,0,1,1,60,64,124,124,1742,14.048387096774194
2020-05-12,8,17,25,7,11,18,26,33,59,29,21,50,14,14,28,12,9,21,6,3,9,4,6,10,0,1,1,3,2,5,109,117,226,226,2565,11.349557522123893
2020-05-13,8,6,14,11,10,21,23,17,40,16,18,34,19,15,34,10,10,20,8,6,14,0,1,1,1,3,4,0,3,3,96,89,185,185,1701,9.194594594594594
2020-05-14,18,20,38,20,22,42,25,30,55,17,22,39,14,13,27,18,15,33,5,5,10,1,1,2,0,1,1,0,0,0,118,129,247,247,1717,6.951417004048583
2020-05-15,13,18,31,8,14,22,19,21,40,19,25,44,19,16,35,11,11,22,2,3,5,2,2,4,0,2,2,1,1,2,94,113,207,207,1401,6.768115942028985
2020-05-16,13,11,24,9,11,20,22,29,51,15,19,34,24,18,42,8,9,17,4,2,6,2,2,4,2,3,5,0,4,4,99,108,207,207,1726,8.33816425120773
2020-05-17,16,9,25,13,13,26,30,16,46,28,20,48,13,12,25,15,9,24,2,9,11,2,0,2,4,6,10,0,1,1,123,95,218,218,2173,9.96788990825688
2020-05-18,21,21,42,19,19,38,44,45,89,35,41,76,22,23,45,19,25,44,9,5,14,8,6,14,3,5,8,1,3,4,181,193,374,374,4332,11.582887700534759
2020-05-19,27,26,53,20,21,41,37,39,76,41,33,74,22,25,47,15,8,23,6,8,14,1,3,4,2,5,7,1,2,3,172,170,342,342,3179,9.2953216374269
2020-05-20,19,16,35,13,22,35,41,42,83,30,34,64,27,22,49,24,17,41,11,10,21,2,6,8,1,5,6,1,1,2,169,175,344,344,2703,7.857558139534884
2020-05-21,17,17,34,26,20,46,33,45,78,50,35,85,27,29,56,22,13,35,12,2,14,6,4,10,2,3,5,0,3,3,195,171,366,366,3412,9.3224043715847
2020-05-22,17,9,26,15,18,33,33,48,81,37,29,66,30,34,64,19,11,30,12,9,21,0,4,4,1,1,2,1,1,2,165,164,329,329,2982,9.063829787234043
2020-05-23,19,26,45,19,26,45,34,32,66,27,29,56,34,19,53,15,23,38,7,5,12,2,3,5,2,10,12,0,2,2,159,175,334,334,2674,8.005988023952096
2020-05-24,15,13,28,10,9,19,26,29,55,25,29,54,28,20,48,17,10,27,7,3,10,1,4,5,3,1,4,1,1,2,133,119,252,252,1719,6.821428571428571
2020-05-25,22,18,40,16,15,31,24,31,55,27,31,58,24,22,46,14,15,29,5,9,14,4,9,13,2,8,10,1,1,2,139,159,298,298,2010,6.74496644295302
2020-05-26,23,18,41,22,27,49,40,43,83,46,42,88,33,27,60,27,30,57,11,6,17,2,5,7,1,7,8,2,7,9,207,212,419,419,3189,7.610978520286396
2020-05-27,31,12,43,22,28,50,40,50,90,47,37,84,31,34,65,27,21,48,5,9,14,10,8,18,3,4,7,0,3,3,216,206,422,422,3074,7.2843601895734595
2020-05-28,30,15,45,24,30,54,50,53,103,38,35,73,32,40,72,21,19,40,12,12,24,5,11,16,13,20,33,4,17,21,229,252,481,481,3470,7.214137214137214
2020-05-29,25,33,58,24,35,59,31,45,76,51,31,82,19,31,50,20,16,36,9,11,20,12,8,20,3,13,16,0,7,7,194,230,424,424,3135,7.393867924528302
2020-05-30,11,17,28,24,23,47,29,38,67,30,32,62,16,17,33,16,9,25,6,6,12,3,5,8,2,3,5,1,1,2,138,151,289,289,2101,7.269896193771626
2020-05-31,5,11,16,10,20,30,33,26,59,21,25,46,19,29,48,16,17,33,7,4,11,7,5,12,6,2,8,3,0,3,127,139,266,266,2377,8.936090225563909
2020-06-01,21,17,38,17,27,44,32,39,71,46,37,83,37,31,68,20,26,46,6,9,15,6,10,16,6,7,13,2,0,2,193,203,396,396,2928,7.393939393939394
2020-06-02,29,23,52,31,21,52,44,44,88,37,44,81,32,29,61,18,20,38,20,11,31,12,4,16,3,18,21,4,10,14,230,224,454,454,3520,7.753303964757709
2020-06-03,21,22,43,15,23,38,35,49,84,53,41,94,33,27,60,25,24,49,16,16,32,8,15,23,4,8,12,3,3,6,213,228,441,441,3416,7.746031746031746
2020-06-04,22,27,49,19,27,46,44,55,99,35,46,81,22,31,53,26,23,49,16,5,21,5,5,10,0,6,6,3,8,11,192,233,425,425,3286,7.731764705882353
2020-06-05,40,23,63,32,25,57,45,53,98,45,50,95,31,28,59,26,22,48,15,14,29,6,13,19,5,6,11,0,4,4,245,238,483,483,2721,5.633540372670807
2020-06-06,21,21,42,15,23,38,37,43,80,55,33,88,25,38,63,18,17,35,7,7,14,5,8,13,3,14,17,2,8,10,188,212,400,400,2954,7.385
2020-06-07,15,21,36,21,14,35,33,41,74,31,24,55,28,25,53,17,13,30,5,8,13,3,7,10,3,13,16,0,9,9,156,175,331,331,1685,5.090634441087613
2020-06-08,30,38,68,26,35,61,57,57,114,65,55,120,39,45,84,45,30,75,20,12,32,14,10,24,12,13,25,1,8,9,309,303,612,612,2918,4.76797385620915
2020-06-09,26,24,50,34,31,65,42,57,99,62,69,131,49,44,93,42,43,85,18,15,33,17,10,27,8,13,21,0,8,8,298,314,612,612,3288,5.372549019607843
2020-06-10,19,21,40,21,28,49,60,58,118,53,66,119,57,38,95,31,30,61,16,17,33,16,18,34,8,28,36,1,18,19,282,322,604,604,4862,8.049668874172186
2020-06-11,28,25,53,30,37,67,88,80,168,68,51,119,48,54,102,45,23,68,16,16,32,14,13,27,6,12,18,0,6,6,343,317,660,660,3253,4.928787878787879
2020-06-12,42,37,79,36,42,78,54,72,126,62,57,119,53,51,104,38,25,63,20,23,43,14,10,24,4,4,8,1,4,5,324,325,649,649,4236,6.526964560862866
2020-06-13,33,20,53,22,38,60,52,52,104,49,53,102,33,46,79,28,25,53,17,11,28,10,14,24,5,16,21,3,11,14,252,286,538,538,3089,5.741635687732342
2020-06-14,19,25,44,22,16,38,29,42,71,46,37,83,24,24,48,22,18,40,12,13,25,5,10,15,4,13,17,1,8,9,184,206,390,390,1723,4.417948717948718
2020-06-15,28,18,46,25,16,41,53,50,103,46,49,95,40,25,65,17,19,36,13,8,21,5,6,11,5,10,15,4,2,6,236,203,439,439,2040,4.646924829157175
2020-06-16,39,36,75,24,35,59,67,62,129,87,76,163,66,43,109,38,38,76,27,19,46,17,12,29,4,16,20,1,5,6,370,342,712,712,3776,5.303370786516854
2020-06-17,38,28,66,34,39,73,90,85,175,90,88,178,64,74,138,60,52,112,35,27,62,29,13,42,9,25,34,1,11,12,450,442,892,892,4974,5.576233183856503
2020-06-18,26,36,62,47,38,85,91,84,175,97,89,186,81,76,157,59,52,111,27,17,44,12,15,27,8,15,23,1,6,7,449,428,877,877,3862,4.403648802736602
2020-06-19,30,34,64,42,50,92,77,84,161,90,83,173,67,47,114,40,42,82,29,31,60,28,22,50,17,20,37,1,20,21,421,433,854,854,4219,4.9402810304449645
2020-06-20,31,39,70,34,39,73,69,68,137,75,62,137,53,65,118,39,33,72,18,19,37,15,18,33,9,12,21,5,10,15,348,365,713,713,3384,4.746143057503506
2020-06-21,23,32,55,37,31,68,43,49,92,70,52,122,35,43,78,32,24,56,21,9,30,10,11,21,9,16,25,1,12,13,281,279,560,560,3287,5.869642857142857
2020-06-22,53,38,91,40,49,89,95,82,177,114,84,198,79,60,139,81,48,129,49,33,82,23,29,52,18,20,38,5,10,15,557,453,1010,1010,4632,4.586138613861386
2020-06-23,35,37,72,40,39,79,103,92,195,79,96,175,84,67,151,69,52,121,24,23,47,14,12,26,15,31,46,3,9,12,466,458,924,924,5312,5.748917748917749
2020-06-24,30,26,56,35,43,78,108,95,203,90,85,175,78,73,151,57,53,110,28,20,48,17,11,28,12,17,29,3,13,16,458,436,894,894,4292,4.800894854586129
2020-06-25,40,39,79,44,43,87,88,100,188,100,88,188,55,65,120,54,43,97,28,17,45,11,16,27,9,26,35,2,13,15,431,450,881,881,3195,3.6265607264472193
2020-06-26,38,46,84,56,37,93,76,98,174,106,90,196,65,76,141,56,50,106,34,21,55,13,16,29,10,20,30,2,14,16,456,468,924,924,2503,2.7088744588744587
2020-06-27,39,35,74,35,42,77,77,68,145,62,84,146,47,52,99,39,33,72,32,20,52,8,10,18,8,16,24,2,6,8,349,366,715,715,3336,4.665734265734265
2020-06-28,26,17,43,35,23,58,72,68,140,58,52,110,67,41,108,37,36,73,16,13,29,7,11,18,8,13,21,3,8,11,329,282,611,611,2940,4.811783960720131
2020-06-29,24,26,50,45,50,95,92,78,170,106,73,179,80,83,163,51,49,100,34,20,54,16,17,33,18,24,42,3,13,16,469,433,902,902,3529,3.912416851441242
2020-06-30,30,32,62,48,35,83,80,80,160,85,86,171,73,69,142,59,47,106,29,28,57,19,19,38,18,25,43,5,15,20,446,436,882,882,4267,4.837868480725623
2020-07-01,26,34,60,47,39,86,79,74,153,93,85,178,61,55,116,56,46,102,36,31,67,17,14,31,19,18,37,3,9,12,437,405,842,842,3330,3.954869358669834
2020-07-02,41,29,70,39,54,93,83,100,183,78,93,171,92,70,162,51,46,97,48,27,75,22,23,45,8,17,25,2,8,10,464,467,931,931,3957,4.250268528464018
2020-07-03,42,42,84,51,42,93,95,87,182,110,80,190,72,75,147,68,54,122,35,25,60,18,28,46,8,24,32,3,17,20,502,474,976,976,4432,4.540983606557377
2020-07-04,27,43,70,29,26,55,64,76,140,81,71,152,70,51,121,47,44,91,35,28,63,25,32,57,6,47,53,2,26,28,386,444,830,830,2853,3.4373493975903613
2020-07-05,21,24,45,31,28,59,52,58,110,66,50,116,61,54,115,45,45,90,29,25,54,27,32,59,14,32,46,4,13,17,350,361,711,711,3349,4.710267229254571
2020-07-06,25,29,54,40,35,75,93,92,185,118,95,213,90,86,176,79,57,136,53,38,91,21,33,54,14,48,62,7,18,25,540,531,1071,1071,4427,4.133520074696546
2020-07-07,36,39,75,27,33,60,110,95,205,116,95,211,85,80,165,62,51,113,34,26,60,36,27,63,14,25,39,4,12,16,524,483,1007,1007,4709,4.676266137040715
2020-07-08,41,38,79,34,40,74,91,100,191,127,112,239,81,92,173,61,73,134,50,36,86,25,33,58,23,42,65,6,27,33,539,593,1132,1132,6594,5.8250883392226145
2020-07-09,35,28,63,36,39,75,66,72,138,81,98,179,76,60,136,45,29,74,44,48,92,29,22,51,15,40,55,5,12,17,432,448,880,880,2820,3.2045454545454546
2020-07-10,35,33,68,34,31,65,72,87,159,82,86,168,73,64,137,59,60,119,46,34,80,18,17,35,17,24,41,4,13,17,440,449,889,889,3292,3.703037120359955
2020-07-11,22,29,51,29,32,61,60,70,130,83,89,172,74,61,135,55,44,99,43,26,69,22,23,45,5,27,32,5,11,16,398,412,810,810,2176,2.68641975308642
2020-07-12,25,20,45,21,26,47,59,57,116,68,61,129,60,40,100,51,33,84,24,27,51,18,14,32,18,28,46,4,16,20,348,322,670,670,3260,4.865671641791045
2020-07-13,37,33,70,50,44,94,97,109,206,125,118,243,109,100,209,84,66,150,40,37,77,27,32,59,20,43,63,7,24,31,596,606,1202,1202,5219,4.341930116472546
2020-07-14,30,34,64,36,33,69,108,101,209,131,113,244,79,80,159,65,64,129,49,43,92,27,24,51,13,33,46,8,19,27,546,544,1090,1090,5237,4.804587155963302
2020-07-15,31,32,63,41,33,74,96,100,196,112,134,246,88,101,189,72,48,120,47,35,82,33,29,62,14,32,46,5,27,32,539,571,1110,1110,3557,3.2045045045045044
2020-07-16,29,41,70,46,43,89,106,94,200,135,122,257,91,88,179,75,71,146,45,38,83,26,30,56,20,45,65,11,37,48,584,609,1193,1193,4262,3.572506286672255
2020-07-17,42,25,67,31,42,73,89,137,226,117,105,222,76,84,160,66,69,135,50,32,82,23,29,52,21,46,67,7,33,40,522,602,1124,1124,4225,3.758896797153025
2020-07-18,30,36,66,42,28,70,90,84,174,115,106,221,81,96,177,71,58,129,39,35,74,28,30,58,9,32,41,5,15,20,510,520,1030,1030,3749,3.6398058252427186
2020-07-19,31,39,70,34,32,66,76,78,154,87,92,179,76,68,144,66,55,121,39,28,67,25,28,53,15,32,47,9,18,27,458,470,928,928,3654,3.9375
2020-07-20,24,43,67,36,41,77,132,117,249,150,137,287,113,92,205,71,77,148,61,58,119,27,36,63,25,34,59,3,13,16,642,648,1290,1290,5267,4.082945736434109
2020-07-21,45,33,78,42,38,80,105,132,237,148,150,298,116,119,235,98,96,194,63,32,95,24,30,54,20,36,56,4,25,29,665,691,1356,1356,4789,3.531710914454277
2020-07-22,32,25,57,35,46,81,136,114,250,138,128,266,106,90,196,96,64,160,55,45,100,43,33,76,19,29,48,4,21,25,664,595,1259,1259,5641,4.480540111199365
2020-07-23,32,38,70,30,42,72,119,131,250,121,110,231,98,93,191,84,63,147,38,35,73,28,25,53,23,27,50,3,11,14,576,575,1151,1151,3546,3.0807993049522153
2020-07-24,43,35,78,43,37,80,120,117,237,142,123,265,95,110,205,95,65,160,37,45,82,21,18,39,15,45,60,6,21,27,617,616,1233,1233,4684,3.7988645579886455
2020-07-25,25,24,49,33,25,58,75,82,157,103,93,196,91,67,158,47,50,97,37,29,66,18,25,43,12,23,35,9,15,24,450,433,883,883,3782,4.2831257078142695
2020-07-26,21,25,46,23,31,54,62,77,139,66,84,150,57,61,118,41,42,83,33,19,52,27,23,50,20,36,56,5,15,20,355,413,768,768,2745,3.57421875
2020-07-27,27,23,50,34,37,71,116,94,210,141,136,277,88,97,185,84,78,162,42,41,83,25,29,54,21,26,47,6,19,25,584,580,1164,1164,3763,3.2328178694158076
2020-07-28,31,23,54,48,36,84,110,110,220,148,136,284,93,94,187,87,50,137,35,43,78,31,26,57,20,31,51,3,22,25,606,571,1177,1177,5557,4.721325403568394
2020-07-29,21,32,53,50,44,94,106,111,217,108,117,225,101,100,201,60,78,138,51,24,75,28,26,54,24,36,60,7,18,25,556,586,1142,1142,4325,3.787215411558669
2020-07-30,37,25,62,30,46,76,121,107,228,137,115,252,99,104,203,54,66,120,46,24,70,19,45,64,18,45,63,5,30,35,566,607,1173,1173,3082,2.627450980392157
2020-07-31,27,33,60,58,46,104,94,104,198,107,114,221,103,91,194,67,69,136,60,22,82,25,31,56,15,39,54,4,28,32,560,577,1137,1137,4085,3.592788038698329
2020-08-01,32,34,66,29,49,78,81,107,188,112,109,221,120,91,211,58,48,106,35,30,65,16,22,38,13,31,44,5,13,18,501,534,1035,1035,3747,3.6202898550724636
2020-08-02,28,22,50,29,38,67,76,66,142,94,88,182,78,73,151,56,49,105,40,39,79,33,28,61,23,43,66,3,26,29,460,472,932,932,1821,1.953862660944206
2020-08-03,40,41,81,62,46,108,135,143,278,158,138,296,137,128,265,87,99,186,65,55,120,32,38,70,21,61,82,4,35,39,741,784,1525,1525,6416,4.207213114754098
2020-08-04,32,28,60,46,53,99,124,117,241,150,145,295,127,132,259,92,87,179,65,43,108,41,44,85,23,67,90,8,36,44,708,752,1460,1460,5567,3.813013698630137
2020-08-05,41,37,78,55,41,96,127,122,249,155,135,290,112,118,230,89,68,157,83,59,142,36,44,80,26,78,104,8,49,57,732,751,1483,1483,6228,4.199595414699933
2020-08-06,31,31,62,47,41,88,124,112,236,118,131,249,111,91,202,72,76,148,41,48,89,22,26,48,14,36,50,8,22,30,588,614,1202,1202,3833,3.1888519134775373
2020-08-07,29,28,57,34,39,73,104,110,214,115,116,231,103,86,189,72,73,145,41,51,92,31,25,56,19,30,49,6,16,22,554,574,1128,1128,3791,3.3608156028368796
2020-08-08,28,29,57,33,25,58,72,85,157,89,92,181,67,82,149,58,62,120,32,29,61,19,35,54,11,43,54,3,24,27,412,506,918,918,1821,1.9836601307189543
2020-08-09,19,13,32,34,33,67,61,81,142,77,65,142,62,65,127,62,45,107,45,38,83,20,12,32,13,22,35,4,4,8,397,378,775,774,2911,3.760981912144703
2020-08-10,28,32,60,38,38,76,107,115,222,135,138,273,105,112,217,93,78,171,38,45,83,26,27,53,16,38,54,4,26,30,590,649,1239,1239,4180,3.3736884584342213
2020-08-11,19,22,41,28,33,61,81,100,181,137,119,256,124,82,206,78,76,154,50,32,82,27,29,56,14,44,58,7,24,31,565,561,1126,1126,4189,3.7202486678507993
2020-08-12,28,36,64,41,30,71,99,94,193,112,118,230,96,100,196,89,75,164,45,46,91,21,25,46,11,21,32,6,6,12,548,551,1099,1099,3985,3.6260236578707916
2020-08-13,22,21,43,42,40,82,98,99,197,104,116,220,80,96,176,64,56,120,60,25,85,18,26,44,12,18,30,2,7,9,502,504,1006,1006,2628,2.6123260437375744
2020-08-14,24,18,42,37,42,79,93,103,196,119,109,228,86,75,161,63,52,115,44,38,82,24,20,44,15,29,44,4,14,18,509,500,1009,1009,3436,3.4053518334985133
2020-08-15,15,20,35,38,28,66,78,90,168,100,89,189,67,77,144,56,59,115,35,36,71,26,40,66,22,64,86,4,30,34,441,533,974,974,3046,3.127310061601643
2020-08-16,17,19,36,29,18,47,79,54,133,66,63,129,66,54,120,44,31,75,30,26,56,24,18,42,11,17,28,3,16,19,369,316,685,685,1894,2.764963503649635
2020-08-17,21,15,36,47,33,80,75,97,172,109,119,228,79,74,153,71,50,121,40,31,71,31,14,45,8,20,28,2,9,11,483,462,945,945,2051,2.1703703703703705
2020-08-18,22,33,55,48,35,83,119,99,218,160,123,283,117,95,212,89,93,182,41,46,87,27,29,56,14,49,63,5,36,41,642,638,1280,1280,3448,2.69375
2020-08-19,31,29,60,36,37,73,126,117,243,153,123,276,113,112,225,78,92,170,54,42,96,22,32,54,18,35,53,7,22,29,638,641,1279,1279,3893,3.043784206411259
2020-08-20,29,23,52,52,37,89,102,108,210,133,118,251,105,69,174,69,62,131,56,38,94,27,29,56,20,32,52,4,23,27,597,539,1136,1136,2926,2.5757042253521125
