FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-25,2,0,2,1,1,2,4,4,8,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,2,3,1,1,2,1,1,2,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,3,4,7,2,2,4,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,3,5,2,0,2,3,1,4,5,0,5,2,1,3,3,4,7,0,2,2,0,1,1,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,20,35,35,743,21.228571428571428
2020-04-02,0,0,0,0,0,0,1,1,2,3,4,7,2,1,3,2,3,5,3,0,3,7,3,10,0,3,3,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,2,4,1,0,1,1,2,3,1,0,1,2,0,2,12,10,22,22,422,19.181818181818183
2020-04-08,2,0,2,1,0,1,1,1,2,1,7,8,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,3,3,1,6,7,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,8,7,15,4,5,9,3,3,6,1,4,5,3,2,5,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,1,3,0,3,3,3,2,5,3,7,10,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,8,11,5,9,14,7,5,12,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,4,3,7,4,1,5,5,8,13,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,8,12,20,17,9,26,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,10,13,23,8,5,13,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,8,14,6,4,10,11,18,29,13,10,23,8,7,15,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,11,10,21,10,11,21,16,18,34,15,19,34,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,16,31,13,6,19,8,6,14,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,29,14,43,33,3,36,25,6,31,3,3,6,0,2,2,1,0,1,0,0,0,116,49,165,165,1385,8.393939393939394
2020-05-11,9,8,17,4,8,12,12,10,22,18,18,36,10,11,21,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,65,128,128,1743,13.6171875
2020-05-12,8,18,26,7,10,17,30,33,63,25,21,46,13,14,27,12,9,21,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,10,10,20,25,17,42,18,18,36,18,15,33,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,20,24,44,18,21,39,27,29,56,17,22,39,17,15,32,15,13,28,5,4,9,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,15,19,34,6,15,21,20,19,39,19,25,44,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,113,207,207,1401,6.768115942028985
2020-05-16,13,11,24,10,12,22,22,28,50,15,19,34,23,18,41,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,101,110,211,211,1731,8.203791469194313
2020-05-17,16,10,26,16,17,33,28,16,44,30,18,48,13,12,25,14,11,25,2,8,10,2,1,3,4,5,9,0,1,1,125,99,224,224,2189,9.772321428571429
2020-05-18,23,24,47,20,17,37,48,49,97,31,45,76,24,19,43,17,23,40,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,22,41,38,42,80,42,35,77,21,22,43,14,9,23,6,8,14,1,2,3,2,5,7,1,2,3,173,174,347,347,3192,9.198847262247838
2020-05-20,21,17,38,14,26,40,43,45,88,29,35,64,28,24,52,23,18,41,10,8,18,2,6,8,2,5,7,0,1,1,172,185,357,357,2715,7.605042016806722
2020-05-21,20,22,42,28,16,44,34,47,81,50,36,86,26,29,55,21,14,35,12,1,13,6,5,11,2,2,4,0,3,3,199,175,374,374,3669,9.810160427807487
2020-05-22,18,10,28,16,20,36,34,48,82,35,30,65,33,34,67,18,13,31,11,9,20,0,3,3,1,1,2,1,1,2,167,169,336,336,3332,9.916666666666666
2020-05-23,19,31,50,20,25,45,35,32,67,28,28,56,34,23,57,15,20,35,7,4,11,2,3,5,2,10,12,0,2,2,162,178,340,340,2675,7.867647058823529
2020-05-24,15,13,28,12,12,24,28,32,60,24,28,52,32,19,51,15,12,27,5,2,7,1,4,5,3,1,4,1,1,2,136,124,260,260,1756,6.753846153846154
2020-05-25,23,19,42,16,17,33,32,31,63,23,32,55,26,19,45,13,14,27,6,9,15,5,10,15,1,7,8,1,1,2,146,159,305,305,2037,6.678688524590164
2020-05-26,23,19,42,26,28,54,39,47,86,49,38,87,30,28,58,27,29,56,10,6,16,2,6,8,1,6,7,2,7,9,209,214,423,423,3190,7.541371158392435
2020-05-27,32,14,46,23,28,51,42,53,95,46,40,86,32,34,66,27,18,45,6,9,15,8,8,16,3,4,7,0,3,3,219,211,430,430,3101,7.211627906976744
2020-05-28,33,15,48,24,30,54,49,54,103,42,35,77,30,41,71,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,38,64,24,34,58,31,46,77,50,32,82,20,31,51,19,15,34,11,11,22,10,11,21,3,10,13,0,7,7,194,235,429,429,3139,7.317016317016317
2020-05-30,12,18,30,24,26,50,31,36,67,29,35,64,16,15,31,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,12,18,11,19,30,33,27,60,20,27,47,21,28,49,15,16,31,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,38,38,76,43,38,81,38,33,71,18,26,44,5,11,16,7,8,15,6,7,13,1,0,1,195,207,402,402,2932,7.293532338308458
2020-06-02,33,23,56,32,25,57,45,46,91,37,48,85,30,27,57,18,20,38,20,11,31,13,4,17,2,18,20,4,10,14,234,232,466,466,3527,7.568669527896995
2020-06-03,22,24,46,17,21,38,39,54,93,49,39,88,33,29,62,24,25,49,16,15,31,9,13,22,3,8,11,3,3,6,215,231,446,446,3416,7.6591928251121075
2020-06-04,23,31,54,20,24,44,42,61,103,37,44,81,23,31,54,27,22,49,12,5,17,5,6,11,0,5,5,3,8,11,192,237,429,429,3640,8.484848484848484
2020-06-05,41,24,65,34,25,59,45,61,106,49,49,98,33,31,64,22,21,43,14,14,28,6,13,19,5,7,12,0,3,3,249,248,497,497,2731,5.494969818913481
2020-06-06,21,21,42,17,25,42,37,44,81,55,32,87,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,16,21,37,20,15,35,36,42,78,31,27,58,30,24,54,15,13,28,5,9,14,3,7,10,3,15,18,0,6,6,159,179,338,338,2041,6.038461538461538
2020-06-08,33,41,74,26,36,62,58,60,118,66,58,124,39,45,84,46,28,74,19,12,31,14,13,27,11,11,22,1,7,8,313,311,624,624,2924,4.685897435897436
2020-06-09,29,25,54,32,33,65,45,59,104,64,74,138,56,44,100,35,40,75,17,14,31,18,10,28,7,14,21,0,7,7,303,320,623,623,3313,5.317817014446228
2020-06-10,20,23,43,23,29,52,59,63,122,57,65,122,59,40,99,25,29,54,16,16,32,16,16,32,8,30,38,1,16,17,284,327,611,611,4866,7.9639934533551555
2020-06-11,33,28,61,26,41,67,88,85,173,71,55,126,50,53,103,41,24,65,17,17,34,13,11,24,6,12,18,0,6,6,345,332,677,677,3124,4.614475627769572
2020-06-12,42,41,83,37,40,77,58,75,133,61,59,120,57,52,109,37,24,61,19,22,41,14,11,25,4,4,8,1,5,6,330,333,663,663,4920,7.420814479638009
2020-06-13,36,21,57,21,41,62,56,58,114,49,50,99,35,45,80,26,24,50,18,12,30,10,13,23,4,16,20,3,11,14,258,291,549,549,3095,5.637522768670309
2020-06-14,21,26,47,21,16,37,31,44,75,44,37,81,25,24,49,21,19,40,12,12,24,5,10,15,4,15,19,0,6,6,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,27,20,47,56,52,108,44,48,92,41,26,67,16,18,34,12,9,21,6,7,13,4,9,13,4,2,6,239,209,448,448,2045,4.564732142857143
2020-06-16,39,39,78,29,33,62,73,76,149,86,70,156,64,46,110,37,38,75,26,20,46,17,12,29,4,15,19,1,5,6,376,354,730,730,4078,5.586301369863014
2020-06-17,40,32,72,35,40,75,89,90,179,94,86,180,69,75,144,61,50,111,28,28,56,31,12,43,7,27,34,1,9,10,455,449,904,904,4996,5.5265486725663715
2020-06-18,29,38,67,49,40,89,95,90,185,98,92,190,84,75,159,57,53,110,25,16,41,11,13,24,8,15,23,1,6,7,457,438,895,895,3877,4.331843575418994
2020-06-19,33,35,68,42,53,95,85,84,169,96,88,184,64,48,112,38,44,82,31,28,59,25,23,48,16,21,37,1,18,19,431,442,873,873,4238,4.854524627720504
2020-06-20,36,41,77,31,41,72,72,79,151,79,59,138,53,63,116,40,35,75,17,18,35,15,17,32,8,12,20,5,8,13,356,373,729,729,3393,4.654320987654321
2020-06-21,23,35,58,39,32,71,50,51,101,68,55,123,35,43,78,32,25,57,19,7,26,10,11,21,8,17,25,1,11,12,285,287,572,572,3293,5.756993006993007
2020-06-22,56,41,97,41,51,92,104,87,191,111,84,195,82,60,142,81,51,132,48,33,81,22,30,52,19,18,37,4,10,14,568,465,1033,1033,4658,4.50919651500484
2020-06-23,37,39,76,44,40,84,102,107,209,84,89,173,83,74,157,68,48,116,21,24,45,14,15,29,15,30,45,3,7,10,471,473,944,944,5337,5.653601694915254
2020-06-24,31,29,60,37,45,82,114,98,212,91,85,176,84,77,161,54,51,105,29,21,50,18,10,28,9,17,26,3,13,16,470,446,916,916,4931,5.383187772925764
2020-06-25,43,42,85,48,47,95,94,106,200,106,87,193,53,66,119,54,42,96,28,18,46,10,14,24,9,27,36,2,12,14,447,461,908,908,4116,4.533039647577093
2020-06-26,42,49,91,61,44,105,85,94,179,100,94,194,65,83,148,56,44,100,32,21,53,13,17,30,10,22,32,2,11,13,466,479,945,945,2523,2.6698412698412697
2020-06-27,41,36,77,40,44,84,81,70,151,63,85,148,48,52,100,39,31,70,31,20,51,8,11,19,8,16,24,2,5,7,361,370,731,731,3339,4.567715458276334
2020-06-28,30,18,48,33,23,56,78,75,153,58,49,107,67,43,110,36,39,75,15,13,28,8,11,19,9,14,23,2,7,9,336,292,628,628,2951,4.699044585987261
2020-06-29,25,29,54,48,50,98,97,86,183,111,76,187,80,82,162,54,51,105,29,20,49,16,17,33,19,27,46,2,10,12,481,448,929,929,3565,3.83745963401507
2020-06-30,30,34,64,54,36,90,88,86,174,83,90,173,73,69,142,58,44,102,28,28,56,20,21,41,18,23,41,4,15,19,456,446,902,902,4275,4.739467849223947
2020-07-01,30,36,66,47,39,86,83,89,172,95,85,180,60,52,112,55,45,100,35,31,66,19,13,32,17,18,35,3,9,12,444,417,861,861,3373,3.9175377468060395
2020-07-02,44,33,77,45,56,101,81,101,182,82,98,180,96,77,173,45,48,93,50,24,74,20,24,44,8,17,25,2,7,9,473,485,958,958,4302,4.490605427974947
2020-07-03,46,43,89,54,49,103,99,96,195,112,83,195,76,77,153,67,50,117,33,27,60,20,27,47,7,24,31,2,16,18,516,492,1008,1008,4452,4.416666666666667
2020-07-04,28,45,73,30,28,58,65,76,141,87,76,163,73,52,125,44,44,88,33,28,61,24,35,59,6,48,54,2,22,24,392,454,846,846,2860,3.380614657210402
2020-07-05,21,26,47,33,30,63,56,64,120,67,55,122,58,55,113,48,43,91,35,25,60,21,34,55,16,33,49,2,11,13,357,376,733,733,3383,4.615279672578445
2020-07-06,31,30,61,40,35,75,96,98,194,121,106,227,97,78,175,70,58,128,50,37,87,23,32,55,12,49,61,7,17,24,547,540,1087,1087,4448,4.091996320147194
2020-07-07,37,40,77,32,40,72,110,96,206,120,96,216,87,83,170,61,49,110,35,27,62,34,26,60,14,27,41,3,10,13,533,494,1027,1027,5036,4.903602726387536
2020-07-08,41,40,81,37,40,77,99,110,209,128,117,245,81,83,164,63,80,143,49,32,81,27,38,65,20,37,57,6,26,32,551,603,1154,1154,5968,5.17157712305026
2020-07-09,39,29,68,36,45,81,70,74,144,82,106,188,80,57,137,44,31,75,41,46,87,29,22,51,17,43,60,3,9,12,441,462,903,903,2831,3.1351052048726467
2020-07-10,36,36,72,38,33,71,73,90,163,87,89,176,72,64,136,60,59,119,45,33,78,18,18,36,18,23,41,2,12,14,449,457,906,906,3614,3.988962472406181
2020-07-11,25,32,57,27,34,61,65,73,138,83,90,173,76,60,136,59,46,105,40,21,61,20,26,46,7,24,31,4,10,14,406,416,822,822,2181,2.653284671532847
2020-07-12,27,20,47,28,31,59,60,54,114,67,66,133,62,39,101,50,36,86,23,25,48,20,17,37,18,27,45,2,15,17,357,330,687,687,3270,4.759825327510917
2020-07-13,41,33,74,52,48,100,103,118,221,140,122,262,101,98,199,86,69,155,39,33,72,26,33,59,19,42,61,7,24,31,614,620,1234,1234,5851,4.741491085899514
2020-07-14,34,34,68,37,39,76,118,106,224,129,117,246,83,87,170,65,63,128,47,39,86,26,24,50,13,36,49,7,15,22,559,560,1119,1119,5524,4.936550491510277
2020-07-15,33,37,70,46,33,79,99,110,209,119,132,251,85,102,187,77,49,126,45,34,79,32,29,61,13,32,45,5,26,31,554,584,1138,1138,3576,3.142355008787346
2020-07-16,29,43,72,55,48,103,109,98,207,140,128,268,95,88,183,73,72,145,44,34,78,26,32,58,20,46,66,9,34,43,600,623,1223,1223,4316,3.5290269828291088
2020-07-17,46,27,73,30,50,80,100,140,240,118,111,229,78,87,165,70,65,135,45,33,78,23,28,51,20,49,69,6,30,36,536,620,1156,1156,4256,3.6816608996539792
2020-07-18,31,36,67,50,35,85,98,90,188,113,108,221,86,98,184,70,55,125,34,33,67,28,36,64,9,30,39,5,13,18,524,534,1058,1058,4074,3.850661625708885
2020-07-19,35,43,78,35,30,65,78,85,163,95,94,189,73,72,145,61,52,113,47,28,75,18,28,46,16,33,49,8,16,24,466,481,947,947,3661,3.8658922914466736
2020-07-20,24,44,68,39,56,95,144,117,261,146,140,286,118,96,214,69,82,151,65,50,115,26,36,62,24,34,58,2,12,14,657,667,1324,1324,5293,3.9977341389728096
2020-07-21,48,35,83,41,44,85,119,143,262,149,155,304,121,122,243,98,92,190,61,30,91,27,27,54,18,39,57,3,23,26,685,710,1395,1395,4831,3.4630824372759856
2020-07-22,32,28,60,41,52,93,145,124,269,140,129,269,113,91,204,94,64,158,53,45,98,42,33,75,17,30,47,4,19,23,681,615,1296,1296,5259,4.05787037037037
2020-07-23,33,41,74,36,43,79,130,141,271,122,113,235,98,93,191,87,58,145,39,35,74,27,24,51,21,28,49,3,10,13,596,586,1182,1182,3857,3.263113367174281
2020-07-24,48,39,87,45,42,87,134,123,257,145,128,273,100,110,210,92,64,156,39,43,82,17,21,38,16,44,60,5,18,23,641,632,1273,1273,4710,3.699921445404556
2020-07-25,25,25,50,40,27,67,82,87,169,106,101,207,97,66,163,41,51,92,35,29,64,18,25,43,12,22,34,8,15,23,464,448,912,912,3811,4.178728070175438
2020-07-26,22,26,48,23,37,60,69,80,149,70,86,156,57,63,120,38,43,81,36,19,55,26,24,50,18,37,55,5,12,17,364,427,791,791,3013,3.809102402022756
2020-07-27,29,27,56,42,41,83,125,101,226,144,139,283,85,100,185,88,81,169,38,40,78,24,26,50,21,27,48,5,16,21,601,598,1199,1199,3779,3.1517931609674728
2020-07-28,31,24,55,52,42,94,123,117,240,147,138,285,92,96,188,85,51,136,34,43,77,33,28,61,19,33,52,2,19,21,618,591,1209,1209,5493,4.543424317617866
2020-07-29,25,33,58,54,48,102,111,121,232,112,120,232,102,104,206,56,69,125,51,24,75,29,27,56,23,36,59,6,17,23,569,599,1168,1168,4345,3.7200342465753424
2020-07-30,37,27,64,36,50,86,134,114,248,138,123,261,101,100,201,63,65,128,37,24,61,20,46,66,17,44,61,5,28,33,588,621,1209,1209,3131,2.58974358974359
2020-07-31,30,35,65,58,49,107,109,116,225,104,121,225,105,85,190,69,72,141,53,21,74,27,33,60,13,37,50,3,27,30,571,596,1167,1167,4383,3.7557840616966582
2020-08-01,33,37,70,34,58,92,83,107,190,112,118,230,120,88,208,63,50,113,32,30,62,15,23,38,14,30,44,4,11,15,510,552,1062,1062,3786,3.5649717514124295
2020-08-02,28,23,51,33,39,72,80,75,155,95,85,180,81,79,160,56,44,100,41,40,81,34,27,61,21,44,65,3,26,29,472,482,954,954,2135,2.237945492662474
2020-08-03,43,45,88,65,49,114,145,153,298,165,146,311,140,127,267,85,99,184,62,51,113,33,40,73,19,61,80,4,33,37,761,804,1565,1565,6432,4.109904153354632
2020-08-04,36,29,65,45,61,106,134,128,262,158,149,307,129,135,264,90,87,177,66,42,108,39,42,81,23,70,93,6,31,37,726,774,1500,1500,5595,3.73
2020-08-05,43,38,81,62,41,103,142,141,283,159,131,290,113,119,232,87,70,157,81,56,137,36,45,81,26,76,102,6,46,52,755,763,1518,1518,6102,4.019762845849803
2020-08-06,33,32,65,55,43,98,129,125,254,121,125,246,111,90,201,72,84,156,39,45,84,20,26,46,15,35,50,7,20,27,602,625,1227,1227,4124,3.3610431947840262
2020-08-07,30,28,58,36,46,82,116,119,235,112,118,230,102,89,191,74,74,148,40,50,90,32,27,59,17,28,45,6,14,20,565,593,1158,1158,3817,3.296200345423143
2020-08-08,29,30,59,36,28,64,79,92,171,91,97,188,66,79,145,60,63,123,29,36,65,19,29,48,10,44,54,3,23,26,422,521,943,943,1837,1.9480381760339343
2020-08-09,19,16,35,36,38,74,68,82,150,74,69,143,63,68,131,65,45,110,43,36,79,17,12,29,13,21,34,4,5,9,402,392,794,793,2923,3.6860025220680956
2020-08-10,30,35,65,39,40,79,115,124,239,140,146,286,111,106,217,92,75,167,35,48,83,26,27,53,15,40,55,4,24,28,607,665,1272,1272,4202,3.3034591194968552
2020-08-11,20,23,43,31,36,67,91,113,204,135,116,251,127,88,215,78,72,150,46,33,79,27,30,57,16,48,64,5,21,26,576,580,1156,1156,3995,3.4558823529411766
2020-08-12,29,36,65,49,35,84,104,99,203,117,121,238,99,103,202,84,75,159,44,46,90,23,21,44,8,22,30,6,6,12,563,564,1127,1127,4395,3.899733806566105
2020-08-13,23,23,46,47,44,91,106,106,212,105,121,226,85,98,183,62,54,116,55,26,81,20,25,45,11,19,30,2,5,7,516,521,1037,1037,2646,2.5515911282545805
2020-08-14,28,19,47,37,45,82,101,117,218,119,109,228,86,80,166,64,52,116,41,39,80,24,18,42,15,29,44,3,13,16,518,521,1039,1039,3741,3.600577478344562
2020-08-15,17,20,37,39,36,75,87,99,186,105,95,200,64,81,145,58,54,112,37,41,78,28,40,68,20,60,80,3,30,33,458,556,1014,1014,3073,3.0305719921104535
2020-08-16,19,21,40,31,19,50,82,57,139,66,69,135,67,54,121,42,36,78,30,24,54,23,18,41,11,18,29,3,14,17,374,330,704,704,2149,3.0525568181818183
2020-08-17,23,16,39,49,41,90,84,109,193,109,122,231,76,74,150,75,50,125,41,29,70,28,14,42,8,20,28,1,9,10,494,484,978,978,2071,2.11758691206544
2020-08-18,23,33,56,52,38,90,126,110,236,162,124,286,115,97,212,90,92,182,42,43,85,26,30,56,14,50,64,4,32,36,654,649,1303,1303,3718,2.8534151957022256
2020-08-19,31,32,63,43,41,84,143,125,268,149,127,276,112,122,234,83,85,168,52,44,96,22,31,53,16,34,50,7,22,29,658,663,1321,1321,3816,2.8887206661619986
2020-08-20,31,24,55,59,42,101,110,126,236,139,119,258,106,72,178,67,63,130,58,39,97,24,27,51,20,35,55,4,20,24,618,567,1185,1185,2958,2.4962025316455696
