FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-25,2,0,2,1,1,2,4,4,8,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,1,2,1,2,3,1,1,2,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,3,4,7,2,2,4,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,3,5,2,0,2,3,1,4,5,0,5,2,1,3,3,4,7,0,1,1,0,2,2,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,20,35,35,743,21.228571428571428
2020-04-02,0,0,0,0,0,0,1,1,2,3,4,7,2,1,3,2,3,5,3,0,3,7,3,10,0,3,3,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,12,9,21,21,420,20.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,7,8,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,0,3,4,4,8,0,4,4,1,0,1,0,2,2,1,2,3,0,2,2,1,3,4,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,3,3,1,6,7,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,8,7,15,4,5,9,3,3,6,1,4,5,3,2,5,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,4,11,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,0,2,0,4,4,3,2,5,3,7,10,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,8,11,5,9,14,7,5,12,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,4,3,7,4,1,5,5,8,13,1,4,5,3,4,7,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,2,1,3,3,0,3,0,0,0,1,2,3,0,1,1,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,8,12,20,17,9,26,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,10,13,23,8,5,13,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,7,13,6,5,11,11,18,29,13,10,23,8,7,15,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,11,10,21,10,11,21,16,18,34,15,19,34,16,12,28,6,2,8,5,3,8,4,0,4,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,16,31,13,5,18,8,7,15,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,29,14,43,33,3,36,25,6,31,3,3,6,0,2,2,1,0,1,0,0,0,116,49,165,165,1385,8.393939393939394
2020-05-11,9,8,17,4,7,11,12,11,23,18,18,36,10,11,21,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,65,128,128,1743,13.6171875
2020-05-12,8,18,26,7,10,17,30,33,63,25,21,46,13,14,27,12,9,21,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,10,10,20,25,17,42,18,18,36,18,15,33,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,19,24,43,19,19,38,26,30,56,18,23,41,17,15,32,15,13,28,5,4,9,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,15,19,34,6,15,21,20,19,39,19,25,44,19,17,36,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1786,8.586538461538462
2020-05-16,13,11,24,10,12,22,22,28,50,14,19,33,24,18,42,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,101,110,211,211,1731,8.203791469194313
2020-05-17,16,10,26,15,17,32,29,16,45,30,18,48,13,11,24,14,11,25,2,8,10,2,1,3,4,5,9,0,1,1,125,98,223,223,2142,9.605381165919283
2020-05-18,23,24,47,20,17,37,48,49,97,31,44,75,23,20,43,18,23,41,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,22,41,37,41,78,43,35,78,21,23,44,14,9,23,6,8,14,1,2,3,2,5,7,1,2,3,173,174,347,347,3192,9.198847262247838
2020-05-20,21,17,38,14,26,40,43,45,88,29,35,64,28,24,52,22,17,39,11,9,20,2,6,8,2,5,7,0,1,1,172,185,357,357,2715,7.605042016806722
2020-05-21,20,21,41,28,16,44,34,47,81,50,35,85,26,30,56,21,14,35,12,1,13,6,5,11,2,2,4,0,3,3,199,174,373,373,3669,9.836461126005362
2020-05-22,18,10,28,16,19,35,34,49,83,35,30,65,33,34,67,18,13,31,11,9,20,0,3,3,1,1,2,1,1,2,167,169,336,336,3332,9.916666666666666
2020-05-23,19,31,50,20,25,45,35,32,67,28,27,55,33,23,56,16,20,36,7,4,11,2,3,5,2,10,12,0,2,2,162,177,339,339,2675,7.890855457227139
2020-05-24,15,13,28,11,12,23,28,32,60,23,28,51,33,20,53,15,12,27,5,2,7,1,4,5,3,1,4,1,1,2,135,125,260,260,1756,6.753846153846154
2020-05-25,22,19,41,17,17,34,31,30,61,23,32,55,26,20,46,13,14,27,6,9,15,5,10,15,1,7,8,1,1,2,145,159,304,304,2036,6.697368421052632
2020-05-26,23,19,42,25,28,53,40,44,84,47,41,88,32,27,59,27,30,57,10,6,16,2,6,8,1,6,7,2,7,9,209,214,423,423,3190,7.541371158392435
2020-05-27,32,14,46,23,28,51,42,52,94,46,41,87,32,34,66,27,18,45,6,9,15,8,8,16,3,4,7,0,3,3,219,211,430,430,3101,7.211627906976744
2020-05-28,33,15,48,24,30,54,48,54,102,42,35,77,31,41,72,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,38,64,24,34,58,31,46,77,50,32,82,20,31,51,19,15,34,11,11,22,10,11,21,3,10,13,0,7,7,194,235,429,429,3139,7.317016317016317
2020-05-30,12,18,30,24,25,49,31,37,68,29,35,64,15,15,30,16,9,25,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,11,17,11,20,31,33,27,60,20,26,46,21,29,50,15,16,31,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,38,38,76,43,38,81,38,33,71,18,26,44,5,11,16,7,8,15,6,7,13,1,0,1,195,207,402,402,2932,7.293532338308458
2020-06-02,33,23,56,32,25,57,45,45,90,36,49,85,31,27,58,18,20,38,20,11,31,13,4,17,2,18,20,4,10,14,234,232,466,466,3527,7.568669527896995
2020-06-03,22,24,46,16,21,37,39,52,91,50,41,91,33,29,62,24,25,49,16,15,31,8,13,21,4,8,12,3,3,6,215,231,446,446,3416,7.6591928251121075
2020-06-04,23,31,54,20,24,44,42,60,102,37,44,81,23,32,55,27,22,49,12,5,17,5,6,11,0,5,5,3,8,11,192,237,429,429,3640,8.484848484848484
2020-06-05,41,24,65,34,25,59,45,61,106,49,49,98,33,31,64,22,21,43,14,14,28,6,13,19,5,7,12,0,3,3,249,248,497,497,2731,5.494969818913481
2020-06-06,21,21,42,17,25,42,36,43,79,56,33,89,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,16,21,37,20,15,35,36,42,78,31,27,58,30,24,54,15,13,28,5,9,14,3,7,10,3,15,18,0,6,6,159,179,338,338,2041,6.038461538461538
2020-06-08,33,40,73,26,36,62,58,60,118,66,58,124,39,45,84,46,28,74,19,12,31,14,13,27,11,11,22,1,7,8,313,310,623,623,2924,4.693418940609952
2020-06-09,29,25,54,31,32,63,46,59,105,64,73,137,56,45,101,35,41,76,17,14,31,18,10,28,7,14,21,0,7,7,303,320,623,623,3313,5.317817014446228
2020-06-10,20,23,43,23,29,52,59,62,121,57,66,123,59,40,99,25,29,54,16,16,32,16,16,32,8,30,38,1,16,17,284,327,611,611,4866,7.9639934533551555
2020-06-11,32,28,60,27,39,66,88,86,174,71,55,126,50,52,102,41,24,65,16,17,33,14,11,25,6,12,18,0,6,6,345,330,675,675,3123,4.626666666666667
2020-06-12,42,41,83,37,40,77,57,74,131,62,60,122,55,51,106,38,25,63,18,22,40,14,11,25,4,4,8,1,5,6,328,333,661,661,4919,7.441754916792738
2020-06-13,36,21,57,21,40,61,55,57,112,50,52,102,34,45,79,26,24,50,18,12,30,10,13,23,4,16,20,3,11,14,257,291,548,548,3095,5.647810218978102
2020-06-14,21,26,47,21,16,37,31,44,75,44,37,81,24,24,48,21,19,40,13,12,25,5,10,15,4,15,19,0,6,6,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,26,19,45,56,53,109,45,48,93,41,26,67,16,18,34,12,8,20,6,7,13,4,9,13,4,2,6,239,208,447,447,2045,4.574944071588367
2020-06-16,39,39,78,29,33,62,73,74,147,86,71,157,63,46,109,38,38,76,26,21,47,17,12,29,4,15,19,1,5,6,376,354,730,730,4078,5.586301369863014
2020-06-17,40,32,72,34,39,73,90,91,181,94,85,179,69,75,144,60,51,111,29,27,56,31,12,43,7,27,34,1,9,10,455,448,903,903,4982,5.517165005537098
2020-06-18,29,38,67,49,39,88,94,89,183,99,92,191,83,77,160,58,53,111,25,16,41,11,13,24,8,15,23,1,6,7,457,438,895,895,3877,4.331843575418994
2020-06-19,33,35,68,42,52,94,85,85,170,95,87,182,64,49,113,39,44,83,31,28,59,25,23,48,16,21,37,1,18,19,431,442,873,873,4598,5.2668957617411225
2020-06-20,35,40,75,32,42,74,72,77,149,78,60,138,54,63,117,39,35,74,17,17,34,15,18,33,8,11,19,5,9,14,355,372,727,727,3391,4.6643741403026135
2020-06-21,23,35,58,39,32,71,49,50,99,69,56,125,35,42,77,31,26,57,20,7,27,10,11,21,8,17,25,1,11,12,285,287,572,572,3293,5.756993006993007
2020-06-22,56,40,96,40,52,92,104,87,191,112,83,195,82,61,143,81,51,132,48,33,81,22,30,52,19,18,37,4,10,14,568,465,1033,1033,4658,4.50919651500484
2020-06-23,37,39,76,44,39,83,101,106,207,85,90,175,83,74,157,68,48,116,21,24,45,14,13,27,15,32,47,3,7,10,471,472,943,943,5704,6.048780487804878
2020-06-24,31,28,59,36,45,81,113,97,210,91,87,178,83,76,159,55,51,106,30,21,51,18,10,28,9,17,26,3,13,16,469,445,914,914,4930,5.393873085339169
2020-06-25,42,42,84,48,46,94,93,105,198,106,89,195,54,66,120,53,42,95,29,18,47,10,14,24,9,27,36,2,12,14,446,461,907,907,4116,4.538037486218302
2020-06-26,41,49,90,61,42,103,85,94,179,100,96,196,65,83,148,56,44,100,33,21,54,13,17,30,10,22,32,2,11,13,466,479,945,945,2523,2.6698412698412697
2020-06-27,41,36,77,40,43,83,80,70,150,64,86,150,48,52,100,39,31,70,31,20,51,8,11,19,8,16,24,2,5,7,361,370,731,731,3339,4.567715458276334
2020-06-28,29,18,47,34,23,57,76,74,150,60,49,109,67,43,110,36,38,74,15,14,29,8,11,19,9,13,22,2,8,10,336,291,627,627,2951,4.706539074960127
2020-06-29,25,29,54,48,50,98,96,85,181,111,75,186,81,82,163,54,51,105,29,20,49,16,17,33,19,27,46,2,10,12,481,446,927,927,3562,3.842502696871629
2020-06-30,30,34,64,54,35,89,87,86,173,83,90,173,74,69,143,58,44,102,28,28,56,20,21,41,18,23,41,4,15,19,456,445,901,901,4275,4.7447280799112095
2020-07-01,30,36,66,47,39,86,83,88,171,93,86,179,62,52,114,54,45,99,35,30,65,19,14,33,17,18,35,3,9,12,443,417,860,860,3339,3.8825581395348836
2020-07-02,43,33,76,44,54,98,83,102,185,79,99,178,97,74,171,46,48,94,50,25,75,20,23,43,8,18,26,2,7,9,472,483,955,955,4299,4.501570680628272
2020-07-03,46,43,89,54,47,101,98,96,194,111,84,195,74,77,151,66,50,116,34,26,60,20,27,47,7,24,31,2,16,18,512,490,1002,1002,4448,4.439121756487026
2020-07-04,28,45,73,30,27,57,64,77,141,86,76,162,71,52,123,46,43,89,33,27,60,24,36,60,6,48,54,2,22,24,390,453,843,843,2858,3.3902728351126927
2020-07-05,21,26,47,33,30,63,56,61,117,67,56,123,58,54,112,48,45,93,35,25,60,21,34,55,15,33,48,3,11,14,357,375,732,732,3382,4.620218579234972
2020-07-06,31,29,60,38,36,74,95,98,193,121,103,224,97,80,177,73,58,131,50,37,87,23,32,55,12,49,61,7,17,24,547,539,1086,1086,4435,4.083793738489871
2020-07-07,37,40,77,31,39,70,111,97,208,120,96,216,87,83,170,61,48,109,35,27,62,34,26,60,14,27,41,3,10,13,533,493,1026,1026,5036,4.908382066276803
2020-07-08,41,40,81,37,40,77,98,109,207,128,117,245,81,84,165,62,79,141,50,33,83,27,37,64,20,38,58,6,26,32,550,603,1153,1153,5968,5.1760624457935815
2020-07-09,39,29,68,36,44,80,70,72,142,82,106,188,79,57,136,44,31,75,42,46,88,29,22,51,17,42,59,3,10,13,441,459,900,900,2828,3.1422222222222222
2020-07-10,36,35,71,37,33,70,74,90,164,87,88,175,72,65,137,59,60,119,46,33,79,18,18,36,18,23,41,2,12,14,449,457,906,906,3614,3.988962472406181
2020-07-11,24,32,56,28,34,62,65,73,138,83,90,173,76,60,136,57,43,100,42,24,66,20,26,46,7,24,31,4,10,14,406,416,822,822,2181,2.653284671532847
2020-07-12,27,20,47,28,31,59,60,54,114,67,66,133,62,39,101,50,34,84,23,25,48,20,17,37,18,27,45,2,15,17,357,328,685,685,3268,4.7708029197080295
2020-07-13,41,33,74,52,48,100,103,117,220,139,121,260,102,99,201,86,68,154,39,32,71,26,33,59,19,42,61,7,24,31,614,617,1231,1231,5850,4.752233956133225
2020-07-14,33,34,67,38,37,75,117,106,223,129,117,246,82,86,168,65,63,128,47,39,86,27,24,51,13,36,49,7,15,22,558,557,1115,1115,5519,4.949775784753363
2020-07-15,33,36,69,46,34,80,99,110,209,116,131,247,87,102,189,77,49,126,45,34,79,32,30,62,13,32,45,5,26,31,553,584,1137,1137,3576,3.1451187335092348
2020-07-16,29,43,72,55,47,102,108,95,203,140,128,268,93,92,185,74,70,144,44,36,80,26,32,58,19,45,64,10,35,45,598,623,1221,1221,4315,3.533988533988534
2020-07-17,46,27,73,30,50,80,96,138,234,119,111,230,80,87,167,68,65,133,47,33,80,22,28,50,21,48,69,6,31,37,535,618,1153,1153,4256,3.691240242844753
2020-07-18,31,36,67,50,34,84,97,88,185,113,108,221,85,99,184,70,55,125,35,33,68,28,36,64,9,30,39,5,13,18,523,532,1055,1055,4073,3.8606635071090047
2020-07-19,35,42,77,35,30,65,78,85,163,94,94,188,72,72,144,63,52,115,46,27,73,19,29,48,16,32,48,8,17,25,466,480,946,946,3661,3.8699788583509513
2020-07-20,24,44,68,39,54,93,143,118,261,147,139,286,115,97,212,70,81,151,65,51,116,26,36,62,24,34,58,2,12,14,655,666,1321,1321,5292,4.006056018168055
2020-07-21,48,35,83,41,44,85,118,140,258,150,157,307,120,120,240,99,93,192,61,30,91,27,28,55,18,38,56,3,24,27,685,709,1394,1394,4831,3.465566714490674
2020-07-22,32,28,60,41,52,93,144,124,268,140,128,268,112,92,204,93,63,156,54,46,100,42,33,75,17,30,47,4,19,23,679,615,1294,1294,5259,4.064142194744977
2020-07-23,33,40,73,35,44,79,131,139,270,121,115,236,97,93,190,88,58,146,37,35,72,28,24,52,21,28,49,3,10,13,594,586,1180,1180,3857,3.26864406779661
2020-07-24,48,39,87,45,41,86,131,120,251,144,128,272,101,111,212,93,64,157,39,43,82,17,20,37,16,45,61,5,18,23,639,629,1268,1268,4710,3.7145110410094637
2020-07-25,25,25,50,40,27,67,81,86,167,106,99,205,96,66,162,43,51,94,35,28,63,18,25,43,12,22,34,8,15,23,464,444,908,908,3807,4.192731277533039
2020-07-26,22,26,48,23,37,60,69,78,147,70,84,154,57,65,122,38,43,81,35,19,54,27,23,50,18,38,56,5,12,17,364,425,789,789,3011,3.8162230671736377
2020-07-27,29,27,56,42,41,83,124,98,222,144,142,286,86,97,183,86,81,167,40,39,79,24,27,51,21,27,48,5,16,21,601,595,1196,1196,3779,3.1596989966555182
2020-07-28,31,24,55,51,42,93,123,117,240,147,137,284,92,97,189,85,51,136,34,43,77,33,28,61,19,33,52,2,19,21,617,591,1208,1208,5493,4.547185430463577
2020-07-29,25,33,58,53,48,101,112,119,231,112,121,233,102,102,204,56,71,127,51,24,75,29,27,56,22,36,58,7,17,24,569,598,1167,1167,4344,3.7223650385604112
2020-07-30,37,27,64,35,49,84,135,112,247,136,124,260,103,99,202,62,66,128,38,24,62,20,46,66,17,44,61,5,28,33,588,619,1207,1207,3111,2.5774647887323945
2020-07-31,30,34,64,58,49,107,109,116,225,102,122,224,106,85,191,67,72,139,55,21,76,27,32,59,13,38,51,3,27,30,570,596,1166,1166,4382,3.758147512864494
2020-08-01,33,36,69,32,58,90,84,108,192,112,118,230,121,87,208,63,50,113,32,30,62,16,22,38,13,31,44,5,11,16,511,551,1062,1062,3786,3.5649717514124295
2020-08-02,28,23,51,33,39,72,79,75,154,94,86,180,81,79,160,57,44,101,39,40,79,35,27,62,21,44,65,3,26,29,470,483,953,953,1829,1.919202518363064
2020-08-03,43,44,87,65,50,115,145,152,297,164,146,310,140,127,267,86,98,184,62,51,113,33,40,73,19,61,80,4,33,37,761,802,1563,1563,6429,4.113243761996161
2020-08-04,36,29,65,45,59,104,133,130,263,156,149,305,130,133,263,90,88,178,64,41,105,40,43,83,23,68,91,6,33,39,723,773,1496,1496,5592,3.7379679144385025
2020-08-05,43,37,80,62,42,104,139,137,276,159,134,293,113,120,233,88,69,157,81,57,138,36,44,80,25,77,102,7,46,53,753,763,1516,1516,6101,4.024406332453826
2020-08-06,33,32,65,55,43,98,129,125,254,119,124,243,111,91,202,73,83,156,39,45,84,20,26,46,15,35,50,7,20,27,601,624,1225,1225,4123,3.3657142857142857
2020-08-07,30,28,58,36,45,81,115,119,234,111,119,230,103,89,192,73,74,147,41,50,91,31,26,57,18,29,47,6,14,20,564,593,1157,1157,3816,3.298184961106309
2020-08-08,29,30,59,36,28,64,78,92,170,91,97,188,67,79,146,59,63,122,30,34,64,19,31,50,10,44,54,3,23,26,422,521,943,943,1837,1.9480381760339343
2020-08-09,19,15,34,36,39,75,68,80,148,74,69,143,63,68,131,64,45,109,43,35,78,18,12,30,13,22,35,4,5,9,402,390,792,791,2922,3.694058154235145
2020-08-10,30,34,64,39,40,79,113,126,239,140,145,285,112,107,219,92,75,167,35,48,83,26,27,53,15,39,54,4,24,28,606,665,1271,1271,4201,3.305271439811172
2020-08-11,20,23,43,31,36,67,91,113,204,135,115,250,127,87,214,77,74,151,47,33,80,27,30,57,16,48,64,5,21,26,576,580,1156,1156,4304,3.7231833910034604
2020-08-12,29,36,65,48,34,82,104,100,204,116,120,236,97,101,198,85,76,161,43,45,88,24,22,46,8,21,29,6,6,12,560,561,1121,1121,4281,3.8189116859946477
2020-08-13,23,23,46,46,43,89,105,105,210,104,120,224,85,98,183,61,55,116,56,26,82,20,24,44,11,20,31,2,5,7,513,519,1032,1032,2641,2.559108527131783
2020-08-14,27,19,46,38,45,83,99,117,216,121,109,230,85,78,163,65,54,119,41,39,80,25,18,43,15,29,44,3,13,16,519,521,1040,1040,3741,3.5971153846153845
2020-08-15,17,20,37,39,36,75,86,99,185,105,95,200,64,82,146,59,53,112,35,41,76,27,41,68,22,60,82,3,30,33,457,557,1014,1014,3073,3.0305719921104535
2020-08-16,19,21,40,30,19,49,83,56,139,66,70,136,66,54,120,43,36,79,30,24,54,23,18,41,11,18,29,3,14,17,374,330,704,704,2462,3.497159090909091
2020-08-17,23,16,39,47,41,88,83,106,189,109,123,232,77,74,151,75,50,125,40,29,69,29,14,43,8,20,28,1,9,10,492,482,974,974,2070,2.1252566735112937
2020-08-18,23,33,56,51,38,89,125,110,235,160,123,283,117,96,213,90,92,182,42,43,85,26,30,56,14,49,63,4,33,37,652,647,1299,1299,3597,2.76905311778291
2020-08-19,31,32,63,42,40,82,140,125,265,151,127,278,111,122,233,82,85,167,53,44,97,21,31,52,17,34,51,7,21,28,655,661,1316,1316,3815,2.898936170212766
2020-08-20,30,24,54,57,40,97,111,124,235,137,120,257,107,72,179,66,64,130,58,39,97,24,27,51,20,35,55,4,20,24,614,565,1179,1179,2947,2.4995759117896523
