FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,2,2,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,12,24,24,520,21.666666666666668
2020-04-21,0,4,4,0,0,0,0,4,4,1,5,6,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,8,7,15,4,5,9,3,4,7,2,4,6,2,1,3,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,1,3,0,3,3,3,3,6,3,6,9,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,2,2,4,1,0,1,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,8,11,5,9,14,7,6,13,2,2,4,3,0,3,2,1,3,3,2,5,0,1,1,29,33,62,62,1328,21.419354838709676
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,0,0,0,0,0,23,15,38,38,358,9.421052631578947
2020-05-01,4,3,7,4,2,6,5,7,12,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,8,12,20,17,9,26,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,11,13,24,7,5,12,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,8,14,6,4,10,11,18,29,13,11,24,8,6,14,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,13,11,24,9,10,19,15,19,34,15,19,34,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,85,80,165,165,1416,8.581818181818182
2020-05-09,2,4,6,2,6,8,10,9,19,15,17,32,14,5,19,7,6,13,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,15,10,25,31,15,46,32,3,35,25,6,31,3,3,6,1,2,3,0,0,0,0,0,0,118,50,168,168,1386,8.25
2020-05-11,9,8,17,4,8,12,12,10,22,19,18,37,9,11,20,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,65,128,128,1743,13.6171875
2020-05-12,8,18,26,8,10,18,29,34,63,25,20,45,13,15,28,12,8,20,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,11,10,21,24,17,41,18,18,36,18,15,33,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,20,24,44,18,21,39,27,29,56,17,23,40,17,15,32,15,13,28,5,4,9,1,1,2,0,1,1,0,0,0,120,131,251,251,1721,6.856573705179283
2020-05-15,15,19,34,6,15,21,20,22,42,19,23,42,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1403,6.7451923076923075
2020-05-16,13,11,24,10,12,22,22,28,50,15,19,34,23,18,41,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,101,110,211,211,1731,8.203791469194313
2020-05-17,16,10,26,17,17,34,28,17,45,30,18,48,13,13,26,14,12,26,2,7,9,2,1,3,4,5,9,0,1,1,126,101,227,227,2189,9.6431718061674
2020-05-18,24,24,48,19,18,37,48,48,96,31,45,76,24,20,44,17,22,39,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,22,41,40,43,83,41,34,75,20,22,42,14,9,23,6,8,14,1,2,3,2,5,7,1,2,3,173,174,347,347,3192,9.198847262247838
2020-05-20,21,17,38,14,26,40,45,45,90,28,35,63,28,24,52,24,18,42,9,8,17,2,6,8,2,5,7,0,1,1,173,185,358,358,2716,7.58659217877095
2020-05-21,21,23,44,27,18,45,35,45,80,49,35,84,27,29,56,20,14,34,12,1,13,6,5,11,2,2,4,0,3,3,199,175,374,374,3669,9.810160427807487
2020-05-22,18,10,28,16,20,36,34,48,82,35,30,65,33,34,67,17,13,30,11,9,20,0,4,4,1,0,1,1,1,2,166,169,335,335,2620,7.82089552238806
2020-05-23,19,31,50,22,26,48,34,33,67,27,28,55,34,22,56,16,20,36,6,5,11,2,2,4,2,10,12,0,2,2,162,179,341,341,2676,7.847507331378299
2020-05-24,15,13,28,12,12,24,28,32,60,24,29,53,32,18,50,15,12,27,5,2,7,1,4,5,3,1,4,1,1,2,136,124,260,260,1756,6.753846153846154
2020-05-25,23,19,42,16,17,33,32,31,63,24,33,57,26,19,45,13,14,27,6,9,15,5,10,15,1,7,8,1,1,2,147,160,307,307,2038,6.638436482084691
2020-05-26,23,19,42,26,28,54,40,47,87,48,38,86,30,31,61,28,25,53,10,6,16,2,6,8,1,6,7,2,7,9,210,213,423,423,3190,7.541371158392435
2020-05-27,32,15,47,23,29,52,44,53,97,49,42,91,30,32,62,27,18,45,6,9,15,8,8,16,3,4,7,0,3,3,222,213,435,435,3104,7.135632183908046
2020-05-28,33,16,49,24,29,53,49,55,104,42,35,77,30,40,70,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,40,66,24,33,57,32,46,78,49,32,81,21,31,52,18,17,35,11,10,21,10,11,21,3,10,13,0,7,7,194,237,431,431,3142,7.290023201856148
2020-05-30,12,18,30,26,26,52,30,37,67,29,35,64,15,15,30,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,155,294,294,2103,7.153061224489796
2020-05-31,6,12,18,11,19,30,33,27,60,20,28,48,21,27,48,15,16,31,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,39,39,78,42,37,79,40,33,73,17,26,43,5,11,16,7,8,15,6,7,13,1,0,1,196,207,403,403,2932,7.2754342431761785
2020-06-02,35,23,58,30,25,55,46,48,94,38,47,85,30,26,56,17,20,37,21,11,32,12,4,16,2,18,20,4,10,14,235,232,467,467,3527,7.552462526766595
2020-06-03,22,25,47,17,21,38,39,55,94,50,38,88,32,29,61,25,25,50,15,15,30,9,13,22,3,8,11,3,3,6,215,232,447,447,3416,7.642058165548098
2020-06-04,23,31,54,20,25,45,43,62,105,37,45,82,24,30,54,27,21,48,11,5,16,5,6,11,0,5,5,3,8,11,193,238,431,431,3291,7.635730858468677
2020-06-05,41,24,65,35,26,61,44,61,105,50,51,101,32,31,63,22,21,43,14,13,27,6,13,19,5,7,12,0,3,3,249,250,499,499,2751,5.513026052104208
2020-06-06,21,21,42,17,26,43,38,43,81,54,32,86,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,16,21,37,21,16,37,35,42,77,32,27,59,31,24,55,15,13,28,5,9,14,3,7,10,3,16,19,0,5,5,161,180,341,341,1691,4.958944281524927
2020-06-08,33,42,75,28,35,63,57,63,120,65,56,121,40,45,85,46,29,75,19,11,30,14,13,27,11,11,22,1,7,8,314,312,626,626,2929,4.678913738019169
2020-06-09,29,25,54,32,33,65,46,59,105,65,74,139,54,45,99,35,40,75,17,15,32,18,10,28,7,13,20,0,7,7,303,321,624,624,3313,5.309294871794871
2020-06-10,20,23,43,23,29,52,59,64,123,59,66,125,58,39,97,24,29,53,16,16,32,17,16,33,7,30,37,1,16,17,284,328,612,612,4867,7.9526143790849675
2020-06-11,34,28,62,26,42,68,90,88,178,70,53,123,50,52,102,41,24,65,17,18,35,13,11,24,6,11,17,0,6,6,347,333,680,680,3261,4.795588235294118
2020-06-12,45,41,86,34,40,74,59,76,135,60,60,120,58,52,110,37,24,61,18,22,40,14,11,25,4,4,8,1,5,6,330,335,665,665,4245,6.383458646616542
2020-06-13,37,21,58,21,41,62,56,58,114,50,49,99,34,45,79,26,24,50,18,12,30,10,13,23,4,16,20,3,11,14,259,290,549,549,3104,5.653916211293261
2020-06-14,21,26,47,21,16,37,31,45,76,44,36,80,26,24,50,21,19,40,12,12,24,5,10,15,4,15,19,0,6,6,185,209,394,394,1723,4.373096446700508
2020-06-15,29,18,47,28,21,49,58,51,109,42,51,93,42,26,68,17,18,35,12,9,21,6,8,14,4,8,12,4,2,6,242,212,454,454,2054,4.524229074889868
2020-06-16,39,39,78,29,33,62,75,77,152,85,69,154,64,46,110,38,40,78,25,20,45,17,11,28,4,15,19,1,5,6,377,355,732,732,4078,5.5710382513661205
2020-06-17,40,32,72,35,41,76,92,90,182,95,86,181,66,74,140,62,49,111,27,28,55,31,13,44,7,26,33,1,9,10,456,448,904,904,4997,5.527654867256637
2020-06-18,31,38,69,49,44,93,98,92,190,97,90,187,84,78,162,55,51,106,25,16,41,11,13,24,8,15,23,1,6,7,459,443,902,902,3882,4.303769401330377
2020-06-19,34,35,69,43,56,99,84,82,166,96,87,183,65,49,114,38,43,81,31,28,59,25,23,48,16,21,37,1,18,19,433,442,875,875,4242,4.848
2020-06-20,36,41,77,33,41,74,70,81,151,79,60,139,52,62,114,42,35,77,16,19,35,16,16,32,7,12,19,5,8,13,356,375,731,731,3393,4.641586867305062
2020-06-21,23,35,58,41,33,74,49,50,99,68,55,123,35,45,80,32,25,57,19,8,27,11,10,21,7,17,24,1,11,12,286,289,575,575,3298,5.735652173913043
2020-06-22,57,41,98,40,53,93,105,86,191,112,83,195,82,60,142,83,52,135,47,33,80,22,30,52,20,18,38,3,10,13,571,466,1037,1037,4666,4.499517839922855
2020-06-23,37,39,76,46,42,88,101,110,211,85,87,172,82,74,156,70,47,117,21,24,45,14,15,29,15,32,47,3,5,8,474,475,949,949,5343,5.63013698630137
2020-06-24,31,29,60,38,46,84,112,98,210,94,86,180,80,81,161,53,47,100,28,22,50,18,9,27,9,17,26,3,13,16,466,448,914,914,4612,5.0459518599562365
2020-06-25,45,43,88,46,47,93,94,105,199,108,89,197,55,66,121,53,43,96,27,18,45,10,16,26,9,25,34,2,12,14,449,464,913,913,3513,3.8477546549835706
2020-06-26,42,49,91,62,46,108,86,95,181,98,96,194,67,82,149,55,44,99,31,22,53,13,17,30,10,23,33,2,10,12,466,484,950,950,2524,2.656842105263158
2020-06-27,42,36,78,39,44,83,81,72,153,64,83,147,48,52,100,40,32,72,30,20,50,8,11,19,8,16,24,2,5,7,362,371,733,733,3341,4.557980900409277
2020-06-28,30,19,49,34,23,57,80,75,155,59,50,109,66,44,110,35,38,73,16,13,29,7,11,18,9,14,23,2,7,9,338,294,632,632,2955,4.675632911392405
2020-06-29,26,29,55,48,50,98,97,87,184,111,78,189,79,80,159,54,50,104,29,20,49,16,17,33,20,27,47,1,11,12,481,449,930,930,3565,3.8333333333333335
2020-06-30,30,35,65,54,37,91,89,86,175,82,93,175,76,66,142,56,44,100,28,28,56,23,21,44,16,23,39,4,15,19,458,448,906,906,4275,4.718543046357616
2020-07-01,34,36,70,47,39,86,84,93,177,98,83,181,56,52,108,55,44,99,35,31,66,19,14,33,18,18,36,2,9,11,448,419,867,867,3374,3.891580161476355
2020-07-02,44,34,78,45,55,100,82,104,186,83,100,183,97,77,174,45,46,91,50,23,73,20,24,44,8,17,25,2,7,9,476,487,963,963,3999,4.1526479750778815
2020-07-03,46,43,89,54,51,105,101,96,197,114,86,200,76,75,151,66,49,115,33,29,62,20,26,46,7,25,32,2,15,17,519,495,1014,1014,4455,4.393491124260355
2020-07-04,28,45,73,32,29,61,65,77,142,87,76,163,73,52,125,45,44,89,35,29,64,21,34,55,6,48,54,2,22,24,394,456,850,850,2863,3.368235294117647
2020-07-05,21,26,47,33,30,63,57,64,121,67,56,123,58,57,115,49,41,90,34,25,59,21,35,56,16,32,48,2,12,14,358,378,736,736,3384,4.5978260869565215
2020-07-06,31,31,62,40,34,74,99,101,200,122,104,226,97,78,175,71,58,129,50,36,86,23,32,55,12,49,61,7,17,24,552,540,1092,1092,4453,4.077838827838828
2020-07-07,37,40,77,33,41,74,112,96,208,121,95,216,86,85,171,66,49,115,33,27,60,34,26,60,14,28,42,3,9,12,539,496,1035,1035,4726,4.566183574879227
2020-07-08,42,41,83,36,42,78,99,111,210,134,118,252,83,82,165,62,80,142,49,31,80,28,38,66,19,37,56,6,28,34,558,608,1166,1166,6103,5.234133790737564
2020-07-09,39,29,68,36,45,81,70,74,144,84,108,192,78,57,135,49,31,80,38,46,84,28,22,50,17,43,60,3,9,12,442,464,906,906,2832,3.1258278145695364
2020-07-10,36,36,72,40,34,74,71,90,161,87,88,175,74,65,139,59,59,118,45,33,78,19,19,38,18,22,40,2,12,14,451,458,909,909,3303,3.633663366336634
2020-07-11,25,32,57,28,34,62,64,75,139,86,89,175,76,61,137,59,46,105,39,21,60,20,26,46,7,25,32,4,11,15,408,420,828,828,2185,2.638888888888889
2020-07-12,28,20,48,30,32,62,61,54,115,65,68,133,62,39,101,50,35,85,23,26,49,20,17,37,18,28,46,2,15,17,359,334,693,693,3273,4.7229437229437226
2020-07-13,41,33,74,52,48,100,106,122,228,137,120,257,105,98,203,84,70,154,39,33,72,26,33,59,19,44,63,7,23,30,616,624,1240,1240,5252,4.235483870967742
2020-07-14,34,34,68,40,40,80,119,110,229,128,113,241,84,89,173,65,63,128,47,39,86,26,24,50,12,36,48,7,15,22,562,563,1125,1125,5530,4.915555555555556
2020-07-15,36,37,73,45,34,79,101,116,217,122,128,250,87,107,194,77,50,127,45,34,79,32,29,61,13,32,45,5,26,31,563,593,1156,1156,3594,3.1089965397923875
2020-07-16,29,44,73,56,47,103,110,100,210,143,130,273,95,87,182,72,72,144,44,35,79,26,32,58,21,49,70,8,34,42,604,630,1234,1234,4320,3.500810372771475
2020-07-17,47,28,75,30,51,81,102,142,244,117,112,229,80,87,167,70,65,135,45,33,78,23,29,52,21,49,70,5,29,34,540,625,1165,1165,4266,3.6618025751072962
2020-07-18,32,36,68,54,36,90,96,93,189,112,108,220,87,99,186,71,53,124,34,34,68,28,36,64,10,30,40,4,13,17,528,538,1066,1066,3773,3.5393996247654784
2020-07-19,35,43,78,36,30,66,78,88,166,95,95,190,74,73,147,61,53,114,46,27,73,18,28,46,16,34,50,8,15,23,467,486,953,953,3669,3.8499475341028333
2020-07-20,24,46,70,42,55,97,147,120,267,149,141,290,120,102,222,66,83,149,64,48,112,27,38,65,24,32,56,2,12,14,665,677,1342,1342,5300,3.9493293591654246
2020-07-21,49,35,84,41,44,85,121,144,265,150,159,309,124,124,248,98,89,187,59,29,88,27,27,54,20,39,59,2,23,25,691,713,1404,1404,4867,3.4665242165242165
2020-07-22,32,29,61,43,52,95,149,129,278,141,126,267,112,90,202,93,66,159,53,45,98,44,33,77,16,30,46,4,19,23,687,619,1306,1306,5351,4.097243491577335
2020-07-23,33,41,74,36,46,82,133,143,276,121,112,233,99,92,191,88,60,148,39,35,74,27,24,51,21,29,50,3,10,13,600,592,1192,1192,3583,3.0058724832214767
2020-07-24,51,39,90,45,44,89,139,128,267,145,129,274,101,108,209,92,64,156,39,43,82,16,21,37,16,44,60,5,17,22,649,637,1286,1286,4721,3.671073094867807
2020-07-25,25,25,50,41,28,69,83,87,170,105,101,206,97,69,166,44,51,95,36,29,65,17,25,42,12,22,34,8,15,23,468,452,920,920,3820,4.1521739130434785
2020-07-26,24,27,51,23,37,60,70,81,151,71,85,156,58,65,123,39,42,81,35,20,55,26,24,50,19,36,55,4,12,16,369,429,798,798,3025,3.7907268170426067
2020-07-27,29,27,56,43,41,84,125,106,231,148,138,286,86,101,187,87,80,167,38,40,78,24,26,50,21,28,49,5,15,20,606,602,1208,1208,3791,3.138245033112583
2020-07-28,32,24,56,52,43,95,127,124,251,147,136,283,96,98,194,83,51,134,36,44,80,31,27,58,20,33,53,1,19,20,625,599,1224,1224,5189,4.23937908496732
2020-07-29,25,33,58,56,48,104,109,123,232,117,120,237,100,108,208,58,69,127,49,25,74,29,28,57,24,36,60,6,17,23,573,607,1180,1180,4433,3.756779661016949
2020-07-30,37,27,64,37,50,87,138,117,255,139,123,262,103,98,201,62,66,128,37,26,63,20,45,65,17,45,62,5,27,32,595,624,1219,1219,3140,2.575881870385562
2020-07-31,31,36,67,59,50,109,112,121,233,106,119,225,110,85,195,67,72,139,54,21,75,28,34,62,13,37,50,4,26,30,584,601,1185,1185,4119,3.4759493670886075
2020-08-01,34,37,71,35,58,93,85,115,200,114,116,230,118,89,207,63,50,113,31,29,60,15,25,40,14,29,43,4,10,14,513,558,1071,1071,3499,3.2670401493930905
2020-08-02,28,23,51,35,41,76,81,77,158,95,85,180,81,81,162,58,43,101,38,41,79,34,26,60,21,47,68,3,25,28,474,489,963,963,1834,1.904465212876428
2020-08-03,44,45,89,66,48,114,146,152,298,165,147,312,143,131,274,85,96,181,61,51,112,33,40,73,19,62,81,3,34,37,765,806,1571,1571,6436,4.0967536600891155
2020-08-04,37,29,66,44,61,105,137,131,268,159,151,310,129,136,265,91,87,178,66,42,108,39,43,82,24,70,94,5,30,35,731,780,1511,1511,5296,3.5049636002647255
2020-08-05,43,38,81,65,43,108,140,144,284,162,133,295,115,119,234,89,71,160,80,56,136,38,47,85,26,77,103,5,46,51,763,774,1537,1537,6266,4.076772934287574
2020-08-06,34,33,67,57,45,102,131,128,259,120,123,243,111,90,201,72,86,158,38,44,82,20,26,46,15,35,50,7,20,27,605,630,1235,1235,3730,3.020242914979757
2020-08-07,30,28,58,36,47,83,121,121,242,109,120,229,105,92,197,73,74,147,40,50,90,32,28,60,18,30,48,5,13,18,569,603,1172,1172,3823,3.2619453924914676
2020-08-08,30,30,60,37,29,66,77,95,172,92,101,193,67,79,146,61,65,126,29,34,63,19,29,48,11,44,55,3,23,26,426,529,955,955,1844,1.9308900523560208
2020-08-09,19,17,36,36,39,75,74,84,158,75,70,145,61,69,130,66,46,112,43,36,79,18,13,31,13,21,34,4,5,9,409,400,809,808,2636,3.262376237623762
2020-08-10,31,35,66,42,42,84,115,126,241,147,148,295,107,111,218,94,73,167,36,48,84,25,27,52,15,40,55,4,24,28,616,674,1290,1290,4091,3.1713178294573643
2020-08-11,22,23,45,30,37,67,95,115,210,138,117,255,128,89,217,80,71,151,45,33,78,29,30,59,14,48,62,5,21,26,586,584,1170,1170,4007,3.4247863247863246
2020-08-12,30,37,67,48,35,83,107,107,214,118,123,241,100,105,205,86,76,162,44,46,90,23,22,45,8,22,30,6,6,12,570,579,1149,1149,4217,3.670147954743255
2020-08-13,23,24,47,49,43,92,107,111,218,105,120,225,86,97,183,65,55,120,54,26,80,20,25,45,11,19,30,2,5,7,522,525,1047,1047,2666,2.5463228271251195
2020-08-14,28,19,47,38,47,85,104,124,228,124,107,231,85,82,167,66,53,119,43,39,82,23,18,41,16,29,45,3,13,16,530,531,1061,1061,3508,3.3063147973609803
2020-08-15,17,20,37,39,36,75,91,104,195,106,96,202,64,80,144,58,54,112,37,42,79,30,39,69,18,61,79,3,29,32,463,561,1024,1024,3082,3.009765625
2020-08-16,19,22,41,32,18,50,84,60,144,65,68,133,68,55,123,42,37,79,29,24,53,23,18,41,11,17,28,3,14,17,376,333,709,709,2152,3.0352609308885756
2020-08-17,24,16,40,48,43,91,87,118,205,111,122,233,79,75,154,74,49,123,40,29,69,27,14,41,8,21,29,1,8,9,499,495,994,994,2082,2.0945674044265594
2020-08-18,23,34,57,54,38,92,128,116,244,165,122,287,116,96,212,90,94,184,43,43,86,25,30,55,14,49,63,5,32,37,663,654,1317,1317,3475,2.6385725132877753
2020-08-19,34,32,66,44,43,87,150,131,281,148,128,276,112,124,236,85,88,173,53,41,94,21,33,54,16,34,50,7,22,29,670,676,1346,1346,3925,2.916047548291233
2020-08-20,31,25,56,60,41,101,113,127,240,142,122,264,107,76,183,71,63,134,59,39,98,25,28,53,19,35,54,4,21,25,631,577,1208,1208,2975,2.462748344370861
