FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-01,0,0,0,1,1,2,2,3,5,3,5,8,2,2,4,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,14,19,33,33,720,21.818181818181817
2020-04-02,0,0,0,0,0,0,1,0,1,2,5,7,2,1,3,2,3,5,2,0,2,8,2,10,1,3,4,1,3,4,19,17,36,36,626,17.38888888888889
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,2,1,3,1,4,5,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,1,1,2,2,4,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,0,0,0,2,5,7,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,2,0,2,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,11,9,20,20,420,21.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,6,7,1,3,4,2,0,2,1,0,1,2,0,2,0,1,1,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,5,4,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,0,2,0,1,1,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,0,0,0,1,1,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1584,58.666666666666664
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,0,1,1,1,1,2,1,1,2,0,1,1,2,3,5,0,2,2,8,15,23,23,528,22.956521739130434
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,1247,51.958333333333336
2020-04-19,0,0,0,0,0,0,2,0,2,4,4,8,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,9,17,26,26,1256,48.30769230769231
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,2,3,5,1,0,1,0,3,3,3,1,4,1,1,2,11,11,22,22,516,23.454545454545453
2020-04-21,0,4,4,0,0,0,0,3,3,1,5,6,1,5,6,1,2,3,2,1,3,1,2,3,3,3,6,1,5,6,10,30,40,40,577,14.425
2020-04-22,1,0,1,1,1,2,7,7,14,5,4,9,3,3,6,1,4,5,3,3,6,2,7,9,4,4,8,5,6,11,32,39,71,71,1567,22.070422535211268
2020-04-23,6,3,9,1,1,2,7,3,10,2,6,8,4,4,8,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,34,28,62,62,1325,21.370967741935484
2020-04-24,1,0,1,1,2,3,4,6,10,8,4,12,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,25,49,49,695,14.183673469387756
2020-04-25,2,1,3,3,0,3,0,4,4,3,2,5,1,7,8,3,0,3,1,1,2,0,0,0,1,2,3,0,0,0,14,17,31,31,1063,34.29032258064516
2020-04-26,1,2,3,2,0,2,0,3,3,2,1,3,2,2,4,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,10,18,18,263,14.61111111111111
2020-04-27,2,2,4,1,1,2,3,6,9,5,12,17,7,5,12,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,29,33,62,62,1325,21.370967741935484
2020-04-28,0,0,0,2,1,3,1,3,4,8,1,9,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,16,38,38,500,13.157894736842104
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,1,2,1,2,3,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,4,4,2,1,3,8,5,13,4,2,6,4,2,6,1,0,1,1,0,1,0,1,1,0,0,0,23,15,38,38,358,9.421052631578947
2020-05-01,3,3,6,4,0,4,6,7,13,1,4,5,4,4,8,3,2,5,2,1,3,0,0,0,0,1,1,1,0,1,24,22,46,46,492,10.695652173913043
2020-05-02,4,2,6,2,4,6,5,6,11,4,7,11,2,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,18,21,39,39,646,16.564102564102566
2020-05-03,1,1,2,5,1,6,3,6,9,3,8,11,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,20,39,39,338,8.666666666666666
2020-05-04,2,3,5,4,4,8,5,6,11,7,9,16,4,3,7,2,2,4,3,0,3,0,0,0,1,2,3,0,1,1,28,30,58,58,369,6.362068965517241
2020-05-05,4,6,10,4,5,9,7,11,18,17,9,26,8,15,23,6,5,11,1,4,5,2,3,5,6,10,16,1,7,8,56,75,131,131,1638,12.50381679389313
2020-05-06,2,5,7,4,6,10,8,7,15,7,12,19,9,6,15,3,0,3,2,1,3,2,2,4,0,0,0,2,2,4,39,41,80,80,647,8.0875
2020-05-07,6,6,12,5,5,10,10,15,25,12,9,21,8,7,15,6,3,9,1,5,6,0,1,1,3,1,4,0,2,2,51,54,105,105,1376,13.104761904761904
2020-05-08,11,8,19,8,11,19,16,18,34,16,18,34,15,12,27,5,2,7,6,3,9,4,0,4,1,4,5,1,0,1,83,76,159,159,1408,8.855345911949685
2020-05-09,2,4,6,2,5,7,9,8,17,14,16,30,12,4,16,9,6,15,4,3,7,1,2,3,0,0,0,1,0,1,54,48,102,102,1754,17.19607843137255
2020-05-10,5,5,10,4,6,10,15,9,24,26,14,40,30,3,33,24,6,30,4,3,7,0,2,2,1,0,1,0,0,0,109,48,157,157,1318,8.394904458598726
2020-05-11,6,8,14,4,7,11,11,9,20,19,18,37,10,9,19,3,3,6,4,2,6,1,2,3,1,3,4,0,1,1,59,62,121,121,1740,14.380165289256198
2020-05-12,8,17,25,6,11,17,25,31,56,27,21,48,14,14,28,9,9,18,7,3,10,4,6,10,0,1,1,3,2,5,103,115,218,218,2560,11.743119266055047
2020-05-13,8,6,14,11,9,20,23,16,39,16,16,32,19,14,33,10,9,19,8,6,14,0,1,1,1,3,4,0,3,3,96,83,179,179,1692,9.452513966480447
2020-05-14,18,20,38,20,22,42,24,29,53,15,22,37,12,12,24,17,14,31,5,4,9,1,1,2,0,1,1,0,0,0,112,125,237,237,1710,7.215189873417722
2020-05-15,13,18,31,8,14,22,18,19,37,20,20,40,19,16,35,11,9,20,2,3,5,2,2,4,0,2,2,1,1,2,94,104,198,198,1391,7.025252525252525
2020-05-16,13,11,24,7,10,17,20,27,47,13,18,31,23,16,39,8,8,16,3,2,5,2,2,4,2,3,5,0,4,4,91,101,192,192,2307,12.015625
2020-05-17,16,9,25,13,12,25,28,14,42,28,19,47,13,11,24,15,9,24,2,9,11,2,1,3,3,5,8,0,1,1,120,90,210,210,2161,10.290476190476191
2020-05-18,21,21,42,17,19,36,42,39,81,33,38,71,21,23,44,19,23,42,9,5,14,9,6,15,3,5,8,1,3,4,175,182,357,357,4295,12.030812324929972
2020-05-19,27,26,53,20,19,39,36,38,74,41,29,70,22,25,47,15,8,23,6,8,14,1,3,4,2,5,7,1,2,3,171,163,334,334,3172,9.497005988023952
2020-05-20,18,16,34,13,21,34,35,39,74,27,33,60,26,22,48,23,16,39,11,7,18,3,6,9,1,5,6,1,1,2,158,166,324,324,2689,8.299382716049383
2020-05-21,18,16,34,25,20,45,32,44,76,50,32,82,26,28,54,21,12,33,12,2,14,5,5,10,2,3,5,0,3,3,191,165,356,356,3400,9.55056179775281
2020-05-22,17,9,26,14,18,32,30,43,73,37,27,64,29,34,63,18,11,29,11,8,19,0,4,4,1,1,2,1,1,2,158,156,314,314,4160,13.248407643312103
2020-05-23,19,25,44,19,25,44,34,29,63,27,26,53,32,18,50,14,22,36,8,5,13,2,3,5,2,10,12,0,2,2,157,165,322,322,2668,8.285714285714286
2020-05-24,15,12,27,9,9,18,24,28,52,23,29,52,28,20,48,17,10,27,7,3,10,2,2,4,3,1,4,1,1,2,129,115,244,244,1715,7.028688524590164
2020-05-25,22,18,40,14,15,29,22,29,51,24,28,52,24,22,46,14,15,29,5,9,14,4,9,13,2,8,10,1,1,2,132,154,286,286,2002,7.0
2020-05-26,23,17,40,22,26,48,37,41,78,43,38,81,30,27,57,26,31,57,11,6,17,2,5,7,1,7,8,2,7,9,197,205,402,402,3751,9.33084577114428
2020-05-27,31,12,43,21,25,46,37,47,84,46,34,80,31,32,63,26,17,43,5,9,14,9,9,18,3,4,7,0,3,3,209,192,401,401,3058,7.6259351620947635
2020-05-28,30,15,45,24,30,54,47,46,93,36,31,67,31,36,67,21,19,40,12,11,23,5,11,16,13,21,34,4,17,21,223,237,460,460,3463,7.528260869565218
2020-05-29,24,33,57,23,33,56,26,37,63,49,27,76,18,29,47,18,16,34,9,11,20,12,8,20,3,13,16,0,7,7,182,214,396,396,3086,7.792929292929293
2020-05-30,11,17,28,23,22,45,27,36,63,30,32,62,16,15,31,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,134,146,280,280,2098,7.492857142857143
2020-05-31,5,11,16,10,18,28,31,23,54,18,24,42,18,27,45,15,16,31,7,4,11,9,4,13,6,2,8,3,0,3,122,129,251,251,2954,11.768924302788845
2020-06-01,21,17,38,15,26,41,30,34,64,45,32,77,36,28,64,20,24,44,6,9,15,6,10,16,6,7,13,2,0,2,187,187,374,374,2895,7.740641711229946
2020-06-02,28,24,52,31,20,51,40,43,83,37,43,80,30,29,59,17,20,37,21,11,32,12,4,16,3,18,21,4,10,14,223,222,445,445,3530,7.932584269662922
2020-06-03,21,22,43,14,22,36,32,44,76,51,36,87,33,24,57,24,21,45,16,16,32,8,15,23,4,8,12,3,3,6,206,211,417,417,3400,8.15347721822542
2020-06-04,22,27,49,19,27,46,41,52,93,33,42,75,21,26,47,25,20,45,16,5,21,5,6,11,0,6,6,3,8,11,185,219,404,404,3274,8.103960396039604
2020-06-05,38,23,61,30,22,52,44,49,93,45,47,92,31,24,55,24,21,45,16,13,29,6,13,19,5,6,11,0,4,4,239,222,461,461,2713,5.885032537960955
2020-06-06,21,21,42,15,19,34,33,41,74,54,32,86,25,34,59,16,17,33,7,7,14,5,9,14,3,14,17,1,8,9,180,202,382,382,2949,7.719895287958115
2020-06-07,15,21,36,21,14,35,31,41,72,31,23,54,27,24,51,14,12,26,6,7,13,3,6,9,3,13,16,0,9,9,151,170,321,321,1678,5.2274143302180685
2020-06-08,29,37,66,22,33,55,57,52,109,64,56,120,39,44,83,43,28,71,20,11,31,14,10,24,12,14,26,1,8,9,301,293,594,594,2866,4.824915824915825
2020-06-09,24,24,48,33,30,63,40,53,93,61,66,127,48,44,92,42,40,82,17,14,31,18,10,28,8,13,21,0,8,8,291,302,593,593,3257,5.492411467116358
2020-06-10,20,20,40,21,28,49,54,56,110,51,59,110,55,36,91,31,29,60,16,17,33,17,17,34,8,29,37,1,18,19,274,309,583,583,5374,9.217838765008576
2020-06-11,28,25,53,28,35,63,78,74,152,64,46,110,46,50,96,47,22,69,15,16,31,14,13,27,5,12,17,0,6,6,325,299,624,624,3231,5.177884615384615
2020-06-12,41,37,78,36,38,74,53,67,120,59,52,111,51,51,102,34,25,59,21,23,44,14,9,23,4,4,8,1,4,5,314,310,624,624,4214,6.753205128205129
2020-06-13,31,20,51,22,37,59,48,45,93,45,50,95,33,45,78,28,25,53,17,10,27,10,13,23,5,16,21,3,12,15,242,273,515,515,3080,5.980582524271845
2020-06-14,19,24,43,21,13,34,26,36,62,43,36,79,24,24,48,20,16,36,12,14,26,5,10,15,4,13,17,1,8,9,175,194,369,369,1711,4.636856368563685
2020-06-15,27,18,45,24,16,40,51,44,95,45,45,90,39,24,63,15,19,34,13,8,21,5,7,12,5,10,15,3,2,5,227,193,420,420,2027,4.826190476190476
2020-06-16,38,36,74,23,35,58,62,57,119,81,72,153,61,39,100,37,37,74,28,19,47,18,11,29,4,16,20,1,5,6,353,327,680,680,3760,5.529411764705882
2020-06-17,38,26,64,30,36,66,87,76,163,87,83,170,61,73,134,56,50,106,35,27,62,28,13,41,9,25,34,1,11,12,432,420,852,852,4939,5.796948356807512
2020-06-18,26,35,61,46,37,83,85,78,163,92,82,174,77,72,149,60,49,109,27,17,44,13,13,26,8,15,23,1,7,8,435,405,840,840,3821,4.548809523809524
2020-06-19,30,33,63,41,48,89,68,74,142,87,78,165,62,43,105,38,42,80,30,28,58,28,23,51,17,20,37,1,19,20,402,408,810,810,4172,5.150617283950617
2020-06-20,30,39,69,33,36,69,60,58,118,71,60,131,54,64,118,37,33,70,17,18,35,15,18,33,9,12,21,5,10,15,331,348,679,679,3355,4.941089837997055
2020-06-21,23,32,55,37,27,64,41,45,86,68,46,114,34,41,75,30,24,54,21,9,30,10,11,21,9,16,25,1,12,13,274,263,537,537,3841,7.1527001862197395
2020-06-22,51,36,87,37,47,84,86,73,159,107,77,184,76,57,133,78,43,121,49,34,83,23,29,52,18,20,38,5,10,15,530,426,956,956,5168,5.405857740585774
2020-06-23,35,34,69,38,36,74,97,78,175,71,90,161,78,66,144,66,50,116,24,23,47,14,12,26,15,31,46,3,9,12,441,429,870,870,5278,6.066666666666666
2020-06-24,30,25,55,32,37,69,102,84,186,85,75,160,74,67,141,57,52,109,28,21,49,15,11,26,12,17,29,3,13,16,438,402,840,840,4272,5.085714285714285
2020-06-25,40,38,78,41,40,81,85,96,181,96,82,178,55,63,118,54,40,94,26,18,44,13,15,28,9,26,35,2,13,15,421,431,852,852,3737,4.386150234741784
2020-06-26,38,46,84,55,34,89,70,90,160,105,85,190,59,67,126,55,50,105,34,20,54,13,16,29,10,20,30,2,14,16,441,442,883,883,2487,2.8165345413363534
2020-06-27,37,35,72,35,38,73,71,58,129,58,81,139,46,49,95,38,32,70,32,20,52,8,10,18,7,16,23,2,6,8,334,345,679,679,3320,4.889543446244478
2020-06-28,26,17,43,32,21,53,61,65,126,57,48,105,64,39,103,36,35,71,16,12,28,7,11,18,8,13,21,3,8,11,310,269,579,579,2927,5.055267702936097
2020-06-29,24,27,51,44,45,89,84,72,156,101,66,167,76,77,153,48,48,96,33,20,53,16,17,33,18,25,43,3,13,16,447,410,857,857,3506,4.091015169194866
2020-06-30,30,31,61,48,32,80,74,76,150,78,82,160,68,67,135,57,46,103,29,27,56,19,18,37,18,25,43,5,15,20,426,419,845,845,4726,5.5928994082840235
2020-07-01,26,34,60,44,37,81,75,67,142,86,81,167,61,52,113,56,44,100,36,31,67,17,14,31,19,18,37,3,9,12,423,387,810,810,3314,4.091358024691358
2020-07-02,41,30,71,38,51,89,76,88,164,77,88,165,89,68,157,48,43,91,49,23,72,22,23,45,8,17,25,2,8,10,450,439,889,889,4486,5.046119235095613
2020-07-03,41,42,83,50,43,93,88,77,165,105,74,179,66,74,140,65,52,117,35,25,60,18,28,46,8,24,32,3,16,19,479,455,934,934,4414,4.725910064239828
2020-07-04,27,43,70,29,26,55,56,73,129,74,71,145,66,47,113,44,41,85,33,27,60,25,33,58,6,46,52,2,26,28,362,433,795,795,2833,3.5635220125786162
2020-07-05,21,24,45,30,26,56,47,54,101,62,44,106,59,51,110,42,43,85,29,26,55,25,33,58,14,31,45,4,14,18,333,346,679,679,3337,4.914580265095729
2020-07-06,25,28,53,39,35,74,86,83,169,111,90,201,89,79,168,75,55,130,54,38,92,21,33,54,15,48,63,7,18,25,522,507,1029,1029,4953,4.813411078717201
2020-07-07,34,39,73,25,33,58,104,82,186,104,89,193,82,72,154,60,52,112,31,25,56,36,28,64,14,25,39,4,12,16,494,457,951,951,4669,4.909568874868559
2020-07-08,40,38,78,32,39,71,80,89,169,108,102,210,81,86,167,59,71,130,50,35,85,25,32,57,23,42,65,6,27,33,504,561,1065,1066,7116,6.675422138836773
2020-07-09,35,28,63,36,39,75,59,63,122,78,91,169,73,55,128,42,27,69,45,48,93,28,25,53,14,39,53,5,11,16,415,426,841,841,3655,4.346016646848989
2020-07-10,35,33,68,34,27,61,69,79,148,75,81,156,70,58,128,58,58,116,46,34,80,18,17,35,17,24,41,4,13,17,426,424,850,850,3525,4.147058823529412
2020-07-11,22,29,51,28,31,59,53,66,119,81,82,163,71,58,129,52,41,93,39,25,64,23,21,44,5,26,31,4,12,16,378,391,769,769,2701,3.5123537061118335
2020-07-12,25,20,45,20,24,44,52,49,101,65,60,125,56,37,93,49,33,82,24,27,51,17,15,32,18,28,46,4,16,20,330,309,639,639,3243,5.075117370892019
2020-07-13,36,32,68,50,42,92,84,102,186,118,109,227,100,99,199,82,63,145,41,36,77,27,31,58,20,43,63,7,25,32,565,582,1147,1147,5186,4.521360069747167
2020-07-14,30,33,63,34,34,68,98,91,189,121,109,230,75,75,150,64,62,126,49,40,89,26,23,49,15,33,48,8,20,28,520,520,1040,1040,5746,5.525
2020-07-15,31,32,63,39,33,72,87,92,179,108,128,236,85,96,181,70,46,116,46,36,82,33,28,61,14,32,46,5,27,32,518,550,1068,1068,3534,3.308988764044944
2020-07-16,29,40,69,45,42,87,97,86,183,127,109,236,90,82,172,73,68,141,45,38,83,25,30,55,20,44,64,11,37,48,562,576,1138,1138,4225,3.712653778558875
2020-07-17,41,25,66,30,39,69,81,127,208,113,97,210,75,80,155,66,66,132,49,32,81,24,26,50,21,45,66,7,33,40,507,570,1077,1077,4185,3.885793871866295
2020-07-18,28,36,64,42,22,64,80,77,157,103,102,205,78,90,168,66,57,123,39,34,73,27,29,56,11,32,43,5,15,20,479,494,973,973,4254,4.3720452209660845
2020-07-19,30,39,69,34,30,64,70,73,143,84,85,169,75,66,141,61,52,113,39,27,66,25,28,53,16,32,48,9,18,27,443,450,893,893,4509,5.049272116461366
2020-07-20,26,42,68,35,40,75,125,107,232,143,125,268,107,85,192,68,74,142,59,57,116,26,37,63,24,34,58,3,12,15,616,613,1229,1229,5756,4.683482506102522
2020-07-21,45,30,75,41,35,76,98,126,224,140,143,283,111,113,224,96,95,191,59,30,89,25,28,53,20,36,56,4,25,29,639,661,1300,1301,6835,5.253651037663336
2020-07-22,32,25,57,33,44,77,130,106,236,131,122,253,97,85,182,92,59,151,53,43,96,42,33,75,19,29,48,4,21,25,633,567,1200,1200,6137,5.114166666666667
2020-07-23,32,38,70,27,36,63,111,117,228,113,101,214,95,88,183,80,61,141,38,34,72,28,24,52,24,28,52,3,11,14,551,538,1089,1089,4049,3.7180899908172633
2020-07-24,41,35,76,40,34,74,114,105,219,136,112,248,91,97,188,92,61,153,36,44,80,21,18,39,15,44,59,6,21,27,592,571,1163,1163,5680,4.883920894239037
2020-07-25,25,24,49,30,23,53,69,70,139,102,85,187,89,63,152,45,50,95,37,29,66,18,24,42,12,24,36,9,15,24,436,407,843,843,4167,4.943060498220641
2020-07-26,21,25,46,23,27,50,57,69,126,60,80,140,58,58,116,38,39,77,32,18,50,27,24,51,21,34,55,5,14,19,342,388,730,730,2731,3.741095890410959
2020-07-27,27,22,49,33,37,70,109,88,197,133,128,261,82,94,176,80,76,156,42,40,82,24,28,52,21,26,47,5,20,25,556,559,1115,1115,3734,3.348878923766816
2020-07-28,31,23,54,46,36,82,102,95,197,137,135,272,90,92,182,87,48,135,35,43,78,31,26,57,20,31,51,3,22,25,582,551,1133,1133,7610,6.716681376875552
2020-07-29,21,32,53,49,41,90,98,97,195,101,110,211,95,92,187,57,75,132,51,24,75,27,26,53,23,36,59,7,18,25,529,551,1080,1080,4807,4.450925925925926
2020-07-30,36,25,61,29,43,72,109,101,210,129,103,232,92,93,185,54,60,114,45,24,69,18,45,63,17,45,62,6,30,36,535,569,1104,1104,3570,3.233695652173913
2020-07-31,27,33,60,55,43,98,88,98,186,97,106,203,99,86,185,63,66,129,57,18,75,25,31,56,15,39,54,4,27,31,530,547,1077,1077,5142,4.774373259052925
2020-08-01,32,34,66,29,46,75,77,90,167,105,104,209,116,88,204,57,45,102,35,31,66,16,22,38,12,29,41,5,14,19,484,503,987,987,4096,4.149949341438703
2020-08-02,26,23,49,28,36,64,63,63,126,91,75,166,77,71,148,54,46,100,40,39,79,33,27,60,22,42,64,3,27,30,437,449,886,886,2304,2.600451467268623
2020-08-03,41,41,82,62,44,106,129,134,263,148,128,276,136,122,258,84,92,176,64,54,118,32,37,69,21,60,81,4,35,39,721,747,1468,1468,8798,5.993188010899183
2020-08-04,32,28,60,45,51,96,118,104,222,143,136,279,126,128,254,86,85,171,62,41,103,40,45,85,22,67,89,8,36,44,682,721,1403,1403,6562,4.67712045616536
2020-08-05,41,37,78,54,37,91,120,114,234,143,126,269,109,112,221,86,68,154,81,58,139,37,43,80,26,76,102,8,50,58,705,721,1426,1426,6192,4.342215988779803
2020-08-06,32,30,62,43,39,82,113,99,212,112,124,236,108,89,197,71,75,146,40,46,86,21,26,47,14,36,50,8,21,29,562,585,1147,1147,4843,4.222319093286835
2020-08-07,30,28,58,31,39,70,99,100,199,106,110,216,100,82,182,67,70,137,40,51,91,30,25,55,18,30,48,7,15,22,528,550,1078,1078,5777,5.35899814471243
2020-08-08,28,29,57,31,24,55,70,77,147,80,89,169,62,76,138,57,59,116,31,28,59,19,35,54,11,43,54,4,24,28,393,484,877,877,3284,3.744583808437856
2020-08-09,19,13,32,33,31,64,60,74,134,72,63,135,59,63,122,60,44,104,45,39,84,18,13,31,12,22,34,4,4,8,382,366,748,747,3925,5.254350736278447
2020-08-10,26,32,58,37,38,75,97,107,204,128,133,261,101,105,206,90,75,165,37,43,80,25,26,51,16,38,54,4,26,30,561,623,1184,1184,5402,4.5625
2020-08-11,19,22,41,28,33,61,73,87,160,129,109,238,120,80,200,76,73,149,50,32,82,26,30,56,14,44,58,5,24,29,540,534,1074,1074,5544,5.162011173184357
2020-08-12,25,36,61,38,29,67,91,86,177,108,110,218,94,93,187,84,75,159,45,42,87,21,25,46,11,21,32,6,6,12,523,523,1046,1046,4426,4.231357552581262
2020-08-13,22,21,43,41,40,81,95,88,183,102,108,210,75,93,168,61,57,118,59,25,84,18,26,44,12,18,30,2,7,9,487,483,970,970,3617,3.7288659793814434
2020-08-14,24,17,41,35,39,74,88,95,183,112,106,218,83,74,157,62,49,111,43,38,81,24,20,44,15,29,44,3,15,18,489,482,971,971,4739,4.88053553038105
2020-08-15,15,20,35,38,25,63,64,88,152,97,85,182,61,75,136,56,59,115,35,35,70,27,39,66,22,64,86,4,30,34,419,520,939,939,4028,4.289669861554845
2020-08-16,17,18,35,29,18,47,73,46,119,62,56,118,64,51,115,43,32,75,30,25,55,24,17,41,12,17,29,3,16,19,357,296,653,653,2376,3.6385911179173047
2020-08-17,21,14,35,46,31,77,69,87,156,102,115,217,75,67,142,66,49,115,41,30,71,31,14,45,8,20,28,2,9,11,461,436,897,897,2474,2.758082497212932
2020-08-18,21,34,55,47,34,81,111,91,202,141,118,259,108,93,201,87,89,176,40,43,83,27,29,56,13,49,62,4,35,39,599,615,1214,1214,3412,2.8105436573311366
2020-08-19,31,28,59,35,36,71,119,109,228,147,115,262,111,106,217,72,86,158,54,42,96,22,32,54,18,35,53,7,22,29,616,611,1227,1227,4700,3.830480847595762
2020-08-20,29,22,51,51,36,87,88,92,180,130,113,243,101,69,170,68,62,130,55,37,92,26,30,56,20,33,53,4,21,25,572,515,1087,1087,3893,3.5814167433302666
