FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,4,4,1,5,6,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,8,7,15,4,5,9,3,3,6,2,5,7,2,1,3,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,1,3,0,3,3,3,3,6,3,6,9,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,2,2,4,1,0,1,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,8,11,5,9,14,7,5,12,2,3,5,3,0,3,2,1,3,4,2,6,0,1,1,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,4,3,7,4,1,5,5,8,13,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,8,12,20,17,9,26,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,11,13,24,7,5,12,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,8,14,6,4,10,11,18,29,13,11,24,8,6,14,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,13,10,23,9,11,20,15,19,34,15,18,33,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,17,32,14,5,19,7,6,13,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,29,15,44,33,3,36,25,6,31,3,3,6,0,2,2,1,0,1,0,0,0,116,50,166,166,1385,8.343373493975903
2020-05-11,9,8,17,4,8,12,12,10,22,18,18,36,10,11,21,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,65,128,128,1743,13.6171875
2020-05-12,8,18,26,8,10,18,29,34,63,25,20,45,13,15,28,12,8,20,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,11,10,21,24,17,41,18,18,36,18,15,33,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,20,24,44,18,21,39,27,29,56,17,22,39,17,15,32,15,13,28,5,4,9,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,15,19,34,6,15,21,20,21,41,19,24,43,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1403,6.7451923076923075
2020-05-16,13,11,24,10,12,22,22,28,50,15,19,34,23,18,41,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,101,110,211,211,1731,8.203791469194313
2020-05-17,16,10,26,17,17,34,28,16,44,30,18,48,13,12,25,14,11,25,2,8,10,2,1,3,4,5,9,0,1,1,126,99,225,225,2189,9.72888888888889
2020-05-18,24,24,48,19,17,36,48,49,97,31,45,76,24,19,43,17,23,40,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,22,41,40,43,83,41,34,75,20,22,42,14,9,23,6,8,14,1,2,3,2,5,7,1,2,3,173,174,347,347,3192,9.198847262247838
2020-05-20,21,17,38,14,26,40,45,45,90,27,35,62,28,24,52,23,18,41,10,8,18,2,6,8,2,5,7,0,1,1,172,185,357,357,2715,7.605042016806722
2020-05-21,21,23,44,27,16,43,35,46,81,49,36,85,26,29,55,21,14,35,12,1,13,6,5,11,2,2,4,0,3,3,199,175,374,374,3669,9.810160427807487
2020-05-22,18,10,28,16,20,36,34,48,82,35,30,65,33,34,67,17,13,30,11,9,20,0,4,4,1,0,1,1,1,2,166,169,335,335,2967,8.856716417910448
2020-05-23,19,31,50,21,25,46,35,33,68,27,28,55,34,22,56,16,20,36,6,5,11,2,2,4,2,10,12,0,2,2,162,178,340,340,2675,7.867647058823529
2020-05-24,15,13,28,12,12,24,28,32,60,24,28,52,32,19,51,15,12,27,5,2,7,1,4,5,3,1,4,1,1,2,136,124,260,260,1756,6.753846153846154
2020-05-25,23,19,42,16,17,33,32,31,63,24,32,56,26,19,45,13,14,27,6,9,15,5,10,15,1,7,8,1,1,2,147,159,306,306,2038,6.660130718954249
2020-05-26,23,19,42,26,28,54,40,47,87,48,38,86,30,29,59,27,27,54,10,6,16,2,6,8,1,6,7,2,7,9,209,213,422,422,3190,7.559241706161138
2020-05-27,32,15,47,23,28,51,44,54,98,47,42,89,31,32,63,27,18,45,6,9,15,8,8,16,3,4,7,0,3,3,221,213,434,434,3103,7.149769585253456
2020-05-28,33,16,49,24,29,53,49,55,104,42,35,77,30,40,70,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,40,66,24,33,57,31,46,77,50,32,82,20,31,51,19,16,35,11,10,21,10,11,21,3,10,13,0,7,7,194,236,430,430,3141,7.304651162790698
2020-05-30,12,18,30,26,26,52,30,36,66,28,35,63,16,15,31,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,12,18,11,19,30,33,27,60,20,27,47,21,28,49,15,16,31,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,39,39,78,42,37,79,40,33,73,17,26,43,5,11,16,7,8,15,6,7,13,1,0,1,196,207,403,403,2932,7.2754342431761785
2020-06-02,35,23,58,30,25,55,46,47,93,38,48,86,29,26,55,18,20,38,21,11,32,12,4,16,2,18,20,4,10,14,235,232,467,467,3527,7.552462526766595
2020-06-03,22,25,47,17,21,38,39,55,94,49,38,87,33,29,62,24,25,49,16,15,31,9,13,22,3,8,11,3,3,6,215,232,447,447,3416,7.642058165548098
2020-06-04,23,31,54,20,25,45,42,62,104,37,45,82,24,29,53,26,22,48,12,5,17,5,6,11,0,5,5,3,8,11,192,238,430,430,3290,7.651162790697675
2020-06-05,41,24,65,35,25,60,44,61,105,50,50,100,32,32,64,22,20,42,14,14,28,6,13,19,5,7,12,0,3,3,249,249,498,498,2751,5.524096385542169
2020-06-06,21,21,42,17,26,43,38,43,81,54,32,86,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,16,21,37,20,16,36,36,42,78,32,27,59,31,24,55,15,13,28,5,9,14,3,7,10,3,16,19,0,5,5,161,180,341,341,1691,4.958944281524927
2020-06-08,33,42,75,28,35,63,57,63,120,65,56,121,40,45,85,45,29,74,19,11,30,14,13,27,11,11,22,1,7,8,313,312,625,625,2926,4.6816
2020-06-09,29,25,54,32,33,65,46,59,105,64,74,138,54,45,99,35,39,74,17,15,32,18,10,28,7,13,20,0,7,7,302,320,622,622,3313,5.326366559485531
2020-06-10,20,23,43,23,29,52,59,64,123,59,65,124,58,40,98,24,29,53,16,16,32,17,16,33,7,30,37,1,16,17,284,328,612,612,4867,7.9526143790849675
2020-06-11,34,28,62,26,41,67,88,87,175,70,53,123,50,53,103,41,24,65,17,18,35,13,11,24,6,11,17,0,6,6,345,332,677,677,3124,4.614475627769572
2020-06-12,45,41,86,34,40,74,58,76,134,61,59,120,58,52,110,37,24,61,18,22,40,14,11,25,4,4,8,1,5,6,330,334,664,664,4244,6.391566265060241
2020-06-13,37,21,58,21,41,62,56,57,113,50,50,100,34,45,79,26,24,50,18,12,30,10,13,23,4,16,20,3,11,14,259,290,549,549,3101,5.648451730418944
2020-06-14,21,26,47,21,16,37,31,45,76,44,36,80,25,24,49,21,19,40,12,12,24,5,10,15,4,15,19,0,6,6,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,28,21,49,57,51,108,43,50,93,42,26,68,17,18,35,12,9,21,6,7,13,4,9,13,4,2,6,242,211,453,453,2052,4.529801324503311
2020-06-16,39,39,78,29,33,62,74,77,151,86,69,155,64,46,110,38,39,77,25,20,45,17,12,29,4,15,19,1,5,6,377,355,732,732,4078,5.5710382513661205
2020-06-17,40,32,72,35,40,75,90,91,181,95,85,180,67,75,142,61,49,110,28,28,56,31,13,44,7,26,33,1,9,10,455,448,903,903,4996,5.5326688815060905
2020-06-18,31,38,69,49,41,90,95,90,185,99,92,191,84,77,161,55,52,107,25,16,41,11,13,24,8,15,23,1,6,7,458,440,898,898,3877,4.317371937639198
2020-06-19,33,35,68,43,55,98,84,82,166,96,88,184,64,49,113,38,43,81,31,28,59,25,23,48,16,21,37,1,18,19,431,442,873,873,4238,4.854524627720504
2020-06-20,36,41,77,33,41,74,70,81,151,79,60,139,53,62,115,42,35,77,16,19,35,16,16,32,7,12,19,5,8,13,357,375,732,732,3393,4.635245901639344
2020-06-21,23,35,58,40,32,72,49,51,100,68,55,123,36,44,80,31,25,56,19,8,27,11,10,21,7,17,24,1,11,12,285,288,573,573,3294,5.7486910994764395
2020-06-22,57,41,98,40,52,92,104,87,191,112,83,195,82,60,142,82,52,134,47,33,80,22,30,52,19,18,37,4,10,14,569,466,1035,1035,4661,4.503381642512077
2020-06-23,37,39,76,46,42,88,101,110,211,85,87,172,82,73,155,69,48,117,21,24,45,14,15,29,15,32,47,3,5,8,473,475,948,948,5342,5.635021097046414
2020-06-24,31,29,60,38,46,84,113,97,210,94,86,180,80,81,161,54,47,101,29,21,50,18,10,28,9,17,26,3,13,16,469,447,916,916,4612,5.034934497816594
2020-06-25,43,42,85,48,48,96,94,105,199,108,88,196,54,66,120,55,43,98,26,18,44,10,14,24,9,27,36,2,12,14,449,463,912,912,4117,4.514254385964913
2020-06-26,42,49,91,62,46,108,86,94,180,98,95,193,66,82,148,55,44,99,32,21,53,13,17,30,10,23,33,2,10,12,466,481,947,947,2523,2.6642027455121435
2020-06-27,42,36,78,39,44,83,81,71,152,63,84,147,48,52,100,40,31,71,30,21,51,8,11,19,8,16,24,2,5,7,361,371,732,732,3340,4.562841530054645
2020-06-28,30,19,49,34,23,57,80,75,155,59,49,108,66,44,110,35,39,74,16,13,29,7,11,18,9,14,23,2,7,9,338,294,632,632,2955,4.675632911392405
2020-06-29,26,29,55,48,50,98,97,86,183,111,78,189,79,81,160,54,50,104,29,20,49,16,17,33,20,27,47,1,10,11,481,448,929,929,3565,3.83745963401507
2020-06-30,30,35,65,54,37,91,89,86,175,82,91,173,74,68,142,58,44,102,28,28,56,22,21,43,17,23,40,4,15,19,458,448,906,906,4275,4.718543046357616
2020-07-01,33,36,69,48,39,87,83,92,175,96,84,180,59,51,110,55,45,100,35,31,66,19,14,33,18,18,36,2,9,11,448,419,867,867,3374,3.891580161476355
2020-07-02,44,34,78,45,55,100,82,102,184,83,100,183,97,77,174,44,46,90,51,23,74,20,24,44,8,17,25,2,7,9,476,485,961,961,3973,4.13423517169615
2020-07-03,46,43,89,54,51,105,99,96,195,114,83,197,75,77,152,67,49,116,33,28,61,20,26,46,7,24,31,2,16,18,517,493,1010,1010,4453,4.408910891089109
2020-07-04,28,45,73,31,29,60,65,76,141,87,76,163,73,53,126,44,44,88,36,29,65,21,34,55,6,48,54,2,22,24,393,456,849,849,2860,3.3686690223792697
2020-07-05,21,26,47,33,30,63,57,64,121,67,55,122,58,58,116,48,41,89,35,25,60,21,34,55,16,33,49,2,12,14,358,378,736,736,3384,4.5978260869565215
2020-07-06,31,31,62,40,34,74,99,100,199,122,104,226,97,79,176,71,57,128,50,37,87,23,32,55,12,49,61,7,17,24,552,540,1092,1092,4453,4.077838827838828
2020-07-07,37,40,77,32,41,73,111,96,207,121,95,216,86,84,170,64,49,113,34,27,61,34,26,60,14,27,41,3,10,13,536,495,1031,1031,4725,4.582929194956353
2020-07-08,42,41,83,36,41,77,99,112,211,129,116,245,82,83,165,62,80,142,49,31,80,28,38,66,19,37,56,6,26,32,552,605,1157,1157,5970,5.159896283491789
2020-07-09,39,29,68,36,45,81,70,74,144,83,108,191,79,56,135,45,31,76,40,46,86,29,22,51,17,43,60,3,9,12,441,463,904,904,2831,3.131637168141593
2020-07-10,36,36,72,39,34,73,72,89,161,87,89,176,74,64,138,58,59,117,45,33,78,18,19,37,18,22,40,2,12,14,449,457,906,906,3285,3.6258278145695364
2020-07-11,25,32,57,28,34,62,64,74,138,84,89,173,77,61,138,59,46,105,39,21,60,20,26,46,7,24,31,4,11,15,407,418,825,825,2185,2.6484848484848484
2020-07-12,27,20,47,29,32,61,60,53,113,67,68,135,62,38,100,50,36,86,23,26,49,20,17,37,18,28,46,2,15,17,358,333,691,691,3271,4.733719247467438
2020-07-13,41,33,74,52,48,100,103,121,224,140,119,259,104,99,203,84,70,154,39,32,71,26,33,59,19,42,61,7,24,31,615,621,1236,1236,5537,4.479773462783172
2020-07-14,34,34,68,39,40,79,119,108,227,127,115,242,83,88,171,66,64,130,46,38,84,27,24,51,12,36,48,7,15,22,560,562,1122,1122,5530,4.928698752228164
2020-07-15,34,37,71,46,33,79,101,115,216,118,129,247,87,104,191,77,48,125,45,34,79,32,29,61,13,32,45,5,26,31,558,587,1145,1145,3584,3.1301310043668122
2020-07-16,29,43,72,55,48,103,109,100,209,142,129,271,96,88,184,72,72,144,44,34,78,26,32,58,21,47,68,8,33,41,602,626,1228,1228,4319,3.517100977198697
2020-07-17,46,27,73,31,51,82,101,139,240,117,111,228,78,86,164,70,65,135,45,33,78,23,29,52,21,49,70,5,29,34,537,619,1156,1156,4256,3.6816608996539792
2020-07-18,32,36,68,53,36,89,96,92,188,113,107,220,86,99,185,71,53,124,33,34,67,28,36,64,9,29,38,5,13,18,526,535,1061,1061,3772,3.5551366635249764
2020-07-19,35,43,78,36,30,66,78,85,163,94,94,188,74,72,146,60,53,113,47,27,74,18,28,46,16,34,50,8,15,23,466,481,947,947,3661,3.8658922914466736
2020-07-20,24,45,69,42,56,98,144,118,262,148,140,288,119,100,219,67,83,150,64,48,112,26,37,63,25,33,58,2,12,14,661,672,1333,1333,5295,3.9722430607651913
2020-07-21,48,35,83,42,44,86,119,143,262,149,159,308,124,123,247,97,90,187,60,29,89,26,27,53,19,39,58,2,23,25,686,712,1398,1398,4839,3.46137339055794
2020-07-22,32,28,60,43,53,96,146,126,272,141,127,268,113,90,203,93,65,158,53,45,98,44,33,77,16,30,46,4,19,23,685,616,1301,1301,5347,4.109915449654112
2020-07-23,33,41,74,36,44,80,132,143,275,120,113,233,99,92,191,88,59,147,38,34,72,27,24,51,21,28,49,3,10,13,597,588,1185,1185,3562,3.0059071729957805
2020-07-24,49,39,88,44,44,88,137,126,263,142,130,272,100,106,206,93,65,158,39,43,82,16,21,37,16,44,60,5,17,22,641,635,1276,1276,4714,3.69435736677116
2020-07-25,25,25,50,41,27,68,82,88,170,105,101,206,97,66,163,42,51,93,35,29,64,18,25,43,12,22,34,8,15,23,465,449,914,914,3814,4.172866520787746
2020-07-26,22,26,48,23,37,60,69,81,150,71,85,156,57,65,122,39,42,81,35,20,55,26,23,49,18,37,55,5,12,17,365,428,793,793,3023,3.812105926860025
2020-07-27,29,27,56,43,41,84,125,102,227,147,139,286,86,101,187,87,80,167,38,40,78,24,26,50,21,27,48,5,16,21,605,599,1204,1204,3787,3.145348837209302
2020-07-28,32,24,56,52,43,95,124,123,247,147,135,282,95,98,193,83,50,133,36,43,79,31,28,59,19,33,52,2,19,21,621,596,1217,1217,5188,4.262941659819227
2020-07-29,25,33,58,54,48,102,111,122,233,115,119,234,100,106,206,58,69,127,49,24,73,29,27,56,23,36,59,6,17,23,570,601,1171,1171,4347,3.712211784799317
2020-07-30,37,27,64,36,50,86,135,117,252,138,122,260,101,98,199,62,65,127,37,25,62,20,45,65,17,45,62,5,27,32,588,621,1209,1209,3131,2.58974358974359
2020-07-31,30,36,66,58,49,107,111,119,230,105,118,223,106,85,191,67,72,139,53,21,74,27,34,61,13,37,50,3,26,29,573,597,1170,1170,4386,3.7487179487179487
2020-08-01,34,37,71,35,58,93,84,113,197,112,115,227,119,89,208,62,50,112,32,29,61,15,24,39,14,30,44,4,10,14,511,555,1066,1066,3494,3.2776735459662287
2020-08-02,28,23,51,34,40,74,80,75,155,96,85,181,80,80,160,56,43,99,40,41,81,34,26,60,21,46,67,3,24,27,472,483,955,955,1830,1.9162303664921465
2020-08-03,43,45,88,67,49,116,145,153,298,164,146,310,142,130,272,85,97,182,61,51,112,34,40,74,19,61,80,3,34,37,763,806,1569,1569,6433,4.10006373486297
2020-08-04,36,29,65,45,61,106,135,131,266,160,149,309,127,135,262,90,88,178,66,41,107,39,42,81,24,70,94,5,30,35,727,776,1503,1503,5294,3.5222887558216898
2020-08-05,43,38,81,65,41,106,139,142,281,159,134,293,115,119,234,87,69,156,81,56,137,37,45,82,25,76,101,5,46,51,756,766,1522,1522,6106,4.011826544021025
2020-08-06,33,33,66,57,44,101,133,127,260,119,123,242,111,90,201,72,86,158,38,44,82,20,26,46,15,35,50,7,20,27,605,628,1233,1233,4127,3.3471208434712083
2020-08-07,30,28,58,36,47,83,118,120,238,110,119,229,102,88,190,74,75,149,40,50,90,32,27,59,18,29,47,5,13,18,565,596,1161,1161,3820,3.2902670111972436
2020-08-08,29,30,59,36,28,64,79,94,173,91,98,189,66,79,145,60,65,125,29,34,63,19,29,48,10,44,54,3,23,26,422,524,946,946,1839,1.9439746300211416
2020-08-09,19,17,36,36,39,75,71,83,154,73,69,142,62,68,130,65,46,111,43,36,79,17,12,29,13,21,34,4,5,9,403,396,799,798,2624,3.288220551378446
2020-08-10,31,35,66,39,42,81,114,123,237,145,148,293,107,107,214,94,74,168,35,48,83,26,27,53,15,40,55,4,24,28,610,668,1278,1278,4205,3.2902973395931143
2020-08-11,21,23,44,30,36,66,93,113,206,135,117,252,127,89,216,80,71,151,44,33,77,27,30,57,16,48,64,5,21,26,578,581,1159,1159,3997,3.448662640207075
2020-08-12,30,36,66,48,35,83,106,102,208,117,123,240,98,105,203,86,74,160,44,46,90,23,21,44,8,23,31,6,6,12,566,571,1137,1137,4209,3.7018469656992083
2020-08-13,23,23,46,48,44,92,106,109,215,105,120,225,85,97,182,65,54,119,53,25,78,20,25,45,11,19,30,2,5,7,518,521,1039,1039,2646,2.5466794995187683
2020-08-14,28,19,47,37,47,84,101,121,222,122,106,228,85,80,165,65,52,117,43,39,82,23,18,41,15,29,44,3,13,16,522,524,1046,1046,3463,3.3107074569789674
2020-08-15,17,20,37,39,36,75,87,101,188,107,94,201,63,80,143,58,55,113,37,42,79,28,39,67,20,61,81,3,29,32,459,557,1016,1016,3076,3.02755905511811
2020-08-16,19,22,41,32,18,50,83,57,140,66,69,135,68,55,123,42,37,79,29,23,52,23,18,41,11,18,29,3,14,17,376,331,707,707,2150,3.041018387553041
2020-08-17,23,16,39,49,41,90,87,112,199,108,120,228,78,74,152,75,49,124,40,29,69,27,14,41,8,21,29,1,8,9,496,484,980,980,2071,2.113265306122449
2020-08-18,23,33,56,53,38,91,127,115,242,163,122,285,114,96,210,91,92,183,43,43,86,25,31,56,14,49,63,4,32,36,657,651,1308,1308,3461,2.6460244648318043
2020-08-19,32,32,64,44,41,85,148,127,275,147,125,272,112,122,234,83,87,170,52,42,94,21,32,53,16,34,50,7,22,29,662,664,1326,1326,3915,2.9524886877828056
2020-08-20,31,25,56,60,41,101,112,126,238,140,119,259,105,72,177,69,63,132,58,39,97,24,28,52,20,35,55,4,20,24,623,568,1191,1191,2961,2.486146095717884
