FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-01,0,0,0,1,1,2,1,3,4,3,5,8,2,2,4,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,13,19,32,32,715,22.34375
2020-04-02,0,0,0,0,0,0,1,0,1,2,5,7,2,1,3,2,3,5,2,0,2,8,2,10,1,3,4,1,3,4,19,17,36,36,626,17.38888888888889
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,2,1,3,1,4,5,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,1,1,2,2,4,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,0,0,0,2,5,7,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,2,0,2,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,11,9,20,20,420,21.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,6,7,1,3,4,2,0,2,1,0,1,2,0,2,0,1,1,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,5,4,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,1,1,1,2,3,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,3,1,4,1,2,3,2,1,3,3,1,4,2,0,2,0,1,1,0,1,1,14,9,23,23,704,30.608695652173914
2020-04-15,0,0,0,0,0,0,0,1,1,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,2,3,5,1,0,1,3,1,4,0,5,5,1,2,3,12,15,27,27,1584,58.666666666666664
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,0,1,1,1,1,2,1,1,2,0,1,1,2,3,5,0,2,2,8,15,23,23,528,22.956521739130434
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,1247,51.958333333333336
2020-04-19,0,0,0,0,0,0,2,0,2,4,4,8,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,9,17,26,26,1256,48.30769230769231
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,2,3,5,1,0,1,0,3,3,3,1,4,1,1,2,11,11,22,22,498,22.636363636363637
2020-04-21,0,4,4,0,0,0,0,3,3,1,5,6,1,5,6,1,2,3,2,1,3,0,3,3,3,3,6,1,5,6,9,31,40,40,577,14.425
2020-04-22,1,0,1,1,1,2,7,7,14,5,3,8,3,3,6,1,4,5,3,3,6,2,7,9,3,5,8,5,6,11,31,39,70,70,1565,22.357142857142858
2020-04-23,6,3,9,1,1,2,7,3,10,2,6,8,4,4,8,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,34,28,62,62,1325,21.370967741935484
2020-04-24,1,0,1,1,2,3,4,6,10,8,4,12,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,25,49,49,695,14.183673469387756
2020-04-25,2,1,3,3,0,3,0,4,4,3,2,5,1,7,8,3,0,3,1,1,2,0,0,0,1,2,3,0,0,0,14,17,31,31,1063,34.29032258064516
2020-04-26,1,2,3,2,0,2,0,3,3,2,1,3,2,2,4,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,10,18,18,263,14.61111111111111
2020-04-27,2,2,4,1,1,2,3,6,9,5,12,17,7,5,12,2,3,5,3,0,3,2,2,4,2,2,4,1,1,2,28,34,62,62,1325,21.370967741935484
2020-04-28,0,0,0,2,1,3,1,3,4,8,1,9,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,16,38,38,500,13.157894736842104
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,1,2,1,2,3,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,4,4,2,1,3,8,5,13,4,1,5,4,2,6,1,0,1,1,0,1,0,1,1,0,0,0,23,14,37,37,357,9.64864864864865
2020-05-01,3,3,6,4,0,4,6,7,13,1,4,5,4,4,8,3,2,5,2,1,3,0,0,0,0,1,1,1,0,1,24,22,46,46,492,10.695652173913043
2020-05-02,4,2,6,2,4,6,5,6,11,4,7,11,2,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,18,21,39,39,646,16.564102564102566
2020-05-03,1,1,2,5,1,6,3,6,9,3,8,11,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,20,39,39,338,8.666666666666666
2020-05-04,2,3,5,4,4,8,5,6,11,7,9,16,4,3,7,2,2,4,3,0,3,0,0,0,1,2,3,0,1,1,28,30,58,58,369,6.362068965517241
2020-05-05,4,6,10,4,5,9,6,11,17,17,9,26,8,15,23,6,5,11,1,4,5,1,3,4,6,10,16,1,8,9,54,76,130,130,1637,12.592307692307692
2020-05-06,2,5,7,4,6,10,8,7,15,7,12,19,9,6,15,3,0,3,2,1,3,2,2,4,0,0,0,2,2,4,39,41,80,80,647,8.0875
2020-05-07,6,6,12,5,5,10,10,15,25,12,9,21,8,7,15,6,3,9,1,5,6,0,1,1,3,1,4,0,2,2,51,54,105,105,1376,13.104761904761904
2020-05-08,11,8,19,8,11,19,16,18,34,16,18,34,15,12,27,5,2,7,6,3,9,4,0,4,1,4,5,1,0,1,83,76,159,159,1408,8.855345911949685
2020-05-09,2,4,6,2,5,7,9,8,17,14,16,30,12,4,16,9,6,15,4,3,7,1,2,3,0,0,0,1,0,1,54,48,102,102,1754,17.19607843137255
2020-05-10,5,5,10,4,6,10,15,8,23,26,14,40,30,3,33,23,6,29,4,3,7,0,2,2,1,0,1,0,0,0,108,47,155,155,1316,8.490322580645161
2020-05-11,6,8,14,4,6,10,11,10,21,19,18,37,10,9,19,3,3,6,4,2,6,1,2,3,1,3,4,0,1,1,59,62,121,121,1740,14.380165289256198
2020-05-12,8,17,25,6,11,17,25,31,56,27,21,48,14,13,27,9,9,18,7,3,10,4,6,10,0,1,1,3,2,5,103,114,217,217,2557,11.783410138248849
2020-05-13,8,6,14,11,9,20,22,15,37,16,17,33,19,14,33,10,9,19,8,6,14,0,1,1,0,4,4,0,3,3,94,84,178,178,1692,9.50561797752809
2020-05-14,18,20,38,20,22,42,24,29,53,15,22,37,12,12,24,17,14,31,5,4,9,1,1,2,0,1,1,0,0,0,112,125,237,237,1710,7.215189873417722
2020-05-15,13,18,31,9,13,22,18,19,37,20,20,40,19,16,35,11,9,20,2,3,5,2,2,4,0,2,2,1,1,2,95,103,198,198,1391,7.025252525252525
2020-05-16,13,11,24,7,10,17,20,27,47,13,18,31,23,16,39,8,8,16,3,2,5,2,2,4,2,3,5,0,4,4,91,101,192,192,2307,12.015625
2020-05-17,16,9,25,13,12,25,28,14,42,28,19,47,12,11,23,14,9,23,2,9,11,2,1,3,3,5,8,0,1,1,118,90,208,208,2160,10.384615384615385
2020-05-18,21,21,42,17,19,36,42,39,81,33,37,70,20,23,43,19,23,42,9,5,14,9,6,15,3,5,8,1,3,4,174,181,355,355,4290,12.084507042253522
2020-05-19,27,26,53,20,19,39,36,38,74,41,29,70,22,25,47,15,8,23,6,8,14,1,3,4,2,5,7,1,2,3,171,163,334,334,3172,9.497005988023952
2020-05-20,18,16,34,13,21,34,36,39,75,27,33,60,26,22,48,23,16,39,11,7,18,2,6,8,1,5,6,1,1,2,158,166,324,324,2689,8.299382716049383
2020-05-21,18,16,34,25,20,45,31,45,76,50,32,82,24,27,51,22,12,34,12,2,14,5,5,10,2,3,5,0,3,3,189,165,354,354,3400,9.6045197740113
2020-05-22,17,9,26,14,18,32,30,43,73,37,26,63,29,34,63,18,11,29,11,8,19,0,4,4,1,1,2,1,1,2,158,155,313,313,4160,13.29073482428115
2020-05-23,19,25,44,18,25,43,34,29,63,27,26,53,32,18,50,13,22,35,8,5,13,2,3,5,2,10,12,0,2,2,155,165,320,320,2668,8.3375
2020-05-24,15,12,27,9,9,18,25,28,53,22,28,50,28,20,48,17,10,27,7,3,10,2,2,4,3,1,4,1,1,2,129,114,243,243,1715,7.05761316872428
2020-05-25,22,18,40,14,15,29,22,29,51,24,28,52,24,21,45,14,14,28,5,9,14,4,9,13,2,8,10,1,1,2,132,152,284,284,2002,7.049295774647887
2020-05-26,23,17,40,22,26,48,36,41,77,42,38,80,29,27,56,25,30,55,11,6,17,2,5,7,1,7,8,2,7,9,193,204,397,397,3748,9.44080604534005
2020-05-27,31,12,43,21,25,46,37,47,84,46,34,80,31,32,63,26,17,43,5,9,14,9,9,18,3,4,7,0,3,3,209,192,401,401,3058,7.6259351620947635
2020-05-28,29,14,43,25,30,55,47,46,93,36,31,67,29,36,65,22,18,40,12,11,23,5,11,16,13,21,34,4,17,21,222,235,457,457,3437,7.5207877461706785
2020-05-29,24,33,57,22,33,55,25,38,63,48,25,73,17,29,46,18,15,33,9,11,20,12,8,20,3,13,16,0,7,7,178,212,390,390,3083,7.9051282051282055
2020-05-30,11,17,28,22,22,44,27,35,62,30,32,62,16,15,31,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,133,145,278,278,2096,7.539568345323741
2020-05-31,5,11,16,10,18,28,32,23,55,17,24,41,18,27,45,15,16,31,7,4,11,8,4,12,6,2,8,3,0,3,121,129,250,250,2954,11.816
2020-06-01,21,17,38,15,26,41,28,33,61,45,31,76,36,28,64,20,25,45,6,9,15,6,10,16,6,7,13,2,0,2,185,186,371,371,2894,7.800539083557951
2020-06-02,28,24,52,31,20,51,39,42,81,36,43,79,30,29,59,17,20,37,21,11,32,12,4,16,3,18,21,4,10,14,221,221,442,442,3530,7.986425339366516
2020-06-03,21,22,43,14,22,36,31,42,73,51,36,87,32,24,56,24,21,45,16,16,32,8,15,23,4,8,12,3,3,6,204,209,413,413,3399,8.23002421307506
2020-06-04,22,27,49,19,28,47,39,51,90,33,41,74,21,24,45,23,20,43,16,5,21,5,6,11,0,6,6,3,8,11,181,216,397,397,3271,8.239294710327457
2020-06-05,37,23,60,30,21,51,44,47,91,45,46,91,30,24,54,24,20,44,16,13,29,6,13,19,5,6,11,0,4,4,237,217,454,454,3277,7.21806167400881
2020-06-06,21,21,42,15,19,34,34,41,75,53,31,84,26,34,60,16,16,32,7,8,15,5,9,14,3,13,16,1,8,9,181,200,381,381,2949,7.74015748031496
2020-06-07,15,21,36,21,14,35,31,41,72,31,22,53,26,22,48,14,12,26,6,8,14,3,6,9,3,13,16,0,8,8,150,167,317,317,1677,5.290220820189274
2020-06-08,29,37,66,23,33,56,57,49,106,62,55,117,38,43,81,43,29,72,20,11,31,13,10,23,12,14,26,1,8,9,298,289,587,587,2906,4.950596252129472
2020-06-09,24,24,48,32,29,61,40,52,92,59,63,122,47,44,91,43,39,82,17,14,31,18,10,28,8,13,21,0,8,8,288,296,584,584,3253,5.570205479452055
2020-06-10,20,20,40,21,28,49,52,52,104,49,59,108,54,35,89,32,29,61,16,17,33,17,17,34,8,29,37,1,18,19,270,304,574,574,5363,9.343205574912892
2020-06-11,28,25,53,28,34,62,78,69,147,62,45,107,45,49,94,46,22,68,15,16,31,14,13,27,5,12,17,0,6,6,321,291,612,612,3227,5.272875816993464
2020-06-12,41,37,78,36,38,74,53,66,119,59,50,109,49,49,98,34,24,58,21,23,44,14,9,23,4,4,8,1,4,5,312,304,616,616,4204,6.824675324675325
2020-06-13,31,20,51,23,36,59,47,45,92,41,50,91,33,43,76,28,25,53,17,9,26,10,12,22,5,16,21,3,12,15,238,268,506,506,2845,5.622529644268774
2020-06-14,19,24,43,21,13,34,26,36,62,41,35,76,22,24,46,20,15,35,11,14,25,5,10,15,4,13,17,1,8,9,170,192,362,362,1708,4.718232044198895
2020-06-15,27,17,44,24,16,40,50,43,93,44,45,89,39,24,63,15,19,34,13,8,21,5,7,12,5,10,15,3,2,5,225,191,416,416,2025,4.867788461538462
2020-06-16,38,36,74,23,33,56,62,54,116,77,67,144,61,37,98,37,38,75,28,19,47,18,12,30,4,16,20,1,5,6,349,317,666,666,3749,5.629129129129129
2020-06-17,37,27,64,29,35,64,86,73,159,86,81,167,60,68,128,56,49,105,35,27,62,27,14,41,9,26,35,1,11,12,426,411,837,837,4931,5.8912783751493425
2020-06-18,26,35,61,44,35,79,84,77,161,93,78,171,75,72,147,60,49,109,26,18,44,13,13,26,8,15,23,1,7,8,430,399,829,829,3805,4.589867310012063
2020-06-19,30,33,63,41,47,88,66,73,139,86,76,162,61,42,103,38,42,80,30,28,58,29,22,51,17,19,36,1,19,20,399,401,800,800,4164,5.205
2020-06-20,30,38,68,33,37,70,60,56,116,70,60,130,52,63,115,37,33,70,17,18,35,15,18,33,9,12,21,5,10,15,328,345,673,673,3353,4.982169390787519
2020-06-21,23,32,55,36,26,62,41,43,84,67,44,111,34,40,74,30,25,55,21,9,30,10,12,22,9,16,25,0,12,12,271,259,530,530,4388,8.279245283018868
2020-06-22,51,36,87,37,46,83,86,72,158,103,78,181,76,55,131,78,42,120,49,34,83,22,30,52,18,20,38,5,10,15,525,423,948,948,5163,5.44620253164557
2020-06-23,34,33,67,38,36,74,96,74,170,70,86,156,76,65,141,66,47,113,24,23,47,13,12,25,15,32,47,3,9,12,435,417,852,852,5270,6.185446009389671
2020-06-24,30,25,55,31,37,68,102,82,184,84,71,155,73,67,140,57,51,108,26,20,46,15,11,26,11,17,28,3,13,16,432,394,826,826,4790,5.799031476997579
2020-06-25,40,38,78,41,40,81,83,94,177,94,80,174,52,62,114,53,39,92,27,18,45,13,16,29,9,26,35,2,13,15,414,426,840,840,3730,4.440476190476191
2020-06-26,38,46,84,55,33,88,70,84,154,101,83,184,57,65,122,56,47,103,33,20,53,13,16,29,10,20,30,2,14,16,435,428,863,863,2472,2.8644264194669757
2020-06-27,37,35,72,35,36,71,70,54,124,58,76,134,43,47,90,38,32,70,31,20,51,8,10,18,7,16,23,2,6,8,329,332,661,661,3311,5.009077155824508
2020-06-28,26,17,43,32,21,53,59,65,124,56,47,103,64,38,102,35,34,69,15,12,27,7,11,18,8,13,21,3,8,11,305,266,571,571,2924,5.120840630472855
2020-06-29,24,26,50,42,46,88,83,68,151,99,64,163,72,76,148,48,47,95,33,20,53,15,16,31,18,25,43,3,13,16,437,401,838,838,3491,4.165871121718377
2020-06-30,30,30,60,48,31,79,74,76,150,76,76,152,67,65,132,55,46,101,29,27,56,19,18,37,18,25,43,5,15,20,421,409,830,830,4715,5.680722891566265
2020-07-01,26,33,59,44,38,82,74,66,140,83,78,161,61,51,112,56,42,98,36,29,65,16,15,31,19,18,37,3,9,12,418,379,797,797,3824,4.797992471769135
2020-07-02,40,29,69,37,51,88,75,87,162,75,86,161,87,68,155,48,43,91,48,24,72,22,21,43,6,17,23,2,9,11,440,435,875,875,4481,5.121142857142857
2020-07-03,41,42,83,51,42,93,87,73,160,102,68,170,66,73,139,65,52,117,34,25,59,18,28,46,8,24,32,3,16,19,475,443,918,918,4402,4.79520697167756
2020-07-04,27,43,70,29,26,55,56,70,126,73,69,142,65,44,109,43,40,83,33,27,60,25,33,58,6,47,53,2,25,27,359,424,783,783,2831,3.615581098339719
2020-07-05,21,23,44,29,26,55,43,52,95,58,45,103,57,49,106,43,41,84,29,26,55,26,32,58,14,31,45,4,13,17,324,338,662,662,3874,5.851963746223565
2020-07-06,25,28,53,39,33,72,86,81,167,110,88,198,86,77,163,73,55,128,54,37,91,21,33,54,14,48,62,6,18,24,514,498,1012,1012,4947,4.888339920948616
2020-07-07,34,39,73,24,33,57,101,78,179,103,84,187,80,68,148,58,50,108,31,25,56,37,27,64,14,25,39,4,12,16,486,441,927,927,4658,5.024811218985977
2020-07-08,40,38,78,32,39,71,79,86,165,104,98,202,78,82,160,58,66,124,50,35,85,25,32,57,23,42,65,6,27,33,495,545,1040,1041,7105,6.825168107588857
2020-07-09,35,28,63,36,39,75,59,61,120,75,88,163,75,54,129,41,26,67,45,47,92,29,24,53,13,39,52,5,11,16,413,417,830,830,4179,5.034939759036145
2020-07-10,34,33,67,33,27,60,68,76,144,73,80,153,69,58,127,58,56,114,45,35,80,19,16,35,17,25,42,4,13,17,420,419,839,839,4044,4.820023837902265
2020-07-11,22,29,51,27,31,58,53,65,118,80,82,162,71,55,126,52,41,93,39,24,63,22,21,43,5,26,31,5,12,17,376,386,762,762,2698,3.540682414698163
2020-07-12,25,20,45,20,24,44,49,47,96,64,59,123,55,37,92,49,32,81,24,27,51,18,14,32,18,28,46,4,16,20,326,304,630,630,3242,5.146031746031746
2020-07-13,36,32,68,49,42,91,83,100,183,117,104,221,96,98,194,82,61,143,39,35,74,27,30,57,21,43,64,7,25,32,557,570,1127,1127,6223,5.521739130434782
2020-07-14,30,33,63,34,34,68,95,87,182,121,103,224,73,73,146,65,62,127,49,38,87,27,22,49,14,33,47,8,19,27,516,504,1020,1020,5730,5.617647058823529
2020-07-15,31,32,63,39,33,72,85,87,172,106,122,228,85,94,179,69,45,114,44,35,79,33,28,61,14,32,46,5,27,32,511,535,1046,1046,4615,4.412045889101338
2020-07-16,29,40,69,45,42,87,94,81,175,127,106,233,90,80,170,73,67,140,44,38,82,24,32,56,20,43,63,11,38,49,557,567,1124,1124,4763,4.237544483985765
2020-07-17,41,25,66,29,39,68,77,126,203,112,94,206,75,81,156,66,63,129,48,32,80,24,26,50,21,45,66,7,33,40,500,564,1064,1064,4175,3.9238721804511276
2020-07-18,28,36,64,41,21,62,75,75,150,102,97,199,77,85,162,64,57,121,39,33,72,26,32,58,10,32,42,5,15,20,467,483,950,950,4242,4.465263157894737
2020-07-19,30,38,68,34,29,63,70,70,140,83,84,167,74,64,138,59,49,108,39,27,66,25,27,52,17,32,49,9,18,27,440,438,878,878,4980,5.671981776765376
2020-07-20,25,42,67,34,40,74,122,105,227,140,120,260,105,86,191,67,74,141,59,55,114,26,37,63,23,35,58,3,12,15,604,606,1210,1210,5744,4.747107438016529
2020-07-21,45,30,75,41,35,76,93,123,216,135,142,277,107,112,219,94,94,188,59,30,89,25,28,53,20,36,56,4,25,29,623,655,1278,1279,6823,5.3346364347146205
2020-07-22,32,25,57,34,43,77,122,103,225,130,119,249,95,80,175,90,58,148,52,42,94,41,34,75,18,29,47,3,21,24,617,554,1171,1171,6120,5.226302305721606
2020-07-23,32,38,70,27,36,63,110,115,225,109,95,204,92,86,178,77,61,138,38,34,72,28,25,53,23,28,51,3,11,14,539,529,1068,1068,3993,3.7387640449438204
2020-07-24,41,35,76,41,32,73,113,102,215,132,108,240,88,93,181,89,59,148,37,44,81,21,18,39,15,44,59,6,21,27,583,556,1139,1139,5671,4.97892888498683
2020-07-25,25,24,49,30,21,51,68,70,138,99,82,181,88,60,148,41,50,91,37,29,66,17,23,40,12,24,36,9,15,24,426,398,824,824,4163,5.052184466019417
2020-07-26,21,25,46,22,27,49,56,66,122,59,77,136,57,57,114,36,37,73,32,17,49,27,24,51,21,34,55,5,14,19,336,378,714,714,2708,3.7927170868347337
2020-07-27,27,22,49,31,37,68,109,83,192,132,123,255,79,92,171,79,75,154,42,40,82,25,27,52,22,25,47,5,20,25,551,544,1095,1095,4192,3.828310502283105
2020-07-28,32,23,55,45,35,80,101,92,193,136,131,267,88,92,180,83,48,131,33,43,76,31,25,56,21,31,52,3,22,25,573,542,1115,1115,7600,6.816143497757848
2020-07-29,21,32,53,48,40,88,97,92,189,101,105,206,94,90,184,57,74,131,50,23,73,28,28,56,22,35,57,7,18,25,525,537,1062,1062,5221,4.916195856873823
2020-07-30,36,25,61,29,41,70,107,98,205,127,101,228,92,93,185,51,59,110,45,24,69,18,45,63,17,44,61,6,30,36,528,560,1088,1088,4074,3.744485294117647
2020-07-31,27,33,60,55,42,97,85,96,181,94,103,197,97,84,181,61,66,127,57,17,74,24,31,55,15,39,54,4,27,31,519,538,1057,1057,5130,4.853358561967833
2020-08-01,32,34,66,29,45,74,74,89,163,102,101,203,113,88,201,58,45,103,32,29,61,17,21,38,13,30,43,5,13,18,475,495,970,970,4456,4.59381443298969
2020-08-02,27,22,49,27,36,63,62,62,124,88,73,161,75,68,143,54,43,97,40,38,78,33,27,60,23,41,64,3,27,30,432,437,869,869,2295,2.6409666283084006
2020-08-03,40,41,81,61,42,103,125,129,254,144,124,268,133,119,252,82,88,170,62,56,118,32,38,70,20,60,80,3,36,39,702,733,1435,1435,8768,6.1101045296167245
2020-08-04,32,28,60,45,51,96,112,103,215,141,134,275,124,125,249,85,85,170,62,40,102,40,45,85,22,66,88,8,37,45,671,714,1385,1385,6979,5.03898916967509
2020-08-05,41,37,78,54,37,91,117,111,228,141,120,261,107,109,216,84,66,150,81,58,139,36,44,80,25,76,101,8,50,58,694,708,1402,1402,6178,4.4065620542082735
2020-08-06,31,31,62,44,39,83,110,96,206,107,117,224,108,87,195,69,73,142,40,45,85,20,26,46,14,36,50,8,21,29,551,571,1122,1122,4829,4.303921568627451
2020-08-07,29,28,57,30,39,69,98,99,197,105,107,212,99,80,179,65,71,136,39,50,89,30,24,54,19,30,49,7,15,22,521,543,1064,1064,5766,5.419172932330827
2020-08-08,28,29,57,31,24,55,68,71,139,80,87,167,60,75,135,56,59,115,31,28,59,19,34,53,11,43,54,4,24,28,388,474,862,862,3281,3.8062645011600926
2020-08-09,19,13,32,32,30,62,60,73,133,69,62,131,57,63,120,59,43,102,45,39,84,18,11,29,13,23,36,4,4,8,376,361,737,736,3917,5.322010869565218
2020-08-10,26,32,58,37,38,75,94,102,196,128,131,259,100,103,203,88,72,160,36,44,80,26,26,52,16,38,54,4,25,29,555,611,1166,1166,5388,4.620926243567753
2020-08-11,19,22,41,28,33,61,71,83,154,126,107,233,119,76,195,74,73,147,49,32,81,26,30,56,14,44,58,5,24,29,531,524,1055,1055,5902,5.594312796208531
2020-08-12,25,36,61,38,29,67,88,82,170,107,107,214,94,88,182,81,74,155,43,42,85,20,26,46,11,21,32,6,6,12,513,511,1024,1024,4405,4.3017578125
2020-08-13,21,21,42,40,40,80,95,86,181,101,105,206,76,93,169,61,54,115,59,25,84,16,26,42,13,18,31,2,7,9,484,475,959,959,3598,3.7518248175182483
2020-08-14,23,17,40,34,39,73,87,93,180,111,102,213,80,73,153,60,49,109,43,38,81,24,20,44,15,29,44,3,15,18,480,475,955,955,4721,4.943455497382199
2020-08-15,15,20,35,37,24,61,61,85,146,98,82,180,60,71,131,53,59,112,35,35,70,27,39,66,22,64,86,4,30,34,412,509,921,921,4022,4.36699239956569
2020-08-16,17,18,35,27,17,44,70,44,114,60,54,114,64,50,114,42,31,73,29,25,54,24,18,42,11,17,28,3,15,18,347,289,636,636,2362,3.7138364779874213
2020-08-17,21,13,34,46,32,78,69,84,153,97,111,208,74,66,140,64,48,112,42,30,72,31,13,44,8,20,28,2,9,11,454,426,880,880,2464,2.8
2020-08-18,20,34,54,47,34,81,109,82,191,138,113,251,104,91,195,87,83,170,40,45,85,26,30,56,14,49,63,5,35,40,590,596,1186,1186,3392,2.860033726812816
2020-08-19,31,27,58,34,35,69,118,107,225,146,114,260,110,104,214,72,84,156,54,41,95,22,31,53,18,35,53,7,21,28,612,599,1211,1211,4687,3.870355078447564
2020-08-20,29,22,51,51,36,87,87,90,177,130,106,236,97,66,163,66,62,128,56,37,93,26,28,54,21,33,54,4,21,25,567,501,1068,1068,3880,3.6329588014981273
