FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-12,0,0,0,0,0,0,1,0,1,3,4,7,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,8,13,13,401,30.846153846153847
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,0,0,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,15,23,23,633,27.52173913043478
2020-04-19,0,0,0,0,0,0,3,1,4,4,3,7,0,4,4,1,0,1,0,2,2,1,2,3,1,2,3,0,3,3,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,2,2,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,12,24,24,520,21.666666666666668
2020-04-21,0,4,4,0,0,0,0,5,5,1,4,5,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,7,7,14,4,5,9,3,4,7,2,4,6,2,1,3,2,7,9,3,6,9,5,6,11,30,41,71,71,1568,22.08450704225352
2020-04-23,6,3,9,1,1,2,8,4,12,3,5,8,3,4,7,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,4,6,10,7,5,12,3,2,5,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,23,26,49,49,696,14.204081632653061
2020-04-25,3,1,4,2,1,3,0,3,3,3,3,6,3,6,9,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,2,2,4,1,0,1,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,2,2,4,3,9,12,5,8,13,7,6,13,2,2,4,3,0,3,2,1,3,3,2,5,0,1,1,29,33,62,62,1328,21.419354838709676
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,0,0,0,0,0,23,15,38,38,358,9.421052631578947
2020-05-01,4,3,7,4,2,6,5,7,12,2,5,7,2,3,5,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,5,8,13,4,5,9,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,5,7,4,2,6,6,8,14,9,8,17,3,7,10,3,1,4,2,0,2,0,0,0,1,3,4,0,0,0,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,9,12,21,16,9,25,7,15,22,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,11,13,24,7,5,12,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,8,14,6,4,10,11,18,29,13,11,24,8,6,14,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,14,11,25,9,10,19,16,19,35,14,19,33,16,12,28,6,2,8,6,3,9,3,0,3,1,4,5,1,0,1,86,80,166,166,1417,8.536144578313253
2020-05-09,2,4,6,2,6,8,10,9,19,15,17,32,14,5,19,7,6,13,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,15,10,25,31,15,46,32,3,35,25,6,31,3,4,7,1,1,2,0,0,0,0,0,0,118,50,168,168,1386,8.25
2020-05-11,9,8,17,4,8,12,12,11,23,19,18,37,9,12,21,4,2,6,4,3,7,1,1,2,1,3,4,0,1,1,63,67,130,130,1801,13.853846153846154
2020-05-12,9,18,27,8,11,19,28,33,61,25,20,45,13,16,29,12,8,20,7,3,10,3,6,9,0,1,1,3,2,5,108,118,226,226,2568,11.36283185840708
2020-05-13,9,7,16,12,10,22,23,17,40,19,18,37,19,15,34,9,10,19,7,8,15,1,1,2,0,2,2,0,3,3,99,91,190,190,1704,8.968421052631578
2020-05-14,20,24,44,18,21,39,27,29,56,18,23,41,18,15,33,14,13,27,5,4,9,1,1,2,0,1,1,0,0,0,121,131,252,252,1722,6.833333333333333
2020-05-15,15,19,34,6,15,21,21,22,43,18,23,41,19,16,35,10,11,21,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1403,6.7451923076923075
2020-05-16,13,11,24,10,12,22,22,28,50,15,19,34,24,18,42,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,102,110,212,212,1732,8.169811320754716
2020-05-17,16,10,26,17,17,34,28,17,45,30,18,48,14,13,27,14,12,26,2,7,9,2,1,3,4,5,9,0,1,1,127,101,228,228,2189,9.600877192982455
2020-05-18,24,24,48,21,18,39,48,48,96,31,45,76,25,20,45,16,23,39,9,6,15,8,5,13,3,6,9,1,2,3,186,197,383,383,4354,11.368146214099216
2020-05-19,29,27,56,19,22,41,40,43,83,41,34,75,20,22,42,15,9,24,6,8,14,1,2,3,2,5,7,1,2,3,174,174,348,348,3195,9.181034482758621
2020-05-20,21,18,39,14,25,39,45,46,91,29,35,64,27,24,51,24,19,43,9,7,16,2,6,8,2,5,7,0,1,1,173,186,359,359,2763,7.696378830083566
2020-05-21,22,24,46,26,18,44,35,45,80,49,34,83,27,29,56,20,14,34,12,1,13,6,5,11,2,2,4,0,3,3,199,175,374,374,3669,9.810160427807487
2020-05-22,18,10,28,17,21,38,33,47,80,35,31,66,33,34,67,17,13,30,11,9,20,0,4,4,1,0,1,1,1,2,166,170,336,336,2622,7.803571428571429
2020-05-23,20,31,51,21,26,47,34,34,68,27,27,54,34,22,56,16,20,36,6,5,11,2,2,4,2,10,12,0,2,2,162,179,341,341,2676,7.847507331378299
2020-05-24,15,13,28,13,12,25,27,34,61,24,29,53,32,18,50,16,12,28,4,2,6,1,4,5,3,1,4,1,1,2,136,126,262,262,1766,6.740458015267175
2020-05-25,23,19,42,16,18,34,32,30,62,24,34,58,26,19,45,13,13,26,6,9,15,5,11,16,1,7,8,1,1,2,147,161,308,308,2073,6.73051948051948
2020-05-26,23,19,42,27,28,55,40,47,87,49,38,87,29,31,60,28,25,53,10,6,16,2,6,8,1,6,7,2,7,9,211,213,424,424,3192,7.528301886792453
2020-05-27,32,15,47,23,29,52,44,53,97,50,41,91,31,34,65,25,17,42,6,9,15,8,8,16,3,5,8,0,2,2,222,213,435,435,3105,7.137931034482759
2020-05-28,33,16,49,24,30,54,49,55,104,42,35,77,30,41,71,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,256,488,488,3140,6.434426229508197
2020-05-29,26,41,67,24,32,56,32,46,78,49,32,81,21,31,52,18,17,35,11,10,21,10,11,21,3,11,14,0,6,6,194,237,431,431,3142,7.290023201856148
2020-05-30,12,18,30,26,26,52,30,37,67,29,35,64,15,15,30,15,9,24,6,6,12,3,5,8,2,3,5,1,1,2,139,155,294,294,2103,7.153061224489796
2020-05-31,8,12,20,9,19,28,33,28,61,20,28,48,21,27,48,16,16,32,5,4,9,7,5,12,7,2,9,2,0,2,128,141,269,269,2378,8.840148698884759
2020-06-01,21,17,38,18,29,47,40,39,79,41,37,78,40,34,74,17,26,43,5,10,15,7,8,15,6,7,13,1,0,1,196,207,403,403,2932,7.2754342431761785
2020-06-02,35,23,58,30,25,55,46,49,95,39,46,85,29,26,55,17,21,38,22,11,33,11,4,15,2,20,22,4,9,13,235,234,469,469,3528,7.522388059701493
2020-06-03,22,25,47,17,21,38,39,55,94,51,40,91,31,30,61,26,24,50,14,15,29,9,13,22,3,8,11,3,3,6,215,234,449,449,3417,7.610244988864142
2020-06-04,23,31,54,20,25,45,43,62,105,38,47,85,23,28,51,27,21,48,11,5,16,5,6,11,0,5,5,3,8,11,193,238,431,431,3291,7.635730858468677
2020-06-05,41,24,65,35,26,61,44,61,105,50,51,101,33,31,64,22,21,43,14,13,27,6,13,19,5,7,12,0,3,3,250,250,500,500,2752,5.504
2020-06-06,21,21,42,17,27,44,38,42,80,54,33,87,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,214,406,406,2957,7.283251231527093
2020-06-07,16,21,37,21,16,37,35,42,77,32,27,59,31,25,56,15,12,27,5,9,14,3,7,10,3,16,19,0,5,5,161,180,341,341,1691,4.958944281524927
2020-06-08,33,42,75,29,36,65,56,62,118,66,56,122,40,45,85,47,29,76,18,11,29,14,13,27,11,11,22,1,7,8,315,312,627,627,2930,4.67304625199362
2020-06-09,29,25,54,32,33,65,49,60,109,64,73,137,54,45,99,35,40,75,17,15,32,18,10,28,7,13,20,0,7,7,305,321,626,626,3313,5.292332268370607
2020-06-10,20,24,44,25,28,53,57,64,121,61,66,127,57,39,96,24,29,53,16,16,32,17,16,33,7,31,38,1,16,17,285,329,614,614,4841,7.884364820846906
2020-06-11,34,28,62,26,42,68,90,90,180,70,51,121,50,52,102,41,24,65,17,18,35,13,11,24,6,11,17,0,6,6,347,333,680,680,3261,4.795588235294118
2020-06-12,47,41,88,33,42,75,61,78,139,61,59,120,58,52,110,36,24,60,18,22,40,14,11,25,4,4,8,1,5,6,333,338,671,671,4250,6.333830104321907
2020-06-13,37,21,58,22,41,63,55,58,113,50,49,99,34,45,79,27,24,51,17,12,29,10,14,24,4,16,20,3,10,13,259,290,549,549,3104,5.653916211293261
2020-06-14,21,26,47,21,16,37,31,46,77,44,37,81,26,24,50,21,20,41,12,11,23,5,10,15,4,15,19,0,6,6,185,211,396,396,1726,4.358585858585859
2020-06-15,29,18,47,29,21,50,58,53,111,42,53,95,42,25,67,17,18,35,12,9,21,6,8,14,4,8,12,4,2,6,243,215,458,458,2060,4.497816593886463
2020-06-16,39,39,78,30,33,63,76,77,153,87,70,157,62,47,109,39,41,80,26,20,46,16,12,28,4,14,18,1,5,6,380,358,738,738,3784,5.127371273712737
2020-06-17,40,33,73,36,40,76,91,92,183,96,86,182,66,76,142,62,49,111,27,28,55,31,13,44,7,26,33,1,9,10,457,452,909,909,5019,5.521452145214521
2020-06-18,31,38,69,49,44,93,101,92,193,97,93,190,85,75,160,56,51,107,25,16,41,11,13,24,8,15,23,1,6,7,464,443,907,907,3907,4.30760749724366
2020-06-19,34,35,69,44,57,101,83,84,167,99,85,184,63,50,113,38,43,81,31,29,60,26,22,48,17,21,38,1,19,20,436,445,881,881,4249,4.822928490351873
2020-06-20,36,41,77,34,41,75,72,81,153,77,62,139,52,62,114,44,34,78,17,19,36,16,16,32,7,12,19,5,8,13,360,376,736,736,3397,4.615489130434782
2020-06-21,23,35,58,41,33,74,49,50,99,69,55,124,35,45,80,33,25,58,19,8,27,11,11,22,7,15,22,1,11,12,288,288,576,576,3279,5.692708333333333
2020-06-22,58,41,99,39,53,92,105,88,193,112,82,194,83,61,144,83,53,136,47,34,81,22,30,52,20,18,38,3,10,13,572,470,1042,1042,4673,4.484644913627639
2020-06-23,37,39,76,47,43,90,103,110,213,85,87,172,81,74,155,72,48,120,22,24,46,14,16,30,15,32,47,3,5,8,479,478,957,957,5361,5.601880877742946
2020-06-24,32,29,61,37,46,83,114,100,214,94,85,179,80,82,162,52,47,99,28,23,51,19,8,27,9,17,26,3,13,16,468,450,918,918,4306,4.690631808278867
2020-06-25,45,43,88,46,47,93,94,107,201,109,89,198,56,66,122,51,43,94,27,18,45,10,16,26,9,25,34,2,12,14,449,466,915,915,3222,3.5213114754098362
2020-06-26,42,49,91,62,46,108,86,100,186,102,97,199,67,82,149,56,44,100,31,22,53,13,17,30,10,24,34,2,10,12,471,491,962,962,2530,2.62993762993763
2020-06-27,42,36,78,40,46,86,80,71,151,64,86,150,48,52,100,41,31,72,29,20,49,9,11,20,7,16,23,2,5,7,362,374,736,736,3343,4.542119565217392
2020-06-28,30,19,49,35,23,58,80,75,155,60,50,110,66,44,110,35,38,73,17,13,30,7,11,18,9,15,24,2,6,8,341,294,635,635,2965,4.669291338582677
2020-06-29,26,29,55,48,50,98,99,90,189,112,77,189,80,79,159,55,50,105,29,20,49,16,17,33,20,27,47,1,11,12,486,450,936,936,3569,3.8130341880341883
2020-06-30,30,35,65,54,37,91,90,87,177,83,94,177,76,67,143,57,44,101,28,28,56,24,21,45,15,23,38,4,15,19,461,451,912,912,4280,4.692982456140351
2020-07-01,34,37,71,48,38,86,82,94,176,100,84,184,58,52,110,55,44,99,35,31,66,19,14,33,19,18,37,2,9,11,452,421,873,873,3382,3.8739977090492554
2020-07-02,44,35,79,45,54,99,83,109,192,85,102,187,96,79,175,47,44,91,49,24,73,20,23,43,8,17,25,2,7,9,479,494,973,973,4005,4.116135662898253
2020-07-03,46,44,90,55,52,107,104,94,198,114,87,201,76,75,151,68,49,117,33,30,63,20,25,45,7,27,34,2,14,16,525,497,1022,1022,4460,4.363992172211351
2020-07-04,28,45,73,32,29,61,66,81,147,87,76,163,73,52,125,46,44,90,34,30,64,21,35,56,6,48,54,2,21,23,395,461,856,856,2866,3.3481308411214954
2020-07-05,21,26,47,33,30,63,57,65,122,67,57,124,58,56,114,50,43,93,34,25,59,21,35,56,16,32,48,2,12,14,359,381,740,740,3383,4.571621621621621
2020-07-06,31,31,62,39,34,73,103,102,205,122,107,229,100,78,178,70,59,129,52,38,90,23,31,54,12,50,62,8,17,25,560,547,1107,1107,4457,4.026196928635953
2020-07-07,38,40,78,32,41,73,115,97,212,123,98,221,85,85,170,66,49,115,33,27,60,34,26,60,14,26,40,3,9,12,543,498,1041,1041,4716,4.530259365994237
2020-07-08,42,41,83,38,42,80,99,110,209,132,118,250,84,83,167,62,79,141,49,31,80,28,38,66,19,39,58,6,27,33,559,608,1167,1167,6089,5.217652099400171
2020-07-09,40,30,70,35,46,81,70,74,144,84,109,193,78,57,135,51,32,83,38,45,83,28,22,50,17,43,60,3,10,13,444,468,912,912,2835,3.1085526315789473
2020-07-10,36,36,72,41,35,76,71,91,162,87,88,175,74,64,138,60,60,120,45,33,78,19,19,38,20,22,42,2,12,14,455,460,915,915,3304,3.610928961748634
2020-07-11,25,32,57,27,33,60,67,76,143,85,89,174,76,62,138,59,47,106,40,22,62,19,25,44,7,25,32,4,11,15,409,422,831,831,2193,2.6389891696750905
2020-07-12,29,20,49,30,32,62,62,56,118,65,69,134,63,38,101,52,36,88,25,26,51,19,17,36,18,29,47,2,14,16,365,337,702,702,3279,4.670940170940171
2020-07-13,41,33,74,53,49,102,107,122,229,136,123,259,105,96,201,83,71,154,39,31,70,26,34,60,19,43,62,7,23,30,616,625,1241,1241,5250,4.2304593070104755
2020-07-14,34,34,68,40,41,81,119,109,228,129,113,242,84,90,174,67,64,131,46,38,84,25,24,49,12,36,48,7,15,22,563,564,1127,1127,5257,4.6645962732919255
2020-07-15,36,37,73,46,34,80,101,117,218,121,127,248,87,107,194,77,50,127,45,34,79,33,28,61,13,34,47,5,24,29,564,592,1156,1156,3583,3.0994809688581313
2020-07-16,29,44,73,56,47,103,112,103,215,142,127,269,95,87,182,74,73,147,42,36,78,27,31,58,20,50,70,8,33,41,605,631,1236,1236,4324,3.498381877022654
2020-07-17,46,28,74,31,51,82,102,143,245,116,111,227,80,86,166,72,65,137,43,32,75,23,29,52,21,49,70,5,29,34,539,623,1162,1162,4266,3.6712564543889843
2020-07-18,33,36,69,54,36,90,96,97,193,113,106,219,86,98,184,71,53,124,34,34,68,28,36,64,10,30,40,4,13,17,529,539,1068,1068,3775,3.534644194756554
2020-07-19,35,43,78,36,30,66,78,88,166,95,94,189,73,74,147,61,53,114,47,27,74,17,28,45,16,34,50,8,15,23,466,486,952,952,3668,3.8529411764705883
2020-07-20,24,46,70,42,55,97,147,123,270,147,140,287,120,102,222,67,83,150,64,48,112,26,38,64,23,31,54,2,12,14,662,678,1340,1340,5301,3.9559701492537314
2020-07-21,49,35,84,42,45,87,122,147,269,150,158,308,124,125,249,97,88,185,58,30,88,28,28,56,18,38,56,2,23,25,690,717,1407,1407,4867,3.459132906894101
2020-07-22,32,29,61,43,52,95,149,130,279,143,129,272,111,89,200,92,66,158,54,45,99,43,33,76,16,29,45,4,19,23,687,621,1308,1308,5351,4.090978593272172
2020-07-23,34,41,75,36,46,82,134,145,279,122,113,235,96,93,189,88,58,146,40,35,75,26,24,50,21,29,50,3,9,12,600,593,1193,1193,3583,3.003352891869237
2020-07-24,51,40,91,45,44,89,139,131,270,147,131,278,100,108,208,92,65,157,39,42,81,16,21,37,16,44,60,5,17,22,650,643,1293,1293,4724,3.6535189481825214
2020-07-25,27,25,52,39,29,68,83,86,169,105,101,206,98,70,168,45,52,97,35,29,64,17,25,42,12,22,34,8,15,23,469,454,923,923,3823,4.14192849404117
2020-07-26,25,27,52,22,37,59,71,80,151,70,86,156,58,65,123,39,42,81,35,21,56,26,23,49,19,36,55,4,12,16,369,429,798,798,2772,3.473684210526316
2020-07-27,30,27,57,43,41,84,128,110,238,144,134,278,86,102,188,88,79,167,38,41,79,23,25,48,21,28,49,5,15,20,606,602,1208,1208,3789,3.13658940397351
2020-07-28,32,24,56,53,43,96,125,130,255,148,133,281,94,99,193,83,50,133,37,44,81,31,27,58,19,33,52,1,19,20,623,602,1225,1225,5188,4.235102040816327
2020-07-29,25,33,58,56,49,105,112,124,236,117,121,238,99,108,207,59,69,128,48,25,73,29,28,57,24,36,60,6,17,23,575,610,1185,1185,4438,3.7451476793248943
2020-07-30,37,27,64,37,51,88,138,116,254,140,122,262,103,99,202,62,67,129,37,26,63,20,45,65,17,45,62,4,27,31,595,625,1220,1220,3139,2.572950819672131
2020-07-31,31,36,67,59,50,109,112,122,234,105,118,223,112,85,197,67,73,140,53,20,73,27,34,61,13,37,50,4,26,30,583,601,1184,1184,4119,3.478885135135135
2020-08-01,34,37,71,35,59,94,86,115,201,115,117,232,117,89,206,62,51,113,31,30,61,16,24,40,13,29,42,4,10,14,513,561,1074,1074,3502,3.260707635009311
2020-08-02,30,23,53,34,42,76,81,76,157,96,86,182,81,81,162,58,44,102,38,40,78,34,26,60,21,47,68,3,25,28,476,490,966,966,1839,1.9037267080745341
2020-08-03,44,45,89,65,48,113,146,153,299,167,151,318,142,132,274,86,95,181,60,52,112,33,40,73,20,60,80,3,35,38,766,811,1577,1577,6265,3.972733037412809
2020-08-04,38,29,67,44,62,106,136,137,273,159,149,308,131,136,267,89,86,175,66,42,108,39,43,82,24,70,94,5,30,35,731,784,1515,1515,5297,3.4963696369636965
2020-08-05,43,38,81,65,43,108,142,144,286,165,135,300,116,119,235,89,70,159,80,56,136,35,47,82,26,78,104,5,44,49,766,774,1540,1540,6275,4.074675324675325
2020-08-06,35,34,69,58,45,103,130,128,258,121,124,245,111,92,203,72,87,159,39,43,82,20,26,46,15,36,51,7,20,27,608,635,1243,1243,3740,3.0088495575221237
2020-08-07,30,28,58,37,47,84,122,120,242,108,120,228,106,92,198,72,74,146,40,50,90,32,28,60,18,31,49,5,12,17,570,602,1172,1172,3823,3.2619453924914676
2020-08-08,30,30,60,37,29,66,76,100,176,93,99,192,68,81,149,61,65,126,29,33,62,19,29,48,11,45,56,3,22,25,427,533,960,960,1851,1.928125
2020-08-09,19,17,36,36,39,75,75,85,160,75,69,144,61,69,130,65,46,111,43,36,79,18,13,31,12,21,33,4,5,9,408,400,808,807,2636,3.2664188351920695
2020-08-10,31,35,66,42,42,84,116,127,243,148,148,296,107,112,219,94,73,167,36,48,84,25,27,52,15,41,56,4,24,28,618,677,1295,1295,4095,3.1621621621621623
2020-08-11,22,23,45,31,39,70,96,118,214,136,114,250,127,90,217,79,70,149,44,33,77,29,31,60,14,49,63,5,21,26,583,588,1171,1171,4005,3.4201537147736976
2020-08-12,30,37,67,49,35,84,107,108,215,119,122,241,98,106,204,86,76,162,44,45,89,23,22,45,8,22,30,6,6,12,570,579,1149,1149,4217,3.670147954743255
2020-08-13,23,24,47,49,43,92,108,113,221,105,118,223,86,98,184,65,55,120,54,26,80,20,25,45,11,19,30,2,5,7,523,526,1049,1049,2652,2.5281220209723547
2020-08-14,28,19,47,38,47,85,105,124,229,123,107,230,85,83,168,66,53,119,43,40,83,23,18,41,16,29,45,3,13,16,530,533,1063,1063,3506,3.2982126058325494
2020-08-15,17,20,37,41,37,78,89,103,192,108,98,206,65,79,144,58,54,112,38,42,80,30,39,69,18,61,79,3,29,32,467,562,1029,1029,3089,3.001943634596696
2020-08-16,19,22,41,34,18,52,84,60,144,65,68,133,68,55,123,41,38,79,29,24,53,23,18,41,11,17,28,3,14,17,377,334,711,711,1911,2.6877637130801686
2020-08-17,24,16,40,48,43,91,87,118,205,111,121,232,83,76,159,72,49,121,40,29,69,27,14,41,8,22,30,1,7,8,501,495,996,996,2089,2.0973895582329316
2020-08-18,23,35,58,54,38,92,128,117,245,166,123,289,117,96,213,90,94,184,42,43,85,25,30,55,14,49,63,5,32,37,664,657,1321,1321,3478,2.6328538985616956
2020-08-19,34,32,66,44,43,87,151,131,282,152,129,281,114,123,237,82,89,171,53,42,95,22,32,54,15,35,50,7,21,28,674,677,1351,1351,3931,2.909696521095485
