FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-25,2,0,2,1,1,2,4,4,8,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,1,2,1,2,3,1,1,2,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,2,4,6,3,2,5,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,2,4,2,1,3,3,1,4,5,0,5,2,1,3,3,4,7,0,1,1,0,2,2,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,20,35,35,743,21.228571428571428
2020-04-02,0,0,0,0,0,0,1,1,2,3,4,7,2,1,3,2,3,5,3,0,3,7,3,10,0,3,3,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,12,9,21,21,420,20.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,7,8,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,0,3,4,4,8,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,3,3,1,6,7,1,4,5,1,2,3,2,1,3,0,3,3,3,2,5,1,5,6,9,30,39,39,576,14.76923076923077
2020-04-22,1,0,1,1,1,2,8,7,15,4,5,9,3,3,6,1,4,5,3,2,5,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,2,5,7,4,4,8,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,4,11,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,0,2,0,4,4,3,2,5,3,7,10,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,1,2,3,4,8,12,4,9,13,8,5,13,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,4,3,7,4,1,5,5,8,13,1,4,5,3,4,7,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,5,2,7,3,5,8,4,8,12,5,5,10,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,2,1,3,3,0,3,0,0,0,1,2,3,0,1,1,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,8,12,8,12,20,16,9,25,8,15,23,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,10,13,23,8,5,13,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,7,13,6,5,11,11,18,29,13,10,23,8,7,15,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,11,10,21,10,11,21,16,18,34,15,19,34,16,12,28,5,2,7,6,3,9,4,0,4,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,16,31,13,5,18,8,7,15,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,28,14,42,33,3,36,25,6,31,3,3,6,0,2,2,1,0,1,0,0,0,115,49,164,164,1321,8.054878048780488
2020-05-11,8,8,16,4,7,11,12,11,23,18,18,36,10,10,20,4,3,7,4,3,7,1,1,2,1,3,4,0,1,1,62,65,127,127,1743,13.724409448818898
2020-05-12,8,18,26,7,10,17,30,33,63,25,21,46,13,14,27,12,9,21,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,10,10,20,25,17,42,18,18,36,18,15,33,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,18,23,41,20,20,40,26,30,56,18,23,41,16,15,31,16,12,28,5,5,10,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,15,19,34,6,15,21,19,19,38,20,25,45,18,17,35,11,11,22,2,3,5,2,3,5,0,1,1,1,1,2,94,114,208,208,1786,8.586538461538462
2020-05-16,13,11,24,10,12,22,22,28,50,14,19,33,24,18,42,10,10,20,4,3,7,2,3,5,2,2,4,0,4,4,101,110,211,211,1731,8.203791469194313
2020-05-17,16,10,26,15,17,32,29,16,45,29,18,47,13,11,24,15,10,25,2,8,10,2,1,3,4,5,9,0,1,1,125,97,222,222,2142,9.64864864864865
2020-05-18,23,24,47,20,17,37,47,49,96,32,42,74,23,22,45,18,23,41,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,22,41,37,41,78,42,33,75,21,25,46,14,9,23,6,8,14,1,2,3,2,5,7,1,2,3,172,174,346,346,3190,9.219653179190752
2020-05-20,21,17,38,14,26,40,42,45,87,30,35,65,28,23,51,22,18,40,11,9,20,2,6,8,2,5,7,0,1,1,172,185,357,357,2715,7.605042016806722
2020-05-21,20,19,39,28,18,46,33,47,80,51,34,85,25,30,55,21,14,35,13,1,14,6,5,11,2,2,4,0,3,3,199,173,372,372,3668,9.86021505376344
2020-05-22,18,10,28,16,19,35,34,49,83,35,30,65,33,34,67,18,13,31,11,9,20,0,3,3,1,1,2,1,1,2,167,169,336,336,3332,9.916666666666666
2020-05-23,19,31,50,20,25,45,35,32,67,28,27,55,33,23,56,16,20,36,7,4,11,2,3,5,2,10,12,0,2,2,162,177,339,339,2675,7.890855457227139
2020-05-24,15,13,28,11,12,23,28,32,60,23,28,51,33,20,53,15,12,27,5,2,7,1,4,5,3,1,4,1,1,2,135,125,260,260,1756,6.753846153846154
2020-05-25,22,19,41,16,17,33,31,30,61,24,31,55,26,21,47,13,14,27,6,9,15,5,10,15,1,7,8,1,1,2,145,159,304,304,2036,6.697368421052632
2020-05-26,23,19,42,24,28,52,41,44,85,47,41,88,32,27,59,27,30,57,10,6,16,2,6,8,1,6,7,2,7,9,209,214,423,423,3190,7.541371158392435
2020-05-27,32,14,46,22,28,50,43,51,94,46,42,88,32,34,66,27,18,45,6,9,15,8,8,16,3,4,7,0,3,3,219,211,430,430,3101,7.211627906976744
2020-05-28,31,15,46,26,30,56,48,54,102,42,35,77,31,41,72,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,38,64,24,33,57,31,46,77,50,32,82,20,31,51,19,15,34,11,11,22,10,10,20,3,11,14,0,7,7,194,234,428,428,3137,7.329439252336448
2020-05-30,12,18,30,24,25,49,31,37,68,29,35,64,15,15,30,16,9,25,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,11,17,11,20,31,33,27,60,20,26,46,21,29,50,15,16,31,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,38,37,75,43,38,81,38,33,71,18,26,44,5,10,15,7,9,16,6,7,13,1,0,1,195,206,401,401,2932,7.311720698254364
2020-06-02,33,23,56,31,25,56,46,45,91,36,49,85,31,27,58,18,20,38,20,11,31,12,4,16,3,18,21,4,10,14,234,232,466,466,3527,7.568669527896995
2020-06-03,22,24,46,15,21,36,40,52,92,50,41,91,33,28,61,24,25,49,16,16,32,8,13,21,4,8,12,3,3,6,215,231,446,446,3416,7.6591928251121075
2020-06-04,23,31,54,20,24,44,42,60,102,37,44,81,23,32,55,27,22,49,12,5,17,5,6,11,0,5,5,3,8,11,192,237,429,429,3640,8.484848484848484
2020-06-05,41,24,65,34,25,59,45,60,105,48,50,98,34,31,65,22,21,43,14,14,28,6,13,19,5,7,12,0,3,3,249,248,497,497,2731,5.494969818913481
2020-06-06,21,21,42,16,25,41,37,43,80,56,33,89,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,16,21,37,20,15,35,36,42,78,30,27,57,31,24,55,15,13,28,5,9,14,3,7,10,3,14,17,0,7,7,159,179,338,338,2041,6.038461538461538
2020-06-08,33,40,73,26,36,62,58,60,118,66,58,124,39,45,84,46,28,74,18,12,30,15,13,28,11,11,22,1,7,8,313,310,623,623,2924,4.693418940609952
2020-06-09,29,25,54,31,30,61,46,61,107,63,73,136,56,45,101,36,41,77,17,14,31,18,10,28,7,14,21,0,7,7,303,320,623,623,3313,5.317817014446228
2020-06-10,20,23,43,22,28,50,60,63,123,57,64,121,57,41,98,27,29,56,16,16,32,16,16,32,8,30,38,1,16,17,284,326,610,610,4864,7.973770491803279
2020-06-11,32,28,60,27,39,66,88,86,174,69,55,124,51,52,103,42,24,66,16,17,33,14,11,25,6,12,18,0,6,6,345,330,675,675,3123,4.626666666666667
2020-06-12,42,41,83,37,40,77,55,74,129,64,60,124,54,51,105,39,25,64,18,22,40,14,11,25,4,4,8,1,5,6,328,333,661,661,4919,7.441754916792738
2020-06-13,36,21,57,21,40,61,55,57,112,50,52,102,34,45,79,26,24,50,18,12,30,10,13,23,4,16,20,3,11,14,257,291,548,548,3095,5.647810218978102
2020-06-14,21,26,47,21,16,37,31,44,75,44,37,81,24,24,48,21,19,40,13,12,25,4,10,14,5,14,19,0,7,7,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,25,18,43,57,52,109,45,49,94,41,26,67,16,18,34,12,8,20,6,7,13,4,9,13,4,2,6,239,207,446,446,2045,4.585201793721973
2020-06-16,39,39,78,29,33,62,73,74,147,86,71,157,63,46,109,38,38,76,26,21,47,17,12,29,4,15,19,1,5,6,376,354,730,730,4078,5.586301369863014
2020-06-17,39,31,70,35,40,75,89,90,179,94,86,180,69,75,144,61,51,112,29,27,56,31,12,43,7,27,34,1,9,10,455,448,903,903,4982,5.517165005537098
2020-06-18,29,38,67,49,39,88,92,88,180,100,92,192,83,78,161,58,53,111,26,15,41,11,14,25,8,15,23,1,6,7,457,438,895,895,3877,4.331843575418994
2020-06-19,33,35,68,42,52,94,85,85,170,94,87,181,65,48,113,39,45,84,31,28,59,25,23,48,16,20,36,1,19,20,431,442,873,873,4598,5.2668957617411225
2020-06-20,35,39,74,32,43,75,72,76,148,77,59,136,55,64,119,39,35,74,17,17,34,15,18,33,8,11,19,5,9,14,355,371,726,726,3390,4.669421487603306
2020-06-21,23,35,58,39,32,71,49,49,98,68,57,125,36,42,78,31,26,57,20,7,27,10,11,21,8,17,25,1,11,12,285,287,572,572,3293,5.756993006993007
2020-06-22,56,40,96,40,52,92,104,87,191,112,82,194,82,62,144,81,51,132,48,33,81,22,29,51,19,19,38,4,10,14,568,465,1033,1033,4658,4.50919651500484
2020-06-23,37,39,76,44,39,83,101,105,206,84,91,175,84,74,158,67,48,115,22,23,45,14,14,28,15,32,47,3,7,10,471,472,943,943,5704,6.048780487804878
2020-06-24,31,28,59,36,45,81,113,96,209,90,88,178,83,76,159,56,51,107,30,21,51,17,10,27,10,17,27,3,13,16,469,445,914,914,4930,5.393873085339169
2020-06-25,41,42,83,48,46,94,92,105,197,107,88,195,54,66,120,53,42,95,29,17,46,10,15,25,9,27,36,2,12,14,445,460,905,905,4115,4.54696132596685
2020-06-26,41,48,89,61,42,103,85,95,180,98,96,194,66,83,149,56,44,100,33,21,54,13,17,30,10,21,31,2,12,14,465,479,944,944,2522,2.6716101694915255
2020-06-27,41,36,77,39,43,82,80,70,150,64,86,150,47,52,99,40,31,71,31,20,51,8,11,19,8,16,24,2,5,7,360,370,730,730,3338,4.572602739726028
2020-06-28,29,18,47,34,23,57,76,73,149,60,50,110,67,43,110,36,37,73,15,15,30,8,11,19,9,13,22,2,8,10,336,291,627,627,2951,4.706539074960127
2020-06-29,25,28,53,48,51,99,96,84,180,110,76,186,80,82,162,54,51,105,29,20,49,16,17,33,19,26,45,2,11,13,479,446,925,925,3562,3.850810810810811
2020-06-30,30,34,64,54,35,89,86,85,171,84,91,175,73,69,142,59,44,103,28,28,56,20,21,41,18,23,41,4,15,19,456,445,901,901,4275,4.7447280799112095
2020-07-01,30,36,66,47,39,86,81,86,167,95,87,182,61,53,114,55,45,100,35,30,65,19,14,33,17,18,35,3,9,12,443,417,860,860,3339,3.8825581395348836
2020-07-02,43,33,76,43,54,97,84,101,185,78,98,176,98,73,171,46,49,95,49,25,74,21,23,44,8,17,25,2,8,10,472,481,953,953,4298,4.5099685204617
2020-07-03,46,43,89,54,47,101,97,96,193,111,84,195,74,77,151,66,50,116,34,26,60,20,27,47,7,24,31,2,16,18,511,490,1001,1001,4447,4.442557442557442
2020-07-04,28,45,73,30,27,57,64,77,141,85,76,161,71,52,123,47,43,90,33,27,60,24,35,59,6,48,54,2,23,25,390,453,843,843,2858,3.3902728351126927
2020-07-05,21,26,47,33,29,62,55,62,117,67,56,123,58,54,112,48,45,93,34,25,59,22,34,56,15,33,48,3,11,14,356,375,731,731,3382,4.6265389876880985
2020-07-06,30,29,59,38,35,73,96,98,194,121,103,224,96,80,176,74,57,131,50,38,88,23,32,55,12,49,61,7,17,24,547,538,1085,1085,4433,4.085714285714285
2020-07-07,37,40,77,31,39,70,109,97,206,121,96,217,87,83,170,61,48,109,34,27,61,35,26,61,13,27,40,4,10,14,532,493,1025,1025,5036,4.913170731707317
2020-07-08,41,40,81,37,40,77,97,109,206,128,116,244,80,85,165,63,79,142,50,33,83,27,36,63,20,38,58,6,27,33,549,603,1152,1152,5966,5.178819444444445
2020-07-09,39,29,68,36,44,80,70,72,142,82,105,187,78,58,136,43,31,74,43,46,89,29,22,51,17,42,59,3,10,13,440,459,899,899,2826,3.14349276974416
2020-07-10,36,35,71,37,33,70,73,90,163,86,88,174,74,65,139,59,60,119,46,33,79,18,18,36,18,23,41,2,12,14,449,457,906,906,3614,3.988962472406181
2020-07-11,24,31,55,28,35,63,63,72,135,84,91,175,75,59,134,58,44,102,42,24,66,20,25,45,7,25,32,4,10,14,405,416,821,821,2180,2.6552984165651643
2020-07-12,27,20,47,28,31,59,59,54,113,67,66,133,62,39,101,50,34,84,23,25,48,20,17,37,18,26,44,2,16,18,356,328,684,684,3268,4.777777777777778
2020-07-13,41,33,74,51,48,99,103,117,220,138,120,258,104,100,204,85,67,152,40,33,73,25,33,58,20,42,62,7,24,31,614,617,1231,1231,5850,4.752233956133225
2020-07-14,32,34,66,39,35,74,117,107,224,129,117,246,82,86,168,65,62,127,47,40,87,27,23,50,13,37,50,7,15,22,558,556,1114,1114,5519,4.954219030520647
2020-07-15,33,36,69,46,34,80,99,108,207,115,132,247,87,101,188,77,50,127,45,34,79,32,29,61,13,33,46,5,26,31,552,583,1135,1135,3575,3.149779735682819
2020-07-16,29,43,72,55,47,102,106,94,200,142,128,270,93,92,185,73,71,144,45,36,81,25,32,57,20,44,64,10,36,46,598,623,1221,1221,4315,3.533988533988534
2020-07-17,46,27,73,29,49,78,96,136,232,119,110,229,79,90,169,69,65,134,46,33,79,23,28,51,21,48,69,6,31,37,534,617,1151,1151,4256,3.6976542137271937
2020-07-18,31,36,67,50,34,84,95,88,183,115,107,222,84,99,183,70,56,126,36,33,69,28,35,63,9,31,40,5,13,18,523,532,1055,1055,4073,3.8606635071090047
2020-07-19,35,42,77,35,30,65,78,85,163,92,93,185,74,73,147,63,52,115,46,27,73,19,29,48,16,32,48,8,17,25,466,480,946,946,3661,3.8699788583509513
2020-07-20,24,43,67,39,53,92,143,119,262,146,140,286,116,97,213,70,81,151,65,51,116,26,36,62,24,34,58,2,12,14,655,666,1321,1321,5292,4.006056018168055
2020-07-21,47,35,82,42,44,86,117,140,257,151,157,308,119,119,238,99,94,193,62,30,92,26,28,54,19,37,56,3,25,28,685,709,1394,1394,4831,3.465566714490674
2020-07-22,32,28,60,40,52,92,144,122,266,140,128,268,111,93,204,93,63,156,55,46,101,42,33,75,17,29,46,4,20,24,678,614,1292,1292,5258,4.069659442724459
2020-07-23,33,40,73,34,44,78,132,139,271,118,115,233,98,92,190,89,59,148,37,35,72,28,24,52,21,27,48,3,11,14,593,586,1179,1179,3856,3.270568278201866
2020-07-24,47,38,85,46,42,88,129,120,249,146,127,273,101,111,212,93,65,158,38,43,81,18,19,37,16,45,61,5,19,24,639,629,1268,1268,4710,3.7145110410094637
2020-07-25,25,25,50,40,27,67,80,85,165,107,98,205,94,68,162,43,51,94,35,28,63,18,25,43,11,22,33,9,15,24,462,444,906,906,4155,4.586092715231788
2020-07-26,22,26,48,23,37,60,69,77,146,70,84,154,57,65,122,38,43,81,35,19,54,26,23,49,19,37,56,5,13,18,364,424,788,788,3011,3.8210659898477157
2020-07-27,29,27,56,41,41,82,122,98,220,146,142,288,85,96,181,87,81,168,40,38,78,24,28,52,21,27,48,5,16,21,600,594,1194,1194,3778,3.164154103852596
2020-07-28,31,24,55,51,42,93,122,117,239,147,137,284,93,97,190,85,50,135,34,43,77,33,28,61,19,33,52,2,19,21,617,590,1207,1207,5489,4.547638773819387
2020-07-29,22,33,55,55,46,101,112,120,232,112,120,232,102,103,205,56,71,127,51,24,75,29,27,56,22,36,58,7,17,24,568,597,1165,1165,4341,3.7261802575107295
2020-07-30,37,27,64,35,47,82,135,112,247,136,125,261,103,99,202,62,66,128,38,24,62,20,46,66,17,44,61,5,28,33,588,618,1206,1206,3109,2.5779436152570483
2020-07-31,30,34,64,58,49,107,109,116,225,102,118,220,105,89,194,68,71,139,55,22,77,27,32,59,13,38,51,3,27,30,570,596,1166,1166,4382,3.758147512864494
2020-08-01,33,36,69,31,57,88,85,108,193,111,118,229,121,87,208,63,49,112,31,31,62,16,22,38,13,31,44,5,11,16,509,550,1059,1059,3763,3.5533522190745988
2020-08-02,28,22,50,33,40,73,79,74,153,94,85,179,80,80,160,58,44,102,39,40,79,35,27,62,21,44,65,3,26,29,470,482,952,952,1829,1.921218487394958
2020-08-03,43,44,87,65,50,115,144,151,295,165,147,312,139,126,265,87,99,186,61,51,112,34,39,73,19,62,81,4,33,37,761,802,1563,1563,6429,4.113243761996161
2020-08-04,36,29,65,45,59,104,133,130,263,155,147,302,131,134,265,90,88,178,64,42,106,39,43,82,24,68,92,6,33,39,723,773,1496,1496,5592,3.7379679144385025
2020-08-05,43,37,80,62,42,104,138,137,275,160,134,294,112,118,230,88,70,158,81,58,139,35,43,78,26,77,103,7,47,54,752,763,1515,1515,6101,4.027062706270627
2020-08-06,33,32,65,52,43,95,131,123,254,119,124,243,111,93,204,73,82,155,39,46,85,20,26,46,15,35,50,7,20,27,600,624,1224,1224,4123,3.3684640522875817
2020-08-07,30,28,58,36,45,81,113,117,230,113,120,233,103,89,192,73,74,147,41,50,91,31,26,57,18,29,47,6,14,20,564,592,1156,1156,3816,3.301038062283737
2020-08-08,28,30,58,37,27,64,78,92,170,91,97,188,67,79,146,58,63,121,31,34,65,19,31,50,10,44,54,3,23,26,422,520,942,942,1837,1.9501061571125264
2020-08-09,19,14,33,36,39,75,67,81,148,74,69,143,64,67,131,64,46,110,43,35,78,18,12,30,13,22,35,4,5,9,402,390,792,791,2922,3.694058154235145
2020-08-10,30,34,64,38,40,78,113,126,239,139,142,281,111,110,221,92,74,166,36,48,84,26,27,53,15,39,54,4,24,28,604,664,1268,1268,4533,3.574921135646688
2020-08-11,20,23,43,31,36,67,90,112,202,136,116,252,127,86,213,76,75,151,48,33,81,27,30,57,16,47,63,5,22,27,576,580,1156,1156,4304,3.7231833910034604
2020-08-12,28,36,64,48,34,82,104,100,204,114,120,234,98,101,199,86,75,161,43,44,87,24,23,47,8,21,29,6,6,12,559,560,1119,1119,4279,3.8239499553172474
2020-08-13,23,23,46,46,42,88,105,106,211,104,119,223,84,98,182,61,56,117,57,26,83,20,24,44,11,20,31,2,5,7,513,519,1032,1032,2641,2.559108527131783
2020-08-14,27,18,45,38,45,83,99,117,216,119,109,228,87,78,165,65,54,119,41,39,80,25,18,43,15,29,44,3,13,16,519,520,1039,1039,3739,3.598652550529355
2020-08-15,17,20,37,38,36,74,86,98,184,106,95,201,64,80,144,58,54,112,35,40,75,27,42,69,22,60,82,3,30,33,456,555,1011,1011,3071,3.0375865479723045
2020-08-16,19,21,40,30,19,49,82,56,138,67,68,135,66,55,121,43,36,79,30,24,54,23,18,41,11,18,29,3,14,17,374,329,703,703,2462,3.5021337126600285
2020-08-17,23,16,39,47,40,87,83,106,189,108,121,229,76,76,152,76,50,126,40,29,69,29,14,43,8,20,28,1,9,10,491,481,972,972,2070,2.1296296296296298
2020-08-18,23,33,56,50,37,87,126,110,236,159,122,281,117,95,212,91,93,184,42,44,86,26,30,56,13,48,61,4,34,38,651,646,1297,1297,3597,2.7733230531996917
2020-08-19,31,31,62,42,41,83,140,124,264,150,127,277,111,118,229,83,88,171,53,44,97,21,31,52,17,34,51,7,21,28,655,659,1314,1314,3814,2.902587519025875
2020-08-20,30,24,54,57,40,97,111,124,235,136,119,255,108,71,179,66,64,130,59,39,98,24,27,51,20,34,54,4,21,25,615,563,1178,1178,2952,2.505942275042445
