FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,4,8,1,1,2,1,2,3,2,1,3,0,3,3,0,0,0,18,19,37,37,518,14.0
2020-04-30,3,0,3,0,4,4,2,1,3,7,4,11,5,1,6,4,2,6,1,0,1,1,0,1,0,1,1,0,0,0,23,13,36,36,335,9.305555555555555
2020-05-01,3,3,6,4,0,4,5,7,12,2,4,6,4,4,8,3,2,5,2,1,3,0,0,0,0,1,1,1,0,1,24,22,46,46,492,10.695652173913043
2020-05-02,4,2,6,2,4,6,4,5,9,3,7,10,3,0,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,17,20,37,37,622,16.81081081081081
2020-05-03,1,1,2,4,1,5,3,5,8,3,9,12,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,18,20,38,38,337,8.868421052631579
2020-05-04,2,3,5,3,4,7,6,6,12,7,8,15,4,3,7,2,2,4,3,0,3,0,0,0,1,2,3,0,1,1,28,29,57,57,368,6.456140350877193
2020-05-05,4,6,10,4,5,9,6,11,17,15,8,23,10,15,25,6,5,11,1,4,5,1,3,4,6,9,15,1,9,10,54,75,129,129,1637,12.689922480620154
2020-05-06,2,5,7,3,6,9,8,7,15,8,12,20,9,6,15,3,0,3,2,1,3,2,2,4,0,0,0,2,2,4,39,41,80,80,647,8.0875
2020-05-07,6,6,12,3,4,7,12,16,28,11,8,19,9,8,17,5,3,8,2,4,6,0,1,1,3,1,4,0,2,2,51,53,104,104,1376,13.23076923076923
2020-05-08,11,8,19,8,11,19,15,18,33,16,17,33,15,11,26,5,4,9,6,3,9,4,0,4,1,4,5,1,0,1,82,76,158,158,1408,8.91139240506329
2020-05-09,2,4,6,2,5,7,9,8,17,14,16,30,12,4,16,9,4,13,4,4,8,1,2,3,0,0,0,1,0,1,54,47,101,101,1732,17.14851485148515
2020-05-10,5,5,10,4,6,10,14,8,22,26,13,39,30,4,34,23,6,29,4,3,7,0,2,2,1,0,1,0,0,0,107,47,154,154,1315,8.53896103896104
2020-05-11,6,7,13,3,6,9,10,10,20,20,16,36,9,10,19,4,4,8,4,2,6,1,2,3,1,3,4,0,1,1,58,61,119,119,1739,14.61344537815126
2020-05-12,8,17,25,6,11,17,25,31,56,25,19,44,15,14,29,9,10,19,7,2,9,4,5,9,0,2,2,3,2,5,102,113,215,215,2556,11.888372093023255
2020-05-13,7,6,13,11,8,19,23,16,39,15,17,32,20,13,33,10,10,20,8,5,13,0,2,2,1,2,3,0,4,4,95,83,178,178,1692,9.50561797752809
2020-05-14,17,19,36,20,22,42,25,29,54,15,18,33,11,15,26,17,11,28,5,5,10,1,2,3,0,0,0,0,0,0,111,121,232,232,1687,7.271551724137931
2020-05-15,13,17,30,8,13,21,17,18,35,21,19,40,18,17,35,12,9,21,1,3,4,3,2,5,0,2,2,1,1,2,94,101,195,195,1388,7.1179487179487175
2020-05-16,13,10,23,7,10,17,19,25,44,14,19,33,23,17,40,8,8,16,3,1,4,2,2,4,2,3,5,0,4,4,91,99,190,190,2945,15.5
2020-05-17,15,9,24,14,10,24,27,14,41,28,21,49,11,9,20,15,9,24,2,9,11,2,1,3,2,5,7,1,1,2,117,88,205,205,2139,10.434146341463414
2020-05-18,21,20,41,16,20,36,38,38,76,37,36,73,20,25,45,19,23,42,9,5,14,7,6,13,5,5,10,1,3,4,173,181,354,354,4289,12.115819209039548
2020-05-19,27,26,53,20,19,39,34,37,71,41,28,69,22,26,48,15,9,24,6,7,13,1,4,5,2,5,7,1,2,3,169,163,332,332,5034,15.162650602409638
2020-05-20,18,15,33,12,20,32,36,40,76,25,33,58,22,22,44,26,16,42,11,7,18,3,6,9,1,5,6,1,1,2,155,165,320,320,2688,8.4
2020-05-21,17,16,33,25,20,45,28,43,71,51,31,82,24,28,52,22,12,34,12,2,14,5,4,9,2,3,5,0,3,3,186,162,348,348,3308,9.505747126436782
2020-05-22,17,8,25,14,17,31,26,41,67,35,24,59,30,36,66,17,9,26,12,8,20,0,5,5,0,1,1,2,1,3,153,150,303,304,4136,13.605263157894736
2020-05-23,18,23,41,17,26,43,35,26,61,26,28,54,30,19,49,12,21,33,9,6,15,2,3,5,2,9,11,0,3,3,151,164,315,315,2665,8.46031746031746
2020-05-24,15,12,27,9,6,15,23,27,50,21,30,51,28,19,47,16,9,25,7,4,11,0,3,3,3,1,4,1,1,2,123,112,235,235,1709,7.272340425531915
2020-05-25,22,16,38,15,16,31,19,27,46,27,26,53,23,21,44,15,14,29,5,9,14,4,9,13,2,8,10,1,1,2,133,147,280,280,1998,7.135714285714286
2020-05-26,22,16,38,20,23,43,37,42,79,41,36,77,29,24,53,25,29,54,11,7,18,2,5,7,1,7,8,2,7,9,190,196,386,386,3712,9.61658031088083
2020-05-27,31,10,41,20,26,46,35,46,81,47,36,83,30,30,60,24,16,40,8,9,17,10,8,18,3,4,7,0,3,3,208,188,396,396,3056,7.717171717171717
2020-05-28,28,13,41,23,31,54,46,46,92,34,30,64,30,34,64,21,18,39,13,10,23,5,11,16,13,20,33,4,19,23,217,232,449,449,3412,7.599109131403118
2020-05-29,24,33,57,18,29,47,28,40,68,46,25,71,19,28,47,17,16,33,10,10,20,12,6,18,3,14,17,0,7,7,177,208,385,385,3083,8.007792207792209
2020-05-30,11,17,28,22,22,44,25,34,59,28,33,61,16,14,30,16,9,25,6,6,12,3,5,8,2,3,5,1,1,2,130,144,274,274,2092,7.635036496350365
2020-05-31,5,10,15,10,17,27,29,21,50,18,21,39,16,25,41,16,18,34,7,4,11,8,3,11,6,2,8,3,1,4,118,122,240,240,2946,12.275
2020-06-01,21,17,38,15,23,38,27,32,59,46,29,75,36,29,65,19,24,43,7,10,17,5,10,15,6,7,13,2,0,2,184,181,365,365,2862,7.841095890410959
2020-06-02,27,21,48,31,21,52,37,41,78,35,42,77,31,27,58,16,21,37,22,10,32,11,5,16,4,17,21,4,11,15,218,216,434,434,3526,8.12442396313364
2020-06-03,18,21,39,16,23,39,30,40,70,49,34,83,32,25,57,25,20,45,16,17,33,8,15,23,4,8,12,3,3,6,201,206,407,407,3397,8.346437346437346
2020-06-04,21,26,47,17,25,42,37,49,86,32,40,72,23,25,48,22,18,40,16,7,23,4,6,10,1,6,7,3,8,11,176,210,386,386,3265,8.458549222797927
2020-06-05,33,22,55,32,22,54,42,42,84,44,45,89,29,25,54,24,18,42,17,12,29,6,13,19,5,7,12,0,4,4,232,210,442,442,3245,7.341628959276018
2020-06-06,20,20,40,16,18,34,28,38,66,54,32,86,23,29,52,18,20,38,6,8,14,4,9,13,3,14,17,1,8,9,173,196,369,369,2676,7.252032520325203
2020-06-07,14,21,35,19,10,29,30,41,71,29,20,49,25,20,45,14,12,26,6,7,13,3,6,9,3,13,16,0,9,9,143,159,302,302,1651,5.466887417218543
2020-06-08,28,37,65,24,33,57,52,46,98,63,54,117,36,42,78,45,28,73,20,12,32,13,10,23,12,12,24,0,10,10,293,284,577,577,2874,4.9809358752166375
2020-06-09,24,24,48,29,27,56,40,53,93,53,58,111,48,42,90,43,39,82,17,13,30,18,9,27,8,14,22,1,7,8,281,286,567,567,3212,5.6649029982363315
2020-06-10,19,21,40,21,27,48,51,52,103,50,53,103,48,34,82,32,29,61,18,18,36,15,14,29,7,30,37,1,16,17,262,294,556,556,5334,9.593525179856115
2020-06-11,27,24,51,28,35,63,69,62,131,67,43,110,44,47,91,44,20,64,15,18,33,15,13,28,5,11,16,0,7,7,314,280,594,594,3207,5.398989898989899
2020-06-12,38,36,74,35,37,72,52,62,114,55,50,105,51,45,96,31,26,57,22,23,45,14,10,24,4,4,8,1,4,5,303,297,600,600,4195,6.991666666666666
2020-06-13,31,20,51,21,33,54,45,45,90,36,49,85,32,42,74,29,22,51,16,11,27,10,13,23,5,15,20,3,13,16,228,263,491,491,2833,5.7698574338085535
2020-06-14,19,24,43,20,12,32,25,33,58,37,34,71,22,23,45,21,14,35,11,14,25,5,8,13,4,12,16,1,10,11,165,184,349,349,1695,4.856733524355301
2020-06-15,25,15,40,24,18,42,45,39,84,46,43,89,37,22,59,16,18,34,14,7,21,5,7,12,3,9,12,6,1,7,221,179,400,400,2009,5.0225
2020-06-16,37,34,71,21,29,50,63,55,118,70,61,131,63,38,101,35,36,71,30,18,48,16,11,27,5,17,22,1,5,6,341,304,645,645,3734,5.789147286821706
2020-06-17,36,26,62,28,34,62,82,70,152,83,75,158,57,65,122,55,48,103,37,26,63,29,11,40,9,24,33,1,13,14,417,392,809,809,4915,6.07540173053152
2020-06-18,22,33,55,46,36,82,79,71,150,91,73,164,71,66,137,62,49,111,24,16,40,14,14,28,8,14,22,1,9,10,418,381,799,799,3695,4.624530663329161
2020-06-19,27,32,59,41,49,90,63,64,127,81,74,155,59,43,102,41,39,80,30,26,56,27,26,53,18,17,35,1,20,21,388,390,778,778,4136,5.316195372750642
2020-06-20,29,38,67,33,37,70,54,52,106,67,59,126,49,63,112,35,33,68,18,18,36,14,18,32,10,12,22,5,10,15,314,340,654,654,3333,5.0963302752293576
2020-06-21,21,30,51,34,26,60,40,40,80,62,41,103,35,37,72,30,26,56,21,9,30,10,11,21,9,17,26,0,11,11,262,248,510,510,4374,8.576470588235294
2020-06-22,48,35,83,36,45,81,85,67,152,99,71,170,76,49,125,71,45,116,53,32,85,22,31,53,18,20,38,5,10,15,513,405,918,918,5135,5.593681917211329
2020-06-23,34,28,62,37,37,74,91,66,157,70,81,151,70,64,134,68,46,114,23,22,45,13,14,27,15,30,45,3,11,14,424,399,823,823,5254,6.383961117861483
2020-06-24,29,24,53,31,34,65,98,81,179,79,65,144,73,67,140,55,48,103,25,20,45,17,12,29,10,17,27,4,12,16,421,380,801,801,4773,5.9588014981273405
2020-06-25,37,37,74,41,37,78,77,89,166,90,76,166,47,57,104,52,39,91,28,17,45,12,18,30,9,24,33,2,15,17,395,409,804,804,3712,4.616915422885572
2020-06-26,34,44,78,55,34,89,59,77,136,100,76,176,60,64,124,52,48,100,34,18,52,14,17,31,10,19,29,2,14,16,420,411,831,831,2414,2.9049338146811072
2020-06-27,36,34,70,34,35,69,68,52,120,51,73,124,43,45,88,39,31,70,30,18,48,7,11,18,7,15,22,2,7,9,317,321,638,638,3279,5.139498432601881
2020-06-28,26,16,42,31,22,53,56,59,115,52,47,99,64,36,100,34,33,67,16,11,27,8,11,19,8,14,22,3,8,11,298,257,555,555,2697,4.859459459459459
2020-06-29,22,25,47,40,43,83,77,66,143,95,64,159,68,68,136,49,41,90,34,20,54,15,15,30,17,25,42,3,14,17,420,381,801,801,3335,4.16354556803995
2020-06-30,28,28,56,45,32,77,72,69,141,69,72,141,70,63,133,55,43,98,28,25,53,19,17,36,18,22,40,5,18,23,409,389,798,798,4667,5.848370927318296
2020-07-01,26,33,59,43,37,80,69,57,126,85,75,160,56,51,107,53,42,95,37,29,66,17,14,31,18,18,36,4,9,13,408,365,773,773,3761,4.865459249676585
2020-07-02,37,26,63,33,49,82,73,84,157,73,82,155,85,65,150,47,41,88,48,21,69,22,19,41,7,18,25,2,8,10,427,413,840,840,4462,5.311904761904762
2020-07-03,39,42,81,48,39,87,85,66,151,102,59,161,66,72,138,60,52,112,36,23,59,20,25,45,8,21,29,3,18,21,467,417,884,884,4172,4.719457013574661
2020-07-04,25,41,66,30,25,55,53,67,120,67,65,132,65,41,106,44,41,85,32,26,58,25,31,56,6,45,51,2,28,30,349,410,759,759,2817,3.7114624505928853
2020-07-05,20,23,43,27,24,51,42,49,91,54,41,95,60,48,108,37,37,74,30,25,55,24,29,53,14,32,46,4,14,18,312,322,634,635,3789,5.966929133858268
2020-07-06,23,26,49,39,32,71,80,75,155,106,83,189,77,71,148,69,50,119,54,37,91,22,31,53,15,44,59,7,22,29,492,471,963,963,5408,5.615784008307373
2020-07-07,34,38,72,25,30,55,93,72,165,95,75,170,79,69,148,59,45,104,30,26,56,37,26,63,14,26,40,4,13,17,470,420,890,890,4640,5.213483146067416
2020-07-08,38,37,75,29,40,69,75,74,149,101,92,193,73,71,144,56,66,122,46,34,80,23,32,55,23,38,61,7,26,33,471,510,981,982,7054,7.183299389002037
2020-07-09,34,28,62,34,36,70,59,58,117,72,81,153,68,54,122,41,23,64,45,46,91,28,24,52,14,38,52,5,12,17,400,400,800,800,4164,5.205
2020-07-10,32,31,63,35,29,64,62,72,134,74,76,150,67,55,122,55,51,106,42,34,76,18,17,35,18,24,42,4,14,18,407,403,810,810,4033,4.9790123456790125
2020-07-11,21,28,49,26,30,56,48,59,107,77,75,152,67,51,118,49,44,93,42,23,65,23,21,44,6,25,31,4,12,16,363,368,731,731,2675,3.6593707250342
2020-07-12,24,18,42,19,23,42,47,44,91,58,58,116,54,34,88,48,29,77,23,27,50,17,14,31,18,29,47,5,16,21,313,292,605,605,3232,5.342148760330579
2020-07-13,36,30,66,48,38,86,78,85,163,113,100,213,94,92,186,76,60,136,41,34,75,26,26,52,20,40,60,8,27,35,540,532,1072,1072,6187,5.771455223880597
2020-07-14,30,33,63,33,30,63,84,76,160,119,99,218,70,69,139,59,57,116,48,40,88,28,21,49,15,31,46,8,21,29,494,477,971,971,5517,5.681771369721936
2020-07-15,29,32,61,39,30,69,78,81,159,100,120,220,79,84,163,69,44,113,41,31,72,32,28,60,15,33,48,5,27,32,487,510,997,997,3483,3.493480441323972
2020-07-16,28,38,66,44,39,83,85,78,163,123,104,227,88,75,163,71,63,134,41,40,81,24,28,52,22,42,64,11,39,50,537,546,1083,1083,4727,4.364727608494921
2020-07-17,41,25,66,28,34,62,73,110,183,108,90,198,75,71,146,66,62,128,47,34,81,23,24,47,20,45,65,8,33,41,489,528,1017,1017,4155,4.0855457227138645
2020-07-18,28,35,63,38,22,60,66,65,131,100,92,192,77,79,156,56,52,108,41,31,72,28,30,58,10,31,41,5,15,20,449,452,901,901,4189,4.649278579356271
2020-07-19,30,36,66,31,27,58,68,63,131,73,83,156,71,61,132,53,43,96,41,24,65,25,27,52,15,31,46,10,20,30,417,415,832,832,4937,5.933894230769231
2020-07-20,25,39,64,34,42,76,107,93,200,134,105,239,104,78,182,67,67,134,54,56,110,26,35,61,22,38,60,5,12,17,578,565,1143,1143,5713,4.99825021872266
2020-07-21,41,29,70,40,33,73,85,110,195,134,129,263,102,112,214,93,91,184,58,34,92,28,25,53,18,34,52,6,27,33,605,624,1229,1230,6700,5.4471544715447155
2020-07-22,31,24,55,32,40,72,118,100,218,121,104,225,90,75,165,85,62,147,52,39,91,42,32,74,19,29,48,4,21,25,594,526,1120,1120,6054,5.4053571428571425
2020-07-23,31,36,67,27,35,62,98,107,205,107,90,197,87,82,169,74,60,134,38,33,71,28,24,52,24,25,49,3,14,17,517,506,1023,1023,3967,3.8778103616813295
2020-07-24,41,35,76,39,31,70,108,92,200,125,104,229,91,87,178,83,58,141,36,43,79,22,20,42,15,42,57,5,21,26,565,533,1098,1098,5645,5.141165755919855
2020-07-25,24,23,47,26,23,49,67,64,131,95,70,165,85,59,144,42,45,87,36,28,64,17,21,38,14,24,38,9,16,25,415,373,788,788,4680,5.939086294416244
2020-07-26,20,23,43,21,27,48,51,61,112,61,73,134,52,50,102,37,38,75,32,14,46,27,23,50,21,36,57,5,14,19,327,359,686,686,2694,3.927113702623907
2020-07-27,27,20,47,30,37,67,94,71,165,129,120,249,71,85,156,78,65,143,42,41,83,24,25,49,19,23,42,8,21,29,522,508,1030,1030,4161,4.039805825242718
2020-07-28,31,24,55,45,33,78,94,78,172,129,119,248,84,84,168,75,51,126,33,41,74,31,27,58,19,31,50,3,22,25,544,510,1054,1054,8042,7.629981024667932
2020-07-29,19,31,50,49,40,89,87,84,171,97,90,187,94,83,177,50,73,123,53,22,75,27,31,58,21,35,56,6,19,25,503,508,1011,1011,5198,5.141444114737883
2020-07-30,36,24,60,25,38,63,98,87,185,130,100,230,88,84,172,47,57,104,46,26,72,16,43,59,16,42,58,6,30,36,508,531,1039,1039,3931,3.7834456207892204
2020-07-31,24,33,57,55,39,94,78,84,162,90,92,182,90,77,167,62,64,126,57,16,73,21,27,48,17,40,57,4,25,29,498,497,995,995,5072,5.097487437185929
2020-08-01,33,31,64,25,45,70,68,81,149,99,94,193,104,84,188,57,43,100,31,29,60,18,21,39,11,27,38,5,12,17,451,467,918,918,4420,4.814814814814815
2020-08-02,24,21,45,26,33,59,55,58,113,82,67,149,72,58,130,55,42,97,35,35,70,28,27,55,26,36,62,2,27,29,405,404,809,809,2257,2.7898640296662545
2020-08-03,39,39,78,57,38,95,114,119,233,134,111,245,122,110,232,78,85,163,59,57,116,32,34,66,23,62,85,4,35,39,662,690,1352,1352,9895,7.318786982248521
2020-08-04,32,25,57,41,47,88,109,95,204,133,126,259,116,116,232,82,79,161,63,48,111,37,45,82,24,59,83,9,39,48,646,679,1325,1325,6924,5.225660377358491
2020-08-05,39,37,76,53,35,88,109,102,211,131,113,244,111,102,213,84,68,152,79,56,135,34,39,73,26,74,100,7,52,59,673,678,1351,1351,6122,4.531458179126573
2020-08-06,31,30,61,44,38,82,107,84,191,99,112,211,103,84,187,68,71,139,42,45,87,21,23,44,14,37,51,9,23,32,538,547,1085,1085,4777,4.402764976958525
2020-08-07,28,27,55,29,38,67,92,88,180,103,101,204,92,73,165,60,68,128,41,48,89,28,22,50,19,30,49,7,18,25,499,513,1012,1012,5687,5.619565217391305
2020-08-08,26,29,55,29,22,51,60,63,123,75,84,159,58,67,125,55,55,110,32,31,63,19,34,53,12,39,51,4,25,29,370,449,819,819,3248,3.965811965811966
2020-08-09,18,13,31,23,30,53,58,66,124,67,58,125,56,61,117,56,37,93,44,39,83,18,11,29,10,18,28,5,4,9,355,337,692,691,3892,5.632416787264834
2020-08-10,26,32,58,34,37,71,83,90,173,124,127,251,97,97,194,80,72,152,38,40,78,25,29,54,18,36,54,4,25,29,529,585,1114,1114,5152,4.624775583482944
2020-08-11,19,21,40,25,32,57,66,66,132,121,97,218,111,79,190,75,71,146,51,32,83,23,29,52,14,42,56,7,24,31,512,493,1005,1005,5855,5.825870646766169
2020-08-12,23,34,57,36,25,61,85,75,160,99,103,202,87,72,159,77,71,148,44,43,87,20,24,44,10,22,32,7,8,15,488,477,965,965,4218,4.370984455958549
2020-08-13,19,20,39,37,39,76,90,81,171,89,88,177,73,84,157,56,58,114,58,24,82,14,23,37,12,17,29,4,7,11,452,441,893,893,3560,3.986562150055991
2020-08-14,22,17,39,27,37,64,85,82,167,107,97,204,73,71,144,57,43,100,40,35,75,26,22,48,14,28,42,3,16,19,454,448,902,902,4593,5.092017738359202
2020-08-15,14,18,32,30,25,55,63,73,136,86,75,161,59,60,119,48,53,101,35,33,68,27,41,68,22,59,81,5,33,38,389,470,859,859,4505,5.244470314318976
2020-08-16,17,18,35,23,16,39,67,38,105,55,49,104,57,45,102,44,31,75,24,24,48,24,19,43,13,17,30,3,14,17,327,271,598,598,2297,3.8411371237458196
2020-08-17,20,13,33,43,27,70,67,80,147,90,100,190,73,59,132,58,47,105,45,26,71,31,14,45,9,20,29,2,9,11,438,395,833,833,2438,2.926770708283313
2020-08-18,17,31,48,44,35,79,101,76,177,127,103,230,102,81,183,83,75,158,41,45,86,25,26,51,13,47,60,5,28,33,558,547,1105,1105,3300,2.986425339366516
2020-08-19,29,24,53,33,36,69,112,91,203,141,113,254,105,99,204,71,78,149,50,40,90,20,31,51,18,37,55,7,20,27,586,569,1155,1155,4640,4.017316017316017
2020-08-20,27,21,48,46,36,82,80,81,161,126,91,217,93,61,154,67,60,127,49,37,86,29,30,59,21,33,54,5,21,26,543,471,1014,1014,4455,4.393491124260355
