FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-25,2,0,2,1,1,2,4,4,8,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,1,2,1,1,2,1,2,3,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,2,4,6,3,2,5,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,2,4,2,1,3,3,1,4,5,0,5,2,1,3,3,4,7,0,1,1,0,2,2,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,20,35,35,743,21.228571428571428
2020-04-02,0,0,0,0,0,0,1,0,1,3,5,8,2,1,3,2,3,5,2,0,2,8,2,10,0,4,4,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,2,1,3,1,4,5,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,12,9,21,21,420,20.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,7,8,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,0,0,0,1,1,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,0,3,4,4,8,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,3,3,1,6,7,1,4,5,1,2,3,2,1,3,0,3,3,3,3,6,1,5,6,9,31,40,40,577,14.425
2020-04-22,1,0,1,1,1,2,7,7,14,5,4,9,3,4,7,1,4,5,3,2,5,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,2,5,7,4,4,8,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,1,0,1,1,3,4,5,6,11,7,4,11,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,0,2,0,4,4,3,2,5,3,7,10,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,1,2,3,4,6,10,4,11,15,8,5,13,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,3,3,6,5,1,6,5,8,13,2,5,7,3,4,7,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,24,25,49,49,493,10.061224489795919
2020-05-02,4,2,6,3,5,8,5,8,13,5,5,10,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,2,1,3,3,0,3,0,0,0,1,2,3,0,1,1,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,7,11,8,12,20,16,9,25,8,16,24,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,7,16,9,13,22,9,5,14,3,0,3,2,1,3,2,2,4,1,1,2,1,1,2,41,41,82,82,650,7.926829268292683
2020-05-07,6,6,12,5,6,11,12,18,30,12,10,22,9,7,16,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,11,9,20,10,12,22,15,18,33,16,19,35,16,12,28,5,2,7,6,3,9,4,0,4,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,16,31,13,5,18,8,6,14,4,3,7,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,28,14,42,33,3,36,24,6,30,4,3,7,0,2,2,1,0,1,0,0,0,115,49,164,164,1321,8.054878048780488
2020-05-11,8,8,16,4,7,11,12,11,23,18,18,36,10,10,20,4,3,7,4,3,7,1,1,2,1,3,4,0,1,1,62,65,127,127,1743,13.724409448818898
2020-05-12,8,18,26,7,10,17,30,33,63,25,21,46,14,14,28,12,9,21,7,3,10,3,6,9,0,1,1,3,2,5,109,117,226,226,2565,11.349557522123893
2020-05-13,9,7,16,10,9,19,25,18,43,17,18,35,19,15,34,9,10,19,8,7,15,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,18,22,40,20,21,41,26,29,55,18,24,42,16,14,30,16,13,29,5,5,10,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,14,19,33,7,15,22,19,19,38,19,25,44,19,16,35,11,11,22,2,3,5,2,2,4,0,2,2,1,1,2,94,113,207,207,1401,6.768115942028985
2020-05-16,13,11,24,10,12,22,22,28,50,14,19,33,24,18,42,10,10,20,3,3,6,2,2,4,2,3,5,0,4,4,100,110,210,210,1730,8.238095238095237
2020-05-17,16,10,26,15,16,31,29,16,45,28,19,47,13,12,25,15,10,25,2,8,10,2,0,2,4,6,10,0,1,1,124,98,222,222,2189,9.86036036036036
2020-05-18,23,24,47,20,17,37,46,48,94,32,43,75,24,22,46,18,23,41,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,21,40,37,41,78,41,34,75,21,25,46,15,9,24,6,8,14,1,2,3,2,5,7,1,2,3,172,174,346,346,3190,9.219653179190752
2020-05-20,21,17,38,14,26,40,41,44,85,31,35,66,28,23,51,23,18,41,11,9,20,2,6,8,1,5,6,1,1,2,173,184,357,357,2715,7.605042016806722
2020-05-21,20,19,39,26,18,44,33,47,80,51,34,85,25,29,54,22,14,36,13,1,14,6,5,11,2,2,4,0,3,3,198,172,370,370,3668,9.913513513513514
2020-05-22,18,10,28,15,19,34,33,49,82,36,28,64,33,34,67,18,13,31,11,8,19,0,4,4,1,1,2,1,1,2,166,167,333,333,2985,8.963963963963964
2020-05-23,19,31,50,19,25,44,35,31,66,27,28,55,34,21,55,16,21,37,6,5,11,3,3,6,2,10,12,0,2,2,161,177,338,338,2675,7.914201183431953
2020-05-24,15,13,28,11,12,23,27,30,57,24,29,53,32,20,52,14,12,26,7,2,9,1,4,5,3,1,4,1,1,2,135,124,259,259,1756,6.77992277992278
2020-05-25,22,19,41,16,15,31,31,31,62,24,31,55,25,23,48,14,14,28,5,9,14,5,10,15,1,7,8,1,1,2,144,160,304,304,2012,6.618421052631579
2020-05-26,23,18,41,24,29,53,41,44,85,47,40,87,32,27,59,26,29,55,11,6,17,2,6,8,1,6,7,2,7,9,209,212,421,421,3190,7.577197149643705
2020-05-27,32,14,46,22,27,49,43,51,94,46,41,87,32,35,67,26,18,44,7,9,16,8,8,16,3,4,7,0,3,3,219,210,429,429,3101,7.228438228438228
2020-05-28,31,15,46,25,30,55,49,53,102,41,36,77,32,41,73,20,20,40,12,11,23,5,11,16,13,22,35,4,15,19,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,37,63,24,34,58,30,46,76,51,32,83,19,31,50,20,15,35,11,11,22,10,9,19,3,12,15,0,7,7,194,234,428,428,3137,7.329439252336448
2020-05-30,12,18,30,23,25,48,32,36,68,29,34,63,15,17,32,16,9,25,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,11,17,11,20,31,33,27,60,20,26,46,20,28,48,15,17,32,7,4,11,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,28,46,37,38,75,44,38,82,36,33,69,20,27,47,5,10,15,7,9,16,6,7,13,1,0,1,195,207,402,402,2932,7.293532338308458
2020-06-02,32,23,55,31,25,56,45,44,89,38,49,87,31,27,58,18,20,38,20,11,31,12,4,16,3,18,21,4,10,14,234,231,465,465,3527,7.58494623655914
2020-06-03,22,24,46,15,21,36,39,52,91,51,41,92,33,27,60,24,25,49,16,16,32,8,14,22,4,8,12,3,3,6,215,231,446,446,3416,7.6591928251121075
2020-06-04,23,29,52,19,25,44,43,61,104,37,44,81,21,31,52,27,22,49,14,5,19,5,5,10,0,6,6,3,8,11,192,236,428,428,3289,7.684579439252336
2020-06-05,41,23,64,33,26,59,46,60,106,48,49,97,33,31,64,23,21,44,14,14,28,6,13,19,5,7,12,0,3,3,249,247,496,496,2731,5.506048387096774
2020-06-06,21,21,42,16,25,41,36,43,79,56,32,88,27,38,65,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,191,213,404,404,2957,7.319306930693069
2020-06-07,15,21,36,21,14,35,35,43,78,29,26,55,31,25,56,15,13,28,5,8,13,3,8,11,3,14,17,0,7,7,157,179,336,336,1688,5.023809523809524
2020-06-08,31,40,71,27,36,63,57,58,115,67,55,122,38,48,86,45,28,73,19,12,31,14,12,26,12,12,24,1,7,8,311,308,619,619,2922,4.720516962843296
2020-06-09,28,25,53,32,30,62,46,59,105,64,73,137,53,45,98,36,41,77,18,14,32,17,10,27,8,14,22,0,7,7,302,318,620,620,3293,5.311290322580645
2020-06-10,20,22,42,22,29,51,59,60,119,58,66,124,54,40,94,30,31,61,16,16,32,16,16,32,8,30,38,1,16,17,284,326,610,610,4864,7.973770491803279
2020-06-11,32,28,60,27,39,66,88,84,172,69,52,121,50,53,103,43,24,67,16,16,32,14,12,26,6,12,18,0,6,6,345,326,671,671,3258,4.855439642324888
2020-06-12,42,40,82,37,41,78,54,72,126,63,61,124,53,51,104,40,25,65,18,22,40,14,11,25,4,4,8,1,4,5,326,331,657,657,4242,6.45662100456621
2020-06-13,34,20,54,23,41,64,54,55,109,50,53,103,33,44,77,27,24,51,18,12,30,9,13,22,5,16,21,3,11,14,256,289,545,545,3095,5.678899082568807
2020-06-14,21,26,47,21,16,37,30,44,74,44,37,81,25,24,49,21,18,39,13,13,26,4,10,14,5,14,19,0,7,7,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,25,17,42,56,52,108,46,49,95,41,26,67,15,18,33,13,8,21,6,7,13,4,9,13,4,2,6,239,206,445,445,2045,4.595505617977528
2020-06-16,39,39,78,29,33,62,72,72,144,85,73,158,64,44,108,37,39,76,27,21,48,17,11,28,4,16,20,1,5,6,375,353,728,728,3781,5.193681318681318
2020-06-17,39,30,69,34,40,74,90,87,177,92,89,181,68,76,144,60,50,110,30,27,57,31,12,43,7,25,32,1,11,12,452,447,899,899,4982,5.541713014460512
2020-06-18,28,37,65,50,40,90,88,85,173,102,95,197,84,78,162,58,52,110,25,15,40,12,14,26,8,15,23,1,6,7,456,437,893,893,3876,4.340425531914893
2020-06-19,33,35,68,42,52,94,82,84,166,95,86,181,64,48,112,37,45,82,33,28,61,25,23,48,17,20,37,1,19,20,429,440,869,869,4237,4.875719217491369
2020-06-20,33,39,72,34,40,74,70,77,147,78,58,136,53,65,118,39,35,74,18,18,36,15,17,32,8,12,20,5,9,14,353,370,723,723,3390,4.6887966804979255
2020-06-21,23,34,57,39,30,69,48,49,97,69,56,125,34,43,77,32,25,57,21,8,29,10,11,21,8,16,24,1,12,13,285,284,569,569,3293,5.787346221441124
2020-06-22,54,39,93,41,53,94,100,87,187,116,81,197,83,63,146,80,50,130,49,32,81,22,29,51,19,20,39,4,10,14,568,464,1032,1032,4658,4.513565891472868
2020-06-23,36,39,75,43,37,80,103,103,206,83,94,177,84,71,155,66,51,117,24,23,47,14,13,27,15,32,47,3,7,10,471,470,941,941,5327,5.660998937300744
2020-06-24,31,27,58,36,45,81,112,96,208,90,87,177,81,76,157,53,51,104,29,21,50,17,10,27,10,17,27,3,13,16,462,443,905,905,4298,4.749171270718232
2020-06-25,41,42,83,47,46,93,92,103,195,103,89,192,53,65,118,53,43,96,28,17,45,11,15,26,9,26,35,2,13,15,439,459,898,898,3204,3.5679287305122496
2020-06-26,40,48,88,59,40,99,86,97,183,100,96,196,62,81,143,58,46,104,34,21,55,13,17,30,10,20,30,2,13,15,464,479,943,943,2522,2.6744432661717923
2020-06-27,41,36,77,35,41,76,82,71,153,65,86,151,46,53,99,41,31,72,31,20,51,8,10,18,8,17,25,2,5,7,359,370,729,729,3338,4.5788751714677645
2020-06-28,28,18,46,35,23,58,76,72,148,60,51,111,67,43,110,35,37,72,15,15,30,8,10,18,9,13,22,2,8,10,335,290,625,625,2950,4.72
2020-06-29,25,28,53,47,51,98,96,83,179,108,75,183,81,82,163,52,51,103,32,20,52,16,17,33,18,26,44,3,11,14,478,444,922,922,3558,3.859002169197397
2020-06-30,30,33,63,54,35,89,84,84,168,85,91,176,74,70,144,59,44,103,28,28,56,20,21,41,18,23,41,4,15,19,456,444,900,900,4274,4.748888888888889
2020-07-01,28,36,64,49,39,88,80,81,161,94,89,183,61,53,114,57,45,102,35,30,65,18,14,32,18,18,36,3,9,12,443,414,857,857,3338,3.894982497082847
2020-07-02,43,33,76,43,53,96,83,102,185,79,98,177,95,70,165,49,49,98,49,25,74,21,23,44,8,17,25,2,8,10,472,478,950,950,3968,4.176842105263158
2020-07-03,43,43,86,54,46,100,97,94,191,110,83,193,76,79,155,66,50,116,34,27,61,20,26,46,6,24,30,3,17,20,509,489,998,998,4444,4.452905811623246
2020-07-04,27,44,71,30,26,56,64,79,143,85,74,159,72,53,125,45,42,87,35,28,63,24,34,58,6,49,55,2,23,25,390,452,842,842,2857,3.3931116389548692
2020-07-05,21,25,46,33,30,63,54,59,113,66,57,123,60,56,116,47,45,92,35,25,60,22,33,55,15,33,48,3,12,15,356,375,731,731,3382,4.6265389876880985
2020-07-06,29,29,58,37,35,72,96,96,192,121,102,223,96,81,177,73,58,131,51,37,88,23,33,56,12,49,61,7,17,24,545,537,1082,1082,4432,4.096118299445472
2020-07-07,37,40,77,28,38,66,111,96,207,119,96,215,86,82,168,62,50,112,33,27,60,36,26,62,13,27,40,4,10,14,529,492,1021,1021,4722,4.624877571008815
2020-07-08,41,39,80,36,40,76,97,106,203,127,116,243,78,89,167,64,77,141,50,35,85,26,33,59,21,41,62,6,27,33,546,603,1149,1149,6068,5.281114012184508
2020-07-09,38,29,67,36,44,80,71,71,142,80,105,185,78,57,135,43,31,74,44,47,91,29,22,51,16,41,57,4,11,15,439,458,897,897,2824,3.148272017837235
2020-07-10,36,35,71,35,32,67,74,90,164,84,88,172,74,64,138,60,61,121,46,33,79,19,18,37,17,23,40,3,12,15,448,456,904,904,3300,3.650442477876106
2020-07-11,24,31,55,27,34,61,64,71,135,84,88,172,74,61,135,58,43,101,43,25,68,20,24,44,6,27,33,4,10,14,404,414,818,818,2178,2.662591687041565
2020-07-12,27,20,47,26,31,57,59,54,113,67,65,132,61,40,101,50,33,83,24,26,50,20,16,36,18,26,44,2,16,18,354,327,681,681,3268,4.798825256975037
2020-07-13,40,33,73,50,47,97,103,114,217,134,120,254,107,101,208,86,67,153,39,34,73,26,33,59,20,42,62,7,24,31,612,615,1227,1227,5238,4.2689486552567235
2020-07-14,32,34,66,38,35,73,117,105,222,129,113,242,79,84,163,68,65,133,47,39,86,27,24,51,12,37,49,8,15,23,557,551,1108,1108,5243,4.731949458483754
2020-07-15,33,35,68,46,34,80,98,105,203,115,134,249,87,101,188,75,50,125,46,34,80,33,29,62,13,33,46,5,26,31,551,581,1132,1132,3573,3.1563604240282683
2020-07-16,29,42,71,53,47,100,106,94,200,143,129,272,91,88,179,74,73,147,45,37,82,25,32,57,19,44,63,11,35,46,596,621,1217,1217,4284,3.5201314708299094
2020-07-17,45,27,72,29,47,76,94,137,231,121,107,228,79,90,169,67,66,133,47,33,80,24,28,52,20,48,68,7,31,38,533,614,1147,1147,4254,3.7088055797733217
2020-07-18,31,36,67,46,33,79,98,84,182,115,109,224,83,99,182,71,56,127,36,34,70,28,34,62,9,32,41,5,13,18,522,530,1052,1052,3768,3.581749049429658
2020-07-19,34,42,76,36,30,66,76,85,161,91,90,181,76,75,151,63,51,114,43,27,70,22,28,50,16,32,48,8,18,26,465,478,943,943,3661,3.8822905620360553
2020-07-20,24,43,67,39,51,90,138,121,259,147,138,285,115,97,212,72,82,154,63,52,115,27,36,63,25,33,58,2,13,15,652,666,1318,1318,5290,4.013657056145675
2020-07-21,46,34,80,43,43,86,115,138,253,150,157,307,119,118,237,99,96,195,62,30,92,25,29,54,20,36,56,3,26,29,682,707,1389,1389,4829,3.476601871850252
2020-07-22,32,27,59,39,51,90,143,118,261,139,131,270,111,91,202,95,66,161,53,46,99,43,32,75,17,29,46,4,21,25,676,612,1288,1288,5256,4.080745341614906
2020-07-23,32,40,72,33,42,75,129,137,266,121,114,235,99,92,191,89,60,149,38,35,73,27,24,51,22,27,49,3,11,14,593,582,1175,1175,3561,3.0306382978723403
2020-07-24,46,36,82,46,41,87,127,120,247,145,125,270,96,114,210,96,64,160,37,44,81,19,19,38,16,45,61,5,19,24,633,627,1260,1260,4703,3.7325396825396826
2020-07-25,25,24,49,36,28,64,80,81,161,106,97,203,94,69,163,46,51,97,35,28,63,18,25,43,11,22,33,9,15,24,460,440,900,900,3803,4.225555555555555
2020-07-26,21,26,47,24,37,61,68,77,145,71,83,154,58,65,123,38,43,81,34,19,53,27,23,50,19,37,56,5,13,18,365,423,788,788,2759,3.501269035532995
2020-07-27,28,26,54,42,42,84,119,97,216,145,142,287,86,98,184,85,77,162,41,40,81,25,28,53,21,26,47,5,18,23,597,594,1191,1191,3774,3.168765743073048
2020-07-28,31,24,55,49,41,90,121,113,234,149,139,288,95,96,191,85,50,135,33,43,76,33,28,61,19,33,52,2,19,21,617,586,1203,1203,5571,4.630922693266833
2020-07-29,22,32,54,54,47,101,112,118,230,110,122,232,102,101,203,58,74,132,50,24,74,29,26,55,23,36,59,7,18,25,567,598,1165,1165,4341,3.7261802575107295
2020-07-30,37,25,62,35,47,82,132,115,247,136,122,258,103,101,204,61,67,128,39,24,63,20,45,65,17,45,62,5,28,33,585,619,1204,1204,3109,2.5822259136212624
2020-07-31,30,34,64,58,49,107,103,114,217,106,116,222,104,92,196,68,70,138,56,22,78,27,32,59,13,38,51,3,27,30,568,594,1162,1162,4104,3.53184165232358
2020-08-01,32,34,66,32,57,89,85,108,193,109,118,227,122,87,209,63,49,112,32,30,62,16,22,38,13,32,45,5,11,16,509,548,1057,1057,3762,3.5591296121097447
2020-08-02,28,22,50,31,40,71,79,71,150,95,86,181,81,79,160,55,44,99,41,40,81,34,28,62,21,43,64,3,27,30,468,480,948,948,1827,1.9272151898734178
2020-08-03,41,44,85,63,47,110,145,152,297,162,142,304,137,127,264,86,101,187,63,52,115,33,39,72,20,62,82,4,33,37,754,799,1553,1553,6426,4.137797810688989
2020-08-04,34,29,63,46,56,102,130,130,260,157,145,302,132,136,268,90,87,177,63,42,105,40,44,84,24,67,91,6,34,40,722,770,1492,1492,5587,3.744638069705094
2020-08-05,43,37,80,60,42,102,137,135,272,158,133,291,115,118,233,89,72,161,80,56,136,35,45,80,27,77,104,7,48,55,751,763,1514,1514,6245,4.124834874504623
2020-08-06,32,31,63,52,43,95,129,120,249,120,127,247,111,92,203,71,82,153,40,46,86,21,27,48,15,34,49,7,21,28,598,623,1221,1221,3850,3.1531531531531534
2020-08-07,30,28,58,36,44,80,109,116,225,115,122,237,104,85,189,73,75,148,41,51,92,31,25,56,18,28,46,6,15,21,563,589,1152,1152,3808,3.3055555555555554
2020-08-08,28,30,58,37,27,64,78,90,168,90,97,187,68,79,147,58,62,120,30,33,63,20,33,53,10,44,54,3,23,26,422,518,940,940,1837,1.9542553191489362
2020-08-09,19,14,33,35,36,71,66,83,149,75,68,143,64,68,132,62,46,108,46,36,82,18,12,30,13,22,35,4,5,9,402,390,792,791,2922,3.694058154235145
2020-08-10,29,33,62,38,40,78,114,125,239,139,140,279,108,113,221,93,74,167,36,48,84,27,25,52,15,40,55,4,24,28,603,662,1265,1265,4200,3.3201581027667983
2020-08-11,19,23,42,30,35,65,88,111,199,134,116,250,127,86,213,76,76,152,49,32,81,27,31,58,15,47,62,6,22,28,571,579,1150,1150,4300,3.739130434782609
2020-08-12,28,36,64,47,33,80,103,100,203,114,118,232,94,100,194,90,78,168,43,44,87,24,23,47,8,21,29,6,6,12,557,559,1116,1116,3999,3.5833333333333335
2020-08-13,23,23,46,45,40,85,105,107,212,104,118,222,82,99,181,62,55,117,57,27,84,20,25,45,11,19,30,2,6,8,511,519,1030,1030,2637,2.5601941747572816
2020-08-14,27,18,45,37,45,82,98,116,214,119,109,228,87,78,165,65,52,117,41,39,80,25,20,45,15,29,44,3,13,16,517,519,1036,1036,3446,3.3262548262548264
2020-08-15,17,20,37,38,34,72,85,97,182,106,96,202,64,78,142,58,54,112,34,40,74,27,40,67,22,61,83,3,30,33,454,550,1004,1004,3069,3.056772908366534
2020-08-16,19,21,40,29,19,48,82,55,137,65,64,129,67,57,124,43,34,77,31,26,57,23,17,40,11,18,29,3,15,18,373,326,699,699,1903,2.7224606580829755
2020-08-17,22,16,38,48,39,87,82,105,187,108,119,227,77,73,150,76,52,128,38,29,67,30,14,44,8,20,28,1,9,10,490,476,966,966,2069,2.141821946169772
2020-08-18,23,33,56,48,37,85,127,107,234,159,121,280,117,96,213,89,92,181,44,45,89,25,30,55,12,47,59,5,35,40,649,643,1292,1292,3454,2.6733746130030958
2020-08-19,31,31,62,41,40,81,138,121,259,151,126,277,110,118,228,81,90,171,54,44,98,22,32,54,17,33,50,7,22,29,652,657,1309,1309,3910,2.987012987012987
2020-08-20,29,24,53,57,39,96,109,119,228,135,121,256,111,71,182,65,65,130,59,38,97,24,27,51,20,33,53,4,22,26,613,559,1172,1172,2949,2.516211604095563
