FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-25,2,0,2,1,1,2,4,4,8,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,1,2,1,2,3,1,1,2,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,2,4,6,3,2,5,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,2,4,2,1,3,3,1,4,5,0,5,2,1,3,3,4,7,0,1,1,0,2,2,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,20,35,35,743,21.228571428571428
2020-04-02,0,0,0,0,0,0,1,0,1,3,5,8,2,1,3,2,3,5,3,0,3,7,3,10,0,3,3,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,12,9,21,21,420,20.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,7,8,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,0,3,4,4,8,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,3,3,1,6,7,1,4,5,1,2,3,2,1,3,0,3,3,3,3,6,1,5,6,9,31,40,40,577,14.425
2020-04-22,1,0,1,1,1,2,7,7,14,5,4,9,3,4,7,1,4,5,3,2,5,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,2,5,7,4,4,8,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,4,11,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,0,2,0,4,4,3,2,5,3,7,10,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,1,2,3,4,8,12,4,9,13,8,5,13,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,3,3,6,5,1,6,5,8,13,1,4,5,3,4,7,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,23,24,47,47,493,10.48936170212766
2020-05-02,4,2,6,3,5,8,5,8,13,5,5,10,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,2,1,3,3,0,3,0,0,0,1,2,3,0,1,1,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,7,11,8,12,20,16,9,25,8,16,24,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,8,17,10,13,23,8,5,13,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,42,83,83,650,7.831325301204819
2020-05-07,6,6,12,5,6,11,12,18,30,13,10,23,8,7,15,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,11,10,21,10,11,21,15,18,33,16,19,35,16,12,28,5,2,7,6,3,9,4,0,4,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,16,31,13,5,18,8,7,15,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,28,14,42,33,3,36,24,6,30,4,3,7,0,2,2,1,0,1,0,0,0,115,49,164,164,1321,8.054878048780488
2020-05-11,8,8,16,4,7,11,12,11,23,18,18,36,10,10,20,4,3,7,4,3,7,1,1,2,1,3,4,0,1,1,62,65,127,127,1743,13.724409448818898
2020-05-12,8,18,26,7,10,17,30,33,63,25,21,46,13,14,27,12,9,21,7,3,10,3,6,9,0,1,1,3,2,5,108,117,225,225,2565,11.4
2020-05-13,9,7,16,10,9,19,25,18,43,17,18,35,19,15,34,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,18,22,40,20,21,41,26,30,56,18,23,41,16,14,30,16,13,29,5,5,10,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,15,19,34,6,15,21,19,19,38,19,25,44,19,17,36,11,11,22,2,3,5,2,2,4,0,2,2,1,1,2,94,114,208,208,1786,8.586538461538462
2020-05-16,13,11,24,10,12,22,22,28,50,14,19,33,24,18,42,10,10,20,3,3,6,2,3,5,2,2,4,0,4,4,100,110,210,210,1730,8.238095238095237
2020-05-17,16,10,26,15,17,32,29,16,45,29,18,47,13,11,24,15,10,25,2,8,10,2,1,3,4,5,9,0,1,1,125,97,222,222,2142,9.64864864864865
2020-05-18,23,24,47,20,17,37,47,49,96,31,42,73,24,22,46,18,23,41,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,21,40,37,42,79,42,33,75,20,25,45,15,9,24,6,8,14,1,2,3,2,5,7,1,2,3,172,174,346,346,3190,9.219653179190752
2020-05-20,21,17,38,14,26,40,41,45,86,31,35,66,28,23,51,22,18,40,11,9,20,2,6,8,2,5,7,0,1,1,172,185,357,357,2715,7.605042016806722
2020-05-21,20,19,39,27,18,45,33,47,80,52,34,86,25,30,55,21,14,35,13,1,14,6,5,11,2,2,4,0,3,3,199,173,372,372,3668,9.86021505376344
2020-05-22,18,10,28,15,19,34,35,49,84,35,30,65,33,34,67,18,13,31,11,9,20,0,3,3,1,1,2,1,1,2,167,169,336,336,3332,9.916666666666666
2020-05-23,19,31,50,20,25,45,34,31,65,28,28,56,33,23,56,16,20,36,6,4,10,3,3,6,2,10,12,0,2,2,161,177,338,338,2675,7.914201183431953
2020-05-24,15,13,28,11,12,23,28,31,59,23,29,52,32,20,52,16,12,28,5,2,7,1,4,5,3,1,4,1,1,2,135,125,260,260,1756,6.753846153846154
2020-05-25,22,19,41,16,16,32,31,30,61,24,31,55,25,22,47,14,14,28,5,9,14,5,10,15,1,7,8,1,1,2,144,159,303,303,2012,6.64026402640264
2020-05-26,23,18,41,24,29,53,41,44,85,47,41,88,32,27,59,27,30,57,10,6,16,2,6,8,1,6,7,2,7,9,209,214,423,423,3190,7.541371158392435
2020-05-27,32,14,46,22,28,50,43,51,94,46,41,87,32,35,67,26,18,44,7,9,16,8,8,16,3,4,7,0,3,3,219,211,430,430,3101,7.211627906976744
2020-05-28,31,15,46,26,30,56,48,53,101,42,36,78,31,41,72,20,20,40,12,11,23,5,12,17,13,22,35,4,14,18,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,38,64,24,33,57,31,46,77,50,32,82,19,31,50,20,15,35,11,11,22,10,10,20,3,11,14,0,7,7,194,234,428,428,3137,7.329439252336448
2020-05-30,12,18,30,23,25,48,32,36,68,29,35,64,15,16,31,16,9,25,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,11,17,11,20,31,33,27,60,20,26,46,20,29,49,16,16,32,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,29,47,37,37,74,44,38,82,37,33,70,19,26,45,5,10,15,7,9,16,6,7,13,1,0,1,195,206,401,401,2932,7.311720698254364
2020-06-02,32,23,55,31,25,56,46,44,90,37,50,87,31,27,58,18,20,38,20,11,31,12,4,16,3,18,21,4,10,14,234,232,466,466,3527,7.568669527896995
2020-06-03,22,24,46,15,21,36,40,52,92,50,41,91,33,27,60,24,26,50,16,15,31,8,14,22,4,8,12,3,3,6,215,231,446,446,3416,7.6591928251121075
2020-06-04,23,29,52,20,26,46,42,60,102,37,44,81,23,32,55,27,22,49,12,5,17,5,5,10,0,6,6,3,8,11,192,237,429,429,3640,8.484848484848484
2020-06-05,41,23,64,34,26,60,45,60,105,48,50,98,34,31,65,22,21,43,14,14,28,6,13,19,5,7,12,0,3,3,249,248,497,497,2731,5.494969818913481
2020-06-06,21,21,42,16,25,41,37,43,80,56,33,89,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,15,21,36,21,14,35,36,43,79,30,27,57,31,24,55,15,13,28,5,8,13,3,8,11,3,14,17,0,7,7,159,179,338,338,2041,6.038461538461538
2020-06-08,33,40,73,26,36,62,58,59,117,66,57,123,39,46,85,46,28,74,18,12,30,15,13,28,11,11,22,1,7,8,313,309,622,622,2923,4.69935691318328
2020-06-09,29,25,54,31,30,61,46,60,106,63,73,136,56,45,101,35,41,76,18,14,32,18,10,28,7,14,21,0,7,7,303,319,622,622,3293,5.294212218649518
2020-06-10,20,22,42,22,29,51,60,62,122,57,65,122,57,40,97,27,30,57,16,16,32,16,16,32,8,30,38,1,16,17,284,326,610,610,4864,7.973770491803279
2020-06-11,32,28,60,27,39,66,88,84,172,69,55,124,50,52,102,43,24,67,16,16,32,14,12,26,6,12,18,0,6,6,345,328,673,673,3123,4.640416047548292
2020-06-12,42,41,83,37,40,77,55,74,129,63,60,123,54,51,105,39,25,64,18,22,40,14,11,25,4,4,8,1,4,5,327,332,659,659,4918,7.462822458270106
2020-06-13,36,20,56,21,41,62,55,57,112,50,52,102,34,45,79,26,24,50,18,12,30,10,13,23,4,16,20,3,11,14,257,291,548,548,3095,5.647810218978102
2020-06-14,21,26,47,21,16,37,31,44,75,43,37,80,25,24,49,21,19,40,13,12,25,4,10,14,5,14,19,0,7,7,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,25,17,42,57,53,110,45,49,94,41,26,67,16,18,34,12,8,20,6,7,13,4,9,13,4,2,6,239,207,446,446,2045,4.585201793721973
2020-06-16,39,39,78,29,33,62,72,74,146,86,71,157,64,46,110,38,38,76,26,21,47,17,12,29,4,15,19,1,5,6,376,354,730,730,4078,5.586301369863014
2020-06-17,39,30,69,34,40,74,90,89,179,93,87,180,69,76,145,62,51,113,29,27,56,31,12,43,7,25,32,1,11,12,455,448,903,903,4982,5.517165005537098
2020-06-18,29,37,66,49,40,89,91,87,178,100,93,193,84,78,162,58,53,111,26,15,41,11,14,25,8,15,23,1,6,7,457,438,895,895,3877,4.331843575418994
2020-06-19,33,35,68,42,52,94,84,85,169,94,86,180,64,48,112,38,46,84,31,28,59,26,23,49,16,20,36,1,19,20,429,442,871,871,4597,5.277841561423651
2020-06-20,35,39,74,32,42,74,72,76,148,77,58,135,55,65,120,38,36,74,18,17,35,15,18,33,8,11,19,5,9,14,355,371,726,726,3390,4.669421487603306
2020-06-21,23,35,58,39,32,71,49,49,98,68,56,124,34,43,77,32,26,58,21,7,28,10,11,21,8,16,24,1,12,13,285,287,572,572,3293,5.756993006993007
2020-06-22,54,39,93,42,53,95,101,87,188,115,81,196,82,63,145,81,50,131,48,32,80,22,29,51,19,20,39,4,10,14,568,464,1032,1032,4658,4.513565891472868
2020-06-23,36,39,75,43,37,80,103,106,209,84,92,176,83,73,156,67,49,116,23,23,46,14,13,27,15,32,47,3,7,10,471,471,942,942,5694,6.044585987261146
2020-06-24,31,28,59,36,45,81,113,96,209,90,87,177,83,76,159,56,51,107,30,21,51,17,10,27,10,17,27,3,13,16,469,444,913,913,4928,5.397590361445783
2020-06-25,41,42,83,48,46,94,91,104,195,107,89,196,52,66,118,54,42,96,29,17,46,10,15,25,9,27,36,2,12,14,443,460,903,903,4114,4.555924695459579
2020-06-26,41,48,89,59,41,100,87,96,183,98,96,194,65,82,147,57,45,102,33,21,54,13,17,30,10,20,30,2,13,15,465,479,944,944,2522,2.6716101694915255
2020-06-27,41,36,77,37,41,78,82,72,154,64,86,150,47,52,99,40,31,71,31,20,51,8,11,19,8,16,24,2,5,7,360,370,730,730,3338,4.572602739726028
2020-06-28,28,18,46,35,23,58,76,73,149,60,50,110,67,43,110,35,37,72,15,15,30,8,10,18,9,13,22,2,8,10,335,290,625,625,2950,4.72
2020-06-29,25,28,53,47,51,98,96,84,180,110,76,186,80,82,162,53,51,104,30,20,50,16,17,33,18,26,44,3,11,14,478,446,924,924,3562,3.854978354978355
2020-06-30,30,33,63,54,35,89,84,85,169,86,91,177,73,69,142,59,44,103,28,28,56,20,21,41,18,23,41,4,15,19,456,444,900,900,4274,4.748888888888889
2020-07-01,29,36,65,48,39,87,80,83,163,95,89,184,61,53,114,56,45,101,35,30,65,19,14,33,17,18,35,3,9,12,443,416,859,859,3339,3.887077997671711
2020-07-02,43,33,76,43,54,97,84,101,185,78,98,176,98,73,171,46,49,95,49,25,74,21,23,44,8,17,25,2,8,10,472,481,953,953,4298,4.5099685204617
2020-07-03,45,43,88,55,47,102,95,94,189,111,86,197,75,77,152,66,50,116,34,26,60,20,26,46,7,25,32,2,16,18,510,490,1000,1000,4329,4.329
2020-07-04,28,45,73,29,27,56,64,77,141,85,75,160,72,53,125,47,43,90,33,27,60,24,34,58,6,49,55,2,23,25,390,453,843,843,2857,3.3890865954922895
2020-07-05,21,26,47,33,29,62,54,60,114,67,57,124,59,55,114,48,45,93,34,25,59,22,33,55,15,34,49,3,11,14,356,375,731,731,3382,4.6265389876880985
2020-07-06,30,29,59,37,35,72,97,97,194,121,102,223,96,82,178,74,57,131,50,38,88,23,32,55,12,49,61,7,17,24,547,538,1085,1085,4433,4.085714285714285
2020-07-07,37,40,77,30,39,69,110,97,207,120,96,216,87,83,170,62,48,110,34,27,61,35,26,61,13,27,40,4,10,14,532,493,1025,1025,5036,4.913170731707317
2020-07-08,41,40,81,36,40,76,98,109,207,128,112,240,79,88,167,64,78,142,50,34,84,27,36,63,20,38,58,6,27,33,549,602,1151,1151,5965,5.182450043440486
2020-07-09,39,29,68,36,44,80,70,72,142,81,104,185,78,57,135,43,32,75,43,46,89,29,22,51,17,41,58,3,11,14,439,458,897,897,2824,3.148272017837235
2020-07-10,36,35,71,37,33,70,73,90,163,84,87,171,75,65,140,60,60,120,46,33,79,18,18,36,18,23,41,2,12,14,449,456,905,905,3613,3.992265193370166
2020-07-11,24,31,55,28,35,63,63,72,135,84,90,174,74,60,134,59,43,102,42,25,67,20,24,44,7,26,33,4,10,14,405,416,821,821,2180,2.6552984165651643
2020-07-12,27,20,47,28,31,59,59,54,113,67,66,133,62,39,101,50,34,84,23,25,48,20,16,36,18,27,45,2,16,18,356,328,684,684,3268,4.777777777777778
2020-07-13,41,33,74,51,48,99,102,116,218,139,120,259,103,100,203,86,67,153,40,34,74,25,33,58,20,42,62,7,24,31,614,617,1231,1231,5850,4.752233956133225
2020-07-14,32,34,66,38,35,73,117,107,224,131,117,248,80,84,164,67,63,130,47,39,86,27,24,51,12,37,49,8,15,23,559,555,1114,1114,5518,4.953321364452424
2020-07-15,33,35,68,46,35,81,98,106,204,115,134,249,87,101,188,77,50,127,44,34,78,33,29,62,13,33,46,5,26,31,551,583,1134,1134,3574,3.1516754850088184
2020-07-16,29,43,72,55,46,101,105,94,199,143,129,272,92,90,182,73,72,145,45,37,82,25,32,57,20,44,64,10,36,46,597,623,1220,1220,4313,3.5352459016393443
2020-07-17,46,27,73,29,48,77,95,137,232,120,107,227,79,91,170,69,66,135,46,33,79,23,28,51,20,48,68,7,31,38,534,616,1150,1150,4254,3.699130434782609
2020-07-18,31,36,67,49,34,83,96,87,183,115,106,221,84,100,184,70,56,126,36,33,69,28,34,62,9,32,41,5,13,18,523,531,1054,1054,4073,3.864326375711575
2020-07-19,35,42,77,35,30,65,78,85,163,92,93,185,74,73,147,63,52,115,44,27,71,21,29,50,16,32,48,8,17,25,466,480,946,946,3661,3.8699788583509513
2020-07-20,24,43,67,39,52,91,141,120,261,146,140,286,116,96,212,71,82,153,65,51,116,26,36,62,24,34,58,2,12,14,654,666,1320,1320,5291,4.008333333333334
2020-07-21,47,35,82,42,44,86,116,139,255,151,157,308,120,119,239,98,94,192,62,30,92,25,29,54,20,37,57,3,25,28,684,709,1393,1393,4831,3.46805455850682
2020-07-22,32,28,60,39,52,91,145,120,265,138,130,268,113,92,205,93,64,157,54,46,100,42,32,74,17,30,47,4,20,24,677,614,1291,1291,5257,4.0720371804802475
2020-07-23,33,40,73,33,43,76,132,140,272,119,115,234,98,92,190,88,59,147,38,35,73,27,24,51,22,27,49,3,11,14,593,586,1179,1179,3856,3.270568278201866
2020-07-24,47,37,84,46,41,87,129,120,249,146,126,272,99,112,211,95,65,160,38,43,81,18,19,37,16,45,61,5,19,24,639,627,1266,1266,4707,3.7180094786729856
2020-07-25,25,24,49,38,28,66,80,85,165,108,97,205,92,68,160,46,51,97,35,28,63,18,25,43,11,22,33,9,15,24,462,443,905,905,4155,4.5911602209944755
2020-07-26,22,26,48,23,37,60,69,77,146,70,83,153,57,66,123,38,43,81,34,19,53,27,23,50,19,37,56,5,13,18,364,424,788,788,3011,3.8210659898477157
2020-07-27,28,26,54,42,42,84,121,98,219,147,141,288,85,97,182,86,80,166,40,39,79,25,28,53,21,26,47,5,17,22,600,594,1194,1194,3778,3.164154103852596
2020-07-28,31,24,55,51,42,93,121,115,236,147,138,285,95,97,192,85,50,135,34,43,77,33,28,61,19,33,52,2,19,21,618,589,1207,1207,5488,4.5468102734051365
2020-07-29,22,33,55,55,46,101,112,118,230,111,121,232,103,102,205,56,73,129,51,24,75,28,26,54,23,36,59,7,18,25,568,597,1165,1165,4341,3.7261802575107295
2020-07-30,37,26,63,35,47,82,133,113,246,138,123,261,103,101,204,62,66,128,38,24,62,20,46,66,17,44,61,5,28,33,588,618,1206,1206,3109,2.5779436152570483
2020-07-31,30,34,64,58,49,107,109,115,224,102,118,220,105,90,195,68,70,138,55,22,77,27,32,59,13,38,51,3,27,30,570,595,1165,1165,4382,3.76137339055794
2020-08-01,32,35,67,32,58,90,85,106,191,110,119,229,121,87,208,64,50,114,31,30,61,16,23,39,13,31,44,5,11,16,509,550,1059,1059,3763,3.5533522190745988
2020-08-02,28,22,50,32,40,72,78,73,151,96,85,181,80,80,160,58,43,101,39,41,80,34,27,61,21,44,65,3,26,29,469,481,950,950,1828,1.9242105263157894
2020-08-03,42,44,86,64,49,113,146,151,297,164,148,312,139,123,262,86,100,186,62,52,114,34,39,73,19,62,81,4,33,37,760,801,1561,1561,6429,4.118513773222293
2020-08-04,34,29,63,46,57,103,133,131,264,156,146,302,131,135,266,90,87,177,63,43,106,40,43,83,24,68,92,6,33,39,723,772,1495,1495,5945,3.9765886287625416
2020-08-05,43,37,80,60,42,102,139,136,275,158,134,292,114,118,232,88,70,158,81,58,139,34,42,76,27,78,105,7,47,54,751,762,1513,1513,6100,4.03172504957039
2020-08-06,32,31,63,53,44,97,128,120,248,121,127,248,111,93,204,72,82,154,40,45,85,20,27,47,15,35,50,7,20,27,599,624,1223,1223,4122,3.3704006541291904
2020-08-07,30,28,58,36,45,81,112,116,228,113,120,233,104,87,191,73,75,148,41,51,92,31,26,57,18,28,46,6,15,21,564,591,1155,1155,3812,3.3004329004329005
2020-08-08,28,30,58,37,27,64,78,91,169,90,97,187,68,80,148,58,62,120,31,35,66,19,31,50,10,44,54,3,23,26,422,520,942,942,1837,1.9501061571125264
2020-08-09,19,14,33,35,36,71,67,83,150,74,69,143,65,68,133,62,45,107,45,36,81,18,12,30,13,22,35,4,5,9,402,390,792,791,2922,3.694058154235145
2020-08-10,30,34,64,38,39,77,113,125,238,139,142,281,109,111,220,92,74,166,36,48,84,27,26,53,15,40,55,4,24,28,603,663,1266,1266,4532,3.579778830963665
2020-08-11,20,23,43,30,35,65,91,112,203,136,116,252,127,86,213,76,75,151,48,32,80,27,31,58,15,47,62,6,22,28,576,579,1155,1155,4302,3.724675324675325
2020-08-12,28,36,64,48,34,82,103,100,203,114,119,233,97,101,198,88,76,164,43,44,87,24,23,47,8,21,29,6,6,12,559,560,1119,1119,4279,3.8239499553172474
2020-08-13,23,23,46,46,41,87,104,107,211,105,118,223,83,98,181,61,56,117,57,26,83,20,24,44,11,19,30,2,6,8,512,518,1030,1030,2638,2.5611650485436894
2020-08-14,27,18,45,38,45,83,98,116,214,119,110,229,87,78,165,65,53,118,41,39,80,25,19,44,15,29,44,3,13,16,518,520,1038,1038,3737,3.6001926782273603
2020-08-15,17,20,37,38,36,74,85,96,181,106,96,202,64,79,143,58,55,113,34,40,74,27,41,68,22,61,83,3,30,33,454,554,1008,1008,3071,3.046626984126984
2020-08-16,19,21,40,30,19,49,82,56,138,65,68,133,68,55,123,43,34,77,30,26,56,23,18,41,11,17,28,3,15,18,374,329,703,703,2462,3.5021337126600285
2020-08-17,23,16,39,47,39,86,82,105,187,109,121,230,76,74,150,76,51,127,39,29,68,29,14,43,8,20,28,1,9,10,490,478,968,968,2068,2.1363636363636362
2020-08-18,23,33,56,50,37,87,126,110,236,159,121,280,116,96,212,90,92,182,44,45,89,26,30,56,12,47,59,5,35,40,651,646,1297,1297,3597,2.7733230531996917
2020-08-19,31,31,62,42,40,82,140,123,263,150,127,277,111,118,229,83,89,172,52,44,96,22,31,53,17,34,51,7,21,28,655,658,1313,1313,3813,2.904036557501904
2020-08-20,29,24,53,58,40,98,109,120,229,138,122,260,108,71,179,66,65,131,59,39,98,24,27,51,20,34,54,4,21,25,615,563,1178,1178,2952,2.505942275042445
