FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-25,2,0,2,1,1,2,4,4,8,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,1,2,1,1,2,1,2,3,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,2,4,6,3,2,5,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,2,4,2,1,3,3,1,4,5,0,5,2,1,3,3,4,7,0,1,1,0,2,2,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,5,8,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,20,35,35,743,21.228571428571428
2020-04-02,0,0,0,0,0,0,1,0,1,3,5,8,2,1,3,2,3,5,2,0,2,8,2,10,0,4,4,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,1,1,2,1,3,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,12,9,21,21,420,20.0
2020-04-08,2,0,2,1,0,1,1,1,2,1,7,8,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,2,2,1,1,2,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,3,2,5,4,1,5,1,2,3,2,1,3,3,1,4,2,1,3,0,0,0,0,1,1,15,9,24,24,705,29.375
2020-04-15,0,0,0,0,1,1,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,4,2,6,1,0,1,3,2,5,1,0,1,3,1,4,0,6,6,1,1,2,13,14,27,27,1018,37.7037037037037
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,1,1,2,1,1,2,1,1,2,0,1,1,2,4,6,0,1,1,9,15,24,24,528,22.0
2020-04-18,0,1,1,0,0,0,1,1,2,0,1,1,2,2,4,1,1,2,2,1,3,1,1,2,1,5,6,0,3,3,8,16,24,24,633,26.375
2020-04-19,0,0,0,0,0,0,3,0,3,4,4,8,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,10,17,27,27,1277,47.2962962962963
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,3,3,6,1,0,1,0,3,3,3,1,4,1,1,2,12,11,23,23,519,22.565217391304348
2020-04-21,0,4,4,0,0,0,0,3,3,1,6,7,1,4,5,1,2,3,2,1,3,0,3,3,3,3,6,1,5,6,9,31,40,40,577,14.425
2020-04-22,1,0,1,1,1,2,7,7,14,5,4,9,3,4,7,1,4,5,3,2,5,2,7,9,3,6,9,5,6,11,31,41,72,72,1568,21.77777777777778
2020-04-23,6,3,9,1,1,2,8,4,12,2,5,7,4,4,8,1,0,1,3,4,7,2,3,5,8,1,9,0,3,3,35,28,63,63,1325,21.03174603174603
2020-04-24,2,0,2,0,3,3,5,6,11,7,4,11,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,26,50,50,696,13.92
2020-04-25,3,1,4,2,0,2,0,4,4,3,2,5,3,7,10,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,15,17,32,32,1064,33.25
2020-04-26,1,2,3,2,0,2,0,4,4,3,3,6,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,12,20,20,263,13.15
2020-04-27,2,2,4,1,2,3,4,7,11,4,10,14,8,5,13,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,30,33,63,63,1328,21.07936507936508
2020-04-28,0,0,0,2,1,3,1,3,4,8,2,10,1,3,4,4,0,4,2,1,3,3,0,3,1,5,6,0,2,2,22,17,39,39,500,12.820512820512821
2020-04-29,1,2,3,2,3,5,3,2,5,4,1,5,4,5,9,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,18,20,38,38,518,13.631578947368421
2020-04-30,3,0,3,0,5,5,2,1,3,8,5,13,4,3,7,4,1,5,1,0,1,1,0,1,0,1,1,0,0,0,23,16,39,39,358,9.179487179487179
2020-05-01,3,3,6,5,1,6,5,8,13,2,5,7,3,4,7,4,2,6,1,1,2,0,0,0,0,1,1,1,0,1,24,25,49,49,493,10.061224489795919
2020-05-02,4,2,6,3,5,8,5,8,13,5,5,10,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,20,23,43,43,650,15.116279069767442
2020-05-03,1,1,2,7,1,8,2,7,9,2,8,10,2,1,3,3,0,3,1,2,3,0,0,0,1,1,2,0,0,0,19,21,40,40,338,8.45
2020-05-04,2,4,6,4,3,7,6,7,13,9,9,18,3,7,10,2,1,3,3,0,3,0,0,0,1,2,3,0,1,1,30,34,64,64,373,5.828125
2020-05-05,4,6,10,4,7,11,8,12,20,16,9,25,8,16,24,6,4,10,1,4,5,2,3,5,6,11,17,1,6,7,56,78,134,134,1639,12.23134328358209
2020-05-06,2,6,8,3,5,8,9,7,16,9,13,22,9,5,14,3,0,3,3,1,4,1,2,3,1,1,2,1,1,2,41,41,82,82,650,7.926829268292683
2020-05-07,6,6,12,5,6,11,12,18,30,12,10,22,9,7,16,6,4,10,1,4,5,0,1,1,3,1,4,0,2,2,54,59,113,113,1001,8.858407079646017
2020-05-08,11,10,21,10,11,21,15,18,33,16,19,35,16,12,28,5,2,7,6,3,9,4,0,4,1,4,5,1,0,1,85,79,164,164,1416,8.634146341463415
2020-05-09,2,4,6,2,6,8,10,9,19,15,16,31,13,5,18,8,7,15,4,2,6,1,2,3,0,0,0,1,0,1,56,51,107,107,1759,16.439252336448597
2020-05-10,5,5,10,6,6,12,14,10,24,28,14,42,33,3,36,24,6,30,4,3,7,0,2,2,1,0,1,0,0,0,115,49,164,164,1321,8.054878048780488
2020-05-11,8,8,16,4,7,11,12,11,23,18,18,36,10,10,20,4,3,7,4,3,7,1,1,2,1,3,4,0,1,1,62,65,127,127,1743,13.724409448818898
2020-05-12,8,18,26,7,10,17,30,33,63,25,21,46,14,14,28,12,9,21,7,3,10,3,6,9,0,1,1,3,2,5,109,117,226,226,2565,11.349557522123893
2020-05-13,9,7,16,10,9,19,25,18,43,17,18,35,19,15,34,10,10,20,7,7,14,1,2,3,0,2,2,0,3,3,98,91,189,189,1703,9.010582010582011
2020-05-14,18,22,40,20,21,41,26,30,56,18,23,41,16,14,30,16,13,29,5,5,10,1,1,2,0,1,1,0,0,0,120,130,250,250,1719,6.876
2020-05-15,14,19,33,7,15,22,19,19,38,19,25,44,19,16,35,11,11,22,2,3,5,2,2,4,0,2,2,1,1,2,94,113,207,207,1401,6.768115942028985
2020-05-16,13,11,24,10,12,22,22,28,50,14,19,33,24,18,42,10,10,20,3,3,6,2,3,5,2,2,4,0,4,4,100,110,210,210,1730,8.238095238095237
2020-05-17,16,10,26,15,17,32,29,16,45,28,18,46,13,12,25,15,10,25,2,8,10,2,1,3,4,5,9,0,1,1,124,98,222,222,2189,9.86036036036036
2020-05-18,23,24,47,20,17,37,47,48,95,31,43,74,24,22,46,18,23,41,9,6,15,8,5,13,3,6,9,1,2,3,184,196,380,380,4342,11.426315789473684
2020-05-19,29,27,56,19,21,40,37,42,79,42,33,75,20,25,45,15,9,24,6,8,14,1,2,3,2,5,7,1,2,3,172,174,346,346,3190,9.219653179190752
2020-05-20,21,17,38,14,26,40,41,44,85,31,35,66,28,23,51,23,18,41,11,9,20,2,6,8,1,5,6,1,1,2,173,184,357,357,2715,7.605042016806722
2020-05-21,20,19,39,26,18,44,33,47,80,51,34,85,26,29,55,21,14,35,13,1,14,6,5,11,2,2,4,0,3,3,198,172,370,370,3668,9.913513513513514
2020-05-22,18,10,28,15,19,34,34,49,83,35,28,63,33,34,67,18,13,31,11,8,19,0,4,4,1,1,2,1,1,2,166,167,333,333,2985,8.963963963963964
2020-05-23,19,31,50,19,25,44,35,31,66,27,28,55,34,22,56,16,21,37,6,4,10,3,3,6,2,10,12,0,2,2,161,177,338,338,2675,7.914201183431953
2020-05-24,15,13,28,11,12,23,27,30,57,24,29,53,32,20,52,16,12,28,5,2,7,1,4,5,3,1,4,1,1,2,135,124,259,259,1756,6.77992277992278
2020-05-25,22,19,41,16,16,32,31,30,61,24,31,55,25,23,48,14,14,28,5,9,14,5,10,15,1,7,8,1,1,2,144,160,304,304,2012,6.618421052631579
2020-05-26,23,18,41,24,29,53,41,44,85,47,40,87,32,27,59,26,29,55,11,6,17,2,6,8,1,6,7,2,7,9,209,212,421,421,3190,7.577197149643705
2020-05-27,32,14,46,22,28,50,43,51,94,46,40,86,32,35,67,26,18,44,7,9,16,8,8,16,3,4,7,0,3,3,219,210,429,429,3101,7.228438228438228
2020-05-28,31,15,46,26,30,56,48,53,101,42,36,78,31,41,72,20,20,40,12,11,23,5,12,17,13,21,34,4,15,19,232,254,486,486,3471,7.1419753086419755
2020-05-29,26,38,64,24,33,57,31,46,77,50,32,82,19,31,50,20,15,35,11,11,22,10,10,20,3,11,14,0,7,7,194,234,428,428,3137,7.329439252336448
2020-05-30,12,18,30,23,25,48,32,36,68,29,35,64,15,16,31,16,9,25,6,6,12,3,5,8,2,3,5,1,1,2,139,154,293,293,2103,7.177474402730375
2020-05-31,6,11,17,11,20,31,33,27,60,20,26,46,20,29,49,16,16,32,6,4,10,7,5,12,7,2,9,2,0,2,128,140,268,268,2377,8.869402985074627
2020-06-01,21,17,38,18,28,46,37,38,75,44,38,82,36,33,69,20,27,47,5,10,15,7,9,16,6,7,13,1,0,1,195,207,402,402,2932,7.293532338308458
2020-06-02,32,23,55,31,25,56,46,44,90,37,49,86,31,27,58,18,20,38,20,11,31,12,4,16,3,18,21,4,10,14,234,231,465,465,3527,7.58494623655914
2020-06-03,22,24,46,15,21,36,40,52,92,50,41,91,33,27,60,24,26,50,16,15,31,8,14,22,4,8,12,3,3,6,215,231,446,446,3416,7.6591928251121075
2020-06-04,23,29,52,19,26,45,43,60,103,37,44,81,22,31,53,27,22,49,13,5,18,5,5,10,0,6,6,3,8,11,192,236,428,428,3289,7.684579439252336
2020-06-05,41,23,64,34,26,60,45,60,105,48,49,97,34,31,65,22,21,43,14,14,28,6,13,19,5,7,12,0,3,3,249,247,496,496,2731,5.506048387096774
2020-06-06,21,21,42,16,25,41,37,43,80,56,33,89,27,37,64,18,17,35,7,8,15,6,8,14,2,13,15,2,8,10,192,213,405,405,2957,7.3012345679012345
2020-06-07,15,21,36,21,14,35,35,43,78,29,27,56,31,24,55,15,13,28,5,8,13,3,8,11,3,14,17,0,7,7,157,179,336,336,1688,5.023809523809524
2020-06-08,33,40,73,25,36,61,57,59,116,67,56,123,38,46,84,45,28,73,19,12,31,14,12,26,12,12,24,1,7,8,311,308,619,619,2922,4.720516962843296
2020-06-09,29,25,54,31,30,61,46,60,106,64,73,137,53,45,98,36,41,77,18,14,32,18,10,28,7,14,21,0,7,7,302,319,621,621,3294,5.304347826086956
2020-06-10,20,22,42,22,29,51,60,61,121,57,66,123,56,40,96,28,30,58,16,16,32,16,16,32,8,30,38,1,16,17,284,326,610,610,4864,7.973770491803279
2020-06-11,32,28,60,27,40,67,88,84,172,69,54,123,50,52,102,43,24,67,16,16,32,14,12,26,6,12,18,0,6,6,345,328,673,673,3258,4.841010401188707
2020-06-12,42,40,82,37,41,78,54,73,127,63,60,123,54,51,105,39,25,64,18,22,40,14,11,25,4,4,8,1,4,5,326,331,657,657,4242,6.45662100456621
2020-06-13,35,20,55,22,41,63,55,56,111,49,52,101,33,44,77,27,24,51,18,12,30,9,13,22,5,16,21,3,11,14,256,289,545,545,3095,5.678899082568807
2020-06-14,21,26,47,21,16,37,31,44,75,43,37,80,25,24,49,21,19,40,13,12,25,4,10,14,5,14,19,0,7,7,184,209,393,393,1723,4.3842239185750635
2020-06-15,29,18,47,25,17,42,57,52,109,45,49,94,41,26,67,16,18,34,12,8,20,6,7,13,4,9,13,4,2,6,239,206,445,445,2045,4.595505617977528
2020-06-16,39,39,78,29,33,62,72,73,145,85,72,157,64,45,109,37,38,75,27,21,48,17,11,28,4,16,20,1,5,6,375,353,728,728,3781,5.193681318681318
2020-06-17,39,30,69,34,40,74,90,87,177,92,89,181,68,76,144,61,51,112,29,26,55,31,12,43,7,25,32,1,11,12,452,447,899,899,4982,5.541713014460512
2020-06-18,29,37,66,49,40,89,90,87,177,100,93,193,84,78,162,58,53,111,25,15,40,12,14,26,8,15,23,1,6,7,456,438,894,894,3877,4.33668903803132
2020-06-19,33,35,68,42,52,94,84,85,169,94,85,179,64,48,112,37,46,83,32,28,60,26,23,49,16,20,36,1,19,20,429,441,870,870,4237,4.870114942528736
2020-06-20,33,39,72,34,41,75,71,76,147,77,58,135,54,65,119,38,36,74,18,17,35,15,17,32,8,12,20,5,9,14,353,370,723,723,3390,4.6887966804979255
2020-06-21,23,34,57,39,30,69,49,49,98,68,56,124,34,43,77,32,26,58,21,7,28,10,11,21,8,16,24,1,12,13,285,284,569,569,3293,5.787346221441124
2020-06-22,54,39,93,41,53,94,101,87,188,116,81,197,82,63,145,81,50,131,48,32,80,22,29,51,19,20,39,4,10,14,568,464,1032,1032,4658,4.513565891472868
2020-06-23,36,39,75,43,37,80,103,105,208,84,92,176,83,73,156,67,49,116,23,23,46,14,13,27,15,32,47,3,7,10,471,470,941,941,5327,5.660998937300744
2020-06-24,31,28,59,36,45,81,112,96,208,90,87,177,82,75,157,52,51,103,29,21,50,17,10,27,10,17,27,3,13,16,462,443,905,905,4298,4.749171270718232
2020-06-25,41,42,83,47,46,93,92,103,195,105,89,194,51,66,117,53,42,95,29,17,46,10,15,25,9,27,36,2,12,14,439,459,898,898,3204,3.5679287305122496
2020-06-26,41,48,89,59,41,100,87,96,183,98,96,194,64,82,146,57,45,102,33,21,54,13,17,30,10,20,30,2,13,15,464,479,943,943,2522,2.6744432661717923
2020-06-27,41,36,77,36,41,77,82,72,154,65,86,151,47,52,99,40,31,71,31,20,51,8,11,19,8,16,24,2,5,7,360,370,730,730,3338,4.572602739726028
2020-06-28,28,18,46,35,23,58,76,73,149,60,50,110,67,43,110,35,37,72,15,15,30,8,10,18,9,13,22,2,8,10,335,290,625,625,2950,4.72
2020-06-29,25,28,53,47,51,98,96,83,179,109,75,184,81,82,163,53,51,104,30,20,50,16,17,33,18,26,44,3,11,14,478,444,922,922,3558,3.859002169197397
2020-06-30,30,33,63,54,35,89,84,85,169,86,91,177,73,69,142,59,44,103,28,28,56,20,21,41,18,23,41,4,15,19,456,444,900,900,4274,4.748888888888889
2020-07-01,29,36,65,48,39,87,80,82,162,94,88,182,62,53,115,56,45,101,35,30,65,19,14,33,17,18,35,3,9,12,443,414,857,857,3338,3.894982497082847
2020-07-02,43,33,76,43,54,97,84,101,185,78,98,176,98,70,168,46,49,95,49,25,74,21,23,44,8,17,25,2,8,10,472,478,950,950,3968,4.176842105263158
2020-07-03,45,43,88,53,47,100,97,93,190,111,86,197,75,77,152,66,50,116,34,26,60,20,26,46,6,24,30,3,17,20,510,489,999,999,4447,4.451451451451452
2020-07-04,28,45,73,29,27,56,65,77,142,85,74,159,71,53,124,47,42,89,33,28,61,24,34,58,6,49,55,2,23,25,390,452,842,842,2857,3.3931116389548692
2020-07-05,21,26,47,33,29,62,54,60,114,66,56,122,60,56,116,48,45,93,34,25,59,22,33,55,15,34,49,3,11,14,356,375,731,731,3382,4.6265389876880985
2020-07-06,30,29,59,36,35,71,98,97,195,121,101,222,96,83,179,72,57,129,51,38,89,23,32,55,12,49,61,7,17,24,546,538,1084,1084,4433,4.089483394833948
2020-07-07,37,40,77,29,39,68,110,96,206,119,96,215,88,81,169,62,50,112,34,27,61,35,26,61,13,27,40,4,10,14,531,492,1023,1023,4724,4.617790811339199
2020-07-08,41,40,81,36,40,76,97,107,204,128,115,243,78,88,166,64,77,141,50,35,85,26,35,61,21,39,60,6,27,33,547,603,1150,1150,6069,5.277391304347826
2020-07-09,38,29,67,37,44,81,70,72,142,80,104,184,79,57,136,42,32,74,44,46,90,29,22,51,17,41,58,3,11,14,439,458,897,897,2824,3.148272017837235
2020-07-10,36,35,71,37,33,70,72,89,161,84,88,172,74,64,138,60,61,121,47,33,80,18,18,36,18,23,41,2,12,14,448,456,904,904,3300,3.650442477876106
2020-07-11,24,31,55,27,34,61,64,71,135,84,88,172,74,61,135,58,43,101,43,25,68,20,24,44,6,27,33,4,10,14,404,414,818,818,2178,2.662591687041565
2020-07-12,27,20,47,28,31,59,59,54,113,66,65,131,62,40,102,49,33,82,24,26,50,20,16,36,18,26,44,2,16,18,355,327,682,682,3268,4.7917888563049855
2020-07-13,40,33,73,51,47,98,102,115,217,137,120,257,105,100,205,86,67,153,40,34,74,25,33,58,20,42,62,7,24,31,613,615,1228,1228,5240,4.267100977198697
2020-07-14,32,34,66,38,35,73,117,105,222,129,115,244,80,84,164,67,64,131,47,39,86,27,24,51,12,37,49,8,15,23,557,552,1109,1109,5243,4.727682596934175
2020-07-15,33,35,68,46,35,81,98,105,203,115,133,248,87,101,188,77,50,127,44,34,78,33,29,62,13,33,46,5,26,31,551,581,1132,1132,3573,3.1563604240282683
2020-07-16,29,43,72,53,46,99,106,94,200,143,129,272,91,90,181,74,72,146,45,37,82,25,32,57,19,44,63,11,35,46,596,622,1218,1218,4284,3.5172413793103448
2020-07-17,45,27,72,29,48,77,95,137,232,120,106,226,79,90,169,69,66,135,46,33,79,23,28,51,20,48,68,7,31,38,533,614,1147,1147,4254,3.7088055797733217
2020-07-18,31,36,67,47,33,80,98,87,185,114,106,220,84,99,183,70,56,126,36,34,70,28,34,62,9,32,41,5,13,18,522,530,1052,1052,3768,3.581749049429658
2020-07-19,35,42,77,35,30,65,78,85,163,91,90,181,75,75,150,63,52,115,43,26,69,22,29,51,16,32,48,8,17,25,466,478,944,944,3661,3.878177966101695
2020-07-20,24,43,67,39,51,90,140,121,261,146,138,284,116,98,214,71,81,152,65,52,117,25,36,61,25,34,59,2,12,14,653,666,1319,1319,5291,4.011372251705838
2020-07-21,47,34,81,42,44,86,115,138,253,150,157,307,120,118,238,98,95,193,62,30,92,25,29,54,20,37,57,3,25,28,682,707,1389,1389,4829,3.476601871850252
2020-07-22,32,27,59,39,52,91,144,118,262,138,131,269,112,91,203,94,65,159,54,46,100,42,32,74,17,30,47,4,20,24,676,612,1288,1288,5256,4.080745341614906
2020-07-23,32,40,72,34,43,77,130,137,267,121,113,234,98,93,191,88,59,147,38,35,73,27,24,51,22,27,49,3,11,14,593,582,1175,1175,3561,3.0306382978723403
2020-07-24,47,36,83,45,42,87,128,119,247,145,126,271,97,113,210,96,64,160,38,44,82,18,19,37,16,45,61,5,19,24,635,627,1262,1262,4707,3.7297939778129954
2020-07-25,25,24,49,37,28,65,79,83,162,106,96,202,94,69,163,46,51,97,35,28,63,18,25,43,11,22,33,9,15,24,460,441,901,901,3803,4.220865704772475
2020-07-26,22,26,48,23,37,60,68,77,145,71,83,154,58,65,123,38,43,81,34,19,53,27,23,50,19,37,56,5,13,18,365,423,788,788,2759,3.501269035532995
2020-07-27,28,26,54,42,42,84,120,97,217,145,142,287,86,98,184,86,80,166,40,39,79,25,28,53,21,26,47,5,17,22,598,595,1193,1193,3776,3.165129924559933
2020-07-28,31,24,55,50,41,91,121,114,235,148,138,286,95,96,191,85,50,135,33,43,76,33,28,61,19,33,52,2,19,21,617,586,1203,1203,5182,4.307564422277639
2020-07-29,22,33,55,55,46,101,112,118,230,110,122,232,103,102,205,56,73,129,50,24,74,29,26,55,23,36,59,7,18,25,567,598,1165,1165,4341,3.7261802575107295
2020-07-30,37,26,63,35,47,82,132,114,246,137,122,259,102,102,204,62,66,128,38,24,62,20,46,66,17,44,61,5,28,33,585,619,1204,1204,3109,2.5822259136212624
2020-07-31,30,34,64,58,49,107,106,115,221,104,116,220,105,91,196,68,70,138,55,22,77,27,32,59,13,38,51,3,27,30,569,594,1163,1163,4104,3.528804815133276
2020-08-01,32,35,67,32,57,89,85,107,192,110,119,229,121,87,208,64,49,113,31,30,61,16,23,39,13,31,44,5,11,16,509,549,1058,1058,3763,3.556710775047259
2020-08-02,28,22,50,32,40,72,78,72,150,96,85,181,80,80,160,57,43,100,39,41,80,34,27,61,21,44,65,3,26,29,468,480,948,948,1827,1.9272151898734178
2020-08-03,41,44,85,64,49,113,144,150,294,163,144,307,138,125,263,86,101,187,62,52,114,34,39,73,19,62,81,4,33,37,755,799,1554,1554,6426,4.135135135135135
2020-08-04,34,29,63,46,56,102,131,130,261,156,145,301,132,136,268,90,87,177,63,43,106,40,43,83,24,68,92,6,33,39,722,770,1492,1492,5587,3.744638069705094
2020-08-05,43,37,80,60,42,102,138,136,274,158,132,290,115,118,233,88,71,159,81,58,139,34,43,77,27,78,105,7,47,54,751,762,1513,1513,6245,4.127561136814276
2020-08-06,32,31,63,53,43,96,128,120,248,120,127,247,112,93,205,71,81,152,40,46,86,20,27,47,15,34,49,7,21,28,598,623,1221,1221,3850,3.1531531531531534
2020-08-07,30,28,58,36,45,81,112,116,228,113,121,234,103,87,190,73,75,148,41,51,92,31,26,57,18,28,46,6,15,21,563,592,1155,1155,3812,3.3004329004329005
2020-08-08,28,30,58,37,27,64,78,90,168,90,97,187,68,79,147,58,62,120,30,35,65,20,31,51,10,44,54,3,23,26,422,518,940,940,1837,1.9542553191489362
2020-08-09,19,14,33,35,36,71,67,83,150,74,69,143,65,67,132,62,46,108,45,36,81,18,12,30,13,22,35,4,5,9,402,390,792,791,2922,3.694058154235145
2020-08-10,29,34,63,39,39,78,113,125,238,139,142,281,108,111,219,93,74,167,36,48,84,27,26,53,15,40,55,4,24,28,603,663,1266,1266,4200,3.3175355450236967
2020-08-11,20,23,43,30,35,65,90,112,202,134,116,250,127,86,213,76,75,151,48,32,80,27,31,58,15,47,62,6,22,28,573,579,1152,1152,4302,3.734375
2020-08-12,28,36,64,47,34,81,103,99,202,114,118,232,97,102,199,87,76,163,43,44,87,24,23,47,8,21,29,6,6,12,557,559,1116,1116,3999,3.5833333333333335
2020-08-13,23,23,46,46,41,87,104,106,210,104,118,222,83,99,182,61,55,116,57,28,85,20,24,44,11,19,30,2,6,8,511,519,1030,1030,2637,2.5601941747572816
2020-08-14,27,18,45,37,45,82,98,116,214,119,109,228,87,78,165,65,52,117,41,40,81,25,19,44,15,29,44,3,13,16,517,519,1036,1036,3446,3.3262548262548264
2020-08-15,17,20,37,38,35,73,85,96,181,106,96,202,64,78,142,58,54,112,34,40,74,27,40,67,22,61,83,3,30,33,454,550,1004,1004,3069,3.056772908366534
2020-08-16,19,21,40,30,19,49,81,55,136,65,66,131,68,55,123,43,34,77,30,26,56,23,18,41,11,17,28,3,15,18,373,326,699,699,1903,2.7224606580829755
2020-08-17,23,16,39,47,39,86,82,105,187,109,120,229,76,74,150,76,51,127,39,29,68,29,14,43,8,20,28,1,9,10,490,477,967,967,2069,2.1396070320579113
2020-08-18,23,33,56,48,37,85,127,109,236,160,121,281,116,94,210,89,92,181,44,45,89,25,30,55,12,47,59,5,35,40,649,643,1292,1292,3454,2.6733746130030958
2020-08-19,31,31,62,42,40,82,139,123,262,150,127,277,112,117,229,81,89,170,53,44,97,22,32,54,17,33,50,7,22,29,654,658,1312,1312,3910,2.980182926829268
2020-08-20,29,24,53,58,40,98,108,119,227,135,120,255,111,71,182,65,65,130,59,38,97,24,27,51,20,34,54,4,21,25,613,559,1172,1172,2949,2.516211604095563
