FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.5714285714287,1376.4285714285713,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1376.4285714285713,2913.0
2021-02-07,1344.7142857142858,1280.0,2624.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7142857142858,1280.0,2624.714285714286
2021-02-08,1250.4285714285713,1080.4285714285713,2330.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.4285714285713,1080.4285714285713,2330.8571428571427
2021-02-09,974.7142857142857,758.2857142857143,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.7142857142857,758.2857142857143,1733.0
2021-02-10,934.1428571428571,628.7142857142857,1562.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.1428571428571,628.7142857142857,1562.857142857143
2021-02-11,880.8571428571429,542.7142857142857,1423.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.8571428571429,542.7142857142857,1423.5714285714287
2021-02-12,713.0,359.14285714285717,1072.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,359.14285714285717,1072.142857142857
2021-02-13,431.57142857142856,230.57142857142858,662.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.57142857142856,230.57142857142858,662.1428571428571
2021-02-14,571.4285714285714,196.0,767.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4285714285714,196.0,767.4285714285714
2021-02-15,1188.857142857143,179.57142857142858,1368.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.857142857143,179.57142857142858,1368.4285714285713
2021-02-16,1815.2857142857142,128.57142857142858,1943.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.2857142857142,128.57142857142858,1943.857142857143
2021-02-17,1987.4285714285713,124.85714285714286,2112.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.4285714285713,124.85714285714286,2112.285714285714
2021-02-18,2105.714285714286,120.85714285714286,2226.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2106.1428571428573,120.85714285714286,2227.0
2021-02-19,2689.0,140.42857142857142,2829.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,750.1428571428571,0.0,750.1428571428571,3439.1428571428573,140.42857142857142,3579.5714285714284
2021-02-20,3332.714285714286,368.85714285714283,3701.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1501.4285714285713,0.0,1501.4285714285713,4834.142857142857,368.85714285714283,5203.0
2021-02-21,3618.5714285714284,583.8571428571429,4202.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2342.4285714285716,0.0,2342.4285714285716,5961.0,583.8571428571429,6544.857142857143
2021-02-22,3411.8571428571427,804.1428571428571,4216.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.285714285714,0.0,3165.285714285714,6577.142857142857,804.1428571428571,7381.285714285715
2021-02-23,3147.714285714286,1135.4285714285713,4283.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4009.1428571428573,0.0,4009.1428571428573,7156.857142857143,1135.4285714285713,8292.285714285714
2021-02-24,3085.714285714286,1149.857142857143,4235.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4103.714285714285,0.0,4103.714285714285,7189.571428571428,1149.857142857143,8339.42857142857
2021-02-25,2979.285714285714,1169.857142857143,4149.142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4137.285714285715,0.0,4137.285714285715,7116.857142857143,1169.857142857143,8286.714285714286
2021-02-26,2628.8571428571427,1308.142857142857,3937.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4310.428571428572,0.14285714285714285,4310.571428571428,6939.571428571428,1308.2857142857142,8247.857142857143
2021-02-27,2181.0,1248.7142857142858,3429.714285714286,0.0,0.0,0.0,17.857142857142858,0.0,17.857142857142858,4407.142857142857,0.2857142857142857,4407.428571428572,6606.0,1249.0,7855.0
2021-02-28,1678.4285714285713,1222.4285714285713,2900.8571428571427,0.0,0.0,0.0,124.71428571428571,0.0,124.71428571428571,4376.428571428572,0.2857142857142857,4376.714285714285,6179.571428571428,1222.7142857142858,7402.285714285715
2021-03-01,1171.4285714285713,1130.142857142857,2301.5714285714284,0.0,0.0,0.0,274.2857142857143,0.0,274.2857142857143,3765.285714285714,0.2857142857142857,3765.5714285714284,5211.0,1130.4285714285713,6341.428571428572
2021-03-02,736.2857142857143,936.4285714285714,1672.7142857142858,0.0,0.0,0.0,445.85714285714283,0.14285714285714285,446.0,3041.8571428571427,0.2857142857142857,3042.1428571428573,4224.0,936.8571428571429,5160.857142857143
2021-03-03,625.1428571428571,934.8571428571429,1560.0,0.0,0.0,0.0,734.4285714285714,0.14285714285714285,734.5714285714286,3070.8571428571427,0.2857142857142857,3071.1428571428573,4430.428571428572,935.2857142857143,5365.714285714285
2021-03-04,613.5714285714286,916.1428571428571,1529.7142857142858,0.0,0.0,0.0,1007.5714285714286,0.14285714285714285,1007.7142857142857,3143.285714285714,0.2857142857142857,3143.5714285714284,4764.428571428572,916.5714285714286,5681.0
2021-03-05,561.8571428571429,807.8571428571429,1369.7142857142858,0.0,0.0,0.0,1115.4285714285713,0.14285714285714285,1115.5714285714287,2555.714285714286,0.14285714285714285,2555.8571428571427,4233.0,808.1428571428571,5041.142857142857
2021-03-06,1350.2857142857142,659.5714285714286,2009.857142857143,0.0,0.0,0.0,1317.142857142857,0.14285714285714285,1317.2857142857142,1974.857142857143,0.0,1974.857142857143,4642.285714285715,659.7142857142857,5302.0
2021-03-07,2401.5714285714284,505.2857142857143,2906.8571428571427,0.0,0.0,0.0,1682.5714285714287,0.14285714285714285,1682.7142857142858,1307.4285714285713,0.0,1307.4285714285713,5391.571428571428,505.42857142857144,5897.0
2021-03-08,3447.4285714285716,850.8571428571429,4298.285714285715,0.0,0.0,0.0,2253.285714285714,0.14285714285714285,2253.4285714285716,1237.142857142857,0.0,1237.142857142857,6937.857142857143,851.0,7788.857142857143
2021-03-09,3872.714285714286,1339.142857142857,5211.857142857143,0.0,0.0,0.0,2892.4285714285716,0.0,2892.4285714285716,1179.5714285714287,0.0,1179.5714285714287,7944.714285714285,1339.142857142857,9283.857142857143
2021-03-10,3914.0,1440.142857142857,5354.142857142857,0.0,0.0,0.0,3332.714285714286,0.0,3332.714285714286,1113.2857142857142,0.0,1113.2857142857142,8360.0,1440.142857142857,9800.142857142857
2021-03-11,3955.1428571428573,1542.7142857142858,5497.857142857143,0.0,0.0,0.0,3626.4285714285716,0.0,3626.4285714285716,1006.8571428571429,0.0,1006.8571428571429,8588.42857142857,1542.7142857142858,10131.142857142857
2021-03-12,4072.5714285714284,2104.8571428571427,6177.428571428572,0.0,0.0,0.0,4251.285714285715,0.0,4251.285714285715,724.2857142857143,0.0,724.2857142857143,9048.142857142857,2104.8571428571427,11153.0
2021-03-13,3848.0,2609.285714285714,6457.285714285715,0.0,0.0,0.0,4616.142857142857,0.0,4616.142857142857,490.14285714285717,0.2857142857142857,490.42857142857144,8954.285714285714,2609.5714285714284,11563.857142857143
2021-03-14,3553.714285714286,3114.4285714285716,6668.142857142857,0.0,0.0,0.0,4605.857142857143,0.0,4605.857142857143,379.0,0.2857142857142857,379.2857142857143,8538.57142857143,3114.714285714286,11653.285714285714
2021-03-15,3299.1428571428573,3061.714285714286,6360.857142857143,0.0,0.0,0.0,4556.428571428572,0.0,4556.428571428572,276.42857142857144,0.7142857142857143,277.14285714285717,8132.0,3062.4285714285716,11194.42857142857
2021-03-16,3573.1428571428573,2879.1428571428573,6452.285714285715,0.0,0.0,0.0,4477.714285714285,0.0,4477.714285714285,248.85714285714286,0.8571428571428571,249.71428571428572,8299.714285714286,2880.0,11179.714285714286
2021-03-17,4245.571428571428,2843.285714285714,7088.857142857143,0.0,0.0,0.0,3956.714285714286,0.0,3956.714285714286,191.85714285714286,0.8571428571428571,192.71428571428572,8394.142857142857,2844.1428571428573,11238.285714285714
2021-03-18,4854.0,2806.1428571428573,7660.142857142857,0.0,0.0,0.0,3398.4285714285716,0.0,3398.4285714285716,191.85714285714286,1.0,192.85714285714286,8444.285714285714,2807.1428571428573,11251.42857142857
2021-03-19,5013.0,2580.5714285714284,7593.571428571428,0.0,0.0,0.0,2737.5714285714284,0.0,2737.5714285714284,139.71428571428572,1.2857142857142858,141.0,7890.285714285715,2581.8571428571427,10472.142857142857
2021-03-20,5246.714285714285,2390.5714285714284,7637.285714285715,0.0,0.0,0.0,2212.4285714285716,0.0,2212.4285714285716,112.14285714285714,1.2857142857142858,113.42857142857143,7571.285714285715,2391.8571428571427,9963.142857142857
2021-03-21,5219.714285714285,1848.5714285714287,7068.285714285715,0.0,0.0,0.0,1755.5714285714287,0.0,1755.5714285714287,80.42857142857143,1.2857142857142858,81.71428571428571,7055.714285714285,1849.857142857143,8905.57142857143
2021-03-22,4882.857142857143,1580.857142857143,6463.714285714285,0.0,0.0,0.0,1234.7142857142858,0.0,1234.7142857142858,64.14285714285714,1.1428571428571428,65.28571428571429,6181.714285714285,1582.0,7763.714285714285
2021-03-23,4349.857142857143,1297.142857142857,5647.0,0.0,0.0,0.0,506.57142857142856,0.0,506.57142857142856,128.14285714285714,1.0,129.14285714285714,4984.571428571428,1298.142857142857,6282.714285714285
2021-03-24,3903.1428571428573,1224.0,5127.142857142857,0.0,0.0,0.0,298.57142857142856,0.0,298.57142857142856,219.42857142857142,1.0,220.42857142857142,4421.142857142857,1225.0,5646.142857142857
2021-03-25,3512.0,1160.4285714285713,4672.428571428572,0.0,0.0,0.0,289.85714285714283,0.0,289.85714285714283,315.57142857142856,0.8571428571428571,316.42857142857144,4117.428571428572,1161.2857142857142,5278.714285714285
2021-03-26,3946.285714285714,911.2857142857143,4857.571428571428,0.0,0.0,0.0,218.14285714285714,0.0,218.14285714285714,418.42857142857144,0.5714285714285714,419.0,4582.857142857143,911.8571428571429,5494.714285714285
2021-03-27,4128.428571428572,738.1428571428571,4866.571428571428,0.0,0.0,0.0,159.42857142857142,0.0,159.42857142857142,527.0,0.2857142857142857,527.2857142857143,4814.857142857143,738.4285714285714,5553.285714285715
2021-03-28,4348.142857142857,826.8571428571429,5175.0,0.0,0.0,0.0,160.57142857142858,0.0,160.57142857142858,1159.4285714285713,0.42857142857142855,1159.857142857143,5668.142857142857,827.2857142857143,6495.428571428572
2021-03-29,4771.0,654.7142857142857,5425.714285714285,0.0,0.0,0.0,14.571428571428571,0.0,14.571428571428571,1879.2857142857142,0.14285714285714285,1879.4285714285713,6664.857142857143,654.8571428571429,7319.714285714285
2021-03-30,5490.142857142857,467.0,5957.142857142857,0.0,0.0,0.0,41.714285714285715,0.0,41.714285714285715,2444.4285714285716,0.14285714285714285,2444.5714285714284,7976.285714285715,467.14285714285717,8443.42857142857
2021-03-31,6138.857142857143,460.0,6598.857142857143,0.0,0.0,0.0,94.14285714285714,0.0,94.14285714285714,2769.5714285714284,0.14285714285714285,2769.714285714286,9002.57142857143,460.14285714285717,9462.714285714286
2021-04-01,6217.714285714285,462.2857142857143,6680.0,0.0,0.0,0.0,96.85714285714286,0.0,96.85714285714286,2688.8571428571427,0.14285714285714285,2689.0,9003.42857142857,462.42857142857144,9465.857142857143
2021-04-02,6479.714285714285,409.2857142857143,6889.0,0.0,0.0,0.0,804.4285714285714,5.285714285714286,809.7142857142857,2781.8571428571427,0.14285714285714285,2782.0,10066.0,414.7142857142857,10480.714285714286
2021-04-03,6085.571428571428,305.42857142857144,6391.0,0.0,0.0,0.0,2394.1428571428573,5.428571428571429,2399.5714285714284,2751.0,0.5714285714285714,2751.5714285714284,11230.714285714286,311.42857142857144,11542.142857142857
2021-04-04,5527.285714285715,256.57142857142856,5783.857142857143,0.0,0.0,0.0,4582.0,5.571428571428571,4587.571428571428,2124.285714285714,0.5714285714285714,2124.8571428571427,12233.57142857143,262.7142857142857,12496.285714285714
2021-04-05,5026.428571428572,266.7142857142857,5293.142857142857,0.0,0.0,0.0,6991.714285714285,5.571428571428571,6997.285714285715,1386.4285714285713,0.5714285714285714,1387.0,13404.57142857143,272.85714285714283,13677.42857142857
2021-04-06,5496.142857142857,368.7142857142857,5864.857142857143,0.0,0.0,0.0,8074.714285714285,5.571428571428571,8080.285714285715,726.7142857142857,0.5714285714285714,727.2857142857143,14297.57142857143,374.85714285714283,14672.42857142857
2021-04-07,5418.285714285715,555.8571428571429,5974.142857142857,0.0,0.0,0.0,8081.857142857143,5.571428571428571,8087.428571428572,324.85714285714283,0.5714285714285714,325.42857142857144,13825.0,562.0,14387.0
2021-04-08,5875.428571428572,739.2857142857143,6614.714285714285,0.0,0.0,0.0,8163.857142857143,5.571428571428571,8169.428571428572,309.57142857142856,0.5714285714285714,310.14285714285717,14348.857142857143,745.4285714285714,15094.285714285714
2021-04-09,7150.142857142857,769.4285714285714,7919.571428571428,0.0,0.0,0.0,7791.285714285715,0.8571428571428571,7792.142857142857,113.28571428571429,0.5714285714285714,113.85714285714286,15054.714285714286,770.8571428571429,15825.57142857143
2021-04-10,8301.714285714286,1301.857142857143,9603.57142857143,0.0,0.0,0.0,6415.142857142857,0.7142857142857143,6415.857142857143,33.0,0.14285714285714285,33.142857142857146,14749.857142857143,1302.7142857142858,16052.57142857143
2021-04-11,9264.142857142857,1885.4285714285713,11149.57142857143,0.0,0.0,0.0,4437.285714285715,0.7142857142857143,4438.0,28.571428571428573,0.0,28.571428571428573,13730.0,1886.142857142857,15616.142857142857
2021-04-12,9315.714285714286,2449.285714285714,11765.0,0.0,0.0,0.0,2208.0,0.7142857142857143,2208.714285714286,24.0,0.0,24.0,11547.714285714286,2450.0,13997.714285714286
2021-04-13,9033.0,2403.8571428571427,11436.857142857143,0.0,0.0,0.0,1256.2857142857142,0.8571428571428571,1257.142857142857,19.285714285714285,0.14285714285714285,19.428571428571427,10308.57142857143,2404.8571428571427,12713.42857142857
2021-04-14,8248.42857142857,2216.714285714286,10465.142857142857,0.0,0.0,0.0,1224.2857142857142,0.8571428571428571,1225.142857142857,4.428571428571429,0.14285714285714285,4.571428571428571,9477.142857142857,2217.714285714286,11694.857142857143
2021-04-15,7454.714285714285,2027.7142857142858,9482.42857142857,0.0,0.0,0.0,1181.5714285714287,0.8571428571428571,1182.4285714285713,4.428571428571429,0.14285714285714285,4.571428571428571,8640.714285714286,2028.7142857142858,10669.42857142857
2021-04-16,5173.857142857143,1915.7142857142858,7089.571428571428,0.0,0.0,0.0,950.1428571428571,0.7142857142857143,950.8571428571429,1205.857142857143,3.4285714285714284,1209.2857142857142,7329.857142857143,1919.857142857143,9249.714285714286
2021-04-17,3328.8571428571427,2141.0,5469.857142857143,0.0,0.0,0.0,791.0,0.8571428571428571,791.8571428571429,2603.714285714286,6.714285714285714,2610.4285714285716,6723.571428571428,2148.5714285714284,8872.142857142857
2021-04-18,2007.4285714285713,1477.142857142857,3484.5714285714284,0.0,0.0,0.0,623.4285714285714,0.7142857142857143,624.1428571428571,5323.142857142857,10.428571428571429,5333.571428571428,7954.0,1488.2857142857142,9442.285714285714
2021-04-19,4443.571428571428,881.1428571428571,5324.714285714285,0.0,0.0,0.0,543.7142857142857,0.8571428571428571,544.5714285714286,5657.0,10.714285714285714,5667.714285714285,10644.285714285714,892.7142857142857,11537.0
2021-04-20,6158.285714285715,827.0,6985.285714285715,0.0,0.0,0.0,396.85714285714283,0.8571428571428571,397.7142857142857,5786.428571428572,10.571428571428571,5797.0,12341.57142857143,838.4285714285714,13180.0
2021-04-21,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,,,,
