FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,65.71428571428571,987.1428571428571,1052.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71428571428571,987.1428571428571,1052.857142857143
2021-01-30,290.85714285714283,1067.142857142857,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.85714285714283,1067.142857142857,1358.0
2021-01-31,610.1428571428571,1100.5714285714287,1710.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.1428571428571,1100.5714285714287,1710.7142857142858
2021-02-01,845.7142857142857,1194.7142857142858,2040.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.7142857142857,1194.7142857142858,2040.4285714285713
2021-02-02,1239.7142857142858,1362.857142857143,2602.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.7142857142858,1362.857142857143,2602.5714285714284
2021-02-03,1282.0,1440.5714285714287,2722.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,1440.5714285714287,2722.5714285714284
2021-02-04,1335.142857142857,1481.857142857143,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.142857142857,1481.857142857143,2817.0
2021-02-05,1503.142857142857,1452.4285714285713,2955.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1503.142857142857,1452.5714285714287,2955.714285714286
2021-02-06,1540.4285714285713,1378.142857142857,2918.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1540.4285714285713,1378.2857142857142,2918.714285714286
2021-02-07,1349.857142857143,1281.7142857142858,2631.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1349.857142857143,1281.857142857143,2631.714285714286
2021-02-08,1256.7142857142858,1082.5714285714287,2339.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1256.7142857142858,1082.7142857142858,2339.4285714285716
2021-02-09,984.7142857142857,762.1428571428571,1746.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,984.7142857142857,762.2857142857143,1747.0
2021-02-10,945.8571428571429,632.4285714285714,1578.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,945.8571428571429,632.5714285714286,1578.4285714285713
2021-02-11,892.5714285714286,546.5714285714286,1439.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,892.5714285714286,546.7142857142857,1439.2857142857142
2021-02-12,724.1428571428571,363.57142857142856,1087.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.1428571428571,363.57142857142856,1087.7142857142858
2021-02-13,441.2857142857143,235.14285714285714,676.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.2857142857143,235.14285714285714,676.4285714285714
2021-02-14,581.1428571428571,201.85714285714286,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.1428571428571,201.85714285714286,783.0
2021-02-15,1202.5714285714287,188.0,1390.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.5714285714287,188.0,1390.5714285714287
2021-02-16,1829.7142857142858,137.14285714285714,1966.857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.7142857142858,137.14285714285714,1966.857142857143
2021-02-17,2000.4285714285713,133.57142857142858,2134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.4285714285713,133.57142857142858,2134.0
2021-02-18,2118.5714285714284,129.42857142857142,2248.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2119.0,129.42857142857142,2248.4285714285716
2021-02-19,2704.1428571428573,148.71428571428572,2852.8571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,776.8571428571429,0.0,776.8571428571429,0.0,0.0,0.0,3481.0,148.71428571428572,3629.714285714286
2021-02-20,3348.5714285714284,377.2857142857143,3725.8571428571427,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,1519.857142857143,0.0,1519.857142857143,0.0,0.0,0.0,4868.428571428572,377.2857142857143,5245.714285714285
2021-02-21,3634.1428571428573,592.2857142857143,4226.428571428572,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,2356.4285714285716,0.0,2356.4285714285716,0.0,0.0,0.0,5990.571428571428,592.2857142857143,6582.857142857143
2021-02-22,3424.4285714285716,809.4285714285714,4233.857142857143,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,3179.8571428571427,0.0,3179.8571428571427,0.0,0.0,0.0,6604.285714285715,809.4285714285714,7413.714285714285
2021-02-23,3158.5714285714284,1140.0,4298.571428571428,0.0,0.0,0.0,1.4285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,4012.4285714285716,0.0,4012.4285714285716,0.0,0.0,0.0,7171.0,1140.0,8311.0
2021-02-24,3097.1428571428573,1154.2857142857142,4251.428571428572,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,4116.428571428572,0.0,4116.428571428572,0.0,0.0,0.0,7213.714285714285,1154.2857142857142,8368.0
2021-02-25,2992.714285714286,1174.857142857143,4167.571428571428,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4154.142857142857,0.0,4154.142857142857,0.0,0.0,0.0,7147.142857142857,1174.857142857143,8322.0
2021-02-26,2646.8571428571427,1315.2857142857142,3962.1428571428573,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4289.142857142857,0.0,4289.142857142857,0.0,0.0,0.0,6936.285714285715,1315.2857142857142,8251.57142857143
2021-02-27,2215.714285714286,1257.0,3472.714285714286,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,19.0,0.0,19.0,4414.142857142857,0.14285714285714285,4414.285714285715,0.14285714285714285,0.0,0.0,6648.857142857143,1257.142857142857,7906.0
2021-02-28,1731.2857142857142,1229.7142857142858,2961.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,126.42857142857143,0.0,126.42857142857143,4397.0,0.14285714285714285,4397.142857142857,0.14285714285714285,0.0,0.0,6254.714285714285,1229.857142857143,7484.571428571428
2021-03-01,1239.857142857143,1137.5714285714287,2377.4285714285716,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,276.57142857142856,0.0,276.57142857142856,3769.714285714286,0.14285714285714285,3769.8571428571427,0.14285714285714285,0.0,0.0,5286.142857142857,1137.7142857142858,6423.857142857143
2021-03-02,820.5714285714286,943.8571428571429,1764.4285714285713,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,449.7142857142857,0.14285714285714285,449.85714285714283,3058.285714285714,0.14285714285714285,3058.4285714285716,0.14285714285714285,0.0,0.0,4328.571428571428,944.1428571428571,5272.714285714285
2021-03-03,708.4285714285714,944.4285714285714,1652.857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,739.0,0.14285714285714285,739.1428571428571,3074.714285714286,0.14285714285714285,3074.8571428571427,0.14285714285714285,0.0,0.0,4522.142857142857,944.7142857142857,5466.857142857143
2021-03-04,695.7142857142857,925.5714285714286,1621.2857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1012.2857142857143,0.14285714285714285,1012.4285714285714,3148.285714285714,0.14285714285714285,3148.4285714285716,0.14285714285714285,0.0,0.0,4856.285714285715,925.8571428571429,5782.142857142857
2021-03-05,645.4285714285714,816.1428571428571,1461.5714285714287,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,1120.857142857143,0.14285714285714285,1121.0,2573.5714285714284,0.14285714285714285,2573.714285714286,0.14285714285714285,0.0,0.0,4339.857142857143,816.4285714285714,5156.285714285715
2021-03-06,1436.0,667.0,2103.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,1321.142857142857,0.14285714285714285,1321.2857142857142,1972.0,0.0,1972.0,0.0,0.0,0.0,4729.142857142857,667.1428571428571,5396.285714285715
2021-03-07,2482.5714285714284,513.2857142857143,2995.8571428571427,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,1687.4285714285713,0.14285714285714285,1687.5714285714287,1294.142857142857,0.0,1294.142857142857,0.0,0.0,0.0,5464.142857142857,513.4285714285714,5977.571428571428
2021-03-08,3524.714285714286,862.1428571428571,4386.857142857143,0.0,0.0,0.0,2.142857142857143,0.14285714285714285,0.0,2259.714285714286,0.14285714285714285,2259.8571428571427,1240.2857142857142,0.0,1240.2857142857142,0.0,0.0,0.0,7024.714285714285,862.2857142857143,7887.0
2021-03-09,3938.714285714286,1356.4285714285713,5295.142857142857,0.0,0.0,0.0,2.0,0.8571428571428571,0.0,2906.0,0.0,2906.0,1173.2857142857142,0.0,1173.2857142857142,0.0,0.0,0.0,8018.0,1356.4285714285713,9374.42857142857
2021-03-10,3981.285714285714,1457.5714285714287,5438.857142857143,0.0,0.0,0.0,1.8571428571428572,1.0,0.0,3345.714285714286,0.0,3345.714285714286,1106.0,0.0,1106.0,0.0,0.0,0.0,8433.0,1457.5714285714287,9890.57142857143
2021-03-11,4021.8571428571427,1559.857142857143,5581.714285714285,0.0,0.0,0.0,1.8571428571428572,1.0,0.0,3640.1428571428573,0.0,3640.1428571428573,994.5714285714286,0.0,994.5714285714286,0.0,0.0,0.0,8656.57142857143,1559.857142857143,10216.42857142857
2021-03-12,4138.714285714285,2128.8571428571427,6267.571428571428,0.0,0.0,0.0,1.2857142857142858,1.0,0.0,4266.0,0.0,4266.0,708.1428571428571,0.0,708.1428571428571,0.0,0.0,0.0,9112.857142857143,2128.8571428571427,11241.714285714286
2021-03-13,3898.1428571428573,2635.8571428571427,6534.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,4632.714285714285,0.0,4632.714285714285,472.0,0.2857142857142857,472.2857142857143,0.0,0.0,0.0,9002.857142857143,2636.1428571428573,11639.0
2021-03-14,3603.714285714286,3147.4285714285716,6751.142857142857,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,4623.142857142857,0.0,4623.142857142857,358.14285714285717,0.2857142857142857,358.42857142857144,0.0,0.0,0.0,8585.0,3147.714285714286,11732.714285714286
2021-03-15,3340.4285714285716,3105.4285714285716,6445.857142857143,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,0.0,4572.571428571428,0.0,4572.571428571428,249.14285714285714,0.8571428571428571,250.0,0.0,0.0,0.0,8162.142857142857,3106.285714285714,11268.42857142857
2021-03-16,3615.8571428571427,2933.1428571428573,6549.0,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.0,4487.571428571428,0.14285714285714285,4487.714285714285,228.0,1.0,229.0,0.0,0.0,0.0,8331.42857142857,2934.285714285714,11265.714285714286
2021-03-17,4299.714285714285,2896.1428571428573,7195.857142857143,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,3968.714285714286,0.14285714285714285,3968.8571428571427,174.85714285714286,1.0,175.85714285714286,0.0,0.0,0.0,8443.285714285714,2897.285714285714,11340.57142857143
2021-03-18,4914.714285714285,2861.0,7775.714285714285,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,3410.285714285714,0.14285714285714285,3410.4285714285716,174.85714285714286,1.1428571428571428,176.0,0.0,0.0,0.0,8499.857142857143,2862.285714285714,11362.142857142857
2021-03-19,5079.428571428572,2636.714285714286,7716.142857142857,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,2748.714285714286,0.14285714285714285,2748.8571428571427,127.0,1.7142857142857142,128.71428571428572,0.0,0.0,0.0,7955.142857142857,2638.5714285714284,10593.714285714286
2021-03-20,5336.285714285715,2450.714285714286,7787.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,2222.5714285714284,0.14285714285714285,2222.714285714286,101.85714285714286,1.7142857142857142,103.57142857142857,0.0,0.0,0.0,7660.714285714285,2452.5714285714284,10113.285714285714
2021-03-21,5305.142857142857,1902.142857142857,7207.285714285715,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,1763.857142857143,0.14285714285714285,1764.0,74.57142857142857,1.7142857142857142,76.28571428571429,0.0,0.0,0.0,7143.571428571428,1904.0,9047.57142857143
2021-03-22,4982.571428571428,1637.857142857143,6620.428571428572,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,1242.857142857143,0.42857142857142855,1243.2857142857142,63.57142857142857,1.4285714285714286,65.0,0.0,0.0,0.0,6289.0,1639.7142857142858,7928.714285714285
2021-03-23,4451.857142857143,1352.7142857142858,5804.571428571428,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,512.1428571428571,0.2857142857142857,512.4285714285714,131.28571428571428,1.4285714285714286,132.71428571428572,0.0,0.0,0.0,5095.285714285715,1354.4285714285713,6449.714285714285
2021-03-24,3995.0,1279.0,5274.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,302.0,0.42857142857142855,302.42857142857144,224.42857142857142,1.4285714285714286,225.85714285714286,0.0,0.0,0.0,4521.428571428572,1280.857142857143,5802.285714285715
2021-03-25,3600.8571428571427,1214.0,4814.857142857143,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,292.57142857142856,0.42857142857142855,293.0,328.57142857142856,1.2857142857142858,329.85714285714283,0.0,0.0,0.0,4222.0,1215.7142857142858,5437.714285714285
2021-03-26,4036.285714285714,965.8571428571429,5002.142857142857,0.0,0.0,0.0,0.5714285714285714,1.4285714285714286,0.0,220.28571428571428,0.42857142857142855,220.71428571428572,441.42857142857144,0.8571428571428571,442.2857142857143,0.0,0.0,0.0,4698.0,967.1428571428571,5665.142857142857
2021-03-27,4210.571428571428,797.4285714285714,5008.0,0.0,0.0,0.0,0.7142857142857143,1.7142857142857142,0.0,161.28571428571428,0.42857142857142855,161.71428571428572,552.8571428571429,0.5714285714285714,553.4285714285714,0.0,0.0,0.0,4924.714285714285,798.4285714285714,5723.142857142857
2021-03-28,4440.714285714285,891.5714285714286,5332.285714285715,0.0,0.0,0.0,0.7142857142857143,2.142857142857143,0.0,162.28571428571428,0.7142857142857143,163.0,1188.4285714285713,0.5714285714285714,1189.0,0.0,0.0,0.0,5791.428571428572,892.8571428571429,6684.285714285715
2021-03-29,4855.857142857143,701.8571428571429,5557.714285714285,0.0,0.0,0.0,0.8571428571428571,2.142857142857143,0.0,19.0,0.42857142857142855,19.428571428571427,1917.4285714285713,0.2857142857142857,1917.7142857142858,0.0,0.0,0.0,6792.285714285715,702.5714285714286,7494.857142857143
2021-03-30,5580.571428571428,497.85714285714283,6078.428571428572,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,47.285714285714285,0.42857142857142855,47.714285714285715,2490.4285714285716,0.14285714285714285,2490.5714285714284,0.0,0.0,0.0,8118.285714285715,498.42857142857144,8616.714285714286
2021-03-31,6238.0,490.14285714285717,6728.142857142857,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,101.71428571428571,0.2857142857142857,102.0,2820.4285714285716,0.14285714285714285,2820.5714285714284,0.0,0.0,0.0,9160.142857142857,490.57142857142856,9650.714285714286
2021-04-01,6359.142857142857,491.7142857142857,6850.857142857143,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,105.28571428571429,0.2857142857142857,105.57142857142857,2731.285714285714,0.14285714285714285,2731.4285714285716,0.0,0.0,0.0,9195.714285714286,492.14285714285717,9687.857142857143
2021-04-02,6660.285714285715,440.85714285714283,7101.142857142857,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,859.0,5.857142857142857,864.8571428571429,2827.0,0.0,2827.0,0.0,0.0,0.0,10346.285714285714,446.7142857142857,10793.0
2021-04-03,6268.285714285715,331.0,6599.285714285715,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,2460.714285714286,6.142857142857143,2466.8571428571427,2792.714285714286,0.42857142857142855,2793.1428571428573,0.0,0.0,0.0,11521.714285714286,337.57142857142856,11859.285714285714
2021-04-04,5705.285714285715,282.0,5987.285714285715,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,4671.285714285715,6.0,4677.285714285715,2163.285714285714,0.5714285714285714,2163.8571428571427,0.0,0.0,0.0,12539.857142857143,288.57142857142856,12828.42857142857
2021-04-05,5203.0,295.14285714285717,5498.142857142857,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,7120.0,6.571428571428571,7126.571428571428,1418.4285714285713,0.7142857142857143,1419.142857142857,0.0,0.0,0.0,13741.42857142857,302.42857142857144,14043.857142857143
2021-04-06,5669.428571428572,402.14285714285717,6071.571428571428,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8219.57142857143,6.571428571428571,8226.142857142857,750.4285714285714,0.7142857142857143,751.1428571428571,0.0,0.0,0.0,14639.42857142857,409.42857142857144,15048.857142857143
2021-04-07,5593.857142857143,593.1428571428571,6187.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8230.57142857143,6.571428571428571,8237.142857142857,344.0,0.7142857142857143,344.7142857142857,0.0,0.0,0.0,14168.42857142857,600.4285714285714,14768.857142857143
2021-04-08,6011.428571428572,778.0,6789.428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8313.0,6.571428571428571,8319.57142857143,328.85714285714283,0.7142857142857143,329.57142857142856,0.0,0.0,0.0,14653.285714285714,785.2857142857143,15438.57142857143
2021-04-09,7294.714285714285,799.0,8093.714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,7900.142857142857,1.8571428571428572,7902.0,118.85714285714286,0.7142857142857143,119.57142857142857,0.0,0.0,0.0,15313.714285714286,801.5714285714286,16115.285714285714
2021-04-10,8464.0,1329.857142857143,9793.857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,6503.142857142857,1.5714285714285714,6504.714285714285,40.57142857142857,0.2857142857142857,40.857142857142854,0.0,0.0,0.0,15007.714285714286,1331.7142857142858,16339.42857142857
2021-04-11,9430.285714285714,1912.142857142857,11342.42857142857,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,4519.0,1.5714285714285714,4520.571428571428,36.285714285714285,0.2857142857142857,36.57142857142857,0.0,0.0,0.0,13985.57142857143,1914.0,15899.57142857143
2021-04-12,9483.285714285714,2480.714285714286,11964.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,2242.0,1.0,2243.0,31.714285714285715,0.14285714285714285,31.857142857142858,0.0,0.0,0.0,11757.0,2481.8571428571427,14238.857142857143
2021-04-13,9201.142857142857,2431.1428571428573,11632.285714285714,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,1277.142857142857,1.1428571428571428,1278.2857142857142,27.142857142857142,0.2857142857142857,27.428571428571427,0.0,0.0,0.0,10505.42857142857,2432.5714285714284,12938.0
2021-04-14,8434.57142857143,2240.285714285714,10674.857142857143,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,1239.142857142857,1.1428571428571428,1240.2857142857142,11.428571428571429,0.2857142857142857,11.714285714285714,0.0,0.0,0.0,9685.142857142857,2241.714285714286,11926.857142857143
2021-04-15,7634.571428571428,2050.1428571428573,9684.714285714286,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,1195.5714285714287,1.1428571428571428,1196.7142857142858,11.714285714285714,0.2857142857142857,12.0,0.0,0.0,0.0,8841.857142857143,2051.5714285714284,10893.42857142857
2021-04-16,5301.142857142857,1935.2857142857142,7236.428571428572,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,961.2857142857143,0.7142857142857143,962.0,1228.142857142857,4.0,1232.142857142857,0.0,0.0,0.0,7490.571428571428,1940.0,9430.57142857143
