FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,63.42857142857143,988.4285714285714,1051.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.42857142857143,988.4285714285714,1051.857142857143
2021-01-30,290.0,1068.4285714285713,1358.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,1068.4285714285713,1358.4285714285713
2021-01-31,609.2857142857143,1101.5714285714287,1710.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.2857142857143,1101.5714285714287,1710.857142857143
2021-02-01,845.1428571428571,1194.5714285714287,2039.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.1428571428571,1194.5714285714287,2039.7142857142858
2021-02-02,1239.142857142857,1362.142857142857,2601.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.142857142857,1362.142857142857,2601.285714285714
2021-02-03,1281.142857142857,1439.7142857142858,2720.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.142857142857,1439.7142857142858,2720.8571428571427
2021-02-04,1334.4285714285713,1481.0,2815.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.4285714285713,1481.0,2815.4285714285716
2021-02-05,1502.5714285714287,1451.5714285714287,2954.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1502.5714285714287,1451.7142857142858,2954.285714285714
2021-02-06,1539.2857142857142,1377.4285714285713,2916.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1539.2857142857142,1377.5714285714287,2916.8571428571427
2021-02-07,1348.7142857142858,1281.0,2629.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1348.7142857142858,1281.142857142857,2629.8571428571427
2021-02-08,1255.4285714285713,1082.0,2337.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1255.4285714285713,1082.142857142857,2337.5714285714284
2021-02-09,983.4285714285714,761.7142857142857,1745.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,983.4285714285714,761.8571428571429,1745.2857142857142
2021-02-10,945.0,632.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,945.0,632.1428571428571,1577.142857142857
2021-02-11,891.7142857142857,546.1428571428571,1437.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,891.7142857142857,546.2857142857143,1438.0
2021-02-12,723.4285714285714,362.7142857142857,1086.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.4285714285714,362.7142857142857,1086.142857142857
2021-02-13,440.85714285714283,234.0,674.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.85714285714283,234.0,674.8571428571429
2021-02-14,580.7142857142857,200.42857142857142,781.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.7142857142857,200.42857142857142,781.1428571428571
2021-02-15,1200.4285714285713,186.0,1386.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.4285714285713,186.0,1386.4285714285713
2021-02-16,1827.142857142857,134.28571428571428,1961.4285714285713,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.142857142857,134.28571428571428,1961.4285714285713
2021-02-17,1997.7142857142858,130.71428571428572,2128.4285714285716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.7142857142858,130.71428571428572,2128.4285714285716
2021-02-18,2115.8571428571427,126.57142857142857,2242.4285714285716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2116.285714285714,126.57142857142857,2242.8571428571427
2021-02-19,2701.1428571428573,146.42857142857142,2847.5714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,776.8571428571429,0.0,776.8571428571429,0.0,0.0,0.0,3478.0,146.42857142857142,3624.4285714285716
2021-02-20,3345.5714285714284,375.14285714285717,3720.714285714286,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1519.4285714285713,0.0,1519.4285714285713,0.0,0.0,0.0,4865.0,375.14285714285717,5240.142857142857
2021-02-21,3630.5714285714284,590.1428571428571,4220.714285714285,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2354.8571428571427,0.0,2354.8571428571427,0.0,0.0,0.0,5985.428571428572,590.1428571428571,6575.571428571428
2021-02-22,3422.1428571428573,808.2857142857143,4230.428571428572,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,3177.5714285714284,0.0,3177.5714285714284,0.0,0.0,0.0,6599.714285714285,808.2857142857143,7408.0
2021-02-23,3156.8571428571427,1139.4285714285713,4296.285714285715,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,4009.1428571428573,0.0,4009.1428571428573,0.0,0.0,0.0,7166.0,1139.4285714285713,8305.42857142857
2021-02-24,3094.8571428571427,1153.857142857143,4248.714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4112.857142857143,0.0,4112.857142857143,0.0,0.0,0.0,7207.857142857143,1153.857142857143,8361.714285714286
2021-02-25,2990.0,1174.2857142857142,4164.285714285715,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4150.857142857143,0.0,4150.857142857143,0.0,0.0,0.0,7141.142857142857,1174.2857142857142,8315.42857142857
2021-02-26,2644.1428571428573,1314.4285714285713,3958.5714285714284,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4285.0,0.0,4285.0,0.0,0.0,0.0,6929.428571428572,1314.4285714285713,8243.857142857143
2021-02-27,2212.5714285714284,1255.857142857143,3468.4285714285716,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,18.714285714285715,0.0,18.714285714285715,4409.571428571428,0.14285714285714285,4409.714285714285,0.14285714285714285,0.0,0.0,6640.857142857143,1256.0,7896.857142857143
2021-02-28,1728.857142857143,1228.7142857142858,2957.5714285714284,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,126.0,0.0,126.0,4392.285714285715,0.14285714285714285,4392.428571428572,0.14285714285714285,0.0,0.0,6247.142857142857,1228.857142857143,7476.0
2021-03-01,1238.0,1136.5714285714287,2374.5714285714284,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,276.2857142857143,0.0,276.2857142857143,3764.5714285714284,0.14285714285714285,3764.714285714286,0.14285714285714285,0.0,0.0,5278.857142857143,1136.7142857142858,6415.571428571428
2021-03-02,818.7142857142857,942.8571428571429,1761.5714285714287,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,449.14285714285717,0.14285714285714285,449.2857142857143,3052.8571428571427,0.14285714285714285,3053.0,0.14285714285714285,0.0,0.0,4320.714285714285,943.1428571428571,5263.857142857143
2021-03-03,707.1428571428571,943.2857142857143,1650.4285714285713,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,738.4285714285714,0.14285714285714285,738.5714285714286,3068.714285714286,0.14285714285714285,3068.8571428571427,0.14285714285714285,0.0,0.0,4514.285714285715,943.5714285714286,5457.857142857143
2021-03-04,694.8571428571429,924.4285714285714,1619.2857142857142,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1011.7142857142857,0.14285714285714285,1011.8571428571429,3141.8571428571427,0.14285714285714285,3142.0,0.14285714285714285,0.0,0.0,4848.428571428572,924.7142857142857,5773.142857142857
2021-03-05,644.7142857142857,815.2857142857143,1460.0,0.0,0.0,0.0,1.0,0.0,0.0,1120.2857142857142,0.14285714285714285,1120.4285714285713,2566.714285714286,0.14285714285714285,2566.8571428571427,0.14285714285714285,0.0,0.0,4331.714285714285,815.5714285714286,5147.285714285715
2021-03-06,1435.0,666.4285714285714,2101.4285714285716,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,1320.7142857142858,0.14285714285714285,1320.857142857143,1965.7142857142858,0.0,1965.7142857142858,0.0,0.0,0.0,4721.428571428572,666.5714285714286,5388.0
2021-03-07,2480.714285714286,512.7142857142857,2993.4285714285716,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,1686.5714285714287,0.14285714285714285,1686.7142857142858,1288.142857142857,0.0,1288.142857142857,0.0,0.0,0.0,5455.428571428572,512.8571428571429,5968.285714285715
2021-03-08,3522.285714285714,860.2857142857143,4382.571428571428,0.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,2258.5714285714284,0.14285714285714285,2258.714285714286,1234.7142857142858,0.0,1234.7142857142858,0.0,0.0,0.0,7015.571428571428,860.4285714285714,7876.0
2021-03-09,3935.714285714286,1354.0,5289.714285714285,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,2904.8571428571427,0.0,2904.8571428571427,1168.7142857142858,0.0,1168.7142857142858,0.0,0.0,0.0,8009.285714285715,1354.0,9363.285714285714
2021-03-10,3978.1428571428573,1455.0,5433.142857142857,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,3344.714285714286,0.0,3344.714285714286,1101.5714285714287,0.0,1101.5714285714287,0.0,0.0,0.0,8424.42857142857,1455.0,9879.42857142857
2021-03-11,4018.714285714286,1557.4285714285713,5576.142857142857,0.0,0.0,0.0,1.2857142857142858,0.7142857142857143,0.0,3639.4285714285716,0.0,3639.4285714285716,990.0,0.0,990.0,0.0,0.0,0.0,8648.142857142857,1557.4285714285713,10205.57142857143
2021-03-12,4135.142857142857,2125.714285714286,6260.857142857143,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,4265.571428571428,0.0,4265.571428571428,704.7142857142857,0.0,704.7142857142857,0.0,0.0,0.0,9105.42857142857,2125.714285714286,11231.142857142857
2021-03-13,3895.285714285714,2632.285714285714,6527.571428571428,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,4632.285714285715,0.0,4632.285714285715,468.7142857142857,0.2857142857142857,469.0,0.0,0.0,0.0,8996.285714285714,2632.5714285714284,11628.857142857143
2021-03-14,3601.0,3143.714285714286,6744.714285714285,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,4623.142857142857,0.0,4623.142857142857,355.42857142857144,0.2857142857142857,355.7142857142857,0.0,0.0,0.0,8579.57142857143,3144.0,11723.57142857143
2021-03-15,3337.1428571428573,3102.5714285714284,6439.714285714285,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,4573.0,0.0,4573.0,246.71428571428572,0.7142857142857143,247.42857142857142,0.0,0.0,0.0,8156.857142857143,3103.285714285714,11260.142857142857
2021-03-16,3611.285714285714,2930.4285714285716,6541.714285714285,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,4488.285714285715,0.0,4488.285714285715,225.42857142857142,0.8571428571428571,226.28571428571428,0.0,0.0,0.0,8325.0,2931.285714285714,11256.285714285714
2021-03-17,4294.571428571428,2893.5714285714284,7188.142857142857,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,3969.285714285714,0.0,3969.285714285714,173.0,0.8571428571428571,173.85714285714286,0.0,0.0,0.0,8436.857142857143,2894.4285714285716,11331.285714285714
2021-03-18,4909.285714285715,2857.8571428571427,7767.142857142857,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,3410.5714285714284,0.0,3410.5714285714284,173.14285714285714,1.0,174.14285714285714,0.0,0.0,0.0,8493.0,2858.8571428571427,11351.857142857143
2021-03-19,5074.285714285715,2633.8571428571427,7708.142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2748.4285714285716,0.0,2748.4285714285716,125.42857142857143,1.4285714285714286,126.85714285714286,0.0,0.0,0.0,7948.142857142857,2635.285714285714,10583.42857142857
2021-03-20,5327.428571428572,2448.0,7775.428571428572,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2222.285714285714,0.0,2222.285714285714,100.42857142857143,1.4285714285714286,101.85714285714286,0.0,0.0,0.0,7650.142857142857,2449.4285714285716,10099.57142857143
2021-03-21,5297.0,1899.7142857142858,7196.714285714285,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,1763.7142857142858,0.0,1763.7142857142858,73.57142857142857,1.4285714285714286,75.0,0.0,0.0,0.0,7134.285714285715,1901.142857142857,9035.42857142857
2021-03-22,4972.857142857143,1634.7142857142858,6607.571428571428,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,1242.2857142857142,0.14285714285714285,1242.4285714285713,63.142857142857146,1.2857142857142858,64.42857142857143,0.0,0.0,0.0,6278.285714285715,1636.142857142857,7914.428571428572
2021-03-23,4442.285714285715,1349.857142857143,5792.142857142857,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,511.57142857142856,0.14285714285714285,511.7142857142857,131.0,1.2857142857142858,132.28571428571428,0.0,0.0,0.0,5084.857142857143,1351.2857142857142,6436.142857142857
2021-03-24,3985.714285714286,1276.2857142857142,5262.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,301.42857142857144,0.2857142857142857,301.7142857142857,224.14285714285714,1.2857142857142858,225.42857142857142,0.0,0.0,0.0,4511.285714285715,1277.857142857143,5789.142857142857
2021-03-25,3591.714285714286,1211.857142857143,4803.571428571428,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,292.0,0.2857142857142857,292.2857142857143,328.42857142857144,1.1428571428571428,329.57142857142856,0.0,0.0,0.0,4212.142857142857,1213.2857142857142,5425.428571428572
2021-03-26,4026.0,963.7142857142857,4989.714285714285,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,219.71428571428572,0.2857142857142857,220.0,440.85714285714283,0.7142857142857143,441.57142857142856,0.0,0.0,0.0,4686.571428571428,964.7142857142857,5651.285714285715
2021-03-27,4200.571428571428,794.4285714285714,4995.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,160.71428571428572,0.2857142857142857,161.0,552.1428571428571,0.42857142857142855,552.5714285714286,0.0,0.0,0.0,4913.428571428572,795.1428571428571,5708.571428571428
2021-03-28,4427.857142857143,888.2857142857143,5316.142857142857,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,161.71428571428572,0.2857142857142857,162.0,1188.0,0.42857142857142855,1188.4285714285713,0.0,0.0,0.0,5777.571428571428,889.0,6666.571428571428
2021-03-29,4845.714285714285,699.5714285714286,5545.285714285715,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,18.571428571428573,0.14285714285714285,18.714285714285715,1916.4285714285713,0.14285714285714285,1916.5714285714287,0.0,0.0,0.0,6780.714285714285,699.8571428571429,7480.571428571428
2021-03-30,5572.714285714285,496.0,6068.714285714285,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,46.857142857142854,0.14285714285714285,47.0,2489.5714285714284,0.0,2489.5714285714284,0.0,0.0,0.0,8109.142857142857,496.14285714285717,8605.285714285714
2021-03-31,6230.142857142857,488.2857142857143,6718.428571428572,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,101.0,0.0,101.0,2819.5714285714284,0.0,2819.5714285714284,0.0,0.0,0.0,9150.714285714286,488.2857142857143,9639.0
2021-04-01,6350.857142857143,489.85714285714283,6840.714285714285,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,104.57142857142857,0.0,104.57142857142857,2730.4285714285716,0.0,2730.4285714285716,0.0,0.0,0.0,9185.857142857143,489.85714285714283,9675.714285714286
2021-04-02,6652.0,439.0,7091.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,858.0,5.571428571428571,863.5714285714286,2826.1428571428573,0.0,2826.1428571428573,0.0,0.0,0.0,10336.142857142857,444.57142857142856,10780.714285714286
2021-04-03,6262.857142857143,329.85714285714283,6592.714285714285,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2457.714285714286,5.857142857142857,2463.5714285714284,2791.714285714286,0.2857142857142857,2792.0,0.0,0.0,0.0,11512.285714285714,336.0,11848.285714285714
2021-04-04,5702.571428571428,280.14285714285717,5982.714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,4667.571428571428,6.0,4673.571428571428,2161.8571428571427,0.42857142857142855,2162.285714285714,0.0,0.0,0.0,12532.0,286.57142857142856,12818.57142857143
2021-04-05,5199.0,293.0,5492.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,7114.142857142857,6.428571428571429,7120.571428571428,1417.142857142857,0.42857142857142855,1417.5714285714287,0.0,0.0,0.0,13730.285714285714,299.85714285714283,14030.142857142857
2021-04-06,5664.857142857143,399.85714285714283,6064.714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8211.857142857143,6.428571428571429,8218.285714285714,749.0,0.42857142857142855,749.4285714285714,0.0,0.0,0.0,14625.714285714286,406.7142857142857,15032.42857142857
2021-04-07,5590.0,590.4285714285714,6180.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8222.714285714286,6.428571428571429,8229.142857142857,342.57142857142856,0.42857142857142855,343.0,0.0,0.0,0.0,14155.285714285714,597.2857142857143,14752.57142857143
2021-04-08,6007.714285714285,775.2857142857143,6783.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8304.714285714286,6.428571428571429,8311.142857142857,327.42857142857144,0.42857142857142855,327.85714285714283,0.0,0.0,0.0,14639.857142857143,782.1428571428571,15422.0
2021-04-09,7292.428571428572,796.5714285714286,8089.0,0.0,0.0,0.0,0.0,0.0,0.0,7892.285714285715,1.7142857142857142,7894.0,117.57142857142857,0.42857142857142855,118.0,0.0,0.0,0.0,15302.285714285714,798.7142857142857,16101.0
2021-04-10,8461.714285714286,1328.0,9789.714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,6497.428571428572,1.4285714285714286,6498.857142857143,39.0,0.14285714285714285,39.142857142857146,0.0,0.0,0.0,14998.142857142857,1329.5714285714287,16327.714285714286
2021-04-11,9427.42857142857,1911.0,11338.42857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4513.428571428572,1.4285714285714286,4514.857142857143,34.714285714285715,0.14285714285714285,34.857142857142854,0.0,0.0,0.0,13975.57142857143,1912.5714285714287,15888.142857142857
2021-04-12,9481.285714285714,2479.4285714285716,11960.714285714286,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,2238.714285714286,1.0,2239.714285714286,29.857142857142858,0.14285714285714285,30.0,0.0,0.0,0.0,11749.857142857143,2480.5714285714284,14230.42857142857
2021-04-13,9198.42857142857,2430.0,11628.42857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1275.5714285714287,1.1428571428571428,1276.7142857142858,25.0,0.2857142857142857,25.285714285714285,0.0,0.0,0.0,10499.0,2431.4285714285716,12930.42857142857
2021-04-14,8431.714285714286,2239.5714285714284,10671.285714285714,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,1238.0,1.1428571428571428,1239.142857142857,9.142857142857142,0.2857142857142857,9.428571428571429,0.0,0.0,0.0,9678.857142857143,2241.0,11919.857142857143
2021-04-15,7632.142857142857,2049.4285714285716,9681.57142857143,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,1194.7142857142858,1.1428571428571428,1195.857142857143,9.428571428571429,0.2857142857142857,9.714285714285714,0.0,0.0,0.0,8836.285714285714,2050.8571428571427,10887.142857142857
2021-04-16,5298.571428571428,1934.7142857142858,7233.285714285715,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,960.1428571428571,0.7142857142857143,960.8571428571429,1225.7142857142858,4.0,1229.7142857142858,0.0,0.0,0.0,7484.428571428572,1939.4285714285713,9423.857142857143
