FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1537.142857142857,1376.2857142857142,2913.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.142857142857,1376.2857142857142,2913.4285714285716
2021-02-07,1345.4285714285713,1279.857142857143,2625.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.4285714285713,1279.857142857143,2625.285714285714
2021-02-08,1251.2857142857142,1080.4285714285713,2331.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.4285714285713,2331.714285714286
2021-02-09,976.2857142857143,758.2857142857143,1734.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.2857142857143,758.2857142857143,1734.5714285714287
2021-02-10,935.7142857142857,628.7142857142857,1564.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.7142857142857,628.7142857142857,1564.4285714285713
2021-02-11,882.4285714285714,542.7142857142857,1425.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.4285714285714,542.7142857142857,1425.142857142857
2021-02-12,714.5714285714286,359.14285714285717,1073.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.5714285714286,359.14285714285717,1073.7142857142858
2021-02-13,432.85714285714283,230.71428571428572,663.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.85714285714283,230.71428571428572,663.5714285714286
2021-02-14,572.7142857142857,196.14285714285714,768.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.7142857142857,196.14285714285714,768.8571428571429
2021-02-15,1190.142857142857,179.57142857142858,1369.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.142857142857,179.57142857142858,1369.7142857142858
2021-02-16,1815.857142857143,128.85714285714286,1944.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.857142857143,128.85714285714286,1944.7142857142858
2021-02-17,1988.0,125.14285714285714,2113.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,125.14285714285714,2113.1428571428573
2021-02-18,2106.285714285714,121.14285714285714,2227.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2106.714285714286,121.14285714285714,2227.8571428571427
2021-02-19,2690.0,140.85714285714286,2830.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,753.4285714285714,0.0,753.4285714285714,3443.4285714285716,140.85714285714286,3584.285714285714
2021-02-20,3333.714285714286,369.14285714285717,3702.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,0.0,1507.0,4840.714285714285,369.14285714285717,5209.857142857143
2021-02-21,3620.4285714285716,584.1428571428571,4204.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2348.8571428571427,0.0,2348.8571428571427,5969.285714285715,584.1428571428571,6553.428571428572
2021-02-22,3414.0,804.7142857142857,4218.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3172.8571428571427,0.0,3172.8571428571427,6586.857142857143,804.7142857142857,7391.571428571428
2021-02-23,3150.714285714286,1135.857142857143,4286.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4019.4285714285716,0.0,4019.4285714285716,7170.142857142857,1135.857142857143,8306.0
2021-02-24,3088.714285714286,1150.2857142857142,4239.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4114.571428571428,0.0,4114.571428571428,7203.428571428572,1150.2857142857142,8353.714285714286
2021-02-25,2983.5714285714284,1170.2857142857142,4153.857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4147.857142857143,0.0,4147.857142857143,7131.714285714285,1170.2857142857142,8302.0
2021-02-26,2636.4285714285716,1308.7142857142858,3945.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4318.714285714285,0.14285714285714285,4318.857142857143,6955.428571428572,1308.857142857143,8264.285714285714
2021-02-27,2198.5714285714284,1249.2857142857142,3447.8571428571427,0.0,0.0,0.0,18.142857142857142,0.0,18.142857142857142,4415.0,0.42857142857142855,4415.428571428572,6631.714285714285,1249.7142857142858,7881.428571428572
2021-02-28,1705.2857142857142,1223.0,2928.285714285714,0.0,0.0,0.0,125.14285714285714,0.0,125.14285714285714,4386.714285714285,0.5714285714285714,4387.285714285715,6217.142857142857,1223.5714285714287,7440.714285714285
2021-03-01,1207.2857142857142,1130.4285714285713,2337.714285714286,0.0,0.0,0.0,275.0,0.0,275.0,3776.5714285714284,0.5714285714285714,3777.1428571428573,5258.857142857143,1131.0,6389.857142857143
2021-03-02,776.1428571428571,936.5714285714286,1712.7142857142858,0.0,0.0,0.0,446.85714285714283,0.14285714285714285,447.0,3050.714285714286,0.5714285714285714,3051.285714285714,4273.714285714285,937.2857142857143,5211.0
2021-03-03,665.0,935.0,1600.0,0.0,0.0,0.0,735.7142857142857,0.14285714285714285,735.8571428571429,3079.714285714286,0.5714285714285714,3080.285714285714,4480.428571428572,935.7142857142857,5416.142857142857
2021-03-04,652.8571428571429,916.2857142857143,1569.142857142857,0.0,0.0,0.0,1009.0,0.14285714285714285,1009.1428571428571,3152.5714285714284,0.5714285714285714,3153.1428571428573,4814.428571428572,917.0,5731.428571428572
2021-03-05,598.5714285714286,808.2857142857143,1406.857142857143,0.0,0.0,0.0,1116.7142857142858,0.14285714285714285,1116.857142857143,2565.0,0.42857142857142855,2565.4285714285716,4280.285714285715,808.8571428571429,5089.142857142857
2021-03-06,1382.142857142857,660.2857142857143,2042.4285714285713,0.0,0.0,0.0,1318.2857142857142,0.14285714285714285,1318.4285714285713,1983.2857142857142,0.14285714285714285,1983.4285714285713,4683.714285714285,660.5714285714286,5344.285714285715
2021-03-07,2428.5714285714284,506.2857142857143,2934.8571428571427,0.0,0.0,0.0,1684.142857142857,0.14285714285714285,1684.2857142857142,1312.7142857142858,0.0,1312.7142857142858,5425.428571428572,506.42857142857144,5931.857142857143
2021-03-08,3470.8571428571427,853.0,4323.857142857143,0.0,0.0,0.0,2256.0,0.14285714285714285,2256.1428571428573,1240.857142857143,0.0,1240.857142857143,6967.714285714285,853.1428571428571,7820.857142857143
2021-03-09,3895.0,1341.857142857143,5236.857142857143,0.0,0.0,0.0,2896.5714285714284,0.0,2896.5714285714284,1183.4285714285713,0.0,1183.4285714285713,7975.0,1341.857142857143,9316.857142857143
2021-03-10,3937.1428571428573,1443.0,5380.142857142857,0.0,0.0,0.0,3337.1428571428573,0.0,3337.1428571428573,1117.4285714285713,0.0,1117.4285714285713,8391.714285714286,1443.0,9834.714285714286
2021-03-11,3977.5714285714284,1545.7142857142858,5523.285714285715,0.0,0.0,0.0,3631.4285714285716,0.0,3631.4285714285716,1010.8571428571429,0.0,1010.8571428571429,8619.857142857143,1545.7142857142858,10165.57142857143
2021-03-12,4096.857142857143,2111.0,6207.857142857143,0.0,0.0,0.0,4258.142857142857,0.0,4258.142857142857,727.5714285714286,0.0,727.5714285714286,9082.57142857143,2111.0,11193.57142857143
2021-03-13,3868.8571428571427,2615.8571428571427,6484.714285714285,0.0,0.0,0.0,4623.857142857143,0.0,4623.857142857143,493.2857142857143,0.2857142857142857,493.57142857142856,8986.0,2616.1428571428573,11602.142857142857
2021-03-14,3572.1428571428573,3124.285714285714,6696.428571428572,0.0,0.0,0.0,4614.714285714285,0.0,4614.714285714285,382.7142857142857,0.2857142857142857,383.0,8569.57142857143,3124.5714285714284,11694.142857142857
2021-03-15,3313.8571428571427,3070.8571428571427,6384.714285714285,0.0,0.0,0.0,4564.571428571428,0.0,4564.571428571428,280.2857142857143,0.7142857142857143,281.0,8158.714285714285,3071.5714285714284,11230.285714285714
2021-03-16,3587.1428571428573,2888.285714285714,6475.428571428572,0.0,0.0,0.0,4486.142857142857,0.0,4486.142857142857,252.85714285714286,0.8571428571428571,253.71428571428572,8326.142857142857,2889.1428571428573,11215.285714285714
2021-03-17,4265.714285714285,2852.285714285714,7118.0,0.0,0.0,0.0,3965.5714285714284,0.0,3965.5714285714284,195.0,0.8571428571428571,195.85714285714286,8426.285714285714,2853.1428571428573,11279.42857142857
2021-03-18,4880.0,2815.0,7695.0,0.0,0.0,0.0,3406.5714285714284,0.0,3406.5714285714284,195.14285714285714,1.0,196.14285714285714,8481.714285714286,2816.0,11297.714285714286
2021-03-19,5041.857142857143,2587.0,7628.857142857143,0.0,0.0,0.0,2744.1428571428573,0.0,2744.1428571428573,143.28571428571428,1.2857142857142858,144.57142857142858,7929.285714285715,2588.285714285714,10517.57142857143
2021-03-20,5282.571428571428,2397.714285714286,7680.285714285715,0.0,0.0,0.0,2218.0,0.0,2218.0,114.85714285714286,1.2857142857142858,116.14285714285714,7615.428571428572,2399.0,10014.42857142857
2021-03-21,5257.571428571428,1852.2857142857142,7109.857142857143,0.0,0.0,0.0,1759.4285714285713,0.0,1759.4285714285713,82.42857142857143,1.2857142857142858,83.71428571428571,7099.428571428572,1853.5714285714287,8953.0
2021-03-22,4928.285714285715,1596.857142857143,6525.142857142857,0.0,0.0,0.0,1238.2857142857142,0.0,1238.2857142857142,65.42857142857143,1.1428571428571428,66.57142857142857,6232.0,1598.0,7830.0
2021-03-23,4396.142857142857,1321.7142857142858,5717.857142857143,0.0,0.0,0.0,508.14285714285717,0.0,508.14285714285717,129.0,1.0,130.0,5033.285714285715,1322.7142857142858,6356.0
2021-03-24,3943.714285714286,1248.7142857142858,5192.428571428572,0.0,0.0,0.0,299.14285714285717,0.0,299.14285714285717,220.28571428571428,1.0,221.28571428571428,4463.142857142857,1249.7142857142858,5712.857142857143
2021-03-25,3548.4285714285716,1185.2857142857142,4733.714285714285,0.0,0.0,0.0,290.42857142857144,0.0,290.42857142857144,316.2857142857143,0.8571428571428571,317.14285714285717,4155.142857142857,1186.142857142857,5341.285714285715
2021-03-26,3982.285714285714,941.8571428571429,4924.142857142857,0.0,0.0,0.0,218.57142857142858,0.0,218.57142857142858,418.85714285714283,0.5714285714285714,419.42857142857144,4619.714285714285,942.4285714285714,5562.142857142857
2021-03-27,4163.285714285715,773.8571428571429,4937.142857142857,0.0,0.0,0.0,159.71428571428572,0.0,159.71428571428572,528.2857142857143,0.2857142857142857,528.5714285714286,4851.285714285715,774.1428571428571,5625.428571428572
2021-03-28,4388.714285714285,866.0,5254.714285714285,0.0,0.0,0.0,160.71428571428572,0.0,160.71428571428572,1164.4285714285713,0.42857142857142855,1164.857142857143,5713.857142857143,866.4285714285714,6580.285714285715
2021-03-29,4807.428571428572,681.1428571428571,5488.571428571428,0.0,0.0,0.0,18.428571428571427,0.0,18.428571428571427,1886.5714285714287,0.14285714285714285,1886.7142857142858,6712.428571428572,681.2857142857143,7393.714285714285
2021-03-30,5537.714285714285,484.2857142857143,6022.0,0.0,0.0,0.0,46.857142857142854,0.0,46.857142857142854,2457.8571428571427,0.14285714285714285,2458.0,8042.428571428572,484.42857142857144,8526.857142857143
2021-03-31,6193.714285714285,477.14285714285717,6670.857142857143,0.0,0.0,0.0,101.42857142857143,0.0,101.42857142857143,2787.5714285714284,0.14285714285714285,2787.714285714286,9082.714285714286,477.2857142857143,9560.0
2021-04-01,6307.428571428572,479.2857142857143,6786.714285714285,0.0,0.0,0.0,105.0,0.0,105.0,2707.285714285714,0.14285714285714285,2707.4285714285716,9119.714285714286,479.42857142857144,9599.142857142857
2021-04-02,6597.0,424.7142857142857,7021.714285714285,0.0,0.0,0.0,850.4285714285714,5.285714285714286,855.7142857142857,2813.5714285714284,0.14285714285714285,2813.714285714286,10261.0,430.14285714285717,10691.142857142857
2021-04-03,6207.714285714285,315.2857142857143,6523.0,0.0,0.0,0.0,2452.8571428571427,5.428571428571429,2458.285714285714,2782.0,0.5714285714285714,2782.5714285714284,11442.57142857143,321.2857142857143,11763.857142857143
2021-04-04,5649.857142857143,265.14285714285717,5915.0,0.0,0.0,0.0,4670.857142857143,5.714285714285714,4676.571428571428,2151.8571428571427,0.5714285714285714,2152.4285714285716,12472.57142857143,271.42857142857144,12744.0
2021-04-05,5148.0,276.57142857142856,5424.571428571428,0.0,0.0,0.0,7111.0,5.857142857142857,7116.857142857143,1411.857142857143,0.5714285714285714,1412.4285714285713,13670.857142857143,283.0,13953.857142857143
2021-04-06,5609.428571428572,380.0,5989.428571428572,0.0,0.0,0.0,8205.857142857143,5.857142857142857,8211.714285714286,745.8571428571429,0.5714285714285714,746.4285714285714,14561.142857142857,386.42857142857144,14947.57142857143
2021-04-07,5528.714285714285,567.5714285714286,6096.285714285715,0.0,0.0,0.0,8216.285714285714,5.857142857142857,8222.142857142857,339.42857142857144,0.5714285714285714,340.0,14084.42857142857,574.0,14658.42857142857
2021-04-08,5953.428571428572,751.2857142857143,6704.714285714285,0.0,0.0,0.0,8297.714285714286,5.857142857142857,8303.57142857143,323.7142857142857,0.5714285714285714,324.2857142857143,14574.857142857143,757.7142857142857,15332.57142857143
2021-04-09,7241.0,777.0,8018.0,0.0,0.0,0.0,7891.142857142857,1.1428571428571428,7892.285714285715,114.42857142857143,0.5714285714285714,115.0,15246.57142857143,778.7142857142857,16025.285714285714
2021-04-10,8404.142857142857,1310.7142857142858,9714.857142857143,0.0,0.0,0.0,6490.857142857143,1.0,6491.857142857143,34.285714285714285,0.14285714285714285,34.42857142857143,14929.285714285714,1311.857142857143,16241.142857142857
2021-04-11,9366.714285714286,1894.5714285714287,11261.285714285714,0.0,0.0,0.0,4496.285714285715,0.8571428571428571,4497.142857142857,30.0,0.0,30.0,13893.0,1895.4285714285713,15788.42857142857
2021-04-12,9420.142857142857,2463.285714285714,11883.42857142857,0.0,0.0,0.0,2233.4285714285716,0.7142857142857143,2234.1428571428573,25.285714285714285,0.0,25.285714285714285,11678.857142857143,2464.0,14142.857142857143
2021-04-13,9140.57142857143,2416.4285714285716,11557.0,0.0,0.0,0.0,1270.142857142857,0.8571428571428571,1271.0,20.571428571428573,0.14285714285714285,20.714285714285715,10431.285714285714,2417.4285714285716,12848.714285714286
2021-04-14,8350.57142857143,2228.8571428571427,10579.42857142857,0.0,0.0,0.0,1233.0,0.8571428571428571,1233.857142857143,5.714285714285714,0.14285714285714285,5.857142857142857,9589.285714285714,2229.8571428571427,11819.142857142857
2021-04-15,7552.714285714285,2039.5714285714287,9592.285714285714,0.0,0.0,0.0,1190.142857142857,0.8571428571428571,1191.0,5.714285714285714,0.14285714285714285,5.857142857142857,8748.57142857143,2040.5714285714287,10789.142857142857
2021-04-16,5228.0,1927.0,7155.0,0.0,0.0,0.0,957.5714285714286,0.7142857142857143,958.2857142857143,1216.0,3.4285714285714284,1219.4285714285713,7401.571428571428,1931.142857142857,9332.714285714286
2021-04-17,3360.4285714285716,2153.0,5513.428571428572,0.0,0.0,0.0,811.2857142857143,0.8571428571428571,812.1428571428571,2621.4285714285716,6.857142857142857,2628.285714285714,6793.142857142857,2160.714285714286,8953.857142857143
2021-04-18,2029.2857142857142,1486.5714285714287,3515.8571428571427,0.0,0.0,0.0,631.1428571428571,0.7142857142857143,631.8571428571429,5383.714285714285,12.142857142857142,5395.857142857143,8044.142857142857,1499.4285714285713,9543.57142857143
2021-04-19,4475.428571428572,884.5714285714286,5360.0,0.0,0.0,0.0,553.4285714285714,0.8571428571428571,554.2857142857143,5749.857142857143,12.285714285714286,5762.142857142857,10778.714285714286,897.7142857142857,11676.42857142857
2021-04-20,6194.428571428572,830.7142857142857,7025.142857142857,0.0,0.0,0.0,432.14285714285717,0.8571428571428571,433.0,6184.285714285715,12.142857142857142,6196.428571428572,12810.857142857143,843.7142857142857,13654.57142857143
2021-04-21,6820.428571428572,830.7142857142857,7651.142857142857,0.0,0.0,0.0,405.14285714285717,0.8571428571428571,406.0,6416.571428571428,12.142857142857142,6428.714285714285,13642.142857142857,843.7142857142857,14485.857142857143
2021-04-22,6819.714285714285,830.7142857142857,7650.428571428572,0.0,0.0,0.0,365.42857142857144,0.8571428571428571,366.2857142857143,6442.428571428572,12.142857142857142,6454.571428571428,13627.57142857143,843.7142857142857,14471.285714285714
2021-04-23,6838.571428571428,829.2857142857143,7667.857142857143,0.0,0.0,0.0,270.42857142857144,0.42857142857142855,270.85714285714283,5597.142857142857,9.428571428571429,5606.571428571428,12706.142857142857,839.1428571428571,13545.285714285714
2021-04-24,6924.571428571428,10.285714285714286,6934.857142857143,0.0,0.0,0.0,229.85714285714286,0.8571428571428571,230.71428571428572,4594.285714285715,7.0,4601.285714285715,11748.714285714286,18.142857142857142,11766.857142857143
2021-04-25,7052.571428571428,9.428571428571429,7062.0,0.0,0.0,0.0,187.0,2409.714285714286,2596.714285714286,2406.8571428571427,2.4285714285714284,2409.285714285714,9646.42857142857,2421.5714285714284,12068.0
2021-04-26,4931.285714285715,9.428571428571429,4940.714285714285,0.0,0.0,0.0,83.14285714285714,4216.285714285715,4299.428571428572,2147.8571428571427,3.5714285714285716,2151.4285714285716,7162.285714285715,4229.285714285715,11391.57142857143
2021-04-27,2395.0,7.0,2402.0,0.0,0.0,0.0,41.0,4216.142857142857,4257.142857142857,1802.0,4.0,1806.0,4238.0,4227.142857142857,8465.142857142857
2021-04-28,1882.4285714285713,7.0,1889.4285714285713,0.0,0.0,0.0,40.142857142857146,4262.571428571428,4302.714285714285,1578.4285714285713,4.0,1582.4285714285713,3501.0,4273.571428571428,7774.571428571428
2021-04-29,2089.0,7.0,2096.0,0.0,0.0,0.0,39.0,5955.285714285715,5994.285714285715,1663.7142857142858,4.0,1667.7142857142858,3791.714285714286,5966.285714285715,9758.0
2021-04-30,3814.8571428571427,6.142857142857143,3821.0,0.0,0.0,0.0,29.571428571428573,6718.714285714285,6748.285714285715,1400.142857142857,5.0,1405.142857142857,5244.571428571428,6729.857142857143,11974.42857142857
2021-05-01,7121.0,1.2857142857142858,7122.285714285715,0.0,0.0,0.0,14.285714285714286,6772.0,6786.285714285715,1082.142857142857,6.428571428571429,1088.5714285714287,8217.42857142857,6779.714285714285,14997.142857142857
2021-05-02,7897.857142857143,91.42857142857143,7989.285714285715,0.0,0.0,0.0,43.57142857142857,6752.428571428572,6796.0,638.0,5.714285714285714,643.7142857142857,8579.42857142857,6849.571428571428,15429.0
2021-05-03,7606.0,91.28571428571429,7697.285714285715,0.0,0.0,0.0,40.0,5363.285714285715,5403.285714285715,818.1428571428571,5.285714285714286,823.4285714285714,8464.142857142857,5459.857142857143,13924.0
2021-05-04,7563.857142857143,91.42857142857143,7655.285714285715,0.0,0.0,0.0,41.285714285714285,7928.714285714285,7970.0,822.5714285714286,5.142857142857143,827.7142857142857,8427.714285714286,8025.285714285715,16453.0
2021-05-05,7700.571428571428,91.42857142857143,7792.0,0.0,0.0,0.0,42.0,10019.285714285714,10061.285714285714,891.8571428571429,5.142857142857143,897.0,8634.42857142857,10115.857142857143,18750.285714285714
2021-05-06,7493.571428571428,91.42857142857143,7585.0,0.0,0.0,0.0,40.714285714285715,8361.142857142857,8401.857142857143,780.5714285714286,5.142857142857143,785.7142857142857,8314.857142857143,8457.714285714286,16772.571428571428
2021-05-07,5886.571428571428,91.71428571428571,5978.285714285715,0.0,0.0,0.0,39.0,7736.428571428572,7775.428571428572,708.1428571428571,3.857142857142857,712.0,6633.714285714285,7832.0,14465.714285714286
2021-05-08,3322.285714285714,98.28571428571429,3420.5714285714284,0.0,0.0,0.0,39.57142857142857,7744.571428571428,7784.142857142857,657.8571428571429,1.4285714285714286,659.2857142857143,4019.714285714286,7844.285714285715,11864.0
2021-05-09,3249.5714285714284,44.57142857142857,3294.1428571428573,0.0,0.0,0.0,3.857142857142857,5438.571428571428,5442.428571428572,584.0,1.7142857142857142,585.7142857142857,3837.4285714285716,5484.857142857143,9322.285714285714
2021-05-10,2962.4285714285716,51.857142857142854,3014.285714285714,0.0,0.0,0.0,13.714285714285714,5785.0,5798.714285714285,399.7142857142857,5.571428571428571,405.2857142857143,3375.8571428571427,5842.428571428572,9218.285714285714
2021-05-11,2967.8571428571427,57.142857142857146,3025.0,0.0,0.0,0.0,12.428571428571429,3412.714285714286,3425.1428571428573,389.42857142857144,5.571428571428571,395.0,3369.714285714286,3475.4285714285716,6845.142857142857
2021-05-12,,,,,,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,,,,,,,,
