FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-05,1500.4285714285713,1450.4285714285713,2950.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.4285714285713,1450.4285714285713,2950.8571428571427
2021-02-06,1536.5714285714287,1376.2857142857142,2912.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1376.2857142857142,2912.8571428571427
2021-02-07,1344.5714285714287,1279.857142857143,2624.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.5714285714287,1279.857142857143,2624.4285714285716
2021-02-08,1249.857142857143,1080.2857142857142,2330.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.857142857143,1080.2857142857142,2330.1428571428573
2021-02-09,974.0,758.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,758.0,1732.0
2021-02-10,933.4285714285714,628.4285714285714,1561.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.4285714285714,628.4285714285714,1561.857142857143
2021-02-11,880.0,542.4285714285714,1422.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,542.4285714285714,1422.4285714285713
2021-02-12,712.1428571428571,359.0,1071.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.1428571428571,359.0,1071.142857142857
2021-02-13,430.85714285714283,230.42857142857142,661.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.85714285714283,230.42857142857142,661.2857142857143
2021-02-14,570.8571428571429,195.85714285714286,766.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.8571428571429,195.85714285714286,766.7142857142857
2021-02-15,1188.5714285714287,179.28571428571428,1367.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.5714285714287,179.28571428571428,1367.857142857143
2021-02-16,1814.5714285714287,128.42857142857142,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.5714285714287,128.42857142857142,1943.0
2021-02-17,1986.5714285714287,124.71428571428571,2111.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.5714285714287,124.71428571428571,2111.285714285714
2021-02-18,2104.8571428571427,120.71428571428571,2225.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2105.285714285714,120.71428571428571,2226.0
2021-02-19,2687.8571428571427,140.28571428571428,2828.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,746.4285714285714,0.0,746.4285714285714,3434.285714285714,140.28571428571428,3574.5714285714284
2021-02-20,3331.4285714285716,368.7142857142857,3700.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1496.142857142857,0.0,1496.142857142857,4827.571428571428,368.7142857142857,5196.285714285715
2021-02-21,3617.1428571428573,583.4285714285714,4200.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2333.714285714286,0.0,2333.714285714286,5950.857142857143,583.4285714285714,6534.285714285715
2021-02-22,3410.1428571428573,803.8571428571429,4214.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.714285714286,0.0,3153.714285714286,6563.857142857143,803.8571428571429,7367.714285714285
2021-02-23,3144.285714285714,1135.0,4279.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3997.1428571428573,0.0,3997.1428571428573,7141.428571428572,1135.0,8276.42857142857
2021-02-24,3082.285714285714,1149.4285714285713,4231.714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4091.0,0.0,4091.0,7173.428571428572,1149.4285714285713,8322.857142857143
2021-02-25,2975.285714285714,1169.2857142857142,4144.571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4124.571428571428,0.0,4124.571428571428,7100.142857142857,1169.2857142857142,8269.42857142857
2021-02-26,2624.714285714286,1307.5714285714287,3932.285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4299.285714285715,0.14285714285714285,4299.428571428572,6924.285714285715,1307.7142857142858,8232.0
2021-02-27,2177.0,1248.142857142857,3425.1428571428573,0.0,0.0,0.0,17.714285714285715,0.0,17.714285714285715,4394.857142857143,0.2857142857142857,4395.142857142857,6589.571428571428,1248.4285714285713,7838.0
2021-02-28,1673.5714285714287,1222.142857142857,2895.714285714286,0.0,0.0,0.0,124.42857142857143,0.0,124.42857142857143,4363.142857142857,0.2857142857142857,4363.428571428572,6161.142857142857,1222.4285714285713,7383.571428571428
2021-03-01,1166.857142857143,1129.857142857143,2296.714285714286,0.0,0.0,0.0,273.7142857142857,0.0,273.7142857142857,3752.4285714285716,0.2857142857142857,3752.714285714286,5193.0,1130.142857142857,6323.142857142857
2021-03-02,733.7142857142857,935.8571428571429,1669.5714285714287,0.0,0.0,0.0,444.85714285714283,0.14285714285714285,445.0,3025.8571428571427,0.2857142857142857,3026.1428571428573,4204.428571428572,936.2857142857143,5140.714285714285
2021-03-03,622.7142857142857,934.2857142857143,1557.0,0.0,0.0,0.0,733.1428571428571,0.14285714285714285,733.2857142857143,3053.285714285714,0.2857142857142857,3053.5714285714284,4409.142857142857,934.7142857142857,5343.857142857143
2021-03-04,611.5714285714286,915.7142857142857,1527.2857142857142,0.0,0.0,0.0,1005.7142857142857,0.14285714285714285,1005.8571428571429,3125.714285714286,0.2857142857142857,3126.0,4743.0,916.1428571428571,5659.142857142857
2021-03-05,559.5714285714286,807.4285714285714,1367.0,0.0,0.0,0.0,1113.5714285714287,0.14285714285714285,1113.7142857142858,2537.0,0.14285714285714285,2537.1428571428573,4210.142857142857,807.7142857142857,5017.857142857143
2021-03-06,1343.0,659.1428571428571,2002.142857142857,0.0,0.0,0.0,1315.2857142857142,0.14285714285714285,1315.4285714285713,1955.4285714285713,0.0,1955.4285714285713,4613.714285714285,659.2857142857143,5273.0
2021-03-07,2391.1428571428573,504.85714285714283,2896.0,0.0,0.0,0.0,1680.857142857143,0.14285714285714285,1681.0,1287.5714285714287,0.0,1287.5714285714287,5359.571428571428,505.0,5864.571428571428
2021-03-08,3434.4285714285716,850.4285714285714,4284.857142857143,0.0,0.0,0.0,2251.8571428571427,0.14285714285714285,2252.0,1217.2857142857142,0.0,1217.2857142857142,6903.571428571428,850.5714285714286,7754.142857142857
2021-03-09,3856.5714285714284,1338.142857142857,5194.714285714285,0.0,0.0,0.0,2891.4285714285716,0.0,2891.4285714285716,1160.857142857143,0.0,1160.857142857143,7908.857142857143,1338.142857142857,9247.0
2021-03-10,3897.5714285714284,1439.142857142857,5336.714285714285,0.0,0.0,0.0,3332.0,0.0,3332.0,1094.7142857142858,0.0,1094.7142857142858,8324.285714285714,1439.142857142857,9763.42857142857
2021-03-11,3938.8571428571427,1541.7142857142858,5480.571428571428,0.0,0.0,0.0,3626.285714285714,0.0,3626.285714285714,988.2857142857143,0.0,988.2857142857143,8553.42857142857,1541.7142857142858,10095.142857142857
2021-03-12,4055.4285714285716,2103.5714285714284,6159.0,0.0,0.0,0.0,4251.285714285715,0.0,4251.285714285715,705.1428571428571,0.0,705.1428571428571,9011.857142857143,2103.5714285714284,11115.42857142857
2021-03-13,3835.285714285714,2608.1428571428573,6443.428571428572,0.0,0.0,0.0,4616.428571428572,0.0,4616.428571428572,472.42857142857144,0.2857142857142857,472.7142857142857,8924.142857142857,2608.4285714285716,11532.57142857143
2021-03-14,3541.4285714285716,3107.0,6648.428571428572,0.0,0.0,0.0,4606.142857142857,0.0,4606.142857142857,365.42857142857144,0.2857142857142857,365.7142857142857,8513.0,3107.285714285714,11620.285714285714
2021-03-15,3288.285714285714,3053.8571428571427,6342.142857142857,0.0,0.0,0.0,4556.714285714285,0.0,4556.714285714285,264.14285714285717,0.7142857142857143,264.85714285714283,8109.142857142857,3054.5714285714284,11163.714285714286
2021-03-16,3553.285714285714,2868.714285714286,6422.0,0.0,0.0,0.0,4478.0,0.0,4478.0,237.85714285714286,0.8571428571428571,238.71428571428572,8269.142857142857,2869.5714285714284,11138.714285714286
2021-03-17,4225.285714285715,2832.714285714286,7058.0,0.0,0.0,0.0,3957.0,0.0,3957.0,183.0,0.8571428571428571,183.85714285714286,8365.285714285714,2833.5714285714284,11198.857142857143
2021-03-18,4833.571428571428,2795.4285714285716,7629.0,0.0,0.0,0.0,3398.714285714286,0.0,3398.714285714286,183.0,1.0,184.0,8415.285714285714,2796.4285714285716,11211.714285714286
2021-03-19,4991.571428571428,2569.714285714286,7561.285714285715,0.0,0.0,0.0,2737.714285714286,0.0,2737.714285714286,134.42857142857142,1.2857142857142858,135.71428571428572,7863.714285714285,2571.0,10434.714285714286
2021-03-20,5219.857142857143,2378.0,7597.857142857143,0.0,0.0,0.0,2212.4285714285716,0.0,2212.4285714285716,108.71428571428571,1.2857142857142858,110.0,7541.0,2379.285714285714,9920.285714285714
2021-03-21,5196.428571428572,1842.142857142857,7038.571428571428,0.0,0.0,0.0,1755.7142857142858,0.0,1755.7142857142858,77.71428571428571,1.2857142857142858,79.0,7029.857142857143,1843.4285714285713,8873.285714285714
2021-03-22,4854.571428571428,1574.142857142857,6428.714285714285,0.0,0.0,0.0,1234.7142857142858,0.0,1234.7142857142858,62.285714285714285,1.1428571428571428,63.42857142857143,6151.571428571428,1575.2857142857142,7726.857142857143
2021-03-23,4325.428571428572,1293.2857142857142,5618.714285714285,0.0,0.0,0.0,506.57142857142856,0.0,506.57142857142856,126.0,1.0,127.0,4958.0,1294.2857142857142,6252.285714285715
2021-03-24,3879.4285714285716,1220.2857142857142,5099.714285714285,0.0,0.0,0.0,298.57142857142856,0.0,298.57142857142856,210.0,1.0,211.0,4388.0,1221.2857142857142,5609.285714285715
2021-03-25,3488.285714285714,1156.857142857143,4645.142857142857,0.0,0.0,0.0,289.85714285714283,0.0,289.85714285714283,305.42857142857144,0.8571428571428571,306.2857142857143,4083.5714285714284,1157.7142857142858,5241.285714285715
2021-03-26,3916.0,908.1428571428571,4824.142857142857,0.0,0.0,0.0,218.14285714285714,0.0,218.14285714285714,405.42857142857144,0.5714285714285714,406.0,4539.571428571428,908.7142857142857,5448.285714285715
2021-03-27,4091.0,736.4285714285714,4827.428571428572,0.0,0.0,0.0,159.42857142857142,0.0,159.42857142857142,511.85714285714283,0.2857142857142857,512.1428571428571,4762.285714285715,736.7142857142857,5499.0
2021-03-28,4291.571428571428,823.7142857142857,5115.285714285715,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,1137.5714285714287,0.42857142857142855,1138.0,5589.571428571428,824.1428571428571,6413.714285714285
2021-03-29,4720.0,652.0,5372.0,0.0,0.0,0.0,14.428571428571429,0.0,14.428571428571429,1848.0,0.14285714285714285,1848.142857142857,6582.428571428572,652.1428571428571,7234.571428571428
2021-03-30,5447.0,465.0,5912.0,0.0,0.0,0.0,41.285714285714285,0.0,41.285714285714285,2414.0,0.14285714285714285,2414.1428571428573,7902.285714285715,465.14285714285717,8367.42857142857
2021-03-31,6095.285714285715,458.0,6553.285714285715,0.0,0.0,0.0,93.85714285714286,0.0,93.85714285714286,2745.8571428571427,0.14285714285714285,2746.0,8935.0,458.14285714285717,9393.142857142857
2021-04-01,6170.285714285715,460.2857142857143,6630.571428571428,0.0,0.0,0.0,96.28571428571429,0.0,96.28571428571429,2656.1428571428573,0.14285714285714285,2656.285714285714,8922.714285714286,460.42857142857144,9383.142857142857
2021-04-02,6429.142857142857,406.85714285714283,6836.0,0.0,0.0,0.0,803.1428571428571,5.285714285714286,808.4285714285714,2747.0,0.14285714285714285,2747.1428571428573,9979.285714285714,412.2857142857143,10391.57142857143
2021-04-03,6034.285714285715,288.85714285714283,6323.142857142857,0.0,0.0,0.0,2375.1428571428573,5.428571428571429,2380.5714285714284,2717.8571428571427,0.2857142857142857,2718.1428571428573,11127.285714285714,294.57142857142856,11421.857142857143
2021-04-04,5444.0,238.57142857142858,5682.571428571428,0.0,0.0,0.0,4280.0,5.571428571428571,4285.571428571428,2095.5714285714284,0.2857142857142857,2095.8571428571427,11819.57142857143,244.42857142857142,12064.0
2021-04-05,4845.714285714285,233.0,5078.714285714285,0.0,0.0,0.0,6439.571428571428,5.571428571428571,6445.142857142857,1366.4285714285713,0.2857142857142857,1366.7142857142858,12651.714285714286,238.85714285714286,12890.57142857143
2021-04-06,,,,,,,,,,,,,,,
2021-04-07,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,,,,,,,,
