FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.857142857143,1376.2857142857142,2913.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.857142857143,1376.2857142857142,2913.1428571428573
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.857142857143,2625.1428571428573
2021-02-08,1251.2857142857142,1080.2857142857142,2331.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.2857142857142,2331.5714285714284
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.4285714285714,758.2857142857143,1734.7142857142858
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8571428571429,628.7142857142857,1564.5714285714287
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.5714285714286,542.7142857142857,1425.2857142857142
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7142857142857,359.14285714285717,1073.857142857143
2021-02-13,433.0,230.71428571428572,663.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,230.71428571428572,663.7142857142857
2021-02-14,573.0,196.14285714285714,769.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,196.14285714285714,769.1428571428571
2021-02-15,1191.0,179.57142857142858,1370.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,179.57142857142858,1370.5714285714287
2021-02-16,1816.7142857142858,129.0,1945.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.7142857142858,129.0,1945.7142857142858
2021-02-17,1988.857142857143,125.28571428571429,2114.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.857142857143,125.28571428571429,2114.1428571428573
2021-02-18,2107.285714285714,121.28571428571429,2228.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2107.714285714286,121.28571428571429,2229.0
2021-02-19,2691.0,141.0,2832.0,0.0,0.0,0.0,0.0,0.0,0.0,781.7142857142857,0.0,781.7142857142857,3472.714285714286,141.0,3613.714285714286
2021-02-20,3334.714285714286,369.57142857142856,3704.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1528.857142857143,0.0,1528.857142857143,4863.571428571428,369.57142857142856,5233.142857142857
2021-02-21,3621.0,584.8571428571429,4205.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,2365.5714285714284,0.0,2365.5714285714284,5986.714285714285,584.8571428571429,6571.571428571428
2021-02-22,3413.714285714286,805.2857142857143,4219.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3191.8571428571427,0.0,3191.8571428571427,6605.714285714285,805.2857142857143,7411.0
2021-02-23,3149.714285714286,1136.2857142857142,4286.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4035.4285714285716,0.0,4035.4285714285716,7185.285714285715,1136.2857142857142,8321.57142857143
2021-02-24,3087.285714285714,1150.7142857142858,4238.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4140.571428571428,0.0,4140.571428571428,7228.142857142857,1150.7142857142858,8378.857142857143
2021-02-25,2982.1428571428573,1170.7142857142858,4152.857142857143,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4178.857142857143,0.0,4178.857142857143,7161.428571428572,1170.7142857142858,8332.142857142857
2021-02-26,2634.8571428571427,1310.4285714285713,3945.285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4308.0,0.0,4308.0,6943.285714285715,1310.4285714285713,8253.714285714286
2021-02-27,2197.4285714285716,1251.0,3448.4285714285716,0.0,0.0,0.0,18.428571428571427,0.0,18.428571428571427,4423.285714285715,0.14285714285714285,4423.428571428572,6639.142857142857,1251.142857142857,7890.285714285715
2021-02-28,1706.142857142857,1224.857142857143,2931.0,0.0,0.0,0.0,125.57142857142857,0.0,125.57142857142857,4398.857142857143,0.2857142857142857,4399.142857142857,6230.571428571428,1225.142857142857,7455.714285714285
2021-03-01,1214.857142857143,1132.4285714285713,2347.285714285714,0.0,0.0,0.0,275.57142857142856,0.0,275.57142857142856,3778.0,0.2857142857142857,3778.285714285714,5268.428571428572,1132.7142857142858,6401.142857142857
2021-03-02,787.1428571428571,938.8571428571429,1726.0,0.0,0.0,0.0,448.14285714285717,0.0,448.14285714285717,3051.8571428571427,0.2857142857142857,3052.1428571428573,4287.142857142857,939.1428571428571,5226.285714285715
2021-03-03,676.4285714285714,937.2857142857143,1613.7142857142858,0.0,0.0,0.0,737.1428571428571,0.0,737.1428571428571,3065.1428571428573,0.2857142857142857,3065.4285714285716,4478.714285714285,937.5714285714286,5416.285714285715
2021-03-04,664.1428571428571,918.5714285714286,1582.7142857142858,0.0,0.0,0.0,1010.5714285714286,0.0,1010.5714285714286,3136.714285714286,0.2857142857142857,3137.0,4811.428571428572,918.8571428571429,5730.285714285715
2021-03-05,610.7142857142857,809.4285714285714,1420.142857142857,0.0,0.0,0.0,1118.5714285714287,0.0,1118.5714285714287,2560.714285714286,0.2857142857142857,2561.0,4290.0,809.7142857142857,5099.714285714285
2021-03-06,1396.7142857142858,661.4285714285714,2058.1428571428573,0.0,0.0,0.0,1320.0,0.0,1320.0,1965.2857142857142,0.14285714285714285,1965.4285714285713,4682.0,661.5714285714286,5343.571428571428
2021-03-07,2443.1428571428573,507.14285714285717,2950.285714285714,0.0,0.0,0.0,1686.0,0.0,1686.0,1293.857142857143,0.0,1293.857142857143,5423.0,507.14285714285717,5930.142857142857
2021-03-08,3479.8571428571427,854.8571428571429,4334.714285714285,0.0,0.0,0.0,2259.0,0.0,2259.0,1229.4285714285713,0.0,1229.4285714285713,6968.285714285715,854.8571428571429,7823.142857142857
2021-03-09,3901.1428571428573,1344.142857142857,5245.285714285715,0.0,0.0,0.0,2902.0,0.0,2902.0,1168.4285714285713,0.0,1168.4285714285713,7971.571428571428,1344.142857142857,9315.714285714286
2021-03-10,3943.5714285714284,1445.5714285714287,5389.142857142857,0.0,0.0,0.0,3342.5714285714284,0.0,3342.5714285714284,1101.857142857143,0.0,1101.857142857143,8388.0,1445.5714285714287,9833.57142857143
2021-03-11,3984.1428571428573,1548.4285714285713,5532.571428571428,0.0,0.0,0.0,3637.0,0.0,3637.0,991.5714285714286,0.0,991.5714285714286,8612.714285714286,1548.4285714285713,10161.142857142857
2021-03-12,4104.714285714285,2114.4285714285716,6219.142857142857,0.0,0.0,0.0,4263.714285714285,0.0,4263.714285714285,706.2857142857143,0.0,706.2857142857143,9074.714285714286,2114.4285714285716,11189.142857142857
2021-03-13,3874.285714285714,2619.5714285714284,6493.857142857143,0.0,0.0,0.0,4629.571428571428,0.0,4629.571428571428,468.57142857142856,0.2857142857142857,468.85714285714283,8972.42857142857,2619.8571428571427,11592.285714285714
2021-03-14,3578.1428571428573,3129.1428571428573,6707.285714285715,0.0,0.0,0.0,4620.0,0.0,4620.0,356.57142857142856,0.2857142857142857,356.85714285714283,8554.714285714286,3129.4285714285716,11684.142857142857
2021-03-15,3320.5714285714284,3076.1428571428573,6396.714285714285,0.0,0.0,0.0,4569.0,0.0,4569.0,249.0,0.7142857142857143,249.71428571428572,8138.571428571428,3076.8571428571427,11215.42857142857
2021-03-16,3596.0,2893.5714285714284,6489.571428571428,0.0,0.0,0.0,4487.428571428572,0.0,4487.428571428572,225.14285714285714,0.8571428571428571,226.0,8308.57142857143,2894.4285714285716,11203.0
2021-03-17,4276.428571428572,2857.714285714286,7134.142857142857,0.0,0.0,0.0,3967.0,0.0,3967.0,173.57142857142858,0.8571428571428571,174.42857142857142,8417.0,2858.5714285714284,11275.57142857143
2021-03-18,4890.571428571428,2821.0,7711.571428571428,0.0,0.0,0.0,3408.0,0.0,3408.0,173.85714285714286,1.0,174.85714285714286,8472.42857142857,2822.0,11294.42857142857
2021-03-19,5052.0,2594.4285714285716,7646.428571428572,0.0,0.0,0.0,2745.5714285714284,0.0,2745.5714285714284,126.14285714285714,1.2857142857142858,127.42857142857143,7923.714285714285,2595.714285714286,10519.42857142857
2021-03-20,5300.142857142857,2405.8571428571427,7706.0,0.0,0.0,0.0,2219.714285714286,0.0,2219.714285714286,102.28571428571429,1.2857142857142858,103.57142857142857,7622.142857142857,2407.1428571428573,10029.285714285714
2021-03-21,5275.571428571428,1859.5714285714287,7135.142857142857,0.0,0.0,0.0,1761.4285714285713,0.0,1761.4285714285713,73.71428571428571,1.2857142857142858,75.0,7110.714285714285,1860.857142857143,8971.57142857143
2021-03-22,4947.142857142857,1603.142857142857,6550.285714285715,0.0,0.0,0.0,1240.0,0.0,1240.0,63.0,1.0,64.0,6250.142857142857,1604.142857142857,7854.285714285715
2021-03-23,4415.0,1327.4285714285713,5742.428571428572,0.0,0.0,0.0,509.85714285714283,0.0,509.85714285714283,130.14285714285714,0.8571428571428571,131.0,5055.0,1328.2857142857142,6383.285714285715
2021-03-24,3961.285714285714,1254.2857142857142,5215.571428571428,0.0,0.0,0.0,300.7142857142857,0.0,300.7142857142857,222.85714285714286,0.8571428571428571,223.71428571428572,4484.857142857143,1255.142857142857,5740.0
2021-03-25,3567.4285714285716,1190.142857142857,4757.571428571428,0.0,0.0,0.0,291.7142857142857,0.0,291.7142857142857,326.42857142857144,0.7142857142857143,327.14285714285717,4185.571428571428,1190.857142857143,5376.428571428572
2021-03-26,4001.714285714286,944.5714285714286,4946.285714285715,0.0,0.0,0.0,219.71428571428572,0.0,219.71428571428572,438.85714285714283,0.42857142857142855,439.2857142857143,4660.285714285715,945.0,5605.285714285715
2021-03-27,4177.714285714285,775.4285714285714,4953.142857142857,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,549.7142857142857,0.14285714285714285,549.8571428571429,4887.857142857143,775.5714285714286,5663.428571428572
2021-03-28,4404.714285714285,867.4285714285714,5272.142857142857,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1184.857142857143,0.2857142857142857,1185.142857142857,5750.714285714285,867.7142857142857,6618.428571428572
2021-03-29,4825.857142857143,682.1428571428571,5508.0,0.0,0.0,0.0,18.714285714285715,0.0,18.714285714285715,1907.7142857142858,0.14285714285714285,1907.857142857143,6752.285714285715,682.2857142857143,7434.571428571428
2021-03-30,5554.714285714285,485.14285714285717,6039.857142857143,0.0,0.0,0.0,47.0,0.0,47.0,2479.5714285714284,0.14285714285714285,2479.714285714286,8081.285714285715,485.2857142857143,8566.57142857143
2021-03-31,6210.571428571428,477.7142857142857,6688.285714285715,0.0,0.0,0.0,101.85714285714286,0.0,101.85714285714286,2808.5714285714284,0.14285714285714285,2808.714285714286,9121.0,477.85714285714283,9598.857142857143
2021-04-01,6325.714285714285,479.85714285714283,6805.571428571428,0.0,0.0,0.0,105.42857142857143,0.0,105.42857142857143,2720.5714285714284,0.14285714285714285,2720.714285714286,9151.714285714286,480.0,9631.714285714286
2021-04-02,6620.428571428572,427.7142857142857,7048.142857142857,0.0,0.0,0.0,856.0,5.285714285714286,861.2857142857143,2816.714285714286,0.14285714285714285,2816.8571428571427,10293.142857142857,433.14285714285717,10726.285714285714
2021-04-03,6231.142857142857,318.85714285714283,6550.0,0.0,0.0,0.0,2450.4285714285716,5.571428571428571,2456.0,2782.714285714286,0.42857142857142855,2783.1428571428573,11464.285714285714,324.85714285714283,11789.142857142857
2021-04-04,5670.428571428572,269.85714285714283,5940.285714285715,0.0,0.0,0.0,4668.714285714285,5.857142857142857,4674.571428571428,2153.4285714285716,0.42857142857142855,2153.8571428571427,12492.57142857143,276.14285714285717,12768.714285714286
2021-04-05,5164.857142857143,282.57142857142856,5447.428571428572,0.0,0.0,0.0,7112.571428571428,6.0,7118.571428571428,1412.5714285714287,0.42857142857142855,1413.0,13690.0,289.0,13979.0
2021-04-06,5626.857142857143,388.57142857142856,6015.428571428572,0.0,0.0,0.0,8208.42857142857,6.0,8214.42857142857,745.7142857142857,0.42857142857142855,746.1428571428571,14581.0,395.0,14976.0
2021-04-07,5548.714285714285,578.2857142857143,6127.0,0.0,0.0,0.0,8218.42857142857,6.0,8224.42857142857,338.57142857142856,0.42857142857142855,339.0,14105.714285714286,584.7142857142857,14690.42857142857
2021-04-08,5970.571428571428,762.5714285714286,6733.142857142857,0.0,0.0,0.0,8300.0,6.0,8306.0,322.85714285714283,0.42857142857142855,323.2857142857143,14593.42857142857,769.0,15362.42857142857
2021-04-09,7253.428571428572,786.4285714285714,8039.857142857143,0.0,0.0,0.0,7889.714285714285,1.2857142857142858,7891.0,113.85714285714286,0.42857142857142855,114.28571428571429,15257.0,788.1428571428571,16045.142857142857
2021-04-10,8416.285714285714,1321.0,9737.285714285714,0.0,0.0,0.0,6499.285714285715,1.0,6500.285714285715,34.714285714285715,0.14285714285714285,34.857142857142854,14950.285714285714,1322.142857142857,16272.42857142857
2021-04-11,9381.142857142857,1903.5714285714287,11284.714285714286,0.0,0.0,0.0,4507.285714285715,0.8571428571428571,4508.142857142857,30.714285714285715,0.0,30.714285714285715,13919.142857142857,1904.4285714285713,15823.57142857143
2021-04-12,9435.857142857143,2471.1428571428573,11907.0,0.0,0.0,0.0,2242.4285714285716,0.7142857142857143,2243.1428571428573,26.142857142857142,0.0,26.142857142857142,11704.42857142857,2471.8571428571427,14176.285714285714
2021-04-13,9156.857142857143,2421.8571428571427,11578.714285714286,0.0,0.0,0.0,1280.7142857142858,0.8571428571428571,1281.5714285714287,21.428571428571427,0.14285714285714285,21.571428571428573,10459.0,2422.8571428571427,12881.857142857143
2021-04-14,8375.714285714286,2232.1428571428573,10607.857142857143,0.0,0.0,0.0,1244.2857142857142,0.8571428571428571,1245.142857142857,6.714285714285714,0.14285714285714285,6.857142857142857,9626.714285714286,2233.1428571428573,11859.857142857143
2021-04-15,7577.857142857143,2042.4285714285713,9620.285714285714,0.0,0.0,0.0,1200.2857142857142,0.8571428571428571,1201.142857142857,7.0,0.14285714285714285,7.142857142857143,8785.142857142857,2043.4285714285713,10828.57142857143
2021-04-16,5251.714285714285,1929.142857142857,7180.857142857143,0.0,0.0,0.0,966.1428571428571,0.7142857142857143,966.8571428571429,1218.7142857142858,3.4285714285714284,1222.142857142857,7436.571428571428,1933.2857142857142,9369.857142857143
2021-04-17,3381.714285714286,2154.1428571428573,5535.857142857143,0.0,0.0,0.0,818.5714285714286,0.8571428571428571,819.4285714285714,2627.1428571428573,7.714285714285714,2634.8571428571427,6827.428571428572,2162.714285714286,8990.142857142857
2021-04-18,2047.2857142857142,1487.857142857143,3535.1428571428573,0.0,0.0,0.0,635.8571428571429,0.7142857142857143,636.5714285714286,5390.714285714285,13.571428571428571,5404.285714285715,8073.857142857143,1502.142857142857,9576.0
2021-04-19,4493.714285714285,885.7142857142857,5379.428571428572,0.0,0.0,0.0,556.8571428571429,0.8571428571428571,557.7142857142857,5756.714285714285,13.714285714285714,5770.428571428572,10807.285714285714,900.2857142857143,11707.57142857143
2021-04-20,6212.0,831.8571428571429,7043.857142857143,0.0,0.0,0.0,433.14285714285717,0.8571428571428571,434.0,6195.142857142857,13.571428571428571,6208.714285714285,12840.285714285714,846.2857142857143,13686.57142857143
2021-04-21,6826.571428571428,831.8571428571429,7658.428571428572,0.0,0.0,0.0,405.42857142857144,0.8571428571428571,406.2857142857143,6428.0,13.571428571428571,6441.571428571428,13660.0,846.2857142857143,14506.285714285714
2021-04-22,6826.0,831.7142857142857,7657.714285714285,0.0,0.0,0.0,366.7142857142857,0.8571428571428571,367.57142857142856,6453.428571428572,13.571428571428571,6467.0,13646.142857142857,846.1428571428571,14492.285714285714
2021-04-23,6844.142857142857,830.2857142857143,7674.428571428572,0.0,0.0,0.0,271.7142857142857,0.42857142857142855,272.14285714285717,5612.142857142857,10.857142857142858,5623.0,12728.0,841.5714285714286,13569.57142857143
2021-04-24,6930.285714285715,10.714285714285714,6941.0,0.0,0.0,0.0,230.0,0.8571428571428571,230.85714285714286,4608.285714285715,7.714285714285714,4616.0,11768.57142857143,19.285714285714285,11787.857142857143
2021-04-25,7058.142857142857,9.571428571428571,7067.714285714285,0.0,0.0,0.0,187.57142857142858,2410.285714285714,2597.8571428571427,2489.1428571428573,2.857142857142857,2492.0,9734.857142857143,2422.714285714286,12157.57142857143
2021-04-26,4935.0,9.571428571428571,4944.571428571428,0.0,0.0,0.0,82.71428571428571,4217.571428571428,4300.285714285715,2295.714285714286,4.0,2299.714285714286,7313.428571428572,4231.142857142857,11544.57142857143
2021-04-27,2397.714285714286,7.0,2404.714285714286,0.0,0.0,0.0,40.714285714285715,4217.428571428572,4258.142857142857,2007.2857142857142,4.714285714285714,2012.0,4445.714285714285,4229.142857142857,8674.857142857143
2021-04-28,1884.4285714285713,7.0,1891.4285714285713,0.0,0.0,0.0,39.857142857142854,4264.142857142857,4304.0,1783.4285714285713,4.714285714285714,1788.142857142857,3707.714285714286,4275.857142857143,7983.571428571428
2021-04-29,2091.1428571428573,7.0,2098.1428571428573,0.0,0.0,0.0,38.57142857142857,5959.714285714285,5998.285714285715,1869.2857142857142,4.714285714285714,1874.0,3999.0,5971.428571428572,9970.42857142857
2021-04-30,3818.0,6.142857142857143,3824.1428571428573,0.0,0.0,0.0,29.0,6724.285714285715,6753.285714285715,1645.142857142857,5.857142857142857,1651.0,5492.142857142857,6736.285714285715,12228.42857142857
2021-05-01,7125.714285714285,1.4285714285714286,7127.142857142857,0.0,0.0,0.0,14.285714285714286,6777.571428571428,6791.857142857143,1379.142857142857,7.142857142857143,1386.2857142857142,8519.142857142857,6786.142857142857,15305.285714285714
2021-05-02,7906.142857142857,91.71428571428571,7997.857142857143,0.0,0.0,0.0,42.857142857142854,6758.285714285715,6801.142857142857,906.8571428571429,6.142857142857143,913.0,8855.857142857143,6856.142857142857,15712.0
2021-05-03,7614.428571428572,91.57142857142857,7706.0,0.0,0.0,0.0,39.857142857142854,5368.428571428572,5408.285714285715,1060.857142857143,5.714285714285714,1066.5714285714287,8715.142857142857,5465.714285714285,14180.857142857143
2021-05-04,7573.285714285715,92.0,7665.285714285715,0.0,0.0,0.0,41.0,7938.285714285715,7979.285714285715,1063.5714285714287,5.285714285714286,1068.857142857143,8677.857142857143,8035.571428571428,16713.428571428572
2021-05-05,7710.285714285715,92.0,7802.285714285715,0.0,0.0,0.0,41.714285714285715,10029.0,10070.714285714286,1132.7142857142858,5.285714285714286,1138.0,8884.714285714286,10126.285714285714,19011.0
2021-05-06,7503.0,92.0,7595.0,0.0,0.0,0.0,40.57142857142857,8368.0,8408.57142857143,1037.0,5.285714285714286,1042.2857142857142,8580.57142857143,8465.285714285714,17045.85714285714
2021-05-07,5895.142857142857,92.28571428571429,5987.428571428572,0.0,0.0,0.0,39.0,7743.857142857143,7782.857142857143,936.7142857142857,3.857142857142857,940.5714285714286,6870.857142857143,7840.0,14710.857142857143
2021-05-08,3330.5714285714284,98.71428571428571,3429.285714285714,0.0,0.0,0.0,39.57142857142857,7752.142857142857,7791.714285714285,832.5714285714286,1.4285714285714286,834.0,4202.714285714285,7852.285714285715,12055.0
2021-05-09,3256.4285714285716,50.0,3306.4285714285716,0.0,0.0,0.0,4.0,5460.714285714285,5464.714285714285,717.7142857142857,1.7142857142857142,719.4285714285714,3978.1428571428573,5512.428571428572,9490.57142857143
2021-05-10,2999.714285714286,57.57142857142857,3057.285714285714,0.0,0.0,0.0,14.142857142857142,5818.714285714285,5832.857142857143,495.0,5.714285714285714,500.7142857142857,3508.8571428571427,5882.0,9390.857142857143
2021-05-11,3013.4285714285716,62.857142857142854,3076.285714285714,0.0,0.0,0.0,13.0,3484.5714285714284,3497.5714285714284,432.42857142857144,5.714285714285714,438.14285714285717,3458.8571428571427,3553.1428571428573,7012.0
2021-05-12,4285.428571428572,62.857142857142854,4348.285714285715,0.0,0.0,0.0,12.428571428571429,1403.2857142857142,1415.7142857142858,370.2857142857143,5.857142857142857,376.14285714285717,4668.142857142857,1472.0,6140.142857142857
2021-05-13,4708.0,62.857142857142854,4770.857142857143,0.0,0.0,0.0,12.428571428571429,1395.857142857143,1408.2857142857142,358.57142857142856,5.857142857142857,364.42857142857144,5079.0,1464.5714285714287,6543.571428571428
2021-05-14,5445.571428571428,91.71428571428571,5537.285714285715,0.0,0.0,0.0,13.571428571428571,1372.857142857143,1386.4285714285713,356.0,7.857142857142857,363.85714285714283,5815.142857142857,1472.4285714285713,7287.571428571428
2021-05-15,5620.857142857143,91.28571428571429,5712.142857142857,0.0,0.0,0.0,13.142857142857142,1358.2857142857142,1371.4285714285713,377.57142857142856,8.142857142857142,385.7142857142857,6011.571428571428,1457.7142857142858,7469.285714285715
