FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1537.142857142857,1376.2857142857142,2913.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.142857142857,1376.2857142857142,2913.4285714285716
2021-02-07,1345.4285714285713,1279.857142857143,2625.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.4285714285713,1279.857142857143,2625.285714285714
2021-02-08,1251.2857142857142,1080.4285714285713,2331.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.4285714285713,2331.714285714286
2021-02-09,976.2857142857143,758.2857142857143,1734.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.2857142857143,758.2857142857143,1734.5714285714287
2021-02-10,935.7142857142857,628.7142857142857,1564.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.7142857142857,628.7142857142857,1564.4285714285713
2021-02-11,882.4285714285714,542.7142857142857,1425.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.4285714285714,542.7142857142857,1425.142857142857
2021-02-12,714.5714285714286,359.14285714285717,1073.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.5714285714286,359.14285714285717,1073.7142857142858
2021-02-13,432.85714285714283,230.71428571428572,663.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.85714285714283,230.71428571428572,663.5714285714286
2021-02-14,572.7142857142857,196.14285714285714,768.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.7142857142857,196.14285714285714,768.8571428571429
2021-02-15,1190.142857142857,179.57142857142858,1369.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.142857142857,179.57142857142858,1369.7142857142858
2021-02-16,1815.857142857143,128.85714285714286,1944.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.857142857143,128.85714285714286,1944.7142857142858
2021-02-17,1988.0,125.14285714285714,2113.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,125.14285714285714,2113.1428571428573
2021-02-18,2106.285714285714,121.14285714285714,2227.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2106.714285714286,121.14285714285714,2227.8571428571427
2021-02-19,2690.0,140.85714285714286,2830.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,753.5714285714286,0.0,753.5714285714286,3443.5714285714284,140.85714285714286,3584.4285714285716
2021-02-20,3333.714285714286,369.14285714285717,3702.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1507.2857142857142,0.0,1507.2857142857142,4841.0,369.14285714285717,5210.142857142857
2021-02-21,3620.4285714285716,584.1428571428571,4204.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2349.285714285714,0.0,2349.285714285714,5969.714285714285,584.1428571428571,6553.857142857143
2021-02-22,3414.0,804.7142857142857,4218.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3173.285714285714,0.0,3173.285714285714,6587.285714285715,804.7142857142857,7392.0
2021-02-23,3150.714285714286,1135.857142857143,4286.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4020.0,0.0,4020.0,7170.714285714285,1135.857142857143,8306.57142857143
2021-02-24,3088.714285714286,1150.2857142857142,4239.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4115.142857142857,0.0,4115.142857142857,7204.0,1150.2857142857142,8354.285714285714
2021-02-25,2983.5714285714284,1170.2857142857142,4153.857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4148.428571428572,0.0,4148.428571428572,7132.285714285715,1170.2857142857142,8302.57142857143
2021-02-26,2636.5714285714284,1308.7142857142858,3945.285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4319.142857142857,0.14285714285714285,4319.285714285715,6956.0,1308.857142857143,8264.857142857143
2021-02-27,2198.714285714286,1249.2857142857142,3448.0,0.0,0.0,0.0,18.142857142857142,0.0,18.142857142857142,4415.857142857143,0.42857142857142855,4416.285714285715,6632.714285714285,1249.7142857142858,7882.428571428572
2021-02-28,1705.5714285714287,1223.0,2928.5714285714284,0.0,0.0,0.0,125.14285714285714,0.0,125.14285714285714,4387.571428571428,0.5714285714285714,4388.142857142857,6218.285714285715,1223.5714285714287,7441.857142857143
2021-03-01,1207.5714285714287,1130.4285714285713,2338.0,0.0,0.0,0.0,275.0,0.0,275.0,3777.4285714285716,0.5714285714285714,3778.0,5260.0,1131.0,6391.0
2021-03-02,776.4285714285714,936.5714285714286,1713.0,0.0,0.0,0.0,447.0,0.14285714285714285,447.14285714285717,3051.4285714285716,0.5714285714285714,3052.0,4274.857142857143,937.2857142857143,5212.142857142857
2021-03-03,665.2857142857143,935.0,1600.2857142857142,0.0,0.0,0.0,735.8571428571429,0.14285714285714285,736.0,3080.4285714285716,0.5714285714285714,3081.0,4481.571428571428,935.7142857142857,5417.285714285715
2021-03-04,653.1428571428571,916.2857142857143,1569.4285714285713,0.0,0.0,0.0,1009.1428571428571,0.14285714285714285,1009.2857142857143,3153.285714285714,0.5714285714285714,3153.8571428571427,4815.571428571428,917.0,5732.571428571428
2021-03-05,598.8571428571429,808.2857142857143,1407.142857142857,0.0,0.0,0.0,1116.857142857143,0.14285714285714285,1117.0,2565.8571428571427,0.42857142857142855,2566.285714285714,4281.571428571428,808.8571428571429,5090.428571428572
2021-03-06,1383.142857142857,660.2857142857143,2043.4285714285713,0.0,0.0,0.0,1318.4285714285713,0.14285714285714285,1318.5714285714287,1983.857142857143,0.14285714285714285,1984.0,4685.428571428572,660.5714285714286,5346.0
2021-03-07,2429.714285714286,506.2857142857143,2936.0,0.0,0.0,0.0,1684.4285714285713,0.14285714285714285,1684.5714285714287,1313.2857142857142,0.0,1313.2857142857142,5427.428571428572,506.42857142857144,5933.857142857143
2021-03-08,3472.285714285714,853.0,4325.285714285715,0.0,0.0,0.0,2256.714285714286,0.14285714285714285,2256.8571428571427,1241.5714285714287,0.0,1241.5714285714287,6970.571428571428,853.1428571428571,7823.714285714285
2021-03-09,3896.4285714285716,1341.857142857143,5238.285714285715,0.0,0.0,0.0,2897.1428571428573,0.0,2897.1428571428573,1184.142857142857,0.0,1184.142857142857,7977.714285714285,1341.857142857143,9319.57142857143
2021-03-10,3938.714285714286,1443.0,5381.714285714285,0.0,0.0,0.0,3337.714285714286,0.0,3337.714285714286,1118.142857142857,0.0,1118.142857142857,8394.57142857143,1443.0,9837.57142857143
2021-03-11,3979.1428571428573,1545.7142857142858,5524.857142857143,0.0,0.0,0.0,3632.0,0.0,3632.0,1011.5714285714286,0.0,1011.5714285714286,8622.714285714286,1545.7142857142858,10168.42857142857
2021-03-12,4098.428571428572,2111.0,6209.428571428572,0.0,0.0,0.0,4258.714285714285,0.0,4258.714285714285,728.1428571428571,0.0,728.1428571428571,9085.285714285714,2111.0,11196.285714285714
2021-03-13,3869.714285714286,2615.8571428571427,6485.571428571428,0.0,0.0,0.0,4624.714285714285,0.0,4624.714285714285,493.57142857142856,0.2857142857142857,493.85714285714283,8988.0,2616.1428571428573,11604.142857142857
2021-03-14,3572.8571428571427,3124.285714285714,6697.142857142857,0.0,0.0,0.0,4615.428571428572,0.0,4615.428571428572,382.85714285714283,0.2857142857142857,383.14285714285717,8571.142857142857,3124.5714285714284,11695.714285714286
2021-03-15,3315.285714285714,3070.8571428571427,6386.142857142857,0.0,0.0,0.0,4565.142857142857,0.0,4565.142857142857,280.2857142857143,0.7142857142857143,281.0,8160.714285714285,3071.5714285714284,11232.285714285714
2021-03-16,3589.1428571428573,2888.285714285714,6477.428571428572,0.0,0.0,0.0,4486.857142857143,0.0,4486.857142857143,253.0,0.8571428571428571,253.85714285714286,8329.0,2889.1428571428573,11218.142857142857
2021-03-17,4268.857142857143,2852.285714285714,7121.142857142857,0.0,0.0,0.0,3966.4285714285716,0.0,3966.4285714285716,195.14285714285714,0.8571428571428571,196.0,8430.42857142857,2853.1428571428573,11283.57142857143
2021-03-18,4883.571428571428,2815.0,7698.571428571428,0.0,0.0,0.0,3407.4285714285716,0.0,3407.4285714285716,195.28571428571428,1.0,196.28571428571428,8486.285714285714,2816.0,11302.285714285714
2021-03-19,5046.0,2587.0,7633.0,0.0,0.0,0.0,2745.0,0.0,2745.0,143.42857142857142,1.2857142857142858,144.71428571428572,7934.428571428572,2588.285714285714,10522.714285714286
2021-03-20,5290.142857142857,2397.8571428571427,7688.0,0.0,0.0,0.0,2218.714285714286,0.0,2218.714285714286,115.0,1.2857142857142858,116.28571428571429,7623.857142857143,2399.1428571428573,10023.0
2021-03-21,5267.142857142857,1852.4285714285713,7119.571428571428,0.0,0.0,0.0,1760.2857142857142,0.0,1760.2857142857142,82.57142857142857,1.2857142857142858,83.85714285714286,7110.0,1853.7142857142858,8963.714285714286
2021-03-22,4937.857142857143,1597.0,6534.857142857143,0.0,0.0,0.0,1238.857142857143,0.0,1238.857142857143,65.71428571428571,1.1428571428571428,66.85714285714286,6242.428571428572,1598.142857142857,7840.571428571428
2021-03-23,4405.857142857143,1321.857142857143,5727.714285714285,0.0,0.0,0.0,508.57142857142856,0.0,508.57142857142856,129.28571428571428,1.0,130.28571428571428,5043.714285714285,1322.857142857143,6366.571428571428
2021-03-24,3952.8571428571427,1248.857142857143,5201.714285714285,0.0,0.0,0.0,299.42857142857144,0.0,299.42857142857144,220.57142857142858,1.0,221.57142857142858,4472.857142857143,1249.857142857143,5722.714285714285
2021-03-25,3558.5714285714284,1185.4285714285713,4744.0,0.0,0.0,0.0,290.7142857142857,0.0,290.7142857142857,316.57142857142856,0.8571428571428571,317.42857142857144,4165.857142857143,1186.2857142857142,5352.142857142857
2021-03-26,3993.5714285714284,942.0,4935.571428571428,0.0,0.0,0.0,218.85714285714286,0.0,218.85714285714286,419.2857142857143,0.5714285714285714,419.85714285714283,4631.714285714285,942.5714285714286,5574.285714285715
2021-03-27,4172.714285714285,773.8571428571429,4946.571428571428,0.0,0.0,0.0,159.85714285714286,0.0,159.85714285714286,528.8571428571429,0.2857142857142857,529.1428571428571,4861.428571428572,774.1428571428571,5635.571428571428
2021-03-28,4396.857142857143,866.0,5262.857142857143,0.0,0.0,0.0,160.71428571428572,0.0,160.71428571428572,1165.0,0.42857142857142855,1165.4285714285713,5722.571428571428,866.4285714285714,6589.0
2021-03-29,4814.714285714285,681.1428571428571,5495.857142857143,0.0,0.0,0.0,18.428571428571427,0.0,18.428571428571427,1887.142857142857,0.14285714285714285,1887.2857142857142,6720.285714285715,681.2857142857143,7401.571428571428
2021-03-30,5544.428571428572,484.2857142857143,6028.714285714285,0.0,0.0,0.0,46.857142857142854,0.0,46.857142857142854,2458.285714285714,0.14285714285714285,2458.4285714285716,8049.571428571428,484.42857142857144,8534.0
2021-03-31,6199.714285714285,477.14285714285717,6676.857142857143,0.0,0.0,0.0,101.42857142857143,0.0,101.42857142857143,2788.0,0.14285714285714285,2788.1428571428573,9089.142857142857,477.2857142857143,9566.42857142857
2021-04-01,6312.428571428572,479.2857142857143,6791.714285714285,0.0,0.0,0.0,105.0,0.0,105.0,2707.714285714286,0.14285714285714285,2707.8571428571427,9125.142857142857,479.42857142857144,9604.57142857143
2021-04-02,6601.142857142857,424.7142857142857,7025.857142857143,0.0,0.0,0.0,853.5714285714286,5.285714285714286,858.8571428571429,2814.0,0.14285714285714285,2814.1428571428573,10268.714285714286,430.14285714285717,10698.857142857143
2021-04-03,6210.857142857143,315.2857142857143,6526.142857142857,0.0,0.0,0.0,2455.714285714286,5.428571428571429,2461.1428571428573,2782.285714285714,0.5714285714285714,2782.8571428571427,11448.857142857143,321.2857142857143,11770.142857142857
2021-04-04,5652.142857142857,265.14285714285717,5917.285714285715,0.0,0.0,0.0,4673.428571428572,5.714285714285714,4679.142857142857,2152.285714285714,0.5714285714285714,2152.8571428571427,12477.857142857143,271.42857142857144,12749.285714285714
2021-04-05,5150.285714285715,276.57142857142856,5426.857142857143,0.0,0.0,0.0,7113.714285714285,5.857142857142857,7119.571428571428,1412.142857142857,0.5714285714285714,1412.7142857142858,13676.142857142857,283.0,13959.142857142857
2021-04-06,5612.0,380.0,5992.0,0.0,0.0,0.0,8208.57142857143,5.857142857142857,8214.42857142857,746.1428571428571,0.5714285714285714,746.7142857142857,14566.714285714286,386.42857142857144,14953.142857142857
2021-04-07,5531.428571428572,567.7142857142857,6099.142857142857,0.0,0.0,0.0,8219.0,5.857142857142857,8224.857142857143,339.7142857142857,0.5714285714285714,340.2857142857143,14090.142857142857,574.1428571428571,14664.285714285714
2021-04-08,5955.714285714285,751.5714285714286,6707.285714285715,0.0,0.0,0.0,8300.42857142857,5.857142857142857,8306.285714285714,324.0,0.5714285714285714,324.57142857142856,14580.142857142857,758.0,15338.142857142857
2021-04-09,7242.857142857143,777.4285714285714,8020.285714285715,0.0,0.0,0.0,7890.857142857143,1.1428571428571428,7892.0,114.57142857142857,0.5714285714285714,115.14285714285714,15248.285714285714,779.1428571428571,16027.42857142857
2021-04-10,8406.142857142857,1311.142857142857,9717.285714285714,0.0,0.0,0.0,6490.857142857143,1.0,6491.857142857143,34.42857142857143,0.14285714285714285,34.57142857142857,14931.42857142857,1312.2857142857142,16243.714285714286
2021-04-11,9371.142857142857,1895.142857142857,11266.285714285714,0.0,0.0,0.0,4498.285714285715,0.8571428571428571,4499.142857142857,30.142857142857142,0.0,30.142857142857142,13899.57142857143,1896.0,15795.57142857143
2021-04-12,9426.0,2463.8571428571427,11889.857142857143,0.0,0.0,0.0,2234.5714285714284,0.7142857142857143,2235.285714285714,25.428571428571427,0.0,25.428571428571427,11686.0,2464.5714285714284,14150.57142857143
2021-04-13,9147.0,2417.1428571428573,11564.142857142857,0.0,0.0,0.0,1271.2857142857142,0.8571428571428571,1272.142857142857,20.714285714285715,0.14285714285714285,20.857142857142858,10439.0,2418.1428571428573,12857.142857142857
2021-04-14,8358.714285714286,2229.4285714285716,10588.142857142857,0.0,0.0,0.0,1234.142857142857,0.8571428571428571,1235.0,5.857142857142857,0.14285714285714285,6.0,9598.714285714286,2230.4285714285716,11829.142857142857
2021-04-15,7560.857142857143,2040.142857142857,9601.0,0.0,0.0,0.0,1191.2857142857142,0.8571428571428571,1192.142857142857,5.857142857142857,0.14285714285714285,6.0,8758.0,2041.142857142857,10799.142857142857
2021-04-16,5235.571428571428,1927.4285714285713,7163.0,0.0,0.0,0.0,958.5714285714286,0.7142857142857143,959.2857142857143,1216.142857142857,3.4285714285714284,1219.5714285714287,7410.285714285715,1931.5714285714287,9341.857142857143
2021-04-17,3367.285714285714,2153.8571428571427,5521.142857142857,0.0,0.0,0.0,812.2857142857143,0.8571428571428571,813.1428571428571,2621.5714285714284,6.857142857142857,2628.4285714285716,6801.142857142857,2161.5714285714284,8962.714285714286
2021-04-18,2033.7142857142858,1487.4285714285713,3521.1428571428573,0.0,0.0,0.0,630.4285714285714,0.7142857142857143,631.1428571428571,5383.714285714285,12.142857142857142,5395.857142857143,8047.857142857143,1500.2857142857142,9548.142857142857
2021-04-19,4478.714285714285,885.4285714285714,5364.142857142857,0.0,0.0,0.0,553.7142857142857,0.8571428571428571,554.5714285714286,5749.857142857143,12.285714285714286,5762.142857142857,10782.285714285714,898.5714285714286,11680.857142857143
2021-04-20,6196.857142857143,831.4285714285714,7028.285714285715,0.0,0.0,0.0,432.42857142857144,0.8571428571428571,433.2857142857143,6185.285714285715,12.142857142857142,6197.428571428572,12814.57142857143,844.4285714285714,13659.0
2021-04-21,6821.428571428572,831.4285714285714,7652.857142857143,0.0,0.0,0.0,405.42857142857144,0.8571428571428571,406.2857142857143,6417.571428571428,12.142857142857142,6429.714285714285,13644.42857142857,844.4285714285714,14488.857142857143
2021-04-22,6820.714285714285,831.2857142857143,7652.0,0.0,0.0,0.0,365.7142857142857,0.8571428571428571,366.57142857142856,6443.428571428572,12.142857142857142,6455.571428571428,13629.857142857143,844.2857142857143,14474.142857142857
2021-04-23,6839.571428571428,829.8571428571429,7669.428571428572,0.0,0.0,0.0,270.7142857142857,0.42857142857142855,271.14285714285717,5599.142857142857,9.428571428571429,5608.571428571428,12709.42857142857,839.7142857142857,13549.142857142857
2021-04-24,6925.571428571428,10.428571428571429,6936.0,0.0,0.0,0.0,229.71428571428572,0.8571428571428571,230.57142857142858,4596.857142857143,7.0,4603.857142857143,11752.142857142857,18.285714285714285,11770.42857142857
2021-04-25,7053.571428571428,9.428571428571429,7063.0,0.0,0.0,0.0,186.85714285714286,2409.8571428571427,2596.714285714286,2454.4285714285716,2.4285714285714284,2456.8571428571427,9694.857142857143,2421.714285714286,12116.57142857143
2021-04-26,4932.285714285715,9.428571428571429,4941.714285714285,0.0,0.0,0.0,82.42857142857143,4216.428571428572,4298.857142857143,2234.5714285714284,3.5714285714285716,2238.1428571428573,7249.285714285715,4229.428571428572,11478.714285714286
2021-04-27,2395.8571428571427,7.0,2402.8571428571427,0.0,0.0,0.0,40.285714285714285,4216.285714285715,4256.571428571428,1925.7142857142858,4.0,1929.7142857142858,4361.857142857143,4227.285714285715,8589.142857142857
2021-04-28,1882.857142857143,7.0,1889.857142857143,0.0,0.0,0.0,39.42857142857143,4262.714285714285,4302.142857142857,1702.142857142857,4.0,1706.142857142857,3624.4285714285716,4273.714285714285,7898.142857142857
2021-04-29,2089.5714285714284,7.0,2096.5714285714284,0.0,0.0,0.0,38.285714285714285,5955.428571428572,5993.714285714285,1787.4285714285713,4.0,1791.4285714285713,3915.285714285714,5966.428571428572,9881.714285714286
2021-04-30,3815.8571428571427,6.142857142857143,3822.0,0.0,0.0,0.0,28.714285714285715,6719.428571428572,6748.142857142857,1551.142857142857,5.0,1556.142857142857,5395.714285714285,6730.571428571428,12126.285714285714
2021-05-01,7122.0,1.2857142857142858,7123.285714285715,0.0,0.0,0.0,13.857142857142858,6772.714285714285,6786.571428571428,1267.4285714285713,6.428571428571429,1273.857142857143,8403.285714285714,6780.428571428572,15183.714285714286
2021-05-02,7899.285714285715,91.42857142857143,7990.714285714285,0.0,0.0,0.0,43.142857142857146,6753.142857142857,6796.285714285715,811.7142857142857,5.714285714285714,817.4285714285714,8754.142857142857,6850.285714285715,15604.42857142857
2021-05-03,7607.285714285715,91.28571428571429,7698.571428571428,0.0,0.0,0.0,39.857142857142854,5364.0,5403.857142857143,985.2857142857143,5.285714285714286,990.5714285714286,8632.42857142857,5460.571428571428,14093.0
2021-05-04,7565.142857142857,91.42857142857143,7656.571428571428,0.0,0.0,0.0,41.142857142857146,7929.571428571428,7970.714285714285,1002.7142857142857,5.142857142857143,1007.8571428571429,8609.0,8026.142857142857,16635.14285714286
2021-05-05,7702.0,91.42857142857143,7793.428571428572,0.0,0.0,0.0,41.857142857142854,10020.142857142857,10062.0,1072.0,5.142857142857143,1077.142857142857,8815.857142857143,10116.714285714286,18932.571428571428
2021-05-06,7494.857142857143,91.42857142857143,7586.285714285715,0.0,0.0,0.0,40.57142857142857,8362.0,8402.57142857143,960.7142857142857,5.142857142857143,965.8571428571429,8496.142857142857,8458.57142857143,16954.714285714286
2021-05-07,5887.571428571428,91.71428571428571,5979.285714285715,0.0,0.0,0.0,39.0,7736.857142857143,7775.857142857143,875.2857142857143,3.857142857142857,879.1428571428571,6801.857142857143,7832.428571428572,14634.285714285714
2021-05-08,3323.285714285714,98.28571428571429,3421.5714285714284,0.0,0.0,0.0,39.57142857142857,7745.0,7784.571428571428,790.2857142857143,1.4285714285714286,791.7142857142857,4153.142857142857,7844.714285714285,11997.857142857143
2021-05-09,3250.285714285714,44.57142857142857,3294.8571428571427,0.0,0.0,0.0,3.857142857142857,5438.857142857143,5442.714285714285,683.0,1.7142857142857142,684.7142857142857,3937.1428571428573,5485.142857142857,9422.285714285714
2021-05-10,2966.1428571428573,51.857142857142854,3018.0,0.0,0.0,0.0,13.714285714285714,5788.142857142857,5801.857142857143,466.14285714285717,5.571428571428571,471.7142857142857,3446.0,5845.571428571428,9291.57142857143
2021-05-11,2980.5714285714284,57.285714285714285,3037.8571428571427,0.0,0.0,0.0,12.428571428571429,3443.4285714285716,3455.8571428571427,410.57142857142856,5.571428571428571,416.14285714285717,3403.5714285714284,3506.285714285714,6909.857142857143
2021-05-12,4252.428571428572,57.285714285714285,4309.714285714285,0.0,0.0,0.0,11.857142857142858,1351.142857142857,1363.0,344.42857142857144,5.571428571428571,350.0,4608.714285714285,1414.0,6022.714285714285
2021-05-13,4674.571428571428,57.285714285714285,4731.857142857143,0.0,0.0,0.0,12.0,1332.0,1344.0,344.42857142857144,5.571428571428571,350.0,5031.0,1394.857142857143,6425.857142857143
2021-05-14,5323.857142857143,84.71428571428571,5408.571428571428,0.0,0.0,0.0,13.0,1297.142857142857,1310.142857142857,337.57142857142856,5.285714285714286,342.85714285714283,5674.428571428572,1387.142857142857,7061.571428571428
