FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-05,1500.2857142857142,1450.4285714285713,2950.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.2857142857142,1450.4285714285713,2950.714285714286
2021-02-06,1536.5714285714287,1376.2857142857142,2912.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1376.2857142857142,2912.8571428571427
2021-02-07,1344.5714285714287,1279.857142857143,2624.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.5714285714287,1279.857142857143,2624.4285714285716
2021-02-08,1249.857142857143,1080.2857142857142,2330.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.857142857143,1080.2857142857142,2330.1428571428573
2021-02-09,974.0,758.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,758.0,1732.0
2021-02-10,933.4285714285714,628.4285714285714,1561.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.4285714285714,628.4285714285714,1561.857142857143
2021-02-11,880.0,542.4285714285714,1422.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,542.4285714285714,1422.4285714285713
2021-02-12,712.1428571428571,359.0,1071.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.1428571428571,359.0,1071.142857142857
2021-02-13,430.85714285714283,230.42857142857142,661.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.85714285714283,230.42857142857142,661.2857142857143
2021-02-14,570.8571428571429,195.85714285714286,766.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.8571428571429,195.85714285714286,766.7142857142857
2021-02-15,1188.4285714285713,179.28571428571428,1367.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.4285714285713,179.28571428571428,1367.7142857142858
2021-02-16,1813.7142857142858,128.42857142857142,1942.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.7142857142858,128.42857142857142,1942.142857142857
2021-02-17,1985.7142857142858,124.71428571428571,2110.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.7142857142858,124.71428571428571,2110.4285714285716
2021-02-18,2104.0,120.71428571428571,2224.714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2104.5714285714284,120.71428571428571,2225.285714285714
2021-02-19,2687.0,140.28571428571428,2827.285714285714,746.1428571428571,0.0,746.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3433.1428571428573,140.28571428571428,3573.4285714285716
2021-02-20,3330.4285714285716,368.7142857142857,3699.1428571428573,1497.5714285714287,0.0,1497.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,4828.0,368.7142857142857,5196.714285714285
2021-02-21,3615.1428571428573,583.4285714285714,4198.571428571428,2335.5714285714284,0.0,2335.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,5950.714285714285,583.4285714285714,6534.142857142857
2021-02-22,3408.1428571428573,803.7142857142857,4211.857142857143,3153.285714285714,0.0,3153.285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,6561.571428571428,803.7142857142857,7365.285714285715
2021-02-23,3143.0,1134.857142857143,4277.857142857143,3994.1428571428573,0.0,3994.1428571428573,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,7137.285714285715,1134.857142857143,8272.142857142857
2021-02-24,3080.8571428571427,1149.2857142857142,4230.142857142857,4084.5714285714284,0.0,4084.5714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,7165.857142857143,1149.2857142857142,8315.142857142857
2021-02-25,2973.8571428571427,1168.857142857143,4142.714285714285,4118.714285714285,0.0,4118.714285714285,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,7093.142857142857,1168.857142857143,8262.0
2021-02-26,2623.285714285714,1306.7142857142858,3930.0,4292.714285714285,0.14285714285714285,4292.857142857143,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,6916.571428571428,1306.857142857143,8223.42857142857
2021-02-27,2175.714285714286,1246.7142857142858,3422.4285714285716,4385.0,0.42857142857142855,4385.428571428572,18.142857142857142,0.0,18.142857142857142,0.0,0.0,0.0,6578.857142857143,1247.142857142857,7826.0
2021-02-28,1673.2857142857142,1220.4285714285713,2893.714285714286,4350.285714285715,0.5714285714285714,4350.857142857143,124.85714285714286,0.0,124.85714285714286,0.0,0.0,0.0,6148.428571428572,1221.0,7369.428571428572
2021-03-01,1166.5714285714287,1128.142857142857,2294.714285714286,3737.1428571428573,0.5714285714285714,3737.714285714286,274.0,0.0,274.0,0.0,0.0,0.0,5177.714285714285,1128.7142857142858,6306.428571428572
2021-03-02,733.2857142857143,934.1428571428571,1667.4285714285713,3009.0,0.5714285714285714,3009.5714285714284,445.14285714285717,0.14285714285714285,445.2857142857143,0.0,0.0,0.0,4187.428571428572,934.8571428571429,5122.285714285715
2021-03-03,622.4285714285714,932.5714285714286,1555.0,3033.1428571428573,0.5714285714285714,3033.714285714286,733.2857142857143,0.14285714285714285,733.4285714285714,0.0,0.0,0.0,4388.857142857143,933.2857142857143,5322.142857142857
2021-03-04,611.2857142857143,914.2857142857143,1525.5714285714287,3105.8571428571427,0.5714285714285714,3106.4285714285716,1006.0,0.14285714285714285,1006.1428571428571,0.0,0.0,0.0,4723.142857142857,915.0,5638.142857142857
2021-03-05,559.2857142857143,806.4285714285714,1365.7142857142858,2514.4285714285716,0.42857142857142855,2514.8571428571427,1113.857142857143,0.14285714285714285,1114.0,0.14285714285714285,0.0,0.14285714285714285,4187.714285714285,807.0,4994.714285714285
2021-03-06,1342.7142857142858,658.7142857142857,2001.4285714285713,1931.0,0.14285714285714285,1931.142857142857,1315.4285714285713,0.14285714285714285,1315.5714285714287,0.14285714285714285,0.0,0.14285714285714285,4589.285714285715,659.0,5248.285714285715
2021-03-07,2390.714285714286,504.7142857142857,2895.4285714285716,1260.7142857142858,0.0,1260.7142857142858,1681.0,0.14285714285714285,1681.142857142857,0.14285714285714285,0.0,0.14285714285714285,5332.571428571428,504.85714285714283,5837.428571428572
2021-03-08,3433.5714285714284,849.1428571428571,4282.714285714285,1191.142857142857,0.0,1191.142857142857,2252.0,0.14285714285714285,2252.1428571428573,0.14285714285714285,0.0,0.14285714285714285,6876.857142857143,849.2857142857143,7726.142857142857
2021-03-09,3855.1428571428573,1335.0,5190.142857142857,1135.2857142857142,0.0,1135.2857142857142,2891.5714285714284,0.0,2891.5714285714284,0.14285714285714285,0.0,0.14285714285714285,7882.142857142857,1335.0,9217.142857142857
2021-03-10,3896.1428571428573,1435.857142857143,5332.0,1068.2857142857142,0.0,1068.2857142857142,3332.0,0.0,3332.0,0.14285714285714285,0.0,0.14285714285714285,8296.57142857143,1435.857142857143,9732.42857142857
2021-03-11,3937.4285714285716,1538.4285714285713,5475.857142857143,960.8571428571429,0.0,960.8571428571429,3626.1428571428573,0.0,3626.1428571428573,0.14285714285714285,0.0,0.14285714285714285,8524.57142857143,1538.4285714285713,10063.0
2021-03-12,4053.285714285714,2098.1428571428573,6151.428571428572,677.2857142857143,0.0,677.2857142857143,4251.142857142857,0.0,4251.142857142857,0.0,0.0,0.0,8981.714285714286,2098.1428571428573,11079.857142857143
2021-03-13,3832.8571428571427,2601.4285714285716,6434.285714285715,442.85714285714283,0.2857142857142857,443.14285714285717,4616.285714285715,0.0,4616.285714285715,0.0,0.0,0.0,8892.0,2601.714285714286,11493.714285714286
2021-03-14,3538.5714285714284,3099.1428571428573,6637.714285714285,337.7142857142857,0.2857142857142857,338.0,4606.0,0.0,4606.0,0.0,0.0,0.0,8482.285714285714,3099.4285714285716,11581.714285714286
2021-03-15,3286.1428571428573,3046.1428571428573,6332.285714285715,236.85714285714286,0.7142857142857143,237.57142857142858,4556.571428571428,0.0,4556.571428571428,0.0,0.0,0.0,8079.571428571428,3046.8571428571427,11126.42857142857
2021-03-16,3550.4285714285716,2862.1428571428573,6412.571428571428,207.0,0.8571428571428571,207.85714285714286,4477.857142857143,0.0,4477.857142857143,0.0,0.0,0.0,8235.285714285714,2863.0,11098.285714285714
2021-03-17,4222.428571428572,2826.285714285714,7048.714285714285,159.71428571428572,0.8571428571428571,160.57142857142858,3957.0,0.0,3957.0,0.0,0.0,0.0,8339.142857142857,2827.1428571428573,11166.285714285714
2021-03-18,4830.857142857143,2789.0,7619.857142857143,159.71428571428572,1.0,160.71428571428572,3398.714285714286,0.0,3398.714285714286,0.0,0.0,0.0,8389.285714285714,2790.0,11179.285714285714
2021-03-19,4958.857142857143,2565.285714285714,7524.142857142857,115.28571428571429,1.2857142857142858,116.57142857142857,2737.714285714286,0.0,2737.714285714286,0.0,0.0,0.0,7811.857142857143,2566.5714285714284,10378.42857142857
2021-03-20,5184.142857142857,2374.4285714285716,7558.571428571428,94.57142857142857,1.2857142857142858,95.85714285714286,2212.4285714285716,0.0,2212.4285714285716,0.0,0.0,0.0,7491.142857142857,2375.714285714286,9866.857142857143
2021-03-21,5161.142857142857,1839.7142857142858,7000.857142857143,66.71428571428571,1.2857142857142858,68.0,1755.7142857142858,0.0,1755.7142857142858,0.0,0.0,0.0,6983.571428571428,1841.0,8824.57142857143
2021-03-22,4816.571428571428,1572.5714285714287,6389.142857142857,54.714285714285715,1.1428571428571428,55.857142857142854,1234.7142857142858,0.0,1234.7142857142858,0.0,0.0,0.0,6106.0,1573.7142857142858,7679.714285714285
2021-03-23,4283.428571428572,1291.857142857143,5575.285714285715,122.71428571428571,1.0,123.71428571428571,506.57142857142856,0.0,506.57142857142856,0.0,0.0,0.0,4912.714285714285,1292.857142857143,6205.571428571428
2021-03-24,3837.4285714285716,1218.857142857143,5056.285714285715,214.28571428571428,1.0,215.28571428571428,298.57142857142856,0.0,298.57142857142856,0.0,0.0,0.0,4350.285714285715,1219.857142857143,5570.142857142857
2021-03-25,3446.1428571428573,1155.4285714285713,4601.571428571428,304.14285714285717,0.8571428571428571,305.0,289.85714285714283,0.0,289.85714285714283,5.571428571428571,0.0,5.571428571428571,4045.714285714286,1156.2857142857142,5202.0
2021-03-26,3904.5714285714284,903.1428571428571,4807.714285714285,402.2857142857143,0.5714285714285714,402.85714285714283,218.14285714285714,0.0,218.14285714285714,6.142857142857143,0.0,6.142857142857143,4531.142857142857,903.7142857142857,5434.857142857143
2021-03-27,4078.4285714285716,731.2857142857143,4809.714285714285,489.42857142857144,0.2857142857142857,489.7142857142857,159.42857142857142,0.0,159.42857142857142,24.428571428571427,0.0,24.428571428571427,4751.714285714285,731.5714285714286,5483.285714285715
2021-03-28,4267.142857142857,804.4285714285714,5071.571428571428,752.0,0.42857142857142855,752.4285714285714,158.85714285714286,0.0,158.85714285714286,519.2857142857143,0.0,519.2857142857143,5697.285714285715,804.8571428571429,6502.142857142857
2021-03-29,4672.0,626.8571428571429,5298.857142857143,817.7142857142857,0.14285714285714285,817.8571428571429,9.0,0.0,9.0,1163.142857142857,0.0,1163.142857142857,6661.857142857143,627.0,7288.857142857143
2021-03-30,5404.428571428572,440.42857142857144,5844.857142857143,836.0,0.14285714285714285,836.1428571428571,35.714285714285715,0.0,35.714285714285715,1826.142857142857,0.0,1826.142857142857,8102.285714285715,440.57142857142856,8542.857142857143
2021-03-31,6052.857142857143,433.42857142857144,6486.285714285715,1160.2857142857142,0.14285714285714285,1160.4285714285713,87.14285714285714,0.0,87.14285714285714,2242.285714285714,0.0,2242.285714285714,9542.57142857143,433.57142857142856,9976.142857142857
2021-04-01,6127.857142857143,435.7142857142857,6563.571428571428,1076.142857142857,0.14285714285714285,1076.2857142857142,89.57142857142857,0.0,89.57142857142857,2242.285714285714,0.0,2242.285714285714,9535.857142857143,435.85714285714283,9971.714285714286
2021-04-02,6323.428571428572,374.42857142857144,6697.857142857143,978.1428571428571,0.14285714285714285,978.2857142857143,749.4285714285714,5.142857142857143,754.5714285714286,2402.714285714286,0.0,2402.714285714286,10453.714285714286,379.7142857142857,10833.42857142857
2021-04-03,,,,,,,,,,,,,,,
2021-04-04,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,
