FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.7142857142858,1376.2857142857142,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.7142857142858,1376.2857142857142,2913.0
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.857142857143,2625.1428571428573
2021-02-08,1251.2857142857142,1080.2857142857142,2331.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.2857142857142,2331.5714285714284
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.4285714285714,758.2857142857143,1734.7142857142858
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8571428571429,628.7142857142857,1564.5714285714287
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.5714285714286,542.7142857142857,1425.2857142857142
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7142857142857,359.14285714285717,1073.857142857143
2021-02-13,433.0,230.71428571428572,663.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,230.71428571428572,663.7142857142857
2021-02-14,573.0,196.14285714285714,769.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,196.14285714285714,769.1428571428571
2021-02-15,1190.7142857142858,179.57142857142858,1370.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.7142857142858,179.57142857142858,1370.2857142857142
2021-02-16,1816.4285714285713,129.0,1945.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.4285714285713,129.0,1945.4285714285713
2021-02-17,1988.5714285714287,125.28571428571429,2113.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.5714285714287,125.28571428571429,2113.8571428571427
2021-02-18,2106.8571428571427,121.28571428571429,2228.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2107.285714285714,121.28571428571429,2228.5714285714284
2021-02-19,2690.714285714286,141.0,2831.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,780.0,3470.714285714286,141.0,3611.714285714286
2021-02-20,3334.4285714285716,369.57142857142856,3704.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,0.0,1527.0,4861.428571428572,369.57142857142856,5231.0
2021-02-21,3620.714285714286,584.8571428571429,4205.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2362.714285714286,0.0,2362.714285714286,5983.428571428572,584.8571428571429,6568.285714285715
2021-02-22,3413.714285714286,805.2857142857143,4219.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.714285714286,0.0,3188.714285714286,6602.428571428572,805.2857142857143,7407.714285714285
2021-02-23,3149.8571428571427,1136.2857142857142,4286.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4031.4285714285716,0.0,4031.4285714285716,7181.285714285715,1136.2857142857142,8317.57142857143
2021-02-24,3087.4285714285716,1150.7142857142858,4238.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4136.285714285715,0.0,4136.285714285715,7223.857142857143,1150.7142857142858,8374.57142857143
2021-02-25,2982.4285714285716,1170.7142857142858,4153.142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4174.285714285715,0.0,4174.285714285715,7157.0,1170.7142857142858,8327.714285714286
2021-02-26,2635.0,1310.4285714285713,3945.4285714285716,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4304.0,0.0,4304.0,6939.285714285715,1310.4285714285713,8249.714285714286
2021-02-27,2197.5714285714284,1251.0,3448.5714285714284,0.0,0.0,0.0,18.285714285714285,0.0,18.285714285714285,4418.857142857143,0.14285714285714285,4419.0,6634.714285714285,1251.142857142857,7885.857142857143
2021-02-28,1704.857142857143,1224.857142857143,2929.714285714286,0.0,0.0,0.0,125.42857142857143,0.0,125.42857142857143,4395.285714285715,0.2857142857142857,4395.571428571428,6225.571428571428,1225.142857142857,7450.714285714285
2021-03-01,1207.142857142857,1132.4285714285713,2339.5714285714284,0.0,0.0,0.0,275.2857142857143,0.0,275.2857142857143,3774.5714285714284,0.2857142857142857,3774.8571428571427,5257.0,1132.7142857142858,6389.714285714285
2021-03-02,776.5714285714286,938.8571428571429,1715.4285714285713,0.0,0.0,0.0,447.85714285714283,0.0,447.85714285714283,3049.285714285714,0.2857142857142857,3049.5714285714284,4273.714285714285,939.1428571428571,5212.857142857143
2021-03-03,665.8571428571429,937.2857142857143,1603.142857142857,0.0,0.0,0.0,736.8571428571429,0.0,736.8571428571429,3063.0,0.2857142857142857,3063.285714285714,4465.714285714285,937.5714285714286,5403.285714285715
2021-03-04,653.5714285714286,918.5714285714286,1572.142857142857,0.0,0.0,0.0,1010.2857142857143,0.0,1010.2857142857143,3134.8571428571427,0.2857142857142857,3135.1428571428573,4798.714285714285,918.8571428571429,5717.571428571428
2021-03-05,599.8571428571429,809.4285714285714,1409.2857142857142,0.0,0.0,0.0,1118.142857142857,0.0,1118.142857142857,2559.285714285714,0.2857142857142857,2559.5714285714284,4277.285714285715,809.7142857142857,5087.0
2021-03-06,1385.4285714285713,661.4285714285714,2046.857142857143,0.0,0.0,0.0,1319.5714285714287,0.0,1319.5714285714287,1962.857142857143,0.14285714285714285,1963.0,4667.857142857143,661.5714285714286,5329.428571428572
2021-03-07,2432.714285714286,507.14285714285717,2939.8571428571427,0.0,0.0,0.0,1685.7142857142858,0.0,1685.7142857142858,1291.0,0.0,1291.0,5409.428571428572,507.14285714285717,5916.571428571428
2021-03-08,3475.1428571428573,854.7142857142857,4329.857142857143,0.0,0.0,0.0,2258.714285714286,0.0,2258.714285714286,1226.857142857143,0.0,1226.857142857143,6960.714285714285,854.7142857142857,7815.428571428572
2021-03-09,3899.0,1344.0,5243.0,0.0,0.0,0.0,2900.1428571428573,0.0,2900.1428571428573,1167.857142857143,0.0,1167.857142857143,7967.0,1344.0,9311.0
2021-03-10,3941.285714285714,1445.4285714285713,5386.714285714285,0.0,0.0,0.0,3340.8571428571427,0.0,3340.8571428571427,1101.2857142857142,0.0,1101.2857142857142,8383.42857142857,1445.4285714285713,9828.857142857143
2021-03-11,3981.8571428571427,1548.2857142857142,5530.142857142857,0.0,0.0,0.0,3635.285714285714,0.0,3635.285714285714,991.0,0.0,991.0,8608.142857142857,1548.2857142857142,10156.42857142857
2021-03-12,4102.285714285715,2113.714285714286,6216.0,0.0,0.0,0.0,4262.142857142857,0.0,4262.142857142857,706.2857142857143,0.0,706.2857142857143,9070.714285714286,2113.714285714286,11184.42857142857
2021-03-13,3872.285714285714,2618.8571428571427,6491.142857142857,0.0,0.0,0.0,4628.285714285715,0.0,4628.285714285715,470.42857142857144,0.2857142857142857,470.7142857142857,8971.0,2619.1428571428573,11590.142857142857
2021-03-14,3576.285714285714,3127.8571428571427,6704.142857142857,0.0,0.0,0.0,4618.714285714285,0.0,4618.714285714285,359.14285714285717,0.2857142857142857,359.42857142857144,8554.142857142857,3128.1428571428573,11682.285714285714
2021-03-15,3319.4285714285716,3074.5714285714284,6394.0,0.0,0.0,0.0,4567.571428571428,0.0,4567.571428571428,251.28571428571428,0.7142857142857143,252.0,8138.285714285715,3075.285714285714,11213.57142857143
2021-03-16,3594.5714285714284,2891.8571428571427,6486.428571428572,0.0,0.0,0.0,4487.714285714285,0.0,4487.714285714285,225.28571428571428,0.8571428571428571,226.14285714285714,8307.57142857143,2892.714285714286,11200.285714285714
2021-03-17,4274.714285714285,2856.0,7130.714285714285,0.0,0.0,0.0,3967.1428571428573,0.0,3967.1428571428573,173.57142857142858,0.8571428571428571,174.42857142857142,8415.42857142857,2856.8571428571427,11272.285714285714
2021-03-18,4889.0,2818.8571428571427,7707.857142857143,0.0,0.0,0.0,3408.1428571428573,0.0,3408.1428571428573,173.85714285714286,1.0,174.85714285714286,8471.0,2819.8571428571427,11290.857142857143
2021-03-19,5050.857142857143,2592.5714285714284,7643.428571428572,0.0,0.0,0.0,2745.714285714286,0.0,2745.714285714286,126.28571428571429,1.2857142857142858,127.57142857142857,7922.857142857143,2593.8571428571427,10516.714285714286
2021-03-20,5295.285714285715,2403.4285714285716,7698.714285714285,0.0,0.0,0.0,2219.5714285714284,0.0,2219.5714285714284,102.14285714285714,1.2857142857142858,103.42857142857143,7617.0,2404.714285714286,10021.714285714286
2021-03-21,5270.857142857143,1857.2857142857142,7128.142857142857,0.0,0.0,0.0,1761.2857142857142,0.0,1761.2857142857142,73.42857142857143,1.2857142857142858,74.71428571428571,7105.571428571428,1858.5714285714287,8964.142857142857
2021-03-22,4941.857142857143,1601.142857142857,6543.0,0.0,0.0,0.0,1240.142857142857,0.0,1240.142857142857,62.857142857142854,1.0,63.857142857142854,6244.857142857143,1602.142857142857,7847.0
2021-03-23,4410.0,1325.5714285714287,5735.571428571428,0.0,0.0,0.0,509.85714285714283,0.0,509.85714285714283,129.85714285714286,0.8571428571428571,130.71428571428572,5049.714285714285,1326.4285714285713,6376.142857142857
2021-03-24,3956.5714285714284,1252.142857142857,5208.714285714285,0.0,0.0,0.0,300.7142857142857,0.0,300.7142857142857,222.0,0.8571428571428571,222.85714285714286,4479.285714285715,1253.0,5732.285714285715
2021-03-25,3562.714285714286,1188.4285714285713,4751.142857142857,0.0,0.0,0.0,291.7142857142857,0.0,291.7142857142857,325.0,0.7142857142857143,325.7142857142857,4179.428571428572,1189.142857142857,5368.571428571428
2021-03-26,3997.1428571428573,943.1428571428571,4940.285714285715,0.0,0.0,0.0,219.71428571428572,0.0,219.71428571428572,437.14285714285717,0.42857142857142855,437.57142857142856,4654.0,943.5714285714286,5597.571428571428
2021-03-27,4176.571428571428,774.4285714285714,4951.0,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,547.2857142857143,0.14285714285714285,547.4285714285714,4884.285714285715,774.5714285714286,5658.857142857143
2021-03-28,4402.857142857143,866.8571428571429,5269.714285714285,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1182.142857142857,0.2857142857142857,1182.4285714285713,5746.142857142857,867.1428571428571,6613.285714285715
2021-03-29,4824.0,681.7142857142857,5505.714285714285,0.0,0.0,0.0,18.714285714285715,0.0,18.714285714285715,1904.142857142857,0.14285714285714285,1904.2857142857142,6746.857142857143,681.8571428571429,7428.714285714285
2021-03-30,5552.857142857143,484.7142857142857,6037.571428571428,0.0,0.0,0.0,46.857142857142854,0.0,46.857142857142854,2475.8571428571427,0.14285714285714285,2476.0,8075.571428571428,484.85714285714283,8560.42857142857
2021-03-31,6208.571428571428,477.57142857142856,6686.142857142857,0.0,0.0,0.0,101.42857142857143,0.0,101.42857142857143,2805.0,0.14285714285714285,2805.1428571428573,9115.0,477.7142857142857,9592.714285714286
2021-04-01,6321.428571428572,479.7142857142857,6801.142857142857,0.0,0.0,0.0,105.0,0.0,105.0,2717.714285714286,0.14285714285714285,2717.8571428571427,9144.142857142857,479.85714285714283,9624.0
2021-04-02,6613.857142857143,426.2857142857143,7040.142857142857,0.0,0.0,0.0,855.1428571428571,5.285714285714286,860.4285714285714,2814.1428571428573,0.14285714285714285,2814.285714285714,10283.142857142857,431.7142857142857,10714.857142857143
2021-04-03,6224.428571428572,317.57142857142856,6542.0,0.0,0.0,0.0,2448.285714285714,5.571428571428571,2453.8571428571427,2781.714285714286,0.42857142857142855,2782.1428571428573,11454.42857142857,323.57142857142856,11778.0
2021-04-04,5664.428571428572,268.14285714285717,5932.571428571428,0.0,0.0,0.0,4665.714285714285,5.857142857142857,4671.571428571428,2152.714285714286,0.42857142857142855,2153.1428571428573,12482.857142857143,274.42857142857144,12757.285714285714
2021-04-05,5159.428571428572,280.85714285714283,5440.285714285715,0.0,0.0,0.0,7108.142857142857,6.0,7114.142857142857,1412.7142857142858,0.42857142857142855,1413.142857142857,13680.285714285714,287.2857142857143,13967.57142857143
2021-04-06,5621.285714285715,386.42857142857144,6007.714285714285,0.0,0.0,0.0,8204.142857142857,6.0,8210.142857142857,746.4285714285714,0.42857142857142855,746.8571428571429,14571.857142857143,392.85714285714283,14964.714285714286
2021-04-07,5543.142857142857,576.1428571428571,6119.285714285715,0.0,0.0,0.0,8214.42857142857,6.0,8220.42857142857,339.7142857142857,0.42857142857142855,340.14285714285717,14097.285714285714,582.5714285714286,14679.857142857143
2021-04-08,5967.142857142857,760.2857142857143,6727.428571428572,0.0,0.0,0.0,8296.0,6.0,8302.0,323.85714285714283,0.42857142857142855,324.2857142857143,14587.0,766.7142857142857,15353.714285714286
2021-04-09,7251.428571428572,785.2857142857143,8036.714285714285,0.0,0.0,0.0,7886.142857142857,1.2857142857142858,7887.428571428572,114.71428571428571,0.42857142857142855,115.14285714285714,15252.285714285714,787.0,16039.285714285714
2021-04-10,8413.714285714286,1319.5714285714287,9733.285714285714,0.0,0.0,0.0,6496.571428571428,1.0,6497.571428571428,34.714285714285715,0.14285714285714285,34.857142857142854,14945.0,1320.7142857142858,16265.714285714286
2021-04-11,9378.142857142857,1902.5714285714287,11280.714285714286,0.0,0.0,0.0,4505.428571428572,0.8571428571428571,4506.285714285715,30.428571428571427,0.0,30.428571428571427,13914.0,1903.4285714285713,15817.42857142857
2021-04-12,9432.42857142857,2470.0,11902.42857142857,0.0,0.0,0.0,2241.8571428571427,0.7142857142857143,2242.5714285714284,25.714285714285715,0.0,25.714285714285715,11700.0,2470.714285714286,14170.714285714286
2021-04-13,9153.57142857143,2421.1428571428573,11574.714285714286,0.0,0.0,0.0,1280.2857142857142,0.8571428571428571,1281.142857142857,20.857142857142858,0.14285714285714285,21.0,10454.714285714286,2422.1428571428573,12876.857142857143
2021-04-14,8372.42857142857,2231.4285714285716,10603.857142857143,0.0,0.0,0.0,1243.857142857143,0.8571428571428571,1244.7142857142858,6.142857142857143,0.14285714285714285,6.285714285714286,9622.42857142857,2232.4285714285716,11854.857142857143
2021-04-15,7574.571428571428,2041.857142857143,9616.42857142857,0.0,0.0,0.0,1199.857142857143,0.8571428571428571,1200.7142857142858,6.285714285714286,0.14285714285714285,6.428571428571429,8780.714285714286,2042.857142857143,10823.57142857143
2021-04-16,5248.857142857143,1928.7142857142858,7177.571428571428,0.0,0.0,0.0,965.7142857142857,0.7142857142857143,966.4285714285714,1216.5714285714287,3.4285714285714284,1220.0,7431.142857142857,1932.857142857143,9364.0
2021-04-17,3379.714285714286,2153.8571428571427,5533.571428571428,0.0,0.0,0.0,818.4285714285714,0.8571428571428571,819.2857142857143,2622.4285714285716,7.571428571428571,2630.0,6820.571428571428,2162.285714285714,8982.857142857143
2021-04-18,2045.5714285714287,1487.4285714285713,3533.0,0.0,0.0,0.0,635.7142857142857,0.7142857142857143,636.4285714285714,5385.428571428572,13.428571428571429,5398.857142857143,8066.714285714285,1501.5714285714287,9568.285714285714
2021-04-19,4490.571428571428,885.4285714285714,5376.0,0.0,0.0,0.0,556.8571428571429,0.8571428571428571,557.7142857142857,5752.857142857143,13.571428571428571,5766.428571428572,10800.285714285714,899.8571428571429,11700.142857142857
2021-04-20,6208.428571428572,831.4285714285714,7039.857142857143,0.0,0.0,0.0,433.0,0.8571428571428571,433.85714285714283,6188.571428571428,13.428571428571429,6202.0,12830.0,845.7142857142857,13675.714285714286
2021-04-21,6823.142857142857,831.4285714285714,7654.571428571428,0.0,0.0,0.0,405.2857142857143,0.8571428571428571,406.14285714285717,6421.285714285715,13.428571428571429,6434.714285714285,13649.714285714286,845.7142857142857,14495.42857142857
2021-04-22,6822.571428571428,831.2857142857143,7653.857142857143,0.0,0.0,0.0,366.57142857142856,0.8571428571428571,367.42857142857144,6446.857142857143,13.428571428571429,6460.285714285715,13636.0,845.5714285714286,14481.57142857143
2021-04-23,6841.0,829.8571428571429,7670.857142857143,0.0,0.0,0.0,271.57142857142856,0.42857142857142855,272.0,5607.142857142857,10.714285714285714,5617.857142857143,12719.714285714286,841.0,13560.714285714286
2021-04-24,6927.285714285715,10.428571428571429,6937.714285714285,0.0,0.0,0.0,230.0,0.8571428571428571,230.85714285714286,4605.285714285715,7.714285714285714,4613.0,11762.57142857143,19.0,11781.57142857143
2021-04-25,7055.428571428572,9.428571428571429,7064.857142857143,0.0,0.0,0.0,187.57142857142858,2410.1428571428573,2597.714285714286,2492.1428571428573,2.7142857142857144,2494.8571428571427,9735.142857142857,2422.285714285714,12157.42857142857
2021-04-26,4933.714285714285,9.428571428571429,4943.142857142857,0.0,0.0,0.0,82.71428571428571,4217.285714285715,4300.0,2302.714285714286,3.857142857142857,2306.5714285714284,7319.142857142857,4230.571428571428,11549.714285714286
2021-04-27,2397.0,7.0,2404.0,0.0,0.0,0.0,40.714285714285715,4217.142857142857,4257.857142857143,2021.7142857142858,4.571428571428571,2026.2857142857142,4459.428571428572,4228.714285714285,8688.142857142857
2021-04-28,1883.857142857143,7.0,1890.857142857143,0.0,0.0,0.0,39.857142857142854,4263.714285714285,4303.571428571428,1797.5714285714287,4.571428571428571,1802.142857142857,3721.285714285714,4275.285714285715,7996.571428571428
2021-04-29,2090.5714285714284,7.0,2097.5714285714284,0.0,0.0,0.0,38.57142857142857,5959.285714285715,5997.857142857143,1883.142857142857,4.571428571428571,1887.7142857142858,4012.285714285714,5970.857142857143,9983.142857142857
2021-04-30,3816.714285714286,6.285714285714286,3823.0,0.0,0.0,0.0,29.0,6723.857142857143,6752.857142857143,1663.4285714285713,5.714285714285714,1669.142857142857,5509.142857142857,6735.857142857143,12245.0
2021-05-01,7124.0,1.5714285714285714,7125.571428571428,0.0,0.0,0.0,14.285714285714286,6777.142857142857,6791.428571428572,1400.4285714285713,7.0,1407.4285714285713,8538.714285714286,6785.714285714285,15324.42857142857
2021-05-02,7904.142857142857,91.85714285714286,7996.0,0.0,0.0,0.0,42.857142857142854,6758.0,6800.857142857143,929.2857142857143,6.142857142857143,935.4285714285714,8876.285714285714,6856.0,15732.285714285714
2021-05-03,7612.571428571428,91.71428571428571,7704.285714285715,0.0,0.0,0.0,39.857142857142854,5368.285714285715,5408.142857142857,1083.4285714285713,5.714285714285714,1089.142857142857,8735.857142857143,5465.714285714285,14201.57142857143
2021-05-04,7571.142857142857,92.14285714285714,7663.285714285715,0.0,0.0,0.0,41.0,7938.0,7979.0,1089.4285714285713,5.285714285714286,1094.7142857142858,8701.57142857143,8035.428571428572,16737.0
2021-05-05,7708.285714285715,92.14285714285714,7800.428571428572,0.0,0.0,0.0,41.714285714285715,10028.857142857143,10070.57142857143,1158.7142857142858,5.285714285714286,1164.0,8908.714285714286,10126.285714285714,19035.0
2021-05-06,7501.0,92.14285714285714,7593.142857142857,0.0,0.0,0.0,40.57142857142857,8367.857142857143,8408.42857142857,1063.2857142857142,5.285714285714286,1068.5714285714287,8604.857142857143,8465.285714285714,17070.14285714286
2021-05-07,5893.857142857143,92.28571428571429,5986.142857142857,0.0,0.0,0.0,39.0,7743.428571428572,7782.428571428572,962.0,3.857142857142857,965.8571428571429,6894.857142857143,7839.571428571428,14734.42857142857
2021-05-08,3329.5714285714284,98.71428571428571,3428.285714285714,0.0,0.0,0.0,39.42857142857143,7751.571428571428,7791.0,855.4285714285714,1.4285714285714286,856.8571428571429,4224.428571428572,7851.714285714285,12076.142857142857
2021-05-09,3255.8571428571427,50.0,3305.8571428571427,0.0,0.0,0.0,3.857142857142857,5459.857142857143,5463.714285714285,734.0,1.7142857142857142,735.7142857142857,3993.714285714286,5511.571428571428,9505.285714285714
2021-05-10,2999.5714285714284,57.57142857142857,3057.1428571428573,0.0,0.0,0.0,13.857142857142858,5817.857142857143,5831.714285714285,505.57142857142856,5.714285714285714,511.2857142857143,3519.0,5881.142857142857,9400.142857142857
2021-05-11,3013.285714285714,62.857142857142854,3076.1428571428573,0.0,0.0,0.0,12.714285714285714,3483.285714285714,3496.0,434.85714285714283,5.714285714285714,440.57142857142856,3460.8571428571427,3551.8571428571427,7012.714285714285
2021-05-12,4284.714285714285,62.857142857142854,4347.571428571428,0.0,0.0,0.0,12.142857142857142,1402.0,1414.142857142857,373.0,5.857142857142857,378.85714285714283,4669.857142857143,1470.7142857142858,6140.571428571428
2021-05-13,4707.428571428572,62.857142857142854,4770.285714285715,0.0,0.0,0.0,12.142857142857142,1394.7142857142858,1406.857142857143,361.2857142857143,5.857142857142857,367.14285714285717,5080.857142857143,1463.4285714285713,6544.285714285715
2021-05-14,5442.714285714285,91.71428571428571,5534.428571428572,0.0,0.0,0.0,13.285714285714286,1372.0,1385.2857142857142,354.42857142857144,7.857142857142857,362.2857142857143,5810.428571428572,1471.5714285714287,7282.0
