FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,64.42857142857143,988.1428571428571,1052.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42857142857143,988.1428571428571,1052.5714285714287
2021-01-30,290.2857142857143,1068.142857142857,1358.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.2857142857143,1068.142857142857,1358.4285714285713
2021-01-31,609.7142857142857,1101.4285714285713,1711.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7142857142857,1101.4285714285713,1711.142857142857
2021-02-01,845.5714285714286,1194.5714285714287,2040.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.5714285714286,1194.5714285714287,2040.142857142857
2021-02-02,1239.5714285714287,1362.142857142857,2601.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.5714285714287,1362.142857142857,2601.714285714286
2021-02-03,1281.5714285714287,1439.7142857142858,2721.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.5714285714287,1439.7142857142858,2721.285714285714
2021-02-04,1334.857142857143,1481.0,2815.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.857142857143,1481.0,2815.8571428571427
2021-02-05,1502.857142857143,1451.5714285714287,2954.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1502.857142857143,1451.7142857142858,2954.5714285714284
2021-02-06,1539.5714285714287,1377.2857142857142,2916.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1539.5714285714287,1377.4285714285713,2917.0
2021-02-07,1348.857142857143,1280.857142857143,2629.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1348.857142857143,1281.0,2629.8571428571427
2021-02-08,1255.5714285714287,1081.857142857143,2337.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1255.5714285714287,1082.0,2337.5714285714284
2021-02-09,983.4285714285714,761.5714285714286,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,983.4285714285714,761.7142857142857,1745.142857142857
2021-02-10,945.0,631.8571428571429,1576.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,945.0,632.0,1577.0
2021-02-11,891.7142857142857,546.0,1437.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,891.7142857142857,546.1428571428571,1437.857142857143
2021-02-12,723.4285714285714,362.57142857142856,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.4285714285714,362.57142857142856,1086.0
2021-02-13,440.85714285714283,234.0,674.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.85714285714283,234.0,674.8571428571429
2021-02-14,580.8571428571429,200.57142857142858,781.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.8571428571429,200.57142857142858,781.4285714285714
2021-02-15,1201.2857142857142,186.42857142857142,1387.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.2857142857142,186.42857142857142,1387.7142857142858
2021-02-16,1828.142857142857,135.0,1963.142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.142857142857,135.0,1963.142857142857
2021-02-17,1998.7142857142858,131.42857142857142,2130.1428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.7142857142858,131.42857142857142,2130.1428571428573
2021-02-18,2116.8571428571427,127.28571428571429,2244.1428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2117.285714285714,127.28571428571429,2244.5714285714284
2021-02-19,2702.285714285714,147.14285714285714,2849.4285714285716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,776.8571428571429,0.0,776.8571428571429,0.0,0.0,0.0,3479.1428571428573,147.14285714285714,3626.285714285714
2021-02-20,3346.8571428571427,375.85714285714283,3722.714285714286,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1519.4285714285713,0.0,1519.4285714285713,0.0,0.0,0.0,4866.285714285715,375.85714285714283,5242.142857142857
2021-02-21,3632.0,590.7142857142857,4222.714285714285,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2355.1428571428573,0.0,2355.1428571428573,0.0,0.0,0.0,5987.142857142857,590.7142857142857,6577.857142857143
2021-02-22,3423.1428571428573,808.5714285714286,4231.714285714285,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,3178.1428571428573,0.0,3178.1428571428573,0.0,0.0,0.0,6601.285714285715,808.5714285714286,7409.857142857143
2021-02-23,3157.714285714286,1139.7142857142858,4297.428571428572,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,4010.0,0.0,4010.0,0.0,0.0,0.0,7167.714285714285,1139.7142857142858,8307.42857142857
2021-02-24,3096.1428571428573,1154.142857142857,4250.285714285715,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,4113.857142857143,0.0,4113.857142857143,0.0,0.0,0.0,7210.142857142857,1154.142857142857,8364.285714285714
2021-02-25,2991.285714285714,1174.5714285714287,4165.857142857143,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4151.857142857143,0.0,4151.857142857143,0.0,0.0,0.0,7143.428571428572,1174.5714285714287,8318.0
2021-02-26,2645.4285714285716,1314.7142857142858,3960.1428571428573,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4286.285714285715,0.0,4286.285714285715,0.0,0.0,0.0,6932.0,1314.7142857142858,8246.714285714286
2021-02-27,2214.0,1256.142857142857,3470.1428571428573,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,18.714285714285715,0.0,18.714285714285715,4410.857142857143,0.14285714285714285,4411.0,0.14285714285714285,0.0,0.0,6643.571428571428,1256.2857142857142,7899.857142857143
2021-02-28,1730.142857142857,1229.0,2959.1428571428573,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,126.0,0.0,126.0,4393.714285714285,0.14285714285714285,4393.857142857143,0.14285714285714285,0.0,0.0,6249.857142857143,1229.142857142857,7479.0
2021-03-01,1239.0,1136.857142857143,2375.8571428571427,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,276.2857142857143,0.0,276.2857142857143,3765.8571428571427,0.14285714285714285,3766.0,0.14285714285714285,0.0,0.0,5281.142857142857,1137.0,6418.142857142857
2021-03-02,819.7142857142857,942.8571428571429,1762.5714285714287,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,449.2857142857143,0.14285714285714285,449.42857142857144,3054.285714285714,0.14285714285714285,3054.4285714285716,0.14285714285714285,0.0,0.0,4323.285714285715,943.1428571428571,5266.428571428572
2021-03-03,707.7142857142857,943.2857142857143,1651.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,738.5714285714286,0.14285714285714285,738.7142857142857,3070.4285714285716,0.14285714285714285,3070.5714285714284,0.14285714285714285,0.0,0.0,4516.714285714285,943.5714285714286,5460.285714285715
2021-03-04,695.4285714285714,924.4285714285714,1619.857142857143,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1012.0,0.14285714285714285,1012.1428571428571,3143.5714285714284,0.14285714285714285,3143.714285714286,0.14285714285714285,0.0,0.0,4851.0,924.7142857142857,5775.714285714285
2021-03-05,645.2857142857143,815.2857142857143,1460.5714285714287,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,1120.5714285714287,0.14285714285714285,1120.7142857142858,2568.5714285714284,0.14285714285714285,2568.714285714286,0.14285714285714285,0.0,0.0,4334.428571428572,815.5714285714286,5150.0
2021-03-06,1435.4285714285713,666.4285714285714,2101.8571428571427,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,1321.0,0.14285714285714285,1321.142857142857,1967.4285714285713,0.0,1967.4285714285713,0.0,0.0,0.0,4723.857142857143,666.5714285714286,5390.428571428572
2021-03-07,2481.4285714285716,512.7142857142857,2994.1428571428573,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,1687.0,0.14285714285714285,1687.142857142857,1290.0,0.0,1290.0,0.0,0.0,0.0,5458.428571428572,512.8571428571429,5971.285714285715
2021-03-08,3523.0,860.5714285714286,4383.571428571428,0.0,0.0,0.0,1.5714285714285714,0.14285714285714285,0.0,2259.0,0.14285714285714285,2259.1428571428573,1236.857142857143,0.0,1236.857142857143,0.0,0.0,0.0,7018.857142857143,860.7142857142857,7879.571428571428
2021-03-09,3936.714285714286,1354.4285714285713,5291.142857142857,0.0,0.0,0.0,1.4285714285714286,0.5714285714285714,0.0,2905.1428571428573,0.0,2905.1428571428573,1170.4285714285713,0.0,1170.4285714285713,0.0,0.0,0.0,8012.285714285715,1354.4285714285713,9366.714285714286
2021-03-10,3979.1428571428573,1455.5714285714287,5434.714285714285,0.0,0.0,0.0,1.5714285714285714,0.7142857142857143,0.0,3345.0,0.0,3345.0,1103.2857142857142,0.0,1103.2857142857142,0.0,0.0,0.0,8427.42857142857,1455.5714285714287,9883.0
2021-03-11,4019.714285714286,1558.0,5577.714285714285,0.0,0.0,0.0,1.7142857142857142,0.7142857142857143,0.0,3639.5714285714284,0.0,3639.5714285714284,991.8571428571429,0.0,991.8571428571429,0.0,0.0,0.0,8651.142857142857,1558.0,10209.142857142857
2021-03-12,4136.0,2126.4285714285716,6262.428571428572,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,4265.714285714285,0.0,4265.714285714285,706.2857142857143,0.0,706.2857142857143,0.0,0.0,0.0,9108.0,2126.4285714285716,11234.42857142857
2021-03-13,3896.0,2633.1428571428573,6529.142857142857,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.0,4632.428571428572,0.0,4632.428571428572,470.57142857142856,0.2857142857142857,470.85714285714283,0.0,0.0,0.0,8999.0,2633.4285714285716,11632.42857142857
2021-03-14,3601.714285714286,3144.5714285714284,6746.285714285715,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,4623.142857142857,0.0,4623.142857142857,356.85714285714283,0.2857142857142857,357.14285714285717,0.0,0.0,0.0,8581.714285714286,3144.8571428571427,11726.57142857143
2021-03-15,3338.1428571428573,3103.4285714285716,6441.571428571428,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,4573.0,0.0,4573.0,247.85714285714286,0.7142857142857143,248.57142857142858,0.0,0.0,0.0,8159.0,3104.1428571428573,11263.142857142857
2021-03-16,3612.285714285714,2931.285714285714,6543.571428571428,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,4488.285714285715,0.0,4488.285714285715,226.85714285714286,0.8571428571428571,227.71428571428572,0.0,0.0,0.0,8327.42857142857,2932.1428571428573,11259.57142857143
2021-03-17,4295.857142857143,2894.285714285714,7190.142857142857,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,3969.285714285714,0.0,3969.285714285714,174.0,0.8571428571428571,174.85714285714286,0.0,0.0,0.0,8439.142857142857,2895.1428571428573,11334.285714285714
2021-03-18,4910.714285714285,2858.8571428571427,7769.571428571428,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,3410.5714285714284,0.0,3410.5714285714284,174.14285714285714,1.0,175.14285714285714,0.0,0.0,0.0,8495.42857142857,2859.8571428571427,11355.285714285714
2021-03-19,5076.0,2635.0,7711.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2748.5714285714284,0.0,2748.5714285714284,126.28571428571429,1.4285714285714286,127.71428571428571,0.0,0.0,0.0,7950.857142857143,2636.4285714285716,10587.285714285714
2021-03-20,5330.571428571428,2449.1428571428573,7779.714285714285,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2222.4285714285716,0.0,2222.4285714285716,101.14285714285714,1.4285714285714286,102.57142857142857,0.0,0.0,0.0,7654.142857142857,2450.5714285714284,10104.714285714286
2021-03-21,5299.714285714285,1900.857142857143,7200.571428571428,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,1763.857142857143,0.0,1763.857142857143,74.14285714285714,1.4285714285714286,75.57142857142857,0.0,0.0,0.0,7137.714285714285,1902.2857142857142,9040.0
2021-03-22,4976.714285714285,1635.7142857142858,6612.428571428572,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,1242.2857142857142,0.2857142857142857,1242.5714285714287,63.57142857142857,1.2857142857142858,64.85714285714286,0.0,0.0,0.0,6282.571428571428,1637.2857142857142,7919.857142857143
2021-03-23,4446.428571428572,1350.857142857143,5797.285714285715,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,511.57142857142856,0.2857142857142857,511.85714285714283,131.28571428571428,1.2857142857142858,132.57142857142858,0.0,0.0,0.0,5089.285714285715,1352.4285714285713,6441.714285714285
2021-03-24,3989.5714285714284,1277.2857142857142,5266.857142857143,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,301.42857142857144,0.42857142857142855,301.85714285714283,224.42857142857142,1.2857142857142858,225.71428571428572,0.0,0.0,0.0,4515.428571428572,1279.0,5794.428571428572
2021-03-25,3595.4285714285716,1212.5714285714287,4808.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,292.0,0.42857142857142855,292.42857142857144,328.57142857142856,1.1428571428571428,329.7142857142857,0.0,0.0,0.0,4216.0,1214.142857142857,5430.142857142857
2021-03-26,4029.8571428571427,964.5714285714286,4994.428571428572,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,219.57142857142858,0.42857142857142855,220.0,441.14285714285717,0.7142857142857143,441.85714285714283,0.0,0.0,0.0,4690.571428571428,965.7142857142857,5656.285714285715
2021-03-27,4203.428571428572,795.2857142857143,4998.714285714285,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,160.57142857142858,0.42857142857142855,161.0,552.4285714285714,0.42857142857142855,552.8571428571429,0.0,0.0,0.0,4916.428571428572,796.1428571428571,5712.571428571428
2021-03-28,4431.285714285715,889.2857142857143,5320.571428571428,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,0.0,161.57142857142858,0.42857142857142855,162.0,1188.5714285714287,0.42857142857142855,1189.0,0.0,0.0,0.0,5781.428571428572,890.1428571428571,6671.571428571428
2021-03-29,4847.714285714285,700.4285714285714,5548.142857142857,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,0.0,18.571428571428573,0.14285714285714285,18.714285714285715,1917.0,0.14285714285714285,1917.142857142857,0.0,0.0,0.0,6783.285714285715,700.7142857142857,7484.0
2021-03-30,5574.142857142857,496.7142857142857,6070.857142857143,0.0,0.0,0.0,0.42857142857142855,1.4285714285714286,0.0,46.857142857142854,0.14285714285714285,47.0,2490.0,0.0,2490.0,0.0,0.0,0.0,8111.0,496.85714285714283,8607.857142857143
2021-03-31,6231.571428571428,489.0,6720.571428571428,0.0,0.0,0.0,0.42857142857142855,1.5714285714285714,0.0,101.0,0.0,101.0,2820.0,0.0,2820.0,0.0,0.0,0.0,9152.57142857143,489.0,9641.57142857143
2021-04-01,6352.714285714285,490.57142857142856,6843.285714285715,0.0,0.0,0.0,0.42857142857142855,1.5714285714285714,0.0,104.57142857142857,0.0,104.57142857142857,2730.8571428571427,0.0,2730.8571428571427,0.0,0.0,0.0,9188.142857142857,490.57142857142856,9678.714285714286
2021-04-02,6653.714285714285,439.42857142857144,7093.142857142857,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,858.1428571428571,5.571428571428571,863.7142857142857,2826.4285714285716,0.0,2826.4285714285716,0.0,0.0,0.0,10338.285714285714,445.0,10783.285714285714
2021-04-03,6264.285714285715,330.14285714285717,6594.428571428572,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,2458.4285714285716,5.857142857142857,2464.285714285714,2791.8571428571427,0.2857142857142857,2792.1428571428573,0.0,0.0,0.0,11514.57142857143,336.2857142857143,11850.857142857143
2021-04-04,5703.571428571428,280.42857142857144,5984.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,4668.428571428572,6.0,4674.428571428572,2161.714285714286,0.42857142857142855,2162.1428571428573,0.0,0.0,0.0,12533.714285714286,286.85714285714283,12820.57142857143
2021-04-05,5200.142857142857,293.42857142857144,5493.571428571428,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,7115.142857142857,6.428571428571429,7121.571428571428,1417.142857142857,0.5714285714285714,1417.7142857142858,0.0,0.0,0.0,13732.42857142857,300.42857142857144,14032.857142857143
2021-04-06,5666.0,400.2857142857143,6066.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8213.42857142857,6.428571428571429,8219.857142857143,749.0,0.5714285714285714,749.5714285714286,0.0,0.0,0.0,14628.42857142857,407.2857142857143,15035.714285714286
2021-04-07,5591.142857142857,591.0,6182.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8224.285714285714,6.428571428571429,8230.714285714286,342.57142857142856,0.5714285714285714,343.14285714285717,0.0,0.0,0.0,14158.0,598.0,14756.0
2021-04-08,6008.428571428572,775.8571428571429,6784.285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8306.285714285714,6.428571428571429,8312.714285714286,327.42857142857144,0.5714285714285714,328.0,0.0,0.0,0.0,14642.142857142857,782.8571428571429,15425.0
2021-04-09,7293.142857142857,797.0,8090.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7893.857142857143,1.7142857142857142,7895.571428571428,117.71428571428571,0.5714285714285714,118.28571428571429,0.0,0.0,0.0,15304.714285714286,799.2857142857143,16104.0
2021-04-10,8462.285714285714,1328.4285714285713,9790.714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,6498.428571428572,1.4285714285714286,6499.857142857143,39.57142857142857,0.2857142857142857,39.857142857142854,0.0,0.0,0.0,15000.285714285714,1330.142857142857,16330.42857142857
2021-04-11,9428.285714285714,1911.4285714285713,11339.714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4514.285714285715,1.4285714285714286,4515.714285714285,35.42857142857143,0.2857142857142857,35.714285714285715,0.0,0.0,0.0,13978.0,1913.142857142857,15891.142857142857
2021-04-12,9482.0,2479.714285714286,11961.714285714286,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,2239.4285714285716,1.0,2240.4285714285716,30.857142857142858,0.14285714285714285,31.0,0.0,0.0,0.0,11752.285714285714,2480.8571428571427,14233.142857142857
2021-04-13,9199.285714285714,2430.285714285714,11629.57142857143,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1275.857142857143,1.1428571428571428,1277.0,26.428571428571427,0.2857142857142857,26.714285714285715,0.0,0.0,0.0,10501.57142857143,2431.714285714286,12933.285714285714
2021-04-14,8432.57142857143,2239.714285714286,10672.285714285714,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,1238.2857142857142,1.1428571428571428,1239.4285714285713,10.571428571428571,0.2857142857142857,10.857142857142858,0.0,0.0,0.0,9681.42857142857,2241.1428571428573,11922.57142857143
2021-04-15,7633.0,2049.5714285714284,9682.57142857143,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,1195.0,1.1428571428571428,1196.142857142857,10.857142857142858,0.2857142857142857,11.142857142857142,0.0,0.0,0.0,8838.857142857143,2051.0,10889.857142857143
2021-04-16,5299.285714285715,1934.857142857143,7234.142857142857,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,960.5714285714286,0.7142857142857143,961.2857142857143,1227.0,4.0,1231.0,0.0,0.0,0.0,7486.857142857143,1939.5714285714287,9426.42857142857
