FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,62.285714285714285,988.8571428571429,1051.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.285714285714285,988.8571428571429,1051.142857142857
2021-01-30,289.85714285714283,1068.5714285714287,1358.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.85714285714283,1068.5714285714287,1358.4285714285713
2021-01-31,609.4285714285714,1101.4285714285713,1710.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4285714285714,1101.4285714285713,1710.857142857143
2021-02-01,845.2857142857143,1194.4285714285713,2039.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.2857142857143,1194.4285714285713,2039.7142857142858
2021-02-02,1239.0,1362.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,1362.0,2601.0
2021-02-03,1281.0,1439.7142857142858,2720.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,1439.7142857142858,2720.714285714286
2021-02-04,1334.2857142857142,1481.0,2815.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.2857142857142,1481.0,2815.285714285714
2021-02-05,1502.2857142857142,1451.5714285714287,2953.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1502.2857142857142,1451.7142857142858,2954.0
2021-02-06,1538.4285714285713,1377.5714285714287,2916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1538.4285714285713,1377.7142857142858,2916.1428571428573
2021-02-07,1347.7142857142858,1281.142857142857,2628.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1347.7142857142858,1281.2857142857142,2629.0
2021-02-08,1254.2857142857142,1081.857142857143,2336.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1254.2857142857142,1082.0,2336.285714285714
2021-02-09,982.4285714285714,761.0,1743.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,982.4285714285714,761.1428571428571,1743.5714285714287
2021-02-10,944.0,631.1428571428571,1575.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,944.0,631.2857142857143,1575.2857142857142
2021-02-11,890.7142857142857,545.2857142857143,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,890.7142857142857,545.4285714285714,1436.142857142857
2021-02-12,722.5714285714286,361.85714285714283,1084.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.5714285714286,361.85714285714283,1084.4285714285713
2021-02-13,440.42857142857144,233.14285714285714,673.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.42857142857144,233.14285714285714,673.5714285714286
2021-02-14,580.1428571428571,199.28571428571428,779.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.1428571428571,199.28571428571428,779.4285714285714
2021-02-15,1199.857142857143,184.42857142857142,1384.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.857142857143,184.42857142857142,1384.2857142857142
2021-02-16,1826.0,133.0,1959.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,133.0,1959.0
2021-02-17,1996.4285714285713,129.28571428571428,2125.714285714286,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.4285714285713,129.28571428571428,2125.714285714286
2021-02-18,2114.5714285714284,125.14285714285714,2239.714285714286,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2115.0,125.14285714285714,2240.1428571428573
2021-02-19,2699.285714285714,145.0,2844.285714285714,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,776.7142857142857,0.0,776.7142857142857,0.0,0.0,0.0,3476.0,145.0,3621.0
2021-02-20,3343.4285714285716,373.7142857142857,3717.1428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1519.2857142857142,0.0,1519.2857142857142,0.0,0.0,0.0,4862.714285714285,373.7142857142857,5236.428571428572
2021-02-21,3628.5714285714284,589.0,4217.571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2354.5714285714284,0.0,2354.5714285714284,0.0,0.0,0.0,5983.142857142857,589.0,6572.142857142857
2021-02-22,3420.1428571428573,807.8571428571429,4228.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,3176.714285714286,0.0,3176.714285714286,0.0,0.0,0.0,6596.857142857143,807.8571428571429,7404.714285714285
2021-02-23,3155.1428571428573,1139.0,4294.142857142857,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,4008.0,0.0,4008.0,0.0,0.0,0.0,7163.142857142857,1139.0,8302.142857142857
2021-02-24,3093.1428571428573,1153.5714285714287,4246.714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4111.142857142857,0.0,4111.142857142857,0.0,0.0,0.0,7204.428571428572,1153.5714285714287,8358.0
2021-02-25,2988.285714285714,1174.0,4162.285714285715,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4149.142857142857,0.0,4149.142857142857,0.0,0.0,0.0,7137.714285714285,1174.0,8311.714285714286
2021-02-26,2643.1428571428573,1314.142857142857,3957.285714285714,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4282.714285714285,0.0,4282.714285714285,0.0,0.0,0.0,6926.142857142857,1314.142857142857,8240.285714285714
2021-02-27,2211.714285714286,1255.4285714285713,3467.1428571428573,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,18.714285714285715,0.0,18.714285714285715,4406.571428571428,0.14285714285714285,4406.714285714285,0.14285714285714285,0.0,0.0,6637.0,1255.5714285714287,7892.571428571428
2021-02-28,1728.0,1228.2857142857142,2956.285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,125.85714285714286,0.0,125.85714285714286,4387.714285714285,0.14285714285714285,4387.857142857143,0.14285714285714285,0.0,0.0,6241.571428571428,1228.4285714285713,7470.0
2021-03-01,1237.0,1136.142857142857,2373.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,276.14285714285717,0.0,276.14285714285717,3759.8571428571427,0.14285714285714285,3760.0,0.14285714285714285,0.0,0.0,5273.0,1136.2857142857142,6409.285714285715
2021-03-02,818.1428571428571,942.7142857142857,1760.857142857143,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,449.0,0.0,449.0,3048.1428571428573,0.14285714285714285,3048.285714285714,0.14285714285714285,0.0,0.0,4315.285714285715,942.8571428571429,5258.142857142857
2021-03-03,706.7142857142857,943.0,1649.7142857142858,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,738.1428571428571,0.0,738.1428571428571,3063.8571428571427,0.14285714285714285,3064.0,0.14285714285714285,0.0,0.0,4508.714285714285,943.1428571428571,5451.857142857143
2021-03-04,694.4285714285714,924.1428571428571,1618.5714285714287,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1011.4285714285714,0.0,1011.4285714285714,3137.0,0.14285714285714285,3137.1428571428573,0.14285714285714285,0.0,0.0,4842.857142857143,924.2857142857143,5767.142857142857
2021-03-05,644.1428571428571,815.0,1459.142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1120.0,0.0,1120.0,2562.285714285714,0.14285714285714285,2562.4285714285716,0.14285714285714285,0.0,0.0,4326.428571428572,815.1428571428571,5141.571428571428
2021-03-06,1434.2857142857142,666.2857142857143,2100.5714285714284,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,1320.4285714285713,0.0,1320.4285714285713,1961.857142857143,0.0,1961.857142857143,0.0,0.0,0.0,4716.571428571428,666.2857142857143,5382.857142857143
2021-03-07,2479.5714285714284,512.5714285714286,2992.1428571428573,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,1686.4285714285713,0.0,1686.4285714285713,1286.0,0.0,1286.0,0.0,0.0,0.0,5452.0,512.5714285714286,5964.571428571428
2021-03-08,3521.285714285714,860.1428571428571,4381.428571428572,0.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,2258.4285714285716,0.0,2258.4285714285716,1233.0,0.0,1233.0,0.0,0.0,0.0,7012.714285714285,860.1428571428571,7872.857142857143
2021-03-09,3934.4285714285716,1352.857142857143,5287.285714285715,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,2904.8571428571427,0.0,2904.8571428571427,1167.142857142857,0.0,1167.142857142857,0.0,0.0,0.0,8006.428571428572,1352.857142857143,9359.285714285714
2021-03-10,3976.8571428571427,1453.857142857143,5430.714285714285,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,3344.8571428571427,0.0,3344.8571428571427,1100.5714285714287,0.0,1100.5714285714287,0.0,0.0,0.0,8422.285714285714,1453.857142857143,9876.142857142857
2021-03-11,4017.4285714285716,1556.2857142857142,5573.714285714285,0.0,0.0,0.0,1.2857142857142858,0.7142857142857143,0.0,3639.5714285714284,0.0,3639.5714285714284,989.0,0.0,989.0,0.0,0.0,0.0,8646.0,1556.2857142857142,10202.285714285714
2021-03-12,4133.428571428572,2123.8571428571427,6257.285714285715,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.0,4265.714285714285,0.0,4265.714285714285,703.4285714285714,0.0,703.4285714285714,0.0,0.0,0.0,9102.57142857143,2123.8571428571427,11226.42857142857
2021-03-13,3893.714285714286,2629.714285714286,6523.428571428572,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,4632.428571428572,0.0,4632.428571428572,467.42857142857144,0.2857142857142857,467.7142857142857,0.0,0.0,0.0,8993.57142857143,2630.0,11623.57142857143
2021-03-14,3599.714285714286,3141.0,6740.714285714285,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,4623.285714285715,0.0,4623.285714285715,353.7142857142857,0.2857142857142857,354.0,0.0,0.0,0.0,8576.714285714286,3141.285714285714,11718.0
2021-03-15,3335.5714285714284,3099.4285714285716,6435.0,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.0,4573.0,0.0,4573.0,245.14285714285714,0.7142857142857143,245.85714285714286,0.0,0.0,0.0,8153.714285714285,3100.1428571428573,11253.857142857143
2021-03-16,3609.285714285714,2927.5714285714284,6536.857142857143,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,4487.857142857143,0.0,4487.857142857143,223.85714285714286,0.8571428571428571,224.71428571428572,0.0,0.0,0.0,8321.0,2928.4285714285716,11249.42857142857
2021-03-17,4292.571428571428,2890.8571428571427,7183.428571428572,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,3968.714285714286,0.0,3968.714285714286,171.57142857142858,0.8571428571428571,172.42857142857142,0.0,0.0,0.0,8432.857142857143,2891.714285714286,11324.57142857143
2021-03-18,4907.285714285715,2855.0,7762.285714285715,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,3410.0,0.0,3410.0,171.71428571428572,1.0,172.71428571428572,0.0,0.0,0.0,8489.0,2856.0,11345.0
2021-03-19,5072.285714285715,2631.714285714286,7704.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2747.8571428571427,0.0,2747.8571428571427,124.57142857142857,1.4285714285714286,126.0,0.0,0.0,0.0,7944.714285714285,2633.1428571428573,10577.857142857143
2021-03-20,5324.428571428572,2446.285714285714,7770.714285714285,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2221.714285714286,0.0,2221.714285714286,99.71428571428571,1.4285714285714286,101.14285714285714,0.0,0.0,0.0,7645.857142857143,2447.714285714286,10093.57142857143
2021-03-21,5293.857142857143,1898.142857142857,7192.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,1763.142857142857,0.0,1763.142857142857,73.28571428571429,1.4285714285714286,74.71428571428571,0.0,0.0,0.0,7130.285714285715,1899.5714285714287,9029.857142857143
2021-03-22,4969.285714285715,1633.2857142857142,6602.571428571428,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,1241.7142857142858,0.14285714285714285,1241.857142857143,63.0,1.2857142857142858,64.28571428571429,0.0,0.0,0.0,6274.0,1634.7142857142858,7908.714285714285
2021-03-23,4438.571428571428,1348.857142857143,5787.428571428572,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,511.2857142857143,0.14285714285714285,511.42857142857144,130.71428571428572,1.2857142857142858,132.0,0.0,0.0,0.0,5080.571428571428,1350.2857142857142,6430.857142857143
2021-03-24,3982.0,1275.2857142857142,5257.285714285715,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,301.2857142857143,0.2857142857142857,301.57142857142856,223.85714285714286,1.2857142857142858,225.14285714285714,0.0,0.0,0.0,4507.142857142857,1276.857142857143,5784.0
2021-03-25,3588.0,1211.0,4799.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,291.85714285714283,0.2857142857142857,292.14285714285717,328.14285714285717,1.1428571428571428,329.2857142857143,0.0,0.0,0.0,4208.0,1212.4285714285713,5420.428571428572
2021-03-26,4021.714285714286,962.0,4983.714285714285,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,219.57142857142858,0.2857142857142857,219.85714285714286,440.42857142857144,0.7142857142857143,441.14285714285717,0.0,0.0,0.0,4681.714285714285,963.0,5644.714285714285
2021-03-27,4196.571428571428,792.7142857142857,4989.285714285715,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,160.57142857142858,0.2857142857142857,160.85714285714286,551.7142857142857,0.42857142857142855,552.1428571428571,0.0,0.0,0.0,4908.857142857143,793.4285714285714,5702.285714285715
2021-03-28,4423.285714285715,886.0,5309.285714285715,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,161.57142857142858,0.2857142857142857,161.85714285714286,1187.5714285714287,0.42857142857142855,1188.0,0.0,0.0,0.0,5772.428571428572,886.7142857142857,6659.142857142857
2021-03-29,4842.0,697.1428571428571,5539.142857142857,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.0,18.428571428571427,0.14285714285714285,18.571428571428573,1916.0,0.14285714285714285,1916.142857142857,0.0,0.0,0.0,6776.428571428572,697.4285714285714,7473.857142857143
2021-03-30,5569.571428571428,493.85714285714283,6063.428571428572,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,46.714285714285715,0.14285714285714285,46.857142857142854,2489.4285714285716,0.0,2489.4285714285716,0.0,0.0,0.0,8105.714285714285,494.0,8599.714285714286
2021-03-31,6226.857142857143,486.14285714285717,6713.0,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,100.85714285714286,0.0,100.85714285714286,2819.285714285714,0.0,2819.285714285714,0.0,0.0,0.0,9147.0,486.14285714285717,9633.142857142857
2021-04-01,6347.714285714285,487.7142857142857,6835.428571428572,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,104.42857142857143,0.0,104.42857142857143,2730.1428571428573,0.0,2730.1428571428573,0.0,0.0,0.0,9182.285714285714,487.7142857142857,9670.0
2021-04-02,6648.714285714285,437.14285714285717,7085.857142857143,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,857.8571428571429,5.571428571428571,863.4285714285714,2825.8571428571427,0.0,2825.8571428571427,0.0,0.0,0.0,10332.42857142857,442.7142857142857,10775.142857142857
2021-04-03,6260.142857142857,328.0,6588.142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2457.4285714285716,5.857142857142857,2463.285714285714,2791.4285714285716,0.2857142857142857,2791.714285714286,0.0,0.0,0.0,11509.0,334.14285714285717,11843.142857142857
2021-04-04,5700.571428571428,278.7142857142857,5979.285714285715,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,4667.142857142857,6.0,4673.142857142857,2161.5714285714284,0.42857142857142855,2162.0,0.0,0.0,0.0,12529.285714285714,285.14285714285717,12814.42857142857
2021-04-05,5196.714285714285,292.0,5488.714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,7113.428571428572,6.285714285714286,7119.714285714285,1416.4285714285713,0.42857142857142855,1416.857142857143,0.0,0.0,0.0,13726.57142857143,298.7142857142857,14025.285714285714
2021-04-06,5662.571428571428,398.85714285714283,6061.428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8210.714285714286,6.285714285714286,8217.0,748.0,0.42857142857142855,748.4285714285714,0.0,0.0,0.0,14621.285714285714,405.57142857142856,15026.857142857143
2021-04-07,5587.285714285715,588.8571428571429,6176.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8221.42857142857,6.285714285714286,8227.714285714286,341.7142857142857,0.42857142857142855,342.14285714285717,0.0,0.0,0.0,14150.42857142857,595.5714285714286,14746.0
2021-04-08,6004.714285714285,773.2857142857143,6778.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8303.42857142857,6.285714285714286,8309.714285714286,326.57142857142856,0.42857142857142855,327.0,0.0,0.0,0.0,14634.714285714286,780.0,15414.714285714286
2021-04-09,7290.142857142857,795.0,8085.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7890.857142857143,1.5714285714285714,7892.428571428572,116.85714285714286,0.42857142857142855,117.28571428571429,0.0,0.0,0.0,15297.857142857143,797.0,16094.857142857143
2021-04-10,8459.285714285714,1326.5714285714287,9785.857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,6496.0,1.2857142857142858,6497.285714285715,38.142857142857146,0.14285714285714285,38.285714285714285,0.0,0.0,0.0,14993.42857142857,1328.0,16321.42857142857
2021-04-11,9425.0,1909.5714285714287,11334.57142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4512.142857142857,1.2857142857142858,4513.428571428572,33.857142857142854,0.14285714285714285,34.0,0.0,0.0,0.0,13971.0,1911.0,15882.0
2021-04-12,9479.142857142857,2478.0,11957.142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,2237.714285714286,1.0,2238.714285714286,29.142857142857142,0.14285714285714285,29.285714285714285,0.0,0.0,0.0,11746.0,2479.1428571428573,14225.142857142857
2021-04-13,9196.42857142857,2428.4285714285716,11624.857142857143,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1275.0,1.1428571428571428,1276.142857142857,24.571428571428573,0.2857142857142857,24.857142857142858,0.0,0.0,0.0,10496.0,2429.8571428571427,12925.857142857143
2021-04-14,8430.285714285714,2238.5714285714284,10668.857142857143,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,1237.5714285714287,1.1428571428571428,1238.7142857142858,8.714285714285714,0.2857142857142857,9.0,0.0,0.0,0.0,9676.57142857143,2240.0,11916.57142857143
2021-04-15,7630.857142857143,2048.8571428571427,9679.714285714286,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,1194.2857142857142,1.1428571428571428,1195.4285714285713,9.0,0.2857142857142857,9.285714285714286,0.0,0.0,0.0,8834.142857142857,2050.285714285714,10884.42857142857
2021-04-16,5297.571428571428,1934.2857142857142,7231.857142857143,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,959.8571428571429,0.7142857142857143,960.5714285714286,1225.0,4.0,1229.0,0.0,0.0,0.0,7482.428571428572,1939.0,9421.42857142857
2021-04-17,3416.8571428571427,2160.8571428571427,5577.714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,811.4285714285714,0.8571428571428571,812.2857142857143,2637.0,8.714285714285714,2645.714285714286,0.0,0.0,0.0,6865.285714285715,2170.4285714285716,9035.714285714286
