FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2021-02-11,878.7142857142857,542.4285714285714,1421.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,878.7142857142857,542.4285714285714,1421.142857142857
2021-02-12,710.8571428571429,359.0,1069.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,710.8571428571429,359.0,1069.857142857143
2021-02-13,429.57142857142856,230.42857142857142,660.0,0.0,0.0,0.0,0.0,0.0,0.0,429.57142857142856,230.42857142857142,660.0
2021-02-14,569.5714285714286,195.85714285714286,765.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,569.5714285714286,195.85714285714286,765.4285714285714
2021-02-15,1187.142857142857,179.28571428571428,1366.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1187.142857142857,179.28571428571428,1366.4285714285713
2021-02-16,1813.7142857142858,128.42857142857142,1942.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1813.7142857142858,128.42857142857142,1942.142857142857
2021-02-17,1985.7142857142858,124.71428571428571,2110.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1985.7142857142858,124.71428571428571,2110.4285714285716
2021-02-18,2104.0,120.71428571428571,2224.714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,2104.5714285714284,120.71428571428571,2225.285714285714
2021-02-19,2687.0,140.28571428571428,2827.285714285714,746.1428571428571,0.0,746.1428571428571,0.0,0.0,0.0,3433.1428571428573,140.28571428571428,3573.4285714285716
2021-02-20,3329.8571428571427,368.7142857142857,3698.5714285714284,1497.5714285714287,0.0,1497.5714285714287,0.0,0.0,0.0,4827.428571428572,368.7142857142857,5196.142857142857
2021-02-21,3614.5714285714284,580.5714285714286,4195.142857142857,2335.5714285714284,0.0,2335.5714285714284,0.0,0.0,0.0,5950.142857142857,580.5714285714286,6530.714285714285
2021-02-22,3407.5714285714284,800.7142857142857,4208.285714285715,3153.285714285714,0.0,3153.285714285714,0.14285714285714285,0.0,0.14285714285714285,6561.0,800.7142857142857,7361.714285714285
2021-02-23,3142.4285714285716,1127.2857142857142,4269.714285714285,3994.1428571428573,0.0,3994.1428571428573,0.14285714285714285,0.0,0.14285714285714285,7136.714285714285,1127.2857142857142,8264.0
2021-02-24,3080.285714285714,1141.7142857142858,4222.0,4084.5714285714284,0.0,4084.5714285714284,0.42857142857142855,0.0,0.42857142857142855,7165.285714285715,1141.7142857142858,8307.0
2021-02-25,2972.8571428571427,1161.142857142857,4134.0,4118.714285714285,0.0,4118.714285714285,0.5714285714285714,0.0,0.5714285714285714,7092.142857142857,1161.142857142857,8253.285714285714
2021-02-26,2622.4285714285716,1298.857142857143,3921.285714285714,4292.714285714285,0.14285714285714285,4292.857142857143,0.5714285714285714,0.0,0.5714285714285714,6915.714285714285,1299.0,8214.714285714286
2021-02-27,2168.714285714286,1238.857142857143,3407.5714285714284,4384.0,0.42857142857142855,4384.428571428572,18.142857142857142,0.0,18.142857142857142,6570.857142857143,1239.2857142857142,7810.142857142857
2021-02-28,1666.2857142857142,1214.857142857143,2881.1428571428573,4349.0,0.5714285714285714,4349.571428571428,124.85714285714286,0.0,124.85714285714286,6140.142857142857,1215.4285714285713,7355.571428571428
2021-03-01,1159.5714285714287,1122.142857142857,2281.714285714286,3735.8571428571427,0.5714285714285714,3736.4285714285716,274.0,0.0,274.0,5169.428571428572,1122.7142857142858,6292.142857142857
2021-03-02,726.0,932.2857142857143,1658.2857142857142,3004.1428571428573,0.5714285714285714,3004.714285714286,445.14285714285717,0.14285714285714285,445.2857142857143,4175.285714285715,933.0,5108.285714285715
2021-03-03,615.1428571428571,930.7142857142857,1545.857142857143,3027.5714285714284,0.5714285714285714,3028.1428571428573,733.2857142857143,0.14285714285714285,733.4285714285714,4376.0,931.4285714285714,5307.428571428572
2021-03-04,604.4285714285714,912.5714285714286,1517.0,3100.285714285714,0.5714285714285714,3100.8571428571427,1006.0,0.14285714285714285,1006.1428571428571,4710.714285714285,913.2857142857143,5624.0
2021-03-05,552.2857142857143,804.7142857142857,1357.0,2508.714285714286,0.42857142857142855,2509.1428571428573,1112.4285714285713,0.14285714285714285,1112.5714285714287,4173.428571428572,805.2857142857143,4978.714285714285
2021-03-06,1342.4285714285713,656.8571428571429,1999.2857142857142,1926.2857142857142,0.14285714285714285,1926.4285714285713,1314.0,0.14285714285714285,1314.142857142857,4582.714285714285,657.1428571428571,5239.857142857143
2021-03-07,2387.714285714286,503.42857142857144,2891.1428571428573,1255.857142857143,0.0,1255.857142857143,1679.857142857143,0.14285714285714285,1680.0,5323.428571428572,503.57142857142856,5827.0
2021-03-08,3429.4285714285716,844.8571428571429,4274.285714285715,1185.7142857142858,0.0,1185.7142857142858,2252.1428571428573,0.14285714285714285,2252.285714285714,6867.285714285715,845.0,7712.285714285715
2021-03-09,3845.4285714285716,1312.0,5157.428571428572,1132.5714285714287,0.0,1132.5714285714287,2891.714285714286,0.0,2891.714285714286,7869.714285714285,1312.0,9181.714285714286
2021-03-10,3886.4285714285716,1412.857142857143,5299.285714285715,1061.857142857143,0.0,1061.857142857143,3332.1428571428573,0.0,3332.1428571428573,8280.42857142857,1412.857142857143,9693.285714285714
2021-03-11,3927.714285714286,1512.5714285714287,5440.285714285715,954.4285714285714,0.0,954.4285714285714,3626.285714285714,0.0,3626.285714285714,8508.42857142857,1512.5714285714287,10021.0
2021-03-12,4043.4285714285716,2072.0,6115.428571428572,670.5714285714286,0.0,670.5714285714286,4252.714285714285,0.0,4252.714285714285,8966.714285714286,2072.0,11038.714285714286
2021-03-13,3823.0,2573.8571428571427,6396.857142857143,435.85714285714283,0.2857142857142857,436.14285714285717,4617.857142857143,0.0,4617.857142857143,8876.714285714286,2574.1428571428573,11450.857142857143
2021-03-14,3529.714285714286,3070.285714285714,6600.0,331.14285714285717,0.2857142857142857,331.42857142857144,4607.285714285715,0.0,4607.285714285715,8468.142857142857,3070.5714285714284,11538.714285714286
2021-03-15,3278.1428571428573,3018.8571428571427,6297.0,230.85714285714286,0.7142857142857143,231.57142857142858,4556.571428571428,0.0,4556.571428571428,8065.571428571428,3019.5714285714284,11085.142857142857
2021-03-16,3544.8571428571427,2853.8571428571427,6398.714285714285,201.71428571428572,0.8571428571428571,202.57142857142858,4477.857142857143,0.0,4477.857142857143,8224.42857142857,2854.714285714286,11079.142857142857
2021-03-17,4216.857142857143,2817.8571428571427,7034.714285714285,158.85714285714286,0.8571428571428571,159.71428571428572,3957.0,0.0,3957.0,8332.714285714286,2818.714285714286,11151.42857142857
2021-03-18,4825.285714285715,2780.714285714286,7606.0,158.85714285714286,1.0,159.85714285714286,3398.714285714286,0.0,3398.714285714286,8382.857142857143,2781.714285714286,11164.57142857143
2021-03-19,4950.714285714285,2557.4285714285716,7508.142857142857,114.85714285714286,1.2857142857142858,116.14285714285714,2737.714285714286,0.0,2737.714285714286,7803.285714285715,2558.714285714286,10362.0
2021-03-20,5172.571428571428,2367.285714285714,7539.857142857143,94.14285714285714,1.2857142857142858,95.42857142857143,2212.4285714285716,0.0,2212.4285714285716,7479.142857142857,2368.5714285714284,9847.714285714286
2021-03-21,5151.0,1833.857142857143,6984.857142857143,66.28571428571429,1.2857142857142858,67.57142857142857,1755.7142857142858,0.0,1755.7142857142858,6973.0,1835.142857142857,8808.142857142857
2021-03-22,4804.142857142857,1565.857142857143,6370.0,54.142857142857146,1.1428571428571428,55.285714285714285,1234.7142857142858,0.0,1234.7142857142858,6093.0,1567.0,7660.0
2021-03-23,4274.428571428572,1283.142857142857,5557.571428571428,122.0,1.0,123.0,506.57142857142856,0.0,506.57142857142856,4903.0,1284.142857142857,6187.142857142857
2021-03-24,3828.4285714285716,1209.857142857143,5038.285714285715,213.57142857142858,1.0,214.57142857142858,298.57142857142856,0.0,298.57142857142856,4340.571428571428,1210.857142857143,5551.428571428572
2021-03-25,3437.1428571428573,1149.142857142857,4586.285714285715,309.0,0.8571428571428571,309.85714285714283,289.85714285714283,0.0,289.85714285714283,4036.0,1150.0,5186.0
2021-03-26,3895.714285714286,893.5714285714286,4789.285714285715,407.2857142857143,0.5714285714285714,407.85714285714283,218.14285714285714,0.0,218.14285714285714,4521.142857142857,894.1428571428571,5415.285714285715
2021-03-27,4071.285714285714,719.5714285714286,4790.857142857143,512.0,0.2857142857142857,512.2857142857143,159.42857142857142,0.0,159.42857142857142,4742.714285714285,719.8571428571429,5462.571428571428
2021-03-28,4260.142857142857,788.4285714285714,5048.571428571428,1120.0,0.42857142857142855,1120.4285714285713,158.85714285714286,0.0,158.85714285714286,5539.0,788.8571428571429,6327.857142857143
2021-03-29,4667.571428571428,613.4285714285714,5281.0,1809.857142857143,0.14285714285714285,1810.0,9.0,0.0,9.0,6486.428571428572,613.5714285714286,7100.0
2021-03-30,5400.0,429.14285714285717,5829.142857142857,2379.0,0.14285714285714285,2379.1428571428573,29.142857142857142,0.0,29.142857142857142,7808.142857142857,429.2857142857143,8237.42857142857
2021-03-31,6048.428571428572,422.57142857142856,6471.0,2703.285714285714,0.14285714285714285,2703.4285714285716,66.85714285714286,0.0,66.85714285714286,8818.57142857143,422.7142857142857,9241.285714285714
2021-04-01,6107.571428571428,419.2857142857143,6526.857142857143,2613.5714285714284,0.14285714285714285,2613.714285714286,69.28571428571429,0.0,69.28571428571429,8790.42857142857,419.42857142857144,9209.857142857143
2021-04-02,,,,,,,,,,,,
2021-04-03,,,,,,,,,,,,
2021-04-04,,,,,,,,,,,,
