FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,54.857142857142854,995.0,1049.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.857142857142854,995.0,1049.857142857143
2021-01-30,285.14285714285717,1073.0,1358.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.14285714285717,1073.0,1358.142857142857
2021-01-31,607.0,1103.7142857142858,1710.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,1103.7142857142858,1710.7142857142858
2021-02-01,844.1428571428571,1194.5714285714287,2038.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.1428571428571,1194.5714285714287,2038.7142857142858
2021-02-02,1238.142857142857,1361.5714285714287,2599.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.142857142857,1361.5714285714287,2599.714285714286
2021-02-03,1280.2857142857142,1439.0,2719.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.2857142857142,1439.0,2719.285714285714
2021-02-04,1333.5714285714287,1480.2857142857142,2813.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.5714285714287,1480.2857142857142,2813.8571428571427
2021-02-05,1501.4285714285713,1451.142857142857,2952.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.4285714285713,1451.142857142857,2952.5714285714284
2021-02-06,1537.5714285714287,1376.857142857143,2914.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.5714285714287,1376.857142857143,2914.4285714285716
2021-02-07,1346.857142857143,1280.142857142857,2627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.857142857143,1280.142857142857,2627.0
2021-02-08,1253.7142857142858,1080.857142857143,2334.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.7142857142858,1080.857142857143,2334.5714285714284
2021-02-09,981.1428571428571,759.2857142857143,1740.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1428571428571,759.2857142857143,1740.4285714285713
2021-02-10,942.7142857142857,629.5714285714286,1572.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.7142857142857,629.5714285714286,1572.2857142857142
2021-02-11,889.4285714285714,543.7142857142857,1433.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.4285714285714,543.7142857142857,1433.142857142857
2021-02-12,721.4285714285714,360.14285714285717,1081.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.4285714285714,360.14285714285717,1081.5714285714287
2021-02-13,439.42857142857144,231.71428571428572,671.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.42857142857144,231.71428571428572,671.1428571428571
2021-02-14,579.1428571428571,197.42857142857142,776.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.1428571428571,197.42857142857142,776.5714285714286
2021-02-15,1197.857142857143,181.42857142857142,1379.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.857142857143,181.42857142857142,1379.2857142857142
2021-02-16,1824.2857142857142,130.57142857142858,1954.857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.2857142857142,130.57142857142858,1954.857142857143
2021-02-17,1994.5714285714287,126.85714285714286,2121.4285714285716,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.5714285714287,126.85714285714286,2121.4285714285716
2021-02-18,2112.8571428571427,122.71428571428571,2235.5714285714284,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2113.285714285714,122.71428571428571,2236.0
2021-02-19,2697.1428571428573,142.57142857142858,2839.714285714286,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,777.0,0.0,777.0,0.0,0.0,0.0,3474.1428571428573,142.57142857142858,3616.714285714286
2021-02-20,3341.285714285714,371.14285714285717,3712.4285714285716,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1520.5714285714287,0.0,1520.5714285714287,0.0,0.0,0.0,4861.857142857143,371.14285714285717,5233.0
2021-02-21,3626.5714285714284,586.8571428571429,4213.428571428572,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2355.5714285714284,0.0,2355.5714285714284,0.0,0.0,0.0,5982.142857142857,586.8571428571429,6569.0
2021-02-22,3418.4285714285716,806.8571428571429,4225.285714285715,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3178.8571428571427,0.0,3178.8571428571427,0.0,0.0,0.0,6597.285714285715,806.8571428571429,7404.142857142857
2021-02-23,3153.4285714285716,1138.2857142857142,4291.714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4011.285714285714,0.0,4011.285714285714,0.0,0.0,0.0,7164.714285714285,1138.2857142857142,8303.0
2021-02-24,3091.0,1152.7142857142858,4243.714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4114.142857142857,0.0,4114.142857142857,0.0,0.0,0.0,7205.285714285715,1152.7142857142858,8358.0
2021-02-25,2986.0,1173.0,4159.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4152.142857142857,0.0,4152.142857142857,0.0,0.0,0.0,7138.428571428572,1173.0,8311.42857142857
2021-02-26,2640.4285714285716,1313.0,3953.4285714285716,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4285.285714285715,0.0,4285.285714285715,0.0,0.0,0.0,6926.0,1313.0,8239.0
2021-02-27,2208.8571428571427,1254.2857142857142,3463.1428571428573,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,18.714285714285715,0.0,18.714285714285715,4407.857142857143,0.14285714285714285,4408.0,0.14285714285714285,0.0,0.0,6635.428571428572,1254.4285714285713,7889.857142857143
2021-02-28,1724.7142857142858,1227.4285714285713,2952.1428571428573,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,125.71428571428571,0.0,125.71428571428571,4387.285714285715,0.14285714285714285,4387.428571428572,0.14285714285714285,0.0,0.0,6237.714285714285,1227.5714285714287,7465.285714285715
2021-03-01,1234.2857142857142,1135.2857142857142,2369.5714285714284,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,276.0,0.0,276.0,3757.0,0.14285714285714285,3757.1428571428573,0.14285714285714285,0.0,0.0,5267.285714285715,1135.4285714285713,6402.714285714285
2021-03-02,816.1428571428571,941.2857142857143,1757.4285714285713,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,448.85714285714283,0.0,448.85714285714283,3042.8571428571427,0.14285714285714285,3043.0,0.14285714285714285,0.0,0.0,4307.857142857143,941.4285714285714,5249.285714285715
2021-03-03,705.2857142857143,941.7142857142857,1647.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,738.0,0.0,738.0,3058.0,0.14285714285714285,3058.1428571428573,0.14285714285714285,0.0,0.0,4501.285714285715,941.8571428571429,5443.142857142857
2021-03-04,693.0,922.8571428571429,1615.857142857143,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1011.2857142857143,0.0,1011.2857142857143,3130.8571428571427,0.14285714285714285,3131.0,0.14285714285714285,0.0,0.0,4835.142857142857,923.0,5758.142857142857
2021-03-05,643.4285714285714,813.5714285714286,1457.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,1119.5714285714287,0.0,1119.5714285714287,2555.1428571428573,0.14285714285714285,2555.285714285714,0.14285714285714285,0.0,0.0,4318.142857142857,813.7142857142857,5131.857142857143
2021-03-06,1433.857142857143,664.7142857142857,2098.5714285714284,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,1320.0,0.0,1320.0,1955.0,0.0,1955.0,0.0,0.0,0.0,4708.857142857143,664.7142857142857,5373.571428571428
2021-03-07,2478.714285714286,510.57142857142856,2989.285714285714,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,1686.142857142857,0.0,1686.142857142857,1280.5714285714287,0.0,1280.5714285714287,0.0,0.0,0.0,5445.428571428572,510.57142857142856,5956.0
2021-03-08,3520.4285714285716,857.8571428571429,4378.285714285715,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,2258.285714285714,0.0,2258.285714285714,1228.5714285714287,0.0,1228.5714285714287,0.0,0.0,0.0,7007.285714285715,857.8571428571429,7865.142857142857
2021-03-09,3932.714285714286,1350.4285714285713,5283.142857142857,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,2904.5714285714284,0.0,2904.5714285714284,1163.7142857142858,0.0,1163.7142857142858,0.0,0.0,0.0,8001.0,1350.4285714285713,9351.42857142857
2021-03-10,3975.1428571428573,1450.7142857142858,5425.857142857143,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,3344.4285714285716,0.0,3344.4285714285716,1097.5714285714287,0.0,1097.5714285714287,0.0,0.0,0.0,8417.142857142857,1450.7142857142858,9867.857142857143
2021-03-11,4015.714285714286,1553.2857142857142,5569.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,3639.1428571428573,0.0,3639.1428571428573,986.2857142857143,0.0,986.2857142857143,0.0,0.0,0.0,8641.142857142857,1553.2857142857142,10194.42857142857
2021-03-12,4131.571428571428,2120.8571428571427,6252.428571428572,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,4265.571428571428,0.0,4265.571428571428,701.2857142857143,0.0,701.2857142857143,0.0,0.0,0.0,9098.42857142857,2120.8571428571427,11219.285714285714
2021-03-13,3891.285714285714,2626.4285714285716,6517.714285714285,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,4632.142857142857,0.0,4632.142857142857,465.0,0.2857142857142857,465.2857142857143,0.0,0.0,0.0,8988.42857142857,2626.714285714286,11615.142857142857
2021-03-14,3597.1428571428573,3137.714285714286,6734.857142857143,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,4623.0,0.0,4623.0,351.7142857142857,0.2857142857142857,352.0,0.0,0.0,0.0,8571.857142857143,3138.0,11709.857142857143
2021-03-15,3331.8571428571427,3094.714285714286,6426.571428571428,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,4572.571428571428,0.0,4572.571428571428,243.28571428571428,0.7142857142857143,244.0,0.0,0.0,0.0,8147.714285714285,3095.4285714285716,11243.142857142857
2021-03-16,3605.5714285714284,2922.285714285714,6527.857142857143,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,4487.428571428572,0.0,4487.428571428572,222.0,0.8571428571428571,222.85714285714286,0.0,0.0,0.0,8315.0,2923.1428571428573,11238.142857142857
2021-03-17,4288.571428571428,2886.0,7174.571428571428,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,3968.285714285714,0.0,3968.285714285714,170.14285714285714,0.8571428571428571,171.0,0.0,0.0,0.0,8427.0,2886.8571428571427,11313.857142857143
2021-03-18,4903.142857142857,2850.0,7753.142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,3409.5714285714284,0.0,3409.5714285714284,170.28571428571428,1.0,171.28571428571428,0.0,0.0,0.0,8483.0,2851.0,11334.0
2021-03-19,5067.571428571428,2626.5714285714284,7694.142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2747.1428571428573,0.0,2747.1428571428573,123.71428571428571,1.4285714285714286,125.14285714285714,0.0,0.0,0.0,7938.428571428572,2628.0,10566.42857142857
2021-03-20,5318.857142857143,2440.285714285714,7759.142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,2221.1428571428573,0.0,2221.1428571428573,99.14285714285714,1.4285714285714286,100.57142857142857,0.0,0.0,0.0,7639.142857142857,2441.714285714286,10080.857142857143
2021-03-21,5289.285714285715,1892.4285714285713,7181.714285714285,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,1762.5714285714287,0.0,1762.5714285714287,72.85714285714286,1.4285714285714286,74.28571428571429,0.0,0.0,0.0,7124.714285714285,1893.857142857143,9018.57142857143
2021-03-22,4964.857142857143,1628.5714285714287,6593.428571428572,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,1241.142857142857,0.14285714285714285,1241.2857142857142,62.57142857142857,1.2857142857142858,63.857142857142854,0.0,0.0,0.0,6268.571428571428,1630.0,7898.571428571428
2021-03-23,4434.428571428572,1344.4285714285713,5778.857142857143,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,510.85714285714283,0.14285714285714285,511.0,130.57142857142858,1.1428571428571428,131.71428571428572,0.0,0.0,0.0,5075.857142857143,1345.7142857142858,6421.571428571428
2021-03-24,3978.0,1271.142857142857,5249.142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,301.0,0.14285714285714285,301.14285714285717,223.42857142857142,1.1428571428571428,224.57142857142858,0.0,0.0,0.0,4502.428571428572,1272.4285714285713,5774.857142857143
2021-03-25,3584.1428571428573,1206.5714285714287,4790.714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,291.57142857142856,0.14285714285714285,291.7142857142857,327.57142857142856,1.0,328.57142857142856,0.0,0.0,0.0,4203.285714285715,1207.7142857142858,5411.0
2021-03-26,4017.8571428571427,956.8571428571429,4974.714285714285,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,219.57142857142858,0.14285714285714285,219.71428571428572,439.57142857142856,0.5714285714285714,440.14285714285717,0.0,0.0,0.0,4677.0,957.5714285714286,5634.571428571428
2021-03-27,4193.571428571428,787.5714285714286,4981.142857142857,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,160.57142857142858,0.14285714285714285,160.71428571428572,550.4285714285714,0.2857142857142857,550.7142857142857,0.0,0.0,0.0,4904.571428571428,788.0,5692.571428571428
2021-03-28,4419.428571428572,880.5714285714286,5300.0,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,161.57142857142858,0.14285714285714285,161.71428571428572,1185.857142857143,0.2857142857142857,1186.142857142857,0.0,0.0,0.0,5766.857142857143,881.0,6647.857142857143
2021-03-29,4838.857142857143,692.4285714285714,5531.285714285715,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,18.0,0.0,18.0,1914.0,0.0,1914.0,0.0,0.0,0.0,6770.857142857143,692.4285714285714,7463.285714285715
2021-03-30,5566.714285714285,490.2857142857143,6057.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,46.285714285714285,0.0,46.285714285714285,2487.1428571428573,0.0,2487.1428571428573,0.0,0.0,0.0,8100.142857142857,490.2857142857143,8590.42857142857
2021-03-31,6224.142857142857,482.57142857142856,6706.714285714285,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,100.42857142857143,0.0,100.42857142857143,2816.714285714286,0.0,2816.714285714286,0.0,0.0,0.0,9141.285714285714,482.57142857142856,9623.857142857143
2021-04-01,6345.142857142857,484.57142857142856,6829.714285714285,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,104.0,0.0,104.0,2727.714285714286,0.0,2727.714285714286,0.0,0.0,0.0,9176.857142857143,484.57142857142856,9661.42857142857
2021-04-02,6646.571428571428,433.7142857142857,7080.285714285715,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,857.2857142857143,5.428571428571429,862.7142857142857,2823.285714285714,0.0,2823.285714285714,0.0,0.0,0.0,10327.142857142857,439.14285714285717,10766.285714285714
2021-04-03,6258.142857142857,324.85714285714283,6583.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2455.1428571428573,5.714285714285714,2460.8571428571427,2789.285714285714,0.2857142857142857,2789.5714285714284,0.0,0.0,0.0,11502.57142857143,330.85714285714283,11833.42857142857
2021-04-04,5699.428571428572,275.57142857142856,5975.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,4664.285714285715,5.857142857142857,4670.142857142857,2159.714285714286,0.42857142857142855,2160.1428571428573,0.0,0.0,0.0,12523.42857142857,281.85714285714283,12805.285714285714
2021-04-05,5195.0,288.85714285714283,5483.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,7110.0,6.142857142857143,7116.142857142857,1414.7142857142858,0.42857142857142855,1415.142857142857,0.0,0.0,0.0,13719.714285714286,295.42857142857144,14015.142857142857
2021-04-06,5660.857142857143,395.57142857142856,6056.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8206.57142857143,6.142857142857143,8212.714285714286,746.1428571428571,0.42857142857142855,746.5714285714286,0.0,0.0,0.0,14613.57142857143,402.14285714285717,15015.714285714286
2021-04-07,5585.428571428572,585.4285714285714,6170.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8217.0,6.142857142857143,8223.142857142857,340.42857142857144,0.42857142857142855,340.85714285714283,0.0,0.0,0.0,14142.857142857143,592.0,14734.857142857143
2021-04-08,6002.428571428572,769.8571428571429,6772.285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8299.0,6.142857142857143,8305.142857142857,325.2857142857143,0.42857142857142855,325.7142857142857,0.0,0.0,0.0,14626.714285714286,776.4285714285714,15403.142857142857
2021-04-09,7288.0,792.2857142857143,8080.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7886.0,1.2857142857142858,7887.285714285715,116.0,0.42857142857142855,116.42857142857143,0.0,0.0,0.0,15290.0,794.0,16084.0
2021-04-10,8456.714285714286,1324.5714285714287,9781.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,6492.857142857143,1.0,6493.857142857143,37.285714285714285,0.14285714285714285,37.42857142857143,0.0,0.0,0.0,14986.857142857143,1325.7142857142858,16312.57142857143
2021-04-11,9422.42857142857,1907.5714285714287,11330.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.571428571428,1.0,4510.571428571428,33.0,0.0,33.0,0.0,0.0,0.0,13965.0,1908.5714285714287,15873.57142857143
2021-04-12,9477.42857142857,2476.0,11953.42857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2235.8571428571427,0.7142857142857143,2236.5714285714284,28.142857142857142,0.0,28.142857142857142,0.0,0.0,0.0,11741.42857142857,2476.714285714286,14218.142857142857
2021-04-13,9194.714285714286,2426.1428571428573,11620.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1273.857142857143,0.8571428571428571,1274.7142857142858,24.0,0.14285714285714285,24.142857142857142,0.0,0.0,0.0,10492.57142857143,2427.1428571428573,12919.714285714286
2021-04-14,8428.714285714286,2236.4285714285716,10665.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1236.7142857142858,0.8571428571428571,1237.5714285714287,8.142857142857142,0.14285714285714285,8.285714285714286,0.0,0.0,0.0,9673.57142857143,2237.4285714285716,11911.0
2021-04-15,7629.571428571428,2046.5714285714287,9676.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1193.2857142857142,0.8571428571428571,1194.142857142857,8.428571428571429,0.14285714285714285,8.571428571428571,0.0,0.0,0.0,8831.285714285714,2047.5714285714287,10878.857142857143
2021-04-16,5296.571428571428,1932.5714285714287,7229.142857142857,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,959.2857142857143,0.7142857142857143,960.0,1223.7142857142858,3.857142857142857,1227.5714285714287,0.0,0.0,0.0,7479.571428571428,1937.142857142857,9416.714285714286
2021-04-17,3416.714285714286,2159.0,5575.714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,810.7142857142857,0.8571428571428571,811.5714285714286,2635.285714285714,8.428571428571429,2643.714285714286,0.0,0.0,0.0,6862.714285714285,2168.285714285714,9031.0
