FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-05,1500.7142857142858,1450.5714285714287,2951.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7142857142858,1450.5714285714287,2951.285714285714
2021-02-06,1536.7142857142858,1376.2857142857142,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.7142857142858,1376.2857142857142,2913.0
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.857142857143,2625.1428571428573
2021-02-08,1251.2857142857142,1080.2857142857142,2331.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.2857142857142,2331.5714285714284
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.4285714285714,758.2857142857143,1734.7142857142858
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8571428571429,628.7142857142857,1564.5714285714287
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.5714285714286,542.7142857142857,1425.2857142857142
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7142857142857,359.14285714285717,1073.857142857143
2021-02-13,433.0,230.71428571428572,663.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,230.71428571428572,663.7142857142857
2021-02-14,573.0,196.14285714285714,769.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,196.14285714285714,769.1428571428571
2021-02-15,1190.7142857142858,179.57142857142858,1370.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.7142857142858,179.57142857142858,1370.2857142857142
2021-02-16,1816.4285714285713,129.0,1945.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.4285714285713,129.0,1945.4285714285713
2021-02-17,1988.5714285714287,125.28571428571429,2113.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.5714285714287,125.28571428571429,2113.8571428571427
2021-02-18,2107.0,121.28571428571429,2228.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2107.4285714285716,121.28571428571429,2228.714285714286
2021-02-19,2690.714285714286,141.0,2831.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,780.2857142857143,0.0,780.2857142857143,3471.0,141.0,3612.0
2021-02-20,3334.4285714285716,369.57142857142856,3704.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.2857142857142,0.0,1527.2857142857142,4861.714285714285,369.57142857142856,5231.285714285715
2021-02-21,3620.714285714286,584.8571428571429,4205.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,2363.0,0.0,2363.0,5983.857142857143,584.8571428571429,6568.714285714285
2021-02-22,3413.714285714286,805.2857142857143,4219.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3189.0,0.0,3189.0,6602.857142857143,805.2857142857143,7408.142857142857
2021-02-23,3149.8571428571427,1136.2857142857142,4286.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4031.285714285714,0.0,4031.285714285714,7181.285714285715,1136.2857142857142,8317.57142857143
2021-02-24,3087.4285714285716,1150.7142857142858,4238.142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4136.142857142857,0.0,4136.142857142857,7223.857142857143,1150.7142857142858,8374.57142857143
2021-02-25,2982.285714285714,1170.7142857142858,4153.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4174.142857142857,0.0,4174.142857142857,7156.857142857143,1170.7142857142858,8327.57142857143
2021-02-26,2635.0,1310.4285714285713,3945.4285714285716,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4303.571428571428,0.0,4303.571428571428,6939.0,1310.4285714285713,8249.42857142857
2021-02-27,2197.5714285714284,1251.0,3448.5714285714284,0.0,0.0,0.0,18.428571428571427,0.0,18.428571428571427,4418.285714285715,0.14285714285714285,4418.428571428572,6634.285714285715,1251.142857142857,7885.428571428572
2021-02-28,1704.857142857143,1224.857142857143,2929.714285714286,0.0,0.0,0.0,125.42857142857143,0.0,125.42857142857143,4394.428571428572,0.2857142857142857,4394.714285714285,6224.714285714285,1225.142857142857,7449.857142857143
2021-03-01,1207.142857142857,1132.4285714285713,2339.5714285714284,0.0,0.0,0.0,275.2857142857143,0.0,275.2857142857143,3773.714285714286,0.2857142857142857,3774.0,5256.142857142857,1132.7142857142858,6388.857142857143
2021-03-02,776.5714285714286,938.8571428571429,1715.4285714285713,0.0,0.0,0.0,447.85714285714283,0.0,447.85714285714283,3048.5714285714284,0.2857142857142857,3048.8571428571427,4273.0,939.1428571428571,5212.142857142857
2021-03-03,665.8571428571429,937.2857142857143,1603.142857142857,0.0,0.0,0.0,736.8571428571429,0.0,736.8571428571429,3062.1428571428573,0.2857142857142857,3062.4285714285716,4464.857142857143,937.5714285714286,5402.428571428572
2021-03-04,653.5714285714286,918.5714285714286,1572.142857142857,0.0,0.0,0.0,1010.2857142857143,0.0,1010.2857142857143,3134.0,0.2857142857142857,3134.285714285714,4797.857142857143,918.8571428571429,5716.714285714285
2021-03-05,600.0,809.4285714285714,1409.4285714285713,0.0,0.0,0.0,1118.142857142857,0.0,1118.142857142857,2558.4285714285716,0.2857142857142857,2558.714285714286,4276.571428571428,809.7142857142857,5086.285714285715
2021-03-06,1385.7142857142858,661.4285714285714,2047.142857142857,0.0,0.0,0.0,1319.5714285714287,0.0,1319.5714285714287,1962.142857142857,0.14285714285714285,1962.2857142857142,4667.428571428572,661.5714285714286,5329.0
2021-03-07,2433.4285714285716,507.14285714285717,2940.5714285714284,0.0,0.0,0.0,1685.7142857142858,0.0,1685.7142857142858,1290.857142857143,0.0,1290.857142857143,5410.0,507.14285714285717,5917.142857142857
2021-03-08,3475.8571428571427,854.8571428571429,4330.714285714285,0.0,0.0,0.0,2258.714285714286,0.0,2258.714285714286,1226.4285714285713,0.0,1226.4285714285713,6961.0,854.8571428571429,7815.857142857143
2021-03-09,3899.8571428571427,1344.142857142857,5244.0,0.0,0.0,0.0,2900.0,0.0,2900.0,1167.4285714285713,0.0,1167.4285714285713,7967.285714285715,1344.142857142857,9311.42857142857
2021-03-10,3942.1428571428573,1445.5714285714287,5387.714285714285,0.0,0.0,0.0,3340.714285714286,0.0,3340.714285714286,1100.857142857143,0.0,1100.857142857143,8383.714285714286,1445.5714285714287,9829.285714285714
2021-03-11,3982.714285714286,1548.4285714285713,5531.142857142857,0.0,0.0,0.0,3635.1428571428573,0.0,3635.1428571428573,990.5714285714286,0.0,990.5714285714286,8608.42857142857,1548.4285714285713,10156.857142857143
2021-03-12,4103.285714285715,2114.285714285714,6217.571428571428,0.0,0.0,0.0,4262.0,0.0,4262.0,705.8571428571429,0.0,705.8571428571429,9071.142857142857,2114.285714285714,11185.42857142857
2021-03-13,3873.1428571428573,2619.4285714285716,6492.571428571428,0.0,0.0,0.0,4628.142857142857,0.0,4628.142857142857,469.57142857142856,0.2857142857142857,469.85714285714283,8970.857142857143,2619.714285714286,11590.57142857143
2021-03-14,3576.714285714286,3129.0,6705.714285714285,0.0,0.0,0.0,4618.571428571428,0.0,4618.571428571428,357.85714285714283,0.2857142857142857,358.14285714285717,8553.142857142857,3129.285714285714,11682.42857142857
2021-03-15,3319.8571428571427,3076.0,6395.857142857143,0.0,0.0,0.0,4567.428571428572,0.0,4567.428571428572,250.28571428571428,0.7142857142857143,251.0,8137.571428571428,3076.714285714286,11214.285714285714
2021-03-16,3594.8571428571427,2893.285714285714,6488.142857142857,0.0,0.0,0.0,4487.714285714285,0.0,4487.714285714285,224.57142857142858,0.8571428571428571,225.42857142857142,8307.142857142857,2894.1428571428573,11201.285714285714
2021-03-17,4275.142857142857,2857.4285714285716,7132.571428571428,0.0,0.0,0.0,3967.1428571428573,0.0,3967.1428571428573,173.0,0.8571428571428571,173.85714285714286,8415.285714285714,2858.285714285714,11273.57142857143
2021-03-18,4889.285714285715,2820.714285714286,7710.0,0.0,0.0,0.0,3408.1428571428573,0.0,3408.1428571428573,173.28571428571428,1.0,174.28571428571428,8470.714285714286,2821.714285714286,11292.42857142857
2021-03-19,5050.857142857143,2594.285714285714,7645.142857142857,0.0,0.0,0.0,2745.714285714286,0.0,2745.714285714286,125.71428571428571,1.2857142857142858,127.0,7922.285714285715,2595.5714285714284,10517.857142857143
2021-03-20,5295.285714285715,2405.714285714286,7701.0,0.0,0.0,0.0,2219.5714285714284,0.0,2219.5714285714284,102.0,1.2857142857142858,103.28571428571429,7616.857142857143,2407.0,10023.857142857143
2021-03-21,5270.857142857143,1859.4285714285713,7130.285714285715,0.0,0.0,0.0,1761.2857142857142,0.0,1761.2857142857142,73.42857142857143,1.2857142857142858,74.71428571428571,7105.571428571428,1860.7142857142858,8966.285714285714
2021-03-22,4942.0,1603.0,6545.0,0.0,0.0,0.0,1240.142857142857,0.0,1240.142857142857,62.857142857142854,1.0,63.857142857142854,6245.0,1604.0,7849.0
2021-03-23,4410.285714285715,1327.4285714285713,5737.714285714285,0.0,0.0,0.0,509.85714285714283,0.0,509.85714285714283,129.85714285714286,0.8571428571428571,130.71428571428572,5050.0,1328.2857142857142,6378.285714285715
2021-03-24,3956.714285714286,1254.2857142857142,5211.0,0.0,0.0,0.0,300.7142857142857,0.0,300.7142857142857,222.0,0.8571428571428571,222.85714285714286,4479.428571428572,1255.142857142857,5734.571428571428
2021-03-25,3563.0,1190.142857142857,4753.142857142857,0.0,0.0,0.0,291.7142857142857,0.0,291.7142857142857,325.0,0.7142857142857143,325.7142857142857,4179.714285714285,1190.857142857143,5370.571428571428
2021-03-26,3997.285714285714,944.5714285714286,4941.857142857143,0.0,0.0,0.0,219.71428571428572,0.0,219.71428571428572,437.57142857142856,0.42857142857142855,438.0,4654.571428571428,945.0,5599.571428571428
2021-03-27,4177.142857142857,775.4285714285714,4952.571428571428,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,547.8571428571429,0.14285714285714285,548.0,4885.428571428572,775.5714285714286,5661.0
2021-03-28,4404.142857142857,867.4285714285714,5271.571428571428,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1183.0,0.2857142857142857,1183.2857142857142,5748.285714285715,867.7142857142857,6616.0
2021-03-29,4825.428571428572,682.1428571428571,5507.571428571428,0.0,0.0,0.0,18.714285714285715,0.0,18.714285714285715,1905.0,0.14285714285714285,1905.142857142857,6749.142857142857,682.2857142857143,7431.428571428572
2021-03-30,5554.428571428572,485.14285714285717,6039.571428571428,0.0,0.0,0.0,46.857142857142854,0.0,46.857142857142854,2476.8571428571427,0.14285714285714285,2477.0,8078.142857142857,485.2857142857143,8563.42857142857
2021-03-31,6210.285714285715,477.7142857142857,6688.0,0.0,0.0,0.0,101.42857142857143,0.0,101.42857142857143,2806.1428571428573,0.14285714285714285,2806.285714285714,9117.857142857143,477.85714285714283,9595.714285714286
2021-04-01,6324.428571428572,479.85714285714283,6804.285714285715,0.0,0.0,0.0,105.0,0.0,105.0,2718.714285714286,0.14285714285714285,2718.8571428571427,9148.142857142857,480.0,9628.142857142857
2021-04-02,6618.428571428572,427.7142857142857,7046.142857142857,0.0,0.0,0.0,855.4285714285714,5.285714285714286,860.7142857142857,2814.8571428571427,0.14285714285714285,2815.0,10288.714285714286,433.14285714285717,10721.857142857143
2021-04-03,6228.714285714285,318.85714285714283,6547.571428571428,0.0,0.0,0.0,2448.8571428571427,5.571428571428571,2454.4285714285716,2782.0,0.42857142857142855,2782.4285714285716,11459.57142857143,324.85714285714283,11784.42857142857
2021-04-04,5668.142857142857,269.85714285714283,5938.0,0.0,0.0,0.0,4667.142857142857,5.857142857142857,4673.0,2152.714285714286,0.42857142857142855,2153.1428571428573,12488.0,276.14285714285717,12764.142857142857
2021-04-05,5163.0,282.57142857142856,5445.571428571428,0.0,0.0,0.0,7109.714285714285,6.0,7115.714285714285,1412.7142857142858,0.42857142857142855,1413.142857142857,13685.42857142857,289.0,13974.42857142857
2021-04-06,5624.428571428572,388.57142857142856,6013.0,0.0,0.0,0.0,8205.714285714286,6.0,8211.714285714286,746.1428571428571,0.42857142857142855,746.5714285714286,14576.285714285714,395.0,14971.285714285714
2021-04-07,5546.285714285715,578.2857142857143,6124.571428571428,0.0,0.0,0.0,8216.0,6.0,8222.0,339.2857142857143,0.42857142857142855,339.7142857142857,14101.57142857143,584.7142857142857,14686.285714285714
2021-04-08,5969.0,762.5714285714286,6731.571428571428,0.0,0.0,0.0,8297.57142857143,6.0,8303.57142857143,323.57142857142856,0.42857142857142855,324.0,14590.142857142857,769.0,15359.142857142857
2021-04-09,7252.428571428572,786.4285714285714,8038.857142857143,0.0,0.0,0.0,7887.428571428572,1.2857142857142858,7888.714285714285,114.28571428571429,0.42857142857142855,114.71428571428571,15254.142857142857,788.1428571428571,16042.285714285714
2021-04-10,8415.0,1320.857142857143,9735.857142857143,0.0,0.0,0.0,6497.571428571428,1.0,6498.571428571428,34.57142857142857,0.14285714285714285,34.714285714285715,14947.142857142857,1322.0,16269.142857142857
2021-04-11,9379.714285714286,1903.4285714285713,11283.142857142857,0.0,0.0,0.0,4505.571428571428,0.8571428571428571,4506.428571428572,30.285714285714285,0.0,30.285714285714285,13915.57142857143,1904.2857142857142,15819.857142857143
2021-04-12,9434.142857142857,2471.0,11905.142857142857,0.0,0.0,0.0,2241.8571428571427,0.7142857142857143,2242.5714285714284,25.714285714285715,0.0,25.714285714285715,11701.714285714286,2471.714285714286,14173.42857142857
2021-04-13,9155.42857142857,2421.714285714286,11577.142857142857,0.0,0.0,0.0,1280.2857142857142,0.8571428571428571,1281.142857142857,21.0,0.14285714285714285,21.142857142857142,10456.714285714286,2422.714285714286,12879.42857142857
2021-04-14,8374.142857142857,2232.0,10606.142857142857,0.0,0.0,0.0,1243.857142857143,0.8571428571428571,1244.7142857142858,6.285714285714286,0.14285714285714285,6.428571428571429,9624.285714285714,2233.0,11857.285714285714
2021-04-15,7576.285714285715,2042.2857142857142,9618.57142857143,0.0,0.0,0.0,1199.857142857143,0.8571428571428571,1200.7142857142858,6.571428571428571,0.14285714285714285,6.714285714285714,8782.714285714286,2043.2857142857142,10826.0
2021-04-16,5250.0,1929.0,7179.0,0.0,0.0,0.0,965.7142857142857,0.7142857142857143,966.4285714285714,1217.5714285714287,3.4285714285714284,1221.0,7433.285714285715,1933.142857142857,9366.42857142857
2021-04-17,3380.5714285714284,2154.0,5534.571428571428,0.0,0.0,0.0,818.4285714285714,0.8571428571428571,819.2857142857143,2624.285714285714,7.571428571428571,2631.8571428571427,6823.285714285715,2162.4285714285716,8985.714285714286
2021-04-18,2046.0,1487.7142857142858,3533.714285714286,0.0,0.0,0.0,635.7142857142857,0.7142857142857143,636.4285714285714,5387.571428571428,13.428571428571429,5401.0,8069.285714285715,1501.857142857143,9571.142857142857
2021-04-19,4490.857142857143,885.5714285714286,5376.428571428572,0.0,0.0,0.0,556.8571428571429,0.8571428571428571,557.7142857142857,5754.857142857143,13.571428571428571,5768.428571428572,10802.57142857143,900.0,11702.57142857143
2021-04-20,6209.0,831.7142857142857,7040.714285714285,0.0,0.0,0.0,433.0,0.8571428571428571,433.85714285714283,6190.714285714285,13.428571428571429,6204.142857142857,12832.714285714286,846.0,13678.714285714286
2021-04-21,6823.714285714285,831.7142857142857,7655.428571428572,0.0,0.0,0.0,405.2857142857143,0.8571428571428571,406.14285714285717,6423.571428571428,13.428571428571429,6437.0,13652.57142857143,846.0,14498.57142857143
2021-04-22,6823.142857142857,831.5714285714286,7654.714285714285,0.0,0.0,0.0,366.57142857142856,0.8571428571428571,367.42857142857144,6449.0,13.428571428571429,6462.428571428572,13638.714285714286,845.8571428571429,14484.57142857143
2021-04-23,6841.571428571428,830.1428571428571,7671.714285714285,0.0,0.0,0.0,271.57142857142856,0.42857142857142855,272.0,5608.0,10.714285714285714,5618.714285714285,12721.142857142857,841.2857142857143,13562.42857142857
2021-04-24,6927.714285714285,10.714285714285714,6938.428571428572,0.0,0.0,0.0,230.0,0.8571428571428571,230.85714285714286,4605.714285714285,7.714285714285714,4613.428571428572,11763.42857142857,19.285714285714285,11782.714285714286
2021-04-25,7055.857142857143,9.571428571428571,7065.428571428572,0.0,0.0,0.0,187.57142857142858,2410.1428571428573,2597.714285714286,2484.4285714285716,2.857142857142857,2487.285714285714,9727.857142857143,2422.5714285714284,12150.42857142857
2021-04-26,4934.285714285715,9.571428571428571,4943.857142857143,0.0,0.0,0.0,82.71428571428571,4217.285714285715,4300.0,2288.714285714286,4.0,2292.714285714286,7305.714285714285,4230.857142857143,11536.57142857143
2021-04-27,2397.1428571428573,7.0,2404.1428571428573,0.0,0.0,0.0,40.714285714285715,4217.142857142857,4257.857142857143,2001.142857142857,4.714285714285714,2005.857142857143,4439.0,4228.857142857143,8667.857142857143
2021-04-28,1884.0,7.0,1891.0,0.0,0.0,0.0,39.857142857142854,4263.857142857143,4303.714285714285,1777.2857142857142,4.714285714285714,1782.0,3701.1428571428573,4275.571428571428,7976.714285714285
2021-04-29,2090.714285714286,7.0,2097.714285714286,0.0,0.0,0.0,38.57142857142857,5959.428571428572,5998.0,1862.857142857143,4.714285714285714,1867.5714285714287,3992.1428571428573,5971.142857142857,9963.285714285714
2021-04-30,3817.1428571428573,6.142857142857143,3823.285714285714,0.0,0.0,0.0,29.0,6724.0,6753.0,1638.5714285714287,5.857142857142857,1644.4285714285713,5484.714285714285,6736.0,12220.714285714286
2021-05-01,7124.571428571428,1.4285714285714286,7126.0,0.0,0.0,0.0,14.285714285714286,6777.285714285715,6791.571428571428,1368.142857142857,7.142857142857143,1375.2857142857142,8507.0,6785.857142857143,15292.857142857143
2021-05-02,7905.0,91.71428571428571,7996.714285714285,0.0,0.0,0.0,42.857142857142854,6758.142857142857,6801.0,896.4285714285714,6.142857142857143,902.5714285714286,8844.285714285714,6856.0,15700.285714285714
2021-05-03,7613.142857142857,91.57142857142857,7704.714285714285,0.0,0.0,0.0,39.857142857142854,5368.428571428572,5408.285714285715,1049.0,5.714285714285714,1054.7142857142858,8702.0,5465.714285714285,14167.714285714286
2021-05-04,7571.857142857143,92.0,7663.857142857143,0.0,0.0,0.0,41.0,7938.142857142857,7979.142857142857,1051.4285714285713,5.285714285714286,1056.7142857142858,8664.285714285714,8035.428571428572,16699.714285714286
2021-05-05,7709.0,92.0,7801.0,0.0,0.0,0.0,41.714285714285715,10028.857142857143,10070.57142857143,1120.2857142857142,5.285714285714286,1125.5714285714287,8871.0,10126.142857142857,18997.14285714286
2021-05-06,7501.714285714285,92.0,7593.714285714285,0.0,0.0,0.0,40.57142857142857,8367.857142857143,8408.42857142857,1024.857142857143,5.285714285714286,1030.142857142857,8567.142857142857,8465.142857142857,17032.285714285714
2021-05-07,5894.285714285715,92.28571428571429,5986.571428571428,0.0,0.0,0.0,39.0,7743.571428571428,7782.571428571428,924.7142857142857,3.857142857142857,928.5714285714286,6858.0,7839.714285714285,14697.714285714286
2021-05-08,3330.0,98.71428571428571,3428.714285714286,0.0,0.0,0.0,39.42857142857143,7751.714285714285,7791.142857142857,825.0,1.4285714285714286,826.4285714285714,4194.428571428572,7851.857142857143,12046.285714285714
2021-05-09,3256.0,50.0,3306.0,0.0,0.0,0.0,3.857142857142857,5460.0,5463.857142857143,712.0,1.7142857142857142,713.7142857142857,3971.8571428571427,5511.714285714285,9483.57142857143
2021-05-10,2999.714285714286,57.57142857142857,3057.285714285714,0.0,0.0,0.0,13.714285714285714,5818.0,5831.714285714285,491.42857142857144,5.714285714285714,497.14285714285717,3504.8571428571427,5881.285714285715,9386.142857142857
2021-05-11,3013.4285714285716,62.857142857142854,3076.285714285714,0.0,0.0,0.0,12.571428571428571,3483.4285714285716,3496.0,430.85714285714283,5.714285714285714,436.57142857142856,3456.8571428571427,3552.0,7008.857142857143
2021-05-12,4285.0,62.857142857142854,4347.857142857143,0.0,0.0,0.0,12.0,1402.142857142857,1414.142857142857,369.0,5.857142857142857,374.85714285714283,4666.0,1470.857142857143,6136.857142857143
2021-05-13,4707.714285714285,62.857142857142854,4770.571428571428,0.0,0.0,0.0,12.0,1394.857142857143,1406.857142857143,357.2857142857143,5.857142857142857,363.14285714285717,5077.0,1463.5714285714287,6540.571428571428
2021-05-14,5443.857142857143,91.71428571428571,5535.571428571428,0.0,0.0,0.0,13.142857142857142,1372.0,1385.142857142857,354.85714285714283,7.857142857142857,362.7142857142857,5811.857142857143,1471.5714285714287,7283.428571428572
2021-05-15,5617.857142857143,91.28571428571429,5709.142857142857,0.0,0.0,0.0,12.857142857142858,1357.5714285714287,1370.4285714285713,376.57142857142856,8.142857142857142,384.7142857142857,6007.285714285715,1457.0,7464.285714285715
