FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.5714285714287,1376.4285714285713,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1376.4285714285713,2913.0
2021-02-07,1344.857142857143,1280.0,2624.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.857142857143,1280.0,2624.8571428571427
2021-02-08,1250.7142857142858,1080.4285714285713,2331.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.7142857142858,1080.4285714285713,2331.1428571428573
2021-02-09,975.1428571428571,758.2857142857143,1733.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.1428571428571,758.2857142857143,1733.4285714285713
2021-02-10,934.5714285714286,628.7142857142857,1563.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.5714285714286,628.7142857142857,1563.2857142857142
2021-02-11,881.2857142857143,542.7142857142857,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.2857142857143,542.7142857142857,1424.0
2021-02-12,713.4285714285714,359.14285714285717,1072.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.4285714285714,359.14285714285717,1072.5714285714287
2021-02-13,432.0,230.57142857142858,662.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,230.57142857142858,662.5714285714286
2021-02-14,571.7142857142857,196.0,767.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.7142857142857,196.0,767.7142857142857
2021-02-15,1188.857142857143,179.57142857142858,1368.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.857142857143,179.57142857142858,1368.4285714285713
2021-02-16,1815.142857142857,128.71428571428572,1943.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.142857142857,128.71428571428572,1943.857142857143
2021-02-17,1987.2857142857142,125.0,2112.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.2857142857142,125.0,2112.285714285714
2021-02-18,2105.5714285714284,121.0,2226.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2106.0,121.0,2227.0
2021-02-19,2688.8571428571427,140.57142857142858,2829.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,752.2857142857143,0.0,752.2857142857143,3441.1428571428573,140.57142857142858,3581.714285714286
2021-02-20,3332.714285714286,369.0,3701.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1506.142857142857,0.0,1506.142857142857,4838.857142857143,369.0,5207.857142857143
2021-02-21,3618.4285714285716,584.0,4202.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2348.1428571428573,0.0,2348.1428571428573,5966.571428571428,584.0,6550.571428571428
2021-02-22,3412.1428571428573,804.5714285714286,4216.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3172.0,0.0,3172.0,6584.142857142857,804.5714285714286,7388.714285714285
2021-02-23,3148.4285714285716,1135.7142857142858,4284.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4018.285714285714,0.0,4018.285714285714,7166.714285714285,1135.7142857142858,8302.42857142857
2021-02-24,3086.4285714285716,1150.142857142857,4236.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4113.571428571428,0.0,4113.571428571428,7200.142857142857,1150.142857142857,8350.285714285714
2021-02-25,2980.1428571428573,1170.142857142857,4150.285714285715,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4147.0,0.0,4147.0,7127.428571428572,1170.142857142857,8297.57142857143
2021-02-26,2632.0,1308.4285714285713,3940.4285714285716,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4319.571428571428,0.14285714285714285,4319.714285714285,6951.857142857143,1308.5714285714287,8260.42857142857
2021-02-27,2184.4285714285716,1249.0,3433.4285714285716,0.0,0.0,0.0,18.0,0.0,18.0,4415.428571428572,0.2857142857142857,4415.714285714285,6617.857142857143,1249.2857142857142,7867.142857142857
2021-02-28,1682.2857142857142,1222.7142857142858,2905.0,0.0,0.0,0.0,124.85714285714286,0.0,124.85714285714286,4385.857142857143,0.2857142857142857,4386.142857142857,6193.0,1223.0,7416.0
2021-03-01,1175.2857142857142,1130.142857142857,2305.4285714285716,0.0,0.0,0.0,274.7142857142857,0.0,274.7142857142857,3773.714285714286,0.2857142857142857,3774.0,5223.714285714285,1130.4285714285713,6354.142857142857
2021-03-02,740.1428571428571,936.4285714285714,1676.5714285714287,0.0,0.0,0.0,446.57142857142856,0.14285714285714285,446.7142857142857,3047.8571428571427,0.2857142857142857,3048.1428571428573,4234.571428571428,936.8571428571429,5171.428571428572
2021-03-03,629.0,934.8571428571429,1563.857142857143,0.0,0.0,0.0,735.4285714285714,0.14285714285714285,735.5714285714286,3076.1428571428573,0.2857142857142857,3076.4285714285716,4440.571428571428,935.2857142857143,5375.857142857143
2021-03-04,617.5714285714286,916.1428571428571,1533.7142857142858,0.0,0.0,0.0,1008.7142857142857,0.14285714285714285,1008.8571428571429,3148.8571428571427,0.2857142857142857,3149.1428571428573,4775.142857142857,916.5714285714286,5691.714285714285
2021-03-05,563.7142857142857,807.8571428571429,1371.5714285714287,0.0,0.0,0.0,1116.5714285714287,0.14285714285714285,1116.7142857142858,2560.4285714285716,0.14285714285714285,2560.5714285714284,4240.714285714285,808.1428571428571,5048.857142857143
2021-03-06,1354.857142857143,659.5714285714286,2014.4285714285713,0.0,0.0,0.0,1318.2857142857142,0.14285714285714285,1318.4285714285713,1978.4285714285713,0.0,1978.4285714285713,4651.571428571428,659.7142857142857,5311.285714285715
2021-03-07,2408.4285714285716,505.57142857142856,2914.0,0.0,0.0,0.0,1684.0,0.14285714285714285,1684.142857142857,1308.857142857143,0.0,1308.857142857143,5401.285714285715,505.7142857142857,5907.0
2021-03-08,3458.1428571428573,852.1428571428571,4310.285714285715,0.0,0.0,0.0,2256.1428571428573,0.14285714285714285,2256.285714285714,1238.5714285714287,0.0,1238.5714285714287,6952.857142857143,852.2857142857143,7805.142857142857
2021-03-09,3885.5714285714284,1341.0,5226.571428571428,0.0,0.0,0.0,2896.285714285714,0.0,2896.285714285714,1181.0,0.0,1181.0,7962.857142857143,1341.0,9303.857142857143
2021-03-10,3927.4285714285716,1442.0,5369.428571428572,0.0,0.0,0.0,3337.1428571428573,0.0,3337.1428571428573,1114.7142857142858,0.0,1114.7142857142858,8379.285714285714,1442.0,9821.285714285714
2021-03-11,3968.285714285714,1544.7142857142858,5513.0,0.0,0.0,0.0,3631.4285714285716,0.0,3631.4285714285716,1008.1428571428571,0.0,1008.1428571428571,8607.857142857143,1544.7142857142858,10152.57142857143
2021-03-12,4088.0,2107.1428571428573,6195.142857142857,0.0,0.0,0.0,4257.714285714285,0.0,4257.714285714285,724.8571428571429,0.0,724.8571428571429,9070.57142857143,2107.1428571428573,11177.714285714286
2021-03-13,3861.8571428571427,2611.714285714286,6473.571428571428,0.0,0.0,0.0,4623.428571428572,0.0,4623.428571428572,490.2857142857143,0.2857142857142857,490.57142857142856,8975.57142857143,2612.0,11587.57142857143
2021-03-14,3567.8571428571427,3117.714285714286,6685.571428571428,0.0,0.0,0.0,4614.571428571428,0.0,4614.571428571428,379.57142857142856,0.2857142857142857,379.85714285714283,8562.0,3118.0,11680.0
2021-03-15,3311.285714285714,3064.1428571428573,6375.428571428572,0.0,0.0,0.0,4564.428571428572,0.0,4564.428571428572,277.2857142857143,0.7142857142857143,278.0,8153.0,3064.8571428571427,11217.857142857143
2021-03-16,3585.1428571428573,2881.285714285714,6466.428571428572,0.0,0.0,0.0,4486.285714285715,0.0,4486.285714285715,250.0,0.8571428571428571,250.85714285714286,8321.42857142857,2882.1428571428573,11203.57142857143
2021-03-17,4263.857142857143,2845.4285714285716,7109.285714285715,0.0,0.0,0.0,3965.4285714285716,0.0,3965.4285714285716,193.0,0.8571428571428571,193.85714285714286,8422.285714285714,2846.285714285714,11268.57142857143
2021-03-18,4878.0,2808.1428571428573,7686.142857142857,0.0,0.0,0.0,3406.4285714285716,0.0,3406.4285714285716,193.0,1.0,194.0,8477.42857142857,2809.1428571428573,11286.57142857143
2021-03-19,5037.0,2582.714285714286,7619.714285714285,0.0,0.0,0.0,2744.1428571428573,0.0,2744.1428571428573,140.85714285714286,1.2857142857142858,142.14285714285714,7922.0,2584.0,10506.0
2021-03-20,5271.714285714285,2393.285714285714,7665.0,0.0,0.0,0.0,2218.0,0.0,2218.0,113.14285714285714,1.2857142857142858,114.42857142857143,7602.857142857143,2394.5714285714284,9997.42857142857
2021-03-21,5246.142857142857,1850.142857142857,7096.285714285715,0.0,0.0,0.0,1759.4285714285713,0.0,1759.4285714285713,81.0,1.2857142857142858,82.28571428571429,7086.571428571428,1851.4285714285713,8938.0
2021-03-22,4910.0,1582.4285714285713,6492.428571428572,0.0,0.0,0.0,1237.7142857142858,0.0,1237.7142857142858,64.42857142857143,1.1428571428571428,65.57142857142857,6212.142857142857,1583.5714285714287,7795.714285714285
2021-03-23,4376.428571428572,1298.4285714285713,5674.857142857143,0.0,0.0,0.0,507.7142857142857,0.0,507.7142857142857,128.0,1.0,129.0,5012.142857142857,1299.4285714285713,6311.571428571428
2021-03-24,3923.1428571428573,1225.2857142857142,5148.428571428572,0.0,0.0,0.0,298.7142857142857,0.0,298.7142857142857,219.28571428571428,1.0,220.28571428571428,4441.142857142857,1226.2857142857142,5667.428571428572
2021-03-25,3527.4285714285716,1161.7142857142858,4689.142857142857,0.0,0.0,0.0,290.0,0.0,290.0,315.42857142857144,0.8571428571428571,316.2857142857143,4132.857142857143,1162.5714285714287,5295.428571428572
2021-03-26,3961.714285714286,912.5714285714286,4874.285714285715,0.0,0.0,0.0,218.28571428571428,0.0,218.28571428571428,418.42857142857144,0.5714285714285714,419.0,4598.428571428572,913.1428571428571,5511.571428571428
2021-03-27,4145.571428571428,738.7142857142857,4884.285714285715,0.0,0.0,0.0,159.57142857142858,0.0,159.57142857142858,527.5714285714286,0.2857142857142857,527.8571428571429,4832.714285714285,739.0,5571.714285714285
2021-03-28,4364.142857142857,827.4285714285714,5191.571428571428,0.0,0.0,0.0,160.71428571428572,0.0,160.71428571428572,1163.142857142857,0.42857142857142855,1163.5714285714287,5688.0,827.8571428571429,6515.857142857143
2021-03-29,4788.0,655.1428571428571,5443.142857142857,0.0,0.0,0.0,40.142857142857146,0.0,40.142857142857146,1859.7142857142858,0.14285714285714285,1859.857142857143,6687.857142857143,655.2857142857143,7343.142857142857
2021-03-30,5513.285714285715,467.42857142857144,5980.714285714285,0.0,0.0,0.0,67.42857142857143,0.0,67.42857142857143,2428.5714285714284,0.14285714285714285,2428.714285714286,8009.285714285715,467.57142857142856,8476.857142857143
2021-03-31,6166.0,460.42857142857144,6626.428571428572,0.0,0.0,0.0,120.0,0.0,120.0,2755.8571428571427,0.14285714285714285,2756.0,9041.857142857143,460.57142857142856,9502.42857142857
2021-04-01,6259.142857142857,462.7142857142857,6721.857142857143,0.0,0.0,0.0,123.0,0.0,123.0,2675.285714285714,0.14285714285714285,2675.4285714285716,9057.42857142857,462.85714285714283,9520.285714285714
2021-04-02,6534.714285714285,412.42857142857144,6947.142857142857,0.0,0.0,0.0,847.2857142857143,5.285714285714286,852.5714285714286,2774.0,0.14285714285714285,2774.1428571428573,10156.0,417.85714285714283,10573.857142857143
2021-04-03,6137.571428571428,309.14285714285717,6446.714285714285,0.0,0.0,0.0,2441.285714285714,5.428571428571429,2446.714285714286,2742.714285714286,0.5714285714285714,2743.285714285714,11321.57142857143,315.14285714285717,11636.714285714286
2021-04-04,5578.285714285715,262.14285714285717,5840.428571428572,0.0,0.0,0.0,4646.0,5.571428571428571,4651.571428571428,2112.8571428571427,0.5714285714285714,2113.4285714285716,12337.142857142857,268.2857142857143,12605.42857142857
2021-04-05,5073.571428571428,273.57142857142856,5347.142857142857,0.0,0.0,0.0,7033.0,5.571428571428571,7038.571428571428,1398.2857142857142,0.5714285714285714,1398.857142857143,13504.857142857143,279.7142857142857,13784.57142857143
2021-04-06,5535.428571428572,376.85714285714283,5912.285714285715,0.0,0.0,0.0,8116.285714285715,5.571428571428571,8121.857142857143,735.0,0.5714285714285714,735.5714285714286,14386.714285714286,383.0,14769.714285714286
2021-04-07,5453.428571428572,564.4285714285714,6017.857142857143,0.0,0.0,0.0,8123.285714285715,5.571428571428571,8128.857142857143,331.0,0.5714285714285714,331.57142857142856,13907.714285714286,570.5714285714286,14478.285714285714
2021-04-08,5895.0,748.1428571428571,6643.142857142857,0.0,0.0,0.0,8205.285714285714,5.571428571428571,8210.857142857143,315.57142857142856,0.5714285714285714,316.14285714285717,14415.857142857143,754.2857142857143,15170.142857142857
2021-04-09,7154.0,775.7142857142857,7929.714285714285,0.0,0.0,0.0,7816.428571428572,0.8571428571428571,7817.285714285715,113.42857142857143,0.5714285714285714,114.0,15083.857142857143,777.1428571428571,15861.0
2021-04-10,8304.857142857143,1309.2857142857142,9614.142857142857,0.0,0.0,0.0,6435.714285714285,0.7142857142857143,6436.428571428572,33.0,0.14285714285714285,33.142857142857146,14773.57142857143,1310.142857142857,16083.714285714286
2021-04-11,9265.714285714286,1893.5714285714287,11159.285714285714,0.0,0.0,0.0,4452.0,0.7142857142857143,4452.714285714285,28.571428571428573,0.0,28.571428571428573,13746.285714285714,1894.2857142857142,15640.57142857143
2021-04-12,9317.714285714286,2462.0,11779.714285714286,0.0,0.0,0.0,2220.4285714285716,0.7142857142857143,2221.1428571428573,24.0,0.0,24.0,11562.142857142857,2462.714285714286,14024.857142857143
2021-04-13,9034.857142857143,2415.285714285714,11450.142857142857,0.0,0.0,0.0,1269.857142857143,0.8571428571428571,1270.7142857142858,19.285714285714285,0.14285714285714285,19.428571428571427,10324.0,2416.285714285714,12740.285714285714
2021-04-14,8250.0,2227.714285714286,10477.714285714286,0.0,0.0,0.0,1238.142857142857,0.8571428571428571,1239.0,4.428571428571429,0.14285714285714285,4.571428571428571,9492.57142857143,2228.714285714286,11721.285714285714
2021-04-15,7456.428571428572,2038.4285714285713,9494.857142857143,0.0,0.0,0.0,1195.2857142857142,0.8571428571428571,1196.142857142857,4.428571428571429,0.14285714285714285,4.571428571428571,8656.142857142857,2039.4285714285713,10695.57142857143
2021-04-16,5175.571428571428,1926.2857142857142,7101.857142857143,0.0,0.0,0.0,964.2857142857143,0.7142857142857143,965.0,1205.857142857143,3.4285714285714284,1209.2857142857142,7345.714285714285,1930.4285714285713,9276.142857142857
2021-04-17,3330.4285714285716,2151.8571428571427,5482.285714285715,0.0,0.0,0.0,806.4285714285714,0.8571428571428571,807.2857142857143,2604.0,6.857142857142857,2610.8571428571427,6740.857142857143,2159.5714285714284,8900.42857142857
2021-04-18,2009.142857142857,1485.4285714285713,3494.5714285714284,0.0,0.0,0.0,628.4285714285714,0.7142857142857143,629.1428571428571,5356.571428571428,10.714285714285714,5367.285714285715,7994.142857142857,1496.857142857143,9491.0
2021-04-19,4445.571428571428,883.7142857142857,5329.285714285715,0.0,0.0,0.0,549.0,0.8571428571428571,549.8571428571429,5719.142857142857,10.857142857142858,5730.0,10713.714285714286,895.4285714285714,11609.142857142857
2021-04-20,6163.0,829.8571428571429,6992.857142857143,0.0,0.0,0.0,426.0,0.8571428571428571,426.85714285714283,6143.142857142857,10.714285714285714,6153.857142857143,12732.142857142857,841.4285714285714,13573.57142857143
2021-04-21,6783.857142857143,829.8571428571429,7613.714285714285,0.0,0.0,0.0,398.85714285714283,0.8571428571428571,399.7142857142857,6362.0,10.714285714285714,6372.714285714285,13544.714285714286,841.4285714285714,14386.142857142857
2021-04-22,6783.142857142857,829.8571428571429,7613.0,0.0,0.0,0.0,359.14285714285717,0.8571428571428571,360.0,6381.428571428572,10.714285714285714,6392.142857142857,13523.714285714286,841.4285714285714,14365.142857142857
2021-04-23,6803.714285714285,828.2857142857143,7632.0,0.0,0.0,0.0,265.57142857142856,0.42857142857142855,266.0,5539.857142857143,7.857142857142857,5547.714285714285,12609.142857142857,836.5714285714286,13445.714285714286
2021-04-24,6890.0,10.142857142857142,6900.142857142857,0.0,0.0,0.0,225.14285714285714,0.8571428571428571,226.0,4539.714285714285,5.428571428571429,4545.142857142857,11654.857142857143,16.428571428571427,11671.285714285714
2021-04-25,7018.142857142857,9.285714285714286,7027.428571428572,0.0,0.0,0.0,182.57142857142858,2408.285714285714,2590.8571428571427,2348.4285714285716,2.2857142857142856,2350.714285714286,9549.142857142857,2419.8571428571427,11969.0
2021-04-26,4910.714285714285,9.285714285714286,4920.0,0.0,0.0,0.0,80.85714285714286,4211.857142857143,4292.714285714285,2085.1428571428573,3.4285714285714284,2088.5714285714284,7076.714285714285,4224.571428571428,11301.285714285714
2021-04-27,2382.8571428571427,6.857142857142857,2389.714285714286,0.0,0.0,0.0,40.285714285714285,4211.714285714285,4252.0,1721.0,3.7142857142857144,1724.7142857142858,4144.142857142857,4222.285714285715,8366.42857142857
2021-04-28,,,,,,,,,,,,,,,
2021-04-29,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,
