FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.5714285714287,1376.2857142857142,2912.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1376.2857142857142,2912.8571428571427
2021-02-07,1344.5714285714287,1279.857142857143,2624.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.5714285714287,1279.857142857143,2624.4285714285716
2021-02-08,1249.857142857143,1080.2857142857142,2330.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.857142857143,1080.2857142857142,2330.1428571428573
2021-02-09,974.1428571428571,758.0,1732.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.1428571428571,758.0,1732.142857142857
2021-02-10,933.5714285714286,628.4285714285714,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.5714285714286,628.4285714285714,1562.0
2021-02-11,880.1428571428571,542.4285714285714,1422.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.1428571428571,542.4285714285714,1422.5714285714287
2021-02-12,712.2857142857143,359.0,1071.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.2857142857143,359.0,1071.2857142857142
2021-02-13,431.0,230.42857142857142,661.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,230.42857142857142,661.4285714285714
2021-02-14,571.0,195.85714285714286,766.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,195.85714285714286,766.8571428571429
2021-02-15,1188.7142857142858,179.28571428571428,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.7142857142858,179.28571428571428,1368.0
2021-02-16,1814.7142857142858,128.42857142857142,1943.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.7142857142858,128.42857142857142,1943.142857142857
2021-02-17,1986.7142857142858,124.71428571428571,2111.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.7142857142858,124.71428571428571,2111.4285714285716
2021-02-18,2105.0,120.71428571428571,2225.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2105.4285714285716,120.71428571428571,2226.1428571428573
2021-02-19,2688.1428571428573,140.28571428571428,2828.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,746.2857142857143,0.0,746.2857142857143,3434.4285714285716,140.28571428571428,3574.714285714286
2021-02-20,3331.714285714286,368.7142857142857,3700.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,1496.0,4827.714285714285,368.7142857142857,5196.428571428572
2021-02-21,3617.285714285714,583.4285714285714,4200.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2334.285714285714,0.0,2334.285714285714,5951.571428571428,583.4285714285714,6535.0
2021-02-22,3410.4285714285716,803.8571428571429,4214.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3154.8571428571427,0.0,3154.8571428571427,6565.285714285715,803.8571428571429,7369.142857142857
2021-02-23,3144.714285714286,1135.0,4279.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3998.1428571428573,0.0,3998.1428571428573,7142.857142857143,1135.0,8277.857142857143
2021-02-24,3082.714285714286,1149.4285714285713,4232.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4092.1428571428573,0.0,4092.1428571428573,7175.0,1149.4285714285713,8324.42857142857
2021-02-25,2975.8571428571427,1169.2857142857142,4145.142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4125.714285714285,0.0,4125.714285714285,7101.857142857143,1169.2857142857142,8271.142857142857
2021-02-26,2625.285714285714,1307.5714285714287,3932.8571428571427,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4300.857142857143,0.14285714285714285,4301.0,6926.428571428572,1307.7142857142858,8234.142857142857
2021-02-27,2177.5714285714284,1248.142857142857,3425.714285714286,0.0,0.0,0.0,17.714285714285715,0.0,17.714285714285715,4397.428571428572,0.2857142857142857,4397.714285714285,6592.714285714285,1248.4285714285713,7841.142857142857
2021-02-28,1674.4285714285713,1222.142857142857,2896.5714285714284,0.0,0.0,0.0,124.42857142857143,0.0,124.42857142857143,4366.714285714285,0.2857142857142857,4367.0,6165.571428571428,1222.4285714285713,7388.0
2021-03-01,1167.7142857142858,1129.857142857143,2297.5714285714284,0.0,0.0,0.0,273.7142857142857,0.0,273.7142857142857,3756.8571428571427,0.2857142857142857,3757.1428571428573,5198.285714285715,1130.142857142857,6328.428571428572
2021-03-02,734.4285714285714,936.0,1670.4285714285713,0.0,0.0,0.0,444.85714285714283,0.14285714285714285,445.0,3032.714285714286,0.2857142857142857,3033.0,4212.0,936.4285714285714,5148.428571428572
2021-03-03,623.4285714285714,934.4285714285714,1557.857142857143,0.0,0.0,0.0,733.1428571428571,0.14285714285714285,733.2857142857143,3060.285714285714,0.2857142857142857,3060.5714285714284,4416.857142857143,934.8571428571429,5351.714285714285
2021-03-04,612.2857142857143,915.8571428571429,1528.142857142857,0.0,0.0,0.0,1005.7142857142857,0.14285714285714285,1005.8571428571429,3132.714285714286,0.2857142857142857,3133.0,4750.714285714285,916.2857142857143,5667.0
2021-03-05,560.2857142857143,807.5714285714286,1367.857142857143,0.0,0.0,0.0,1113.5714285714287,0.14285714285714285,1113.7142857142858,2545.0,0.14285714285714285,2545.1428571428573,4218.857142857143,807.8571428571429,5026.714285714285
2021-03-06,1345.857142857143,659.2857142857143,2005.142857142857,0.0,0.0,0.0,1315.2857142857142,0.14285714285714285,1315.4285714285713,1963.7142857142858,0.0,1963.7142857142858,4624.857142857143,659.4285714285714,5284.285714285715
2021-03-07,2396.1428571428573,505.0,2901.1428571428573,0.0,0.0,0.0,1680.857142857143,0.14285714285714285,1681.0,1297.7142857142858,0.0,1297.7142857142858,5374.714285714285,505.14285714285717,5879.857142857143
2021-03-08,3440.5714285714284,850.5714285714286,4291.142857142857,0.0,0.0,0.0,2251.8571428571427,0.14285714285714285,2252.0,1227.857142857143,0.0,1227.857142857143,6920.285714285715,850.7142857142857,7771.0
2021-03-09,3863.0,1338.2857142857142,5201.285714285715,0.0,0.0,0.0,2891.4285714285716,0.0,2891.4285714285716,1170.0,0.0,1170.0,7924.428571428572,1338.2857142857142,9262.714285714286
2021-03-10,3904.1428571428573,1439.2857142857142,5343.428571428572,0.0,0.0,0.0,3332.0,0.0,3332.0,1104.4285714285713,0.0,1104.4285714285713,8340.57142857143,1439.2857142857142,9779.857142857143
2021-03-11,3945.285714285714,1541.857142857143,5487.142857142857,0.0,0.0,0.0,3626.285714285714,0.0,3626.285714285714,998.0,0.0,998.0,8569.57142857143,1541.857142857143,10111.42857142857
2021-03-12,4062.4285714285716,2103.8571428571427,6166.285714285715,0.0,0.0,0.0,4251.285714285715,0.0,4251.285714285715,715.0,0.0,715.0,9028.714285714286,2103.8571428571427,11132.57142857143
2021-03-13,3840.1428571428573,2608.4285714285716,6448.571428571428,0.0,0.0,0.0,4616.428571428572,0.0,4616.428571428572,482.0,0.2857142857142857,482.2857142857143,8938.57142857143,2608.714285714286,11547.285714285714
2021-03-14,3546.714285714286,3113.1428571428573,6659.857142857143,0.0,0.0,0.0,4606.142857142857,0.0,4606.142857142857,371.57142857142856,0.2857142857142857,371.85714285714283,8524.42857142857,3113.4285714285716,11637.857142857143
2021-03-15,3293.1428571428573,3060.0,6353.142857142857,0.0,0.0,0.0,4556.714285714285,0.0,4556.714285714285,269.2857142857143,0.7142857142857143,270.0,8119.142857142857,3060.714285714286,11179.857142857143
2021-03-16,3568.4285714285716,2877.4285714285716,6445.857142857143,0.0,0.0,0.0,4478.0,0.0,4478.0,242.71428571428572,0.8571428571428571,243.57142857142858,8289.142857142857,2878.285714285714,11167.42857142857
2021-03-17,4240.285714285715,2841.4285714285716,7081.714285714285,0.0,0.0,0.0,3957.0,0.0,3957.0,187.0,0.8571428571428571,187.85714285714286,8384.285714285714,2842.285714285714,11226.57142857143
2021-03-18,4848.571428571428,2804.285714285714,7652.857142857143,0.0,0.0,0.0,3398.714285714286,0.0,3398.714285714286,187.0,1.0,188.0,8434.285714285714,2805.285714285714,11239.57142857143
2021-03-19,5007.0,2578.5714285714284,7585.571428571428,0.0,0.0,0.0,2737.714285714286,0.0,2737.714285714286,137.28571428571428,1.2857142857142858,138.57142857142858,7882.0,2579.8571428571427,10461.857142857143
2021-03-20,5237.714285714285,2386.8571428571427,7624.571428571428,0.0,0.0,0.0,2212.4285714285716,0.0,2212.4285714285716,110.71428571428571,1.2857142857142858,112.0,7560.857142857143,2388.1428571428573,9949.0
2021-03-21,5211.571428571428,1845.2857142857142,7056.857142857143,0.0,0.0,0.0,1755.7142857142858,0.0,1755.7142857142858,79.57142857142857,1.2857142857142858,80.85714285714286,7046.857142857143,1846.5714285714287,8893.42857142857
2021-03-22,4871.428571428572,1577.5714285714287,6449.0,0.0,0.0,0.0,1234.7142857142858,0.0,1234.7142857142858,63.57142857142857,1.1428571428571428,64.71428571428571,6169.714285714285,1578.7142857142858,7748.428571428572
2021-03-23,4336.714285714285,1294.142857142857,5630.857142857143,0.0,0.0,0.0,506.57142857142856,0.0,506.57142857142856,127.85714285714286,1.0,128.85714285714286,4971.142857142857,1295.142857142857,6266.285714285715
2021-03-24,3890.714285714286,1221.142857142857,5111.857142857143,0.0,0.0,0.0,298.57142857142856,0.0,298.57142857142856,219.42857142857142,1.0,220.42857142857142,4408.714285714285,1222.142857142857,5630.857142857143
2021-03-25,3499.5714285714284,1157.5714285714287,4657.142857142857,0.0,0.0,0.0,289.85714285714283,0.0,289.85714285714283,315.57142857142856,0.8571428571428571,316.42857142857144,4105.0,1158.4285714285713,5263.428571428572
2021-03-26,3930.8571428571427,908.7142857142857,4839.571428571428,0.0,0.0,0.0,218.14285714285714,0.0,218.14285714285714,417.85714285714283,0.5714285714285714,418.42857142857144,4566.857142857143,909.2857142857143,5476.142857142857
2021-03-27,4110.142857142857,737.1428571428571,4847.285714285715,0.0,0.0,0.0,159.42857142857142,0.0,159.42857142857142,526.0,0.2857142857142857,526.2857142857143,4795.571428571428,737.4285714285714,5533.0
2021-03-28,4322.428571428572,824.2857142857143,5146.714285714285,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,1156.7142857142858,0.42857142857142855,1157.142857142857,5639.571428571428,824.7142857142857,6464.285714285715
2021-03-29,4748.428571428572,652.2857142857143,5400.714285714285,0.0,0.0,0.0,14.428571428571429,0.0,14.428571428571429,1875.7142857142858,0.14285714285714285,1875.857142857143,6638.571428571428,652.4285714285714,7291.0
2021-03-30,5470.285714285715,465.14285714285717,5935.428571428572,0.0,0.0,0.0,41.57142857142857,0.0,41.57142857142857,2440.4285714285716,0.14285714285714285,2440.5714285714284,7952.285714285715,465.2857142857143,8417.57142857143
2021-03-31,6118.714285714285,458.14285714285717,6576.857142857143,0.0,0.0,0.0,94.71428571428571,0.0,94.71428571428571,2764.714285714286,0.14285714285714285,2764.8571428571427,8978.142857142857,458.2857142857143,9436.42857142857
2021-04-01,6196.0,460.42857142857144,6656.428571428572,0.0,0.0,0.0,97.42857142857143,0.0,97.42857142857143,2683.8571428571427,0.14285714285714285,2684.0,8977.285714285714,460.57142857142856,9437.857142857143
2021-04-02,6457.428571428572,407.14285714285717,6864.571428571428,0.0,0.0,0.0,804.7142857142857,5.285714285714286,810.0,2772.1428571428573,0.14285714285714285,2772.285714285714,10034.285714285714,412.57142857142856,10446.857142857143
2021-04-03,6063.857142857143,292.85714285714283,6356.714285714285,0.0,0.0,0.0,2379.285714285714,5.428571428571429,2384.714285714286,2741.5714285714284,0.42857142857142855,2742.0,11184.714285714286,298.7142857142857,11483.42857142857
2021-04-04,5472.571428571428,242.85714285714286,5715.428571428572,0.0,0.0,0.0,4317.571428571428,5.571428571428571,4323.142857142857,2114.714285714286,0.42857142857142855,2115.1428571428573,11904.857142857143,248.85714285714286,12153.714285714286
2021-04-05,4904.571428571428,253.14285714285714,5157.714285714285,0.0,0.0,0.0,6575.285714285715,5.571428571428571,6580.857142857143,1377.2857142857142,0.42857142857142855,1377.7142857142858,12857.142857142857,259.14285714285717,13116.285714285714
2021-04-06,5370.857142857143,354.0,5724.857142857143,0.0,0.0,0.0,7652.571428571428,5.571428571428571,7658.142857142857,717.2857142857143,0.42857142857142855,717.7142857142857,13740.714285714286,360.0,14100.714285714286
2021-04-07,5265.428571428572,540.5714285714286,5806.0,0.0,0.0,0.0,7658.428571428572,5.571428571428571,7664.0,315.85714285714283,0.42857142857142855,316.2857142857143,13239.714285714286,546.5714285714286,13786.285714285714
2021-04-08,5723.857142857143,723.8571428571429,6447.714285714285,0.0,0.0,0.0,7740.285714285715,5.571428571428571,7745.857142857143,300.57142857142856,0.42857142857142855,301.0,13764.714285714286,729.8571428571429,14494.57142857143
2021-04-09,6974.285714285715,751.7142857142857,7726.0,0.0,0.0,0.0,7349.285714285715,0.8571428571428571,7350.142857142857,109.57142857142857,0.42857142857142855,110.0,14433.142857142857,753.0,15186.142857142857
2021-04-10,8025.714285714285,1289.857142857143,9315.57142857143,0.0,0.0,0.0,5952.857142857143,0.7142857142857143,5953.571428571428,27.142857142857142,0.14285714285714285,27.285714285714285,14005.714285714286,1290.7142857142858,15296.42857142857
2021-04-11,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,
