FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2021-02-11,878.8571428571429,541.5714285714286,1420.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,878.8571428571429,541.5714285714286,1420.4285714285713
2021-02-12,711.0,358.85714285714283,1069.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,711.0,358.85714285714283,1069.857142857143
2021-02-13,429.7142857142857,230.42857142857142,660.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,429.7142857142857,230.42857142857142,660.1428571428571
2021-02-14,563.5714285714286,195.85714285714286,759.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,563.5714285714286,195.85714285714286,759.4285714285714
2021-02-15,1178.2857142857142,179.28571428571428,1357.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1178.2857142857142,179.28571428571428,1357.5714285714287
2021-02-16,1804.7142857142858,128.42857142857142,1933.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1804.7142857142858,128.42857142857142,1933.142857142857
2021-02-17,1976.7142857142858,124.71428571428571,2101.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1976.7142857142858,124.71428571428571,2101.4285714285716
2021-02-18,2095.0,120.71428571428571,2215.714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,2095.5714285714284,120.71428571428571,2216.285714285714
2021-02-19,2677.5714285714284,140.28571428571428,2817.8571428571427,745.4285714285714,0.0,745.4285714285714,0.0,0.0,0.0,3423.0,140.28571428571428,3563.285714285714
2021-02-20,3319.8571428571427,368.7142857142857,3688.5714285714284,1495.5714285714287,0.0,1495.5714285714287,0.0,0.0,0.0,4815.428571428572,368.7142857142857,5184.142857142857
2021-02-21,3610.285714285714,580.5714285714286,4190.857142857143,2329.0,0.0,2329.0,0.0,0.0,0.0,5939.285714285715,580.5714285714286,6519.857142857143
2021-02-22,3405.285714285714,800.5714285714286,4205.857142857143,3142.4285714285716,0.0,3142.4285714285716,0.14285714285714285,0.0,0.14285714285714285,6547.857142857143,800.5714285714286,7348.428571428572
2021-02-23,3136.1428571428573,1126.7142857142858,4262.857142857143,3977.4285714285716,0.0,3977.4285714285716,0.14285714285714285,0.0,0.14285714285714285,7113.714285714285,1126.7142857142858,8240.42857142857
2021-02-24,3072.714285714286,1141.142857142857,4213.857142857143,4067.4285714285716,0.0,4067.4285714285716,0.7142857142857143,0.0,0.7142857142857143,7140.857142857143,1141.142857142857,8282.0
2021-02-25,2965.285714285714,1160.142857142857,4125.428571428572,4101.285714285715,0.0,4101.285714285715,0.8571428571428571,0.0,0.8571428571428571,7067.428571428572,1160.142857142857,8227.57142857143
2021-02-26,2614.8571428571427,1296.5714285714287,3911.4285714285716,4273.0,0.14285714285714285,4273.142857142857,0.8571428571428571,0.0,0.8571428571428571,6888.714285714285,1296.7142857142858,8185.428571428572
2021-02-27,2161.4285714285716,1236.5714285714287,3398.0,4364.142857142857,0.42857142857142855,4364.571428571428,18.428571428571427,0.0,18.428571428571427,6544.0,1237.0,7781.0
2021-02-28,1659.4285714285713,1212.5714285714287,2872.0,4331.571428571428,0.5714285714285714,4332.142857142857,125.14285714285714,0.0,125.14285714285714,6116.142857142857,1213.142857142857,7329.285714285715
2021-03-01,1153.4285714285713,1119.857142857143,2273.285714285714,3722.285714285714,0.5714285714285714,3722.8571428571427,274.2857142857143,0.0,274.2857142857143,5150.0,1120.4285714285713,6270.428571428572
2021-03-02,723.8571428571429,930.2857142857143,1654.142857142857,2995.714285714286,0.5714285714285714,2996.285714285714,445.42857142857144,0.14285714285714285,445.57142857142856,4165.0,931.0,5096.0
2021-03-03,614.1428571428571,928.8571428571429,1543.0,3017.8571428571427,0.5714285714285714,3018.4285714285716,733.5714285714286,0.14285714285714285,733.7142857142857,4365.571428571428,929.5714285714286,5295.142857142857
2021-03-04,603.4285714285714,911.1428571428571,1514.5714285714287,3065.8571428571427,0.5714285714285714,3066.4285714285716,1006.1428571428571,0.14285714285714285,1006.2857142857143,4675.428571428572,911.8571428571429,5587.285714285715
2021-03-05,551.1428571428571,804.5714285714286,1355.7142857142858,2460.285714285714,0.42857142857142855,2460.714285714286,1112.4285714285713,0.14285714285714285,1112.5714285714287,4123.857142857143,805.1428571428571,4929.0
2021-03-06,1338.4285714285713,656.7142857142857,1995.142857142857,1870.0,0.14285714285714285,1870.142857142857,1314.0,0.14285714285714285,1314.142857142857,4522.428571428572,657.0,5179.428571428572
2021-03-07,2371.8571428571427,503.2857142857143,2875.1428571428573,1200.857142857143,0.0,1200.857142857143,1679.857142857143,0.14285714285714285,1680.0,5252.571428571428,503.42857142857144,5756.0
2021-03-08,3414.0,843.8571428571429,4257.857142857143,1128.0,0.0,1128.0,2252.0,0.14285714285714285,2252.1428571428573,6794.0,844.0,7638.0
2021-03-09,3830.285714285714,1306.5714285714287,5136.857142857143,1074.857142857143,0.0,1074.857142857143,2891.4285714285716,0.0,2891.4285714285716,7796.571428571428,1306.5714285714287,9103.142857142857
2021-03-10,3871.285714285714,1407.2857142857142,5278.571428571428,1005.7142857142857,0.0,1005.7142857142857,3331.5714285714284,0.0,3331.5714285714284,8208.57142857143,1407.2857142857142,9615.857142857143
2021-03-11,3912.5714285714284,1506.4285714285713,5419.0,923.2857142857143,0.0,923.2857142857143,3625.8571428571427,0.0,3625.8571428571427,8461.714285714286,1506.4285714285713,9968.142857142857
2021-03-12,4016.285714285714,2052.714285714286,6069.0,656.4285714285714,0.0,656.4285714285714,4252.428571428572,0.0,4252.428571428572,8925.142857142857,2052.714285714286,10977.857142857143
2021-03-13,3798.4285714285716,2544.5714285714284,6343.0,430.57142857142856,0.2857142857142857,430.85714285714283,4617.285714285715,0.0,4617.285714285715,8846.285714285714,2544.8571428571427,11391.142857142857
2021-03-14,3512.0,3034.0,6546.0,325.2857142857143,0.2857142857142857,325.57142857142856,4606.571428571428,0.0,4606.571428571428,8443.857142857143,3034.285714285714,11478.142857142857
2021-03-15,3234.0,2983.1428571428573,6217.142857142857,227.57142857142858,0.7142857142857143,228.28571428571428,4556.0,0.0,4556.0,8017.571428571428,2983.8571428571427,11001.42857142857
2021-03-16,3494.8571428571427,2817.4285714285716,6312.285714285715,198.42857142857142,0.8571428571428571,199.28571428571428,4477.428571428572,0.0,4477.428571428572,8170.714285714285,2818.285714285714,10989.0
2021-03-17,4165.857142857143,2781.4285714285716,6947.285714285715,155.71428571428572,0.8571428571428571,156.57142857142858,3956.5714285714284,0.0,3956.5714285714284,8278.142857142857,2782.285714285714,11060.42857142857
2021-03-18,4774.285714285715,2744.8571428571427,7519.142857142857,155.71428571428572,1.0,156.71428571428572,3398.285714285714,0.0,3398.285714285714,8328.285714285714,2745.8571428571427,11074.142857142857
2021-03-19,4908.571428571428,2527.4285714285716,7436.0,111.71428571428571,1.2857142857142858,113.0,2737.285714285714,0.0,2737.285714285714,7757.571428571428,2528.714285714286,10286.285714285714
2021-03-20,5128.571428571428,2331.285714285714,7459.857142857143,91.14285714285714,1.2857142857142858,92.42857142857143,2212.285714285714,0.0,2212.285714285714,7432.0,2332.5714285714284,9764.57142857143
2021-03-21,5111.571428571428,1804.857142857143,6916.428571428572,64.71428571428571,1.2857142857142858,66.0,1755.7142857142858,0.0,1755.7142857142858,6932.0,1806.142857142857,8738.142857142857
2021-03-22,4777.857142857143,1500.142857142857,6278.0,46.857142857142854,1.1428571428571428,48.0,1234.7142857142858,0.0,1234.7142857142858,6059.428571428572,1501.2857142857142,7560.714285714285
2021-03-23,,,,,,,,,,,,
2021-03-24,,,,,,,,,,,,
2021-03-25,,,,,,,,,,,,
