FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1537.0,1376.2857142857142,2913.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,1376.2857142857142,2913.285714285714
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.857142857143,2625.1428571428573
2021-02-08,1251.2857142857142,1080.4285714285713,2331.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.4285714285713,2331.714285714286
2021-02-09,976.2857142857143,758.2857142857143,1734.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.2857142857143,758.2857142857143,1734.5714285714287
2021-02-10,935.7142857142857,628.7142857142857,1564.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.7142857142857,628.7142857142857,1564.4285714285713
2021-02-11,882.4285714285714,542.7142857142857,1425.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.4285714285714,542.7142857142857,1425.142857142857
2021-02-12,714.5714285714286,359.14285714285717,1073.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.5714285714286,359.14285714285717,1073.7142857142858
2021-02-13,432.85714285714283,230.71428571428572,663.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.85714285714283,230.71428571428572,663.5714285714286
2021-02-14,572.7142857142857,196.14285714285714,768.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.7142857142857,196.14285714285714,768.8571428571429
2021-02-15,1190.142857142857,179.57142857142858,1369.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.142857142857,179.57142857142858,1369.7142857142858
2021-02-16,1815.857142857143,129.0,1944.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.857142857143,129.0,1944.857142857143
2021-02-17,1988.0,125.28571428571429,2113.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,125.28571428571429,2113.285714285714
2021-02-18,2106.285714285714,121.28571428571429,2227.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2106.714285714286,121.28571428571429,2228.0
2021-02-19,2690.0,141.0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0,780.1428571428571,0.0,780.1428571428571,3470.1428571428573,141.0,3611.1428571428573
2021-02-20,3333.5714285714284,369.42857142857144,3703.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.857142857143,0.0,1525.857142857143,4859.428571428572,369.42857142857144,5228.857142857143
2021-02-21,3620.285714285714,584.5714285714286,4204.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2360.1428571428573,0.0,2360.1428571428573,5980.428571428572,584.5714285714286,6565.0
2021-02-22,3413.714285714286,805.0,4218.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3185.8571428571427,0.0,3185.8571428571427,6599.571428571428,805.0,7404.571428571428
2021-02-23,3150.4285714285716,1136.0,4286.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,4031.5714285714284,0.0,4031.5714285714284,7182.0,1136.0,8318.0
2021-02-24,3088.4285714285716,1150.4285714285713,4238.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4140.142857142857,0.0,4140.142857142857,7228.714285714285,1150.4285714285713,8379.142857142857
2021-02-25,2983.285714285714,1170.4285714285713,4153.714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4178.0,0.0,4178.0,7161.571428571428,1170.4285714285713,8332.0
2021-02-26,2636.285714285714,1310.142857142857,3946.4285714285716,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4306.428571428572,0.14285714285714285,4306.571428571428,6943.0,1310.2857142857142,8253.285714285714
2021-02-27,2198.8571428571427,1250.857142857143,3449.714285714286,0.0,0.0,0.0,18.142857142857142,0.0,18.142857142857142,4424.142857142857,0.2857142857142857,4424.428571428572,6641.142857142857,1251.142857142857,7892.285714285715
2021-02-28,1705.857142857143,1225.0,2930.8571428571427,0.0,0.0,0.0,125.14285714285714,0.0,125.14285714285714,4403.0,0.42857142857142855,4403.428571428572,6234.0,1225.4285714285713,7459.428571428572
2021-03-01,1208.0,1132.7142857142858,2340.714285714286,0.0,0.0,0.0,275.0,0.0,275.0,3789.0,0.42857142857142855,3789.4285714285716,5272.0,1133.142857142857,6405.142857142857
2021-03-02,776.8571428571429,938.8571428571429,1715.7142857142858,0.0,0.0,0.0,447.2857142857143,0.14285714285714285,447.42857142857144,3063.285714285714,0.42857142857142855,3063.714285714286,4287.428571428572,939.4285714285714,5226.857142857143
2021-03-03,665.7142857142857,937.2857142857143,1603.0,0.0,0.0,0.0,736.1428571428571,0.14285714285714285,736.2857142857143,3078.714285714286,0.42857142857142855,3079.1428571428573,4480.571428571428,937.8571428571429,5418.428571428572
2021-03-04,653.5714285714286,918.5714285714286,1572.142857142857,0.0,0.0,0.0,1009.5714285714286,0.14285714285714285,1009.7142857142857,3147.0,0.42857142857142855,3147.4285714285716,4810.142857142857,919.1428571428571,5729.285714285715
2021-03-05,599.2857142857143,809.4285714285714,1408.7142857142858,0.0,0.0,0.0,1117.4285714285713,0.14285714285714285,1117.5714285714287,2572.8571428571427,0.2857142857142857,2573.1428571428573,4289.571428571428,809.8571428571429,5099.428571428572
2021-03-06,1384.0,661.1428571428571,2045.142857142857,0.0,0.0,0.0,1319.0,0.14285714285714285,1319.142857142857,1977.142857142857,0.14285714285714285,1977.2857142857142,4680.142857142857,661.4285714285714,5341.571428571428
2021-03-07,2430.4285714285716,506.57142857142856,2937.0,0.0,0.0,0.0,1685.2857142857142,0.14285714285714285,1685.4285714285713,1307.0,0.0,1307.0,5422.714285714285,506.7142857142857,5929.428571428572
2021-03-08,3473.1428571428573,853.5714285714286,4326.714285714285,0.0,0.0,0.0,2257.8571428571427,0.14285714285714285,2258.0,1238.4285714285713,0.0,1238.4285714285713,6969.428571428572,853.7142857142857,7823.142857142857
2021-03-09,3897.285714285714,1342.5714285714287,5239.857142857143,0.0,0.0,0.0,2899.1428571428573,0.0,2899.1428571428573,1180.4285714285713,0.0,1180.4285714285713,7976.857142857143,1342.5714285714287,9319.42857142857
2021-03-10,3939.714285714286,1443.857142857143,5383.571428571428,0.0,0.0,0.0,3340.0,0.0,3340.0,1114.5714285714287,0.0,1114.5714285714287,8394.285714285714,1443.857142857143,9838.142857142857
2021-03-11,3980.1428571428573,1546.5714285714287,5526.714285714285,0.0,0.0,0.0,3634.285714285714,0.0,3634.285714285714,1008.0,0.0,1008.0,8622.42857142857,1546.5714285714287,10169.0
2021-03-12,4099.571428571428,2111.5714285714284,6211.142857142857,0.0,0.0,0.0,4261.142857142857,0.0,4261.142857142857,727.0,0.0,727.0,9087.714285714286,2111.5714285714284,11199.285714285714
2021-03-13,3870.1428571428573,2616.4285714285716,6486.571428571428,0.0,0.0,0.0,4627.285714285715,0.0,4627.285714285715,492.85714285714283,0.2857142857142857,493.14285714285717,8990.285714285714,2616.714285714286,11607.0
2021-03-14,3573.1428571428573,3125.1428571428573,6698.285714285715,0.0,0.0,0.0,4617.714285714285,0.0,4617.714285714285,382.42857142857144,0.2857142857142857,382.7142857142857,8573.285714285714,3125.4285714285716,11698.714285714286
2021-03-15,3315.5714285714284,3071.714285714286,6387.285714285715,0.0,0.0,0.0,4567.0,0.0,4567.0,275.42857142857144,0.7142857142857143,276.14285714285717,8158.0,3072.4285714285716,11230.42857142857
2021-03-16,3590.0,2889.1428571428573,6479.142857142857,0.0,0.0,0.0,4487.571428571428,0.0,4487.571428571428,249.14285714285714,0.8571428571428571,250.0,8326.714285714286,2890.0,11216.714285714286
2021-03-17,4269.571428571428,2853.0,7122.571428571428,0.0,0.0,0.0,3967.0,0.0,3967.0,191.28571428571428,0.8571428571428571,192.14285714285714,8427.857142857143,2853.8571428571427,11281.714285714286
2021-03-18,4884.0,2815.8571428571427,7699.857142857143,0.0,0.0,0.0,3408.0,0.0,3408.0,191.57142857142858,1.0,192.57142857142858,8483.57142857143,2816.8571428571427,11300.42857142857
2021-03-19,5046.857142857143,2588.285714285714,7635.142857142857,0.0,0.0,0.0,2745.714285714286,0.0,2745.714285714286,139.85714285714286,1.2857142857142858,141.14285714285714,7932.428571428572,2589.5714285714284,10522.0
2021-03-20,5291.428571428572,2399.5714285714284,7691.0,0.0,0.0,0.0,2219.5714285714284,0.0,2219.5714285714284,111.85714285714286,1.2857142857142858,113.14285714285714,7622.857142857143,2400.8571428571427,10023.714285714286
2021-03-21,5268.714285714285,1853.857142857143,7122.571428571428,0.0,0.0,0.0,1761.142857142857,0.0,1761.142857142857,79.57142857142857,1.2857142857142858,80.85714285714286,7109.428571428572,1855.142857142857,8964.57142857143
2021-03-22,4940.0,1598.142857142857,6538.142857142857,0.0,0.0,0.0,1240.0,0.0,1240.0,66.14285714285714,1.0,67.14285714285714,6246.142857142857,1599.142857142857,7845.285714285715
2021-03-23,4408.285714285715,1322.857142857143,5731.142857142857,0.0,0.0,0.0,509.7142857142857,0.0,509.7142857142857,130.0,0.8571428571428571,130.85714285714286,5048.0,1323.7142857142858,6371.714285714285
2021-03-24,3955.285714285714,1249.857142857143,5205.142857142857,0.0,0.0,0.0,300.42857142857144,0.0,300.42857142857144,221.28571428571428,0.8571428571428571,222.14285714285714,4477.0,1250.7142857142858,5727.714285714285
2021-03-25,3561.285714285714,1186.2857142857142,4747.571428571428,0.0,0.0,0.0,291.57142857142856,0.0,291.57142857142856,317.14285714285717,0.7142857142857143,317.85714285714283,4170.0,1187.0,5357.0
2021-03-26,3995.8571428571427,942.5714285714286,4938.428571428572,0.0,0.0,0.0,219.42857142857142,0.0,219.42857142857142,419.7142857142857,0.42857142857142855,420.14285714285717,4635.0,943.0,5578.0
2021-03-27,4175.857142857143,774.0,4949.857142857143,0.0,0.0,0.0,160.14285714285714,0.0,160.14285714285714,529.2857142857143,0.14285714285714285,529.4285714285714,4865.285714285715,774.1428571428571,5639.428571428572
2021-03-28,4401.285714285715,866.1428571428571,5267.428571428572,0.0,0.0,0.0,161.0,0.0,161.0,1165.142857142857,0.2857142857142857,1165.4285714285713,5727.428571428572,866.4285714285714,6593.857142857143
2021-03-29,4818.428571428572,681.1428571428571,5499.571428571428,0.0,0.0,0.0,18.571428571428573,0.0,18.571428571428573,1887.142857142857,0.14285714285714285,1887.2857142857142,6724.142857142857,681.2857142857143,7405.428571428572
2021-03-30,5547.428571428572,484.2857142857143,6031.714285714285,0.0,0.0,0.0,46.857142857142854,0.0,46.857142857142854,2458.1428571428573,0.14285714285714285,2458.285714285714,8052.428571428572,484.42857142857144,8536.857142857143
2021-03-31,6203.142857142857,477.14285714285717,6680.285714285715,0.0,0.0,0.0,101.57142857142857,0.0,101.57142857142857,2787.714285714286,0.14285714285714285,2787.8571428571427,9092.42857142857,477.2857142857143,9569.714285714286
2021-04-01,6316.142857142857,479.2857142857143,6795.428571428572,0.0,0.0,0.0,105.14285714285714,0.0,105.14285714285714,2707.5714285714284,0.14285714285714285,2707.714285714286,9128.857142857143,479.42857142857144,9608.285714285714
2021-04-02,6605.857142857143,425.0,7030.857142857143,0.0,0.0,0.0,854.7142857142857,5.285714285714286,860.0,2813.714285714286,0.14285714285714285,2813.8571428571427,10274.285714285714,430.42857142857144,10704.714285714286
2021-04-03,6214.714285714285,315.7142857142857,6530.428571428572,0.0,0.0,0.0,2456.4285714285716,5.571428571428571,2462.0,2781.8571428571427,0.42857142857142855,2782.285714285714,11453.0,321.7142857142857,11774.714285714286
2021-04-04,5655.0,265.57142857142856,5920.571428571428,0.0,0.0,0.0,4674.571428571428,5.857142857142857,4680.428571428572,2151.8571428571427,0.42857142857142855,2152.285714285714,12481.42857142857,271.85714285714283,12753.285714285714
2021-04-05,5153.571428571428,277.0,5430.571428571428,0.0,0.0,0.0,7116.571428571428,6.0,7122.571428571428,1411.857142857143,0.42857142857142855,1412.2857142857142,13682.0,283.42857142857144,13965.42857142857
2021-04-06,5615.0,382.42857142857144,5997.428571428572,0.0,0.0,0.0,8212.714285714286,6.0,8218.714285714286,746.0,0.42857142857142855,746.4285714285714,14573.714285714286,388.85714285714283,14962.57142857143
2021-04-07,5534.142857142857,570.2857142857143,6104.428571428572,0.0,0.0,0.0,8223.0,6.0,8229.0,339.7142857142857,0.42857142857142855,340.14285714285717,14096.857142857143,576.7142857142857,14673.57142857143
2021-04-08,5958.142857142857,754.1428571428571,6712.285714285715,0.0,0.0,0.0,8304.57142857143,6.0,8310.57142857143,323.85714285714283,0.42857142857142855,324.2857142857143,14586.57142857143,760.5714285714286,15347.142857142857
2021-04-09,7244.571428571428,779.8571428571429,8024.428571428572,0.0,0.0,0.0,7894.857142857143,1.2857142857142858,7896.142857142857,114.57142857142857,0.42857142857142855,115.0,15254.0,781.5714285714286,16035.57142857143
2021-04-10,8407.57142857143,1313.5714285714287,9721.142857142857,0.0,0.0,0.0,6495.571428571428,1.0,6496.571428571428,34.42857142857143,0.14285714285714285,34.57142857142857,14937.57142857143,1314.7142857142858,16252.285714285714
2021-04-11,9372.57142857143,1897.5714285714287,11270.142857142857,0.0,0.0,0.0,4503.428571428572,0.8571428571428571,4504.285714285715,30.142857142857142,0.0,30.142857142857142,13906.142857142857,1898.4285714285713,15804.57142857143
2021-04-12,9427.42857142857,2466.285714285714,11893.714285714286,0.0,0.0,0.0,2240.5714285714284,0.7142857142857143,2241.285714285714,25.428571428571427,0.0,25.428571428571427,11693.42857142857,2467.0,14160.42857142857
2021-04-13,9148.857142857143,2417.5714285714284,11566.42857142857,0.0,0.0,0.0,1278.0,0.8571428571428571,1278.857142857143,20.714285714285715,0.14285714285714285,20.857142857142858,10447.57142857143,2418.5714285714284,12866.142857142857
2021-04-14,8360.714285714286,2229.714285714286,10590.42857142857,0.0,0.0,0.0,1241.7142857142858,0.8571428571428571,1242.5714285714287,6.0,0.14285714285714285,6.142857142857143,9608.42857142857,2230.714285714286,11839.142857142857
2021-04-15,7562.857142857143,2040.4285714285713,9603.285714285714,0.0,0.0,0.0,1197.7142857142858,0.8571428571428571,1198.5714285714287,6.0,0.14285714285714285,6.142857142857143,8766.57142857143,2041.4285714285713,10808.0
2021-04-16,5237.428571428572,1927.5714285714287,7165.0,0.0,0.0,0.0,963.8571428571429,0.7142857142857143,964.5714285714286,1216.5714285714287,3.4285714285714284,1220.0,7417.857142857143,1931.7142857142858,9349.57142857143
2021-04-17,3368.8571428571427,2153.714285714286,5522.571428571428,0.0,0.0,0.0,817.4285714285714,0.8571428571428571,818.2857142857143,2622.4285714285716,7.285714285714286,2629.714285714286,6808.714285714285,2161.8571428571427,8970.57142857143
2021-04-18,2034.857142857143,1487.2857142857142,3522.1428571428573,0.0,0.0,0.0,634.8571428571429,0.7142857142857143,635.5714285714286,5385.0,13.142857142857142,5398.142857142857,8054.714285714285,1501.142857142857,9555.857142857143
2021-04-19,4479.857142857143,885.2857142857143,5365.142857142857,0.0,0.0,0.0,555.5714285714286,0.8571428571428571,556.4285714285714,5752.571428571428,13.285714285714286,5765.857142857143,10788.0,899.4285714285714,11687.42857142857
2021-04-20,6197.857142857143,831.2857142857143,7029.142857142857,0.0,0.0,0.0,432.42857142857144,0.8571428571428571,433.2857142857143,6188.428571428572,13.142857142857142,6201.571428571428,12818.714285714286,845.2857142857143,13664.0
2021-04-21,6822.0,831.2857142857143,7653.285714285715,0.0,0.0,0.0,404.57142857142856,0.8571428571428571,405.42857142857144,6421.0,13.142857142857142,6434.142857142857,13647.57142857143,845.2857142857143,14492.857142857143
2021-04-22,6821.285714285715,831.1428571428571,7652.428571428572,0.0,0.0,0.0,365.85714285714283,0.8571428571428571,366.7142857142857,6446.714285714285,13.142857142857142,6459.857142857143,13633.857142857143,845.1428571428571,14479.0
2021-04-23,6840.142857142857,829.7142857142857,7669.857142857143,0.0,0.0,0.0,271.0,0.42857142857142855,271.42857142857144,5605.428571428572,10.428571428571429,5615.857142857143,12716.57142857143,840.5714285714286,13557.142857142857
2021-04-24,6926.428571428572,10.428571428571429,6936.857142857143,0.0,0.0,0.0,230.0,0.8571428571428571,230.85714285714286,4603.142857142857,7.714285714285714,4610.857142857143,11759.57142857143,19.0,11778.57142857143
2021-04-25,7054.571428571428,9.428571428571429,7064.0,0.0,0.0,0.0,187.14285714285714,2410.1428571428573,2597.285714285714,2490.285714285714,2.7142857142857144,2493.0,9732.0,2422.285714285714,12154.285714285714
2021-04-26,4932.714285714285,9.428571428571429,4942.142857142857,0.0,0.0,0.0,82.42857142857143,4217.0,4299.428571428572,2300.5714285714284,3.857142857142857,2304.4285714285716,7315.714285714285,4230.285714285715,11546.0
2021-04-27,2396.1428571428573,7.0,2403.1428571428573,0.0,0.0,0.0,40.285714285714285,4216.857142857143,4257.142857142857,2019.2857142857142,4.571428571428571,2023.857142857143,4455.714285714285,4228.428571428572,8684.142857142857
2021-04-28,1883.2857142857142,7.0,1890.2857142857142,0.0,0.0,0.0,39.42857142857143,4263.428571428572,4302.857142857143,1795.2857142857142,4.571428571428571,1799.857142857143,3718.0,4275.0,7993.0
2021-04-29,2090.0,7.0,2097.0,0.0,0.0,0.0,38.285714285714285,5958.571428571428,5996.857142857143,1880.7142857142858,4.571428571428571,1885.2857142857142,4009.0,5970.142857142857,9979.142857142857
2021-04-30,3815.8571428571427,6.142857142857143,3822.0,0.0,0.0,0.0,28.714285714285715,6723.0,6751.714285714285,1662.0,5.714285714285714,1667.7142857142858,5506.571428571428,6734.857142857143,12241.42857142857
2021-05-01,7122.285714285715,1.2857142857142858,7123.571428571428,0.0,0.0,0.0,13.714285714285714,6776.285714285715,6790.0,1399.4285714285713,7.0,1406.4285714285713,8535.42857142857,6784.571428571428,15320.0
2021-05-02,7902.142857142857,91.42857142857143,7993.571428571428,0.0,0.0,0.0,42.857142857142854,6757.0,6799.857142857143,928.0,6.142857142857143,934.1428571428571,8873.0,6854.571428571428,15727.57142857143
2021-05-03,7610.571428571428,91.28571428571429,7701.857142857143,0.0,0.0,0.0,39.857142857142854,5367.571428571428,5407.428571428572,1082.142857142857,5.714285714285714,1087.857142857143,8732.57142857143,5464.571428571428,14197.142857142857
2021-05-04,7569.285714285715,91.42857142857143,7660.714285714285,0.0,0.0,0.0,41.142857142857146,7935.428571428572,7976.571428571428,1088.2857142857142,5.285714285714286,1093.5714285714287,8698.714285714286,8032.142857142857,16730.85714285714
2021-05-05,7706.428571428572,91.42857142857143,7797.857142857143,0.0,0.0,0.0,41.857142857142854,10026.142857142857,10068.0,1157.5714285714287,5.285714285714286,1162.857142857143,8905.857142857143,10122.857142857143,19028.714285714286
2021-05-06,7499.285714285715,91.42857142857143,7590.714285714285,0.0,0.0,0.0,40.57142857142857,8365.57142857143,8406.142857142857,1062.2857142857142,5.285714285714286,1067.5714285714287,8602.142857142857,8462.285714285714,17064.428571428572
2021-05-07,5892.428571428572,91.71428571428571,5984.142857142857,0.0,0.0,0.0,39.0,7741.0,7780.0,961.4285714285714,3.857142857142857,965.2857142857143,6892.857142857143,7836.571428571428,14729.42857142857
2021-05-08,3329.1428571428573,98.28571428571429,3427.4285714285716,0.0,0.0,0.0,39.42857142857143,7749.142857142857,7788.571428571428,854.8571428571429,1.4285714285714286,856.2857142857143,4223.428571428572,7848.857142857143,12072.285714285714
2021-05-09,3255.285714285714,49.714285714285715,3305.0,0.0,0.0,0.0,3.7142857142857144,5456.857142857143,5460.571428571428,733.5714285714286,1.7142857142857142,735.2857142857143,3992.5714285714284,5508.285714285715,9500.857142857143
2021-05-10,2999.1428571428573,57.0,3056.1428571428573,0.0,0.0,0.0,13.714285714285714,5808.714285714285,5822.428571428572,505.14285714285717,5.714285714285714,510.85714285714283,3518.0,5871.428571428572,9389.42857142857
2021-05-11,3012.8571428571427,62.57142857142857,3075.4285714285716,0.0,0.0,0.0,12.571428571428571,3464.285714285714,3476.8571428571427,434.42857142857144,5.714285714285714,440.14285714285717,3459.8571428571427,3532.5714285714284,6992.428571428572
2021-05-12,4284.571428571428,62.57142857142857,4347.142857142857,0.0,0.0,0.0,12.0,1382.5714285714287,1394.5714285714287,372.57142857142856,5.714285714285714,378.2857142857143,4669.142857142857,1450.857142857143,6120.0
2021-05-13,4707.285714285715,62.57142857142857,4769.857142857143,0.0,0.0,0.0,12.142857142857142,1373.142857142857,1385.2857142857142,360.85714285714283,5.714285714285714,366.57142857142856,5080.285714285715,1441.4285714285713,6521.714285714285
2021-05-14,5439.714285714285,91.42857142857143,5531.142857142857,0.0,0.0,0.0,13.285714285714286,1350.0,1363.2857142857142,353.85714285714283,5.571428571428571,359.42857142857144,5806.857142857143,1447.0,7253.857142857143
2021-05-15,5610.142857142857,91.0,5701.142857142857,0.0,0.0,0.0,13.0,1326.7142857142858,1339.7142857142858,375.42857142857144,5.857142857142857,381.2857142857143,5998.571428571428,1423.5714285714287,7422.142857142857
