FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,4.571428571428571,1044.142857142857,1048.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,1044.142857142857,1048.7142857142858
2021-01-30,249.0,1110.142857142857,1359.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1110.142857142857,1359.142857142857
2021-01-31,584.1428571428571,1127.4285714285713,1711.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.1428571428571,1127.4285714285713,1711.5714285714287
2021-02-01,836.2857142857143,1203.7142857142858,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.2857142857143,1203.7142857142858,2040.0
2021-02-02,1237.4285714285713,1362.4285714285713,2599.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.4285714285713,1362.4285714285713,2599.8571428571427
2021-02-03,1280.2857142857142,1438.5714285714287,2718.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.2857142857142,1438.5714285714287,2718.8571428571427
2021-02-04,1333.5714285714287,1479.857142857143,2813.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.5714285714287,1479.857142857143,2813.4285714285716
2021-02-05,1501.5714285714287,1450.7142857142858,2952.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.5714285714287,1450.7142857142858,2952.285714285714
2021-02-06,1537.142857142857,1376.2857142857142,2913.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.142857142857,1376.2857142857142,2913.4285714285716
2021-02-07,1345.4285714285713,1279.857142857143,2625.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.4285714285713,1279.857142857143,2625.285714285714
2021-02-08,1252.142857142857,1080.2857142857142,2332.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.142857142857,1080.2857142857142,2332.4285714285716
2021-02-09,978.4285714285714,758.5714285714286,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.4285714285714,758.5714285714286,1737.0
2021-02-10,940.0,629.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,629.0,1569.0
2021-02-11,886.7142857142857,543.0,1429.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.7142857142857,543.0,1429.7142857142858
2021-02-12,718.7142857142857,359.42857142857144,1078.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.7142857142857,359.42857142857144,1078.142857142857
2021-02-13,437.0,231.14285714285714,668.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,231.14285714285714,668.1428571428571
2021-02-14,577.7142857142857,196.57142857142858,774.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.7142857142857,196.57142857142858,774.2857142857143
2021-02-15,1195.7142857142858,180.14285714285714,1375.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.7142857142858,180.14285714285714,1375.857142857143
2021-02-16,1822.857142857143,129.28571428571428,1952.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.857142857143,129.28571428571428,1952.142857142857
2021-02-17,1993.0,125.57142857142857,2118.5714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,125.57142857142857,2118.5714285714284
2021-02-18,2111.4285714285716,121.57142857142857,2233.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2111.8571428571427,121.57142857142857,2233.4285714285716
2021-02-19,2695.1428571428573,141.28571428571428,2836.4285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,778.2857142857143,0.0,778.2857142857143,0.0,0.0,0.0,3473.4285714285716,141.28571428571428,3614.714285714286
2021-02-20,3339.4285714285716,369.7142857142857,3709.1428571428573,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1524.857142857143,0.0,1524.857142857143,0.0,0.0,0.0,4864.285714285715,369.7142857142857,5234.0
2021-02-21,3624.714285714286,585.2857142857143,4210.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2361.5714285714284,0.0,2361.5714285714284,0.0,0.0,0.0,5986.285714285715,585.2857142857143,6571.571428571428
2021-02-22,3416.714285714286,805.7142857142857,4222.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3187.4285714285716,0.0,3187.4285714285716,0.0,0.0,0.0,6604.142857142857,805.7142857142857,7409.857142857143
2021-02-23,3151.285714285714,1136.7142857142858,4288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.285714285714,0.0,4026.285714285714,0.0,0.0,0.0,7177.571428571428,1136.7142857142858,8314.285714285714
2021-02-24,3088.714285714286,1151.142857142857,4239.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4131.142857142857,0.0,4131.142857142857,0.0,0.0,0.0,7220.0,1151.142857142857,8371.142857142857
2021-02-25,2983.5714285714284,1171.2857142857142,4154.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4169.285714285715,0.0,4169.285714285715,0.0,0.0,0.0,7153.142857142857,1171.2857142857142,8324.42857142857
2021-02-26,2636.8571428571427,1311.4285714285713,3948.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4302.0,0.0,4302.0,0.0,0.0,0.0,6939.142857142857,1311.4285714285713,8250.57142857143
2021-02-27,2204.714285714286,1252.2857142857142,3457.0,0.0,0.0,0.0,0.0,0.0,0.0,18.714285714285715,0.0,18.714285714285715,4420.571428571428,0.14285714285714285,4420.714285714285,0.0,0.0,0.0,6644.0,1252.4285714285713,7896.428571428572
2021-02-28,1720.2857142857142,1225.857142857143,2946.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,125.71428571428571,0.0,125.71428571428571,4398.428571428572,0.14285714285714285,4398.571428571428,0.0,0.0,0.0,6244.428571428572,1226.0,7470.428571428572
2021-03-01,1230.4285714285713,1133.5714285714287,2364.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7142857142857,0.0,275.7142857142857,3765.4285714285716,0.14285714285714285,3765.5714285714284,0.0,0.0,0.0,5271.571428571428,1133.7142857142858,6405.285714285715
2021-03-02,813.0,940.0,1753.0,0.0,0.0,0.0,0.0,0.0,0.0,448.7142857142857,0.0,448.7142857142857,3044.5714285714284,0.14285714285714285,3044.714285714286,0.0,0.0,0.0,4306.285714285715,940.1428571428571,5246.428571428572
2021-03-03,702.4285714285714,940.4285714285714,1642.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,737.8571428571429,0.0,737.8571428571429,3058.0,0.14285714285714285,3058.1428571428573,0.0,0.0,0.0,4498.285714285715,940.5714285714286,5438.857142857143
2021-03-04,690.1428571428571,921.7142857142857,1611.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1011.1428571428571,0.0,1011.1428571428571,3130.714285714286,0.14285714285714285,3130.8571428571427,0.0,0.0,0.0,4832.0,921.8571428571429,5753.857142857143
2021-03-05,642.2857142857143,812.1428571428571,1454.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1119.4285714285713,0.0,1119.4285714285713,2554.4285714285716,0.14285714285714285,2554.5714285714284,0.0,0.0,0.0,4316.142857142857,812.2857142857143,5128.428571428572
2021-03-06,1433.2857142857142,663.8571428571429,2097.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,0.0,1320.0,1955.0,0.0,1955.0,0.0,0.0,0.0,4708.285714285715,663.8571428571429,5372.142857142857
2021-03-07,2477.8571428571427,509.57142857142856,2987.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1686.142857142857,0.0,1686.142857142857,1280.5714285714287,0.0,1280.5714285714287,0.0,0.0,0.0,5444.571428571428,509.57142857142856,5954.142857142857
2021-03-08,3519.0,857.1428571428571,4376.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2258.8571428571427,0.0,2258.8571428571427,1228.7142857142858,0.0,1228.7142857142858,0.0,0.0,0.0,7006.571428571428,857.1428571428571,7863.714285714285
2021-03-09,3931.285714285714,1348.142857142857,5279.428571428572,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,2904.285714285714,0.0,2904.285714285714,1164.2857142857142,0.0,1164.2857142857142,0.0,0.0,0.0,7999.857142857143,1348.142857142857,9348.0
2021-03-10,3973.714285714286,1448.142857142857,5421.857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,3344.1428571428573,0.0,3344.1428571428573,1097.857142857143,0.0,1097.857142857143,0.0,0.0,0.0,8415.714285714286,1448.142857142857,9863.857142857143
2021-03-11,4014.285714285714,1550.857142857143,5565.142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,3638.8571428571427,0.0,3638.8571428571427,986.5714285714286,0.0,986.5714285714286,0.0,0.0,0.0,8639.714285714286,1550.857142857143,10190.57142857143
2021-03-12,4130.428571428572,2117.285714285714,6247.714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4265.285714285715,0.0,4265.285714285715,701.2857142857143,0.0,701.2857142857143,0.0,0.0,0.0,9097.0,2117.285714285714,11214.285714285714
2021-03-13,3889.8571428571427,2622.8571428571427,6512.714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4631.571428571428,0.0,4631.571428571428,465.0,0.2857142857142857,465.2857142857143,0.0,0.0,0.0,8986.42857142857,2623.1428571428573,11609.57142857143
2021-03-14,3596.285714285714,3133.0,6729.285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4622.142857142857,0.0,4622.142857142857,351.42857142857144,0.2857142857142857,351.7142857142857,0.0,0.0,0.0,8569.857142857143,3133.285714285714,11703.142857142857
2021-03-15,3332.1428571428573,3083.5714285714284,6415.714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4571.428571428572,0.0,4571.428571428572,243.14285714285714,0.7142857142857143,243.85714285714286,0.0,0.0,0.0,8146.714285714285,3084.285714285714,11231.0
2021-03-16,3606.1428571428573,2906.285714285714,6512.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,4486.571428571428,0.0,4486.571428571428,221.71428571428572,0.8571428571428571,222.57142857142858,0.0,0.0,0.0,8314.42857142857,2907.1428571428573,11221.57142857143
2021-03-17,4289.142857142857,2870.0,7159.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3967.4285714285716,0.0,3967.4285714285716,169.85714285714286,0.8571428571428571,170.71428571428572,0.0,0.0,0.0,8426.42857142857,2870.8571428571427,11297.285714285714
2021-03-18,4903.857142857143,2833.714285714286,7737.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3408.5714285714284,0.0,3408.5714285714284,170.0,1.0,171.0,0.0,0.0,0.0,8482.42857142857,2834.714285714286,11317.142857142857
2021-03-19,5066.857142857143,2607.8571428571427,7674.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2746.285714285714,0.0,2746.285714285714,123.42857142857143,1.2857142857142858,124.71428571428571,0.0,0.0,0.0,7936.571428571428,2609.1428571428573,10545.714285714286
2021-03-20,5317.0,2419.4285714285716,7736.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2220.4285714285716,0.0,2220.4285714285716,99.14285714285714,1.2857142857142858,100.42857142857143,0.0,0.0,0.0,7636.571428571428,2420.714285714286,10057.285714285714
2021-03-21,5287.285714285715,1872.5714285714287,7159.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1762.142857142857,0.0,1762.142857142857,72.85714285714286,1.2857142857142858,74.14285714285714,0.0,0.0,0.0,7122.285714285715,1873.857142857143,8996.142857142857
2021-03-22,4961.571428571428,1613.0,6574.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1240.5714285714287,0.0,1240.5714285714287,62.57142857142857,0.8571428571428571,63.42857142857143,0.0,0.0,0.0,6264.714285714285,1613.857142857143,7878.571428571428
2021-03-23,4430.857142857143,1334.142857142857,5765.0,0.0,0.0,0.0,0.0,0.0,0.0,510.7142857142857,0.0,510.7142857142857,130.57142857142858,0.7142857142857143,131.28571428571428,0.0,0.0,0.0,5072.142857142857,1334.857142857143,6407.0
2021-03-24,3974.5714285714284,1261.142857142857,5235.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,300.85714285714283,0.0,300.85714285714283,223.42857142857142,0.7142857142857143,224.14285714285714,0.0,0.0,0.0,4498.857142857143,1261.857142857143,5760.714285714285
2021-03-25,3581.0,1196.5714285714287,4777.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,291.57142857142856,0.0,291.57142857142856,327.57142857142856,0.5714285714285714,328.14285714285717,0.0,0.0,0.0,4200.142857142857,1197.142857142857,5397.285714285715
2021-03-26,4014.714285714286,950.0,4964.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,219.42857142857142,0.0,219.42857142857142,439.57142857142856,0.2857142857142857,439.85714285714283,0.0,0.0,0.0,4673.714285714285,950.2857142857143,5624.0
2021-03-27,4191.0,780.8571428571429,4971.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,160.14285714285714,0.0,160.14285714285714,550.1428571428571,0.0,550.1428571428571,0.0,0.0,0.0,4901.285714285715,780.8571428571429,5682.142857142857
2021-03-28,4416.714285714285,873.0,5289.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1185.7142857142858,0.0,1185.7142857142858,0.0,0.0,0.0,5763.571428571428,873.0,6636.571428571428
2021-03-29,4837.428571428572,687.1428571428571,5524.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,0.0,17.142857142857142,1912.5714285714287,0.0,1912.5714285714287,0.0,0.0,0.0,6767.142857142857,687.1428571428571,7454.285714285715
2021-03-30,5565.428571428572,486.2857142857143,6051.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,45.57142857142857,0.0,45.57142857142857,2485.4285714285716,0.0,2485.4285714285716,0.0,0.0,0.0,8096.428571428572,486.2857142857143,8582.714285714286
2021-03-31,6223.0,478.57142857142856,6701.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,100.14285714285714,0.0,100.14285714285714,2815.0,0.0,2815.0,0.0,0.0,0.0,9138.142857142857,478.57142857142856,9616.714285714286
2021-04-01,6343.285714285715,480.7142857142857,6824.0,0.0,0.0,0.0,0.0,0.0,0.0,103.71428571428571,0.0,103.71428571428571,2726.285714285714,0.0,2726.285714285714,0.0,0.0,0.0,9173.285714285714,480.7142857142857,9654.0
2021-04-02,6645.571428571428,429.57142857142856,7075.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,856.5714285714286,5.285714285714286,861.8571428571429,2821.5714285714284,0.0,2821.5714285714284,0.0,0.0,0.0,10323.714285714286,434.85714285714283,10758.57142857143
2021-04-03,6257.428571428572,320.85714285714283,6578.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,2453.5714285714284,5.571428571428571,2459.1428571428573,2787.5714285714284,0.2857142857142857,2787.8571428571427,0.0,0.0,0.0,11498.57142857143,326.7142857142857,11825.285714285714
2021-04-04,5698.857142857143,272.14285714285717,5971.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.285714285715,5.714285714285714,4669.0,2157.8571428571427,0.42857142857142855,2158.285714285714,0.0,0.0,0.0,12520.0,278.2857142857143,12798.285714285714
2021-04-05,5194.285714285715,285.0,5479.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7108.857142857143,5.857142857142857,7114.714285714285,1413.7142857142858,0.42857142857142855,1414.142857142857,0.0,0.0,0.0,13716.857142857143,291.2857142857143,14008.142857142857
2021-04-06,5659.857142857143,391.14285714285717,6051.0,0.0,0.0,0.0,0.0,0.0,0.0,8204.857142857143,5.857142857142857,8210.714285714286,745.2857142857143,0.42857142857142855,745.7142857142857,0.0,0.0,0.0,14610.0,397.42857142857144,15007.42857142857
2021-04-07,5584.142857142857,580.8571428571429,6165.0,0.0,0.0,0.0,0.0,0.0,0.0,8214.57142857143,5.857142857142857,8220.42857142857,339.42857142857144,0.42857142857142855,339.85714285714283,0.0,0.0,0.0,14138.142857142857,587.1428571428571,14725.285714285714
2021-04-08,6001.428571428572,765.2857142857143,6766.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,8296.142857142857,5.857142857142857,8302.0,324.0,0.42857142857142855,324.42857142857144,0.0,0.0,0.0,14621.57142857143,771.5714285714286,15393.142857142857
2021-04-09,7287.142857142857,788.0,8075.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7883.428571428572,1.1428571428571428,7884.571428571428,115.0,0.42857142857142855,115.42857142857143,0.0,0.0,0.0,15285.57142857143,789.5714285714286,16075.142857142857
2021-04-10,8456.0,1321.7142857142858,9777.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6491.285714285715,0.8571428571428571,6492.142857142857,36.42857142857143,0.14285714285714285,36.57142857142857,0.0,0.0,0.0,14983.714285714286,1322.7142857142858,16306.42857142857
2021-04-11,9421.42857142857,1904.0,11325.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,4507.142857142857,0.8571428571428571,4508.0,32.142857142857146,0.0,32.142857142857146,0.0,0.0,0.0,13960.714285714286,1904.857142857143,15865.57142857143
2021-04-12,9476.0,2472.0,11948.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0,0.7142857142857143,2234.714285714286,27.142857142857142,0.0,27.142857142857142,0.0,0.0,0.0,11737.142857142857,2472.714285714286,14209.857142857143
2021-04-13,9193.857142857143,2422.5714285714284,11616.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,1272.4285714285713,0.8571428571428571,1273.2857142857142,22.857142857142858,0.14285714285714285,23.0,0.0,0.0,0.0,10489.142857142857,2423.5714285714284,12912.714285714286
2021-04-14,8428.0,2233.0,10661.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.5714285714287,0.8571428571428571,1236.4285714285713,7.142857142857143,0.14285714285714285,7.285714285714286,0.0,0.0,0.0,9670.714285714286,2234.0,11904.714285714286
2021-04-15,7628.857142857143,2043.142857142857,9672.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.5714285714287,0.8571428571428571,1193.4285714285713,7.428571428571429,0.14285714285714285,7.571428571428571,0.0,0.0,0.0,8828.857142857143,2044.142857142857,10873.0
2021-04-16,5295.714285714285,1929.857142857143,7225.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,958.7142857142857,0.7142857142857143,959.4285714285714,1222.857142857143,3.7142857142857144,1226.5714285714287,0.0,0.0,0.0,7477.285714285715,1934.2857142857142,9411.57142857143
2021-04-17,3416.1428571428573,2155.5714285714284,5571.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,810.2857142857143,0.8571428571428571,811.1428571428571,2634.1428571428573,8.142857142857142,2642.285714285714,0.0,0.0,0.0,6860.571428571428,2164.5714285714284,9025.142857142857
2021-04-18,2078.4285714285716,1489.5714285714287,3568.0,0.0,0.0,0.0,0.0,0.0,0.0,628.2857142857143,0.7142857142857143,629.0,5401.285714285715,14.0,5415.285714285715,0.0,0.0,0.0,8108.0,1504.2857142857142,9612.285714285714
2021-04-19,4538.428571428572,886.8571428571429,5425.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,557.7142857142857,0.8571428571428571,558.5714285714286,5757.571428571428,14.142857142857142,5771.714285714285,0.0,0.0,0.0,10853.714285714286,901.8571428571429,11755.57142857143
2021-04-20,6258.0,833.0,7091.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,433.7142857142857,0.8571428571428571,434.57142857142856,6195.857142857143,14.0,6209.857142857143,0.0,0.0,0.0,12887.857142857143,847.8571428571429,13735.714285714286
