FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.857142857143,1376.142857142857,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.857142857143,1376.142857142857,2913.0
2021-02-07,1345.2857142857142,1279.7142857142858,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.7142857142858,2625.0
2021-02-08,1251.5714285714287,1080.142857142857,2331.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.5714285714287,1080.142857142857,2331.714285714286
2021-02-09,976.8571428571429,758.4285714285714,1735.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.8571428571429,758.4285714285714,1735.2857142857142
2021-02-10,936.2857142857143,628.8571428571429,1565.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.2857142857143,628.8571428571429,1565.142857142857
2021-02-11,883.0,542.8571428571429,1425.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,542.8571428571429,1425.857142857143
2021-02-12,715.1428571428571,359.2857142857143,1074.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.1428571428571,359.2857142857143,1074.4285714285713
2021-02-13,433.42857142857144,230.85714285714286,664.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.42857142857144,230.85714285714286,664.2857142857143
2021-02-14,573.7142857142857,196.28571428571428,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7142857142857,196.28571428571428,770.0
2021-02-15,1191.4285714285713,179.85714285714286,1371.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.4285714285713,179.85714285714286,1371.2857142857142
2021-02-16,1817.2857142857142,129.14285714285714,1946.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.2857142857142,129.14285714285714,1946.4285714285713
2021-02-17,1989.5714285714287,125.42857142857143,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.5714285714287,125.42857142857143,2115.0
2021-02-18,2108.0,121.42857142857143,2229.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2108.4285714285716,121.42857142857143,2229.8571428571427
2021-02-19,2691.714285714286,141.14285714285714,2832.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,781.4285714285714,0.0,781.4285714285714,3473.1428571428573,141.14285714285714,3614.285714285714
2021-02-20,3335.5714285714284,369.7142857142857,3705.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1528.2857142857142,0.0,1528.2857142857142,4863.857142857143,369.7142857142857,5233.571428571428
2021-02-21,3621.5714285714284,585.0,4206.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,2365.0,0.0,2365.0,5986.714285714285,585.0,6571.714285714285
2021-02-22,3414.0,805.4285714285714,4219.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3191.0,0.0,3191.0,6605.142857142857,805.4285714285714,7410.571428571428
2021-02-23,3149.5714285714284,1136.2857142857142,4285.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4035.0,0.0,4035.0,7184.714285714285,1136.2857142857142,8321.0
2021-02-24,3087.0,1150.7142857142858,4237.714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4140.142857142857,0.0,4140.142857142857,7227.428571428572,1150.7142857142858,8378.142857142857
2021-02-25,2981.8571428571427,1170.857142857143,4152.714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4179.571428571428,0.0,4179.571428571428,7161.857142857143,1170.857142857143,8332.714285714286
2021-02-26,2634.714285714286,1311.0,3945.714285714286,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4309.285714285715,0.0,4309.285714285715,6944.428571428572,1311.0,8255.42857142857
2021-02-27,2202.8571428571427,1251.7142857142858,3454.5714285714284,0.0,0.0,0.0,18.714285714285715,0.0,18.714285714285715,4425.142857142857,0.14285714285714285,4425.285714285715,6646.714285714285,1251.857142857143,7898.571428571428
2021-02-28,1718.0,1225.7142857142858,2943.714285714286,0.0,0.0,0.0,125.71428571428571,0.0,125.71428571428571,4400.857142857143,0.2857142857142857,4401.142857142857,6244.571428571428,1226.0,7470.571428571428
2021-03-01,1228.2857142857142,1133.142857142857,2361.4285714285716,0.0,0.0,0.0,275.85714285714283,0.0,275.85714285714283,3780.1428571428573,0.2857142857142857,3780.4285714285716,5284.285714285715,1133.4285714285713,6417.714285714285
2021-03-02,811.8571428571429,939.7142857142857,1751.5714285714287,0.0,0.0,0.0,448.57142857142856,0.0,448.57142857142856,3053.5714285714284,0.2857142857142857,3053.8571428571427,4314.0,940.0,5254.0
2021-03-03,701.2857142857143,938.1428571428571,1639.4285714285713,0.0,0.0,0.0,737.7142857142857,0.0,737.7142857142857,3066.8571428571427,0.2857142857142857,3067.1428571428573,4505.857142857143,938.4285714285714,5444.285714285715
2021-03-04,689.0,919.4285714285714,1608.4285714285713,0.0,0.0,0.0,1011.1428571428571,0.0,1011.1428571428571,3138.285714285714,0.2857142857142857,3138.5714285714284,4838.428571428572,919.7142857142857,5758.142857142857
2021-03-05,640.5714285714286,809.8571428571429,1450.4285714285713,0.0,0.0,0.0,1119.5714285714287,0.0,1119.5714285714287,2561.714285714286,0.2857142857142857,2562.0,4321.857142857143,810.1428571428571,5132.0
2021-03-06,1430.857142857143,661.7142857142857,2092.5714285714284,0.0,0.0,0.0,1320.857142857143,0.0,1320.857142857143,1965.857142857143,0.14285714285714285,1966.0,4717.571428571428,661.8571428571429,5379.428571428572
2021-03-07,2474.5714285714284,507.2857142857143,2981.8571428571427,0.0,0.0,0.0,1687.0,0.0,1687.0,1293.4285714285713,0.0,1293.4285714285713,5455.0,507.2857142857143,5962.285714285715
2021-03-08,3511.5714285714284,855.1428571428571,4366.714285714285,0.0,0.0,0.0,2259.714285714286,0.0,2259.714285714286,1228.857142857143,0.0,1228.857142857143,7000.142857142857,855.1428571428571,7855.285714285715
2021-03-09,3922.285714285714,1344.857142857143,5267.142857142857,0.0,0.0,0.0,2905.0,0.0,2905.0,1165.5714285714287,0.0,1165.5714285714287,7992.857142857143,1344.857142857143,9337.714285714286
2021-03-10,3964.714285714286,1446.5714285714287,5411.285714285715,0.0,0.0,0.0,3345.5714285714284,0.0,3345.5714285714284,1099.0,0.0,1099.0,8409.285714285714,1446.5714285714287,9855.857142857143
2021-03-11,4005.285714285714,1549.2857142857142,5554.571428571428,0.0,0.0,0.0,3640.1428571428573,0.0,3640.1428571428573,987.7142857142857,0.0,987.7142857142857,8633.142857142857,1549.2857142857142,10182.42857142857
2021-03-12,4121.857142857143,2115.285714285714,6237.142857142857,0.0,0.0,0.0,4266.428571428572,0.0,4266.428571428572,702.8571428571429,0.0,702.8571428571429,9091.142857142857,2115.285714285714,11206.42857142857
2021-03-13,3881.5714285714284,2620.714285714286,6502.285714285715,0.0,0.0,0.0,4632.142857142857,0.0,4632.142857142857,465.42857142857144,0.2857142857142857,465.7142857142857,8979.142857142857,2621.0,11600.142857142857
2021-03-14,3582.5714285714284,3130.285714285714,6712.857142857143,0.0,0.0,0.0,4622.571428571428,0.0,4622.571428571428,353.7142857142857,0.2857142857142857,354.0,8558.857142857143,3130.5714285714284,11689.42857142857
2021-03-15,3323.714285714286,3077.4285714285716,6401.142857142857,0.0,0.0,0.0,4571.857142857143,0.0,4571.857142857143,246.28571428571428,0.7142857142857143,247.0,8141.857142857143,3078.1428571428573,11220.0
2021-03-16,3599.285714285714,2895.0,6494.285714285715,0.0,0.0,0.0,4487.571428571428,0.0,4487.571428571428,225.0,0.8571428571428571,225.85714285714286,8311.857142857143,2895.8571428571427,11207.714285714286
2021-03-17,4280.142857142857,2858.8571428571427,7139.0,0.0,0.0,0.0,3967.4285714285716,0.0,3967.4285714285716,173.42857142857142,0.8571428571428571,174.28571428571428,8421.0,2859.714285714286,11280.714285714286
2021-03-18,4894.285714285715,2822.1428571428573,7716.428571428572,0.0,0.0,0.0,3408.5714285714284,0.0,3408.5714285714284,173.71428571428572,1.0,174.71428571428572,8476.57142857143,2823.1428571428573,11299.714285714286
2021-03-19,5054.428571428572,2595.714285714286,7650.142857142857,0.0,0.0,0.0,2746.1428571428573,0.0,2746.1428571428573,126.57142857142857,1.2857142857142858,127.85714285714286,7927.142857142857,2597.0,10524.142857142857
2021-03-20,5303.857142857143,2407.1428571428573,7711.0,0.0,0.0,0.0,2220.285714285714,0.0,2220.285714285714,102.57142857142857,1.2857142857142858,103.85714285714286,7626.714285714285,2408.4285714285716,10035.142857142857
2021-03-21,5278.142857142857,1860.857142857143,7139.0,0.0,0.0,0.0,1762.0,0.0,1762.0,74.57142857142857,1.2857142857142858,75.85714285714286,7114.714285714285,1862.142857142857,8976.857142857143
2021-03-22,4950.0,1604.2857142857142,6554.285714285715,0.0,0.0,0.0,1240.2857142857142,0.0,1240.2857142857142,63.857142857142854,1.0,64.85714285714286,6254.142857142857,1605.2857142857142,7859.428571428572
2021-03-23,4417.428571428572,1328.142857142857,5745.571428571428,0.0,0.0,0.0,510.42857142857144,0.0,510.42857142857144,130.85714285714286,0.8571428571428571,131.71428571428572,5058.714285714285,1329.0,6387.714285714285
2021-03-24,3963.285714285714,1255.0,5218.285714285715,0.0,0.0,0.0,300.85714285714283,0.0,300.85714285714283,223.28571428571428,0.8571428571428571,224.14285714285714,4487.428571428572,1255.857142857143,5743.285714285715
2021-03-25,3569.5714285714284,1190.857142857143,4760.428571428572,0.0,0.0,0.0,291.57142857142856,0.0,291.57142857142856,327.2857142857143,0.7142857142857143,328.0,4188.428571428572,1191.5714285714287,5380.0
2021-03-26,4004.4285714285716,945.2857142857143,4949.714285714285,0.0,0.0,0.0,219.57142857142858,0.0,219.57142857142858,439.0,0.42857142857142855,439.42857142857144,4663.0,945.7142857142857,5608.714285714285
2021-03-27,4180.0,776.2857142857143,4956.285714285715,0.0,0.0,0.0,160.28571428571428,0.0,160.28571428571428,549.8571428571429,0.14285714285714285,550.0,4890.142857142857,776.4285714285714,5666.571428571428
2021-03-28,4407.571428571428,868.4285714285714,5276.0,0.0,0.0,0.0,161.28571428571428,0.0,161.28571428571428,1185.142857142857,0.2857142857142857,1185.4285714285713,5754.0,868.7142857142857,6622.714285714285
2021-03-29,4829.857142857143,683.0,5512.857142857143,0.0,0.0,0.0,19.285714285714285,0.0,19.285714285714285,1906.5714285714287,0.14285714285714285,1906.7142857142858,6755.714285714285,683.1428571428571,7438.857142857143
2021-03-30,5558.714285714285,485.85714285714283,6044.571428571428,0.0,0.0,0.0,47.57142857142857,0.0,47.57142857142857,2479.1428571428573,0.14285714285714285,2479.285714285714,8085.428571428572,486.0,8571.42857142857
2021-03-31,6215.428571428572,478.42857142857144,6693.857142857143,0.0,0.0,0.0,102.57142857142857,0.0,102.57142857142857,2808.714285714286,0.14285714285714285,2808.8571428571427,9126.714285714286,478.57142857142856,9605.285714285714
2021-04-01,6332.714285714285,480.57142857142856,6813.285714285715,0.0,0.0,0.0,106.14285714285714,0.0,106.14285714285714,2720.1428571428573,0.14285714285714285,2720.285714285714,9159.0,480.7142857142857,9639.714285714286
2021-04-02,6630.142857142857,429.2857142857143,7059.428571428572,0.0,0.0,0.0,858.7142857142857,5.285714285714286,864.0,2816.1428571428573,0.14285714285714285,2816.285714285714,10305.0,434.7142857142857,10739.714285714286
2021-04-03,6240.857142857143,320.57142857142856,6561.428571428572,0.0,0.0,0.0,2454.0,5.571428571428571,2459.5714285714284,2781.714285714286,0.42857142857142855,2782.1428571428573,11476.57142857143,326.57142857142856,11803.142857142857
2021-04-04,5680.0,271.57142857142856,5951.571428571428,0.0,0.0,0.0,4664.142857142857,5.857142857142857,4670.0,2152.285714285714,0.42857142857142855,2152.714285714286,12496.42857142857,277.85714285714283,12774.285714285714
2021-04-05,5173.285714285715,284.2857142857143,5457.571428571428,0.0,0.0,0.0,7108.0,6.0,7114.0,1413.4285714285713,0.42857142857142855,1413.857142857143,13694.714285714286,290.7142857142857,13985.42857142857
2021-04-06,5636.142857142857,390.2857142857143,6026.428571428572,0.0,0.0,0.0,8204.57142857143,6.0,8210.57142857143,745.5714285714286,0.42857142857142855,746.0,14586.285714285714,396.7142857142857,14983.0
2021-04-07,5557.714285714285,580.0,6137.714285714285,0.0,0.0,0.0,8214.42857142857,6.0,8220.42857142857,338.14285714285717,0.42857142857142855,338.57142857142856,14110.285714285714,586.4285714285714,14696.714285714286
2021-04-08,5977.428571428572,764.2857142857143,6741.714285714285,0.0,0.0,0.0,8295.857142857143,6.0,8301.857142857143,322.57142857142856,0.42857142857142855,323.0,14595.857142857143,770.7142857142857,15366.57142857143
2021-04-09,7258.714285714285,787.1428571428571,8045.857142857143,0.0,0.0,0.0,7883.714285714285,1.2857142857142858,7885.0,113.85714285714286,0.42857142857142855,114.28571428571429,15256.285714285714,788.8571428571429,16045.142857142857
2021-04-10,8422.142857142857,1321.142857142857,9743.285714285714,0.0,0.0,0.0,6492.571428571428,1.0,6493.571428571428,35.142857142857146,0.14285714285714285,35.285714285714285,14949.857142857143,1322.2857142857142,16272.142857142857
2021-04-11,9387.42857142857,1903.5714285714287,11291.0,0.0,0.0,0.0,4501.571428571428,0.8571428571428571,4502.428571428572,31.285714285714285,0.0,31.285714285714285,13920.285714285714,1904.4285714285713,15824.714285714286
2021-04-12,9442.0,2471.285714285714,11913.285714285714,0.0,0.0,0.0,2228.4285714285716,0.7142857142857143,2229.1428571428573,26.285714285714285,0.0,26.285714285714285,11696.714285714286,2472.0,14168.714285714286
2021-04-13,9162.0,2422.0,11584.0,0.0,0.0,0.0,1265.7142857142858,0.8571428571428571,1266.5714285714287,21.857142857142858,0.14285714285714285,22.0,10449.57142857143,2423.0,12872.57142857143
2021-04-14,8400.57142857143,2232.4285714285716,10633.0,0.0,0.0,0.0,1228.2857142857142,0.8571428571428571,1229.142857142857,7.142857142857143,0.14285714285714285,7.285714285714286,9636.0,2233.4285714285716,11869.42857142857
2021-04-15,7602.571428571428,2042.7142857142858,9645.285714285714,0.0,0.0,0.0,1185.4285714285713,0.8571428571428571,1186.2857142857142,7.428571428571429,0.14285714285714285,7.571428571428571,8795.42857142857,2043.7142857142858,10839.142857142857
2021-04-16,5275.142857142857,1929.4285714285713,7204.571428571428,0.0,0.0,0.0,951.1428571428571,0.7142857142857143,951.8571428571429,1220.4285714285713,3.4285714285714284,1223.857142857143,7446.714285714285,1933.5714285714287,9380.285714285714
2021-04-17,3403.5714285714284,2154.714285714286,5558.285714285715,0.0,0.0,0.0,803.4285714285714,0.8571428571428571,804.2857142857143,2630.0,7.714285714285714,2637.714285714286,6837.0,2163.285714285714,9000.285714285714
2021-04-18,2068.4285714285716,1488.857142857143,3557.285714285714,0.0,0.0,0.0,627.7142857142857,0.7142857142857143,628.4285714285714,5395.857142857143,13.571428571428571,5409.428571428572,8092.0,1503.142857142857,9595.142857142857
2021-04-19,4525.571428571428,886.5714285714286,5412.142857142857,0.0,0.0,0.0,556.8571428571429,0.8571428571428571,557.7142857142857,5751.571428571428,13.714285714285714,5765.285714285715,10834.0,901.1428571428571,11735.142857142857
2021-04-20,6244.0,832.7142857142857,7076.714285714285,0.0,0.0,0.0,433.57142857142856,0.8571428571428571,434.42857142857144,6190.0,13.571428571428571,6203.571428571428,12867.57142857143,847.1428571428571,13714.714285714286
2021-04-21,6838.571428571428,832.5714285714286,7671.142857142857,0.0,0.0,0.0,406.85714285714283,0.8571428571428571,407.7142857142857,6422.714285714285,13.571428571428571,6436.285714285715,13668.142857142857,847.0,14515.142857142857
2021-04-22,6838.0,832.4285714285714,7670.428571428572,0.0,0.0,0.0,367.14285714285717,0.8571428571428571,368.0,6448.285714285715,13.571428571428571,6461.857142857143,13653.42857142857,846.8571428571429,14500.285714285714
2021-04-23,6856.0,831.0,7687.0,0.0,0.0,0.0,272.14285714285717,0.42857142857142855,272.57142857142856,5606.285714285715,10.857142857142858,5617.142857142857,12734.42857142857,842.2857142857143,13576.714285714286
2021-04-24,6942.285714285715,11.142857142857142,6953.428571428572,0.0,0.0,0.0,229.14285714285714,0.8571428571428571,230.0,4601.285714285715,7.714285714285714,4609.0,11772.714285714286,19.714285714285715,11792.42857142857
2021-04-25,7070.285714285715,9.571428571428571,7079.857142857143,0.0,0.0,0.0,186.42857142857142,2411.1428571428573,2597.5714285714284,2480.1428571428573,2.857142857142857,2483.0,9736.857142857143,2423.5714285714284,12160.42857142857
2021-04-26,4936.0,9.428571428571429,4945.428571428572,0.0,0.0,0.0,81.28571428571429,4219.285714285715,4300.571428571428,2293.8571428571427,4.0,2297.8571428571427,7311.142857142857,4232.714285714285,11543.857142857143
2021-04-27,2398.714285714286,6.857142857142857,2405.5714285714284,0.0,0.0,0.0,39.142857142857146,4219.142857142857,4258.285714285715,2005.7142857142858,5.0,2010.7142857142858,4443.571428571428,4231.0,8674.57142857143
2021-04-28,1885.0,6.857142857142857,1891.857142857143,0.0,0.0,0.0,38.285714285714285,4266.285714285715,4304.571428571428,1782.142857142857,5.0,1787.142857142857,3705.4285714285716,4278.142857142857,7983.571428571428
2021-04-29,2091.714285714286,6.857142857142857,2098.5714285714284,0.0,0.0,0.0,36.857142857142854,5962.571428571428,5999.428571428572,1867.857142857143,5.0,1872.857142857143,3996.4285714285716,5974.428571428572,9970.857142857143
2021-04-30,3818.714285714286,6.142857142857143,3824.8571428571427,0.0,0.0,0.0,27.285714285714285,6727.0,6754.285714285715,1644.2857142857142,6.142857142857143,1650.4285714285713,5490.285714285715,6739.285714285715,12229.57142857143
2021-05-01,7126.571428571428,1.4285714285714286,7128.0,0.0,0.0,0.0,13.857142857142858,6780.285714285715,6794.142857142857,1379.4285714285713,7.714285714285714,1387.142857142857,8519.857142857143,6789.428571428572,15309.285714285714
2021-05-02,7907.142857142857,91.71428571428571,7998.857142857143,0.0,0.0,0.0,42.714285714285715,6761.285714285715,6804.0,907.4285714285714,6.714285714285714,914.1428571428571,8857.285714285714,6859.714285714285,15717.0
2021-05-03,7615.857142857143,91.71428571428571,7707.571428571428,0.0,0.0,0.0,39.714285714285715,5370.714285714285,5410.428571428572,1065.0,6.285714285714286,1071.2857142857142,8720.57142857143,5468.714285714285,14189.285714285714
2021-05-04,7574.571428571428,92.14285714285714,7666.714285714285,0.0,0.0,0.0,41.0,7941.142857142857,7982.142857142857,1067.2857142857142,5.571428571428571,1072.857142857143,8682.857142857143,8038.857142857143,16721.714285714286
2021-05-05,7711.571428571428,92.14285714285714,7803.714285714285,0.0,0.0,0.0,41.57142857142857,10031.857142857143,10073.42857142857,1136.4285714285713,5.571428571428571,1142.0,8889.57142857143,10129.57142857143,19019.14285714286
2021-05-06,7504.285714285715,92.14285714285714,7596.428571428572,0.0,0.0,0.0,40.57142857142857,8369.42857142857,8410.0,1041.142857142857,5.571428571428571,1046.7142857142858,8586.0,8467.142857142857,17053.14285714286
2021-05-07,5896.0,92.28571428571429,5988.285714285715,0.0,0.0,0.0,39.0,7745.571428571428,7784.571428571428,939.5714285714286,4.142857142857143,943.7142857142857,6874.571428571428,7842.0,14716.57142857143
2021-05-08,3330.8571428571427,99.0,3429.8571428571427,0.0,0.0,0.0,39.57142857142857,7753.428571428572,7793.0,834.5714285714286,1.4285714285714286,836.0,4205.0,7853.857142857143,12058.857142857143
2021-05-09,3257.1428571428573,50.42857142857143,3307.5714285714284,0.0,0.0,0.0,3.857142857142857,5460.285714285715,5464.142857142857,719.2857142857143,1.7142857142857142,721.0,3980.285714285714,5512.428571428572,9492.714285714286
2021-05-10,3000.0,58.142857142857146,3058.1428571428573,0.0,0.0,0.0,14.142857142857142,5818.857142857143,5833.0,495.85714285714283,6.142857142857143,502.0,3510.0,5883.142857142857,9393.142857142857
2021-05-11,3014.1428571428573,63.42857142857143,3077.5714285714284,0.0,0.0,0.0,12.857142857142858,3484.1428571428573,3497.0,433.42857142857144,6.142857142857143,439.57142857142856,3460.4285714285716,3553.714285714286,7014.142857142857
2021-05-12,4286.428571428572,63.42857142857143,4349.857142857143,0.0,0.0,0.0,12.428571428571429,1402.142857142857,1414.5714285714287,371.2857142857143,6.142857142857143,377.42857142857144,4670.142857142857,1471.7142857142858,6141.857142857143
2021-05-13,4709.0,63.42857142857143,4772.428571428572,0.0,0.0,0.0,12.428571428571429,1395.0,1407.4285714285713,359.14285714285717,6.285714285714286,365.42857142857144,5080.571428571428,1464.7142857142858,6545.285714285715
2021-05-14,5447.285714285715,92.28571428571429,5539.571428571428,0.0,0.0,0.0,13.571428571428571,1374.0,1387.5714285714287,356.57142857142856,8.142857142857142,364.7142857142857,5817.428571428572,1474.4285714285713,7291.857142857143
2021-05-15,5622.857142857143,91.57142857142857,5714.428571428572,0.0,0.0,0.0,13.142857142857142,1358.2857142857142,1371.4285714285713,377.85714285714283,8.428571428571429,386.2857142857143,6013.857142857143,1458.2857142857142,7472.142857142857
